symbol,underlying,bucket,leg_class,total_pnl
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-520.3629039999998
LITE,LITE,bucket_1,spot,3380.337391
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,7.316355999999999
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,948.4447769999999
LUNR,LUNR,bucket_1,spot,874.555727
MARA,MARA,bucket_1,spot,715.8355700798562
META,META,bucket_1,spot,-32.382347074105944
MP,MP,bucket_1,spot,597.267097
MRNA,MRNA,bucket_1,spot,-100.27255856000001
MRVL,MRVL,bucket_1,spot,12345.283297
MSFT,MSFT,bucket_1,spot,-2337.86717945
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,15571.721522000002
NBIS,NBIS,bucket_1,spot,36345.32270784072
NEM,NEM,bucket_1,spot,-257.272057
NET,NET,bucket_1,spot,278.66484952
NFLX,NFLX,bucket_1,spot,709.67668397
NIO,NIO,bucket_1,spot,-165.729199
NOK,NOK,bucket_1,spot,1580.737645
NOW,NOW,bucket_1,spot,6.14053100000001
NU,NU,bucket_1,spot,-2542.44291432
NVDA,NVDA,bucket_1,spot,8311.910287640001
NVO,NVO,bucket_1,spot,730.9992390000001
NVTS,NVTS,bucket_1,spot,38943.789248
OKLO,OKLO,bucket_1,spot,2429.355176
OKTA,OKTA,bucket_1,spot,1123.340022
ONDS,ONDS,bucket_1,spot,7509.280258
OPEN,OPEN,bucket_1,spot,-2773.59361295
ORCL,ORCL,bucket_1,spot,2103.77886982
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2247.1535089999998
PAAS,PAAS,bucket_1,spot,-211.84125665
PANW,PANW,bucket_1,spot,9680.13739142
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,969.725259
PLTR,PLTR,bucket_1,spot,-3099.39562393
PLUG,PLUG,bucket_1,spot,10323.911338
PONY,PONY,bucket_1,spot,-728.78868766
PYPL,PYPL,bucket_1,spot,-1414.92828663
QBTS,QBTS,bucket_1,spot,7376.106388792899
QCOM,QCOM,bucket_1,spot,3300.4921860000004
QQQ,QQQ,bucket_1,spot,-189.65970676999999
QS,QS,bucket_1,spot,915.494771
QUBT,QUBT,bucket_1,spot,9519.498746
RBLX,RBLX,bucket_1,spot,-4006.8722642499997
RCAT,RCAT,bucket_1,spot,9953.708366
RDDT,RDDT,bucket_1,spot,-151.67756191
RDW,RDW,bucket_1,spot,8826.184992
RGTI,RGTI,bucket_1,spot,5713.976196
RIOT,RIOT,bucket_1,spot,540.391672093237
RKLB,RKLB,bucket_1,spot,4270.857742166567
RKT,RKT,bucket_1,spot,-2019.7728599999998
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,707.07774
SBET,SBET,bucket_1,spot,-942.0553199999999
SBUX,SBUX,bucket_1,spot,13.629703000000001
SHOP,SHOP,bucket_1,spot,-234.94927200000004
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,4435.611606327183
SNAP,SNAP,bucket_1,spot,45.16675399999998
SNDK,SNDK,bucket_1,spot,14688.54089383
SNOW,SNOW,bucket_1,spot,-1108.17370583
SOEZ,SOEZ,bucket_1,spot,-2207.2504379999996
SOFI,SOFI,bucket_1,spot,-2036.9401049499997
SOUN,SOUN,bucket_1,spot,261.879725
SOXX,SOXX,bucket_1,spot,4879.357368
SPOT,SPOT,bucket_1,spot,-8.470718000000005
SPY,SPY,bucket_1,spot,170.10243192
SRPT,SRPT,bucket_1,spot,-809.146926
SVIX,SVIX,bucket_1,spot,55.183255152901815
TDOG,TDOG,bucket_1,spot,-959.600736
TEM,TEM,bucket_1,spot,-2085.3518480000002
TER,TER,bucket_1,spot,3117.079396
TSLA,TSLA,bucket_1,spot,476.9384206
TSM,TSM,bucket_1,spot,865.2754688443416
TSUI,TSUI,bucket_1,spot,-3695.249956
TTD,TTD,bucket_1,spot,-150.63079100000002
U,U,bucket_1,spot,2504.4029060000003
UBER,UBER,bucket_1,spot,-326.55405009000003
UEC,UEC,bucket_1,spot,-512.5501631
UNH,UNH,bucket_1,spot,2439.743948
UPS,UPS,bucket_1,spot,-133.251273
UPST,UPST,bucket_1,spot,-32.78841800000009
URA,URA,bucket_1,spot,-539.2367979999999
USAR,USAR,bucket_1,spot,7719.73395132
UUUU,UUUU,bucket_1,spot,-522.17408
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6545.416819
VST,VST,bucket_1,spot,16.873428
WDC,WDC,bucket_1,spot,3072.738714
WULF,WULF,bucket_1,spot,7027.351951000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1222.3753130000002
XPEV,XPEV,bucket_1,spot,125.98333600000004
XYZ,XYZ,bucket_1,spot,-836.01619347
ZETA,ZETA,bucket_1,spot,933.635907
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,9854.263503141887
ASML,ASML,bucket_2,spot,-113.87999999999988
BABA,BABA,bucket_2,spot,1105.7211321410375
COIN,COIN,bucket_2,spot,-10167.47928832908
CRWV,CRWV,bucket_2,spot,249.59789727402782
CVNA,CVNA,bucket_2,spot,-1010.7743163333333
HIMS,HIMS,bucket_2,spot,1040.1716394352318
HOOD,HOOD,bucket_2,spot,1670.2760452256164
IBIT,IBIT,bucket_2,spot,-4954.285492017631
IONQ,IONQ,bucket_2,spot,16469.62839514626
MARA,MARA,bucket_2,spot,4782.159560920144
META,META,bucket_2,spot,-1460.288426135894
MSTR,MSTR,bucket_2,spot,-8597.61973457026
MU,MU,bucket_2,spot,539.4299999999994
QBTS,QBTS,bucket_2,spot,5314.628448878933
RIOT,RIOT,bucket_2,spot,2042.7518255667633
SMCI,SMCI,bucket_2,spot,17532.797487182816
TSM,TSM,bucket_2,spot,2163.867238135658
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,-607.6762490566215
BE,BE,bucket_4,spot,-3762.9794705960803
CBRS,CBRS,bucket_4,spot,-502.8595143941605
CLSK,CLSK,bucket_4,spot,-87.32306195401198
COIN,COIN,bucket_4,spot,165.23295053251707
CRCL,CRCL,bucket_4,spot,33.21963006741137
CRWV,CRWV,bucket_4,spot,-1695.3349962503978
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-4094.963639391077
MSTR,MSTR,bucket_4,spot,1667.4521199888866
NBIS,NBIS,bucket_4,spot,-5421.983262840726
QBTS,QBTS,bucket_4,spot,-2337.7497251818327
RKLB,RKLB,bucket_4,spot,-826.6694731665671
SVIX,SVIX,bucket_4,spot,-106.29676756871864
XLK,XLK,bucket_4,spot,-0.51
