underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-1360.70462346,-1923.734501,0.0,0.0,0.0,-92.71,7.322974554730044,0.0,0.0,-3369.82614990527,bucket_1,IONX
IONQ,,,0.0,118.733504,0.0,0.0,-8212.869999999999,-1114.07,304.47676741658455,0.0,0.0,-8903.729728583414,bucket_2,IOYY
IREN,,,-240.18560864,-3139.688739,0.0,0.0,0.0,-153.44,19.93354839970285,0.0,0.0,-3513.380799240297,bucket_1,IRE
IREN,,,0.0,-5329.697686,0.0,0.0,0.0,-312.79,24.896970102971334,0.0,0.0,-5617.590715897029,bucket_1,IREG
IREN,,,-689.48606255,-2192.81235,0.0,0.0,0.0,-108.24,20.52703432666693,0.0,0.0,-2970.011378223333,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,468.905511,0.0,0.0,-5.98,-8.73,1.9330183817892468,0.0,0.0,456.1285293817892,bucket_1,JNUG
JOBY,,,0.0,-402.674832,0.0,0.0,0.0,-28.17,2.234196883201169,0.0,0.0,-428.61063511679885,bucket_1,JOBX
KEEL,,,-5473.86085767,-8029.703311,0.0,0.0,0.0,-115.8,24.595046869265015,0.0,0.0,-13594.769121800735,bucket_1,KEEX
KLAC,,,-1536.80704715,-404.586882,0.0,0.0,0.0,-72.3,2.315241279944741,0.0,0.0,-2011.3786878700553,bucket_1,KLAG
EWY,,,0.0,-1619.518104,0.0,0.0,-0.23,-15.25,5.365620950026714,0.0,0.0,-1629.6324830499732,bucket_1,KORU
KTOS,,,-102.65410429,638.828682,0.0,0.0,0.0,-51.51,2.650151773514799,0.0,0.0,487.3147294835148,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11415.98877024,-4863.264275,0.0,0.0,0.0,-83.46000000000001,16.829328965513938,0.0,0.0,-16345.883716274484,bucket_1,LABX
LAC,,,-143.73798636,-339.200026,0.0,0.0,0.0,-139.66,4.516713749974317,0.0,0.0,-618.0812986100257,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,303.862966,0.0,0.0,0.0,-233.96,2.7930089506936024,0.0,0.0,1243.1043868206934,bucket_1,LEUX
INTC,,,0.0,114.379514,0.0,0.0,0.0,-0.8700000000000001,1.0959392828832089,0.0,0.0,114.6054532828832,bucket_1,LINT
LITE,,,0.0,-2604.845309,0.0,0.0,0.0,-60.56,25.971246437643895,0.0,0.0,-2639.434062562356,bucket_1,LITX
LLY,,,0.0,8.046999,0.0,0.0,0.0,-0.08,0.14640560752271192,0.0,0.0,8.113404607522712,bucket_1,LLYX
LMND,,,-35.16785211,-12.004343,0.0,0.0,0.0,-24.52,2.6825914361032392,0.0,0.0,-69.00960367389676,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-543.369104,0.0,0.0,0.0,-26.8,2.3455781689960506,0.0,0.0,-883.8517889810039,bucket_1,LRCU
LUNR,,,-0.46989836,-676.49716,0.0,0.0,0.0,-289.99,21.887046919588112,0.0,0.0,-945.0700114404119,bucket_1,LUNL
MARA,,,-2.6e-07,9567.521228,0.0,0.0,-10606.210000000001,-877.69,146.83623802000346,0.0,0.0,-1769.5425342399988,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,4.100558,0.0,0.0,-0.71,-12.06,0.7836774126193277,0.0,0.0,-15.172206537380672,bucket_1,MEXX
MP,,,76.63948633,-479.45412,0.0,0.0,0.0,-68.09,2.676940232222201,0.0,0.0,-468.22769343777776,bucket_1,MPG
MP,,,-61.26221179,-114.079979,0.0,0.0,0.0,-7.66,0.9268631481633085,0.0,0.0,-182.07532764183668,bucket_1,MPL
MARA,,,-68.00552134,-123.192899,0.0,0.0,0.0,-6.95,1.041530017609957,0.0,0.0,-197.10689032239003,bucket_1,MRAL
MRNA,,,238.01845098,427.48755,0.0,0.0,0.0,-94.73,2.668923408111891,0.0,0.0,573.4449243881119,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,98.028554,0.0,0.0,-20.68,-48.83,0.8355896343172373,0.0,0.0,10.278363824317239,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,89.222354,0.0,0.0,0.0,-94.86,0.7819689091204093,0.0,0.0,649.9866324891204,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,164.791851,0.0,0.0,0.0,0.0,1.3323260746822974,0.0,0.0,166.1241770746823,bucket_1,MSTP
MSTR,,,-56.91061207,310.950104,0.0,0.0,0.0,-59.51,1.9072594059593981,0.0,0.0,196.4367513359594,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,302.94746,0.0,0.0,0.0,-56.45,0.9323829286982762,0.0,0.0,110.72516018869824,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,26949.783854,0.0,0.0,-12821.2,-1471.24,301.6387021620797,0.0,0.0,13789.708242972081,bucket_2,MTYY
MU,,,-3198.44768867,-1394.826723,0.0,0.0,0.0,-37.54,3.958493087539201,0.0,0.0,-4626.855918582461,bucket_1,MULL
MU,,,-8308.27119695,-2528.122414,0.0,0.0,-14.21,-71.69,6.789132922991036,0.0,0.0,-10915.504478027007,bucket_1,MUU
MU,,,0.0,-231.120819,0.0,0.0,-477.08,-47.1,119.14621515855646,0.0,0.0,-636.1546038414435,bucket_2,MUYY
MRVL,,,-200.7172573,-1366.415432,0.0,0.0,0.0,-16.08,4.978316349156488,0.0,0.0,-1578.2343729508434,bucket_1,MVLL
NBIS,,,-1621.99288228,-6670.552233,0.0,0.0,0.0,-60.06,25.095287932191955,0.0,0.0,-8327.509827347807,bucket_1,NBIG
NBIS,,,-838.96162688,-5299.341678,0.0,0.0,0.0,-86.58,19.6531347869701,0.0,0.0,-6205.230170093029,bucket_1,NBIL
NBIS,,,-9096.34075542,-9046.77164,0.0,0.0,0.0,-154.54,24.381002046297933,0.0,0.0,-18273.271393373703,bucket_1,NEBX
NEM,,,0.0,258.830468,0.0,0.0,0.0,-15.83,1.9074127331964805,0.0,0.0,244.90788073319646,bucket_1,NEMG
NET,,,-20.67439105,-271.388728,0.0,0.0,0.0,-18.03,1.944934098499653,0.0,0.0,-308.1481849515004,bucket_1,NETG
NFLX,,,1557.83399248,152.625713,0.0,0.0,0.0,-148.4,0.8067641137457399,0.0,0.0,1562.8664695937455,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,6.387912,0.0,0.0,0.0,-23.86,0.09523811811920277,0.0,0.0,-1921.618279211881,bucket_1,NFXL
NIO,,,101.79230697,130.222878,0.0,0.0,0.0,-23.89,1.7102120024174596,0.0,0.0,209.83539697241747,bucket_1,NIOG
NOW,,,30.36037661,-20.346016,0.0,0.0,0.0,-24.45,1.9400057230220036,0.0,0.0,-12.495633666977994,bucket_1,NOWL
NU,,,2500.13243248,3.237729,0.0,0.0,0.0,-91.46,0.03162921862100479,0.0,0.0,2411.941790698621,bucket_1,NUG
GDX,,,2307.64867157,884.845573,0.0,0.0,-10.84,-23.96,2.1684852101658407,0.0,0.0,3159.8627297801654,bucket_1,NUGT
NVDA,,,-934.83124156,-69.631321,0.0,0.0,-24.43,-101.5,0.7034653637342035,0.0,0.0,-1129.6890971962657,bucket_1,NVDB
NVDA,,,-2803.75916853,-36.158607,0.0,0.0,0.0,-93.36,0.1895124650338874,0.0,0.0,-2933.0882630649658,bucket_1,NVDG
NVDA,,,-1841.67141084,-103.835993,0.0,0.0,0.0,-84.93,0.9961889632155801,0.0,0.0,-2029.4412148767842,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-92.747455,0.0,0.0,-20.49,-74.69,0.9954661348121916,0.0,0.0,-1806.377706075188,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-89.337979,0.0,0.0,0.0,-26.17,1.3320194202081324,0.0,0.0,-757.3915411497919,bucket_1,NVOX
NVTS,,,-22536.02134105,-13355.653766,0.0,0.0,0.0,-934.99,39.5949628574754,0.0,0.0,-36787.07014419253,bucket_1,NVTX
OKLO,,,-413.71748227,-1392.613028,0.0,0.0,0.0,-209.9,19.793845382829748,0.0,0.0,-1996.4366648871705,bucket_1,OKLL
OKTA,,,-242.19213412,-799.479498,0.0,0.0,0.0,-38.42,2.689031180060702,0.0,0.0,-1077.4026009399395,bucket_1,OKTG
ONDS,,,-434.82940214,-3918.300697,0.0,0.0,0.0,-218.43,20.492185236067193,0.0,0.0,-4551.067913903933,bucket_1,ONDG
ONDS,,,-208.03916685,-2981.743669,0.0,0.0,0.0,-61.47,15.56683249537718,0.0,0.0,-3235.6860033546227,bucket_1,ONDL
OPEN,,,1058.56395077,878.864547,0.0,0.0,0.0,-187.98,7.628139564306109,0.0,0.0,1757.076637334306,bucket_1,OPEG
OPEN,,,865.21365783,-334.210375,0.0,0.0,0.0,-133.98,5.253582547501479,0.0,0.0,402.27686537750145,bucket_1,OPEX
ORCL,,,-317.11051334,-803.070531,0.0,0.0,-6.92,-32.29,3.0998386559865634,0.0,0.0,-1156.2912056840134,bucket_1,ORCU
ORCL,,,-266.7399895,-703.913961,0.0,0.0,0.0,-11.41,3.271521353736865,0.0,0.0,-978.7924291462631,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-561.603313,0.0,0.0,0.0,-35.11,3.697727265044006,0.0,0.0,-2271.974808654956,bucket_1,OSCX
PAAS,,,-158.82283111,27.042032,0.0,0.0,0.0,-8.6,3.4436640331984143,0.0,0.0,-136.93713507680158,bucket_1,PAAU
PANW,,,-3427.3811494,-328.088496,0.0,0.0,-19.03,-78.54,1.3339469626171687,0.0,0.0,-3851.705698437383,bucket_1,PALU
PANW,,,-6923.08515321,-375.677551,0.0,0.0,0.0,-136.45,1.5295925171343536,0.0,0.0,-7433.683111692865,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,540.31113,0.0,0.0,-35.34,-100.93,2.029702156715227,0.0,0.0,1125.7916298867153,bucket_1,PLTA
PLTR,,,0.0,-133.371122,0.0,0.0,0.0,-0.64,1.6053142683620636,0.0,0.0,-132.40580773163794,bucket_1,PLTG
PLTR,,,118.73970627,399.769255,0.0,0.0,-37.27,-82.45,2.156919955711623,0.0,0.0,400.9458812257116,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,-1028.674052,0.0,0.0,0.0,-36.61,11.11357431766398,0.0,0.0,-980.5099409223361,bucket_1,PLU
PLUG,,,-7787.31789542,-1705.026016,0.0,0.0,0.0,-347.58,5.323894037649281,0.0,0.0,-9834.600017382352,bucket_1,PLUL
PONY,,,657.56158066,-198.772269,0.0,0.0,0.0,-127.37,3.3247478088954816,0.0,0.0,334.7440594688955,bucket_1,PONX
PLTR,,,868.23013827,624.540204,0.0,0.0,0.0,-52.0,2.6069134926575526,0.0,0.0,1443.3772557626576,bucket_1,PTIR
PYPL,,,122.78660407,51.176874,0.0,0.0,0.0,-24.26,0.752727214619688,0.0,0.0,150.4562052846197,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-3561.32479451,-4389.20482,0.0,0.0,0.0,-286.76,20.5615767627925,0.0,0.0,-8216.728037747207,bucket_1,QBTX
QBTS,,,0.0,-344.457819,0.0,0.0,-1941.81,-359.02,149.63645335083987,0.0,0.0,-2495.6513656491597,bucket_2,QBY
QCOM,,,0.0,-15.32878,0.0,0.0,0.0,0.0,0.5470715819101216,0.0,0.0,-14.78170841808988,bucket_1,QCML
QCOM,,,-3227.31345279,-224.250936,0.0,0.0,-31.66,-75.45,1.4564992328280564,0.0,0.0,-3557.2178895571715,bucket_1,QCMU
IONQ,,,-667.83027228,-1178.914285,0.0,0.0,0.0,-73.38,5.963816213558321,0.0,0.0,-1914.160741066442,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,-600.144839,0.0,0.0,0.0,-48.21,3.880208581063113,0.0,0.0,-864.938462258937,bucket_1,QSU
QUBT,,,-5073.22127401,-3038.291127,0.0,0.0,0.0,-380.88,11.35747414408011,0.0,0.0,-8481.03492686592,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1489.339697,0.0,0.0,0.0,-71.41,1.7369785572338503,0.0,0.0,3101.5751371572337,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-10210.624884,0.0,0.0,0.0,-213.79,66.34346886767217,0.0,0.0,-10358.07141513233,bucket_1,RCAX
RDDT,,,-34.05653316,-426.284441,0.0,0.0,0.0,-47.82,4.912429444993064,0.0,0.0,-503.248544715007,bucket_1,RDTL
RDW,,,-7128.98187626,-2530.160531,0.0,0.0,0.0,-330.19,7.407545477926512,0.0,0.0,-9981.924861782074,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-442.66266177,-1125.030192,0.0,0.0,0.0,-42.269999999999996,4.9003823049365876,0.0,0.0,-1605.0624714650635,bucket_1,RGTU
RGTI,,,-1751.60267536,-1823.373777,0.0,0.0,0.0,-171.33,9.654096155658323,0.0,0.0,-3736.6523562043412,bucket_1,RGTX
RIOT,,,397.81615669,-282.442054,0.0,0.0,0.0,-34.66,3.6992386335238177,0.0,0.0,84.41334132352385,bucket_1,RIOX
RKLB,,,-1584.80415635,-1140.946525,0.0,0.0,0.0,-70.68,6.953806375617568,0.0,0.0,-2789.4768749743826,bucket_1,RKLX
RKT,,,566.4885455,1812.038524,0.0,0.0,0.0,-47.27,4.165594377055545,0.0,0.0,2335.4226638770556,bucket_1,RKTL
HOOD,,,192.64165165,-75.783582,0.0,0.0,0.0,-23.56,4.897425279649998,0.0,0.0,98.19549492965,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,-560.452164,0.0,0.0,-2330.68,-330.73,233.01797336147723,0.0,0.0,-1606.2667072285226,bucket_2,RTYY
SATS,,,-402.43208846,-155.120844,0.0,0.0,0.0,-71.23,1.6993038646935952,0.0,0.0,-627.0836285953064,bucket_1,SATG
SBET,,,0.0,944.803517,0.0,0.0,0.0,-78.54,6.756298990364383,0.0,0.0,873.0198159903645,bucket_1,SBTU
SBUX,,,-18.32643625,6.602325,0.0,0.0,0.0,-17.49,0.11490781224777778,0.0,0.0,-29.09920343775222,bucket_1,SBU
SHOP,,,0.0,255.306408,0.0,0.0,-5.16,-26.28,3.072195945529702,0.0,0.0,226.9386039455297,bucket_1,SHPU
SMCI,,,-491.77189563,-1027.629032,0.0,0.0,0.0,-89.07,6.768083283728719,0.0,0.0,-1601.7028443462714,bucket_1,SMCL
SMCI,,,0.0,-763.07589,0.0,0.0,0.0,-4.63,3.3956507041006003,0.0,0.0,-764.3102392958994,bucket_1,SMCX
SMCI,,,0.0,-2611.678497,0.0,0.0,-4267.48,-739.11,292.8782190480288,0.0,0.0,-7325.39027795197,bucket_2,SMYY
SNAP,,,26.99046877,-119.244119,0.0,0.0,0.0,-16.07,2.9985550639481104,0.0,0.0,-105.32509516605188,bucket_1,SNAG
SNDK,,,-2665.61114719,-3238.595369,0.0,0.0,0.0,-69.05,15.49612673519117,0.0,0.0,-5957.760389454809,bucket_1,SNDU
SNOW,,,1032.75378422,-310.003761,0.0,0.0,0.0,-32.910000000000004,5.888357309022752,0.0,0.0,695.7283805290228,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-5065.478036,0.0,0.0,0.0,-82.2,16.8130762783832,0.0,0.0,-9698.413758591618,bucket_1,SNXX
SOFI,,,1336.25745942,341.867912,0.0,0.0,-13.16,-57.47,2.542778899775072,0.0,0.0,1610.038150319775,bucket_1,SOFA
SOFI,,,336.89211761,149.15084,0.0,0.0,0.0,-15.53,2.041070276150339,0.0,0.0,472.5540278861504,bucket_1,SOFX
SOEZ,,,-116.44715785,2753.321671,0.0,0.0,-25.16,-77.01,4.315285568230023,0.0,0.0,2539.01979871823,bucket_1,SOLT
SOUN,,,0.0,-110.8692,0.0,0.0,0.0,-49.45,3.3871300904970196,0.0,0.0,-156.932069909503,bucket_1,SOUX
SOXX,,,-3226.79814674,-1279.248649,0.0,0.0,0.0,-12.370000000000001,3.5000665525537378,0.0,0.0,-4514.9167291874455,bucket_1,SOXL
SPOT,,,146.11569471,-10.972497,0.0,0.0,0.0,-26.830000000000002,1.669755515718709,0.0,0.0,109.98295322571872,bucket_1,SPOG
SPY,,,-41.11566558,-124.060411,0.0,0.0,0.0,-1.95,1.261795545624378,0.0,0.0,-165.8642810343756,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1278.190756,0.0,0.0,0.0,-150.97,4.262847653147831,0.0,0.0,1225.0195498631479,bucket_1,SRPU
ARKK,,,-61.03390688,-138.151476,0.0,0.0,0.0,-10.93,1.882201354641926,0.0,0.0,-208.2331815253581,bucket_1,TARK
TEM,,,418.79549489000004,1524.262472,0.0,0.0,0.0,-110.48,3.434880572902692,0.0,0.0,1836.0128474629028,bucket_1,TEMT
TER,,,-1890.10373861,-385.240558,0.0,0.0,0.0,-218.12,2.113550251508306,0.0,0.0,-2491.3507463584915,bucket_1,TERG
TSM,,,0.0,-158.20466,0.0,0.0,-84.47,-9.459999999999999,55.01293650953655,0.0,0.0,-197.12172349046344,bucket_2,TMYY
QQQ,,,-377.41480733,-229.269793,0.0,0.0,0.0,-1.48,1.3373201618329822,0.0,0.0,-606.827280168167,bucket_1,TQQQ
TSLA,,,434.56804788,142.829763,0.0,0.0,-26.8,-53.56,1.2844441689305544,0.0,0.0,498.3222550489306,bucket_1,TSLI
TSLA,,,71.16388847,188.172526,0.0,0.0,-28.43,-82.37,1.7096425012511536,0.0,0.0,150.24605697125116,bucket_1,TSLL
TSLA,,,320.08068031,123.62873,0.0,0.0,0.0,-51.94,1.2357080114293526,0.0,0.0,393.0051183214294,bucket_1,TSLR
TSLA,,,-962.42566711,-103.503344,0.0,0.0,0.0,-36.74,1.0986991731506925,0.0,0.0,-1101.5703119368493,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-145.856912,0.0,0.0,0.0,-55.02,1.3138391906683582,0.0,0.0,-901.8540866593316,bucket_1,TSMG
TSM,,,-839.28097554,-221.252142,0.0,0.0,0.0,-68.36,1.2773035004607154,0.0,0.0,-1127.6158140395391,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,105.358633,0.0,0.0,0.0,-25.15,1.4602886059730935,0.0,0.0,166.12476626597308,bucket_1,TTDU
TDOG,,,0.0,901.391496,0.0,0.0,0.0,-14.780000000000001,3.8112770360490535,0.0,0.0,890.4227730360491,bucket_1,TXXD
TSUI,,,0.0,3646.757986,0.0,0.0,0.0,-50.76,8.107593834662879,0.0,0.0,3604.105579834663,bucket_1,TXXS
UBER,,,175.92406421,243.313981,0.0,0.0,0.0,-14.25,1.4893550693457207,0.0,0.0,406.4774002793457,bucket_1,UBRL
UEC,,,441.11740384,706.917632,0.0,0.0,0.0,-72.59,6.452163463665871,0.0,0.0,1081.897199303666,bucket_1,UECG
UNH,,,-2455.14609502,-25.082357,0.0,0.0,0.0,-92.85,1.2113508846242573,0.0,0.0,-2571.8671011353754,bucket_1,UNHG
UNH,,,0.0,1.659953,0.0,0.0,0.0,-0.12,0.10104264923732346,0.0,0.0,1.6409956492373237,bucket_1,UNHU
U,,,-734.19193313,-1581.814971,0.0,0.0,0.0,-38.97,6.404391077369187,0.0,0.0,-2348.5725130526307,bucket_1,UNX
UPS,,,129.01978575,-21.356813,0.0,0.0,0.0,-13.09,0.2271433497921189,0.0,0.0,94.80011609979212,bucket_1,UPSG
UPST,,,224.60284723,-192.488138,0.0,0.0,0.0,-70.37,4.759627901294914,0.0,0.0,-33.495662868705075,bucket_1,UPSX
URA,,,755.57929305,257.835393,0.0,0.0,-42.69,-27.060000000000002,2.684540882403287,0.0,0.0,946.3492269324033,bucket_1,URAA
IWM,,,0.0,-107.843164,0.0,0.0,0.0,-3.0,1.242717256553121,0.0,0.0,-109.60044674344688,bucket_1,URTY
USAR,,,-2157.00481133,-4853.138689,0.0,0.0,0.0,-416.02,16.325232817768917,0.0,0.0,-7409.838267512231,bucket_1,USGG
UUUU,,,-193.18932582,1037.396064,0.0,0.0,0.0,-98.52,13.78521380826133,0.0,0.0,759.4719519882614,bucket_1,UUUG
XRPZ,,,-20.25425675,2399.542242,0.0,0.0,0.0,-52.06,3.958493087539201,0.0,0.0,2331.1864783375395,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-747.101753,0.0,0.0,0.0,-100.71,2.188001577057333,0.0,0.0,-6194.2375913229425,bucket_1,VRTL
VST,,,-1.8e-07,-13.519661,0.0,0.0,0.0,-6.8100000000000005,1.9358658876207775,0.0,0.0,-18.393795292379224,bucket_1,VSTL
WDC,,,-325.49866987,-2793.570706,0.0,0.0,0.0,-49.17,7.728393673467009,0.0,0.0,-3160.510982196533,bucket_1,WDCX
WULF,,,-2595.76664004,-3705.289378,0.0,0.0,0.0,-230.85999999999999,14.459065111347615,0.0,0.0,-6517.456952928652,bucket_1,WULX
IBIT,,,114.37264605,8493.535493,-1.73,0.0,-4046.2799999999997,-333.72,232.67795926130145,0.0,0.0,4458.856098311301,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,15.594792,0.0,0.0,0.0,-19.19,1.6871472051820593,0.0,0.0,20.171898415182056,bucket_1,XPEG
XRPZ,,,29.66559721,749.948343,0.0,0.0,-2.22,-25.66,3.633636479943549,0.0,0.0,755.3675766899436,bucket_1,XRPT
XRPZ,,,1820.42245588,1081.086066,0.0,0.0,-11.16,-55.62,4.196018881670902,0.0,0.0,2838.9245407616713,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-98.010023,0.0,0.0,0.0,-7.5200000000000005,1.6590664169049623,0.0,0.0,-153.66596225309507,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,88.858746,0.0,0.0,-5.57,-11.02,1.2239675258470406,0.0,0.0,395.7583806658471,bucket_1,YINN
ZETA,,,0.0,-901.257359,0.0,0.0,0.0,-39.72,4.962567451519021,0.0,0.0,-936.014791548481,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,12925.351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21566.002721999997,bucket_1,AAOI
AAPL,,,3016.3423755,133.890127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3188.8125025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-2.6863029999999988,421.893631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.207328,bucket_1,ACHR
ADBE,,,-125.60676700000002,-74.589497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.196264,bucket_1,ADBE
