underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RDW,RDW,spot,8252.58,8252.58,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6718.23145224,6718.23145224,1.0,0.0,0.0
RGTI,RGTI,spot,13520.64,13520.64,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4450.0878603,4450.0878603,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8728.295720760001,8728.295720760001,1.0,0.0,0.0
RIOT,RIOT,spot,33603.6,33603.6,0.09969118798659084,0.9003088120134093,0.0
RIOT,RIOX,core_levered_etf,-3365.4186828,3365.4186828,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-30393.018253999995,30393.018253999995,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,6960.27841704,6960.27841704,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,3452.96,3452.96,2.6787746690604997,0.0,-1.6787746690604999
RKLB,RKLX,core_levered_etf,-6317.07435456,6317.07435456,1.0,0.0,0.0
RKT,RKT,spot,3872.2799999999997,3872.2799999999997,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3826.2574425600005,3826.2574425600005,1.0,0.0,0.0
SATS,SATS,spot,1482.6,1482.6,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1551.0553883999999,1551.0553883999999,1.0,0.0,0.0
SBET,SBET,spot,6908.089999999999,6908.089999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6182.5532821199995,6182.5532821199995,1.0,0.0,0.0
SBUX,SBUX,spot,95.51,95.51,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-104.8047317877,104.8047317877,1.0,0.0,0.0
SHOP,SHOP,spot,2457.21,2457.21,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2812.4125396224003,2812.4125396224003,1.0,0.0,0.0
SMCI,SMCI,spot,51374.08,51374.08,0.33172397577221824,0.6682760242277818,0.0
SMCI,SMCX,core_levered_etf,-3075.54562575,3075.54562575,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-6133.964423399999,6133.964423399999,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-34332.06593076,34332.06593076,0.0,1.0,0.0
SNAP,SNAP,spot,2747.52,2747.52,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2742.02140416,2742.02140416,1.0,0.0,0.0
SNDK,SNDK,spot,29178.12,29178.12,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14087.622681600002,14087.622681600002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15264.705056959998,15264.705056959998,1.0,0.0,0.0
SNOW,SNOW,spot,4700.5199999999995,4700.5199999999995,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-5362.73573355,5362.73573355,1.0,0.0,0.0
SOEZ,SOEZ,spot,4465.9065,4465.9065,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-3951.0887427,3951.0887427,1.0,0.0,0.0
SOFI,SOFI,spot,3991.4999999999995,3991.4999999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1865.9075739600003,1865.9075739600003,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2324.1645053424004,2324.1645053424004,1.0,0.0,0.0
SOUN,SOUN,spot,2875.32,2875.32,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3089.47728308,3089.47728308,1.0,0.0,0.0
SOXX,SOXX,spot,4235.139999999999,4235.139999999999,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4773.56868288,4773.56868288,1.0,0.0,0.0
SPOT,SPOT,spot,1504.5,1504.5,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1519.9925667136,1519.9925667136,1.0,0.0,0.0
SPY,SPY,spot,1519.14,1519.14,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1722.6584649,1722.6584649,1.0,0.0,0.0
SRPT,SRPT,spot,4225.0,4225.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3896.5042439999997,3896.5042439999997,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4371.327538500001,4371.327538500001,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3474.12,3474.12,-1.0796216605890234,-0.0,2.0796216605890234
TDOG,TDOG,spot,3862.2708000000002,3862.2708000000002,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3480.8418620117995,3480.8418620117995,1.0,0.0,0.0
TEM,TEM,spot,3225.2999999999997,3225.2999999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3125.6580801600003,3125.6580801600003,1.0,0.0,0.0
TER,TER,spot,1570.48,1570.48,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1928.07323148,1928.07323148,1.0,0.0,0.0
TSLA,TSLA,spot,5084.88,5084.88,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-72.850545,72.850545,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-1000.3423847999999,1000.3423847999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1127.0630540224,1127.0630540224,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1171.0983650562,1171.0983650562,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1557.05622592,1557.05622592,1.0,0.0,0.0
TSM,TSM,spot,8933.8,8933.8,0.2621443900200382,0.7378556099799617,0.0
TSM,TSMU,core_levered_etf,-1163.140741357,1163.140741357,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1199.9117184599997,1199.9117184599997,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-6651.2638856,6651.2638856,0.0,1.0,0.0
TSUI,TSUI,spot,8860.7685,8860.7685,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-7367.679026058,7367.679026058,1.0,0.0,0.0
TTD,TTD,spot,1308.2,1308.2,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1335.1200352,1335.1200352,1.0,0.0,0.0
U,U,spot,5538.6,5538.6,1.0,0.0,0.0
U,UNX,core_levered_etf,-5862.173993259799,5862.173993259799,1.0,0.0,0.0
UBER,UBER,spot,1289.16,1289.16,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1358.2307227499998,1358.2307227499998,1.0,0.0,0.0
UEC,UEC,spot,5172.4,5172.4,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5873.5133580912,5873.5133580912,1.0,0.0,0.0
UNH,UNH,spot,1133.76,1133.76,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-91.65342642520001,91.65342642520001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1101.25693445,1101.25693445,1.0,0.0,0.0
UPS,UPS,spot,108.93,108.93,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-207.841067904,207.841067904,1.0,0.0,0.0
UPST,UPST,spot,4243.09,4243.09,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4343.09297904,4343.09297904,1.0,0.0,0.0
URA,URA,spot,2136.8,2136.8,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2399.2995167999998,2399.2995167999998,1.0,0.0,0.0
USAR,USAR,spot,13446.6,13446.6,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14838.319804274399,14838.319804274399,1.0,0.0,0.0
UUUU,UUUU,spot,11860.779999999999,11860.779999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12543.379751499999,12543.379751499999,1.0,0.0,0.0
VRT,VRT,spot,1672.45,1672.45,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1987.95176811,1987.95176811,1.0,0.0,0.0
VST,VST,spot,1737.67,1737.67,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1765.7122032000002,1765.7122032000002,1.0,0.0,0.0
WDC,WDC,spot,6757.200000000001,6757.200000000001,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7054.26896896,7054.26896896,1.0,0.0,0.0
WULF,WULF,spot,13165.529999999999,13165.529999999999,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13152.1443417,13152.1443417,1.0,0.0,0.0
XOP,XOP,spot,844.25,844.25,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1040.50049264,1040.50049264,1.0,0.0,0.0
XPEV,XPEV,spot,1431.2,1431.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1540.7118187499998,1540.7118187499998,1.0,0.0,0.0
XRPZ,XRPZ,spot,12106.38,12106.38,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3318.9562533000003,3318.9562533000003,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3616.18925859,3616.18925859,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3837.2404306500002,3837.2404306500002,1.0,0.0,0.0
XYZ,XYZ,spot,1408.8500000000001,1408.8500000000001,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1510.210933581,1510.210933581,1.0,0.0,0.0
ZETA,ZETA,spot,3711.75,3711.75,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-4521.57076701,4521.57076701,1.0,0.0,0.0
