underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QS,QSU,core_levered_etf,-2424.452535,2424.452535,1.0,0.0,0.0
QUBT,QUBT,spot,8935.5,8935.5,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9102.25378338,9102.25378338,1.0,0.0,0.0
RBLX,RBLX,spot,2100.3599999999997,2100.3599999999997,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2310.09724575,2310.09724575,1.0,0.0,0.0
RCAT,RCAT,spot,26369.91,26369.91,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-25885.504504705994,25885.504504705994,1.0,0.0,0.0
RDDT,RDDT,spot,3637.6,3637.6,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3621.00064095,3621.00064095,1.0,0.0,0.0
RDW,RDW,spot,5946.83,5946.83,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-6112.03904724,6112.03904724,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,9749.55959406,9749.55959406,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,4290.3,4290.3,1.8711953222392297,0.0,-0.8711953222392297
RGTI,RGTU,core_levered_etf,-3445.05102102,3445.05102102,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9576.889416000002,9576.889416000002,1.0,0.0,0.0
RIOT,RIOT,spot,37921.299999999996,37921.299999999996,0.11047986072471154,0.8895201392752885,0.0
RIOT,RIOX,core_levered_etf,-3246.9714593999997,3246.9714593999997,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33731.760057499996,33731.760057499996,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,10558.35700024,10558.35700024,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,6008.75,6008.75,1.4235336932599298,0.0,-0.42353369325992973
RKLB,RKLX,core_levered_etf,-16676.988402600004,16676.988402600004,1.0,0.0,0.0
RKT,RKT,spot,3839.16,3839.16,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3627.4218271199998,3627.4218271199998,1.0,0.0,0.0
SATS,SATS,spot,1885.84,1885.84,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1950.8143395000002,1950.8143395000002,1.0,0.0,0.0
SBET,SBET,spot,6194.4,6194.4,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6107.588634599999,6107.588634599999,1.0,0.0,0.0
SBUX,SBUX,spot,406.36,406.36,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-470.0235872064,470.0235872064,1.0,0.0,0.0
SHOP,SHOP,spot,2699.7599999999998,2699.7599999999998,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2556.9949894176,2556.9949894176,1.0,0.0,0.0
SMCI,SMCI,spot,32855.25,32855.25,0.21865995124308338,0.7813400487569166,0.0
SMCI,SMCX,core_levered_etf,-3111.70444592,3111.70444592,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4118.2438743600005,4118.2438743600005,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-25834.85517564,25834.85517564,0.0,1.0,0.0
SNAP,SNAP,spot,2723.67,2723.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2644.9261098624,2644.9261098624,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,23186.460000000003,23186.460000000003,1.1207569565434459,0.0,-0.12075695654344583
SNDK,SNDU,core_levered_etf,-9279.01432224,9279.01432224,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15129.063684,15129.063684,1.0,0.0,0.0
SNOW,SNOW,spot,3130.14,3130.14,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3128.80283688,3128.80283688,1.0,0.0,0.0
SOEZ,SOEZ,spot,4998.150000000001,4998.150000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5194.186428,5194.186428,1.0,0.0,0.0
SOFI,SOFI,spot,3734.3399999999997,3734.3399999999997,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1694.3305756665,1694.3305756665,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2119.9256672799997,2119.9256672799997,1.0,0.0,0.0
SOUN,SOUN,spot,1905.8,1905.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1636.0281489200001,1636.0281489200001,1.0,0.0,0.0
SOXX,SOXX,spot,3770.7000000000003,3770.7000000000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4070.7916625,4070.7916625,1.0,0.0,0.0
SPOT,SPOT,spot,1439.5500000000002,1439.5500000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1382.7634246769999,1382.7634246769999,1.0,0.0,0.0
SPY,SPY,spot,1509.66,1509.66,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1676.5680292400002,1676.5680292400002,1.0,0.0,0.0
SRPT,SRPT,spot,4100.2,4100.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3600.899676,3600.899676,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,5825.1442736,5825.1442736,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5364.84,5364.84,0.2947868226078436,-0.0,0.7052131773921564
TDOG,TDOG,spot,3648.5195999999996,3648.5195999999996,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3422.8278322326,3422.8278322326,1.0,0.0,0.0
TEM,TEM,spot,2511.36,2511.36,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2612.47507072,2612.47507072,1.0,0.0,0.0
TER,TER,spot,3892.468338,3892.468338,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3957.7762378559996,3957.7762378559996,1.0,0.0,0.0
TSLA,TSLA,spot,4522.65,4522.65,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.98772612,69.98772612,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-926.1450252000001,926.1450252000001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1043.3755424400001,1043.3755424400001,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1079.1592283198997,1079.1592283198997,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1441.0923337200002,1441.0923337200002,1.0,0.0,0.0
TSM,TSM,spot,23394.199999999997,23394.199999999997,0.09529689983279709,0.9047031001672029,0.0
TSM,TSMU,core_levered_etf,-1122.28027688,1122.28027688,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1149.4031237832,1149.4031237832,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-21566.273601599998,21566.273601599998,0.0,1.0,0.0
TSUI,TSUI,spot,8094.039,8094.039,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8261.348169,8261.348169,1.0,0.0,0.0
TTD,TTD,spot,1098.3899999999999,1098.3899999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1090.2078565,1090.2078565,1.0,0.0,0.0
U,U,spot,4387.46,4387.46,1.0,0.0,0.0
U,UNX,core_levered_etf,-4292.796150006,4292.796150006,1.0,0.0,0.0
UEC,UEC,spot,7450.41,7450.41,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7165.1617064192005,7165.1617064192005,1.0,0.0,0.0
UNH,UNH,spot,1233.1200000000001,1233.1200000000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1307.1901930420001,1307.1901930420001,1.0,0.0,0.0
UPST,UPST,spot,3591.96,3591.96,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3718.1058276,3718.1058276,1.0,0.0,0.0
URA,URA,spot,1922.4,1922.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1909.1099475199999,1909.1099475199999,1.0,0.0,0.0
USAR,USAR,spot,10036.72,10036.72,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9996.109295419199,9996.109295419199,1.0,0.0,0.0
UUUU,UUUU,spot,11073.12,11073.12,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10805.6980647,10805.6980647,1.0,0.0,0.0
VRT,VRT,spot,1559.65,1559.65,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1703.61963654,1703.61963654,1.0,0.0,0.0
VST,VST,spot,1535.2,1535.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1635.83322873,1635.83322873,1.0,0.0,0.0
WDC,WDC,spot,6535.299999999999,6535.299999999999,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6650.194069200001,6650.194069200001,1.0,0.0,0.0
WULF,WULF,spot,11465.19,11465.19,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11896.158914639998,11896.158914639998,1.0,0.0,0.0
XOP,XOP,spot,1108.52,1108.52,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1165.3686864000001,1165.3686864000001,1.0,0.0,0.0
XPEV,XPEV,spot,1159.2,1159.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1000.4965499100001,1000.4965499100001,1.0,0.0,0.0
XRPZ,XRPZ,spot,12524.609999999999,12524.609999999999,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3824.810994,3824.810994,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4042.77070438,4042.77070438,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4909.0962906800005,4909.0962906800005,1.0,0.0,0.0
XYZ,XYZ,spot,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1478.1815576471001,1478.1815576471001,1.0,0.0,0.0
ZETA,ZETA,spot,2886.42,2886.42,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2862.8592097,2862.8592097,1.0,0.0,0.0
