underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
HUT,,,-5059.59871978,-5125.543208,0.0,0.0,0.0,-264.07,25.87856825146852,0.0,0.0,-10423.333359528531,bucket_1,HUTG
IBM,,,-34.50246425,7.903517,0.0,0.0,0.0,-1.22,0.6871923097578077,0.0,0.0,-27.131754940242192,bucket_1,IBX
INTC,,,-16990.97554548,-1686.47457,0.0,0.0,0.0,-137.77,7.5973705853136195,0.0,0.0,-18807.622744894685,bucket_1,INTW
IONQ,,,-3795.27756653,-1804.752441,0.0,0.0,0.0,-231.21,11.351909761787672,0.0,0.0,-5819.888097768213,bucket_1,IONL
IONQ,,,-1061.73589386,-1400.727244,0.0,0.0,0.0,-115.03999999999999,12.069239249313855,0.0,0.0,-2565.433898610686,bucket_1,IONX
IONQ,,,0.0,6383.187587,0.0,0.0,-10879.33,-1678.49,485.8576788044076,0.0,0.0,-5688.774734195592,bucket_2,IOYY
IREN,,,-319.59705304,-1559.819244,0.0,0.0,0.0,-221.71,26.348119130834675,0.0,0.0,-2074.778177909165,bucket_1,IRE
IREN,,,0.0,-2283.772018,0.0,0.0,0.0,-409.51,54.993452719143676,0.0,0.0,-2638.2885652808563,bucket_1,IREG
IREN,,,-732.79777845,-486.407152,0.0,0.0,0.0,-158.63,31.716236570161197,0.0,0.0,-1346.118693879839,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,555.505511,0.0,0.0,-5.98,-9.4,2.8589010471812193,0.0,0.0,542.9844120471812,bucket_1,JNUG
JOBY,,,0.0,-31.274832,0.0,0.0,0.0,-37.31,2.329794219376478,0.0,0.0,-66.25503778062352,bucket_1,JOBX
KEEL,,,-6543.43695595,-4754.856515,0.0,0.0,0.0,-158.33,26.42003168136184,0.0,0.0,-11430.203439268638,bucket_1,KEEX
KLAC,,,-1710.54754292,-765.101158,0.0,0.0,0.0,-74.94,4.706680024038225,0.0,0.0,-2545.882020895962,bucket_1,KLAG
EWY,,,0.0,-1168.398104,0.0,0.0,-0.23,-18.38,7.178682928498137,0.0,0.0,-1179.829421071502,bucket_1,KORU
KTOS,,,-102.65410429,905.878682,0.0,0.0,0.0,-64.56,3.386750662564157,0.0,0.0,742.0513283725642,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-4760.94027,0.0,0.0,0.0,-90.16,25.52981752566022,0.0,0.0,-17351.664775864338,bucket_1,LABX
LAC,,,-143.73798636,458.379974,0.0,0.0,0.0,-149.8,4.542057037491781,0.0,0.0,169.3840446774918,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,575.223177,0.0,0.0,0.0,-242.15,4.998676589090821,0.0,0.0,1508.4802654590908,bucket_1,LEUX
INTC,,,0.0,-57.100486,0.0,0.0,0.0,-4.19,2.413201283474415,0.0,0.0,-58.87728471652558,bucket_1,LINT
LITE,,,0.0,-676.049989,0.0,0.0,0.0,-83.92,49.443865646818544,0.0,0.0,-710.5261233531814,bucket_1,LITX
LLY,,,0.0,2.393035,0.0,0.0,0.0,-0.62,1.5156234550165142,0.0,0.0,3.288658455016514,bucket_1,LLYX
LMND,,,-35.16785211,-90.784343,0.0,0.0,0.0,-35.28,4.682182341990511,0.0,0.0,-156.5500127680095,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-875.169104,0.0,0.0,0.0,-38.91,5.038368581264904,0.0,0.0,-1225.0689985687352,bucket_1,LRCU
LUNR,,,-0.46989836,7657.785752,0.0,0.0,0.0,-479.63,36.5458719690518,0.0,0.0,7214.231725609051,bucket_1,LUNL
MARA,,,-2.6e-07,12126.07376,0.0,0.0,-11792.61,-1010.33,413.8962406742153,0.0,0.0,-262.9699995857869,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,21.75059,0.0,0.0,0.0,-3.11,0.8225761274085931,0.0,0.0,-78.2079381225914,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,12.190558,0.0,0.0,-0.71,-12.58,1.2560988908013577,0.0,0.0,-7.1297850591986425,bucket_1,MEXX
MP,,,60.99160191,-19.945019,0.0,0.0,0.0,-81.15,1.797813763179043,0.0,0.0,-38.305603326820965,bucket_1,MPG
MP,,,-61.26221179,42.520021,0.0,0.0,0.0,-11.24,0.9574570600906571,0.0,0.0,-29.024733729909347,bucket_1,MPL
MARA,,,-68.00552134,-128.412899,0.0,0.0,0.0,-11.7,1.7267633011696897,0.0,0.0,-206.39165703883032,bucket_1,MRAL
MRNA,,,259.25568734,88.282823,0.0,0.0,0.0,-101.37,4.546259719016096,0.0,0.0,250.7147700590161,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,167.579041,0.0,0.0,-20.68,-49.14,1.3039807238946177,0.0,0.0,79.9872419138946,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,154.575508,0.0,0.0,0.0,-95.23,1.2898999447704182,0.0,0.0,715.4777175247705,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,230.171851,0.0,0.0,0.0,-3.4000000000000004,1.9500442272819956,0.0,0.0,228.721895227282,bucket_1,MSTP
MSTR,,,-56.91061207,409.450104,0.0,0.0,0.0,-64.09,2.773913487467301,0.0,0.0,291.22340541746735,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,349.98746,0.0,0.0,0.0,-59.160000000000004,1.3600523979070551,0.0,0.0,155.48282965790705,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,34200.358334,0.0,0.0,-14865.23,-1803.42,593.5894325208187,0.0,0.0,18956.023453330814,bucket_2,MTYY
MU,,,-3198.44768867,-1351.316723,0.0,0.0,0.0,-42.76,6.335272995242514,0.0,0.0,-4586.1891386747575,bucket_1,MULL
MU,,,-8308.27119695,-2442.622414,0.0,0.0,-14.21,-74.56,10.826430889828707,0.0,0.0,-10828.837180060169,bucket_1,MUU
MU,,,0.0,760.345064,0.0,0.0,-1539.1699999999998,-500.01,617.3923071435347,0.0,0.0,-661.442628856465,bucket_2,MUYY
MRVL,,,-1094.12471955,-668.711645,0.0,0.0,0.0,-21.42,4.195353771913277,0.0,0.0,-1780.0610107780867,bucket_1,MVLL
NBIS,,,7.2e-07,-8216.818139,0.0,0.0,0.0,-78.95,53.38662748301404,0.0,0.0,-8242.381510796988,bucket_1,NBIG
NBIS,,,-1610.44466283,-4811.771261,0.0,0.0,0.0,-118.26,27.16207437306519,0.0,0.0,-6513.313849456935,bucket_1,NBIL
NBIS,,,-11508.50459364,-6372.00668,0.0,0.0,0.0,-174.92,28.484266716898507,0.0,0.0,-18026.9470069231,bucket_1,NEBX
NEM,,,0.0,336.240468,0.0,0.0,0.0,-19.03,2.8499209584540512,0.0,0.0,320.06038895845404,bucket_1,NEMG
NET,,,7.13062288,-345.210845,0.0,0.0,0.0,-21.84,8.755586508988847,0.0,0.0,-351.16463561101114,bucket_1,NETG
NFLX,,,1569.89786173,160.1677,0.0,0.0,0.0,-149.51,1.570437916607148,0.0,0.0,1582.1259996466072,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,11.143136,0.0,0.0,0.0,-24.19,0.9708194321166832,0.0,0.0,-1916.3174738978835,bucket_1,NFXL
NIO,,,101.79230697,332.832878,0.0,0.0,0.0,-27.48,2.0768071597546998,0.0,0.0,409.22199212975465,bucket_1,NIOG
NOW,,,30.36037661,286.193984,0.0,0.0,0.0,-26.75,2.0803273545357497,0.0,0.0,291.8846879645358,bucket_1,NOWL
NU,,,2500.13243248,-0.441727,0.0,0.0,0.0,-91.69,0.2800350868680084,0.0,0.0,2408.2807405668677,bucket_1,NUG
GDX,,,2307.64867157,967.645573,0.0,0.0,-10.84,-24.25,3.258694597314741,0.0,0.0,3243.4629391673147,bucket_1,NUGT
NVDA,,,-934.83124156,-37.731321,0.0,0.0,-24.43,-102.2,1.0390321860882517,0.0,0.0,-1098.1535303739117,bucket_1,NVDB
NVDA,,,-2803.75916853,-27.238607,0.0,0.0,0.0,-93.49,0.27874195409129615,0.0,0.0,-2924.209033575908,bucket_1,NVDG
NVDA,,,-1841.67141084,-57.915993,0.0,0.0,0.0,-85.47,1.4687114715057885,0.0,0.0,-1983.5886923684943,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-47.357455,0.0,0.0,-20.49,-75.36,1.4694298786039617,0.0,0.0,-1761.1837423313962,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-110.037979,0.0,0.0,0.0,-28.21,2.2587437573671245,0.0,0.0,-779.2048168126329,bucket_1,NVOX
NVTS,,,-26341.57843091,-9258.605831,0.0,0.0,0.0,-1098.85,50.44852205325919,0.0,0.0,-36648.585739856746,bucket_1,NVTX
OKLO,,,-256.50029975,1456.295748,0.0,0.0,0.0,-248.58,24.6338201928183,0.0,0.0,975.8492684428182,bucket_1,OKLL
OKTA,,,-242.19213412,-487.179498,0.0,0.0,0.0,-43.6,3.287969686565309,0.0,0.0,-769.6836624334346,bucket_1,OKTG
ONDS,,,1.1e-06,1093.067761,0.0,0.0,0.0,-283.12,24.380222487163074,0.0,0.0,834.3279845871631,bucket_1,ONDG
ONDS,,,1.5e-07,914.569004,0.0,0.0,0.0,-127.8,16.409854936477803,0.0,0.0,803.1788590864778,bucket_1,ONDL
OPEN,,,949.96283461,1903.347991,0.0,0.0,0.0,-207.59,9.452154031377816,0.0,0.0,2655.1729796413774,bucket_1,OPEG
OPEN,,,800.3441409,401.555231,0.0,0.0,0.0,-150.76,4.819613619871091,0.0,0.0,1055.958985519871,bucket_1,OPEX
ORCL,,,-218.8846647,-331.674141,0.0,0.0,-6.92,-33.79,4.160079983392961,0.0,0.0,-587.108725716607,bucket_1,ORCU
ORCL,,,-392.91520743,-82.553515,0.0,0.0,0.0,-13.67,2.4883825862982656,0.0,0.0,-486.6503398437018,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1436.132485,0.0,0.0,0.0,-47.31,8.19361255644267,0.0,0.0,-3769.3477680635574,bucket_1,OSCX
PAAS,,,-158.82283111,298.632031,0.0,0.0,0.0,-10.63,4.6717295187120875,0.0,0.0,133.85092940871206,bucket_1,PAAU
PANW,,,-3427.3811494,-268.088496,0.0,0.0,-19.03,-80.56,1.972027484486103,0.0,0.0,-3793.087617915514,bucket_1,PALU
PANW,,,-6923.08515321,-307.947551,0.0,0.0,0.0,-137.84,2.2651016601859597,0.0,0.0,-7366.607602549814,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,317.48651,0.0,0.0,-35.34,-102.97,1.0478685933957852,0.0,0.0,1287.6242430733957,bucket_1,PLTA
PLTR,,,0.0,35.558878,0.0,0.0,0.0,-1.66,2.0257643354294768,0.0,0.0,35.92464233542948,bucket_1,PLTG
PLTR,,,118.73970627,624.829255,0.0,0.0,-37.27,-83.67,2.7287256809921914,0.0,0.0,625.3576869509923,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2886.20479,0.0,0.0,0.0,-75.07,16.552099541916142,0.0,0.0,2901.3474263019157,bucket_1,PLU
PLUG,,,-6324.73009767,-1676.146535,0.0,0.0,0.0,-369.03,7.587492487713734,0.0,0.0,-8362.319140182286,bucket_1,PLUL
PONY,,,723.68976066,568.922378,0.0,0.0,0.0,-137.2,6.803674423251599,0.0,0.0,1162.2158130832515,bucket_1,PONX
PLTR,,,868.23013827,895.260204,0.0,0.0,0.0,-52.77,3.302661111722956,0.0,0.0,1714.023003381723,bucket_1,PTIR
PYPL,,,122.78660407,83.935039,0.0,0.0,0.0,-25.36,1.8352786933487881,0.0,0.0,183.1969217633488,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-1955.094262,0.0,0.0,0.0,-388.06,23.106845905650644,0.0,0.0,-5284.04732963435,bucket_1,QBTX
QBTS,,,0.0,3349.49707,0.0,0.0,-3290.92,-884.59,263.1650203444406,0.0,0.0,-562.8479096555595,bucket_2,QBY
QCOM,,,0.0,30.87122,0.0,0.0,0.0,-0.6900000000000001,0.731194744520931,0.0,0.0,30.91241474452093,bucket_1,QCML
QCOM,,,-3227.31345279,-103.500936,0.0,0.0,-31.66,-77.6,1.9547857141299405,0.0,0.0,-3438.1196030758697,bucket_1,QCMU
IONQ,,,-558.58956718,-711.156564,0.0,0.0,0.0,-93.51,7.7090110483697725,0.0,0.0,-1355.5471201316302,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,35.13618,0.0,0.0,0.0,-58.21,4.350852988312919,0.0,0.0,-134.2873618516871,bucket_1,QSU
QUBT,,,-4936.37685303,-2144.739749,0.0,0.0,0.0,-418.95,16.412944086999946,0.0,0.0,-7483.653657943,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1444.381915,0.0,0.0,0.0,-75.49,4.129942805624585,0.0,0.0,3054.9303194056247,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,602.026616,0.0,0.0,0.0,-291.36,46.455363959126835,0.0,0.0,-3366.038880910873,bucket_1,RCAX
RDDT,,,-302.38469761,-444.532624,0.0,0.0,0.0,-54.26,6.51361755736407,0.0,0.0,-794.6637040526359,bucket_1,RDTL
RDW,,,-2756.90173582,-4590.564422,0.0,0.0,0.0,-398.81,10.996585611031087,0.0,0.0,-7735.2795722089695,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-403.240618,0.0,0.0,0.0,-77.94,6.205097629053486,0.0,0.0,-991.4555756009464,bucket_1,RGTU
RGTI,,,-1029.87981916,-1553.536956,0.0,0.0,0.0,-218.19,17.327979207943464,0.0,0.0,-2784.2787959520565,bucket_1,RGTX
RIOT,,,397.81615669,-222.502054,0.0,0.0,0.0,-49.2,5.851102531428522,0.0,0.0,131.96520522142853,bucket_1,RIOX
RKLB,,,-3.5e-07,-1257.23798,0.0,0.0,0.0,-103.68,30.06210422661684,0.0,0.0,-1330.8558761233833,bucket_1,RKLX
RKT,,,566.4885455,1911.158524,0.0,0.0,0.0,-51.63,6.475146857256884,0.0,0.0,2432.4922163572564,bucket_1,RKTL
HOOD,,,55.46360209,-421.93785,0.0,0.0,0.0,-27.71,7.5694245491946734,0.0,0.0,-386.61482336080536,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3643.723428,0.0,0.0,-4273.68,-812.39,442.42203132138815,0.0,0.0,382.65294273138744,bucket_2,RTYY
SATS,,,-264.69800849,-263.414508,0.0,0.0,0.0,-74.96,3.499899780526474,0.0,0.0,-599.5726167094736,bucket_1,SATG
SBET,,,-54.92160432,1045.053072,0.0,0.0,0.0,-96.01,10.933437627101641,0.0,0.0,905.0549053071015,bucket_1,SBTU
SBUX,,,-18.32643625,-9.766372,0.0,0.0,0.0,-17.77,0.846139880228682,0.0,0.0,-45.01666836977132,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,0.0,-93.66,0.0,0.0,0.0,-238.27364103,bucket_2,SEMY
SHOP,,,0.0,382.856409,0.0,0.0,-5.16,-28.53,4.57995301192043,0.0,0.0,353.7463620119204,bucket_1,SHPU
SMCI,,,-16.34270331,50.138609,0.0,0.0,0.0,-99.92,7.401460969641722,0.0,0.0,-58.722633340358286,bucket_1,SMCL
SMCI,,,0.0,407.152244,0.0,0.0,0.0,-14.47,5.592655577860625,0.0,0.0,398.2748995778606,bucket_1,SMCX
SMCI,,,0.0,10158.835295,0.0,0.0,-6780.469999999999,-1460.88,449.42377058160616,0.0,0.0,2366.9090655816076,bucket_2,SMYY
SNAP,,,26.99046877,-72.414119,0.0,0.0,0.0,-18.65,4.749137883540276,0.0,0.0,-59.32451234645972,bucket_1,SNAG
SNDK,,,-5977.98310129,-2890.816324,0.0,0.0,0.0,-98.23,16.743483192869547,0.0,0.0,-8950.28594209713,bucket_1,SNDU
SNOW,,,995.55555597,109.460353,0.0,0.0,0.0,-35.38,5.6182308705556,0.0,0.0,1075.2541398405556,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-5809.779231,0.0,0.0,0.0,-106.1,27.349758227463003,0.0,0.0,-13005.129986122538,bucket_1,SNXX
SOFI,,,1336.25745942,443.307912,0.0,0.0,-13.16,-60.08,3.8055460804443664,0.0,0.0,1710.1309175004444,bucket_1,SOFA
SOFI,,,336.89211761,234.90084,0.0,0.0,0.0,-19.41,3.039149388112936,0.0,0.0,555.422106998113,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2695.077234,0.0,0.0,-25.16,-82.39,9.299779885855228,0.0,0.0,2542.348978405855,bucket_1,SOLT
SOUN,,,29.27840224,317.747499,0.0,0.0,0.0,-60.75,2.937530704076303,0.0,0.0,289.2134319440763,bucket_1,SOUX
SOXX,,,-3440.22511516,-1096.940541,0.0,0.0,0.0,-13.23,4.8941483563065855,0.0,0.0,-4545.501507803692,bucket_1,SOXL
SPOT,,,146.11569471,57.917502,0.0,0.0,0.0,-29.5,2.490789250077147,0.0,0.0,177.02398596007717,bucket_1,SPOG
SPY,,,-41.11566558,-108.440411,0.0,0.0,0.0,-2.26,2.0131203705016243,0.0,0.0,-149.80295620949838,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1423.540756,0.0,0.0,0.0,-160.72,6.468573432308596,0.0,0.0,1362.8252756423087,bucket_1,SRPU
ARKK,,,-129.28189438,-84.920855,0.0,0.0,0.0,-11.52,2.1770249499498955,0.0,0.0,-223.54572443005011,bucket_1,TARK
TEM,,,516.97185408,1333.129604,0.0,0.0,0.0,-114.81,4.705853855875326,0.0,0.0,1739.9973119358754,bucket_1,TEMT
TER,,,-1658.17644829,-1057.344151,0.0,0.0,0.0,-225.3,7.1157504666981435,0.0,0.0,-2933.704848823302,bucket_1,TERG
TSM,,,0.0,-799.767915,0.0,0.0,-399.94000000000005,-126.18,228.51031914097555,0.0,0.0,-1097.3775958590245,bucket_2,TMYY
QQQ,,,-377.41480733,-210.859793,0.0,0.0,0.0,-1.6400000000000001,2.126951975207206,0.0,0.0,-587.7876483547927,bucket_1,TQQQ
TSLA,,,434.56804788,188.469763,0.0,0.0,-26.8,-54.72,1.942429112041357,0.0,0.0,543.4602399920415,bucket_1,TSLI
TSLA,,,71.16388847,246.412526,0.0,0.0,-28.43,-83.51,2.5944553943435746,0.0,0.0,208.23086986434362,bucket_1,TSLL
TSLA,,,320.08068031,165.71873,0.0,0.0,0.0,-53.33,1.87525804836214,0.0,0.0,434.3446683583621,bucket_1,TSLR
TSLA,,,-962.42566711,-66.303344,0.0,0.0,0.0,-38.19,1.6681412819587362,0.0,0.0,-1065.2508698280412,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-120.296912,0.0,0.0,0.0,-56.37,2.062762300985409,0.0,0.0,-876.8951635490147,bucket_1,TSMG
TSM,,,-839.28097554,-200.632142,0.0,0.0,0.0,-70.03,2.020591804322628,0.0,0.0,-1107.9225257356775,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,227.788633,0.0,0.0,0.0,-29.2,1.9549653159044837,0.0,0.0,284.9994429759045,bucket_1,TTDU
TDOG,,,0.0,1166.123545,0.0,0.0,0.0,-24.15,6.131460901490708,0.0,0.0,1148.1050059014906,bucket_1,TXXD
TSUI,,,-24.90730166,3953.94263,0.0,0.0,0.0,-84.62,14.841572241165174,0.0,0.0,3859.256900581165,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.780000000000001,0.0,0.0,0.0,396.71201521,bucket_1,UBRL
UEC,,,512.16093784,1362.610836,0.0,0.0,0.0,-81.96,12.851836021709095,0.0,0.0,1805.6636098617091,bucket_1,UECG
UNH,,,-2455.14609502,-128.952357,0.0,0.0,0.0,-94.21,2.3596081139506757,0.0,0.0,-2675.948843906049,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-915.213826,0.0,0.0,0.0,-45.46,7.698450464026622,0.0,0.0,-1880.7199285359736,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,-116.11827,0.0,0.0,0.0,-77.93,6.674720349129466,0.0,0.0,23.087332869129476,bucket_1,UPSX
URA,,,755.57929305,503.915393,0.0,0.0,-42.69,-27.7,3.518470604014258,0.0,0.0,1192.623156654014,bucket_1,URAA
IWM,,,0.0,-121.273967,0.0,0.0,0.0,-3.85,2.3897093713641433,0.0,0.0,-122.73425762863585,bucket_1,URTY
USAR,,,-729.49707299,-3121.779611,0.0,0.0,0.0,-500.84,18.009065057366794,0.0,0.0,-4334.107618932633,bucket_1,USGG
UUUU,,,7.42662518,2900.471634,0.0,0.0,0.0,-126.98,19.444693882001694,0.0,0.0,2800.3629530620015,bucket_1,UUUG
XRPZ,,,-20.25425675,2290.322242,0.0,0.0,0.0,-54.7,6.883884575762663,0.0,0.0,2222.251869825763,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-602.411753,0.0,0.0,0.0,-103.86,3.068388557008596,0.0,0.0,-6051.817204342991,bucket_1,VRTL
VST,,,-1.8e-07,51.230339,0.0,0.0,0.0,-10.05,2.9420566687947955,0.0,0.0,44.1223954887948,bucket_1,VSTL
WDC,,,-1616.69450886,-2906.412703,0.0,0.0,0.0,-53.34,11.950917600244688,0.0,0.0,-4564.496294259756,bucket_1,WDCX
WULF,,,-3255.05400812,-3519.085724,0.0,0.0,0.0,-259.96999999999997,21.44854680093689,0.0,0.0,-7012.661185319063,bucket_1,WULX
IBIT,,,840.68578316,10987.725164,-1.73,0.0,-4744.19,-593.77,258.0482376284101,0.0,0.0,6746.76918478841,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,285.774792,0.0,0.0,0.0,-21.43,1.79626918791797,0.0,0.0,288.221020397918,bucket_1,XPEG
XRPZ,,,29.66559721,636.989751,0.0,0.0,-2.22,-28.98,7.261443426207718,0.0,0.0,642.7167916362076,bucket_1,XRPT
XRPZ,,,1731.66306015,934.144489,0.0,0.0,-11.16,-59.95,8.82017130711464,0.0,0.0,2603.5177204571155,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-82.670023,0.0,0.0,0.0,-8.43,2.6656136174176543,0.0,0.0,-138.22941505258237,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,137.138746,0.0,0.0,-5.57,-11.19,1.8337700384426237,0.0,0.0,444.47818317844263,bucket_1,YINN
ZETA,,,0.0,-68.427359,0.0,0.0,0.0,-49.37,5.146596610604734,0.0,0.0,-112.65076238939527,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
