symbol,underlying,bucket,leg_class,total_pnl
IREN,IREN,bucket_1,spot,9563.489778365365
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,120.62872000000002
JOBY,JOBY,bucket_1,spot,80.243986
KLAC,KLAC,bucket_1,spot,3276.6740449999998
KTOS,KTOS,bucket_1,spot,-765.253016
KWEB,KWEB,bucket_1,spot,-603.014441
LAC,LAC,bucket_1,spot,122.79052700000004
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-764.1891729999999
LITE,LITE,bucket_1,spot,2221.3785458006664
LLY,LLY,bucket_1,spot,-168.55280261000001
LMND,LMND,bucket_1,spot,117.60635599999999
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1275.865617
LUNR,LUNR,bucket_1,spot,-7460.508365
MARA,MARA,bucket_1,spot,104.90168783285071
META,META,bucket_1,spot,-829.4838492624518
MP,MP,bucket_1,spot,9.63568397
MRNA,MRNA,bucket_1,spot,235.65983787
MRVL,MRVL,bucket_1,spot,12514.377653
MSFT,MSFT,bucket_1,spot,-2468.36420663
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,7887.7560471292045
NBIS,NBIS,bucket_1,spot,37458.980071204234
NEM,NEM,bucket_1,spot,-337.113618
NET,NET,bucket_1,spot,310.31519364
NFLX,NFLX,bucket_1,spot,681.80184822
NIO,NIO,bucket_1,spot,-361.083719
NOK,NOK,bucket_1,spot,1576.957645
NOW,NOW,bucket_1,spot,-279.576735
NU,NU,bucket_1,spot,-2539.0607399200003
NVDA,NVDA,bucket_1,spot,8185.07444924
NVO,NVO,bucket_1,spot,760.9992390000001
NVTS,NVTS,bucket_1,spot,39736.641621999996
OKLO,OKLO,bucket_1,spot,-486.467634
OKTA,OKTA,bucket_1,spot,863.78765
ONDS,ONDS,bucket_1,spot,-2425.07215
OPEN,OPEN,bucket_1,spot,-4238.570383
ORCL,ORCL,bucket_1,spot,1063.086714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3780.836308
PAAS,PAAS,bucket_1,spot,-436.53573363
PANW,PANW,bucket_1,spot,9579.81054889
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-2930.442992
PLTR,PLTR,bucket_1,spot,-3848.96662908
PLUG,PLUG,bucket_1,spot,8770.915332999999
PONY,PONY,bucket_1,spot,-1548.482071
PYPL,PYPL,bucket_1,spot,-1446.6960857
QBTS,QBTS,bucket_1,spot,5361.372427613825
QCOM,QCOM,bucket_1,spot,3160.2821860000004
QQQ,QQQ,bucket_1,spot,-193.97970676999998
QS,QS,bucket_1,spot,145.38208299999997
QUBT,QUBT,bucket_1,spot,8587.818312
RBLX,RBLX,bucket_1,spot,-3948.428564
RCAT,RCAT,bucket_1,spot,3475.133062
RDDT,RDDT,bucket_1,spot,157.44033024000004
RDW,RDW,bucket_1,spot,6520.434992
RGTI,RGTI,bucket_1,spot,5020.864901183168
RIOT,RIOT,bucket_1,spot,572.7804457071252
RKLB,RKLB,bucket_1,spot,3163.3490028567485
RKT,RKT,bucket_1,spot,-2052.89286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,715.96343
SBET,SBET,bucket_1,spot,-924.82242141
SBUX,SBUX,bucket_1,spot,30.002480000000002
SHOP,SHOP,bucket_1,spot,-340.566238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,3295.796797808032
SNAP,SNAP,bucket_1,spot,21.31675399999999
SNDK,SNDK,bucket_1,spot,21799.555349100672
SNOW,SNOW,bucket_1,spot,-1443.12541056
SOEZ,SOEZ,bucket_1,spot,-2206.2828210000002
SOFI,SOFI,bucket_1,spot,-2193.9912029999996
SOUN,SOUN,bucket_1,spot,-175.195967
SOXX,SOXX,bucket_1,spot,6428.96052559
SPOT,SPOT,bucket_1,spot,-73.420718
SPY,SPY,bucket_1,spot,156.30551031
SRPT,SRPT,bucket_1,spot,-933.946926
SVIX,SVIX,bucket_1,spot,-104.35304131705891
TDOG,TDOG,bucket_1,spot,-1173.350736
TEM,TEM,bucket_1,spot,-1915.984975
TER,TER,bucket_1,spot,3543.761894
TSLA,TSLA,bucket_1,spot,336.77046096000004
TSM,TSM,bucket_1,spot,423.9270530704012
TSUI,TSUI,bucket_1,spot,-3935.474215
TTD,TTD,bucket_1,spot,-267.957212
U,U,bucket_1,spot,2109.484614
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-1075.1076231
UNH,UNH,bucket_1,spot,2532.00002103
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-40.89646500000015
URA,URA,bucket_1,spot,-753.636798
USAR,USAR,bucket_1,spot,4851.31200008
UUUU,UUUU,bucket_1,spot,-2384.007994
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6432.616819
VST,VST,bucket_1,spot,-45.570497
WDC,WDC,bucket_1,spot,4413.151669
WULF,WULF,bucket_1,spot,7737.7888330000005
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1144.2344010000004
XPEV,XPEV,bucket_1,spot,-146.01666399999993
XYZ,XYZ,bucket_1,spot,-832.21619347
ZETA,ZETA,bucket_1,spot,60.855605
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,14184.63128145977
ASML,ASML,bucket_2,spot,-301.1700000000001
BABA,BABA,bucket_2,spot,-250.9841453373382
COIN,COIN,bucket_2,spot,-12192.952560267942
CRCL,CRCL,bucket_2,spot,-740.6301013882614
CRWV,CRWV,bucket_2,spot,168.7841679805574
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,2597.4422780302507
HOOD,HOOD,bucket_2,spot,5587.841034419143
IBIT,IBIT,bucket_2,spot,-2842.4885970138234
IONQ,IONQ,bucket_2,spot,10289.386711561361
MARA,MARA,bucket_2,spot,6861.617770637149
META,META,bucket_2,spot,-1237.2528889375483
MSTR,MSTR,bucket_2,spot,-10290.381200347041
MU,MU,bucket_2,spot,11474.332753790797
QBTS,QBTS,bucket_2,spot,2319.8871366799513
RIOT,RIOT,bucket_2,spot,2507.735036952875
SMCI,SMCI,bucket_2,spot,1029.654358251968
TSM,TSM,bucket_2,spot,3051.0447615395988
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1184.6923203367905
ASTS,ASTS,bucket_4,spot,148.00344678163066
BE,BE,bucket_4,spot,-195.72173836191408
CLSK,CLSK,bucket_4,spot,-1171.40255756113
COIN,COIN,bucket_4,spot,158.8204014713819
CRCL,CRCL,bucket_4,spot,732.39990829785
CRWV,CRWV,bucket_4,spot,-204.42272626992425
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-236.9721793653653
LITE,LITE,bucket_4,spot,-507.0371798006662
MSTR,MSTR,bucket_4,spot,761.722340765663
NBIS,NBIS,bucket_4,spot,-5309.412023204231
QBTS,QBTS,bucket_4,spot,-37.570327633775086
RGTI,RGTI,bucket_4,spot,-800.9278821831678
RKLB,RKLB,bucket_4,spot,-62.951371856748246
SNDK,SNDK,bucket_4,spot,-1295.1363941006732
SVIX,SVIX,bucket_4,spot,-249.641891000117
XLK,XLK,bucket_4,spot,-0.51
