symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.5588859921873635,0.0,0.0,0.0,-1.39,1.3304586391037452,0.0,0.0,4.499344631291109
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.8750349155273449,0.0,0.0,-1.01,0.0,0.010360506913767753,0.0,0.0,-0.12460457755888735
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
XLF,XLF,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,-8.033255999999845,0.0,0.0,0.0,-0.12,4.033151635739975,0.0,0.0,-4.12010436425987
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.100909632812744,0.0,0.0,0.0,-0.8600000000000001,1.8190670816049452,0.0,0.0,-6.141842551207799
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-16.36919052575678,0.0,0.0,0.0,-4.88,1.767102004034864,0.0,0.0,-22.93812200172191
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.29865502416999,0.0,0.0,0.0,-1.4,1.3649423094106683,0.0,0.0,-26.33371271475932
SNAP,SNAP,SNAP (spot),SNAP INC - A,-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
DXD,DIA,DIA | DXD,PROSHARES ULTRASHORT DOW30,0.0,-35.38223647705051,0.0,0.0,0.0,-0.52,1.8135723336377858,0.0,0.0,-34.08866414341273
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SDOW,DIA,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,0.0,-42.317284523437635,0.0,0.0,0.0,-0.31,1.3636669765370018,0.0,0.0,-41.26361754690063
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617412237060546,0.0,0.0,-146.12,-6.640000000000001,0.013565802952942617,0.0,0.0,-46.70515969998651
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
XLK,XLK,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,-74.03916288476563,0.0,0.0,0.0,-0.2,7.241074338863209,0.0,0.0,-66.99808854590242
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-68.13937862744135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13937862744135
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,-98.20670892187445,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80670892187445
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-202.36370722485367,0.0,0.0,0.0,-17.69,1.9207792333127358,0.0,0.0,-101.37212984154093
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-69.8355099975588,0.0,0.0,0.0,-22.5,1.8673990349247596,0.0,0.0,-102.06419996263405
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
INTC,INTC,INTC (spot),INTEL CORP,0.0,-109.79208991699244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.79208991699244
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.95741728112819,0.0,0.0,0.0,-9.63,2.2441346213953772,0.0,0.0,-132.1966139797328
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,1.7449444062504895,0.0,0.0,0.0,-0.07,3.518361546888623,0.0,0.0,-141.10584421686087
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-35.569570904296825,0.0,0.0,0.0,-11.5,1.7179185007815605,0.0,0.0,-143.99806590351525
ERX,XLE,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-150.37011381152342,0.0,0.0,0.0,-0.75,1.851068792103595,0.0,0.0,-149.26904501941982
PLTA,PLTR,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-83.12825148828142,0.0,0.0,0.0,-21.080000000000002,2.2674832011132433,0.0,0.0,-156.72264984716819
SOFI,SOFI,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-129.87346431494115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.24625851494113
XOMX,XOM,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-169.57034029687475,0.0,0.0,0.0,-11.76,1.8150273741620224,0.0,0.0,-184.57442647271273
MRVL,MRVL,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,-186.52803553515676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.52803553515676
FBYY,META,META | FBYY,GRANITE YBST META ETF,8.40684483,-3.086989219117285,0.0,0.0,-169.19,-30.35,4.852299193256658,0.0,0.0,-189.3678451958606
CLS,CLS,CLS (spot),CELESTICA INC,-52.83831383,-138.16887410937494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.00718793937494
ASHR,ASHR,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-191.17500031445365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.17500031445365
SOXX,SOXX,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
LLY,LLY,LLY (spot),ELI LILLY & CO,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113
URA,URA,URA (spot),GLOBAL X URANIUM ETF,0.0,-230.83401887768554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.83401887768554
AAPU,AAPL,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-210.2364094412843,0.0,0.0,0.0,-24.37,1.7365211761715802,0.0,0.0,-232.86988826511273
MAAY,MARA,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,992.2917629843753,0.0,0.0,-1171.13,-60.9,8.77194760961678,0.0,0.0,-237.83562066600803
SOXS,SOXX,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-262.76402094999685,0.0,0.0,0.0,-0.18,1.4652007913623502,0.0,0.0,-261.4788201586345
FBL,META,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-253.37775433618157,0.0,0.0,0.0,-14.9,1.9314834707161224,0.0,0.0,-266.34627086546544
AAPB,AAPL,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-267.349524572754,0.0,0.0,0.0,-16.3,1.7125306080415996,0.0,0.0,-281.93699396471237
AAPX,AAPL,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
FXI,FXI,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-295.35257579736384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.35257579736384
UPST,UPST,UPST (spot),UPSTART HOLDINGS INC,-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
KWEB,KWEB,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-320.9177535692135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.9177535692135
ABNB,ABNB,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
ISRG,ISRG,ISRG (spot),INTUITIVE SURGICAL INC,-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
EWV,EWJ,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-362.1577944896241,0.0,0.0,0.0,-0.86,1.9700921640131486,0.0,0.0,-361.047702325611
TSMU,TSM,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-359.78333314916995,0.0,0.0,0.0,-21.66,1.3142184908978014,0.0,0.0,-380.12911465827216
ARMW,ARM,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
GEVX,GEV,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-111.64864051,-285.9147336562501,0.0,0.0,0.0,-9.61,1.6936284479247694,0.0,0.0,-405.4797457183254
MUU,MU,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-400.11055454785156,0.0,0.0,0.0,-11.040000000000001,1.6101666077778993,0.0,0.0,-409.5403879400737
GLXU,GLXY,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
XOMO,XOM,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
BLSX,BLSH,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,-425.13766192108176,0.0,0.0,0.0,-21.03,2.4699603377282227,0.0,0.0,-443.69770158335353
AVGO,AVGO,AVGO (spot),BROADCOM INC,0.0,-457.44729069726435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.44729069726435
ASMG,ASML,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
CELH,CELH,CELH (spot),CELSIUS HOLDINGS INC,0.0,-487.3790362177733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.3790362177733
UEC,UEC,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-474.5900451334232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.5191319434232
GDXU,GDX,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,-16.0429313242186,0.0,0.0,0.0,-2.59,0.9095164585930892,0.0,0.0,-514.9233549156255
CMG,CMG,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-520.939713767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.939713057578
IREN,IREN,IREN (spot),IREN LTD,0.0,-538.3592644987798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.3592644987798
GUSH,XOP,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-556.7537788591306,0.0,0.0,0.0,-0.33,2.0338132935012627,0.0,0.0,-555.0499655656295
COIA,COIN,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
RKT,RKT,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-647.20897572583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.14379460583
GOOGL,GOOGL,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-837.8775203281241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.5471509181241
NVDA,NVDA,NVDA (spot),NVIDIA CORP,-328.10516754,-338.563740655275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.668908195275
MARA,MARA,MARA (spot),MARA HOLDINGS INC,0.0,-692.607149664673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.607149664673
DUST,GDX,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,-696.1048099189453,0.0,0.0,0.0,-0.71,2.097675285101588,0.0,0.0,-694.7171346338438
COPX,COPX,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-705.5671420585934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.5671420585934
QCOM,QCOM,QCOM (spot),QUALCOMM INC,0.0,-718.1979880966794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.1979880966794
CNC,CNC,CNC (spot),CENTENE CORP,-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
LMTL,LMT,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001
CEGX,CEG,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-697.2462150625003,0.0,0.0,0.0,-25.9,2.39264812764949,0.0,0.0,-740.3181853448507
RDDT,RDDT,RDDT (spot),REDDIT INC-CL A,-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325
QQQ,QQQ,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.84949417,-97.36671199999881,0.0,0.0,0.0,-0.21,7.57962475296488,0.0,0.0,-755.8465814170339
AI,AI,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
CLSK,CLSK,CLSK (spot),CLEANSPARK INC,0.0,-800.2635235156245,0.0,0.0,0.0,-0.11,4.379400497502775,0.0,0.0,-795.9941230181217
PLTU,PLTR,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-772.6508385703125,0.0,0.0,0.0,-14.870000000000001,2.243997644571615,0.0,0.0,-843.4565474057409
UNH,UNH,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-861.3847268027339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.3847268027339
F,F,F (spot),FORD MOTOR CO,0.0,-874.1546527830806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.1546527830806
NFLW,NFLX,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1238.5342674277347,0.0,0.0,-157.97,-9.87,2.2631773481465998,0.0,0.0,-908.8612381695881
NU,NU,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-918.963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.963088
RBLX,RBLX,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-941.2442333686522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.2442336186522
CRM,CRM,CRM (spot),SALESFORCE INC,0.0,-998.4475056162116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.4475056162116
ZSL,SLV,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1004.3974534721677,0.0,0.0,0.0,-1.02,2.0077815066445353,0.0,0.0,-1003.4096719655232
CORZ,CORZ,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-1001.7979682482912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.6857939682913
CRWD,CRWD,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825
CVNA,CVNA,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,XYZ,XYZ (spot),BLOCK INC,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
CRWV,CRWV,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1072.983565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.88294579
TEM,TEM,TEM (spot),TEMPUS AI INC,0.0,-1068.4288039106443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.4288039106443
APP,APP,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1125.0711390898437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1125.0711391098437
SOEZ,SOEZ,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1127.9332906660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.9332906660156
OPEN,OPEN,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1115.7105985971068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.5186095371068
COIN,COIN,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1277.30851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30851355
PYPL,PYPL,PYPL (spot),PAYPAL HOLDINGS INC,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
MTYY,MSTR,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,535.8245865316799,0.0,0.0,-1919.32,-92.0,17.287626079569417,0.0,0.0,-1351.4428063887506
MRNX,MRNA,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-1291.3727957966307,0.0,0.0,0.0,-6.35,2.199965205321365,0.0,0.0,-1370.7191175113092
BA,BA,BA (spot),BOEING CO/THE,0.0,-1445.7558936640628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.7558936640628
XRP,XRPZ,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
DKNG,DKNG,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-835.6559540219725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1589.4826735919726
GXRP,XRPZ,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
TERG,TER,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1840.1627245615232,0.0,0.0,0.0,-29.34,1.9633353706955716,0.0,0.0,-1867.5393891908275
NFXL,NFLX,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-736.62573833,-1266.1950994433594,0.0,0.0,0.0,-14.4,2.0268850487710703,0.0,0.0,-2015.1939527245886
PANW,PANW,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-2048.7883625820314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2045.4509672520314
NFLU,NFLX,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2074.887451806397,0.0,0.0,0.0,-18.32,3.136546243697168,0.0,0.0,-2090.0709055627003
SNOW,SNOW,SNOW (spot),SNOWFLAKE INC,0.0,-2091.8256451513666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2091.8256451513666
AMZN,AMZN,AMZN (spot),AMAZON.COM INC,-350.82660825,-1746.952331062499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2097.778939312499
TSLA,TSLA,TSLA (spot),TESLA INC,-768.27121211,-1449.5465078750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2217.817719985
VRTL,VRT,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-1901.5281018623045,0.0,0.0,0.0,-12.86,1.7427917452294257,0.0,0.0,-2285.308892557075
HOOD,HOOD,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2294.167119509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2294.167119509277
BABA,BABA,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2426.117701197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2426.117701197266
ALAB,ALAB,ALAB (spot),ASTERA LABS INC,0.0,-2429.1476289853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2429.1476289853517
PLUL,PLUG,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-2599.4342606708988,0.0,0.0,0.0,-1.47,2.543694919515022,0.0,0.0,-2598.3605657513835
MSFT,MSFT,MSFT (spot),MICROSOFT CORP,0.0,-2787.305945886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2787.305945886719
MDB,MDB,MDB (spot),MONGODB INC,0.0,-3219.732797342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3219.732797342773
AMD,AMD,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3684.635968148436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3681.449572818436
IBIT,IBIT,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-3767.4276090061053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3757.9424698861053
ETHA,ETHA,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-4426.549902999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4420.965054599999
