underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NVDA,,,1.99830523,364.582854,0.0,0.0,0.0,-12.77,1.8558665171786084,0.0,0.0,355.6670257471786,bucket_1,NVDB
NVDA,,,2.04166995,351.793988,0.0,0.0,0.0,-17.6,1.8789498826629019,0.0,0.0,338.1146078326629,bucket_1,NVDG
NVDA,,,0.0,309.711809,0.0,0.0,0.0,-21.919999999999998,1.990254985607478,0.0,0.0,289.78206398560746,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,351.705047,0.0,0.0,0.0,-20.21,1.8549242469859881,0.0,0.0,338.962517286986,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,1088.457117,0.0,0.0,0.0,-16.66,0.775533453224936,0.0,0.0,1072.5726504532247,bucket_1,OPEG
OPEN,,,-127.80801094,-1047.760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1175.56869594,bucket_2,OPEN
PANW,,,0.0,1181.425187,0.0,0.0,0.0,-14.75,1.7016137307177472,0.0,0.0,1168.3768007307178,bucket_1,PALU
PANW,,,0.0,1198.331324,0.0,0.0,0.0,-20.19,2.099810802261448,0.0,0.0,1180.2411348022613,bucket_1,PANG
PANW,,,3.33739533,-2298.258116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2294.92072067,bucket_2,PANW
PLTR,,,-54.78188156,317.282824,0.0,0.0,0.0,-21.080000000000002,2.20831614544709,0.0,0.0,243.6292585854471,bucket_1,PLTA
PLTR,,,-365.34988346,-386.605959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-751.95584246,bucket_2,PLTR
PLTR,,,-58.17970648,-387.851029,0.0,0.0,0.0,-14.870000000000001,2.1906113844594297,0.0,0.0,-458.71012409554055,bucket_1,PLTU
PLTR,,,84.56268232,893.890035,0.0,0.0,-219.26999999999998,-5.0,1.3278255147857578,0.0,0.0,755.5105428347858,bucket_2,PLTW
PLUG,,,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612,bucket_2,PLUG
PLUG,,,0.0,-1537.514398,0.0,0.0,0.0,-1.47,2.2010710344445,0.0,0.0,-1536.7833269655555,bucket_1,PLUL
PLTR,,,-58.85333132,321.642474,0.0,0.0,0.0,-9.63,2.189493283943784,0.0,0.0,255.3486359639438,bucket_1,PTIR
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QCOM,,,-30.63444168,848.990236,0.0,0.0,0.0,-9.69,1.7684427788766688,0.0,0.0,810.4342370988766,bucket_1,QCMU
QCOM,,,0.0,-799.617664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.617664,bucket_2,QCOM
QQQ,,,-665.84949417,168.563288,0.0,0.0,0.0,-0.21,7.8653952975233,0.0,0.0,-489.6308108724766,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,299.189939,0.0,0.0,0.0,-0.66,1.7375282013130362,0.0,0.0,300.26746720131297,bucket_1,RBLU
RBLX,,,-2.5e-07,-993.274418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-993.2744182499999,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-739.608588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.54340688,bucket_2,RKT
RKT,,,-9.52785273,797.064726,0.0,0.0,0.0,-3.98,1.6287794007570524,0.0,0.0,785.185652670757,bucket_1,RKTL
SLV,,,0.0,1092.915755,0.0,0.0,0.0,-0.1,3.5352715255573655,0.0,0.0,1096.3510265255575,bucket_2,SLV
SNAP,,,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877,bucket_1,SNAG
SNOW,,,0.0,1759.227408,0.0,0.0,0.0,-14.8,1.8596987165265866,0.0,0.0,1746.2871067165265,bucket_1,SNOU
SNOW,,,0.0,-2217.795365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2217.795365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-1963.053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1963.053558,bucket_2,SOEZ
SOFI,,,0.0,189.546128,0.0,0.0,0.0,-4.4,2.1293818558183775,0.0,0.0,187.27550985581837,bucket_1,SOFA
SOFI,,,-33.3727942,-172.893829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.26662320000003,bucket_2,SOFI
SOEZ,,,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.7950923439894926,0.0,0.0,1944.7388769439897,bucket_1,SOLT
SOXX,,,11.94793188,683.399819,0.0,0.0,0.0,-0.77,1.2042122892294391,0.0,0.0,695.7819631692295,bucket_1,SOXL
SPY,,,-146.29915017,59.345003,0.0,0.0,0.0,-0.07,3.6806967281084133,0.0,0.0,-83.34345044189158,bucket_2,SPY
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
TEM,,,0.0,-1052.918933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1052.918933,bucket_2,TEM
TEM,,,-269.04081553,1212.627914,0.0,0.0,0.0,-22.66,1.5949839109777042,0.0,0.0,922.5220823809777,bucket_1,TEMT
TER,,,-3.35040458,1730.929724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.57931942,bucket_2,TER
TER,,,0.0,-1814.242774,0.0,0.0,0.0,-29.34,2.056727864650529,0.0,0.0,-1841.5260461353494,bucket_1,TERG
TSLA,,,-768.27121211,-1881.866586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2650.13779811,bucket_2,TSLA
TSLA,,,12.40632346,885.394328,0.0,0.0,0.0,-13.040000000000001,1.8044970120364137,0.0,0.0,886.5651484720364,bucket_1,TSLI
TSLA,,,44.54949997,887.313252,0.0,0.0,0.0,-22.31,1.800033626913474,0.0,0.0,911.3527855969136,bucket_1,TSLL
TSLA,,,0.0,640.738268,0.0,0.0,0.0,-17.36,0.9421439554655722,0.0,0.0,624.3204119554655,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-46.586542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.84839875,bucket_2,TSM
TSM,,,0.0,503.045694,0.0,0.0,0.0,-0.44,1.681853107491642,0.0,0.0,504.28754710749166,bucket_1,TSMG
TSM,,,0.0,-275.852549,0.0,0.0,0.0,-21.66,1.3467160033363808,0.0,0.0,-296.16583299666365,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,0.0,-100.329548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.329548,bucket_2,UBER
UBER,,,-99.65239785,199.058408,0.0,0.0,0.0,-4.3,1.9444128644660146,0.0,0.0,97.050423014466,bucket_1,UBRL
UEC,,,-21.92908681,-740.510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.4391108100001,bucket_2,UEC
UEC,,,3.02465173,804.778407,0.0,0.0,0.0,-5.74,1.7764362958695696,0.0,0.0,803.8394950258695,bucket_1,UECG
UNH,,,0.0,-941.134479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.134479,bucket_2,UNH
UNH,,,-10.70132582,995.180023,0.0,0.0,0.0,-17.34,1.8855998756490997,0.0,0.0,969.0242970556491,bucket_1,UNHG
UPST,,,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675,bucket_1,UPSX
URA,,,0.0,-347.104088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.104088,bucket_2,URA
URA,,,0.0,332.819398,0.0,0.0,0.0,-0.31,1.7518561184046542,0.0,0.0,334.2612541184046,bucket_1,URAA
XRPZ,,,-1.7e-07,1822.492087,0.0,0.0,0.0,-10.51,1.8923129872127933,0.0,0.0,1813.8743998172129,bucket_1,UXRP
VRT,,,111.27785712,2075.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.1093971200003,bucket_2,VRT
VRT,,,-372.66358244,-1673.885268,0.0,0.0,0.0,-12.86,1.7334345107154312,0.0,0.0,-2057.6754159292846,bucket_1,VRTL
XBI,,,0.0,254.180513,0.0,0.0,0.0,-0.36,4.1202905695499235,0.0,0.0,257.9408035695499,bucket_2,XBI
IBIT,,,0.0,1228.08122,0.0,0.0,-530.45,-16.54,3.958278706526861,0.0,0.0,685.0494987065268,bucket_2,XBTY
XLE,,,0.0,210.840912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.840912,bucket_2,XLE
XLF,,,0.0,45.036744,0.0,0.0,0.0,-0.12,4.2250809336029365,0.0,0.0,49.14182493360294,bucket_2,XLF
XLK,,,0.0,209.100394,0.0,0.0,0.0,-0.2,7.50096666494002,0.0,0.0,216.40136066494003,bucket_2,XLK
XOM,,,0.48963234,781.625603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.1152353399999,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-267.490311,0.0,0.0,0.0,-11.76,1.9563152247938533,0.0,0.0,-282.35310932520616,bucket_1,XOMX
XOP,,,0.0,453.238543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.238543,bucket_2,XOP
XRPZ,,,-59.78967268,-661.240337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.0300096799999,bucket_2,XRPZ
XRPZ,,,1652.83345397,559.184835,0.0,0.0,-11.16,-9.85,1.8734675833603818,0.0,0.0,2192.8817565533604,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,330.089758,0.0,0.0,0.0,-0.12,1.2767806194706859,0.0,0.0,331.2465386194707,bucket_1,YINN
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
ASTS,,,-4.559099924703538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.559099924703538,bucket_1,ASTS
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,573.112315,0.0,0.0,0.0,-21.03,2.1520955267773365,0.0,0.0,554.2344105267773,bucket_1,BLSX
CELH,,,-412.24386325,357.77077699999995,0.0,0.0,0.0,-17.01,1.4955135413136493,0.0,0.0,-69.9875727086864,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,-302.28259812590454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.28259812590454,bucket_1,COIN
CRWD,,,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825,bucket_1,CRWD
DASH,,,4.20122183,29.689898999999997,0.0,0.0,0.0,-4.88,1.8163137114376506,0.0,0.0,30.82743454143765,bucket_1,DASH
DKNG,,,318.62031275,1032.536943,0.0,0.0,0.0,-16.81,0.7744198611791118,0.0,0.0,1335.1216756111792,bucket_1,DKUP
GLXY,,,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374,bucket_1,GLXY
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
ISRG,,,-357.212659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,bucket_1,ISRG
LLY,,,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113,bucket_1,LLY
LMT,,,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675,bucket_1,LMT
SNAP,,,-31.872676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676,bucket_1,SNAP
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
UPST,,,-307.940903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.940903,bucket_1,UPST
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
COIN,,,-958.8780033087579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958.8780033087579,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
PYPL,,,-1302.17782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782,bucket_2,PYPL
RDDT,,,-749.253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.253194,bucket_2,RDDT
XYZ,,,-1039.912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.912175,bucket_2,XYZ
