ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
GLXU,GLXY,2.009913,174,ols,0.104031,35000,0.104031,False,False,10.380000114440918,0.104031,1.0,False,True,False,False,False,False,False,False,False,1.827187,1.025181,0.891034,0.805786,0.957273,0.92115,0.8532420000000001,0.50247825,0.6029739,0.50247825,0.6029739,bucket_1,,False,0.104031,ETF_LS,7216.043275225056,-3590.2266790776794,7216.043275225056,-3590.2266790776794,7216.043275225056,0.0,-0.0,7216.043275225056,core_leveraged
AFRU,AFRM,1.959337,148,ols,0.176019,700,0.176019,False,False,9.899999618530272,0.176019,1.0,False,True,False,False,False,False,False,True,False,1.240102,0.604742,0.645752,0.391906,0.516905,0.4287229999999999,0.3408859999999999,0.48983425,0.5878011,0.5,0.5878011,bucket_1,,False,0.176019,ETF_LS,572.9594487393109,-292.42516664530444,572.9594487393109,-292.42516664530444,572.9594487393109,0.0,-0.0,572.9594487393109,core_leveraged
KTUP,KTOS,2.030796,148,ols,0.22686,10000,0.22686,False,False,14.630000114440918,0.22686,1.0,False,True,False,False,False,False,False,False,False,1.552529,0.782717,0.675637,0.477789,0.656874,0.555857,0.4300139999999999,0.507699,0.6092388,0.507699,0.6092388,bucket_1,,False,0.22686,ETF_LS,579.8541424050367,-285.53047297957875,579.8541424050367,-285.53047297957875,579.8541424050367,0.0,-0.0,579.8541424050367,core_leveraged
TTDU,TTD,1.998665,147,ols,0.134332,600,0.134332,False,False,5.329999923706055,0.134332,1.0,False,True,False,False,False,False,False,True,False,1.041519,0.508748,0.660436,0.435303,0.478146,0.3744159999999999,0.343814,0.49966625,0.5995995,0.5,0.5995995,bucket_1,,False,0.134332,ETF_LS,1350.7284933421033,-675.8153534194591,1350.7284933421033,-675.8153534194591,1350.7284933421033,0.0,-0.0,1350.7284933421033,core_leveraged
BMNU,BMNR,1.950248,140,ols,0.290825,90000,0.290825,False,False,2.2249999046325684,0.290825,1.0,False,True,False,False,False,False,False,False,False,1.998174,1.529679,1.031018,0.984984,1.287592,1.238854,0.996767,0.487562,0.5850744,0.5,0.5850744,bucket_1,,False,0.290825,ETF_LS,4864.355046139535,-2494.223835194055,4864.355046139535,-2494.223835194055,10147.71663020564,-42419.9844468562,10147.71663020564,-32272.26781665056,core_leveraged
SBTU,SBET,2.02203,123,ols,0.096137,50000,0.096137,False,False,4.510000228881836,0.096137,1.0,False,True,False,False,False,False,False,False,False,1.707241,0.809203,0.84432,0.736606,0.77204,0.713066,0.6759029999999999,0.5055075,0.606609,0.5055075,0.606609,bucket_1,,False,0.096137,ETF_LS,5549.984647917673,-2744.758805713898,5549.984647917673,-2744.758805713898,5549.984647917673,0.0,-0.0,5549.984647917673,core_leveraged
SOLX,GSOL,1.971572,93,ols,0.050505,500,0.050505,False,False,9.405200004577637,0.050505,1.0,False,True,False,False,False,False,False,True,False,1.485958,0.71397,0.860144,0.708598,0.710581,0.663465,0.660076,0.492893,0.5914716,0.5,0.5914716,bucket_1,,False,0.050505,ETF_LS,6344.696644388499,-3218.090257108794,6344.696644388499,-3218.090257108794,6344.696644388499,0.0,-0.0,6344.696644388499,core_leveraged
XRPK,XRPZ,1.960314,93,ols,0.101668,100,0.101668,False,False,8.65999984741211,0.101668,1.0,False,True,False,False,False,False,False,True,False,1.553383,0.968983,0.787475,0.58369,0.725881,0.8673150000000001,0.624213,0.4900785,0.5880941999999999,0.5,0.5880941999999999,bucket_1,,False,0.101668,ETF_LS,4921.291212688996,-2510.4606775695097,4921.291212688996,-2510.4606775695097,26058.265009558752,0.0,-0.0,26058.265009558752,core_leveraged
XRPT,XRPZ,2.015355,99,ols,,0,,False,True,45.18000030517578,,1.0,False,False,False,False,False,False,False,True,False,1.562965,0.814693,0.787475,0.634473,0.705274,0.814693,0.705274,0.50383875,1.0,0.50383875,1.0,bucket_1,,False,,ETF_LS,7831.564413677858,-3885.9478422798256,7831.564413677858,-3885.9478422798256,26058.265009558752,0.0,-0.0,26058.265009558752,core_leveraged
CHNU,CHNL,2.007013,11,ols_short_history,,0,,False,True,22.03700065612793,,1.0,False,False,False,False,False,False,False,True,False,0.93294,,0.440165,0.195788,0.195788,,0.195788,0.50175325,1.0,0.50175325,1.0,bucket_1,,False,,ETF_LS,2592.5197628504807,-1291.730428677084,2592.5197628504807,-1291.730428677084,2592.5197628504807,0.0,-0.0,2592.5197628504807,core_leveraged
STLU,STLR,1.837811,11,ols_short_history,,0,,False,True,21.489999771118164,,1.0,False,False,False,False,False,False,False,True,False,1.09601,,0.488294,0.183561,0.183561,,0.183561,0.45945275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2475.9279087605373,-1347.2157413142795,2475.9279087605373,-1347.2157413142795,2475.9279087605373,0.0,-0.0,2475.9279087605373,core_leveraged
GMEU,GME,1.967448,247,ols,0.374847,20000,0.374847,False,False,11.699999809265137,0.374847,1.0,False,False,True,False,False,True,True,False,False,0.877246,0.586953,0.442207,0.186102,0.579,0.2121059999999999,0.2041529999999999,0.491862,0.5902344,0.5,0.5902344,bucket_1,,False,0.374847,ETF_LS,0.0,0.0,0.0,0.0,1056.08589713916,0.0,-0.0,1056.08589713916,
APPX,APP,1.987206,246,ols,0.036251,350000,0.036251,False,False,40.54999923706055,0.036251,1.0,False,True,False,False,False,False,False,False,False,1.418261,0.644796,0.713261,0.49902,0.641325,0.608545,0.605074,0.4968015,0.5961618,0.5,0.5961618,bucket_1,,False,0.036251,ETF_LS,6065.625107021786,-3052.338362012688,6065.625107021786,-3052.338362012688,6065.625107021786,0.0,-0.0,6065.625107021786,core_leveraged
ARCX,ACHR,1.98397,215,ols,0.104375,6000,0.104375,False,False,19.8799991607666,0.104375,1.0,False,True,False,False,False,False,False,False,False,1.432887,0.676043,0.772128,0.581923,0.662224,0.571668,0.557849,0.4959925,0.595191,0.5,0.595191,bucket_1,,False,0.104375,ETF_LS,4174.975584401231,-2104.3541910418153,4174.975584401231,-2104.3541910418153,4174.975584401231,0.0,-0.0,4174.975584401231,core_leveraged
ASTX,ASTS,1.989409,194,ols,0.102689,25000,0.102689,False,False,33.119998931884766,0.102689,1.0,False,True,False,False,False,False,False,False,False,2.061202,1.185529,0.991245,0.967012,1.135235,1.08284,1.032546,0.49735225,0.5968226999999999,0.5,0.5968226999999999,bucket_1,,False,0.102689,ETF_LS,9101.074564552091,-4574.762939421753,9101.074564552091,-4574.762939421753,9101.074564552091,0.0,-0.0,9101.074564552091,core_leveraged
BEX,BE,1.980244,106,ols,0.081177,40000,0.081177,False,False,40.56499862670898,0.081177,1.0,False,True,False,False,False,False,False,False,False,2.195807,1.169769,1.022802,1.015327,1.080291,1.088592,0.9991139999999998,0.495061,0.5940732,0.5,0.5940732,bucket_1,,False,0.081177,ETF_LS,9205.615856957707,-4648.7280642979895,9205.615856957707,-4648.7280642979895,9205.615856957707,-48851.79802874908,9205.615856957707,-39646.18217179137,core_leveraged
CEGX,CEG,1.989659,194,ols,,0,,False,True,16.68000030517578,,1.0,False,False,False,False,False,False,False,True,False,0.926282,0.30345,0.46317,0.21121,0.28222,0.30345,0.28222,0.49741475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3484.5538109778263,-1751.3321684659663,3484.5538109778263,-1751.3321684659663,3484.5538109778263,0.0,-0.0,3484.5538109778263,core_leveraged
CLSX,CLSK,1.999017,148,ols,0.103841,75000,0.103841,False,False,16.329999923706055,0.103841,1.0,False,True,False,False,False,False,False,False,False,2.001418,1.190611,0.889245,0.789591,1.025111,1.08677,0.92127,0.49975425,0.5997051,0.5,0.5997051,bucket_1,,False,0.103841,ETF_LS,7925.513872370218,-3964.7055889820936,7925.513872370218,-3964.7055889820936,7925.513872370218,-123704.85295120181,7925.513872370218,-115779.3390788316,core_leveraged
COZX,CORZ,2.035706,112,ols,0.056629,30000,0.056629,False,False,14.970000267028809,0.056629,1.0,False,True,False,False,False,False,False,False,False,1.408942,0.681591,0.715903,0.540294,0.603093,0.6249619999999999,0.546464,0.5089265,0.6107117999999999,0.5089265,0.6107117999999999,bucket_1,,False,0.056629,ETF_LS,5027.909397522104,-2469.860283126397,5027.909397522104,-2469.860283126397,5027.909397522104,0.0,-0.0,5027.909397522104,core_leveraged
CRDU,CRDO,1.995855,148,ols,0.1152,100000,0.1152,False,False,48.75,0.1152,1.0,False,True,False,False,False,False,False,False,False,1.827157,0.998786,0.821204,0.670189,0.863175,0.883586,0.7479750000000001,0.49896375,0.5987564999999999,0.5,0.5987564999999999,bucket_1,,False,0.1152,ETF_LS,5908.02861797408,-2960.149218241846,5908.02861797408,-2960.149218241846,5908.02861797408,0.0,-0.0,5908.02861797408,core_leveraged
CSEX,CLS,1.997531,106,ols,0.056204,25000,0.056204,False,False,26.670000076293945,0.056204,1.0,False,True,False,False,False,False,False,False,False,1.507062,0.594366,0.672696,0.450845,0.511215,0.5381619999999999,0.4550109999999999,0.49938275,0.5992592999999999,0.5,0.5992592999999999,bucket_1,,False,0.056204,ETF_LS,4105.322937375496,-2055.1986113734883,4105.322937375496,-2055.1986113734883,4105.322937375496,0.0,-0.0,4105.322937375496,core_leveraged
CWVX,CRWV,1.989494,194,ols,0.100253,100000,0.100253,False,False,42.77999877929688,0.100253,1.0,False,True,False,False,False,False,False,False,False,1.927312,0.915558,1.078593,1.145094,0.968388,0.815305,0.868135,0.4973735,0.5968482,0.5,0.5968482,bucket_1,,False,0.100253,ETF_LS,7456.751907059144,-3748.064536540017,7456.751907059144,-3748.064536540017,22495.000816240587,-143080.52384160433,22495.000816240587,-120585.52302536374,core_leveraged
DOGD,DDOG,1.923336,172,ols,0.059722,1000,0.059722,False,False,13.859999656677246,0.059722,1.0,False,True,False,False,False,False,False,False,False,1.166259,0.863659,0.546445,0.265142,0.673654,0.8039369999999999,0.6139319999999999,0.480834,0.5770008,0.5,0.5770008,bucket_1,,False,0.059722,ETF_LS,5693.691882224859,-2960.320964316614,5693.691882224859,-2960.320964316614,5693.691882224859,0.0,-0.0,5693.691882224859,core_leveraged
ENPX,ENPH,2.005341,148,ols,0.205044,5000,0.205044,False,False,11.270000457763672,0.205044,1.0,False,True,False,False,False,False,False,False,False,1.600027,0.945346,0.813348,0.666844,0.830409,0.740302,0.625365,0.50133525,0.6016023,0.50133525,0.6016023,bucket_1,,False,0.205044,ETF_LS,2793.2369107025843,-1392.8987193213445,2793.2369107025843,-1392.8987193213445,2793.2369107025843,0.0,-0.0,2793.2369107025843,core_leveraged
FLYT,FLY,1.994868,121,ols,0.242303,15000,0.242303,False,False,32.619998931884766,0.242303,1.0,False,True,False,False,False,False,False,False,False,2.348282,1.41979,1.101229,1.203386,1.307294,1.1774870000000002,1.064991,0.498717,0.5984604,0.5,0.5984604,bucket_1,,False,0.242303,ETF_LS,6555.426299928434,-3286.1453990582004,6555.426299928434,-3286.1453990582004,6555.426299928434,0.0,-0.0,6555.426299928434,core_leveraged
GEVX,GEV,1.996932,194,ols,0.059114,8000,0.059114,False,False,66.3499984741211,0.059114,1.0,False,True,False,False,False,False,False,False,False,0.99216,0.30692,0.466665,0.216775,0.286172,0.247806,0.2270579999999999,0.499233,0.5990795999999999,0.5,0.5990795999999999,bucket_1,,False,0.059114,ETF_LS,1697.5776073036268,-850.0928460776965,1697.5776073036268,-850.0928460776965,2778.180076098776,0.0,-0.0,2778.180076098776,core_leveraged
IREX,IREN,1.982051,121,ols,0.321555,1000,0.321555,False,False,33.9900016784668,0.321555,1.0,False,True,False,False,False,False,False,False,False,2.12849,1.312211,0.966629,0.909366,1.102796,0.990656,0.7812410000000001,0.49551275,0.5946153,0.5,0.5946153,bucket_1,,False,0.321555,ETF_LS,1999.699439253785,-1008.9041297392373,1999.699439253785,-1008.9041297392373,14394.609489815495,-27717.91993057552,14394.609489815495,-13323.310440760026,core_leveraged
JOBX,JOBY,1.980267,153,ols,0.258631,4000,0.258631,False,False,22.06999969482422,0.258631,1.0,False,True,False,False,False,False,False,False,False,1.40817,0.685667,0.801316,0.623226,0.661137,0.427036,0.402506,0.49506675,0.5940801,0.5,0.5940801,bucket_1,,False,0.258631,ETF_LS,575.0131099508354,-290.3715054337801,575.0131099508354,-290.3715054337801,575.0131099508354,0.0,-0.0,575.0131099508354,core_leveraged
LABX,ALAB,1.996981,172,ols,0.016565,100000,0.016565,False,False,36.86000061035156,0.016565,1.0,False,True,False,False,False,False,False,False,False,1.804301,0.957549,0.903566,0.812738,0.911577,0.940984,0.8950119999999999,0.49924525,0.5990943,0.5,0.5990943,bucket_1,,False,0.016565,ETF_LS,9453.987457280904,-4734.139912838883,9453.987457280904,-4734.139912838883,9453.987457280904,0.0,-0.0,9453.987457280904,core_leveraged
LRCU,LRCX,2.036263,167,ols,0.085431,30000,0.085431,False,False,46.03350067138672,0.085431,1.0,False,True,False,False,False,False,False,False,False,1.100843,0.435054,0.486796,0.250016,0.37264,0.349623,0.287209,0.50906575,0.6108789,0.50906575,0.6108789,bucket_1,,False,0.085431,ETF_LS,1774.8115499188023,-871.6023175389438,1774.8115499188023,-871.6023175389438,1774.8115499188023,0.0,-0.0,1774.8115499188023,core_leveraged
MDBX,MDB,1.964722,167,ols,0.08983,500,0.08983,False,False,18.093900680541992,0.08983,1.0,False,True,False,False,False,False,False,True,False,1.5178,0.916061,0.683025,0.442126,0.756202,0.826231,0.6663720000000001,0.4911805,0.5894166,0.5,0.5894166,bucket_1,,False,0.08983,ETF_LS,5600.057068223293,-2850.305065155932,5600.057068223293,-2850.305065155932,5600.057068223293,0.0,-0.0,5600.057068223293,core_leveraged
NEBX,NBIS,1.998289,153,ols,0.074173,15000,0.074173,False,False,72.6500015258789,0.074173,1.0,False,True,False,False,False,False,False,False,False,1.861821,0.953728,1.014627,1.026827,0.982445,0.879555,0.908272,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False,0.074173,ETF_LS,8403.117349329172,-4205.156185781522,8403.117349329172,-4205.156185781522,25042.753056130012,-136996.30075242074,25042.753056130012,-111953.54769629073,core_leveraged
NNEX,NNE,1.926572,106,ols,,0,,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.639859,1.512527,0.964275,0.82992,1.117048,1.512527,1.117048,0.481643,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12142.474739208456,-6302.632208507367,12142.474739208456,-6302.632208507367,12142.474739208456,0.0,-0.0,12142.474739208456,core_leveraged
NVTX,NVTS,1.999689,153,ols,0.249276,20000,0.249276,False,False,44.20000076293945,0.249276,1.0,False,True,False,False,False,False,False,False,False,2.451546,1.625406,2.044011,4.176032,2.627438,1.37613,2.378162,0.49992225,0.5999067,0.5,0.5999067,bucket_1,,False,0.249276,ETF_LS,19932.44435445148,-9967.77216579752,19932.44435445148,-9967.77216579752,19932.44435445148,0.0,-0.0,19932.44435445148,core_leveraged
OPEX,OPEN,1.996468,121,ols,0.298791,25000,0.298791,False,False,27.09000015258789,0.298791,1.0,False,True,False,False,False,False,False,False,False,1.834384,1.02507,1.649825,2.707519,1.899676,0.7262789999999999,1.600885,0.499117,0.5989403999999999,0.5,0.5989403999999999,bucket_1,,False,0.298791,ETF_LS,10911.011003945205,-5465.156969180175,10911.011003945205,-5465.156969180175,28344.14170086126,0.0,-0.0,28344.14170086126,core_leveraged
PONX,PONY,2.005692,153,ols,0.28803,65000,0.28803,False,False,10.130000114440918,0.28803,1.0,False,True,False,False,False,False,False,False,False,1.610976,0.801302,1.258216,1.59665,1.11376,0.513272,0.8257300000000001,0.501423,0.6017075999999999,0.501423,0.6017075999999999,bucket_1,,False,0.28803,ETF_LS,3147.195267090922,-1569.1318842030191,3147.195267090922,-1569.1318842030191,3147.195267090922,0.0,-0.0,3147.195267090922,core_leveraged
QBTX,QBTS,1.992129,246,ols,0.078273,250000,0.078273,False,False,16.399999618530273,0.078273,1.0,False,True,False,False,False,False,False,False,False,2.384892,1.375719,1.190011,1.399451,1.376284,1.297446,1.298011,0.49803225,0.5976387,0.5,0.5976387,bucket_1,,False,0.078273,ETF_LS,12337.964872507157,-6193.356390327713,12337.964872507157,-6193.356390327713,25653.07838741,-164755.7068493368,25653.07838741,-139102.6284619268,core_leveraged
QUBX,QUBT,1.966809,206,ols,0.259499,10000,0.259499,False,False,14.81999969482422,0.259499,1.0,False,True,False,False,False,False,False,False,False,1.951767,1.200454,1.141692,1.239284,1.207542,0.940955,0.948043,0.49170225,0.5900427,0.5,0.5900427,bucket_1,,False,0.259499,ETF_LS,5003.934857651233,-2544.1895261061104,5003.934857651233,-2544.1895261061104,5003.934857651233,0.0,-0.0,5003.934857651233,core_leveraged
RGTU,RGTI,1.987958,206,ols,0.444009,15000,0.444009,False,False,26.979999542236328,0.444009,1.0,False,False,True,False,False,True,True,False,False,2.096411,1.190175,1.074609,1.134009,1.179922,0.746166,0.7359129999999999,0.4969895,0.5963873999999999,0.5,0.5963873999999999,bucket_1,,False,0.444009,ETF_LS,0.0,0.0,0.0,0.0,6549.245875769188,0.0,-0.0,6549.245875769188,
SMU,SMR,1.985383,194,ols,0.162029,20000,0.162029,False,False,17.90999984741211,0.162029,1.0,False,True,False,False,False,False,False,False,False,2.022003,1.250618,1.046711,1.071699,1.209438,1.088589,1.047409,0.49634575,0.5956149,0.5,0.5956149,bucket_1,,False,0.162029,ETF_LS,8033.194729003902,-4046.168789097067,8033.194729003902,-4046.168789097067,15262.832727592166,-184495.11171314155,15262.832727592166,-169232.27898554938,core_leveraged
SNPX,SNPS,1.832761,106,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.782109,0.630595,0.557951,0.237568,0.402889,0.630595,0.402889,0.45819025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4765.814813974735,-2600.347134173379,4765.814813974735,-2600.347134173379,4765.814813974735,0.0,-0.0,4765.814813974735,core_leveraged
SRPU,SRPT,1.965115,121,ols,0.13685,2000,0.13685,False,False,11.648900032043455,0.13685,1.0,False,True,False,False,False,False,False,False,False,1.911182,1.332646,1.083192,1.112623,1.218269,1.195796,1.081419,0.49127875,0.5895345,0.5,0.5895345,bucket_1,,False,0.13685,ETF_LS,8915.055911571617,-4536.658623831999,8915.055911571617,-4536.658623831999,8915.055911571617,0.0,-0.0,8915.055911571617,core_leveraged
TARK,ARKK,1.978621,499,ols,0.032659,10000,0.032659,False,False,48.11629867553711,0.032659,1.0,False,True,False,False,False,False,False,False,False,0.738544,0.229977,0.372425,0.134284,0.229977,0.197318,0.197318,0.49465525,0.5935863,0.5,0.5935863,bucket_1,,False,0.032659,ETF_LS,1936.5255334251901,-978.7248459534142,1936.5255334251901,-978.7248459534142,1936.5255334251901,0.0,-0.0,1936.5255334251901,core_leveraged
TEMT,TEM,1.984681,234,ols,0.101293,200000,0.101293,False,False,26.68000030517578,0.101293,1.0,False,True,False,False,False,False,False,False,False,1.35535,0.62412,0.721742,0.509003,0.615897,0.522827,0.5146040000000001,0.49617025,0.5954043,0.5,0.5954043,bucket_1,,False,0.101293,ETF_LS,3792.5078766892752,-1910.890403389399,3792.5078766892752,-1910.890403389399,3792.5078766892752,0.0,-0.0,3792.5078766892752,core_leveraged
UNX,U,2.028696,148,ols,0.0448369999999999,2000,0.0448369999999999,False,False,42.59000015258789,0.0448369999999999,1.0,False,True,False,False,False,False,False,False,False,1.676236,1.051442,0.759616,0.602091,0.865996,1.006605,0.821159,0.507174,0.6086088,0.507174,0.6086088,bucket_1,,False,0.0448369999999999,ETF_LS,8093.999341850381,-3989.7546709070166,8093.999341850381,-3989.7546709070166,8093.999341850381,0.0,-0.0,8093.999341850381,core_leveraged
UPSX,UPST,1.988739,215,ols,0.13369,45000,0.13369,False,False,24.979999542236328,0.13369,1.0,False,True,False,False,False,False,False,False,False,1.418927,0.695605,0.711555,0.49779,0.666561,0.561915,0.532871,0.49718475,0.5966217,0.5,0.5966217,bucket_1,,False,0.13369,ETF_LS,3312.260933582169,-1665.5081102055972,3312.260933582169,-1665.5081102055972,3312.260933582169,0.0,-0.0,3312.260933582169,core_leveraged
WULX,WULF,1.9943,121,ols,0.144806,10000,0.144806,False,False,37.02999877929688,0.144806,1.0,False,True,False,False,False,False,False,False,False,1.994629,1.134349,1.106509,1.213914,1.17571,0.989543,1.030904,0.498575,0.59829,0.5,0.59829,bucket_1,,False,0.144806,ETF_LS,8213.360854686682,-4118.417918410812,8213.360854686682,-4118.417918410812,8213.360854686682,0.0,-0.0,8213.360854686682,core_leveraged
CRMU,CRML,1.968255,47,ols,0.150381,500,0.150381,False,False,11.1899995803833,0.150381,1.0,False,True,False,False,False,False,False,True,False,2.48653,1.302952,1.741557,2.890124,2.594104,1.152571,2.4437230000000003,0.49206375,0.5904765,0.5,0.5904765,bucket_1,,False,0.150381,ETF_LS,22699.00408623589,-11532.552482394754,22699.00408623589,-11532.552482394754,22699.00408623589,0.0,-0.0,22699.00408623589,core_leveraged
UECG,UEC,1.998643,47,ols,0.062428,2000,0.062428,False,False,10.546899795532228,0.062428,1.0,False,True,False,False,False,False,False,False,False,1.229746,0.513908,0.749169,0.560112,0.551495,0.45148,0.489067,0.49966075,0.5995929,0.5,0.5995929,bucket_1,,False,0.062428,ETF_LS,4327.633975215667,-2165.2861342499223,4327.633975215667,-2165.2861342499223,4327.633975215667,0.0,-0.0,4327.633975215667,core_leveraged
DNNG,DNN,1.980749,47,ols,0.098797,1000,0.098797,False,False,13.484999656677246,0.098797,1.0,False,True,False,False,False,False,False,False,False,1.094973,0.553808,0.615332,0.36777,0.402468,0.4550109999999999,0.303671,0.49518725,0.5942247,0.5,0.5942247,bucket_1,,False,0.098797,ETF_LS,1669.125612626604,-842.6739645591662,1669.125612626604,-842.6739645591662,1669.125612626604,0.0,-0.0,1669.125612626604,core_leveraged
RCAX,RCAT,2.006985,52,ols,0.061024,25000,0.061024,False,False,11.961700439453123,0.061024,1.0,False,True,False,False,False,False,False,False,False,2.384278,1.459695,1.163184,1.367206,1.386291,1.398671,1.325267,0.50174625,0.6020954999999999,0.50174625,0.6020954999999999,bucket_1,,False,0.061024,ETF_LS,12960.376680473259,-6457.635049825116,12960.376680473259,-6457.635049825116,12960.376680473259,0.0,-0.0,12960.376680473259,core_leveraged
RDWU,RDW,1.990521,54,ols,,0,,False,True,11.329999923706056,,1.0,False,False,False,False,False,False,False,True,False,1.974087,1.460128,1.080865,1.151711,1.2178,1.460128,1.2178,0.49763025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13126.054036015996,-6594.28061096366,13126.054036015996,-6594.28061096366,13126.054036015996,0.0,-0.0,13126.054036015996,core_leveraged
OKLL,OKLO,1.997959,206,ols,,0,,False,True,10.890000343322754,,1.0,False,False,False,False,False,False,False,True,False,2.002105,1.223932,1.051195,1.10163,1.201607,1.223932,1.201607,0.49948975,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12952.229254721577,-6482.73025358457,12952.229254721577,-6482.73025358457,12952.229254721577,0.0,-0.0,12952.229254721577,core_leveraged
GDXU,GDX,3.04251,499,ols,0.083949,5000,0.083949,False,False,250.22999572753903,0.083949,1.0,False,True,False,False,False,False,False,False,False,1.346319,0.699161,0.443686,0.611671,0.699161,0.6152120000000001,0.6152120000000001,0.7606275,0.912753,0.7606275,0.912753,bucket_1,,False,0.083949,ETF_LS,4867.406609057805,-1599.7997078260403,4867.406609057805,-1599.7997078260403,7196.607600743009,0.0,-0.0,7196.607600743009,core_leveraged
MRNX,MRNA,2.014213,51,ols,,0,,False,True,29.75279998779297,,1.0,False,False,False,False,False,False,False,True,False,1.25178,0.538304,0.644117,0.423774,0.446953,0.538304,0.446953,0.50355325,1.0,0.50355325,1.0,bucket_1,,False,,ETF_LS,5175.271725630214,-2569.3765880918327,5175.271725630214,-2569.3765880918327,5175.271725630214,0.0,-0.0,5175.271725630214,core_leveraged
ZETX,ZETA,2.043781,51,ols,0.117906,1000,0.117906,False,False,18.03510093688965,0.117906,1.0,False,True,False,False,False,False,False,False,False,1.462936,0.672776,0.706424,0.532286,0.560719,0.5548700000000001,0.4428129999999999,0.51094525,0.6131343,0.51094525,0.6131343,bucket_1,,False,0.117906,ETF_LS,2704.849751608803,-1323.4538101728135,2704.849751608803,-1323.4538101728135,2704.849751608803,0.0,-0.0,2704.849751608803,core_leveraged
LITX,LITE,1.98046,57,ols,0.058369,1700000,0.058369,False,False,45.630001068115234,0.058369,1.0,False,True,False,False,False,False,False,False,False,1.97781,1.271473,0.79639,0.615769,0.764083,1.2131040000000002,0.705714,0.495115,0.594138,0.5,0.594138,bucket_1,,False,0.058369,ETF_LS,6649.806061884112,-3357.7078365047064,6649.806061884112,-3357.7078365047064,6649.806061884112,0.0,-0.0,6649.806061884112,core_leveraged
SNXX,SNDK,1.994579,57,ols,0.040472,800000,0.040472,False,False,71.98999786376953,0.040472,1.0,False,True,False,False,False,False,False,False,False,2.011753,1.088735,0.942793,0.881644,0.928486,1.048263,0.8880140000000001,0.49864475,0.5983737,0.5,0.5983737,bucket_1,,False,0.040472,ETF_LS,8890.857060243907,-4457.510612637508,8890.857060243907,-4457.510612637508,14878.211898541143,0.0,-0.0,14878.211898541143,core_leveraged
WDCX,WDC,2.042388,57,ols,0.131437,50000,0.131437,False,False,51.0,0.131437,1.0,False,True,False,False,False,False,False,False,False,1.663265,0.685548,0.618244,0.406872,0.469906,0.554111,0.338469,0.510597,0.6127163999999999,0.510597,0.6127163999999999,bucket_1,,False,0.131437,ETF_LS,1356.6181332869853,-664.2313474653129,1356.6181332869853,-664.2313474653129,1356.6181332869853,0.0,-0.0,1356.6181332869853,core_leveraged
LNOK,NOK,1.956041,61,ols,0.388802,50000,0.388802,False,False,49.65999984741211,0.388802,1.0,False,False,True,False,False,True,True,False,False,0.93948,0.296556,0.435506,0.177342,0.206199,-0.092246,-0.182603,0.48901025,0.5868123,0.5,0.5868123,bucket_1,,False,0.388802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
USGG,USAR,1.996199,66,ols,0.356802,150000,0.356802,False,False,16.56100082397461,0.356802,1.0,False,False,True,False,False,True,True,False,False,2.279193,1.323138,1.261201,1.58157,1.513885,0.966336,1.157083,0.49904975,0.5988597,0.5,0.5988597,bucket_1,,False,0.356802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
ONDG,ONDS,2.003039,66,ols,0.203361,15000,0.203361,False,False,7.300000190734863,0.203361,1.0,False,True,False,False,False,False,False,False,False,1.954657,1.083559,1.269286,1.618439,1.478351,0.8801979999999999,1.27499,0.50075975,0.6009116999999999,0.50075975,0.6009116999999999,bucket_1,,False,0.203361,ETF_LS,9515.831880097812,-4750.69725556907,9515.831880097812,-4750.69725556907,15510.985162306475,0.0,-0.0,15510.985162306475,core_leveraged
