ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
QBTX,QBTS,1.993395,214,ols,0.098571,-0.062171,0.160742,250000,0.160742,False,False,False,True,False,False,False,False,False,False,False,2.43717,1.436066,1.41753,1.989527,1.519524,1.275324,1.3587820000000002,0.49834875,0.5980185,0.5,0.5980185,,ETF_LS,2051.0679679761606,-1028.932032023839,core_leveraged
SMU,SMR,1.986399,162,ols,0.155612,-0.119212,0.274824,100000,0.274824,False,False,False,True,False,False,False,False,False,False,False,2.090621,1.329707,1.237983,1.501476,1.391053,1.054883,1.116229,0.49659975,0.5959196999999999,0.5,0.5959196999999999,,ETF_LS,2048.657570538967,-1031.3424294610331,core_leveraged
SNPX,SNPS,1.904974,74,ols,0.154332,-0.117932,0.272264,2000,0.272264,False,False,False,True,False,False,False,False,False,False,False,0.804047,0.227599,0.481307,0.199682,0.20788,-0.044665,-0.064384,0.4762435,0.5714922,0.5,0.5714922,,ETF_LS,2019.7495468117786,-1060.2504531882214,core_leveraged
SRPU,SRPT,1.953795,89,ols,0.108434,-0.072034,0.180468,9000,0.180468,False,False,False,True,False,False,False,False,False,False,False,1.77144,1.572139,0.833756,0.647712,0.974196,1.391671,0.793728,0.48844875,0.5861385,0.5,0.5861385,,ETF_LS,2037.2736090351564,-1042.7263909648436,core_leveraged
TARK,ARKK,1.976087,501,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,True,True,False,False,0.7949,0.229394,0.401611,0.155552,0.229394,-0.140512,-0.140512,0.49402175,0.5928260999999999,0.5,0.5928260999999999,,ETF_LS,0.0,0.0,
TEMT,TEM,1.984548,202,ols,0.07772,-0.0413199999999999,0.1190399999999999,7000,0.1190399999999999,False,False,False,True,False,False,False,False,False,False,False,1.346283,0.626626,1.022236,1.020871,0.704849,0.507586,0.5858089999999999,0.496137,0.5953644,0.5,0.5953644,,ETF_LS,2048.017937724573,-1031.9820622754266,core_leveraged
UNX,U,2.027898,116,ols,0.151734,-0.115334,0.267068,20000,0.267068,False,False,False,True,False,False,False,False,False,False,False,1.74561,1.161108,0.725406,0.548439,0.830461,0.89404,0.563393,0.5069745,0.6083694,0.5069745,0.6083694,,ETF_LS,2062.792683240981,-1017.207316759019,core_leveraged
UPSX,UPST,1.988186,183,ols,0.108598,-0.072198,0.180796,15000,0.180796,False,False,False,True,False,False,False,False,False,False,False,1.431963,0.716608,0.896953,0.790324,0.736792,0.535812,0.5559959999999999,0.4970465,0.5964558,0.5,0.5964558,,ETF_LS,2049.274335667191,-1030.7256643328094,core_leveraged
WULX,WULF,1.992989,89,ols,0.132791,-0.0963909999999999,0.229182,1000,0.229182,False,False,False,True,False,False,False,False,False,False,False,2.097741,1.221698,1.175783,1.367961,1.316305,0.992516,1.087123,0.49824725,0.5978967,0.5,0.5978967,,ETF_LS,2050.9283929877456,-1029.0716070122544,core_leveraged
CRMU,CRML,1.966759,15,ols_short_history,0.0957399999999999,-0.05934,0.15508,10000,0.15508,False,False,False,True,False,False,False,False,False,False,False,1.909837,,1.571545,2.347973,2.347973,,2.192893,0.49168975,0.5900276999999999,0.5,0.5900276999999999,,ETF_LS,2041.8300643901307,-1038.1699356098693,core_leveraged
UECG,UEC,1.966714,15,ols_short_history,0.046109,-0.009709,0.055818,100,0.055818,False,False,False,True,False,False,False,False,False,True,False,0.997268,,0.696266,0.46085,0.46085,,0.405032,0.4916785,0.5900142,0.5,0.5900142,,ETF_LS,2041.814317119884,-1038.1856828801158,core_leveraged
OKLL,OKLO,1.997376,174,ols,0.16736,-0.13096,0.29832,150000,0.29832,False,False,False,True,False,False,False,False,False,False,False,2.068869,1.292732,1.293721,1.667132,1.408618,0.994412,1.1102979999999998,0.499344,0.5992128,0.5,0.5992128,,ETF_LS,2052.4345560917286,-1027.5654439082718,core_leveraged
GDXU,GDX,3.043542,501,ols,0.0291659999999999,0.007234,0.0219319999999999,65000,0.0219319999999999,False,False,False,True,False,False,False,False,False,False,False,1.152919,0.661625,0.377831,0.443944,0.661625,0.6396930000000001,0.6396930000000001,0.7608855,0.9130626,0.7608855,0.9130626,,ETF_LS,2318.2915770381514,-761.7084229618488,core_leveraged
MRNX,MRNA,1.899576,19,ols_short_history,0.057617,-0.021217,0.078834,500,0.078834,False,False,False,True,False,False,False,False,False,True,False,1.163355,,0.663812,0.376491,0.376491,,0.297657,0.474894,0.5698728,0.5,0.5698728,,ETF_LS,2017.7757299687955,-1062.2242700312047,core_leveraged
ZETX,ZETA,2.094389,19,ols_short_history,0.139556,-0.103156,0.242712,4000,0.242712,False,False,False,True,False,False,False,False,False,False,False,1.858284,,0.75688,0.656528,0.656528,,0.4138159999999999,0.52359725,0.6283167,0.52359725,0.6283167,,ETF_LS,2084.650029456542,-995.3499705434577,core_leveraged
LITX,LITE,1.973655,25,ols_short_history,0.0898569999999999,-0.053457,0.143314,6000,0.143314,False,False,False,True,False,False,False,False,False,False,False,1.650313,,0.700168,0.471032,0.471032,,0.327718,0.49341375,0.5920964999999999,0.5,0.5920964999999999,,ETF_LS,2044.237613307529,-1035.762386692471,core_leveraged
WDCX,WDC,2.073339,25,ols_short_history,0.140909,-0.104509,0.245418,55000,0.245418,False,False,False,True,False,False,False,False,False,False,False,1.906514,,0.536073,0.319761,0.319761,,0.0743429999999999,0.51833475,0.6220016999999999,0.51833475,0.6220016999999999,,ETF_LS,2077.832650417022,-1002.167349582978,core_leveraged
ONDG,ONDS,2.001697,34,ols,0.216684,-0.180284,0.396968,20000,0.396968,False,False,False,False,True,False,False,True,True,False,False,2.225213,,1.320561,1.748323,1.748323,,1.351355,0.50042425,0.6005091,0.50042425,0.6005091,,ETF_LS,0.0,0.0,
ALBG,ALB,2.013137,34,ols,0.107831,-0.071431,0.1792619999999999,3000,0.1792619999999999,False,False,False,True,False,False,False,False,False,False,False,1.379985,,0.607767,0.376691,0.376691,,0.197429,0.50328425,0.6039411,0.50328425,0.6039411,,ETF_LS,2057.8095055087106,-1022.1904944912893,core_leveraged
UUUG,UUUU,2.00243,34,ols,0.089009,-0.052609,0.141618,2000,0.141618,False,False,False,True,False,False,False,False,False,False,False,2.399092,,0.778775,0.608703,0.608703,,0.467085,0.5006075,0.600729,0.5006075,0.600729,,ETF_LS,2054.1642602825045,-1025.8357397174955,core_leveraged
HUTG,HUT,2.002732,34,ols,0.098962,-0.0625619999999999,0.161524,6000,0.161524,False,False,False,True,False,False,False,False,False,False,False,2.245484,,1.008663,1.021574,1.021574,,0.86005,0.500683,0.6008196,0.500683,0.6008196,,ETF_LS,2054.267433790295,-1025.732566209705,core_leveraged
XPEG,XPEV,1.993591,32,ols,0.109735,-0.073335,0.18307,900,0.18307,False,False,False,True,False,False,False,False,False,True,False,0.948897,,0.689312,0.470593,0.470593,,0.287523,0.49839775,0.5980772999999999,0.5,0.5980772999999999,,ETF_LS,2051.135335454977,-1028.864664545023,core_leveraged
RKTL,RKT,1.935394,34,ols,0.0407929999999999,-0.004393,0.045186,7000,0.045186,False,False,False,True,False,False,False,False,False,False,False,1.318239,,0.562939,0.286851,0.286851,,0.241665,0.4838485,0.5806182,0.5,0.5806182,,ETF_LS,2030.7371071822045,-1049.2628928177955,core_leveraged
EOSU,EOSE,1.987022,33,ols,0.216894,-0.180494,0.3973879999999999,250000,0.3973879999999999,False,False,False,False,True,False,False,True,True,False,False,2.994998,,1.123531,1.237855,1.237855,,0.840467,0.4967555,0.5961066,0.5,0.5961066,,ETF_LS,0.0,0.0,
FGRU,FIGR,1.968516,10,ols_short_history,0.127378,-0.0909779999999999,0.218356,1000,0.218356,False,False,False,True,False,False,False,False,False,False,False,4.155728,,1.155743,1.273322,1.273322,,1.054966,0.492129,0.5905547999999999,0.5,0.5905547999999999,,ETF_LS,2042.4445345755255,-1037.5554654244747,core_leveraged
LEUX,LEU,2.399908,9,ols_short_history,0.122426,-0.086026,0.208452,4000,0.208452,False,False,False,True,False,False,False,False,False,False,False,1.184477,,0.937817,1.477407,1.477407,,1.2689549999999998,0.599977,0.7199724,0.599977,0.7199724,,ETF_LS,2174.09313428481,-905.9068657151898,core_leveraged
COHX,COHR,2.093861,9,ols_short_history,0.202904,-0.166504,0.369408,25000,0.369408,False,False,False,False,True,False,False,True,True,False,False,2.262002,,0.676537,0.524159,0.524159,,0.1547509999999999,0.52346525,0.6281583,0.52346525,0.6281583,,ETF_LS,0.0,0.0,
BITX,IBIT,2.002993,501,ols,0.051067,-0.014667,0.065734,450000,0.065734,False,False,False,True,False,False,False,False,False,False,False,1.030851,0.459684,0.514386,0.265782,0.459684,0.3939499999999999,0.3939499999999999,0.50074825,0.6008979,0.50074825,0.6008979,,ETF_LS,2054.35658358178,-1025.64341641822,core_leveraged
ETHU,ETHA,2.001037,404,ols,0.0306479999999999,0.005752,0.0248959999999999,350000,0.0248959999999999,False,False,False,True,False,False,False,False,False,False,False,1.484777,0.79633,0.755267,0.571316,0.79633,0.771434,0.771434,0.50025925,0.6003111,0.50025925,0.6003111,,ETF_LS,2053.6880951484436,-1026.3119048515562,core_leveraged
XXRP,XRPZ,2.022414,67,ols,0.042128,-0.005728,0.0478559999999999,300000,0.0478559999999999,False,False,False,True,False,False,False,False,False,False,False,1.579839,1.067009,0.894739,0.827675,0.891307,1.0191530000000002,0.843451,0.5056035,0.6067241999999999,0.5056035,0.6067241999999999,,ETF_LS,2060.9470178473234,-1019.0529821526767,core_leveraged
AALG,AAL,1.978411,162,ols,0.135457,-0.0990569999999999,0.234514,1000,0.234514,False,False,False,True,False,False,False,False,False,False,False,0.920892,0.343174,0.496989,0.239057,0.305989,0.1086599999999999,0.071475,0.49460275,0.5935233,0.5,0.5935233,,ETF_LS,2045.8915441824515,-1034.1084558175485,core_leveraged
ADBG,ADBE,1.989179,238,ols,0.105837,-0.069437,0.1752739999999999,65000,0.1752739999999999,False,False,False,True,False,False,False,False,False,False,False,0.603143,0.227397,0.342842,0.11564,0.221188,0.052123,0.045914,0.49729475,0.5967536999999999,0.5,0.5967536999999999,,ETF_LS,2049.6167409178242,-1030.3832590821762,core_leveraged
AMDG,AMD,2.002858,277,ols,0.053921,-0.017521,0.071442,3000,0.071442,False,False,False,True,False,False,False,False,False,False,False,1.257557,0.490309,0.554867,0.309199,0.490309,0.418867,0.418867,0.5007145,0.6008573999999999,0.5007145,0.6008573999999999,,ETF_LS,2054.3104735555257,-1025.6895264444738,core_leveraged
ARMG,ARM,1.997202,284,ols,0.178172,-0.1417719999999999,0.319944,350000,0.319944,False,False,False,False,True,False,False,True,True,False,False,1.190745,0.460082,0.626368,0.390692,0.460082,0.1401379999999999,0.1401379999999999,0.4993005,0.5991605999999999,0.5,0.5991605999999999,,ETF_LS,0.0,0.0,
ASMG,ASML,1.981917,284,ols,0.088686,-0.052286,0.140972,40000,0.140972,False,False,False,True,False,False,False,False,False,False,False,0.808357,0.278716,0.432604,0.182101,0.278716,0.137744,0.137744,0.49547925,0.5945750999999999,0.5,0.5945750999999999,,ETF_LS,2047.1074010443617,-1032.8925989556383,core_leveraged
AVGG,AVGO,2.001483,199,ols,0.037884,-0.001484,0.039368,300000,0.039368,False,False,False,True,False,False,False,False,False,False,False,0.845529,0.298161,0.53605,0.287989,0.296022,0.258793,0.256654,0.50037075,0.6004449,0.50037075,0.6004449,,ETF_LS,2053.8405981309907,-1026.1594018690093,core_leveraged
BAIG,BBAI,2.011511,133,ols,0.175645,-0.139245,0.31489,1000,0.31489,False,False,False,False,True,False,False,True,True,False,False,1.939489,1.095239,1.188992,1.438205,1.257195,0.7803490000000001,0.942305,0.50287775,0.6034533,0.50287775,0.6034533,,ETF_LS,0.0,0.0,
BIDG,BIDU,2.011205,50,ols,0.150345,-0.113945,0.26429,2000,0.26429,False,False,False,True,False,False,False,False,False,False,False,1.072262,,0.450038,0.205951,0.205951,,-0.058339,0.50280125,0.6033615,0.50280125,0.6033615,,ETF_LS,2057.153664396811,-1022.8463356031887,core_leveraged
BMNG,BMNR,1.993995,87,ols,0.114139,-0.077739,0.191878,500000,0.191878,False,False,False,True,False,False,False,False,False,False,False,2.228623,1.558675,1.102411,1.204385,1.326699,1.366797,1.134821,0.49849875,0.5981985,0.5,0.5981985,,ETF_LS,2051.2741671245276,-1028.7258328754724,core_leveraged
BOEG,BA,1.995283,180,ols,0.043968,-0.007568,0.051536,6000,0.051536,False,False,False,True,False,False,False,False,False,False,False,0.58076,0.173004,0.347609,0.119978,0.157854,0.1214679999999999,0.106318,0.49882075,0.5985849,0.5,0.5985849,,ETF_LS,2051.7165289556947,-1028.2834710443055,core_leveraged
BULG,BULL,1.979878,141,ols,0.091584,-0.055184,0.146768,45000,0.146768,False,False,False,True,False,False,False,False,False,False,False,1.154283,0.642484,0.583087,0.329797,0.504753,0.495716,0.357985,0.4949695,0.5939634,0.5,0.5939634,,ETF_LS,2046.4006378784634,-1033.5993621215364,core_leveraged
CIFG,CIFR,1.999028,55,ols,0.148126,-0.1117259999999999,0.2598519999999999,5000,0.2598519999999999,False,False,False,True,False,False,False,False,False,False,False,2.136102,,1.138888,1.295175,1.295175,,1.035323,0.499757,0.5997084,0.5,0.5997084,,ETF_LS,2053.000585523043,-1026.9994144769573,core_leveraged
CMGG,CMG,1.977487,71,ols,0.0486059999999999,-0.012206,0.060812,100,0.060812,False,False,False,True,False,False,False,False,False,True,False,0.652415,0.189449,0.351813,0.119624,0.139297,0.128637,0.078485,0.49437175,0.5932461,0.5,0.5932461,,ETF_LS,2045.5706305350789,-1034.4293694649214,core_leveraged
COIG,COIN,1.993778,242,ols,0.119939,-0.0835389999999999,0.203478,1000,0.203478,False,False,False,True,False,False,False,False,False,False,False,1.506175,0.714212,0.79982,0.633754,0.711019,0.510734,0.507541,0.4984445,0.5981334,0.5,0.5981334,,ETF_LS,2051.1996013064427,-1028.800398693557,core_leveraged
COTG,COST,1.980312,114,ols,0.0554049999999999,-0.019005,0.07441,20000,0.07441,False,False,False,True,False,False,False,False,False,False,False,0.397635,0.144642,0.209276,0.042512,0.088714,0.0702319999999999,0.0143039999999999,0.495078,0.5940936,0.5,0.5940936,,ETF_LS,2046.5511530336423,-1033.448846966358,core_leveraged
CRCG,CRCL,1.988863,141,ols,0.085717,-0.049317,0.135034,850000,0.135034,False,False,False,True,False,False,False,False,False,False,False,1.945752,0.98537,1.209434,1.438386,1.184913,0.850336,1.0498790000000002,0.49721575,0.5966589,0.5,0.5966589,,ETF_LS,2049.5078027999275,-1030.4921972000723,core_leveraged
CRMG,CRM,1.982851,228,ols,0.033603,0.002797,0.030806,150000,0.030806,False,False,False,True,False,False,False,False,False,False,False,0.680408,0.244637,0.355828,0.123375,0.233088,0.213831,0.202282,0.49571275,0.5948553,0.5,0.5948553,,ETF_LS,2047.4308237320606,-1032.5691762679396,core_leveraged
CRWG,CRWV,1.997123,141,ols,0.083947,-0.047547,0.131494,2300000,0.131494,False,False,False,True,False,False,False,False,False,False,False,2.000185,1.022809,1.217386,1.475639,1.22227,0.8913150000000001,1.090776,0.49928075,0.5991369,0.5,0.5991369,,ETF_LS,2052.3478148878107,-1027.6521851121893,core_leveraged
FIGG,FIG,1.996942,96,ols,0.009032,0.027368,0.0,550000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.348767,0.599693,0.897799,0.802349,0.725147,0.599693,0.725147,0.4992355,0.5990826,0.5,0.5990826,,ETF_LS,2052.2857499411066,-1027.7142500588934,core_leveraged
FUTG,FUTU,1.998989,96,ols,0.179257,-0.142857,0.322114,15000,0.322114,False,False,False,False,True,False,False,True,True,False,False,0.939427,0.353628,0.632077,0.398916,0.381663,0.0315139999999999,0.0595489999999999,0.49974725,0.5996967,0.5,0.5996967,,ETF_LS,0.0,0.0,
GRAG,GRAB,1.985883,55,ols,0.174737,-0.138337,0.313074,500,0.313074,False,False,False,False,True,False,False,True,True,True,False,0.755872,,0.439647,0.189216,0.189216,,-0.123858,0.49647075,0.5957649,0.5,0.5957649,,ETF_LS,0.0,0.0,
HOOG,HOOD,2.005327,238,ols,0.155036,-0.118636,0.273672,100000,0.273672,False,False,False,True,False,False,False,False,False,False,False,1.460615,0.679656,0.706828,0.503605,0.669875,0.405984,0.3962029999999999,0.50133175,0.6015980999999999,0.50133175,0.6015980999999999,,ETF_LS,2055.1531197769823,-1024.8468802230173,core_leveraged
IREG,IREN,1.973253,52,ols,0.058529,-0.022129,0.080658,2000,0.080658,False,False,False,True,False,False,False,False,False,False,False,2.222395,,1.075345,1.110386,1.110386,,1.0297280000000002,0.49331325,0.5919759,0.5,0.5919759,,ETF_LS,2044.0975725913672,-1035.902427408633,core_leveraged
KLAG,KLAC,2.0196,50,ols,0.042383,-0.005983,0.048366,5000,0.048366,False,False,False,True,False,False,False,False,False,False,False,1.18865,,0.456756,0.2148,0.2148,,0.166434,0.5049,0.60588,0.5049,0.60588,,ETF_LS,2059.997350642469,-1020.0026493575306,core_leveraged
LACG,LAC,2.019404,55,ols,0.143168,-0.106768,0.249936,10000,0.249936,False,False,False,True,False,False,False,False,False,False,False,1.557552,,1.079146,1.198671,1.198671,,0.948735,0.504851,0.6058212000000001,0.504851,0.6058212000000001,,ETF_LS,2059.9311387280404,-1020.0688612719596,core_leveraged
MPG,MP,1.984062,87,ols,0.20981,-0.17341,0.38322,10000,0.38322,False,False,False,False,True,False,False,True,True,False,False,1.495157,0.695936,0.808932,0.63881,0.658532,0.312716,0.275312,0.4960155,0.5952185999999999,0.5,0.5952185999999999,,ETF_LS,0.0,0.0,
NBIG,NBIS,2.008567,87,ols,0.069036,-0.032636,0.101672,250000,0.101672,False,False,False,True,False,False,False,False,False,False,False,1.872382,1.05323,1.111476,1.251299,1.182918,0.951558,1.081246,0.50214175,0.6025701,0.50214175,0.6025701,,ETF_LS,2056.2568026572117,-1023.7431973427879,core_leveraged
NEMG,NEM,1.997526,72,ols,0.0818229999999999,-0.045423,0.127246,300,0.127246,False,False,False,True,False,False,False,False,False,True,False,1.031938,0.410914,0.405288,0.163649,0.234296,0.283668,0.10705,0.4993815,0.5992578,0.5,0.5992578,,ETF_LS,2052.485976768842,-1027.514023231158,core_leveraged
NVDG,NVDA,1.968505,303,ols,0.041533,-0.0051329999999999,0.046666,100000,0.046666,False,False,False,True,False,False,False,False,False,False,False,0.935691,0.33777,0.49759,0.236022,0.33777,0.291104,0.291104,0.49212625,0.5905515,0.5,0.5905515,,ETF_LS,2042.440689842193,-1037.5593101578067,core_leveraged
OKTG,OKTA,1.996811,72,ols,0.10359,-0.06719,0.17078,1000,0.17078,False,False,False,True,False,False,False,False,False,False,False,0.868455,0.260444,0.426708,0.18121,0.203848,0.089664,0.033068,0.49920275,0.5990433,0.5,0.5990433,,ETF_LS,2052.24082533066,-1027.7591746693404,core_leveraged
OPEG,OPEN,2.013348,55,ols,0.067059,-0.030659,0.097718,15000,0.097718,False,False,False,True,False,False,False,False,False,False,False,1.645937,,1.297835,1.71825,1.71825,,1.620532,0.503337,0.6040044,0.503337,0.6040044,,ETF_LS,2057.8810811097824,-1022.1189188902177,core_leveraged
OSCG,OSCR,1.962672,80,ols,0.1516799999999999,-0.11528,0.26696,45000,0.26696,False,False,False,True,False,False,False,False,False,False,False,1.525157,0.963826,0.750371,0.531922,0.669034,0.696866,0.402074,0.490668,0.5888015999999999,0.5,0.5888015999999999,,ETF_LS,2040.3979110748676,-1039.6020889251324,core_leveraged
PANG,PANW,1.99734,238,ols,0.074206,-0.037806,0.112012,10000,0.112012,False,False,False,True,False,False,False,False,False,False,False,0.731404,0.254126,0.341433,0.116112,0.246459,0.142114,0.134447,0.499335,0.5992019999999999,0.5,0.5992019999999999,,ETF_LS,2052.422214363402,-1027.5777856365978,core_leveraged
PBRG,PBR,1.919701,50,ols,0.144969,-0.108569,0.253538,700,0.253538,False,False,False,True,False,False,False,False,False,True,False,0.607292,,0.307943,0.083713,0.083713,,-0.169825,0.47992525,0.5759103,0.5,0.5759103,,ETF_LS,2025.097460322136,-1054.9025396778643,core_leveraged
PYPG,PYPL,1.99598,228,ols,0.108434,-0.072034,0.180468,300000,0.180468,False,False,False,True,False,False,False,False,False,False,False,0.82117,0.311916,0.376521,0.140914,0.29563,0.131448,0.1151619999999999,0.498995,0.598794,0.5,0.598794,,ETF_LS,2051.955754043752,-1028.044245956248,core_leveraged
RTXG,RTX,2.010372,185,ols,0.089781,-0.053381,0.143162,700,0.143162,False,False,False,True,False,False,False,False,False,True,False,0.473692,0.186385,0.237564,0.057318,0.15207,0.0432229999999999,0.008908,0.502593,0.6031116,0.502593,0.6031116,,ETF_LS,2056.870632599559,-1023.1293674004409,core_leveraged
SATG,SATS,2.012317,52,ols,0.128692,-0.092292,0.220984,20000,0.220984,False,False,False,True,False,False,False,False,False,False,False,1.110175,,0.891959,0.81035,0.81035,,0.5893660000000001,0.50307925,0.6036950999999999,0.50307925,0.6036950999999999,,ETF_LS,2057.5312492011963,-1022.4687507988037,core_leveraged
SBU,SBUX,1.992678,72,ols,0.113793,-0.077393,0.191186,500,0.191186,False,False,False,True,False,False,False,False,False,True,False,0.571831,0.189297,0.363075,0.130379,0.147213,-0.001889,-0.043973,0.4981695,0.5978034,0.5,0.5978034,,ETF_LS,2050.821451556098,-1029.1785484439022,core_leveraged
SNAG,SNAP,2.02499,50,ols,0.132339,-0.095939,0.228278,35000,0.228278,False,False,False,True,False,False,False,False,False,False,False,1.087186,,0.602586,0.376834,0.376834,,0.148556,0.5062475,0.607497,0.5062475,0.607497,,ETF_LS,2061.8148159167467,-1018.1851840832531,core_leveraged
SPOG,SPOT,1.98417,72,ols,0.141027,-0.104627,0.245654,1000,0.245654,False,False,False,True,False,False,False,False,False,False,False,1.034745,0.380766,0.434499,0.18433,0.240455,0.1351119999999999,-0.005199,0.4960425,0.595251,0.5,0.595251,,ETF_LS,2047.887218221482,-1032.112781778518,core_leveraged
TSLG,TSLA,1.990919,303,ols,0.1148969999999999,-0.078497,0.1933939999999999,250000,0.1933939999999999,False,False,False,True,False,False,False,False,False,False,False,1.212282,0.486726,0.627386,0.388268,0.486726,0.293332,0.293332,0.49772975,0.5972757,0.5,0.5972757,,ETF_LS,2050.216177703241,-1029.7838222967591,core_leveraged
TSMG,TSM,1.978361,284,ols,0.032769,0.0036309999999999,0.029138,35000,0.029138,False,False,False,True,False,False,False,False,False,False,False,0.800316,0.278025,0.406538,0.159947,0.278025,0.248887,0.248887,0.49459025,0.5935083,0.5,0.5935083,,ETF_LS,2045.8741838212359,-1034.1258161787641,core_leveraged
UNHG,UNH,1.997412,155,ols,0.046317,-0.009917,0.056234,150000,0.056234,False,False,False,True,False,False,False,False,False,False,False,0.882396,0.34237,0.415421,0.171905,0.276755,0.286136,0.2205209999999999,0.499353,0.5992236,0.5,0.5992236,,ETF_LS,2052.446897523597,-1027.553102476403,core_leveraged
UPSG,UPS,1.993493,54,ols,0.116445,-0.080045,0.19649,100,0.19649,False,False,False,True,False,False,False,False,False,True,False,0.45312,,0.295101,0.086236,0.086236,,-0.110254,0.49837325,0.5980479,0.5,0.5980479,,ETF_LS,2051.101652818296,-1028.8983471817037,core_leveraged
XYZG,XYZ,2.002509,228,ols,0.121966,-0.0855659999999999,0.207532,15000,0.207532,False,False,False,True,False,False,False,False,False,False,False,1.084028,0.430142,0.510708,0.261805,0.41411,0.22261,0.2065779999999999,0.50062725,0.6007526999999999,0.50062725,0.6007526999999999,,ETF_LS,2054.1912513834263,-1025.8087486165737,core_leveraged
CRCA,CRCL,1.977724,143,ols,0.177194,-0.140794,0.317988,65000,0.317988,False,False,False,False,True,False,False,True,True,False,False,1.92422,1.062909,1.209434,1.414218,1.214864,0.7449210000000002,0.896876,0.494431,0.5933172,0.5,0.5933172,,ETF_LS,0.0,0.0,
NVDB,NVDA,1.996593,120,ols,0.029141,0.007259,0.021882,100000,0.021882,False,False,False,True,False,False,False,False,False,False,False,0.721874,0.259157,0.49759,0.246332,0.252439,0.237275,0.230557,0.49914825,0.5989779,0.5,0.5989779,,ETF_LS,2052.1660565849284,-1027.8339434150716,core_leveraged
PLTA,PLTR,1.989474,120,ols,0.055711,-0.019311,0.075022,30000,0.075022,False,False,False,True,False,False,False,False,False,False,False,1.028848,0.409578,0.628069,0.388264,0.398414,0.3345559999999999,0.323392,0.4973685,0.5968422,0.5,0.5968422,,ETF_LS,2049.7184186917166,-1030.2815813082839,core_leveraged
COIA,COIN,1.999199,120,ols,0.069654,-0.033254,0.102908,35000,0.102908,False,False,False,True,False,False,False,False,False,False,False,1.47246,0.739749,0.79982,0.638944,0.686946,0.636841,0.584038,0.49979975,0.5997597,0.5,0.5997597,,ETF_LS,2053.0591401237466,-1026.9408598762539,core_leveraged
BITU,IBIT,1.99192,481,ols,0.035028,0.001372,0.033656,95000,0.033656,False,False,False,True,False,False,False,False,False,False,False,1.002795,0.410678,0.514386,0.261395,0.410678,0.3770219999999999,0.3770219999999999,0.49798,0.597576,0.5,0.597576,,ETF_LS,2050.5607101794167,-1029.4392898205836,core_leveraged
ETHT,ETHA,1.99119,404,ols,0.076154,-0.039754,0.115908,250000,0.115908,False,False,False,True,False,False,False,False,False,False,False,1.4829,0.779195,0.755267,0.562912,0.779195,0.663287,0.663287,0.4977975,0.597357,0.5,0.597357,,ETF_LS,2050.309475493031,-1029.6905245069688,core_leveraged
UXRP,XRPZ,2.004867,67,ols,0.0251109999999999,0.011289,0.0138219999999999,450000,0.0138219999999999,False,False,False,True,False,False,False,False,False,False,False,1.652239,1.071177,0.894739,0.806412,0.876806,1.057355,0.862984,0.50121675,0.6014600999999999,0.50121675,0.6014600999999999,,ETF_LS,2054.9962311143886,-1025.0037688856112,core_leveraged
SOLT,SOEZ,2.019174,61,ols,0.024786,0.011614,0.013172,20000,0.013172,False,False,False,True,False,False,False,False,False,False,False,1.611703,0.929027,0.834156,0.715957,0.767533,0.915855,0.7543610000000001,0.5047935,0.6057522,0.5047935,0.6057522,,ETF_LS,2059.8534301103546,-1020.1465698896453,core_leveraged
TSLR,TSLA,2.000017,501,ols,0.060264,-0.023864,0.084128,95000,0.084128,False,False,False,True,False,False,False,False,False,False,False,1.255054,0.487398,0.627386,0.393623,0.487398,0.40327,0.40327,0.50000425,0.6000051000000001,0.50000425,0.6000051000000001,,ETF_LS,2053.339151078144,-1026.660848921856,core_leveraged
AAPB,AAPL,1.990491,501,ols,0.022588,0.013812,0.008776,70000,0.008776,False,False,False,True,False,False,False,False,False,False,False,0.567614,0.165414,0.284822,0.07997,0.165414,0.156638,0.156638,0.49762275,0.5971472999999999,0.5,0.5971472999999999,,ETF_LS,2050.068794723007,-1029.931205276993,core_leveraged
AMDL,AMD,1.999207,491,ols,0.02717,0.00923,0.0179399999999999,1400000,0.0179399999999999,False,False,False,True,False,False,False,False,False,False,False,1.114374,0.411134,0.554867,0.307511,0.411134,0.393194,0.393194,0.49980175,0.5997621,0.5,0.5997621,,ETF_LS,2053.061879356777,-1026.9381206432236,core_leveraged
AMZZ,AMZN,1.99357,491,ols,0.032479,0.003921,0.028558,30000,0.028558,False,False,False,True,False,False,False,False,False,False,False,0.633016,0.183579,0.315844,0.098797,0.183579,0.155021,0.155021,0.4983925,0.598071,0.5,0.598071,,ETF_LS,2051.1281179327693,-1028.8718820672307,core_leveraged
