ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
TEMT,TEM,1.984363,221,ols,0.102266,-0.065866,0.168132,10000,0.168132,False,False,False,True,False,False,False,False,False,False,False,1.328181,0.61458,1.007252,0.990884,0.660871,0.446448,0.492739,0.49609075,0.5953089,0.5,0.5953089,,ETF_LS,1480.3140351101924,-745.9895367481618,core_leveraged
UNX,U,2.027332,135,ols,0.040317,-0.003917,0.0442339999999999,4000,0.0442339999999999,False,False,False,True,False,False,False,False,False,False,False,1.71743,1.135901,0.737906,0.567032,0.871783,1.0916670000000002,0.827549,0.506833,0.6081996,0.506833,0.6081996,,ETF_LS,4022.2624331405377,-1984.0176316165966,core_leveraged
UPSX,UPST,1.983587,202,ols,0.12423,-0.0878299999999999,0.21206,60000,0.21206,False,False,False,True,False,False,False,False,False,False,False,1.413688,0.726071,0.896443,0.783934,0.737552,0.514011,0.525492,0.49589675,0.5950761,0.5,0.5950761,,ETF_LS,1199.7861693906882,-604.8568423722721,core_leveraged
WULX,WULF,1.994476,108,ols,0.12651,-0.09011,0.21662,2000,0.21662,False,False,False,True,False,False,False,False,False,False,False,2.040208,1.197189,1.148279,1.307639,1.260303,0.980569,1.043683,0.498619,0.5983428,0.5,0.5983428,,ETF_LS,3284.7151205076348,-1646.9063154972207,core_leveraged
CRMU,CRML,1.945461,34,ols,0.092829,-0.056429,0.149258,15000,0.149258,False,False,False,True,False,False,False,False,False,False,False,2.004964,1.284339,1.534577,2.165776,2.046852,1.135081,1.897594,0.48636525,0.5836383,0.5,0.5836383,,ETF_LS,7441.326879482373,-3824.9684159602134,core_leveraged
UECG,UEC,1.949723,34,ols,0.062428,-0.026028,0.0884559999999999,400,0.0884559999999999,False,False,False,True,False,False,False,False,False,True,False,1.310902,0.895329,0.706159,0.461684,0.520192,0.8068730000000001,0.431736,0.48743075,0.5849169,0.5,0.5849169,,ETF_LS,1978.8576242550394,-1014.9429556173052,core_leveraged
DNNG,DNN,1.879831,34,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.170696,1.071559,0.612771,0.310516,0.413196,1.071559,0.413196,0.46995775,1.0,0.5,1.0,,ETF_LS,2737.221038028626,-1456.099531302881,core_leveraged
RCAX,RCAT,2.023204,39,ols,0.139719,-0.103319,0.243038,2000,0.243038,False,False,False,True,False,False,False,False,False,False,False,2.551055,1.553472,1.274334,1.680887,1.661168,1.310434,1.41813,0.505801,0.6069611999999999,0.505801,0.6069611999999999,,ETF_LS,4568.342758007784,-2257.974360473677,core_leveraged
RDWU,RDW,1.9638,41,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.987999,1.680074,1.065982,1.07536,1.173746,1.680074,1.173746,0.49095,1.0,0.5,1.0,,ETF_LS,5869.495707206811,-2988.845965580411,core_leveraged
OKLL,OKLO,1.997242,193,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,2.022544,1.259574,1.30208,1.688405,1.359975,1.259574,1.359975,0.4993105,1.0,0.5,1.0,,ETF_LS,6625.959672960994,-3317.554744473125,core_leveraged
GDXU,GDX,3.044024,501,ols,0.0347149999999999,0.001685,0.03303,85000,0.03303,False,False,False,True,False,False,False,False,False,False,False,1.193507,0.710441,0.391157,0.475999,0.710441,0.677411,0.677411,0.761006,0.9132072,0.761006,0.9132072,,ETF_LS,3440.31902738013,-1130.1878787355588,core_leveraged
MRNX,MRNA,2.01268,38,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.378488,0.640024,0.672006,0.460218,0.487332,0.640024,0.487332,0.50317,1.0,0.50317,1.0,,ETF_LS,3046.360793704735,-1513.58427256431,core_leveraged
ZETX,ZETA,2.035739,38,ols,0.111636,-0.075236,0.186872,10000,0.186872,False,False,False,True,False,False,False,False,False,False,False,1.554436,0.848713,0.76517,0.617246,0.65215,0.661841,0.4652779999999999,0.50893475,0.6107216999999999,0.50893475,0.6107216999999999,,ETF_LS,1198.831569163351,-588.8925688230913,core_leveraged
LITX,LITE,1.979268,44,ols,0.083246,-0.046846,0.1300919999999999,700000,0.1300919999999999,False,False,False,True,False,False,False,False,False,False,False,2.060059,1.474932,0.735559,0.524338,0.690315,1.34484,0.560223,0.494817,0.5937804,0.5,0.5937804,,ETF_LS,2116.2838434691084,-1069.2255134065263,core_leveraged
WDCX,WDC,2.045661,44,ols,0.131789,-0.095389,0.227178,100000,0.227178,False,False,False,True,False,False,False,False,False,False,False,1.761175,0.70352,0.553125,0.327221,0.392924,0.476342,0.1657459999999999,0.51141525,0.6136982999999999,0.51141525,0.6136982999999999,,ETF_LS,1055.472077443006,-515.9564939855655,core_leveraged
LNOK,NOK,1.965178,48,ols,0.132791,-0.0963909999999999,0.229182,400,0.229182,False,False,False,True,False,False,False,False,False,True,False,0.864388,0.453152,0.367513,0.128093,0.190009,0.22397,-0.0391729999999999,0.4912945,0.5895534,0.5,0.5895534,,ETF_LS,1041.4676141340778,-529.9609572944934,core_leveraged
PLUL,PLUG,1.93847,53,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.891715,0.993521,1.041488,0.986638,0.988086,0.993521,0.988086,0.4846175,1.0,0.5,1.0,,ETF_LS,5109.713682362743,-2635.95190142883,core_leveraged
UUUG,UUUU,1.994573,53,ols,0.107597,-0.071197,0.178794,25000,0.178794,False,False,False,True,False,False,False,False,False,False,False,2.151757,1.287809,0.79099,0.620581,0.760911,1.109015,0.582117,0.49864325,0.5983719,0.5,0.5983719,,ETF_LS,1747.845430777382,-876.3005569499747,core_leveraged
HUTG,HUT,2.004036,53,ols,0.094023,-0.057623,0.151646,2000,0.151646,False,False,False,True,False,False,False,False,False,False,False,2.164859,1.335434,1.008676,1.023595,1.08918,1.183788,0.937534,0.501009,0.6012108,0.501009,0.6012108,,ETF_LS,3462.08961265535,-1727.5585930868256,core_leveraged
XPEG,XPEV,1.965465,51,ols,0.121966,-0.0855659999999999,0.207532,3000,0.207532,False,False,False,True,False,False,False,False,False,False,False,1.100653,0.658218,0.690448,0.452308,0.49398,0.450686,0.286448,0.49136625,0.5896395,0.5,0.5896395,,ETF_LS,1041.5189041660774,-529.9096672624938,core_leveraged
ORLG,ORLY,2.000528,51,ols,0.07969,-0.0432899999999999,0.1229799999999999,600,0.1229799999999999,False,False,False,True,False,False,False,False,False,True,False,0.524573,0.168857,0.208221,0.04339,0.068782,0.045877,-0.0541979999999999,0.500132,0.6001584,0.500132,0.6001584,,ETF_LS,1047.7112218725695,-523.717349556002,core_leveraged
LUNL,LUNR,1.995067,53,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,2.648772,2.131444,1.115458,1.235055,1.423581,2.131444,1.423581,0.49876675,1.0,0.5,1.0,,ETF_LS,6887.558209636671,-3452.2941884341085,core_leveraged
RKTL,RKT,1.944258,53,ols,0.056135,-0.019735,0.07587,3000,0.07587,False,False,False,True,False,False,False,False,False,False,False,1.262072,0.893466,0.567645,0.29578,0.421484,0.817596,0.345614,0.4860645,0.5832774,0.5,0.5832774,,ETF_LS,1742.7232623359848,-896.3436243214556,core_leveraged
EOSU,EOSE,1.971298,52,ols,0.162787,-0.126387,0.289174,300000,0.289174,False,False,False,True,False,False,False,False,False,False,False,2.552639,4.124985,1.130568,1.223681,1.822363,3.835811,1.533189,0.4928245,0.5913894,0.5,0.5913894,,ETF_LS,4611.27672372908,-2339.2083407628274,core_leveraged
APHU,APH,1.850589,29,ols_short_history,0.169325,-0.132925,0.30225,1000,0.30225,False,False,False,False,True,False,False,True,True,False,False,0.915152,1.297189,0.373009,0.109506,0.246184,0.994939,-0.056066,0.46264725,0.5551767,0.5,0.5551767,,ETF_LS,0.0,0.0,
COPZ,COPX,1.963182,29,ols_short_history,0.0590449999999999,-0.022645,0.0816899999999999,1000,0.0816899999999999,False,False,False,True,False,False,False,False,False,False,False,1.135295,0.911342,0.383847,0.139301,0.228147,0.8296520000000001,0.146457,0.4907955,0.5889546,0.5,0.5889546,,ETF_LS,1041.1106323250767,-530.3179391034946,core_leveraged
LEUX,LEU,2.067753,28,ols_short_history,0.165266,-0.128866,0.294132,3000,0.294132,False,False,False,True,False,False,False,False,False,False,False,1.244703,0.503261,0.942655,0.980946,0.92787,0.2091289999999999,0.6337379999999999,0.51693825,0.6203259,0.51693825,0.6203259,,ETF_LS,1059.1876669526987,-512.2409044758724,core_leveraged
FCXG,FCX,1.959085,28,ols_short_history,0.044317,-0.007917,0.052234,9000,0.052234,False,False,False,True,False,False,False,False,False,False,False,1.042104,0.706808,0.443341,0.184653,0.24267,0.654574,0.190436,0.48977125,0.5877255,0.5,0.5877255,,ETF_LS,1329.663452991979,-678.7165707419429,core_leveraged
GLWG,GLW,1.977784,15,ols_short_history,0.212178,-0.175778,0.3879559999999999,65000,0.3879559999999999,False,False,False,False,True,False,False,True,True,False,False,1.429697,,0.396856,0.152285,0.152285,,-0.2356709999999999,0.494446,0.5933352,0.5,0.5933352,,ETF_LS,0.0,0.0,
SNDU,SNDK,1.961635,13,ols_short_history,0.061075,-0.024675,0.0857499999999999,20000,0.0857499999999999,False,False,False,True,False,False,False,False,False,False,False,1.931926,,1.003979,0.950709,0.950709,,0.864959,0.49040875,0.5884905,0.5,0.5884905,,ETF_LS,3788.0897485867085,-1931.0879692637563,core_leveraged
PAAU,PAAS,1.938176,13,ols_short_history,0.008303,0.0280969999999999,0.0,3000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.43842,,0.525608,0.251172,0.251172,,0.251172,0.484544,0.5814528,0.5,0.5814528,,ETF_LS,2071.9971362236533,-1069.0448835521922,core_leveraged
BITX,IBIT,2.004852,501,ols,0.04609,-0.0096899999999999,0.0557799999999999,150000,0.0557799999999999,False,False,False,True,False,False,False,False,False,False,False,1.005329,0.442057,0.501207,0.25304,0.442057,0.386277,0.386277,0.501213,0.6014556,0.501213,0.6014556,,ETF_LS,2106.079008882236,-1050.4910132429904,core_leveraged
ETHU,ETHA,2.001008,423,ols,0.020348,0.016052,0.004296,1000000,0.004296,False,False,False,True,False,False,False,False,False,False,False,1.478282,0.785405,0.751237,0.565211,0.785405,0.781109,0.781109,0.500252,0.6003024,0.500252,0.6003024,,ETF_LS,4210.496845385465,-2104.1879119850923,core_leveraged
XXRP,XRPZ,2.020379,86,ols,0.038072,-0.0016719999999999,0.039744,250000,0.039744,False,False,False,True,False,False,False,False,False,False,False,1.547733,0.910368,0.829786,0.709736,0.778206,0.870624,0.738462,0.50509475,0.6061137,0.50509475,0.6061137,,ETF_LS,3700.333184386316,-1831.5044773214906,core_leveraged
ADBU,ADBE,2.0,0,imputed_no_overlap,,,,0,,False,True,False,False,False,False,False,False,False,True,False,,,0.332654,0.110659,0.110659,,0.110659,0.5,1.0,0.5,1.0,,ETF_LS,1501.4546658210957,-750.7273329105478,core_leveraged
PYPU,PYPL,2.0,0,imputed_no_overlap,,,,0,,False,True,False,False,False,False,False,False,False,True,False,,,0.377422,0.142447,0.142447,,0.142447,0.5,1.0,0.5,1.0,,ETF_LS,1631.8238778274092,-815.9119389137046,core_leveraged
TXNU,TXN,2.0,0,imputed_no_overlap,,,,0,,False,True,False,False,False,False,False,False,False,True,False,,,0.358968,0.128858,0.128858,,0.128858,0.5,1.0,0.5,1.0,,ETF_LS,1576.092557141811,-788.0462785709055,core_leveraged
UNHU,UNH,2.0,0,imputed_no_overlap,,,,0,,False,True,False,False,False,False,False,False,False,True,False,,,0.417588,0.17438,0.17438,,0.17438,0.5,1.0,0.5,1.0,,ETF_LS,1762.787765048928,-881.393882524464,core_leveraged
AAOX,AAOI,1.85605,5,ols_short_history,0.097608,-0.061208,0.158816,1000,0.158816,False,False,False,True,False,False,False,False,False,False,False,2.299957,,1.311508,1.366472,1.366472,,1.2076559999999998,0.4640125,0.556815,0.5,0.556815,,ETF_LS,4517.083954477987,-2433.708119112086,core_leveraged
HLXX,HL,1.973567,5,ols_short_history,0.0025,0.0339,0.0,200,0.0,False,False,False,True,False,False,False,False,False,True,False,1.802094,,0.645636,0.400464,0.400464,,0.400464,0.49339175,0.5920701,0.5,0.5920701,,ETF_LS,2688.96255354957,-1362.488607455217,core_leveraged
AALG,AAL,1.972423,181,ols,0.15062,-0.11422,0.26484,30000,0.26484,False,False,False,True,False,False,False,False,False,False,False,0.92402,0.363515,0.503075,0.242712,0.329479,0.0986749999999999,0.064639,0.49310575,0.5917269,0.5,0.5917269,,ETF_LS,1042.7593438561257,-528.6692275724455,core_leveraged
ABNG,ABNB,1.977454,91,ols,0.109787,-0.073387,0.183174,3000,0.183174,False,False,False,True,False,False,False,False,False,False,False,0.664587,0.256014,0.359918,0.125193,0.172434,0.07284,-0.01074,0.4943635,0.5932362,0.5,0.5932362,,ETF_LS,1043.6526355354993,-527.7759358930722,core_leveraged
ADBG,ADBE,1.992587,257,ols,0.068549,-0.032149,0.100698,250000,0.100698,False,False,False,True,False,False,False,False,False,False,False,0.619479,0.232494,0.332654,0.109431,0.232494,0.131796,0.131796,0.49814675,0.5977761,0.5,0.5977761,,ETF_LS,1046.3215080654775,-525.107063363094,core_leveraged
AMDG,AMD,2.002569,296,ols,0.032503,0.003897,0.028606,50000,0.028606,False,False,False,True,False,False,False,False,False,False,False,1.248825,0.491826,0.560908,0.315831,0.491826,0.4632199999999999,0.4632199999999999,0.50064225,0.6007706999999999,0.50064225,0.6007706999999999,,ETF_LS,2677.6459040970485,-1337.1054401107021,core_leveraged
ARMG,ARM,1.995803,303,ols,0.142562,-0.1061619999999999,0.248724,100000,0.248724,False,False,False,True,False,False,False,False,False,False,False,1.229389,0.476525,0.639672,0.406608,0.476525,0.2278009999999999,0.2278009999999999,0.49895075,0.5987409,0.5,0.5987409,,ETF_LS,1046.8852114584492,-524.5433599701219,core_leveraged
ASMG,ASML,1.985241,303,ols,0.0875539999999999,-0.051154,0.138708,60000,0.138708,False,False,False,True,False,False,False,False,False,False,False,0.821027,0.283401,0.436797,0.186589,0.283401,0.144693,0.144693,0.49631025,0.5955722999999999,0.5,0.5955722999999999,,ETF_LS,1045.0293388612272,-526.3992325673444,core_leveraged
AVGG,AVGO,1.99881,218,ols,0.015019,0.021381,0.0,55000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.847526,0.293234,0.535813,0.286583,0.292337,0.293234,0.292337,0.4997025,0.5996429999999999,0.5,0.5996429999999999,,ETF_LS,2246.465030254127,-1123.9012363626996,core_leveraged
BAIG,BBAI,2.004612,152,ols,0.171601,-0.135201,0.306802,100000,0.306802,False,False,False,False,True,False,False,True,True,False,False,1.879789,1.072049,1.164112,1.364546,1.188119,0.765247,0.8813169999999999,0.501153,0.6013835999999999,0.501153,0.6013835999999999,,ETF_LS,0.0,0.0,
BIDG,BIDU,2.013643,69,ols,0.185562,-0.149162,0.334724,3000,0.334724,False,False,False,False,True,False,False,True,True,False,False,0.989884,0.333467,0.451084,0.20766,0.242107,-0.001257,-0.092617,0.50341075,0.6040929,0.50341075,0.6040929,,ETF_LS,0.0,0.0,
BMNG,BMNR,1.992689,106,ols,0.167386,-0.130986,0.2983719999999999,1000,0.2983719999999999,False,False,False,True,False,False,False,False,False,False,False,2.152216,1.463983,1.070181,1.132758,1.272083,1.1656110000000002,0.973711,0.49817225,0.5978066999999999,0.5,0.5978066999999999,,ETF_LS,2225.9719315920033,-1117.0694130353525,core_leveraged
BOEG,BA,1.989482,199,ols,0.063529,-0.027129,0.090658,5000,0.090658,False,False,False,True,False,False,False,False,False,False,False,0.606093,0.179153,0.35186,0.121859,0.167103,0.088495,0.076445,0.4973705,0.5968446,0.5,0.5968446,,ETF_LS,1045.776110089593,-525.6524613389782,core_leveraged
BULG,BULL,1.97643,160,ols,0.106611,-0.070211,0.1768219999999999,25000,0.1768219999999999,False,False,False,True,False,False,False,False,False,False,False,1.123027,0.638575,0.563709,0.306621,0.517385,0.461753,0.340563,0.4941075,0.5929289999999999,0.5,0.5929289999999999,,ETF_LS,1043.4710614489745,-527.9575099795968,core_leveraged
CIFG,CIFR,1.988252,74,ols,0.1313369999999999,-0.094937,0.2262739999999999,100,0.2262739999999999,False,False,False,True,False,False,False,False,False,True,False,2.061467,1.267125,1.118002,1.227988,1.239481,1.040851,1.013207,0.497063,0.5964756,0.5,0.5964756,,ETF_LS,3068.517628936522,-1543.3243014147718,core_leveraged
CMGG,CMG,1.969306,91,ols,0.0514419999999999,-0.015042,0.0664839999999999,100,0.0664839999999999,False,False,False,True,False,False,False,False,False,True,False,0.688424,0.242795,0.358691,0.122796,0.166129,0.176311,0.099645,0.4923265,0.5907918,0.5,0.5907918,,ETF_LS,1042.20437849306,-529.2241929355113,core_leveraged
CNCG,CNC,2.005957,69,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,1.043657,0.468964,0.497366,0.249588,0.309655,0.468964,0.309655,0.50148925,1.0,0.50148925,1.0,,ETF_LS,2317.9861954107,-1155.5512881934658,core_leveraged
COIG,COIN,1.997305,261,ols,0.13846,-0.10206,0.24052,50000,0.24052,False,False,False,True,False,False,False,False,False,False,False,1.499292,0.695811,0.793421,0.626974,0.695811,0.4552909999999999,0.4552909999999999,0.49932625,0.5991915,0.5,0.5991915,,ETF_LS,1047.1480689676703,-524.2805024609012,core_leveraged
COTG,COST,1.985865,133,ols,0.094903,-0.058503,0.153406,15000,0.153406,False,False,False,True,False,False,False,False,False,False,False,0.386562,0.155553,0.201095,0.039586,0.100791,0.002147,-0.0526149999999999,0.49646625,0.5957595,0.5,0.5957595,,ETF_LS,1045.1393482290725,-526.2892231994988,core_leveraged
CRCG,CRCL,1.9914,160,ols,0.085218,-0.048818,0.134036,1200000,0.134036,False,False,False,True,False,False,False,False,False,False,False,1.961627,1.047407,1.194475,1.408418,1.179205,0.913371,1.045169,0.49785,0.59742,0.5,0.59742,,ETF_LS,4070.4020644702723,-2043.9901900523612,core_leveraged
CRMG,CRM,1.983451,247,ols,0.028182,0.008218,0.019964,25000,0.019964,False,False,False,True,False,False,False,False,False,False,False,0.690205,0.249919,0.360957,0.127074,0.247482,0.229955,0.227518,0.49586275,0.5950353,0.5,0.5950353,,ETF_LS,1790.5226132992698,-902.7309539279114,core_leveraged
CRWG,CRWV,1.996835,160,ols,0.051757,-0.015357,0.067114,1100000,0.067114,False,False,False,True,False,False,False,False,False,False,False,1.961099,1.003694,1.192501,1.415315,1.153968,0.93658,1.0868540000000002,0.49920875,0.5990504999999999,0.5,0.5990504999999999,,ETF_LS,4872.4175664618615,-2440.070194313432,core_leveraged
DUOG,DUOL,2.02013,74,ols,0.202406,-0.166006,0.3684119999999999,60000,0.3684119999999999,False,False,False,False,True,False,False,True,True,False,False,1.16695,0.464941,0.616797,0.392003,0.413421,0.096529,0.045009,0.5050325,0.606039,0.5050325,0.606039,,ETF_LS,0.0,0.0,
FIGG,FIG,1.993287,115,ols,0.012343,0.024057,0.0,300000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.360197,0.640197,0.878618,0.764214,0.707619,0.640197,0.707619,0.49832175,0.5979861,0.5,0.5979861,,ETF_LS,3950.160298157934,-1981.731831972984,core_leveraged
GRAG,GRAB,1.972193,74,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,0.737679,0.316433,0.442035,0.18732,0.225234,0.316433,0.225234,0.49304825,1.0,0.5,1.0,,ETF_LS,1968.587857497282,-998.1720133360589,core_leveraged
HOOG,HOOD,2.006042,257,ols,0.1224,-0.086,0.2084,75000,0.2084,False,False,False,True,False,False,False,False,False,False,False,1.438104,0.657743,0.706335,0.50344,0.657743,0.4493429999999999,0.4493429999999999,0.5015105,0.6018125999999999,0.5015105,0.6018125999999999,,ETF_LS,1048.6718795963975,-522.7566918321738,core_leveraged
IREG,IREN,1.970459,71,ols,0.121427,-0.085027,0.206454,15000,0.206454,False,False,False,True,False,False,False,False,False,False,False,2.140035,1.223014,1.055416,1.06503,1.109541,1.01656,0.903087,0.49261475,0.5911377,0.5,0.5911377,,ETF_LS,2803.0406282304534,-1422.531820367972,core_leveraged
KLAG,KLAC,2.010251,69,ols,0.043342,-0.006942,0.0502839999999999,4000,0.0502839999999999,False,False,False,True,False,False,False,False,False,False,False,1.154049,0.463842,0.465538,0.220069,0.286816,0.413558,0.236532,0.50256275,0.6030752999999999,0.50256275,0.6030752999999999,,ETF_LS,1544.7282874248456,-768.425578410281,core_leveraged
LACG,LAC,2.002567,74,ols,0.166619,-0.130219,0.296838,15000,0.296838,False,False,False,True,False,False,False,False,False,False,False,1.458464,0.683202,1.069617,1.14849,1.011858,0.386364,0.71502,0.50064175,0.6007701,0.50064175,0.6007701,,ETF_LS,1180.4772186846321,-589.482009183529,core_leveraged
MPG,MP,1.982975,106,ols,0.17291,-0.13651,0.30942,6000,0.30942,False,False,False,False,True,False,False,True,True,False,False,1.483139,0.721742,0.812382,0.643206,0.676241,0.4123219999999999,0.3668209999999999,0.49574375,0.5948924999999999,0.5,0.5948924999999999,,ETF_LS,0.0,0.0,
NBIG,NBIS,2.008259,106,ols,0.051685,-0.015285,0.06697,85000,0.06697,False,False,False,True,False,False,False,False,False,False,False,1.979524,1.125711,1.115939,1.26079,1.203971,1.058741,1.137001,0.50206475,0.6024776999999999,0.50206475,0.6024776999999999,,ETF_LS,5077.646416816554,-2528.3822538908353,core_leveraged
NEMG,NEM,1.989123,91,ols,0.044023,-0.007623,0.051646,400,0.051646,False,False,False,True,False,False,False,False,False,True,False,1.011977,0.40737,0.411351,0.166459,0.253455,0.355724,0.201809,0.49728075,0.5967369,0.5,0.5967369,,ETF_LS,1386.5169086650615,-697.0493572620001,core_leveraged
NUG,NU,1.984518,90,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,0.805871,0.289216,0.433635,0.183695,0.221381,0.289216,0.221381,0.4961295,1.0,0.5,1.0,,ETF_LS,1954.002025464837,-984.6229792145182,core_leveraged
NVDG,NVDA,1.968927,322,ols,0.028571,0.007829,0.0207419999999999,20000,0.0207419999999999,False,False,False,True,False,False,False,False,False,False,False,0.924258,0.337311,0.494835,0.233567,0.337311,0.316569,0.316569,0.49223175,0.5906781,0.5,0.5906781,,ETF_LS,2147.6487971714682,-1090.7711647874544,core_leveraged
OKTG,OKTA,1.964658,91,ols,0.12014,-0.08374,0.20388,300,0.20388,False,False,False,True,False,False,False,False,False,True,False,0.952363,0.537965,0.442061,0.18518,0.312575,0.334085,0.1086949999999999,0.4911645,0.5893974,0.5,0.5893974,,ETF_LS,1041.3746591632878,-530.0539122652837,core_leveraged
OPEG,OPEN,1.991818,74,ols,0.153087,-0.116687,0.269774,15000,0.269774,False,False,False,True,False,False,False,False,False,False,False,1.598234,0.904454,1.297562,1.66306,1.440295,0.6346799999999999,1.170521,0.4979545,0.5975454,0.5,0.5975454,,ETF_LS,3303.5560421168425,-1658.563203122395,core_leveraged
OSCG,OSCR,1.972256,99,ols,0.204172,-0.167772,0.371944,30000,0.371944,False,False,False,False,True,False,False,True,True,False,False,1.467854,0.829361,0.751743,0.541817,0.654781,0.4574169999999999,0.2828369999999999,0.493064,0.5916768,0.5,0.5916768,,ETF_LS,0.0,0.0,
PANG,PANW,1.996791,257,ols,0.084559,-0.048159,0.132718,25000,0.132718,False,False,False,True,False,False,False,False,False,False,False,0.741501,0.261687,0.34708,0.119885,0.261687,0.128969,0.128969,0.49919775,0.5990373,0.5,0.5990373,,ETF_LS,1047.0581460540386,-524.3704253745327,core_leveraged
PBRG,PBR,1.933484,69,ols,,,,0,,False,True,False,False,False,False,False,False,False,True,False,0.659365,-0.101047,0.304504,0.083676,0.033097,-0.101047,0.033097,0.483371,1.0,0.5,1.0,,ETF_LS,1172.2294298542593,-606.2783192693911,core_leveraged
PLTG,PLTR,1.996869,233,ols,0.110466,-0.074066,0.184532,60000,0.184532,False,False,False,True,False,False,False,False,False,False,False,1.04796,0.423216,0.628273,0.392875,0.420928,0.2386839999999999,0.236396,0.49921725,0.5990607,0.5,0.5990607,,ETF_LS,1047.0717939289304,-524.3567774996409,core_leveraged
PYPG,PYPL,1.995097,247,ols,0.074764,-0.0383639999999999,0.1131279999999999,250000,0.1131279999999999,False,False,False,True,False,False,False,False,False,False,False,0.809698,0.313168,0.377422,0.141401,0.30976,0.20004,0.1966319999999999,0.49877425,0.5985290999999999,0.5,0.5985290999999999,,ETF_LS,1046.7615668445558,-524.6670045840156,core_leveraged
RTXG,RTX,2.012808,204,ols,0.161206,-0.124806,0.286012,15000,0.286012,False,False,False,True,False,False,False,False,False,False,False,0.476823,0.176332,0.24107,0.059236,0.154028,-0.10968,-0.131984,0.503202,0.6038424,0.503202,0.6038424,,ETF_LS,1049.8458580832234,-521.582713345348,core_leveraged
SATG,SATS,2.002201,71,ols,0.144918,-0.108518,0.253436,10000,0.253436,False,False,False,True,False,False,False,False,False,False,False,1.12827,0.466341,0.886664,0.788771,0.697928,0.212905,0.444492,0.50055025,0.6006602999999999,0.50055025,0.6006602999999999,,ETF_LS,1048.0030674637896,-523.4255039647816,core_leveraged
SBU,SBUX,1.997932,90,ols,0.099206,-0.062806,0.162012,200,0.162012,False,False,False,True,False,False,False,False,False,True,False,0.606674,0.204565,0.369027,0.135759,0.160333,0.042553,-0.0016789999999999,0.499483,0.5993796,0.5,0.5993796,,ETF_LS,1047.2577191782295,-524.1708522503417,core_leveraged
SNAG,SNAP,1.989552,69,ols,0.018166,0.018234,0.0,4000,0.0,False,False,False,True,False,False,False,False,False,False,False,1.182594,0.483017,0.613507,0.370513,0.401318,0.483017,0.401318,0.497388,0.5968656,0.5,0.5968656,,ETF_LS,2693.10954279299,-1353.6261142171654,core_leveraged
SPOG,SPOT,1.972921,91,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,True,False,False,False,False,False,False,False,0.986008,0.428762,0.439168,0.185105,0.273092,0.26814,0.11247,0.49323025,0.5918762999999999,0.5,0.5918762999999999,,ETF_LS,1042.8479023059908,-528.5806691225806,core_leveraged
TERG,TER,1.992826,91,ols,0.123319,-0.086919,0.210238,8000,0.210238,False,False,False,True,False,False,False,False,False,False,False,1.236111,0.488139,0.560361,0.310634,0.374733,0.2779009999999999,0.1644949999999999,0.4982065,0.5978477999999999,0.5,0.5978477999999999,,ETF_LS,1046.3634418725692,-525.0651295560019,core_leveraged
TSLG,TSLA,1.990696,322,ols,0.093726,-0.0573259999999999,0.151052,650000,0.151052,False,False,False,True,False,False,False,False,False,False,False,1.190101,0.474429,0.626413,0.386934,0.474429,0.323377,0.323377,0.497674,0.5972088,0.5,0.5972088,,ETF_LS,1045.9894858683635,-525.4390855602078,core_leveraged
TSMG,TSM,1.979448,303,ols,0.043143,-0.006743,0.049886,40000,0.049886,False,False,False,True,False,False,False,False,False,False,False,0.808846,0.28853,0.408009,0.161375,0.28853,0.238644,0.238644,0.494862,0.5938344,0.5,0.5938344,,ETF_LS,1553.0405283858886,-784.5826353538404,core_leveraged
UNHG,UNH,1.99529,174,ols,0.052233,-0.015833,0.068066,800,0.068066,False,False,False,True,False,False,False,False,False,True,False,0.851028,0.332787,0.417588,0.17315,0.283376,0.264721,0.21531,0.4988225,0.598587,0.5,0.598587,,ETF_LS,1287.8695614873277,-645.4548268609213,core_leveraged
