ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
PLUL,PLUG,1.951154,70,ols,0.207241,500,0.207241,False,False,21.70199966430664,0.207241,1.0,False,True,False,False,False,False,False,True,False,1.778541,1.881007,0.923184,0.983472,1.089384,1.146082,0.0075,yfinance,0.0,0.03593,1.142896,1.260507,True,1.081865,0.715943,0.8746240000000001,2026-04-25,standard_letf,blended_realized_expected,0.715943,1.081865,0.207241,0.116372304347826,0.088614,0.1836486111426989,0.5416707389363269,0.7661390821513976,1.0194842803018016,1.37548251637591,"{""e"":[0.011031,0.093089,0.175147,0.257206,0.339264,0.421323,0.503381,0.58544,0.667498,0.749556,0.831615,0.913673,0.995732,1.07779,1.159849,1.241907,1.323965,1.406024,1.488082,1.570141,1.652199],""c"":[5,10,9,17,20,22,34,27,45,28,32,41,25,23,16,16,9,4,3,6]}",1.142896,-0.2197119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0243081494031555,none,False,ok,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.4877885,0.5853462,0.5,0.5853462,bucket_1,,False,0.207241,ETF_LS,6673.194671445393,-3420.1270998831424,6673.194671445393,-3420.1270998831424,6673.194671445393,0.0,-0.0,6673.194671445393,core_leveraged
ALBG,ALB,1.994712,70,ols,0.847241,3000,0.847241,False,False,15.786999702453612,0.847241,1.0,False,False,True,False,False,True,True,False,False,1.312835,1.334299,0.582205,0.583561,0.610699,0.608479,0.0075,yfinance,0.0,0.03593,0.41324,0.410555,True,0.460175,-0.265036,-0.387066,2026-04-25,standard_letf,blended_realized_expected,-0.265036,0.460175,0.847241,0.5898942,0.6620215,-0.6394924391646826,-0.2921868947413132,-0.0960534656846818,0.2723678749059927,0.4832673117855229,"{""e"":[-0.767809,-0.697222,-0.626636,-0.556049,-0.485462,-0.414875,-0.344289,-0.273702,-0.203115,-0.132528,-0.061942,0.008645,0.079232,0.149818,0.220405,0.290992,0.361579,0.432165,0.502752,0.573339,0.643926],""c"":[7,11,7,15,11,31,24,31,36,37,27,17,15,15,21,28,27,21,7,4]}",0.41324,0.1689649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1938191752878317,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498678,0.5984136,0.5,0.5984136,bucket_1,,False,0.847241,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
UUUG,UUUU,1.995406,70,ols,0.1070919999999999,8000,0.1070919999999999,False,False,12.170000076293944,0.1070919999999999,1.0,False,True,False,False,False,False,False,False,False,1.964819,1.988942,1.125547,1.14369,0.931416,0.938287,0.0075,yfinance,0.0,0.03593,0.904832,0.91759,True,0.966142,1.018455,0.85905,2026-04-25,standard_letf,blended_realized_expected,1.018455,0.966142,0.1070919999999999,0.1364373,0.132707,0.6446523277140901,0.8499341903982955,1.004820879868434,1.127993228503708,1.3632540300448908,"{""e"":[0.44694,0.499815,0.552691,0.605567,0.658443,0.711318,0.764194,0.81707,0.869946,0.922822,0.975697,1.028573,1.081449,1.134325,1.1872,1.240076,1.292952,1.345828,1.398703,1.451579,1.504455],""c"":[3,3,5,7,11,17,28,34,40,30,41,45,36,33,17,13,6,13,8,2]}",0.904832,0.2207150000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2474094201792928,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4988515,0.5986218,0.5,0.5986218,bucket_1,,False,0.1070919999999999,ETF_LS,9010.648766357393,-4515.69693904769,9010.648766357393,-4515.69693904769,9010.648766357393,0.0,-0.0,9010.648766357393,core_leveraged
HUTG,HUT,1.999629,70,ols,0.147352,300,0.147352,False,False,16.73200035095215,0.147352,1.0,False,True,False,False,False,False,False,True,False,2.05156,2.063043,1.258955,1.271112,0.980447,0.980383,0.0075,yfinance,0.0,0.03593,1.004158,1.004033,True,1.074935,1.111603,0.927583,2026-04-25,standard_letf,blended_realized_expected,1.111603,1.074935,0.147352,0.1383146571428571,0.147352,0.7351782545982447,0.9467200350880464,1.1192936593904423,1.3006074317382288,1.5452570365807223,"{""e"":[0.610656,0.667323,0.723989,0.780655,0.837321,0.893988,0.950654,1.00732,1.063987,1.120653,1.177319,1.233985,1.290652,1.347318,1.403984,1.460651,1.517317,1.573983,1.630649,1.687316,1.743982],""c"":[4,11,8,18,31,25,29,28,43,41,27,24,28,21,19,10,11,5,5,4]}",1.004158,0.2547969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0766386826693834,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49990725,0.5998887,0.5,0.5998887,bucket_1,,False,0.147352,ETF_LS,8855.68435904033,-4428.66369663589,8855.68435904033,-4428.66369663589,8855.68435904033,0.0,-0.0,8855.68435904033,core_leveraged
XPEG,XPEV,1.997978,68,ols,0.1041479999999999,200,0.1041479999999999,False,False,8.729999542236328,0.1041479999999999,1.0,False,True,False,False,False,False,False,True,False,1.071627,1.056653,0.441816,0.441584,0.572149,0.576951,0.0075,yfinance,0.0,0.03593,0.36972,0.375221,True,0.389174,0.3376679999999999,0.285026,2026-04-25,standard_letf,blended_realized_expected,0.3376679999999999,0.389174,0.1041479999999999,0.1489431538461538,0.16812,0.1130788873186639,0.2199215797657384,0.2966999168816354,0.3874653871224937,0.4952655217240396,"{""e"":[0.054323,0.079067,0.10381,0.128553,0.153296,0.17804,0.202783,0.227526,0.252269,0.277013,0.301756,0.326499,0.351242,0.375986,0.400729,0.425472,0.450215,0.474959,0.499702,0.524445,0.549188],""c"":[7,3,11,15,18,22,31,30,33,34,29,34,18,18,30,19,15,15,7,3]}",0.36972,0.072096,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0392603828766503,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4994945,0.5993934,0.5,0.5993934,bucket_1,,False,0.1041479999999999,ETF_LS,1773.8421325205288,-887.8186509163407,1773.8421325205288,-887.8186509163407,1773.8421325205288,0.0,-0.0,1773.8421325205288,core_leveraged
ORLG,ORLY,2.003526,68,ols,,0,,False,True,13.720999717712402,,1.0,False,False,False,False,False,False,False,True,False,0.479128,0.479356,0.170988,0.17404,0.207314,0.207568,0.0075,yfinance,0.0,0.03593,0.086763,0.086869,True,0.10949,0.170988,0.10949,2026-04-25,standard_letf,blended_realized_expected,0.170988,0.10949,0.0,0.1461108181818181,0.161138,-0.1017557780350086,-0.0271886527093391,0.0365626000339527,0.1027650722443273,0.1657777914181459,"{""e"":[-0.13437,-0.116375,-0.098381,-0.080386,-0.062392,-0.044397,-0.026402,-0.008408,0.009587,0.027581,0.045576,0.063571,0.081565,0.09956,0.117554,0.135549,0.153543,0.171538,0.189533,0.207527,0.225522],""c"":[5,13,13,15,21,31,26,23,27,38,27,31,22,30,30,14,11,11,2,2]}",0.086763,0.084225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1375154164184016,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.5008815,1.0,0.5008815,1.0,bucket_1,,False,,ETF_LS,2191.1428961529086,-1093.6433548418681,2191.1428961529086,-1093.6433548418681,2191.1428961529086,0.0,-0.0,2191.1428961529086,core_leveraged
LUNL,LUNR,1.986135,70,ols,0.44027,5000,0.44027,False,False,20.06999969482422,0.44027,1.0,False,True,False,False,False,False,False,False,False,2.524808,2.56311,1.977487,2.009489,1.00621,1.036278,0.0131,yfinance,0.0,0.03593,1.040031,1.100173,True,1.300435,1.537217,0.8601650000000001,2026-04-25,standard_letf,blended_realized_expected,1.537217,1.300435,0.44027,0.4942374705882353,0.559833,0.9293071655013536,1.2547758340883932,1.4890592908998894,1.741690462616412,2.0556229325899458,"{""e"":[0.773592,0.848266,0.92294,0.997613,1.072287,1.14696,1.221634,1.296308,1.370981,1.445655,1.520329,1.595002,1.669676,1.744349,1.819023,1.893697,1.96837,2.043044,2.117718,2.192391,2.267065],""c"":[4,10,15,16,13,19,33,30,34,39,36,27,27,18,19,12,23,4,10,3]}",1.040031,0.937456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1624232670870971,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49653375,0.5958405,0.5,0.5958405,bucket_1,,False,0.44027,ETF_LS,795.0802185296092,-400.31529504772294,795.0802185296092,-400.31529504772294,795.0802185296092,0.0,-0.0,795.0802185296092,core_leveraged
RKTL,RKT,1.971562,70,ols,0.0434839999999999,2000,0.0434839999999999,False,False,14.972000122070312,0.0434839999999999,1.0,False,True,False,False,False,False,False,False,False,1.280848,1.223644,0.731985,0.704974,0.568749,0.570338,0.0131,yfinance,0.0,0.03593,0.357816,0.359549,True,0.461752,0.688501,0.418268,2026-04-25,standard_letf,blended_realized_expected,0.688501,0.461752,0.0434839999999999,0.0453008918918918,0.042892,0.3369063628706664,0.5195008016271327,0.6638691806257961,0.819214927083564,1.0889478353504998,"{""e"":[0.20222,0.255539,0.308857,0.362176,0.415495,0.468814,0.522132,0.575451,0.62877,0.682088,0.735407,0.788726,0.842045,0.895363,0.948682,1.002001,1.05532,1.108638,1.161957,1.215276,1.268595],""c"":[2,9,11,24,24,27,42,31,39,33,37,24,20,21,14,12,10,5,5,2]}",0.357816,0.374169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1159734750852047,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4928905,0.5914686,0.5,0.5914686,bucket_1,,False,0.0434839999999999,ETF_LS,5021.599728980185,-2547.0158833352366,5021.599728980185,-2547.0158833352366,5021.599728980185,0.0,-0.0,5021.599728980185,core_leveraged
EOSU,EOSE,1.970904,69,ols,0.226615,2000,0.226615,False,False,48.97999954223633,0.226615,1.0,False,True,False,False,False,False,False,False,False,3.686726,2.692264,1.552285,3.681784,1.187639,1.171503,0.015,yfinance,0.0,0.03593,1.399409,1.362987,True,1.441268,1.32567,1.214653,2026-04-25,standard_letf,blended_realized_expected,1.32567,1.441268,0.226615,0.3134421176470588,0.325404,0.8374944658450493,1.5114399199524668,3.216911335582023,4.956451708925864,7.218177996621603,"{""e"":[0.561994,1.008506,1.455019,1.901532,2.348044,2.794557,3.241069,3.687582,4.134095,4.580607,5.02712,5.473633,5.920145,6.366658,6.81317,7.259683,7.706196,8.152708,8.599221,9.045734,9.492246],""c"":[35,55,36,8,11,54,61,22,2,14,30,35,7,0,6,8,4,1,0,3]}",1.399409,0.152876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1218712593722779,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.492726,0.5912712,0.5,0.5912712,bucket_1,,False,0.226615,ETF_LS,10511.831579623993,-5333.507659238599,10511.831579623993,-5333.507659238599,10511.831579623993,0.0,-0.0,10511.831579623993,core_leveraged
BTFL,KEEL,2.04528,79,ols,0.101046,28,0.101046,False,False,45.98699951171875,0.101046,1.0,False,True,False,False,False,False,False,True,False,2.026954,2.1203,1.436034,1.413639,1.035581,1.061827,0.0131,yfinance,0.0,0.03593,1.197024,1.255868,True,1.271952,1.334988,1.170906,2026-04-25,standard_letf,blended_realized_expected,1.334988,1.271952,0.101046,0.3655270285714285,0.577134,0.1808895785075869,0.7351790574104632,1.1165000642660678,1.4873311700167722,2.0288653984406606,"{""e"":[-0.118551,0.013133,0.144817,0.276501,0.408185,0.539869,0.671553,0.803237,0.934921,1.066605,1.198289,1.329973,1.461657,1.593341,1.725025,1.856709,1.988393,2.120077,2.251761,2.383445,2.515129],""c"":[6,7,11,20,21,24,18,32,37,41,41,28,34,17,21,13,12,5,3,1]}",1.197024,0.2390099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0231089919583017,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51132,0.613584,0.51132,0.613584,bucket_1,,False,0.101046,ETF_LS,13092.299857517695,-6401.226168308347,13092.299857517695,-6401.226168308347,13092.299857517695,0.0,-0.0,13092.299857517695,core_leveraged
FGRU,FIGR,1.992661,46,ols,0.236235,7000,0.236235,False,False,13.489999771118164,0.236235,1.0,False,True,False,False,False,False,False,False,False,2.578176,2.458472,1.848015,1.791077,1.087695,1.098199,0.015,yfinance,0.0,0.03593,1.220755,1.243463,True,1.335255,1.61178,1.09902,2026-04-25,standard_letf,blended_realized_expected,1.61178,1.335255,0.236235,0.2628101142857142,0.216963,0.4933705547457616,1.0822463599714138,1.5040972272429434,2.13838225919086,3.06209662340766,"{""e"":[0.195871,0.358055,0.520239,0.682423,0.844607,1.006791,1.168975,1.331159,1.493343,1.655528,1.817712,1.979896,2.14208,2.304264,2.466448,2.628632,2.790816,2.953,3.115184,3.277368,3.439552],""c"":[7,10,12,26,24,36,35,43,38,23,24,18,30,18,12,10,7,5,6,8]}",1.220755,0.6272599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1009141792945175,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49816525,0.5977983,0.5,0.5977983,bucket_1,,False,0.236235,ETF_LS,8778.796788117537,-4405.564613407668,8778.796788117537,-4405.564613407668,8778.796788117537,0.0,-0.0,8778.796788117537,core_leveraged
APHU,APH,2.002768,46,ols,0.160855,800,0.160855,False,False,23.950000762939453,0.160855,1.0,False,True,False,False,False,False,False,True,False,0.891881,0.88974,0.345526,0.339197,0.385448,0.379247,0.015,yfinance,0.0,0.03593,0.200217,0.195455,True,0.226742,0.184671,0.065887,2026-04-25,standard_letf,blended_realized_expected,0.184671,0.226742,0.160855,0.1680040322580645,0.1623,-0.045741931088537,0.1069010617757577,0.1972346728204295,0.300008034737761,0.4418825791488474,"{""e"":[-0.187778,-0.151095,-0.114412,-0.077729,-0.041046,-0.004362,0.032321,0.069004,0.105687,0.14237,0.179053,0.215736,0.252419,0.289102,0.325785,0.362468,0.399151,0.435834,0.472517,0.5092,0.545883],""c"":[1,1,4,12,11,18,21,28,32,46,46,33,30,35,27,14,14,11,5,3]}",0.200217,0.145309,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0335222040912251,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.500692,0.6008304,0.500692,0.6008304,bucket_1,,False,0.160855,ETF_LS,797.2976540099821,-398.0978595673498,797.2976540099821,-398.0978595673498,797.2976540099821,0.0,-0.0,797.2976540099821,core_leveraged
COPZ,COPX,2.016224,46,ols,0.0613499999999999,45000,0.0613499999999999,False,False,17.190000534057617,0.0613499999999999,1.0,False,True,False,False,False,False,False,False,False,1.088426,1.089463,0.509781,0.527594,0.392551,0.388945,,missing,0.0,0.03593,0.19438,0.191493,True,0.251953,0.448431,0.190603,2026-04-25,standard_letf,blended_realized_expected,0.448431,0.251953,0.0613499999999999,0.056991,0.058369,0.1414936766761428,0.3050993067238139,0.4573063926964573,0.5862596907122593,0.7580468512514669,"{""e"":[-0.025278,0.022235,0.069748,0.117262,0.164775,0.212289,0.259802,0.307315,0.354829,0.402342,0.449855,0.497369,0.544882,0.592396,0.639909,0.687422,0.734936,0.782449,0.829963,0.877476,0.924989],""c"":[3,5,4,11,19,24,32,25,38,28,37,37,36,32,18,23,8,5,4,3]}",0.19438,0.315401,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1233064964416963,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.504056,0.6048671999999999,0.504056,0.6048671999999999,bucket_1,,False,0.0613499999999999,ETF_LS,1662.5241831933188,-824.5731541700321,1662.5241831933188,-824.5731541700321,1662.5241831933188,0.0,-0.0,1662.5241831933188,core_leveraged
LEUX,LEU,2.026294,45,ols,0.262691,2000,0.262691,False,False,22.3700008392334,0.262691,1.0,False,True,False,False,False,False,False,False,False,1.398776,1.420661,0.553225,0.553438,0.922983,0.925782,0.0149,yfinance,0.0,0.03593,0.937567,0.942947,True,0.868935,0.2905339999999999,0.606244,2026-04-25,standard_letf,blended_realized_expected,0.2905339999999999,0.868935,0.262691,0.2243083125,0.2186365,-0.4338054098252214,-0.0092791215185781,0.3402435005042497,0.6625547099453671,1.087548404079088,"{""e"":[-0.63994,-0.528343,-0.416745,-0.305148,-0.19355,-0.081953,0.029644,0.141242,0.252839,0.364437,0.476034,0.587632,0.699229,0.810826,0.922424,1.034021,1.145619,1.257216,1.368813,1.480411,1.592008],""c"":[4,15,11,25,28,24,28,29,41,39,38,26,29,22,10,12,6,2,1,2]}",0.937567,-0.3843420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0877461047585644,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.5065735,0.6078882,0.5065735,0.6078882,bucket_1,,False,0.262691,ETF_LS,1827.7633875184026,-902.0228000075026,1827.7633875184026,-902.0228000075026,1827.7633875184026,0.0,-0.0,1827.7633875184026,core_leveraged
COHX,COHR,2.050777,45,ols,0.316649,200000,0.316649,False,False,48.459999084472656,0.316649,1.0,False,True,False,False,False,False,False,False,False,1.79342,1.80505,0.936613,0.917709,0.685226,0.676306,,missing,0.0,0.03593,0.543657,0.530571,True,0.613828,0.619964,0.297179,2026-04-25,standard_letf,blended_realized_expected,0.619964,0.613828,0.316649,0.3687708064516129,0.316816,-0.1119953536201613,0.2589262231931133,0.5434823631011326,0.8416764842005483,1.230330850798019,"{""e"":[-0.328657,-0.236526,-0.144395,-0.052264,0.039867,0.131998,0.224128,0.316259,0.40839,0.500521,0.592652,0.684783,0.776914,0.869044,0.961175,1.053306,1.145437,1.237568,1.329699,1.421829,1.51396],""c"":[5,6,17,11,18,28,35,27,35,35,21,32,35,17,23,22,10,10,2,3]}",0.543657,0.3929560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0245900996258395,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51269425,0.6152331,0.51269425,0.6152331,bucket_1,,False,0.316649,ETF_LS,803.56237940288,-391.8331341744519,803.56237940288,-391.8331341744519,803.56237940288,0.0,-0.0,803.56237940288,core_leveraged
FCXG,FCX,2.012279,45,ols,0.044088,5000,0.044088,False,False,13.149999618530272,0.044088,1.0,False,True,False,False,False,False,False,False,False,1.193427,1.167877,0.477304,0.490659,0.471428,0.462181,0.0075,yfinance,0.0,0.03593,0.270226,0.261433,True,0.307204,0.433216,0.2631159999999999,2026-04-25,standard_letf,blended_realized_expected,0.433216,0.307204,0.044088,0.0852674285714285,0.0439855,-0.0668880978149722,0.2380504796699943,0.4028676671607628,0.5807195084437343,0.8154283680410644,"{""e"":[-0.236972,-0.172473,-0.107974,-0.043475,0.021024,0.085523,0.150021,0.21452,0.279019,0.343518,0.408017,0.472516,0.537015,0.601514,0.666013,0.730512,0.795011,0.85951,0.924008,0.988507,1.053006],""c"":[6,4,10,15,20,17,13,39,33,44,37,40,27,25,18,20,11,6,4,3]}",0.270226,0.2070779999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0527394703185346,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50306975,0.6036836999999999,0.50306975,0.6036836999999999,bucket_1,,False,0.044088,ETF_LS,3023.8144319293006,-1502.6815028777326,3023.8144319293006,-1502.6815028777326,3023.8144319293006,0.0,-0.0,3023.8144319293006,core_leveraged
BITX,IBIT,2.003503,500,ols,0.036184,2900000,0.036184,False,False,19.049999237060547,0.036184,1.0,False,True,False,False,False,False,False,False,False,0.875795,0.865178,0.437276,0.432487,0.436598,0.435452,0.0238,yfinance,0.0,0.03593,0.251476,0.250472,True,0.437276,0.401092,0.401092,2026-04-25,standard_letf,blended_realized_expected,0.401092,0.437276,0.036184,0.057592304347826,0.0568199999999999,0.3300612581735922,0.3567813281445403,0.3820181421353812,0.4068801837826628,0.441871595343318,"{""e"":[0.305657,0.313716,0.321776,0.329835,0.337894,0.345953,0.354012,0.362071,0.37013,0.378189,0.386249,0.394308,0.402367,0.410426,0.418485,0.426544,0.434603,0.442662,0.450722,0.458781,0.46684],""c"":[4,7,5,17,18,36,25,29,33,45,26,34,31,29,18,10,13,3,4,5]}",0.251476,0.1858,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087575,0.6010508999999999,0.50087575,0.6010508999999999,bucket_1,,False,0.036184,ETF_LS,4981.870695659179,-2486.580102779571,4981.870695659179,-2486.580102779571,20348.036875438684,0.0,-0.0,20348.036875438684,core_leveraged
ETHU,ETHA,2.000719,440,ols,0.031271,1000000,0.031271,False,False,26.84000015258789,0.031271,1.0,False,True,False,False,False,False,False,False,False,1.440698,1.451187,0.779205,0.770939,0.718724,0.724532,0.0267,yfinance,0.0,0.03593,0.579777,0.588169,True,0.779205,0.747934,0.747934,2026-04-25,standard_letf,blended_realized_expected,0.747934,0.779205,0.031271,0.0184755227272727,0.01833,0.6539261823301273,0.7132483912169707,0.7517805300185041,0.8003669302044347,0.8750000600165602,"{""e"":[0.604589,0.62065,0.636711,0.652772,0.668833,0.684894,0.700955,0.717016,0.733077,0.749138,0.765199,0.78126,0.797321,0.813382,0.829443,0.845504,0.861565,0.877626,0.893687,0.909748,0.925809],""c"":[1,9,6,12,20,27,29,38,44,41,27,39,20,19,13,19,13,6,2,7]}",0.579777,0.199428,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0555810690144469,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50017975,0.6002157,0.50017975,0.6002157,bucket_1,,False,0.031271,ETF_LS,9523.713869242834,-4760.145662255836,9523.713869242834,-4760.145662255836,25829.66151462571,0.0,-0.0,25829.66151462571,core_leveraged
XXRP,XRPZ,2.021526,103,ols,0.038271,250000,0.038271,False,False,4.300000190734863,0.038271,1.0,False,True,False,False,False,False,False,False,False,1.521995,1.509117,0.86463,0.891365,0.773669,0.772911,0.0189,yfinance,0.0,0.03593,0.673633,0.672422,True,0.751699,0.8263590000000001,0.713428,2026-04-25,standard_letf,blended_realized_expected,0.8263590000000001,0.751699,0.038271,0.0370419318181818,0.039141,0.4200171718610804,0.6180565598495269,0.7932149473831943,0.9872093685930768,1.2833940458707933,"{""e"":[0.259457,0.318928,0.378399,0.437869,0.49734,0.55681,0.616281,0.675751,0.735222,0.794692,0.854163,0.913634,0.973104,1.032575,1.092045,1.151516,1.210986,1.270457,1.329927,1.389398,1.448869],""c"":[3,9,7,27,22,27,29,32,41,26,37,24,35,22,11,13,10,9,4,4]}",0.673633,0.1909969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5053815,0.6064578,0.5053815,0.6064578,bucket_1,,False,0.038271,ETF_LS,8894.78549572625,-4400.035169335566,8894.78549572625,-4400.035169335566,38236.47216324136,0.0,-0.0,38236.47216324136,core_leveraged
