ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HUTG,HUT,1.999627,70,ols,0.147352,300,0.147352,False,False,16.73240089416504,0.147352,1.0,False,True,False,False,False,False,False,True,False,2.051558,2.06304,1.258867,1.271021,0.980447,0.980383,0.0075,yfinance,0.0,0.03593,1.004155,1.00403,True,1.074908,1.111515,0.927556,2026-04-24,standard_letf,blended_realized_expected,1.111515,1.074908,0.147352,0.1383146571428571,0.147352,0.7351711695475851,0.9466087067268188,1.1192103007054044,1.3005818824398412,1.5452596954001638,"{""e"":[0.610658,0.667324,0.72399,0.780656,0.837322,0.893988,0.950654,1.00732,1.063986,1.120652,1.177318,1.233984,1.29065,1.347316,1.403982,1.460648,1.517314,1.57398,1.630646,1.687312,1.743978],""c"":[4,11,8,18,31,25,29,28,43,41,27,24,28,21,19,10,11,5,5,4]}",1.004155,0.254712,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0766386826693834,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49990675,0.5998881,0.5,0.5998881,bucket_1,,False,0.147352,ETF_LS,9523.954543214675,-4762.865546031672,9523.954543214675,-4762.865546031672,9523.954543214675,0.0,-0.0,9523.954543214675,core_leveraged
XPEG,XPEV,1.997935,68,ols,0.1041479999999999,200,0.1041479999999999,False,False,8.729499816894531,0.1041479999999999,1.0,False,True,False,False,False,False,False,True,False,1.071609,1.05663,0.442064,0.441831,0.572149,0.576951,0.0075,yfinance,0.0,0.03593,0.369697,0.375198,True,0.389225,0.337916,0.285077,2026-04-24,standard_letf,blended_realized_expected,0.337916,0.389225,0.1041479999999999,0.148941641025641,0.16812,0.1135496028624172,0.2203446485701419,0.2967748608625075,0.3876974504869894,0.4955287909320917,"{""e"":[0.054527,0.079272,0.104017,0.128762,0.153508,0.178253,0.202998,0.227743,0.252488,0.277233,0.301979,0.326724,0.351469,0.376214,0.400959,0.425704,0.45045,0.475195,0.49994,0.524685,0.54943],""c"":[7,3,11,15,18,22,31,30,33,34,28,34,19,18,30,19,15,15,7,3]}",0.369697,0.072367,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0392603828766503,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49948375,0.5993805,0.5,0.5993805,bucket_1,,False,0.1041479999999999,ETF_LS,1892.1402319051922,-947.0479429536958,1892.1402319051922,-947.0479429536958,1892.1402319051922,0.0,-0.0,1892.1402319051922,core_leveraged
ORLG,ORLY,2.003527,68,ols,,0,,False,True,13.72089958190918,,1.0,False,False,False,False,False,False,False,True,False,0.479128,0.479357,0.171015,0.174067,0.207314,0.207568,0.0075,yfinance,0.0,0.03593,0.086763,0.086869,True,0.109498,0.171015,0.109498,2026-04-24,standard_letf,blended_realized_expected,0.171015,0.109498,0.0,0.1461108181818181,0.161138,-0.1017548518292719,-0.0271623126699181,0.0366165563521562,0.1028055715769338,0.1658328053306211,"{""e"":[-0.134369,-0.116375,-0.09838,-0.080385,-0.062391,-0.044396,-0.026401,-0.008407,0.009588,0.027582,0.045577,0.063572,0.081566,0.099561,0.117555,0.13555,0.153545,0.171539,0.189534,0.207529,0.225523],""c"":[5,13,13,15,21,30,27,23,27,38,27,31,22,30,29,15,11,11,2,2]}",0.086763,0.084252,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1375154164184016,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50088175,1.0,0.50088175,1.0,bucket_1,,False,,ETF_LS,2341.304660124536,-1168.5915189186549,2341.304660124536,-1168.5915189186549,2341.304660124536,0.0,-0.0,2341.304660124536,core_leveraged
LUNL,LUNR,1.986135,70,ols,0.44027,5000,0.44027,False,False,20.06999969482422,0.44027,1.0,False,False,True,False,False,True,True,False,False,2.524808,2.56311,1.977487,2.009489,1.00621,1.036278,0.0131,yfinance,0.0,0.03593,1.040031,1.100173,True,1.300435,1.537217,0.8601650000000001,2026-04-24,standard_letf,blended_realized_expected,1.537217,1.300435,0.44027,0.4942418529411764,0.559833,0.9293071655013536,1.2547758340883932,1.4890592908998894,1.741690462616412,2.0556229325899458,"{""e"":[0.773592,0.848266,0.92294,0.997613,1.072287,1.14696,1.221634,1.296308,1.370981,1.445655,1.520329,1.595002,1.669676,1.744349,1.819023,1.893697,1.96837,2.043044,2.117718,2.192391,2.267065],""c"":[4,10,15,16,13,19,33,30,34,39,36,27,27,18,19,12,23,4,10,3]}",1.040031,0.937456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1624232670870971,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49653375,0.5958405,0.5,0.5958405,bucket_1,,False,0.44027,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RKTL,RKT,1.971561,70,ols,0.0434839999999999,2000,0.0434839999999999,False,False,14.97189998626709,0.0434839999999999,1.0,False,True,False,False,False,False,False,False,False,1.280847,1.223643,0.73201,0.705,0.568749,0.570338,0.0131,yfinance,0.0,0.03593,0.357815,0.359549,True,0.461758,0.6885260000000001,0.418274,2026-04-24,standard_letf,blended_realized_expected,0.6885260000000001,0.461758,0.0434839999999999,0.0452277567567567,0.042498,0.3369067508015606,0.5195145576691581,0.6639173197485317,0.819251292623244,1.0889491138600014,"{""e"":[0.202224,0.255544,0.308863,0.362183,0.415503,0.468823,0.522143,0.575462,0.628782,0.682102,0.735422,0.788742,0.842061,0.895381,0.948701,1.002021,1.055341,1.10866,1.16198,1.2153,1.26862],""c"":[2,9,11,24,24,27,42,31,39,33,37,24,20,21,14,12,10,5,5,2]}",0.357815,0.374195,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1159734750852047,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49289025,0.5914683,0.5,0.5914683,bucket_1,,False,0.0434839999999999,ETF_LS,5392.084794388693,-2734.931759346372,5392.084794388693,-2734.931759346372,5392.084794388693,0.0,-0.0,5392.084794388693,core_leveraged
EOSU,EOSE,1.970904,69,ols,0.226615,4000,0.226615,False,False,48.97999954223633,0.226615,1.0,False,True,False,False,False,False,False,False,False,3.686726,2.692264,1.552285,3.681784,1.187639,1.171503,0.015,yfinance,0.0,0.03593,1.399409,1.362987,True,1.441268,1.32567,1.214653,2026-04-24,standard_letf,blended_realized_expected,1.32567,1.441268,0.226615,0.3134421176470588,0.325404,0.8374944658450493,1.5114399199524668,3.216911335582023,4.956451708925864,7.218177996621603,"{""e"":[0.561994,1.008506,1.455019,1.901532,2.348044,2.794557,3.241069,3.687582,4.134095,4.580607,5.02712,5.473633,5.920145,6.366658,6.81317,7.259683,7.706196,8.152708,8.599221,9.045734,9.492246],""c"":[35,55,36,8,11,54,61,22,2,14,30,35,7,0,6,8,4,1,0,3]}",1.399409,0.152876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1218712593722779,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.492726,0.5912712,0.5,0.5912712,bucket_1,,False,0.226615,ETF_LS,11309.43633203192,-5738.197462703369,11309.43633203192,-5738.197462703369,11309.43633203192,0.0,-0.0,11309.43633203192,core_leveraged
BTFL,KEEL,2.04528,79,ols,0.101046,200,0.101046,False,False,45.98649978637695,0.101046,1.0,False,True,False,False,False,False,False,True,False,2.026954,2.1203,1.436068,1.413674,1.035581,1.061827,0.0131,yfinance,0.0,0.03593,1.197024,1.255868,True,1.271962,1.335022,1.170916,2026-04-24,standard_letf,blended_realized_expected,1.335022,1.271962,0.101046,0.3655270285714285,0.577134,0.1809953021088031,0.7351790574104632,1.1165347277418762,1.4873571676236284,2.028934725392278,"{""e"":[-0.118517,0.013169,0.144854,0.27654,0.408226,0.539912,0.671597,0.803283,0.934969,1.066655,1.198341,1.330026,1.461712,1.593398,1.725084,1.856769,1.988455,2.120141,2.251827,2.383513,2.515198],""c"":[6,7,11,20,21,24,18,32,37,41,41,28,34,17,21,13,12,5,3,1]}",1.197024,0.2390439999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0231089919583017,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51132,0.613584,0.51132,0.613584,bucket_1,,False,0.101046,ETF_LS,14090.578088991007,-6889.314953938339,14090.578088991007,-6889.314953938339,14090.578088991007,0.0,-0.0,14090.578088991007,core_leveraged
FGRU,FIGR,1.992661,46,ols,0.236235,7000,0.236235,False,False,13.49020004272461,0.236235,1.0,False,True,False,False,False,False,False,False,False,2.578176,2.458472,1.847934,1.790991,1.087695,1.098199,0.015,yfinance,0.0,0.03593,1.220755,1.243463,True,1.33524,1.611699,1.099005,2026-04-24,standard_letf,blended_realized_expected,1.611699,1.33524,0.236235,0.2627878571428571,0.216963,0.4932810925383862,1.082667951412549,1.5042417055400377,2.1383009299114275,3.062011227664257,"{""e"":[0.195709,0.357897,0.520085,0.682273,0.844461,1.00665,1.168838,1.331026,1.493214,1.655402,1.81759,1.979778,2.141966,2.304154,2.466342,2.62853,2.790719,2.952907,3.115095,3.277283,3.439471],""c"":[7,10,12,26,24,36,35,43,38,22,25,18,30,18,12,10,7,5,6,8]}",1.220755,0.6271789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1009141792945175,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49816525,0.5977983,0.5,0.5977983,bucket_1,,False,0.236235,ETF_LS,9441.271470358974,-4738.021906565629,9441.271470358974,-4738.021906565629,9441.271470358974,0.0,-0.0,9441.271470358974,core_leveraged
APHU,APH,2.002765,46,ols,0.160855,800,0.160855,False,False,23.95059967041016,0.160855,1.0,False,True,False,False,False,False,False,True,False,0.891879,0.889738,0.345389,0.339052,0.385448,0.379247,0.015,yfinance,0.0,0.03593,0.200216,0.195455,True,0.226716,0.184534,0.065861,2026-04-24,standard_letf,blended_realized_expected,0.184534,0.226716,0.160855,0.1680086451612903,0.1623,-0.0457815002560609,0.106800818348805,0.1970984373985592,0.2999398550029546,0.4416106352073383,"{""e"":[-0.187779,-0.151117,-0.114455,-0.077793,-0.04113,-0.004468,0.032194,0.068856,0.105518,0.14218,0.178843,0.215505,0.252167,0.288829,0.325491,0.362153,0.398816,0.435478,0.47214,0.508802,0.545464],""c"":[1,1,4,12,11,18,21,27,33,46,46,33,30,35,27,14,14,11,4,4]}",0.200216,0.145173,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0335222040912251,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50069125,0.6008295,0.50069125,0.6008295,bucket_1,,False,0.160855,ETF_LS,838.8953739975866,-418.86860115769275,838.8953739975866,-418.86860115769275,838.8953739975866,0.0,-0.0,838.8953739975866,core_leveraged
COPZ,COPX,2.016226,46,ols,0.0613499999999999,45000,0.0613499999999999,False,False,17.186100006103516,0.0613499999999999,1.0,False,True,False,False,False,False,False,False,False,1.088437,1.089471,0.511024,0.528904,0.392551,0.388945,,missing,0.0,0.03593,0.19438,0.191493,True,0.25218,0.449674,0.19083,2026-04-24,standard_letf,blended_realized_expected,0.449674,0.25218,0.0613499999999999,0.056991,0.058369,0.1438558733063549,0.3060026071516355,0.4574342003085444,0.5884348420542642,0.7591149854552025,"{""e"":[-0.025279,0.022358,0.069995,0.117632,0.165269,0.212906,0.260543,0.30818,0.355817,0.403454,0.451091,0.498728,0.546365,0.594002,0.641639,0.689276,0.736913,0.78455,0.832187,0.879824,0.927461],""c"":[3,5,4,10,21,23,32,24,38,28,39,37,35,30,20,23,8,5,4,3]}",0.19438,0.316644,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1233064964416963,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.5040565,0.6048678,0.5040565,0.6048678,bucket_1,,False,0.0613499999999999,ETF_LS,1774.5121336491582,-880.1156882458406,1774.5121336491582,-880.1156882458406,1774.5121336491582,0.0,-0.0,1774.5121336491582,core_leveraged
LEUX,LEU,2.026294,45,ols,0.262691,2000,0.262691,False,False,22.3700008392334,0.262691,1.0,False,True,False,False,False,False,False,False,False,1.398776,1.420661,0.553225,0.553438,0.922983,0.925782,0.0149,tradr,0.0,0.03593,0.937567,0.942947,True,0.868935,0.2905339999999999,0.606244,2026-04-24,standard_letf,blended_realized_expected,0.2905339999999999,0.868935,0.262691,0.2243083125,0.2186365,-0.4338054098252214,-0.0092791215185781,0.3402435005042497,0.6625547099453671,1.087548404079088,"{""e"":[-0.63994,-0.528343,-0.416745,-0.305148,-0.19355,-0.081953,0.029644,0.141242,0.252839,0.364437,0.476034,0.587632,0.699229,0.810826,0.922424,1.034021,1.145619,1.257216,1.368813,1.480411,1.592008],""c"":[4,15,11,25,28,24,28,29,41,39,38,26,29,22,10,12,6,2,1,2]}",0.937567,-0.3843420000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0877461047585644,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.5065735,0.6078882,0.5065735,0.6078882,bucket_1,,False,0.262691,ETF_LS,1949.4637071053044,-962.083343831302,1949.4637071053044,-962.083343831302,1949.4637071053044,0.0,-0.0,1949.4637071053044,core_leveraged
COHX,COHR,2.050777,45,ols,0.316649,250000,0.316649,False,False,48.459999084472656,0.316649,1.0,False,True,False,False,False,False,False,False,False,1.79342,1.80505,0.936613,0.917709,0.685226,0.676306,0.0149,tradr,0.0,0.03593,0.558557,0.545471,True,0.626067,0.619964,0.309418,2026-04-24,standard_letf,blended_realized_expected,0.619964,0.626067,0.316649,0.3687708064516129,0.316816,-0.1119953536201613,0.2589262231931133,0.5434823631011326,0.8416764842005483,1.230330850798019,"{""e"":[-0.328657,-0.236526,-0.144395,-0.052264,0.039867,0.131998,0.224128,0.316259,0.40839,0.500521,0.592652,0.684783,0.776914,0.869044,0.961175,1.053306,1.145437,1.237568,1.329699,1.421829,1.51396],""c"":[5,6,17,11,18,28,35,27,35,35,21,32,35,17,23,22,10,10,2,3]}",0.558557,0.378056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0245900996258395,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51269425,0.6152331,0.51269425,0.6152331,bucket_1,,False,0.316649,ETF_LS,845.4873731108562,-412.27660204442327,845.4873731108562,-412.27660204442327,845.4873731108562,0.0,-0.0,845.4873731108562,core_leveraged
FCXG,FCX,2.012283,45,ols,0.044088,5000,0.044088,False,False,13.1496000289917,0.044088,1.0,False,True,False,False,False,False,False,False,False,1.193429,1.167879,0.477474,0.490834,0.471428,0.462181,0.0075,yfinance,0.0,0.03593,0.270227,0.261434,True,0.307235,0.433386,0.2631469999999999,2026-04-24,standard_letf,blended_realized_expected,0.433386,0.307235,0.044088,0.0852674285714285,0.0439855,-0.0665571807742198,0.2381775604999431,0.4031211218004102,0.581015641980037,0.815453596815522,"{""e"":[-0.236632,-0.17215,-0.107668,-0.043186,0.021296,0.085778,0.15026,0.214743,0.279225,0.343707,0.408189,0.472671,0.537153,0.601636,0.666118,0.7306,0.795082,0.859564,0.924046,0.988528,1.053011],""c"":[6,4,10,15,20,17,13,38,34,44,37,39,28,25,18,20,11,6,4,3]}",0.270227,0.207247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0527394703185346,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50307075,0.6036849,0.50307075,0.6036849,bucket_1,,False,0.044088,ETF_LS,3239.0524998975093,-1609.6406419462417,3239.0524998975093,-1609.6406419462417,3239.0524998975093,0.0,-0.0,3239.0524998975093,core_leveraged
BITX,IBIT,2.003503,500,ols,0.036184,3200000,0.036184,False,False,19.049999237060547,0.036184,1.0,False,True,False,False,False,False,False,False,False,0.875794,0.865178,0.437276,0.432487,0.436598,0.435452,0.0238,yfinance,0.0,0.03593,0.251476,0.250472,True,0.437276,0.401092,0.401092,2026-04-24,standard_letf,blended_realized_expected,0.401092,0.437276,0.036184,0.057592304347826,0.0568199999999999,0.3300607957501916,0.3567806373471345,0.3820152255729137,0.4068803844130381,0.4418725124798505,"{""e"":[0.305658,0.313717,0.321776,0.329835,0.337894,0.345953,0.354012,0.362071,0.37013,0.378189,0.386248,0.394307,0.402366,0.410425,0.418484,0.426543,0.434602,0.442661,0.45072,0.458779,0.466838],""c"":[4,7,5,17,18,36,25,29,33,45,26,34,31,29,18,10,13,3,4,5]}",0.251476,0.1858,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50087575,0.6010508999999999,0.50087575,0.6010508999999999,bucket_1,,False,0.036184,ETF_LS,5349.071956155001,-2669.859718780058,5349.071956155001,-2669.859718780058,21419.972212689623,0.0,-0.0,21419.972212689623,core_leveraged
ETHU,ETHA,2.000719,440,ols,0.031271,1100000,0.031271,False,False,26.84000015258789,0.031271,1.0,False,True,False,False,False,False,False,False,False,1.440698,1.451187,0.779205,0.770939,0.718724,0.724532,0.0267,yfinance,0.0,0.03593,0.579777,0.588169,True,0.779205,0.747934,0.747934,2026-04-24,standard_letf,blended_realized_expected,0.747934,0.779205,0.031271,0.0184755227272727,0.01833,0.6539271637990526,0.71325065663411,0.7517791966970326,0.8003658107143822,0.8749989332196489,"{""e"":[0.604588,0.620649,0.63671,0.652771,0.668832,0.684893,0.700954,0.717015,0.733076,0.749137,0.765198,0.78126,0.797321,0.813382,0.829443,0.845504,0.861565,0.877626,0.893687,0.909748,0.925809],""c"":[1,9,6,12,20,27,29,38,44,41,27,39,20,19,13,19,13,6,2,7]}",0.579777,0.199428,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0555810690144469,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50017975,0.6002157,0.50017975,0.6002157,bucket_1,,False,0.031271,ETF_LS,10244.329745687342,-5120.324116323853,10244.329745687342,-5120.324116323853,27778.27559734784,0.0,-0.0,27778.27559734784,core_leveraged
XXRP,XRPZ,2.021526,103,ols,0.038271,350000,0.038271,False,False,4.300000190734863,0.038271,1.0,False,True,False,False,False,False,False,False,False,1.521995,1.509117,0.86463,0.891365,0.773669,0.772911,0.0189,yfinance,0.0,0.03593,0.673633,0.672422,True,0.751699,0.8263590000000001,0.713428,2026-04-24,standard_letf,blended_realized_expected,0.8263590000000001,0.751699,0.038271,0.0370419318181818,0.039141,0.4200171718610804,0.6180565598495269,0.7932149473831943,0.9872093685930768,1.2833940458707933,"{""e"":[0.259457,0.318928,0.378399,0.437869,0.49734,0.55681,0.616281,0.675751,0.735222,0.794692,0.854163,0.913634,0.973104,1.032575,1.092045,1.151516,1.210986,1.270457,1.329927,1.389398,1.448869],""c"":[3,9,7,27,22,27,29,32,41,26,37,24,35,22,11,13,10,9,4,4]}",0.673633,0.1909969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5053815,0.6064578,0.5053815,0.6064578,bucket_1,,False,0.038271,ETF_LS,9566.393526093458,-4732.263411943975,9566.393526093458,-4732.263411943975,37283.552194079006,0.0,-0.0,37283.552194079006,core_leveraged
ONDL,ONDS,1.951109,79,ols,,0,,False,True,19.5,,1.0,False,False,False,False,False,False,False,True,False,1.982993,1.991519,1.442422,1.449139,1.237898,1.265352,0.0131,yfinance,0.0,0.03593,1.469116,1.532882,True,1.460748,1.442422,1.460748,2026-04-24,standard_letf,blended_realized_expected,1.442422,1.460748,0.0,0.315074,0.315074,0.6221120489092414,0.9235856208090208,1.1509587358019049,1.3928517002335985,1.71679038925441,"{""e"":[0.417706,0.497063,0.576419,0.655776,0.735132,0.814488,0.893845,0.973201,1.052558,1.131914,1.211271,1.290627,1.369984,1.44934,1.528697,1.608053,1.68741,1.766766,1.846123,1.925479,2.004835],""c"":[6,6,10,19,22,21,32,38,34,38,32,29,27,21,22,13,7,8,5,2]}",1.469116,-0.0266939999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0115036889696074,none,False,ok,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.48777725,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,20960.28125290994,-10742.752584765864,20960.28125290994,-10742.752584765864,33649.45745383023,0.0,-0.0,33649.45745383023,core_leveraged
MSTX,MSTR,1.953747,423,ols,0.252164,600000,0.252164,False,False,34.619998931884766,0.252164,1.0,False,True,False,False,False,False,False,False,False,1.363458,1.362064,1.168354,1.158098,0.678271,0.683246,0.0131,yfinance,0.0,0.03593,0.475994,0.482304,True,1.168354,0.9161899999999998,0.9161899999999998,2026-04-24,standard_letf,blended_realized_expected,0.9161899999999998,1.168354,0.252164,0.3688254444444445,0.304093,0.5445525011933922,0.7180755142734986,0.839766283490927,0.926997991959619,1.052954628609717,"{""e"":[0.517027,0.547443,0.577858,0.608273,0.638688,0.669103,0.699519,0.729934,0.760349,0.790764,0.82118,0.851595,0.88201,0.912425,0.942841,0.973256,1.003671,1.034086,1.064502,1.094917,1.125332],""c"":[18,10,9,15,11,16,26,25,23,26,30,30,42,30,23,23,12,9,7,7]}",0.475994,0.6923599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,9.0,weighted_empirical,2,short_favorable_positive,0.48843675,0.5861240999999999,0.5,0.5861240999999999,bucket_1,,False,0.252164,ETF_LS,6506.055938051136,-3330.0401423782796,6506.055938051136,-3330.0401423782796,43311.21175975296,0.0,-0.0,43311.21175975296,core_leveraged
ORCX,ORCL,1.982495,303,ols,0.082245,950000,0.082245,False,False,36.0,0.082245,1.0,False,True,False,False,False,False,False,False,False,1.12512,1.221328,0.458994,0.455525,0.58483,0.616362,0.0129,yfinance,0.0,0.03593,0.381299,0.418186,True,0.458994,0.376749,0.376749,2026-04-24,standard_letf,blended_realized_expected,0.376749,0.458994,0.082245,0.079362,0.078588,0.2496560910549405,0.3191469162482639,0.3785247070744227,0.4312101210322911,0.5051094884377435,"{""e"":[0.205437,0.223991,0.242544,0.261097,0.279651,0.298204,0.316758,0.335311,0.353865,0.372418,0.390972,0.409525,0.428079,0.446632,0.465186,0.483739,0.502293,0.520846,0.5394,0.557953,0.576507],""c"":[5,7,13,22,17,29,25,32,36,39,40,27,18,20,26,18,10,4,3,1]}",0.381299,0.077695,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49562375,0.5947484999999999,0.5,0.5947484999999999,bucket_1,,False,0.082245,ETF_LS,3753.3260480138406,-1893.2335506590637,3753.3260480138406,-1893.2335506590637,6200.517933942164,0.0,-0.0,6200.517933942164,core_leveraged
