ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
CRWU,CRWV,1.989095,184,ols,0.190867,45000,0.190867,False,False,9.479999542236328,0.190867,1.0,False,True,False,False,False,False,False,False,False,1.975505,1.942588,1.114533,1.079617,1.062876,1.077885,0.015,rex_shares,0.0,0.03598,1.161881,1.193488,True,1.127309,0.923666,0.936442,0.49727375,0.5967285,0.5,0.5967285,bucket_1,,False,0.190867,ETF_LS,6097.105401935095,-3065.2660641825028,6097.105401935095,-3065.2660641825028,23307.336150871757,0.0,-0.0,23307.336150871757,core_leveraged
AAPX,AAPL,1.991644,500,ols,0.141931,10000,0.141931,False,False,27.75,0.141931,1.0,False,True,False,False,False,False,False,False,False,0.472772,0.476262,0.193188,0.19052,0.236175,0.236837,0.0105,rex_shares,0.0,0.03598,0.101261,0.10157,True,0.193188,0.051257,0.051257,0.497911,0.5974932,0.5,0.5974932,bucket_1,,False,0.141931,ETF_LS,573.9100249757727,-288.15894054146855,573.9100249757727,-288.15894054146855,2139.4217081274583,0.0,-0.0,2139.4217081274583,core_leveraged
GOOX,GOOGL,1.978087,500,ols,0.03567,90000,0.03567,False,False,73.47000122070312,0.03567,1.0,False,True,False,False,False,False,False,False,False,0.563099,0.563373,0.208168,0.201883,0.288474,0.286568,0.0105,rex_shares,0.0,0.03598,0.126193,0.125133,True,0.208168,0.1724979999999999,0.1724979999999999,0.49452175,0.5934261,0.5,0.5934261,bucket_1,,False,0.03567,ETF_LS,1580.7892194450033,-799.1505021998543,1580.7892194450033,-799.1505021998543,2730.580094734102,0.0,-0.0,2730.580094734102,core_leveraged
MSFX,MSFT,2.00696,500,ols,0.072923,100000,0.072923,False,False,19.770000457763672,0.072923,1.0,False,True,False,False,False,False,False,False,False,0.498437,0.493259,0.191817,0.188399,0.24568,0.244678,0.0105,rex_shares,0.0,0.03598,0.107721,0.107224,True,0.191817,0.1188939999999999,0.1188939999999999,0.50174,0.602088,0.50174,0.602088,bucket_1,,False,0.072923,ETF_LS,575.377767258122,-286.69119825911935,575.377767258122,-286.69119825911935,2483.5392464012943,0.0,-0.0,2483.5392464012943,core_leveraged
NFLU,NFLX,1.991913,390,ols,0.0530879999999999,30000,0.0530879999999999,False,False,28.96999931335449,0.0530879999999999,1.0,False,True,False,False,False,False,False,False,False,0.681904,0.678552,0.243362,0.238839,0.336962,0.337563,0.0105,rex_shares,0.0,0.03598,0.158359,0.158759,True,0.243362,0.190274,0.190274,0.49797825,0.5975739,0.5,0.5975739,bucket_1,,False,0.0530879999999999,ETF_LS,1411.1357865893938,-708.4324398652923,1411.1357865893938,-708.4324398652923,2781.862614276118,0.0,-0.0,2781.862614276118,core_leveraged
ROBN,HOOD,2.012179,305,ols,0.1029669999999999,100000,0.1029669999999999,False,False,25.690000534057617,0.1029669999999999,1.0,False,True,False,False,False,False,False,False,False,1.329275,1.3398,0.758881,0.746271,0.662007,0.666564,0.0105,rex_shares,0.0,0.03598,0.49321,0.499376,True,0.758881,0.655914,0.655914,0.50304475,0.6036537000000001,0.50304475,0.6036537000000001,bucket_1,,False,0.1029669999999999,ETF_LS,5047.886854588114,-2508.666900205257,5047.886854588114,-2508.666900205257,14184.487485634469,0.0,-0.0,14184.487485634469,core_leveraged
DJTU,DJT,2.003496,284,ols,0.30977,100000,0.3520113655437738,False,False,1.7599999904632568,0.30977,1.136363642521141,False,False,True,False,False,True,True,False,False,1.256926,1.357271,0.822995,0.81481,0.641923,0.677679,0.0105,rex_shares,0.0,0.03598,0.460834,0.508266,True,0.822995,0.4709836344562262,0.4709836344562262,0.500874,0.6010488,0.500874,0.6010488,bucket_1,,False,0.3520113655437738,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RBLU,RBLX,2.018822,284,ols,0.11619,20000,0.11619,False,False,13.710000038146973,0.11619,1.0,False,True,False,False,False,False,False,False,False,1.121316,1.094816,0.49537,0.486819,0.546289,0.542558,0.0105,rex_shares,0.0,0.03598,0.354067,0.349889,True,0.49537,0.3791799999999999,0.3791799999999999,0.5047055,0.6056466,0.5047055,0.6056466,bucket_1,,False,0.11619,ETF_LS,2034.629482648832,-1007.8300526984706,2034.629482648832,-1007.8300526984706,2034.629482648832,0.0,-0.0,2034.629482648832,core_leveraged
SNOU,SNOW,2.00249,248,ols,0.010901,25000,0.010901,False,False,16.834999084472656,0.010901,1.0,False,True,False,False,False,False,False,False,False,1.039334,1.042461,0.389308,0.381412,0.518956,0.523735,0.0105,rex_shares,0.0,0.03598,0.316892,0.321893,True,0.388159,0.378407,0.377258,0.5006225,0.6007469999999999,0.5006225,0.6007469999999999,bucket_1,,False,0.010901,ETF_LS,4110.417330627402,-2052.6531121890257,4110.417330627402,-2052.6531121890257,4110.417330627402,0.0,-0.0,4110.417330627402,core_leveraged
SMUP,SMR,1.979847,184,ols,0.177335,15000,0.177335,False,False,11.34000015258789,0.177335,1.0,False,True,False,False,False,False,False,False,False,2.032681,2.015896,1.266094,1.215086,1.030324,1.050484,0.015,rex_shares,0.0,0.03598,1.079947,1.120637,True,1.215864,1.088759,1.038529,0.49496175,0.5939540999999999,0.5,0.5939540999999999,bucket_1,,False,0.177335,ETF_LS,7387.452402412482,-3731.3248965260864,7387.452402412482,-3731.3248965260864,15255.733055168686,-169190.2507545785,15255.733055168686,-153934.51769940983,core_leveraged
GLXU,GLXY,2.010232,175,ols,0.109825,20000,0.109825,False,False,8.904999732971191,0.109825,1.0,False,True,False,False,False,False,False,False,False,1.861309,1.830129,1.064051,1.038489,0.891168,0.892203,0.015,rex_shares,0.0,0.03598,0.857759,0.859633,True,1.001017,0.954226,0.891192,0.502558,0.6030695999999999,0.502558,0.6030695999999999,bucket_1,,False,0.109825,ETF_LS,7250.724531209726,-3606.909317536347,7250.724531209726,-3606.909317536347,7250.724531209726,0.0,-0.0,7250.724531209726,core_leveraged
AFRU,AFRM,1.958399,149,ols,0.174629,10000,0.174629,False,False,9.239999771118164,0.174629,1.0,False,True,False,False,False,False,False,False,False,1.247756,1.238648,0.620704,0.598199,0.64438,0.646246,0.015,rex_shares,0.0,0.03598,0.439157,0.441417,True,0.5465,0.446075,0.3718709999999999,0.48959975,0.5875197,0.5,0.5875197,bucket_1,,False,0.174629,ETF_LS,796.4122338462438,-406.66495124141903,796.4122338462438,-406.66495124141903,796.4122338462438,0.0,-0.0,796.4122338462438,core_leveraged
KTUP,KTOS,2.030054,149,ols,0.232618,20000,0.232618,False,False,14.270000457763672,0.232618,1.0,False,True,False,False,False,False,False,False,False,1.553225,1.547614,0.798065,0.761693,0.674595,0.675938,0.015,rex_shares,0.0,0.03598,0.527861,0.529757,True,0.687624,0.565447,0.455006,0.5075135,0.6090161999999999,0.5075135,0.6090161999999999,bucket_1,,False,0.232618,ETF_LS,577.5628261820212,-284.50613933522027,577.5628261820212,-284.50613933522027,577.5628261820212,0.0,-0.0,577.5628261820212,core_leveraged
TTDU,TTD,1.998607,148,ols,0.138053,8000,0.138053,False,False,4.949999809265137,0.138053,1.0,False,True,False,False,False,False,False,False,False,1.038043,1.041199,0.509816,0.512244,0.718317,0.660108,0.015,rex_shares,0.0,0.03598,0.565832,0.485762,True,0.532934,0.371763,0.394881,0.49965175,0.5995821,0.5,0.5995821,bucket_1,,False,0.138053,ETF_LS,1756.3314207905526,-878.7777791184324,1756.3314207905526,-878.7777791184324,1756.3314207905526,0.0,-0.0,1756.3314207905526,core_leveraged
BMNU,BMNR,1.950042,141,ols,,0,,False,True,2.069999933242798,,1.0,False,False,False,False,False,False,False,True,False,2.012476,1.992645,1.577384,1.529812,1.05036,1.02784,0.015,rex_shares,0.0,0.03598,1.071141,1.027788,True,1.354396,1.577384,1.354396,0.4875105,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,14099.812190712837,-7230.517184098002,14099.812190712837,-7230.517184098002,19435.214985476538,-47936.63645944073,19435.214985476538,-28501.42147396419,core_leveraged
SBTU,SBET,2.022908,124,ols,0.106326,40000,0.106326,False,False,3.9779999256134033,0.106326,1.0,False,True,False,False,False,False,False,False,False,1.739598,1.707551,0.88405,0.829495,0.859949,0.844107,0.015,rex_shares,0.0,0.03598,0.816922,0.788991,True,0.849953,0.777724,0.7436269999999999,0.505727,0.6068724,0.505727,0.6068724,bucket_1,,False,0.106326,ETF_LS,5849.121669658447,-2891.4422552377305,5849.121669658447,-2891.4422552377305,5849.121669658447,0.0,-0.0,5849.121669658447,core_leveraged
SOLX,GSOL,1.972513,94,ols,0.052666,100,0.052666,False,False,8.949999809265137,0.052666,1.0,False,True,False,False,False,False,False,True,False,1.523851,1.479382,0.7846,0.761178,0.847557,0.852698,0.015,rex_shares,0.0,0.03598,0.738997,0.747381,True,0.756008,0.731934,0.703342,0.49312825,0.5917538999999999,0.5,0.5917538999999999,bucket_1,,False,0.052666,ETF_LS,6534.877848476487,-3312.9707375700377,6534.877848476487,-3312.9707375700377,6534.877848476487,0.0,-0.0,6534.877848476487,core_leveraged
XRPK,XRPZ,1.961049,94,ols,,0,,False,True,8.260000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.610014,1.546265,1.091644,1.038537,0.784479,0.783564,0.015,rex_shares,0.0,0.03598,0.629497,0.628145,True,0.801885,1.091644,0.801885,0.49026225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8574.211902851766,-4372.2578593659655,8574.211902851766,-4372.2578593659655,30430.93560331168,0.0,-0.0,30430.93560331168,core_leveraged
XRPT,XRPZ,2.015371,100,ols,,0,,False,True,44.19499969482422,,1.0,False,False,False,False,False,False,False,True,False,1.570445,1.559637,0.79671,0.817644,0.784479,0.783564,0.0094,yfinance,0.0,0.03598,0.675602,0.674134,True,0.723661,0.79671,0.723661,0.50384275,1.0,0.50384275,1.0,bucket_1,,False,,ETF_LS,7766.1820958468725,-3853.4751645463157,7766.1820958468725,-3853.4751645463157,30430.93560331168,0.0,-0.0,30430.93560331168,core_leveraged
CHNU,CHNL,2.005799,13,ols_short_history,,0,,False,True,21.709999084472656,,1.0,False,False,False,False,False,False,False,True,False,0.865247,0.897812,,,0.431176,0.447573,0.0185,yfinance,0.0,0.03598,0.242222,0.256756,True,0.242222,,0.242222,0.50144975,1.0,0.50144975,1.0,bucket_1,,False,,ETF_LS,2983.8111684594046,-1487.5923103259122,2983.8111684594046,-1487.5923103259122,2983.8111684594046,0.0,-0.0,2983.8111684594046,core_leveraged
STLU,STLR,1.842135,13,ols_short_history,,0,,False,True,21.850000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.971131,1.008081,,,0.450501,0.470099,0.0185,yfinance,0.0,0.03598,0.206222,0.220216,True,0.206222,,0.206222,0.46053375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2637.051744142343,-1431.51926658054,2637.051744142343,-1431.51926658054,2637.051744142343,0.0,-0.0,2637.051744142343,core_leveraged
GMEU,GME,1.966443,248,ols,0.3346139999999999,25000,0.3346139999999999,False,False,11.380000114440918,0.3346139999999999,1.0,False,True,False,False,False,False,False,False,False,0.956359,0.87586,0.599228,0.578144,0.456386,0.442142,0.015,yfinance,0.0,0.03598,0.247694,0.235532,True,0.593648,0.264614,0.259034,0.49161075,0.5899329,0.5,0.5899329,bucket_1,,False,0.3346139999999999,ETF_LS,571.462011155657,-290.60695436158437,571.462011155657,-290.60695436158437,2038.0311559597394,0.0,-0.0,2038.0311559597394,core_leveraged
APPX,APP,1.987262,247,ols,0.031362,300000,0.031362,False,False,37.584999084472656,0.031362,1.0,False,True,False,False,False,False,False,False,False,1.482761,1.417642,0.660562,0.647455,0.724697,0.713641,0.013,tradr,0.0,0.03598,0.563715,0.548116,True,0.65864,0.6292,0.627278,0.4968155,0.5961786,0.5,0.5961786,bucket_1,,False,0.031362,ETF_LS,6195.82586556486,-3117.770009975967,6195.82586556486,-3117.770009975967,6195.82586556486,0.0,-0.0,6195.82586556486,core_leveraged
ARCX,ACHR,1.983075,216,ols,0.104267,1000,0.104267,False,False,19.06999969482422,0.104267,1.0,False,True,False,False,False,False,False,False,False,1.439568,1.430086,0.710202,0.659958,0.763915,0.772241,0.013,tradr,0.0,0.03598,0.617205,0.629673,True,0.696917,0.605935,0.59265,0.49576875,0.5949224999999999,0.5,0.5949224999999999,bucket_1,,False,0.104267,ETF_LS,4399.787850006407,-2218.6694149270234,4399.787850006407,-2218.6694149270234,4399.787850006407,0.0,-0.0,4399.787850006407,core_leveraged
ASTX,ASTS,1.989828,195,ols,0.1023869999999999,90000,0.1023869999999999,False,False,31.6299991607666,0.1023869999999999,1.0,False,True,False,False,False,False,False,False,False,2.044619,2.056812,1.236152,1.21318,0.983684,0.990709,0.013,tradr,0.0,0.03598,1.001534,1.015193,True,1.183084,1.133765,1.080697,0.497457,0.5969483999999999,0.5,0.5969483999999999,bucket_1,,False,0.1023869999999999,ETF_LS,9295.10573323707,-4671.311155153646,9295.10573323707,-4671.311155153646,9295.10573323707,0.0,-0.0,9295.10573323707,core_leveraged
BEX,BE,1.980253,107,ols,0.075591,45000,0.075591,False,False,41.59000015258789,0.075591,1.0,False,True,False,False,False,False,False,False,False,2.183061,2.18545,1.263249,1.167191,1.015441,1.02111,0.013,tradr,0.0,0.03598,1.049049,1.060254,True,1.139999,1.187658,1.064408,0.49506325,0.5940759,0.5,0.5940759,bucket_1,,False,0.075591,ETF_LS,9672.836613714911,-4884.646867705749,9672.836613714911,-4884.646867705749,9672.836613714911,0.0,-0.0,9672.836613714911,core_leveraged
CEGX,CEG,1.989118,195,ols,0.117902,6000,0.117902,False,False,15.579999923706056,0.117902,1.0,False,True,False,False,False,False,False,False,False,0.937644,0.926872,0.307749,0.30203,0.464858,0.464454,0.013,tradr,0.0,0.03598,0.261167,0.260798,True,0.297213,0.189847,0.179311,0.4972795,0.5967353999999999,0.5,0.5967353999999999,bucket_1,,False,0.117902,ETF_LS,573.6665118445388,-288.4024536727026,573.6665118445388,-288.4024536727026,573.6665118445388,0.0,-0.0,573.6665118445388,core_leveraged
CLSX,CLSK,1.998918,149,ols,0.105731,60000,0.105731,False,False,14.869999885559082,0.105731,1.0,False,True,False,False,False,False,False,False,False,1.991999,1.998327,1.255195,1.194004,0.8804,0.890108,0.013,tradr,0.0,0.03598,0.822788,0.839948,True,1.078457,1.149464,0.972726,0.4997295,0.5996754,0.5,0.5996754,bucket_1,,False,0.105731,ETF_LS,8148.611479925749,-4076.5111324855493,8148.611479925749,-4076.5111324855493,8148.611479925749,-143251.54627672036,8148.611479925749,-135102.9347967946,core_leveraged
COZX,CORZ,2.036902,113,ols,0.046611,25000,0.046611,False,False,16.420000076293945,0.046611,1.0,False,True,False,False,False,False,False,False,False,1.412525,1.410197,0.750382,0.676739,0.702804,0.717015,0.013,tradr,0.0,0.03598,0.571918,0.593226,True,0.651944,0.703771,0.605333,0.5092255,0.6110706,0.5092255,0.6110706,bucket_1,,False,0.046611,ETF_LS,5657.174372728522,-2777.342440985635,5657.174372728522,-2777.342440985635,5657.174372728522,0.0,-0.0,5657.174372728522,core_leveraged
CRDU,CRDO,1.995863,149,ols,0.105307,250000,0.105307,False,False,53.630001068115234,0.105307,1.0,False,True,False,False,False,False,False,False,False,1.820461,1.825295,0.951272,1.003259,0.820553,0.821509,0.013,tradr,0.0,0.03598,0.717966,0.719526,True,0.855913,0.845965,0.750606,0.49896575,0.5987589,0.5,0.5987589,bucket_1,,False,0.105307,ETF_LS,5948.196198186734,-2980.2627726385704,5948.196198186734,-2980.2627726385704,5948.196198186734,0.0,-0.0,5948.196198186734,core_leveraged
CSEX,CLS,1.997503,107,ols,0.053955,20000,0.053955,False,False,26.649999618530277,0.053955,1.0,False,True,False,False,False,False,False,False,False,1.52776,1.499995,0.6754,0.617499,0.677119,0.671733,0.013,tradr,0.0,0.03598,0.505664,0.498427,True,0.577734,0.621445,0.523779,0.49937575,0.5992509,0.5,0.5992509,bucket_1,,False,0.053955,ETF_LS,4712.543865362634,-2359.2174156247243,4712.543865362634,-2359.2174156247243,4712.543865362634,0.0,-0.0,4712.543865362634,core_leveraged
CWVX,CRWV,1.989452,195,ols,0.0992719999999999,75000,0.0992719999999999,False,False,41.20000076293945,0.0992719999999999,1.0,False,True,False,False,False,False,False,False,False,1.956289,1.922876,0.931345,0.914037,1.062876,1.077885,0.013,tradr,0.0,0.03598,1.160495,1.192119,True,0.983177,0.832073,0.8839049999999999,0.497363,0.5968356,0.5,0.5968356,bucket_1,,False,0.0992719999999999,ETF_LS,7397.899410557581,-3718.5613980923295,7397.899410557581,-3718.5613980923295,23307.336150871757,0.0,-0.0,23307.336150871757,core_leveraged
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534581,0.546387,0.013,tradr,0.0,0.03598,0.299952,0.311283,True,0.693975,0.877241,0.693975,0.48082075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7515.043521046908,-3907.403913541017,7515.043521046908,-3907.403913541017,7515.043521046908,0.0,-0.0,7515.043521046908,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.805127,0.813228,0.013,tradr,0.0,0.03598,0.702618,0.715834,True,0.857736,0.966738,0.857736,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,9104.472720168791,-4540.08029509428,9104.472720168791,-4540.08029509428,9104.472720168791,0.0,-0.0,9104.472720168791,core_leveraged
FLYT,FLY,1.995628,122,ols,0.17057,15000,0.17057,False,False,30.82999992370605,0.17057,1.0,False,True,False,False,False,False,False,False,False,2.285692,2.340584,1.523136,1.467536,1.094146,1.098262,0.013,tradr,0.0,0.03598,1.238139,1.247104,True,1.376114,1.352566,1.2055440000000002,0.498907,0.5986884,0.5,0.5986884,bucket_1,,False,0.17057,ETF_LS,9176.81808931034,-4598.4612810154695,9176.81808931034,-4598.4612810154695,9176.81808931034,0.0,-0.0,9176.81808931034,core_leveraged
GEVX,GEV,1.996951,195,ols,0.064594,6000,0.064594,False,False,66.37999725341797,0.064594,1.0,False,True,False,False,False,False,False,False,False,0.96676,0.989627,0.315079,0.309224,0.464531,0.466326,0.013,tradr,0.0,0.03598,0.263673,0.265337,True,0.303451,0.250485,0.238857,0.49923775,0.5990852999999999,0.5,0.5990852999999999,bucket_1,,False,0.064594,ETF_LS,1665.722920252678,-834.1330960312387,1665.722920252678,-834.1330960312387,3155.5373873410294,0.0,-0.0,3155.5373873410294,core_leveraged
IREX,IREN,1.982087,122,ols,0.307766,75000,0.307766,False,False,29.040000915527344,0.307766,1.0,False,True,False,False,False,False,False,False,False,2.151559,2.13017,1.383897,1.327061,0.97008,0.97015,0.013,tradr,0.0,0.03598,0.964256,0.964388,True,1.167416,1.076131,0.85965,0.49552175,0.5946260999999999,0.5,0.5946260999999999,bucket_1,,False,0.307766,ETF_LS,3005.179924090043,-1516.1695344805971,3005.179924090043,-1516.1695344805971,16164.447568919259,-44100.34084386827,16164.447568919259,-27935.89327494901,core_leveraged
JOBX,JOBY,1.979696,154,ols,0.256065,10000,0.256065,False,False,21.459999084472656,0.256065,1.0,False,True,False,False,False,False,False,False,False,1.424626,1.403886,0.741986,0.67121,0.781004,0.80148,0.013,tradr,0.0,0.03598,0.639765,0.671188,True,0.702233,0.485921,0.446168,0.494924,0.5939087999999999,0.5,0.5939087999999999,bucket_1,,False,0.256065,ETF_LS,572.7545638073886,-289.31440170985275,572.7545638073886,-289.31440170985275,572.7545638073886,0.0,-0.0,572.7545638073886,core_leveraged
LABX,ALAB,1.996161,173,ols,0.032562,100000,0.032562,False,False,43.43000030517578,0.032562,1.0,False,True,False,False,False,False,False,False,False,1.889067,1.811595,0.983671,0.974404,0.902656,0.907646,0.013,tradr,0.0,0.03598,0.858944,0.867925,True,0.94457,0.951109,0.912008,0.49904025,0.5988483,0.5,0.5988483,bucket_1,,False,0.032562,ETF_LS,9002.13664023245,-4509.724736748412,9002.13664023245,-4509.724736748412,9002.13664023245,0.0,-0.0,9002.13664023245,core_leveraged
LRCU,LRCX,2.036301,168,ols,0.082617,25000,0.082617,False,False,44.290000915527344,0.082617,1.0,False,True,False,False,False,False,False,False,False,1.106404,1.099275,0.442127,0.436898,0.492155,0.486638,0.013,tradr,0.0,0.03598,0.305851,0.300154,True,0.396702,0.35951,0.314085,0.50907525,0.6108903,0.50907525,0.6108903,bucket_1,,False,0.082617,ETF_LS,2054.484061282548,-1008.9294565403386,2054.484061282548,-1008.9294565403386,2054.484061282548,0.0,-0.0,2054.484061282548,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.656702,0.683105,0.013,tradr,0.0,0.03598,0.456427,0.489953,True,0.770926,0.931,0.770926,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8263.23543170863,-4205.767499758813,8263.23543170863,-4205.767499758813,8263.23543170863,0.0,-0.0,8263.23543170863,core_leveraged
NEBX,NBIS,1.998109,154,ols,0.075879,20000,0.075879,False,False,70.52999877929688,0.075879,1.0,False,True,False,False,False,False,False,False,False,1.828824,1.856376,1.037913,0.948001,0.966357,1.014904,0.013,tradr,0.0,0.03598,0.980111,1.076022,True,1.015434,0.962034,0.939555,0.49952725,0.5994326999999999,0.5,0.5994326999999999,bucket_1,,False,0.075879,ETF_LS,8413.045543945473,-4210.503803318775,8413.045543945473,-4210.503803318775,24354.818328700923,-121983.70313644024,24354.818328700923,-97628.88480773932,core_leveraged
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.942236,0.966278,0.013,tradr,0.0,0.03598,0.80202,0.841129,True,1.02449,1.321116,1.02449,0.474523,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10842.67496370255,-5712.407493262997,10842.67496370255,-5712.407493262997,10842.67496370255,0.0,-0.0,10842.67496370255,core_leveraged
NVTX,NVTS,2.003545,154,ols,0.249546,30000,0.249546,False,False,59.43999862670898,0.249546,1.0,False,True,False,False,False,False,False,False,False,2.322359,2.479651,1.667057,1.635822,1.519661,2.048999,0.013,tradr,0.0,0.03598,2.370772,4.269856,True,1.940724,1.417511,1.6911779999999998,0.50088625,0.6010635,0.50088625,0.6010635,bucket_1,,False,0.249546,ETF_LS,12430.835002034242,-6204.420166272404,12430.835002034242,-6204.420166272404,12430.835002034242,0.0,-0.0,12430.835002034242,core_leveraged
OPEX,OPEN,1.996258,122,ols,0.343232,10000,0.343232,False,False,27.950000762939453,0.343232,1.0,False,True,False,False,False,False,False,False,False,1.788554,1.82745,1.113417,1.03667,1.499715,1.649747,0.013,tradr,0.0,0.03598,2.285382,2.755253,True,1.718002,0.7701850000000001,1.37477,0.4990645,0.5988774,0.5,0.5988774,bucket_1,,False,0.343232,ETF_LS,7423.9967749127645,-3718.956555171107,7423.9967749127645,-3718.956555171107,21315.25343757623,0.0,-0.0,21315.25343757623,core_leveraged
PONX,PONY,2.006889,154,ols,0.280558,40000,0.280558,False,False,9.279999732971191,0.280558,1.0,False,True,False,False,False,False,False,False,False,1.596529,1.609132,0.851942,0.828266,1.161801,1.257843,0.013,tradr,0.0,0.03598,1.412989,1.647784,True,1.070127,0.5713839999999999,0.789569,0.50172225,0.6020667000000001,0.50172225,0.6020667000000001,bucket_1,,False,0.280558,ETF_LS,2846.7959865743865,-1418.511928947932,2846.7959865743865,-1418.511928947932,2846.7959865743865,0.0,-0.0,2846.7959865743865,core_leveraged
QBTX,QBTS,1.9917,247,ols,0.082547,300000,0.082547,False,False,14.56999969482422,0.082547,1.0,False,True,False,False,False,False,False,False,False,2.165169,2.383353,1.398045,1.370306,1.124615,1.191875,0.013,tradr,0.0,0.03598,1.297738,1.45161,True,1.396055,1.315498,1.313508,0.497925,0.59751,0.5,0.59751,bucket_1,,False,0.082547,ETF_LS,12006.637657809519,-6028.3364250687955,12006.637657809519,-6028.3364250687955,24780.224370389562,-149524.4639752805,24780.224370389562,-124744.23960489093,core_leveraged
QUBX,QUBT,1.967074,207,ols,0.252697,30000,0.252697,False,False,13.479999542236328,0.252697,1.0,False,True,False,False,False,False,False,False,False,1.901502,1.949406,1.224828,1.211007,1.090371,1.142646,0.013,tradr,0.0,0.03598,1.17863,1.289659,True,1.216578,0.972131,0.963881,0.4917685,0.5901221999999999,0.5,0.5901221999999999,bucket_1,,False,0.252697,ETF_LS,5145.208820632525,-2615.6661216774382,5145.208820632525,-2615.6661216774382,5145.208820632525,0.0,-0.0,5145.208820632525,core_leveraged
RGTU,RGTI,1.988054,207,ols,0.401846,35000,0.401846,False,False,23.1299991607666,0.401846,1.0,False,False,True,False,False,True,True,False,False,2.002989,2.097961,1.210152,1.199959,1.043641,1.077318,0.013,tradr,0.0,0.03598,1.118297,1.18845,True,1.193749,0.8083059999999999,0.7919029999999999,0.4970135,0.5964162,0.5,0.5964162,bucket_1,,False,0.401846,ETF_LS,0.0,0.0,0.0,0.0,6613.995536557442,0.0,-0.0,6613.995536557442,
SMU,SMR,1.984729,195,ols,0.167597,40000,0.167597,False,False,14.890000343322754,0.167597,1.0,False,True,False,False,False,False,False,False,False,2.034108,2.025035,1.278806,1.255042,1.030324,1.050484,0.013,tradr,0.0,0.03598,1.085805,1.126798,True,1.235151,1.111209,1.067554,0.49618225,0.5954187,0.5,0.5954187,bucket_1,,False,0.167597,ETF_LS,7868.280652756204,-3964.410583387558,7868.280652756204,-3964.410583387558,15255.733055168686,-169190.2507545785,15255.733055168686,-153934.51769940983,core_leveraged
SNPX,SNPS,1.82836,108,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.614117,0.558068,0.013,tradr,0.0,0.03598,0.328401,0.278649,True,0.496687,0.721068,0.496687,0.45709,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5568.410634002549,-3045.57671027727,5568.410634002549,-3045.57671027727,5568.410634002549,0.0,-0.0,5568.410634002549,core_leveraged
SRPU,SRPT,1.965177,122,ols,0.127316,2000,0.127316,False,False,10.838000297546388,0.127316,1.0,False,True,False,False,False,False,False,False,False,2.18371,1.906084,1.389674,1.338761,1.185083,1.083708,0.013,tradr,0.0,0.03598,1.379641,1.161517,True,1.384498,1.262358,1.257182,0.49129425,0.5895530999999999,0.5,0.5895530999999999,bucket_1,,False,0.127316,ETF_LS,10573.95191104592,-5380.661340452244,10573.95191104592,-5380.661340452244,10573.95191104592,0.0,-0.0,10573.95191104592,core_leveraged
