ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AVGX,AVGO,1.978106,418,ols,0.093459,70000,0.093459,False,False,63.54499816894531,0.093459,1.0,False,True,False,False,False,False,False,False,False,0.846986,0.851695,0.424827,0.416894,0.425484,0.425678,0.013,yfinance,0.0,0.03593,0.223278,0.223438,True,0.424827,0.331368,0.331368,2026-04-24,standard_letf,blended_realized_expected,0.331368,0.424827,0.093459,,0.2457236445060732,0.2902341585249064,0.3207075311512152,0.3632934939987594,0.4236366346183476,"{""e"":[0.220885,0.233328,0.245772,0.258216,0.270659,0.283103,0.295546,0.30799,0.320434,0.332877,0.345321,0.357764,0.370208,0.382652,0.395095,0.407539,0.419982,0.432426,0.44487,0.457313,0.469757],""c"":[6,11,11,22,29,32,50,34,37,26,29,25,26,9,16,12,5,3,6,3]}",0.223278,0.201549,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1310146927563669,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4945265,0.5934318,0.5,0.5934318,bucket_1,,False,0.093459,ETF_LS,2805.460730145729,-1418.2560136543386,2805.460730145729,-1418.2560136543386,12363.385786674315,0.0,-0.0,12363.385786674315,core_leveraged
RKLX,RKLB,1.995473,280,ols,0.1356429999999999,700000,0.1356429999999999,False,False,38.119998931884766,0.1356429999999999,1.0,False,True,False,False,False,False,False,False,False,1.668245,1.666544,0.950447,0.93748,0.834022,0.834248,0.0129,yfinance,0.0,0.03593,0.739544,0.739918,True,0.950447,0.8148040000000001,0.8148040000000001,2026-04-24,standard_letf,blended_realized_expected,0.8148040000000001,0.950447,0.1356429999999999,,0.6632526578152989,0.7439433846445187,0.7933628046350569,0.8536529851439396,0.9276977536676192,"{""e"":[0.614532,0.631772,0.649012,0.666252,0.683492,0.700733,0.717973,0.735213,0.752453,0.769693,0.786933,0.804173,0.821413,0.838653,0.855893,0.873133,0.890373,0.907613,0.924853,0.942094,0.959334],""c"":[3,4,10,12,17,18,26,27,24,44,33,23,29,33,24,20,13,13,13,6]}",0.739544,0.210903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1339305367631816,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49886825,0.5986419,0.5,0.5986419,bucket_1,,False,0.1356429999999999,ETF_LS,8229.722462278733,-4124.196349576633,8229.722462278733,-4124.196349576633,8229.722462278733,0.0,-0.0,8229.722462278733,core_leveraged
RGTX,RGTI,1.991908,267,ols,0.28875,15000,0.28875,False,False,19.04290008544922,0.28875,1.0,False,True,False,False,False,False,False,False,False,2.050834,2.149102,1.418486,1.399686,1.043851,1.077922,0.0129,yfinance,0.0,0.03593,1.124974,1.19639,True,1.418486,1.129736,1.129736,2026-04-24,standard_letf,blended_realized_expected,1.129736,1.418486,0.28875,,0.9391991013115056,1.0655340718565234,1.1423771084533003,1.231526400482626,1.3804337610022284,"{""e"":[0.88284,0.91103,0.939221,0.967411,0.995601,1.023792,1.051982,1.080172,1.108363,1.136553,1.164743,1.192934,1.221124,1.249314,1.277505,1.305695,1.333885,1.362076,1.390266,1.418456,1.446647],""c"":[6,10,14,12,20,24,32,32,38,42,26,31,19,24,13,15,10,11,6,7]}",1.124974,0.293512,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0115658474066196,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.497977,0.5975724,0.5,0.5975724,bucket_1,,False,0.28875,ETF_LS,8349.954175583081,-4191.937667594629,8349.954175583081,-4191.937667594629,8349.954175583081,0.0,-0.0,8349.954175583081,core_leveraged
SOFX,SOFI,1.994629,318,ols,0.110797,70000,0.110797,False,False,12.199999809265137,0.110797,1.0,False,True,False,False,False,False,False,False,False,1.074725,1.065029,0.569736,0.564504,0.535517,0.53404,0.0129,yfinance,0.0,0.03593,0.333109,0.331542,True,0.569736,0.458939,0.458939,2026-04-24,standard_letf,blended_realized_expected,0.458939,0.569736,0.110797,,0.3793289915964971,0.4199856100831529,0.4599888432094364,0.4932041303122562,0.5473229522745735,"{""e"":[0.332356,0.344549,0.356742,0.368935,0.381128,0.393321,0.405514,0.417707,0.4299,0.442094,0.454287,0.46648,0.478673,0.490866,0.503059,0.515252,0.527445,0.539638,0.551832,0.564025,0.576218],""c"":[2,2,5,12,19,25,21,34,27,31,34,36,42,36,11,13,20,10,6,6]}",0.333109,0.236627,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1151350615365047,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49865725,0.5983887,0.5,0.5983887,bucket_1,,False,0.110797,ETF_LS,4067.937528450462,-2039.4456956408746,4067.937528450462,-2039.4456956408746,7321.480727892996,0.0,-0.0,7321.480727892996,core_leveraged
NVOX,NVO,1.994033,347,ols,0.071836,38,0.071836,False,False,12.425000190734863,0.071836,1.0,False,True,False,False,False,False,False,True,False,1.140664,1.049045,0.538222,0.534294,0.544061,0.526819,0.013,yfinance,0.0,0.03593,0.342074,0.323775,True,0.538222,0.4663859999999999,0.4663859999999999,2026-04-24,standard_letf,blended_realized_expected,0.4663859999999999,0.538222,0.071836,,0.3530776093942535,0.4129815471732211,0.4708083207341795,0.523893274442167,0.6280147513555862,"{""e"":[0.302201,0.32223,0.34226,0.362289,0.382318,0.402348,0.422377,0.442407,0.462436,0.482465,0.502495,0.522524,0.542554,0.562583,0.582612,0.602642,0.622671,0.642701,0.66273,0.682759,0.702789],""c"":[4,7,11,23,35,34,30,35,43,39,33,37,17,13,7,5,9,4,1,5]}",0.342074,0.196148,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.194746708403143,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49850825,0.5982099,0.5,0.5982099,bucket_1,,False,0.071836,ETF_LS,5228.596817653255,-2622.12150834678,5228.596817653255,-2622.12150834678,5228.596817653255,0.0,-0.0,5228.596817653255,core_leveraged
LLYX,LLY,1.992136,428,ols,0.06741,25000,0.06741,False,False,15.598999977111816,0.06741,1.0,False,True,False,False,False,False,False,False,False,0.798977,0.775824,0.290397,0.289524,0.395708,0.391527,0.0132,yfinance,0.0,0.03593,0.20359,0.200337,True,0.290397,0.222987,0.222987,2026-04-24,standard_letf,blended_realized_expected,0.222987,0.290397,0.06741,,0.1583549043537935,0.1923271091227993,0.2202512176706869,0.2464342806395507,0.2868231717807548,"{""e"":[0.13705,0.145536,0.154021,0.162507,0.170992,0.179478,0.187963,0.196449,0.204934,0.21342,0.221906,0.230391,0.238877,0.247362,0.255848,0.264333,0.272819,0.281304,0.28979,0.298275,0.306761],""c"":[7,5,9,15,25,24,21,29,32,34,40,29,27,23,22,17,9,13,8,3]}",0.20359,0.086807,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4146307860204952,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498034,0.5976408,0.5,0.5976408,bucket_1,,False,0.06741,ETF_LS,2039.8751941647186,-1023.9638228337416,2039.8751941647186,-1023.9638228337416,2881.2267845427523,0.0,-0.0,2881.2267845427523,core_leveraged
SOUX,SOUN,2.000932,210,ols,0.298112,7000,0.298112,False,False,21.95499992370605,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.575878,1.629723,0.994872,0.994138,0.805855,0.829461,0.0129,yfinance,0.0,0.03593,0.699174,0.737831,True,0.945589,0.69676,0.6474770000000001,2026-04-24,standard_letf,blended_realized_expected,0.69676,0.945589,0.298112,,0.5233318328569737,0.6353347048767494,0.7005775392214054,0.7626553749015483,0.8661078770499979,"{""e"":[0.454245,0.47787,0.501495,0.52512,0.548745,0.57237,0.595995,0.61962,0.643245,0.66687,0.690495,0.71412,0.737745,0.76137,0.784995,0.80862,0.832245,0.85587,0.879495,0.90312,0.926745],""c"":[4,5,8,10,24,11,20,26,27,41,45,30,43,25,26,13,11,9,8,6]}",0.699174,0.295698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0708790654687997,mean_reversion,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.500233,0.6002796,0.500233,0.6002796,bucket_1,,False,0.298112,ETF_LS,1538.6808954322723,-768.9821020565778,1538.6808954322723,-768.9821020565778,1538.6808954322723,0.0,-0.0,1538.6808954322723,core_leveraged
QPUX,IONQ,1.784996,179,ols,0.297843,55000,0.297843,False,False,23.90999984741211,0.297843,1.0,False,True,False,False,False,False,False,False,False,1.84558,1.888644,1.36075,1.29069,0.927197,0.962234,0.0129,yfinance,0.0,0.03593,0.643413,0.689793,True,1.15295,1.0629069999999998,0.8551069999999998,2026-04-24,standard_letf,blended_realized_expected,1.0629069999999998,1.15295,0.297843,,-0.4285966827682695,0.3681818789133573,0.900769361726824,1.45918329101851,2.268167547231859,"{""e"":[-1.138164,-0.930265,-0.722367,-0.514468,-0.306569,-0.098671,0.109228,0.317126,0.525025,0.732924,0.940822,1.148721,1.356619,1.564518,1.772417,1.980315,2.188214,2.396112,2.604011,2.81191,3.019808],""c"":[5,3,5,14,15,22,26,32,48,29,30,42,40,25,15,19,10,5,5,2]}",0.643413,0.7173369999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1876842573081212,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.446249,0.5354987999999999,0.5,0.5354987999999999,bucket_1,,False,0.297843,ETF_LS,4396.945950101558,-2463.2805620301433,4396.945950101558,-2463.2805620301433,22452.265084363324,0.0,-0.0,22452.265084363324,core_leveraged
HOOX,HOOD,1.999446,276,ols,0.137506,7000,0.137506,False,False,27.920000076293945,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.317658,1.32984,0.68556,0.683672,0.659309,0.664039,0.0129,yfinance,0.0,0.03593,0.483137,0.489392,True,0.68556,0.5480539999999999,0.5480539999999999,2026-04-24,standard_letf,blended_realized_expected,0.5480539999999999,0.68556,0.137506,,0.4191135473706255,0.4907825929824657,0.544035822952837,0.5893790763421833,0.6589651204739692,"{""e"":[0.358698,0.376082,0.393466,0.41085,0.428234,0.445618,0.463002,0.480386,0.49777,0.515154,0.532538,0.549922,0.567306,0.58469,0.602074,0.619458,0.636842,0.654226,0.67161,0.688994,0.706378],""c"":[2,1,6,12,21,16,26,28,33,26,37,36,39,38,29,13,11,7,5,6]}",0.483137,0.2024229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0478491591268536,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4998615,0.5998338,0.5,0.5998338,bucket_1,,False,0.137506,ETF_LS,4552.399177319878,-2276.8302706449076,4552.399177319878,-2276.8302706449076,19662.61487189163,0.0,-0.0,19662.61487189163,core_leveraged
RIOX,RIOT,2.000007,326,ols,0.247145,15000,0.247145,False,False,32.33000183105469,0.247145,1.0,False,True,False,False,False,False,False,False,False,1.656712,1.653032,1.031542,1.020466,0.821551,0.823937,0.0095,yfinance,0.0,0.03593,0.720383,0.72431,True,1.031542,0.784397,0.784397,2026-04-24,standard_letf,blended_realized_expected,0.784397,1.031542,0.247145,,0.6145547959722285,0.7151270477898585,0.7913380336294555,0.8649085648700074,0.9896323751297816,"{""e"":[0.559428,0.584224,0.609021,0.633817,0.658614,0.68341,0.708207,0.733004,0.7578,0.782597,0.807393,0.83219,0.856986,0.881783,0.906579,0.931376,0.956173,0.980969,1.005766,1.030562,1.055359],""c"":[6,8,15,10,25,28,23,36,36,39,36,27,18,29,19,7,9,12,5,4]}",0.720383,0.3111589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0415974170255298,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50000175,0.6000021,0.50000175,0.6000021,bucket_1,,False,0.247145,ETF_LS,4784.18607741572,-2392.0846664115275,4784.18607741572,-2392.0846664115275,4784.18607741572,0.0,-0.0,4784.18607741572,core_leveraged
QSU,QS,1.990636,127,ols,0.256354,50,0.256354,False,False,14.535699844360352,0.256354,1.0,False,True,False,False,False,False,False,True,False,1.519449,1.493962,0.971928,0.882737,0.986109,1.023595,,missing,0.0,0.03593,0.994389,1.06867,True,0.983069,0.7155739999999999,0.726715,2026-04-24,standard_letf,blended_realized_expected,0.7155739999999999,0.983069,0.256354,,0.4457143745016975,0.5915865336289109,0.7069888948990172,0.8292641708940935,0.9849671063709788,"{""e"":[0.256323,0.29702,0.337718,0.378415,0.419113,0.459811,0.500508,0.541206,0.581903,0.622601,0.663299,0.703996,0.744694,0.785391,0.826089,0.866787,0.907484,0.948182,0.988879,1.029577,1.070275],""c"":[2,0,2,5,11,18,26,24,31,38,35,36,32,34,32,20,19,12,10,5]}",0.994389,-0.0224609999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0913398462292628,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.497659,0.5971908,0.5,0.5971908,bucket_1,,False,0.256354,ETF_LS,3751.0792396932275,-1884.3622036842632,3751.0792396932275,-1884.3622036842632,3751.0792396932275,0.0,-0.0,3751.0792396932275,core_leveraged
MPL,MP,1.992225,127,ols,0.231569,10000,0.231569,False,False,21.899999618530277,0.231569,1.0,False,True,False,False,False,False,False,False,False,1.502345,1.496034,0.784408,0.756204,0.88284,0.940505,,missing,0.0,0.03593,0.805991,0.909911,True,0.795114,0.552839,0.563545,2026-04-24,standard_letf,blended_realized_expected,0.552839,0.795114,0.231569,,0.2799085055102142,0.4285559669980338,0.5545478568683009,0.6556324969990719,0.8259000934984192,"{""e"":[0.191515,0.228208,0.2649,0.301592,0.338285,0.374977,0.411669,0.448362,0.485054,0.521746,0.558439,0.595131,0.631823,0.668516,0.705208,0.7419,0.778593,0.815285,0.851977,0.88867,0.925362],""c"":[5,10,5,16,22,27,24,31,24,37,35,34,42,25,16,10,11,7,7,4]}",0.805991,-0.021583,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1204098433869979,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49805625,0.5976674999999999,0.5,0.5976674999999999,bucket_1,,False,0.231569,ETF_LS,2206.305512727019,-1107.457999335928,2206.305512727019,-1107.457999335928,4494.374995551638,0.0,-0.0,4494.374995551638,core_leveraged
OSCX,OSCR,2.008788,145,ols,0.1299789999999999,15000,0.1299789999999999,False,False,40.185001373291016,0.1299789999999999,1.0,False,True,False,False,False,False,False,False,False,1.457194,1.477931,0.848987,0.854813,0.795396,0.812607,0.0131,yfinance,0.0,0.03593,0.690365,0.718406,True,0.781636,0.7190080000000001,0.651657,2026-04-24,standard_letf,blended_realized_expected,0.7190080000000001,0.781636,0.1299789999999999,,0.499179576420953,0.629067508939064,0.7054891263974279,0.8045880520236764,0.9426946567375744,"{""e"":[0.443951,0.47409,0.504229,0.534368,0.564507,0.594646,0.624785,0.654924,0.685063,0.715202,0.745341,0.77548,0.805619,0.835758,0.865897,0.896036,0.926175,0.956314,0.986453,1.016592,1.046731],""c"":[8,11,5,17,20,32,40,31,40,28,28,38,27,21,13,10,14,3,4,2]}",0.690365,0.158622,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1404624626539103,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.502197,0.6026364,0.502197,0.6026364,bucket_1,,False,0.1299789999999999,ETF_LS,6161.96507498868,-3067.5039252468055,6161.96507498868,-3067.5039252468055,6161.96507498868,0.0,-0.0,6161.96507498868,core_leveraged
DKNX,DKNG,1.993529,184,ols,0.008616,10000,0.008616,False,False,18.43000030517578,0.008616,1.0,False,True,False,False,False,False,False,False,False,1.024145,0.97182,0.464352,0.463088,0.468322,0.461464,0.0129,yfinance,0.0,0.03593,0.265799,0.259484,True,0.410774,0.455736,0.4021579999999999,2026-04-24,standard_letf,blended_realized_expected,0.455736,0.410774,0.008616,,0.1627397384600182,0.2277092165500527,0.2890810253493336,0.3708872262799272,0.4902595107760782,"{""e"":[0.088411,0.112421,0.136432,0.160443,0.184453,0.208464,0.232475,0.256486,0.280496,0.304507,0.328518,0.352528,0.376539,0.40055,0.42456,0.448571,0.472582,0.496593,0.520603,0.544614,0.568625],""c"":[3,6,7,32,19,39,36,40,36,22,28,35,20,20,10,16,9,6,6,2]}",0.265799,0.1985529999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024340017656572,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49838225,0.5980587,0.5,0.5980587,bucket_1,,False,0.008616,ETF_LS,6074.511365035263,-3047.114621876714,6074.511365035263,-3047.114621876714,6074.511365035263,0.0,-0.0,6074.511365035263,core_leveraged
ANEL,ANET,1.992772,160,ols,0.075404,15000,0.075404,False,False,26.209999084472656,0.075404,1.0,False,True,False,False,False,False,False,False,False,1.034551,1.033418,0.402766,0.399829,0.513242,0.515328,0.0131,yfinance,0.0,0.03593,0.309339,0.311461,True,0.368658,0.327362,0.293254,2026-04-24,standard_letf,blended_realized_expected,0.327362,0.368658,0.075404,,0.2274896301347008,0.2852699748998584,0.3213337057169241,0.3682847917194482,0.4213980440809957,"{""e"":[0.189665,0.203567,0.217469,0.231372,0.245274,0.259176,0.273079,0.286981,0.300883,0.314786,0.328688,0.34259,0.356493,0.370395,0.384298,0.3982,0.412102,0.426005,0.439907,0.453809,0.467712],""c"":[5,6,7,20,17,21,24,39,45,25,38,26,27,29,19,13,17,7,5,2]}",0.309339,0.093427,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0081040919435413,none,False,ok,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498193,0.5978316,0.5,0.5978316,bucket_1,,False,0.075404,ETF_LS,2777.896588942478,-1393.986160455124,2777.896588942478,-1393.986160455124,2777.896588942478,0.0,-0.0,2777.896588942478,core_leveraged
VSTL,VST,1.978745,191,ols,0.119771,4000,0.119771,False,False,33.349998474121094,0.119771,1.0,False,True,False,False,False,False,False,False,False,1.006212,0.99036,0.434465,0.435503,0.485509,0.484276,0.0129,yfinance,0.0,0.03593,0.276323,0.275165,True,0.396185,0.314694,0.276414,2026-04-24,standard_letf,blended_realized_expected,0.314694,0.396185,0.119771,,0.1957917856120332,0.2546741249888417,0.2979062119726965,0.3458949418771467,0.407121044333633,"{""e"":[0.172573,0.187013,0.201453,0.215893,0.230334,0.244774,0.259214,0.273655,0.288095,0.302535,0.316976,0.331416,0.345856,0.360297,0.374737,0.389177,0.403618,0.418058,0.432498,0.446939,0.461379],""c"":[10,12,16,27,17,24,32,33,35,32,31,27,23,28,12,14,9,7,1,2]}",0.276323,0.158142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0245067810630758,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49468625,0.5936235,0.5,0.5936235,bucket_1,,False,0.119771,ETF_LS,1341.0750005381349,-677.740184075328,1341.0750005381349,-677.740184075328,1341.0750005381349,0.0,-0.0,1341.0750005381349,core_leveraged
CVNX,CVNA,1.986948,227,ols,0.126025,10000,0.126025,False,False,19.77829933166504,0.126025,1.0,False,True,False,False,False,False,False,False,False,1.215105,1.203026,0.531852,0.528742,0.598165,0.597597,0.0129,yfinance,0.0,0.03593,0.399188,0.398522,True,0.518691,0.405827,0.392666,2026-04-24,standard_letf,blended_realized_expected,0.405827,0.518691,0.126025,,0.2302668769877923,0.3435518045156843,0.4201010600051836,0.4902515192706447,0.6081179693420741,"{""e"":[0.164251,0.191285,0.218319,0.245353,0.272387,0.299421,0.326455,0.353488,0.380522,0.407556,0.43459,0.461624,0.488658,0.515692,0.542726,0.569759,0.596793,0.623827,0.650861,0.677895,0.704929],""c"":[4,9,10,17,16,23,33,30,30,49,42,32,26,19,16,15,8,5,5,3]}",0.399188,0.132664,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1035691732025212,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.496737,0.5960844,0.5,0.5960844,bucket_1,,False,0.126025,ETF_LS,2753.1188012312637,-1385.601838211802,2753.1188012312637,-1385.601838211802,2753.1188012312637,0.0,-0.0,2753.1188012312637,core_leveraged
LMNX,LMND,2.017206,130,ols,0.314975,8000,0.314975,False,False,18.760299682617188,0.314975,1.0,False,True,False,False,False,False,False,False,False,1.675237,1.800045,0.994073,0.966212,0.807041,0.838569,0.0131,yfinance,0.0,0.03593,0.71787,0.771099,True,0.860356,0.679098,0.545381,2026-04-24,standard_letf,blended_realized_expected,0.679098,0.860356,0.314975,,0.4219894891014492,0.5608179978623797,0.6910058355850718,0.8284472603989504,1.0318006215798632,"{""e"":[0.318229,0.364143,0.410057,0.455972,0.501886,0.5478,0.593714,0.639628,0.685543,0.731457,0.777371,0.823285,0.869199,0.915113,0.961028,1.006942,1.052856,1.09877,1.144684,1.190599,1.236513],""c"":[6,6,23,22,31,27,45,33,26,36,36,26,25,18,14,5,5,2,2,4]}",0.71787,0.276203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0690516115858715,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5043015,0.6051618,0.5043015,0.6051618,bucket_1,,False,0.314975,ETF_LS,844.5722227919383,-418.6841714688229,844.5722227919383,-418.6841714688229,844.5722227919383,0.0,-0.0,844.5722227919383,core_leveraged
AVXX,AVAV,1.997109,124,ols,0.172525,25000,0.172525,False,False,11.708100318908691,0.172525,1.0,False,True,False,False,False,False,False,False,False,1.593953,1.516059,0.827922,0.81478,0.686269,0.689141,0.0131,yfinance,0.0,0.03593,0.517851,0.521784,True,0.670426,0.655397,0.4979009999999999,2026-04-24,standard_letf,blended_realized_expected,0.655397,0.670426,0.172525,,0.3242553967202288,0.5205922565315901,0.633260565385245,0.752264001809735,0.9636023869380512,"{""e"":[0.22478,0.267805,0.31083,0.353855,0.39688,0.439905,0.48293,0.525955,0.56898,0.612005,0.65503,0.698055,0.74108,0.784105,0.82713,0.870155,0.91318,0.956205,0.99923,1.042255,1.08528],""c"":[6,6,7,18,11,22,32,40,38,35,41,32,21,21,23,15,7,7,5,5]}",0.517851,0.3100710000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0847345033938608,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49927725,0.5991327,0.5,0.5991327,bucket_1,,False,0.172525,ETF_LS,2919.2268721249725,-1461.7263615180607,2919.2268721249725,-1461.7263615180607,2919.2268721249725,0.0,-0.0,2919.2268721249725,core_leveraged
