ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
CRWU,CRWV,1.989095,184,ols,0.190867,45000,0.190867,False,False,9.479999542236328,0.190867,1.0,False,True,False,False,False,False,False,False,False,1.975505,1.942588,1.114533,1.079617,1.062876,1.077885,0.015,rex_shares,0.0,0.03598,1.161881,1.193488,True,1.127309,0.923666,0.936442,0.49727375,0.5967285,0.5,0.5967285,bucket_1,,False,0.190867,ETF_LS,6031.753131009551,-3032.4107853116875,6031.753131009551,-3032.4107853116875,23053.924963858495,0.0,-0.0,23053.924963858495,core_leveraged
AAPX,AAPL,1.991644,500,ols,0.141931,10000,0.141931,False,False,27.75,0.141931,1.0,False,True,False,False,False,False,False,False,False,0.472772,0.476262,0.193188,0.19052,0.236175,0.236837,0.0105,rex_shares,0.0,0.03598,0.101261,0.10157,True,0.193188,0.051257,0.051257,0.497911,0.5974932,0.5,0.5974932,bucket_1,,False,0.141931,ETF_LS,571.7195286972392,-287.05909725695915,571.7195286972392,-287.05909725695915,2128.068483653431,0.0,-0.0,2128.068483653431,core_leveraged
GOOX,GOOGL,1.978087,500,ols,0.03567,90000,0.03567,False,False,73.47000122070312,0.03567,1.0,False,True,False,False,False,False,False,False,False,0.563099,0.563373,0.208168,0.201883,0.288474,0.286568,0.0105,rex_shares,0.0,0.03598,0.126193,0.125133,True,0.208168,0.1724979999999999,0.1724979999999999,0.49452175,0.5934261,0.5,0.5934261,bucket_1,,False,0.03567,ETF_LS,1567.0746713317073,-792.2172641201864,1567.0746713317073,-792.2172641201864,2712.477980359462,0.0,-0.0,2712.477980359462,core_leveraged
MSFX,MSFT,2.00696,500,ols,0.072923,100000,0.072923,False,False,19.770000457763672,0.072923,1.0,False,True,False,False,False,False,False,False,False,0.498437,0.493259,0.191817,0.188399,0.24568,0.244678,0.0105,rex_shares,0.0,0.03598,0.107721,0.107224,True,0.191817,0.1188939999999999,0.1188939999999999,0.50174,0.602088,0.50174,0.602088,bucket_1,,False,0.072923,ETF_LS,573.1816689098085,-285.5969570443898,573.1816689098085,-285.5969570443898,2468.267782734887,0.0,-0.0,2468.267782734887,core_leveraged
NFLU,NFLX,1.991913,390,ols,0.0530879999999999,10000,0.0530879999999999,False,False,28.96999931335449,0.0530879999999999,1.0,False,True,False,False,False,False,False,False,False,0.681904,0.678552,0.243362,0.238839,0.336962,0.337563,0.0105,rex_shares,0.0,0.03598,0.158359,0.158759,True,0.243362,0.190274,0.190274,0.49797825,0.5975739,0.5,0.5975739,bucket_1,,False,0.0530879999999999,ETF_LS,1399.371483177836,-702.526407116092,1399.371483177836,-702.526407116092,2758.798751050038,0.0,-0.0,2758.798751050038,core_leveraged
ROBN,HOOD,2.012179,305,ols,0.1029669999999999,100000,0.1029669999999999,False,False,25.690000534057617,0.1029669999999999,1.0,False,True,False,False,False,False,False,False,False,1.329275,1.3398,0.758881,0.746271,0.662007,0.666564,0.0105,rex_shares,0.0,0.03598,0.49321,0.499376,True,0.758881,0.655914,0.655914,0.50304475,0.6036537000000001,0.50304475,0.6036537000000001,bucket_1,,False,0.1029669999999999,ETF_LS,4994.549647382973,-2482.159712124504,4994.549647382973,-2482.159712124504,14039.559395997421,0.0,-0.0,14039.559395997421,core_leveraged
DJTU,DJT,2.003496,284,ols,0.30977,150000,0.3520113655437738,False,False,1.7599999904632568,0.30977,1.136363642521141,False,False,True,False,False,True,True,False,False,1.256926,1.357271,0.822995,0.81481,0.641923,0.677679,0.0105,rex_shares,0.0,0.03598,0.460834,0.508266,True,0.822995,0.4709836344562262,0.4709836344562262,0.500874,0.6010488,0.500874,0.6010488,bucket_1,,False,0.3520113655437738,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RBLU,RBLX,2.018822,284,ols,0.11619,30000,0.11619,False,False,13.710000038146973,0.11619,1.0,False,True,False,False,False,False,False,False,False,1.121316,1.094816,0.49537,0.486819,0.546289,0.542558,0.0105,rex_shares,0.0,0.03598,0.354067,0.349889,True,0.49537,0.3791799999999999,0.3791799999999999,0.5047055,0.6056466,0.5047055,0.6056466,bucket_1,,False,0.11619,ETF_LS,2015.7548517829782,-998.4807237998091,2015.7548517829782,-998.4807237998091,2015.7548517829782,0.0,-0.0,2015.7548517829782,core_leveraged
SNOU,SNOW,2.00249,248,ols,0.010901,20000,0.010901,False,False,16.834999084472656,0.010901,1.0,False,True,False,False,False,False,False,False,False,1.039334,1.042461,0.389308,0.381412,0.518956,0.523735,0.0105,rex_shares,0.0,0.03598,0.316892,0.321893,True,0.388159,0.378407,0.377258,0.5006225,0.6007469999999999,0.5006225,0.6007469999999999,bucket_1,,False,0.010901,ETF_LS,4067.793418498491,-2031.367656516882,4067.793418498491,-2031.367656516882,4067.793418498491,0.0,-0.0,4067.793418498491,core_leveraged
SMUP,SMR,1.979847,184,ols,0.177335,15000,0.177335,False,False,11.34000015258789,0.177335,1.0,False,True,False,False,False,False,False,False,False,2.032681,2.015896,1.266094,1.215086,1.030324,1.050484,0.015,rex_shares,0.0,0.03598,1.079947,1.120637,True,1.215864,1.088759,1.038529,0.49496175,0.5939540999999999,0.5,0.5939540999999999,bucket_1,,False,0.177335,ETF_LS,7307.337688956544,-3690.8597931842937,7307.337688956544,-3690.8597931842937,15090.008773967651,-169364.09111251612,15090.008773967651,-154274.08233854847,core_leveraged
GLXU,GLXY,2.010232,175,ols,0.109825,25000,0.109825,False,False,8.904999732971191,0.109825,1.0,False,True,False,False,False,False,False,False,False,1.861309,1.830129,1.064051,1.038489,0.891168,0.892203,0.015,rex_shares,0.0,0.03598,0.857759,0.859633,True,1.001017,0.954226,0.891192,0.502558,0.6030695999999999,0.502558,0.6030695999999999,bucket_1,,False,0.109825,ETF_LS,7172.195602074671,-3567.8447075136955,7172.195602074671,-3567.8447075136955,7172.195602074671,0.0,-0.0,7172.195602074671,core_leveraged
AFRU,AFRM,1.958399,149,ols,0.174629,10000,0.174629,False,False,9.239999771118164,0.174629,1.0,False,True,False,False,False,False,False,False,False,1.247756,1.238648,0.620704,0.598199,0.64438,0.646246,0.015,rex_shares,0.0,0.03598,0.439157,0.441417,True,0.5465,0.446075,0.3718709999999999,0.48959975,0.5875197,0.5,0.5875197,bucket_1,,False,0.174629,ETF_LS,791.6526672266223,-404.2346157379688,791.6526672266223,-404.2346157379688,791.6526672266223,0.0,-0.0,791.6526672266223,core_leveraged
KTUP,KTOS,2.030054,149,ols,0.232618,20000,0.232618,False,False,14.270000457763672,0.232618,1.0,False,True,False,False,False,False,False,False,False,1.553225,1.547614,0.798065,0.761693,0.674595,0.675938,0.015,rex_shares,0.0,0.03598,0.527861,0.529757,True,0.687624,0.565447,0.455006,0.5075135,0.6090161999999999,0.5075135,0.6090161999999999,bucket_1,,False,0.232618,ETF_LS,575.3583879141507,-283.4202380400476,575.3583879141507,-283.4202380400476,575.3583879141507,0.0,-0.0,575.3583879141507,core_leveraged
TTDU,TTD,1.998607,148,ols,0.138053,8000,0.138053,False,False,4.949999809265137,0.138053,1.0,False,True,False,False,False,False,False,False,False,1.038043,1.041199,0.509816,0.512244,0.718317,0.660108,0.015,rex_shares,0.0,0.03598,0.565832,0.485762,True,0.532934,0.371763,0.394881,0.49965175,0.5995821,0.5,0.5995821,bucket_1,,False,0.138053,ETF_LS,1740.6245705232238,-870.9188802617142,1740.6245705232238,-870.9188802617142,1740.6245705232238,0.0,-0.0,1740.6245705232238,core_leveraged
BMNU,BMNR,1.950042,141,ols,,0,,False,True,2.069999933242798,,1.0,False,False,False,False,False,False,False,True,False,2.012476,1.992645,1.577384,1.529812,1.05036,1.02784,0.015,rex_shares,0.0,0.03598,1.071141,1.027788,True,1.354396,1.577384,1.354396,0.4875105,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13942.916745774883,-7150.059714495832,13942.916745774883,-7150.059714495832,19221.679200425,-47541.913960928054,19221.679200425,-28320.234760503055,core_leveraged
SBTU,SBET,2.022924,124,ols,0.106326,50000,0.106326,False,False,3.9774999618530273,0.106326,1.0,False,True,False,False,False,False,False,False,False,1.739616,1.707565,0.884284,0.829726,0.859951,0.844107,0.015,rex_shares,0.0,0.03598,0.816944,0.789009,True,0.85008,0.7779579999999999,0.7437539999999999,0.505731,0.6068772,0.505731,0.6068772,bucket_1,,False,0.106326,ETF_LS,5787.87090042223,-2861.141051479062,5787.87090042223,-2861.141051479062,5787.87090042223,0.0,-0.0,5787.87090042223,core_leveraged
SOLX,GSOL,1.972513,94,ols,0.052666,100,0.052666,False,False,8.949999809265137,0.052666,1.0,False,True,False,False,False,False,False,True,False,1.523851,1.479382,0.7846,0.761178,0.847557,0.852698,0.015,rex_shares,0.0,0.03598,0.738997,0.747381,True,0.756008,0.731934,0.703342,0.49312825,0.5917538999999999,0.5,0.5917538999999999,bucket_1,,False,0.052666,ETF_LS,6464.507220976149,-3277.295115913634,6464.507220976149,-3277.295115913634,6464.507220976149,0.0,-0.0,6464.507220976149,core_leveraged
XRPK,XRPZ,1.96105,94,ols,,0,,False,True,8.259900093078613,,1.0,False,False,False,False,False,False,False,True,False,1.610015,1.546266,1.091675,1.038568,0.784479,0.783564,0.015,rex_shares,0.0,0.03598,0.629498,0.628146,True,0.801897,1.091675,0.801897,0.4902625,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8480.629977990568,-4324.53531424011,8480.629977990568,-4324.53531424011,27347.219445041213,0.0,-0.0,27347.219445041213,core_leveraged
XRPT,XRPZ,2.015371,100,ols,0.093442,41,0.093442,False,False,44.19499969482422,0.093442,1.0,False,True,False,False,False,False,False,True,False,1.570445,1.559636,0.79671,0.817644,0.784479,0.783564,0.0094,yfinance,0.0,0.03598,0.675602,0.674134,True,0.723661,0.703268,0.630219,0.50384275,0.6046113,0.50384275,0.6046113,bucket_1,,False,0.093442,ETF_LS,4928.405963126491,-2445.4087922901,4928.405963126491,-2445.4087922901,27347.219445041213,0.0,-0.0,27347.219445041213,core_leveraged
CHNU,CHNL,2.006972,12,ols_short_history,,0,,False,True,21.710100173950195,,1.0,False,False,False,False,False,False,False,True,False,0.865246,0.89781,,,0.447304,0.464696,0.0185,yfinance,0.0,0.03598,0.256909,0.272937,True,0.256909,,0.256909,0.501743,1.0,0.501743,1.0,bucket_1,,False,,ETF_LS,3098.3079349937966,-1543.7723769907086,3098.3079349937966,-1543.7723769907086,3098.3079349937966,0.0,-0.0,3098.3079349937966,core_leveraged
STLU,STLR,1.839064,12,ols_short_history,,0,,False,True,21.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.003238,1.047351,,,0.465185,0.488366,0.0185,yfinance,0.0,0.03598,0.21565,0.232704,True,0.21565,,0.21565,0.459766,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2705.285154619178,-1471.0119683812948,2705.285154619178,-1471.0119683812948,2705.285154619178,0.0,-0.0,2705.285154619178,core_leveraged
GMEU,GME,1.966443,248,ols,0.3346139999999999,30000,0.3346139999999999,False,False,11.380000114440918,0.3346139999999999,1.0,False,True,False,False,False,False,False,False,False,0.956359,0.87586,0.599228,0.578144,0.456386,0.442142,0.015,yfinance,0.0,0.03598,0.247694,0.235532,True,0.593648,0.264614,0.259034,0.49161075,0.5899329,0.5,0.5899329,bucket_1,,False,0.3346139999999999,ETF_LS,569.2808584413224,-289.49776751287595,569.2808584413224,-289.49776751287595,5026.873900342371,0.0,-0.0,5026.873900342371,core_leveraged
APPX,APP,1.987263,247,ols,0.031362,350000,0.031362,False,False,37.584598541259766,0.031362,1.0,False,True,False,False,False,False,False,False,False,1.482761,1.417643,0.660573,0.647466,0.724697,0.713641,0.013,tradr,0.0,0.03598,0.563716,0.548116,True,0.658651,0.629211,0.627289,0.49681575,0.5961789,0.5,0.5961789,bucket_1,,False,0.031362,ETF_LS,6129.451268504337,-3084.3684346280975,6129.451268504337,-3084.3684346280975,6129.451268504337,0.0,-0.0,6129.451268504337,core_leveraged
ARCX,ACHR,1.983075,216,ols,0.104267,1000,0.104267,False,False,19.06999969482422,0.104267,1.0,False,True,False,False,False,False,False,False,False,1.439568,1.430086,0.710202,0.659958,0.763915,0.772241,0.013,tradr,0.0,0.03598,0.617205,0.629673,True,0.696917,0.605935,0.59265,0.49576875,0.5949224999999999,0.5,0.5949224999999999,bucket_1,,False,0.104267,ETF_LS,4353.840635965516,-2195.499734485845,4353.840635965516,-2195.499734485845,4353.840635965516,0.0,-0.0,4353.840635965516,core_leveraged
ASTX,ASTS,1.989828,195,ols,0.1023869999999999,25000,0.1023869999999999,False,False,31.6299991607666,0.1023869999999999,1.0,False,True,False,False,False,False,False,False,False,2.044619,2.056812,1.236152,1.21318,0.983684,0.990709,0.013,tradr,0.0,0.03598,1.001534,1.015193,True,1.183084,1.133765,1.080697,0.497457,0.5969483999999999,0.5,0.5969483999999999,bucket_1,,False,0.1023869999999999,ETF_LS,9193.183614586134,-4620.089582911756,9193.183614586134,-4620.089582911756,9193.183614586134,0.0,-0.0,9193.183614586134,core_leveraged
BEX,BE,1.980253,107,ols,0.075591,3000,0.075591,False,False,41.59000015258789,0.075591,1.0,False,True,False,False,False,False,False,False,False,2.183061,2.18545,1.263249,1.167191,1.015441,1.02111,0.013,tradr,0.0,0.03598,1.049049,1.060254,True,1.139999,1.187658,1.064408,0.49506325,0.5940759,0.5,0.5940759,bucket_1,,False,0.075591,ETF_LS,9566.587936901356,-4830.99277562077,9566.587936901356,-4830.99277562077,9566.587936901356,0.0,-0.0,9566.587936901356,core_leveraged
CEGX,CEG,1.989118,195,ols,0.117902,3000,0.117902,False,False,15.579999923706056,0.117902,1.0,False,True,False,False,False,False,False,False,False,0.937644,0.926872,0.307749,0.30203,0.464858,0.464454,0.013,tradr,0.0,0.03598,0.261167,0.260798,True,0.297213,0.189847,0.179311,0.4972795,0.5967353999999999,0.5,0.5967353999999999,bucket_1,,False,0.117902,ETF_LS,571.4769450054374,-287.3016809487609,571.4769450054374,-287.3016809487609,571.4769450054374,0.0,-0.0,571.4769450054374,core_leveraged
CLSX,CLSK,1.998918,149,ols,0.105731,55000,0.105731,False,False,14.869999885559082,0.105731,1.0,False,True,False,False,False,False,False,False,False,1.991999,1.998327,1.255195,1.194004,0.8804,0.890108,0.013,tradr,0.0,0.03598,0.822788,0.839948,True,1.078457,1.149464,0.972726,0.4997295,0.5996754,0.5,0.5996754,bucket_1,,False,0.105731,ETF_LS,8059.806630534901,-4032.0846730755848,8059.806630534901,-4032.0846730755848,8059.806630534901,-143371.81021452285,8059.806630534901,-135312.00358398794,core_leveraged
COZX,CORZ,2.036902,113,ols,0.046611,25000,0.046611,False,False,16.420000076293945,0.046611,1.0,False,True,False,False,False,False,False,False,False,1.412525,1.410197,0.750382,0.676739,0.702804,0.717015,0.013,tradr,0.0,0.03598,0.571918,0.593226,True,0.651944,0.703771,0.605333,0.5092255,0.6110706,0.5092255,0.6110706,bucket_1,,False,0.046611,ETF_LS,5596.887474441941,-2747.745092518904,5596.887474441941,-2747.745092518904,5596.887474441941,0.0,-0.0,5596.887474441941,core_leveraged
CRDU,CRDO,1.995863,149,ols,0.105307,250000,0.105307,False,False,53.630001068115234,0.105307,1.0,False,True,False,False,False,False,False,False,False,1.820461,1.825295,0.951272,1.003259,0.820553,0.821509,0.013,tradr,0.0,0.03598,0.717966,0.719526,True,0.855913,0.845965,0.750606,0.49896575,0.5987589,0.5,0.5987589,bucket_1,,False,0.105307,ETF_LS,5884.55172614893,-2948.374575884683,5884.55172614893,-2948.374575884683,5884.55172614893,0.0,-0.0,5884.55172614893,core_leveraged
CSEX,CLS,1.997503,107,ols,0.053955,20000,0.053955,False,False,26.649999618530277,0.053955,1.0,False,True,False,False,False,False,False,False,False,1.52776,1.499995,0.6754,0.617499,0.677119,0.671733,0.013,tradr,0.0,0.03598,0.505664,0.498427,True,0.577734,0.621445,0.523779,0.49937575,0.5992509,0.5,0.5992509,bucket_1,,False,0.053955,ETF_LS,4663.030761184577,-2334.4299163428423,4663.030761184577,-2334.4299163428423,4663.030761184577,0.0,-0.0,4663.030761184577,core_leveraged
CWVX,CRWV,1.989452,195,ols,0.0992719999999999,70000,0.0992719999999999,False,False,41.20000076293945,0.0992719999999999,1.0,False,True,False,False,False,False,False,False,False,1.956289,1.922876,0.931345,0.914037,1.062876,1.077885,0.013,tradr,0.0,0.03598,1.160495,1.192119,True,0.983177,0.832073,0.8839049999999999,0.497363,0.5968356,0.5,0.5968356,bucket_1,,False,0.0992719999999999,ETF_LS,7317.6723130305,-3678.2351687954774,7317.6723130305,-3678.2351687954774,23053.924963858495,0.0,-0.0,23053.924963858495,core_leveraged
DOGD,DDOG,1.923336,172,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.132095,1.166259,0.887009,0.863659,0.534581,0.546387,0.013,tradr,0.0,0.03598,0.299975,0.311307,True,0.700649,0.887009,0.700649,0.480834,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7499.45627389457,-3899.191963283883,7499.45627389457,-3899.191963283883,7499.45627389457,0.0,-0.0,7499.45627389457,core_leveraged
ENPX,ENPH,2.005341,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.470618,1.600027,0.966734,0.945346,0.805127,0.813228,0.013,tradr,0.0,0.03598,0.702604,0.71582,True,0.857728,0.966734,0.857728,0.50133525,1.0,0.50133525,1.0,bucket_1,,False,,ETF_LS,9004.671786723626,-4490.3444285653295,9004.671786723626,-4490.3444285653295,9004.671786723626,0.0,-0.0,9004.671786723626,core_leveraged
FLYT,FLY,1.995628,122,ols,0.17057,10000,0.17057,False,False,30.82999992370605,0.17057,1.0,False,True,False,False,False,False,False,False,False,2.285692,2.340584,1.523136,1.467536,1.094146,1.098262,0.013,tradr,0.0,0.03598,1.238139,1.247104,True,1.376114,1.352566,1.2055440000000002,0.498907,0.5986884,0.5,0.5986884,bucket_1,,False,0.17057,ETF_LS,9076.2528893523,-4548.06852246626,9076.2528893523,-4548.06852246626,9076.2528893523,0.0,-0.0,9076.2528893523,core_leveraged
GEVX,GEV,1.996951,195,ols,0.064594,5000,0.064594,False,False,66.37999725341797,0.064594,1.0,False,True,False,False,False,False,False,False,False,0.96676,0.989627,0.315079,0.309224,0.464531,0.466326,0.013,tradr,0.0,0.03598,0.263673,0.265337,True,0.303451,0.250485,0.238857,0.49923775,0.5990852999999999,0.5,0.5990852999999999,bucket_1,,False,0.064594,ETF_LS,1651.0510034207173,-826.7859368711187,1651.0510034207173,-826.7859368711187,3128.1778797167617,0.0,-0.0,3128.1778797167617,core_leveraged
IREX,IREN,1.982087,122,ols,0.307766,45000,0.307766,False,False,29.040000915527344,0.307766,1.0,False,True,False,False,False,False,False,False,False,2.151559,2.13017,1.383897,1.327061,0.97008,0.97015,0.013,tradr,0.0,0.03598,0.964256,0.964388,True,1.167416,1.076131,0.85965,0.49552175,0.5946260999999999,0.5,0.5946260999999999,bucket_1,,False,0.307766,ETF_LS,2975.179868494979,-1501.0339447738565,2975.179868494979,-1501.0339447738565,15992.478242340203,-44138.94197133853,15992.478242340203,-28146.463728998326,core_leveraged
JOBX,JOBY,1.979696,154,ols,0.256065,10000,0.256065,False,False,21.459999084472656,0.256065,1.0,False,True,False,False,False,False,False,False,False,1.424626,1.403886,0.741986,0.67121,0.781004,0.80148,0.013,tradr,0.0,0.03598,0.639765,0.671188,True,0.702233,0.485921,0.446168,0.494924,0.5939087999999999,0.5,0.5939087999999999,bucket_1,,False,0.256065,ETF_LS,570.5684776859863,-288.21014826821204,570.5684776859863,-288.21014826821204,570.5684776859863,0.0,-0.0,570.5684776859863,core_leveraged
LABX,ALAB,1.996161,173,ols,0.032562,150000,0.032562,False,False,43.43000030517578,0.032562,1.0,False,True,False,False,False,False,False,False,False,1.889067,1.811595,0.983671,0.974404,0.902656,0.907646,0.013,tradr,0.0,0.03598,0.858944,0.867925,True,0.94457,0.951109,0.912008,0.49904025,0.5988483,0.5,0.5988483,bucket_1,,False,0.032562,ETF_LS,8903.569381089372,-4460.34632531613,8903.569381089372,-4460.34632531613,8903.569381089372,0.0,-0.0,8903.569381089372,core_leveraged
LRCU,LRCX,2.036301,168,ols,0.082617,25000,0.082617,False,False,44.290000915527344,0.082617,1.0,False,True,False,False,False,False,False,False,False,1.106404,1.099275,0.442127,0.436898,0.492155,0.486638,0.013,tradr,0.0,0.03598,0.305851,0.300154,True,0.396702,0.35951,0.314085,0.50907525,0.6108903,0.50907525,0.6108903,bucket_1,,False,0.082617,ETF_LS,2035.3949097711634,-999.5550312901498,2035.3949097711634,-999.5550312901498,2035.3949097711634,0.0,-0.0,2035.3949097711634,core_leveraged
MDBX,MDB,1.964722,167,ols,,0,,False,True,18.0939998626709,,1.0,False,False,False,False,False,False,False,True,False,1.442984,1.5178,0.93096,0.916053,0.656702,0.683105,0.013,tradr,0.0,0.03598,0.456416,0.489941,True,0.770896,0.93096,0.770896,0.4911805,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8172.807704922143,-4159.778179774106,8172.807704922143,-4159.778179774106,8172.807704922143,0.0,-0.0,8172.807704922143,core_leveraged
NEBX,NBIS,1.998109,154,ols,0.075879,35000,0.075879,False,False,70.52999877929688,0.075879,1.0,False,True,False,False,False,False,False,False,False,1.828824,1.856376,1.037913,0.948001,0.966357,1.014904,0.013,tradr,0.0,0.03598,0.980111,1.076022,True,1.015434,0.962034,0.939555,0.49952725,0.5994326999999999,0.5,0.5994326999999999,bucket_1,,False,0.075879,ETF_LS,8321.216196502732,-4164.545676188202,8321.216196502732,-4164.545676188202,24089.450817356355,-122106.55099004538,24089.450817356355,-98017.10017268902,core_leveraged
NNEX,NNE,1.926572,106,ols,,0,,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.636837,1.639859,1.601973,1.512527,0.942236,0.966278,0.013,tradr,0.0,0.03598,0.838755,0.879709,True,1.159791,1.601973,1.159791,0.481643,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12040.938213276917,-6249.928999942342,12040.938213276917,-6249.928999942342,12040.938213276917,0.0,-0.0,12040.938213276917,core_leveraged
NVTX,NVTS,2.003545,154,ols,0.249546,25000,0.249546,False,False,59.43999862670898,0.249546,1.0,False,True,False,False,False,False,False,False,False,2.322359,2.479651,1.667057,1.635822,1.519661,2.048999,0.013,tradr,0.0,0.03598,2.370772,4.269856,True,1.940724,1.417511,1.6911779999999998,0.50088625,0.6010635,0.50088625,0.6010635,bucket_1,,False,0.249546,ETF_LS,12293.064623155586,-6135.6568597938085,12293.064623155586,-6135.6568597938085,12293.064623155586,0.0,-0.0,12293.064623155586,core_leveraged
OPEX,OPEN,1.996258,122,ols,0.343232,15000,0.343232,False,False,27.950000762939453,0.343232,1.0,False,True,False,False,False,False,False,False,False,1.788554,1.82745,1.113417,1.03667,1.499715,1.649747,0.013,tradr,0.0,0.03598,2.285382,2.755253,True,1.718002,0.7701850000000001,1.37477,0.4990645,0.5988774,0.5,0.5988774,bucket_1,,False,0.343232,ETF_LS,7343.476234235016,-3678.6208166654887,7343.476234235016,-3678.6208166654887,21080.73026492258,0.0,-0.0,21080.73026492258,core_leveraged
PONX,PONY,2.006889,154,ols,0.280558,40000,0.280558,False,False,9.279999732971191,0.280558,1.0,False,True,False,False,False,False,False,False,False,1.596529,1.609132,0.851942,0.828266,1.161801,1.257843,0.013,tradr,0.0,0.03598,1.412989,1.647784,True,1.070127,0.5713839999999999,0.789569,0.50172225,0.6020667000000001,0.50172225,0.6020667000000001,bucket_1,,False,0.280558,ETF_LS,2818.625279624231,-1404.4749259297505,2818.625279624231,-1404.4749259297505,2818.625279624231,0.0,-0.0,2818.625279624231,core_leveraged
QBTX,QBTS,1.9917,247,ols,0.082547,300000,0.082547,False,False,14.56999969482422,0.082547,1.0,False,True,False,False,False,False,False,False,False,2.165169,2.383353,1.398045,1.370306,1.124615,1.191875,0.013,tradr,0.0,0.03598,1.297738,1.45161,True,1.396055,1.315498,1.313508,0.497925,0.59751,0.5,0.59751,bucket_1,,False,0.082547,ETF_LS,11873.709484067324,-5961.595362789238,11873.709484067324,-5961.595362789238,25682.70960880779,-149677.00917309354,25682.70960880779,-123994.29956428576,core_leveraged
QUBX,QUBT,1.967074,207,ols,0.252697,10000,0.252697,False,False,13.479999542236328,0.252697,1.0,False,True,False,False,False,False,False,False,False,1.901502,1.949406,1.224828,1.211007,1.090371,1.142646,0.013,tradr,0.0,0.03598,1.17863,1.289659,True,1.216578,0.972131,0.963881,0.4917685,0.5901221999999999,0.5,0.5901221999999999,bucket_1,,False,0.252697,ETF_LS,5090.725552513946,-2587.9685017004676,5090.725552513946,-2587.9685017004676,5090.725552513946,0.0,-0.0,5090.725552513946,core_leveraged
RGTU,RGTI,1.988054,207,ols,0.401846,35000,0.401846,False,False,23.1299991607666,0.401846,1.0,False,False,True,False,False,True,True,False,False,2.002989,2.097961,1.210152,1.199959,1.043641,1.077318,0.013,tradr,0.0,0.03598,1.118297,1.18845,True,1.193749,0.8083059999999999,0.7919029999999999,0.4970135,0.5964162,0.5,0.5964162,bucket_1,,False,0.401846,ETF_LS,0.0,0.0,0.0,0.0,6542.734472723424,0.0,-0.0,6542.734472723424,
SMU,SMR,1.984729,195,ols,0.167597,15000,0.167597,False,False,14.890000343322754,0.167597,1.0,False,True,False,False,False,False,False,False,False,2.034108,2.025035,1.278806,1.255042,1.030324,1.050484,0.013,tradr,0.0,0.03598,1.085805,1.126798,True,1.235151,1.111209,1.067554,0.49618225,0.5954187,0.5,0.5954187,bucket_1,,False,0.167597,ETF_LS,7782.671085011107,-3921.2764488305993,7782.671085011107,-3921.2764488305993,15090.008773967651,-169364.09111251612,15090.008773967651,-154274.08233854847,core_leveraged
SNPX,SNPS,1.832761,106,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.786314,0.782109,0.670006,0.630595,0.614117,0.558068,0.013,tradr,0.0,0.03598,0.330768,0.280631,True,0.473463,0.670006,0.473463,0.45819025,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5276.155335528081,-2878.801619811902,5276.155335528081,-2878.801619811902,5276.155335528081,0.0,-0.0,5276.155335528081,core_leveraged
SRPU,SRPT,1.96518,122,ols,0.127316,3000,0.127316,False,False,10.837499618530272,0.127316,1.0,False,True,False,False,False,False,False,False,False,2.183713,1.906087,1.389769,1.338853,1.185083,1.083708,0.013,tradr,0.0,0.03598,1.379647,1.161522,True,1.384547,1.262453,1.257231,0.491295,0.5895539999999999,0.5,0.5895539999999999,bucket_1,,False,0.127316,ETF_LS,10457.868550189369,-5321.58303574704,10457.868550189369,-5321.58303574704,10457.868550189369,0.0,-0.0,10457.868550189369,core_leveraged
