ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
COZX,CORZ,2.038364,116,ols,0.052358,700,0.052358,False,False,17.079999923706055,0.052358,1.0,False,True,False,False,False,False,False,True,False,1.398373,1.396,0.709764,0.655827,0.697353,0.711761,0.013,tradr,0.0,0.03593,0.564952,0.586438,True,0.631611,0.6574059999999999,0.579253,2026-04-24,standard_letf,blended_realized_expected,0.6574059999999999,0.631611,0.052358,,0.3694594734161049,0.6542979258659598,0.9633566862254463,0.564952,0.1448119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1154239104931428,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.509591,0.6115092,0.509591,0.6115092,bucket_1,,False,0.052358,ETF_LS,7442.999039317587,-3651.4572663751846,7442.999039317587,-3651.4572663751846,7442.999039317587,0.0,-0.0,7442.999039317587,core_leveraged
CRDU,CRDO,1.996974,152,ols,0.105417,250000,0.105417,False,False,61.22999954223633,0.105417,1.0,False,True,False,False,False,False,False,False,False,1.811659,1.816641,0.94109,1.011896,0.814853,0.815735,0.013,tradr,0.0,0.03593,0.709796,0.711228,True,0.849307,0.835673,0.74389,2026-04-24,standard_letf,blended_realized_expected,0.835673,0.849307,0.105417,,0.5664506726357348,0.8467385024087599,1.1241472902478764,0.709796,0.231294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.198086155394402,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4992435,0.5990922,0.5,0.5990922,bucket_1,,False,0.105417,ETF_LS,8276.27345510562,-4144.407215670119,8276.27345510562,-4144.407215670119,8276.27345510562,0.0,-0.0,8276.27345510562,core_leveraged
CSEX,CLS,2.001611,110,ols,0.0532939999999999,35000,0.0532939999999999,False,False,28.26000022888184,0.0532939999999999,1.0,False,True,False,False,False,False,False,False,False,1.521056,1.494423,0.651852,0.61188,0.675153,0.669943,0.013,tradr,0.0,0.03593,0.505922,0.498897,True,0.569622,0.598558,0.516328,2026-04-24,standard_letf,blended_realized_expected,0.598558,0.569622,0.0532939999999999,,0.2836825327504476,0.5803088171516646,0.8863424589424135,0.505922,0.14593,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0563722846504176,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50040275,0.6004832999999999,0.50040275,0.6004832999999999,bucket_1,,False,0.0532939999999999,ETF_LS,6554.8298291024,-3274.777081611962,6554.8298291024,-3274.777081611962,6554.8298291024,0.0,-0.0,6554.8298291024,core_leveraged
CWVX,CRWV,1.989766,198,ols,0.10058,95000,0.10058,False,False,34.92499923706055,0.10058,1.0,False,True,False,False,False,False,False,False,False,1.961019,1.926573,0.944455,0.941164,1.058772,1.074286,0.013,tradr,0.0,0.03593,1.152411,1.184997,True,0.989017,0.843875,0.888437,2026-04-24,standard_letf,blended_realized_expected,0.843875,0.989017,0.10058,,0.5857083393104597,0.8442897667125597,1.1510244222525443,1.152411,-0.207956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4974415,0.5969298,0.5,0.5969298,bucket_1,,False,0.10058,ETF_LS,10431.92920587793,-5242.791969446624,10431.92920587793,-5242.791969446624,33258.22107014653,0.0,-0.0,33258.22107014653,core_leveraged
DOGD,DDOG,1.910813,174,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.125656,1.159577,0.836333,0.823039,0.533651,0.545575,0.013,tradr,0.0,0.03593,0.293543,0.304741,True,0.668327,0.836333,0.668327,2026-04-24,standard_letf,blended_realized_expected,0.836333,0.668327,0.0,,0.4079221828674706,0.8213999383208261,1.467855389737516,0.293543,0.54279,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0761911461249636,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.47770325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10217.010185207198,-5346.944041728415,10217.010185207198,-5346.944041728415,10217.010185207198,0.0,-0.0,10217.010185207198,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.788336,0.799437,0.013,tradr,0.0,0.03593,0.675597,0.693365,True,0.846585,0.966738,0.846585,2026-04-24,standard_letf,blended_realized_expected,0.966738,0.846585,0.0,,0.642696766109879,0.971616818683185,1.3493663808294831,0.675597,0.291141,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.067334169053049,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,12641.99019868343,-6304.115829209008,12641.99019868343,-6304.115829209008,12641.99019868343,0.0,-0.0,12641.99019868343,core_leveraged
FLYT,FLY,1.996225,125,ols,0.1870939999999999,9000,0.1870939999999999,False,False,22.36100006103516,0.1870939999999999,1.0,False,True,False,False,False,False,False,False,False,2.279011,2.332837,1.505105,1.48587,1.091536,1.095118,0.013,tradr,0.0,0.03593,1.233507,1.241295,True,1.368228,1.3180109999999998,1.181134,2026-04-24,standard_letf,blended_realized_expected,1.3180109999999998,1.368228,0.1870939999999999,,0.6698442600693335,1.3197316811983617,2.0193608186801555,1.233507,0.271598,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0723765147231765,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49905625,0.5988675,0.5,0.5988675,bucket_1,,False,0.1870939999999999,ETF_LS,12096.811771779905,-6059.843841140104,12096.811771779905,-6059.843841140104,12096.811771779905,0.0,-0.0,12096.811771779905,core_leveraged
GEVX,GEV,1.992406,198,ols,0.051829,10000,0.051829,False,False,86.61000061035156,0.051829,1.0,False,True,False,False,False,False,False,False,False,0.996898,1.02573,0.338682,0.337502,0.478646,0.481565,0.013,tradr,0.0,0.03593,0.275156,0.277927,True,0.325069,0.2868529999999999,0.27324,2026-04-24,standard_letf,blended_realized_expected,0.2868529999999999,0.325069,0.051829,,0.1443898834572607,0.2858387829977213,0.4452702887091763,0.275156,0.0635259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0168027077378314,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4981015,0.5977218,0.5,0.5977218,bucket_1,,False,0.051829,ETF_LS,3207.1607923904135,-1609.692398231291,3207.1607923904135,-1609.692398231291,5528.43314888881,0.0,-0.0,5528.43314888881,core_leveraged
IREX,IREN,1.982919,125,ols,0.282092,45000,0.282092,False,False,36.510101318359375,0.282092,1.0,False,True,False,False,False,False,False,False,False,2.144231,2.125598,1.374893,1.350881,0.970624,0.970234,0.013,tradr,0.0,0.03593,0.966426,0.965689,True,1.169039,1.092801,0.8869469999999999,2026-04-24,standard_letf,blended_realized_expected,1.092801,1.169039,0.282092,,0.8137325646200766,1.100380734079616,1.405793721956461,0.966426,0.4084669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0036430099212391,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49572975,0.5948757,0.5,0.5948757,bucket_1,,False,0.282092,ETF_LS,5346.5991318973765,-2696.327551401432,5346.5991318973765,-2696.327551401432,23605.755991793485,0.0,-0.0,23605.755991793485,core_leveraged
JOBX,JOBY,1.978698,157,ols,0.26908,20000,0.26908,False,False,19.049999237060547,0.26908,1.0,False,True,False,False,False,False,False,False,False,1.424449,1.40183,0.765795,0.709736,0.783213,0.803658,0.013,tradr,0.0,0.03593,0.642126,0.67354,True,0.719174,0.496715,0.450094,2026-04-24,standard_letf,blended_realized_expected,0.496715,0.719174,0.26908,,0.1815409001126184,0.4976965244829043,0.8036565786670291,0.642126,0.123669,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0490031532637245,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4946745,0.5936094,0.5,0.5936094,bucket_1,,False,0.26908,ETF_LS,839.1595592473556,-424.09683501340555,839.1595592473556,-424.09683501340555,839.1595592473556,0.0,-0.0,839.1595592473556,core_leveraged
LABX,ALAB,1.997582,176,ols,0.029318,60000,0.029318,False,False,52.4099006652832,0.029318,1.0,False,True,False,False,False,False,False,False,False,1.880725,1.804849,0.966582,0.974146,0.897649,0.90224,0.013,tradr,0.0,0.03593,0.851697,0.85993,True,0.931934,0.937264,0.902616,2026-04-24,standard_letf,blended_realized_expected,0.937264,0.931934,0.029318,,0.6247605836089674,0.92240013659456,1.2655201464470074,0.851697,0.114885,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1684218809121712,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4993955,0.5992746,0.5,0.5992746,bucket_1,,False,0.029318,ETF_LS,12612.21733573228,-6313.741981922284,12612.21733573228,-6313.741981922284,12612.21733573228,0.0,-0.0,12612.21733573228,core_leveraged
LRCU,LRCX,2.038166,171,ols,0.0798369999999999,35000,0.0798369999999999,False,False,49.5099983215332,0.0798369999999999,1.0,False,True,False,False,False,False,False,False,False,1.109797,1.102136,0.442406,0.445006,0.493478,0.487896,0.013,tradr,0.0,0.03593,0.307941,0.302145,True,0.399185,0.362569,0.319348,2026-04-24,standard_letf,blended_realized_expected,0.362569,0.399185,0.0798369999999999,,0.1901866027217952,0.359094420792147,0.535692010550102,0.307941,0.134465,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0292578135845914,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5095415,0.6114497999999999,0.5095415,0.6114497999999999,bucket_1,,False,0.0798369999999999,ETF_LS,3066.780029890634,-1504.6762775410023,3066.780029890634,-1504.6762775410023,3066.780029890634,0.0,-0.0,3066.780029890634,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.6543,0.680847,0.013,tradr,0.0,0.03593,0.453394,0.486986,True,0.769903,0.931,0.769903,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769903,0.0,,0.5444899496918906,0.9386475281725846,1.5055578886661856,0.453394,0.477606,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0644197358433106,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11603.780548681183,-5906.016294622941,11603.780548681183,-5906.016294622941,11603.780548681183,0.0,-0.0,11603.780548681183,core_leveraged
NEBX,NBIS,1.997652,157,ols,0.078168,150000,0.078168,False,False,64.5199966430664,0.078168,1.0,False,True,False,False,False,False,False,False,False,1.81537,1.842875,1.01614,0.945994,0.9641,1.013638,0.013,tradr,0.0,0.03593,0.975063,1.072692,True,1.000655,0.937972,0.922487,2026-04-24,standard_letf,blended_realized_expected,0.937972,1.000655,0.078168,,0.722603146672592,0.9295818834981204,1.178803401764403,0.975063,0.041077,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0271215796022986,none,False,ok,,,point_in_time,2,short_favorable_positive,0.499413,0.5992955999999999,0.5,0.5992955999999999,bucket_1,,False,0.078168,ETF_LS,11526.739415057236,-5770.143856416051,11526.739415057236,-5770.143856416051,33675.872184560736,0.0,-0.0,33675.872184560736,core_leveraged
NVTX,NVTS,2.004953,157,ols,0.245257,3000,0.245257,False,False,73.41999816894531,0.245257,1.0,False,True,False,False,False,False,False,False,False,2.347569,2.51384,1.703201,1.704507,1.531936,2.058997,0.013,tradr,0.0,0.03593,2.4134,4.320126,True,1.970935,1.457944,1.725678,2026-04-24,standard_letf,blended_realized_expected,1.457944,1.970935,0.245257,,1.0996521031354514,1.4595293725889489,1.8965814365634892,2.4134,-0.7101990000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.029411729639269,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50123825,0.6014859,0.50123825,0.6014859,bucket_1,,False,0.245257,ETF_LS,18058.234830758196,-9006.812045348792,18058.234830758196,-9006.812045348792,18058.234830758196,0.0,-0.0,18058.234830758196,core_leveraged
OPEX,OPEN,1.999558,125,ols,0.307643,20000,0.307643,False,False,28.5,0.307643,1.0,False,True,False,False,False,False,False,False,False,1.781253,1.819985,1.108101,1.057078,1.490846,1.641947,0.013,tradr,0.0,0.03593,2.270063,2.743117,True,1.693693,0.800458,1.38605,2026-04-24,standard_letf,blended_realized_expected,0.800458,1.693693,0.307643,,0.4094805839426345,0.8213675408908195,1.2641912346599358,2.270063,-1.161962,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.170343583982359,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4998895,0.5998673999999999,0.5,0.5998673999999999,bucket_1,,False,0.307643,ETF_LS,11589.63423106001,-5796.098053199762,11589.63423106001,-5796.098053199762,30742.48031154918,0.0,-0.0,30742.48031154918,core_leveraged
PONX,PONY,2.008839,157,ols,0.235446,75000,0.235446,False,False,8.65999984741211,0.235446,1.0,False,True,False,False,False,False,False,False,False,1.592538,1.604276,0.827884,0.820432,1.130727,1.221366,0.013,tradr,0.0,0.03593,1.344793,1.560819,True,1.02275,0.592438,0.787304,2026-04-24,standard_letf,blended_realized_expected,0.592438,1.02275,0.235446,,0.2707454945330886,0.5854704793187655,0.8894534390527908,1.344793,-0.516909,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0281173717130519,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50220975,0.6026517,0.50220975,0.6026517,bucket_1,,False,0.235446,ETF_LS,5252.040251457263,-2614.4654954713956,5252.040251457263,-2614.4654954713956,5252.040251457263,0.0,-0.0,5252.040251457263,core_leveraged
QBTX,QBTS,1.991748,250,ols,0.075505,15000,0.075505,False,False,11.960000038146973,0.075505,1.0,False,True,False,False,False,False,False,False,False,2.164441,2.37951,1.405995,1.394837,1.121876,1.18904,0.013,tradr,0.0,0.03593,1.291703,1.444998,True,1.405088,1.3304900000000002,1.329583,2026-04-24,standard_letf,blended_realized_expected,1.3304900000000002,1.405088,0.075505,,1.0461202385006485,1.323195457300821,1.6644219019375035,1.291703,0.114292,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0347516301137059,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497937,0.5975244,0.5,0.5975244,bucket_1,,False,0.075505,ETF_LS,17285.710803882732,-8678.6635678222,17285.710803882732,-8678.6635678222,33047.29657890062,0.0,-0.0,33047.29657890062,core_leveraged
QUBX,QUBT,1.967437,210,ols,0.2391529999999999,20000,0.2391529999999999,False,False,12.0600004196167,0.2391529999999999,1.0,False,True,False,False,False,False,False,False,False,1.900835,1.946593,1.22755,1.23139,1.088921,1.141314,0.013,tradr,0.0,0.03593,1.17622,1.287424,True,1.218995,0.988397,0.979842,2026-04-24,standard_letf,blended_realized_expected,0.988397,1.218995,0.2391529999999999,,0.6778771055387459,0.9768572375499006,1.2875067834203493,1.17622,0.0513299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0713648545603595,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49185925,0.5902311,0.5,0.5902311,bucket_1,,False,0.2391529999999999,ETF_LS,7849.6540149929015,-3989.786719977769,7849.6540149929015,-3989.786719977769,7849.6540149929015,0.0,-0.0,7849.6540149929015,core_leveraged
RGTU,RGTI,1.989013,210,ols,0.435891,40000,0.435891,False,False,19.165000915527344,0.435891,1.0,False,False,True,False,False,True,True,False,False,2.000183,2.092802,1.203629,1.210851,1.043733,1.077776,0.013,tradr,0.0,0.03593,1.120026,1.191063,True,1.189695,0.767738,0.7538039999999999,2026-04-24,standard_letf,blended_realized_expected,0.767738,1.189695,0.435891,,0.4711964951121734,0.7640077998068343,1.062464125744916,1.120026,0.0836030000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0150810039209813,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49725325,0.5967039,0.5,0.5967039,bucket_1,,False,0.435891,ETF_LS,0.0,0.0,0.0,0.0,8641.779481055231,0.0,-0.0,8641.779481055231,
SMU,SMR,1.983112,198,ols,0.17824,3000,0.17824,False,False,15.595000267028809,0.17824,1.0,False,True,False,False,False,False,False,False,False,2.05023,2.048674,1.306724,1.302171,1.036862,1.058169,0.013,tradr,0.0,0.03593,1.096325,1.13984,True,1.261639,1.128484,1.083399,2026-04-24,standard_letf,blended_realized_expected,1.128484,1.261639,0.17824,,0.8845532304707061,1.125484422882437,1.3891094766598056,1.096325,0.210399,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1697549128104735,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.495778,0.5949336,0.5,0.5949336,bucket_1,,False,0.17824,ETF_LS,10989.818808150989,-5541.703548841915,10989.818808150989,-5541.703548841915,21621.26895194236,0.0,-0.0,21621.26895194236,core_leveraged
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.620615,0.565677,0.013,tradr,0.0,0.03593,0.303251,0.258821,True,0.429563,0.592621,0.429563,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.429563,0.0,,-0.0704177814149235,0.5448062522618026,1.2166053900867793,0.303251,0.2893699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1000254189002424,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6909.683438068539,-3903.2885939487437,6909.683438068539,-3903.2885939487437,6909.683438068539,0.0,-0.0,6909.683438068539,core_leveraged
SRPU,SRPT,1.965358,125,ols,0.124677,1000,0.124677,False,False,10.43000030517578,0.124677,1.0,False,True,False,False,False,False,False,False,False,2.157772,1.883437,1.377703,1.359959,1.18269,1.08074,0.013,tradr,0.0,0.03593,1.374597,1.155692,True,1.376138,1.253026,1.2514610000000002,2026-04-24,standard_letf,blended_realized_expected,1.253026,1.376138,0.124677,,0.4634472677132525,1.1916995350494006,2.3614219276663184,1.374597,0.0031059999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1594507316491554,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4913395,0.5896074,0.5,0.5896074,bucket_1,,False,0.124677,ETF_LS,14850.380594619783,-7556.068967902938,14850.380594619783,-7556.068967902938,14850.380594619783,0.0,-0.0,14850.380594619783,core_leveraged
TARK,ARKK,1.978972,501,ols,0.034544,15000,0.034544,False,False,45.34999847412109,0.034544,1.0,False,True,False,False,False,False,False,False,False,0.734899,0.73738,0.234008,0.232751,0.371468,0.372058,0.0115,tradr,0.0,0.03593,0.180341,0.180766,True,0.234008,0.199464,0.199464,2026-04-24,standard_letf,blended_realized_expected,0.199464,0.234008,0.034544,,0.145823992989305,0.2011856821048745,0.260627097849388,0.180341,0.0536669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0009424864683174,none,False,ok,,,point_in_time,2,short_favorable_positive,0.494743,0.5936916,0.5,0.5936916,bucket_1,,False,0.034544,ETF_LS,2660.275835268807,-1344.2715891224368,2660.275835268807,-1344.2715891224368,2660.275835268807,0.0,-0.0,2660.275835268807,core_leveraged
TEMT,TEM,1.985053,238,ols,0.098979,200000,0.098979,False,False,22.275999069213867,0.098979,1.0,False,True,False,False,False,False,False,False,False,1.368926,1.353954,0.636777,0.62661,0.705829,0.709596,0.013,tradr,0.0,0.03593,0.535473,0.540686,True,0.631149,0.537798,0.5321699999999999,2026-04-24,standard_letf,blended_realized_expected,0.537798,0.631149,0.098979,,0.392405916215401,0.5359654956883106,0.6913026150632855,0.535473,0.101304,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1264325727478594,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49626325,0.5955159,0.5,0.5955159,bucket_1,,False,0.098979,ETF_LS,5505.940269091567,-2773.699376838587,5505.940269091567,-2773.699376838587,5505.940269091567,0.0,-0.0,5505.940269091567,core_leveraged
UNX,U,2.027231,152,ols,0.044225,4000,0.044225,False,False,37.79180145263672,0.044225,1.0,False,True,False,False,False,False,False,False,False,1.899008,1.666971,1.080725,1.087831,0.778414,0.761983,0.013,tradr,0.0,0.03593,0.680811,0.654458,True,0.922029,1.0365,0.877804,2026-04-24,standard_letf,blended_realized_expected,1.0365,0.922029,0.044225,,0.5555816729348234,1.0066668309477005,1.6716089926885953,0.680811,0.3999139999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1321312055663559,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50680775,0.6081693,0.50680775,0.6081693,bucket_1,,False,0.044225,ETF_LS,11827.294956941512,-5834.211768141624,11827.294956941512,-5834.211768141624,11827.294956941512,0.0,-0.0,11827.294956941512,core_leveraged
UPSX,UPST,1.9893,219,ols,0.119205,40000,0.119205,False,False,22.5,0.119205,1.0,False,True,False,False,False,False,False,False,False,1.47306,1.418514,0.72371,0.708856,0.718189,0.711602,0.013,tradr,0.0,0.03593,0.556092,0.546825,True,0.70176,0.604505,0.582555,2026-04-24,standard_letf,blended_realized_expected,0.604505,0.70176,0.119205,,0.4247320499769181,0.5903052413364348,0.7947528743977968,0.556092,0.1676179999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0264625988204879,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497325,0.59679,0.5,0.59679,bucket_1,,False,0.119205,ETF_LS,5643.518076976911,-2836.936649563621,5643.518076976911,-2836.936649563621,5643.518076976911,0.0,-0.0,5643.518076976911,core_leveraged
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.870356,0.868384,0.013,tradr,0.0,0.03593,0.70682,0.703828,True,0.875483,0.981033,0.875483,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.875483,0.0,,0.4265974811147098,0.9864510937997212,1.621470854431996,0.70682,0.274213,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0808927182388001,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,13125.376100816216,-6862.816158039574,13125.376100816216,-6862.816158039574,13125.376100816216,0.0,-0.0,13125.376100816216,core_leveraged
WULX,WULF,1.99262,125,ols,0.147,15000,0.147,False,False,34.849998474121094,0.147,1.0,False,True,False,False,False,False,False,False,False,1.945744,1.968282,1.170202,1.148962,1.024772,1.093513,0.013,tradr,0.0,0.03593,1.087226,1.231231,True,1.128385,1.023202,0.981385,2026-04-24,standard_letf,blended_realized_expected,1.023202,1.128385,0.147,,0.5971297335962502,0.9864375102701516,1.425524686117743,1.087226,0.0829759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0421760041310741,none,False,ok,,,point_in_time,2,short_favorable_positive,0.498155,0.597786,0.5,0.597786,bucket_1,,False,0.147,ETF_LS,10431.5615489176,-5235.09828713834,10431.5615489176,-5235.09828713834,10431.5615489176,0.0,-0.0,10431.5615489176,core_leveraged
CRMU,CRML,1.946923,51,ols,0.1609979999999999,1000,0.1609979999999999,False,False,9.640000343322754,0.1609979999999999,1.0,False,True,False,False,False,False,False,False,False,2.323552,2.583808,1.77745,1.726767,1.620176,1.735855,0.0075,yfinance,0.0,0.03593,2.461202,2.819063,True,2.322824,1.616452,2.1618260000000005,2026-04-24,standard_letf,blended_realized_expected,1.616452,2.322824,0.1609979999999999,,0.912192376102602,1.5883308624729169,2.3708837472420985,2.461202,-0.6837520000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0969569477451249,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.48673075,0.5840769,0.5,0.5840769,bucket_1,,False,0.1609979999999999,ETF_LS,26601.394259977795,-13663.300633860608,26601.394259977795,-13663.300633860608,26601.394259977795,0.0,-0.0,26601.394259977795,core_leveraged
