ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
DJTU,DJT,2.003733,287,ols,0.294802,250000,0.3731670784717762,False,False,1.5800000429153442,0.294802,1.2658227504283424,False,,False,True,False,False,True,True,False,False,1.237817,1.331609,0.822666,0.823112,0.632391,0.666415,0.0105,rex_shares,0.0,0.03593,0.448725,0.493163,True,0.822666,0.4494989215282238,0.4494989215282238,2026-04-24,standard_letf,blended_realized_expected,0.4494989215282238,0.822666,0.3731670784717762,,0.21884370108237622,0.33261417142311067,0.41726383196635936,0.5064490885191149,0.6477776875113492,"{""e"":[0.131785,0.162306,0.192828,0.223349,0.253871,0.284393,0.314914,0.345436,0.375958,0.406479,0.437001,0.467522,0.498044,0.528566,0.559087,0.589609,0.62013,0.650652,0.681174,0.711695,0.742217],""c"":[4,7,9,16,22,23,32,31,35,39,36,35,29,25,13,12,9,1,10,4]}",0.448725,0.373941,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23825618331844967,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50093325,0.6011198999999999,0.50093325,0.6011198999999999,bucket_1,,False
RBLU,RBLX,2.01893,287,ols,0.110234,30000,0.110234,False,False,11.289999961853027,0.110234,1.0,False,,True,False,False,False,False,False,False,False,1.130605,1.102598,0.504415,0.501103,0.550255,0.546263,0.0105,rex_shares,0.0,0.03593,0.358542,0.35404,True,0.504415,0.39418099999999995,0.39418099999999995,2026-04-24,standard_letf,blended_realized_expected,0.39418099999999995,0.504415,0.110234,,0.26294230344527597,0.34990393687485444,0.41184324582402343,0.46007477708906175,0.5375738530239094,"{""e"":[0.127781,0.151157,0.174533,0.197909,0.221284,0.24466,0.268036,0.291411,0.314787,0.338163,0.361539,0.384914,0.40829,0.431666,0.455042,0.478417,0.501793,0.525169,0.548545,0.57192,0.595296],""c"":[2,2,3,1,6,3,14,18,30,32,43,34,52,46,36,31,14,13,5,7]}",0.358542,0.14587299999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018964762183545928,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.5047325,0.605679,0.5047325,0.605679,bucket_1,,False
SNOU,SNOW,2.004437,251,ols,0.011009,5000,0.011009,False,False,14.390000343322754,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.04738,1.049254,0.396621,0.393334,0.520224,0.524804,0.0105,rex_shares,0.0,0.03593,0.319026,0.323844,True,0.396313,0.385612,0.38530400000000004,2026-04-24,standard_letf,blended_realized_expected,0.385612,0.396313,0.011009,,0.1516771921471349,0.28066509692654074,0.37896021994936147,0.4757196224880504,0.6026908955179678,"{""e"":[0.040544,0.072124,0.103705,0.135285,0.166865,0.198446,0.230026,0.261607,0.293187,0.324767,0.356348,0.387928,0.419509,0.451089,0.482669,0.51425,0.54583,0.577411,0.608991,0.640571,0.672152],""c"":[2,4,7,9,16,18,27,25,27,29,48,30,33,28,25,21,20,11,7,5]}",0.319026,0.07759500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04450707323623022,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50110925,0.6013310999999999,0.50110925,0.6013310999999999,bucket_1,,False
SMUP,SMR,1.982498,187,ols,0.179981,20000,0.179981,False,False,11.550000190734863,0.179981,1.0,False,,True,False,False,False,False,False,False,False,2.055337,2.047734,1.281365,1.251719,1.037713,1.05896,0.015,rex_shares,0.0,0.03593,1.099044,1.142429,True,1.234338,1.1013840000000001,1.054357,2026-04-24,standard_letf,blended_realized_expected,1.1013840000000001,1.234338,0.179981,,0.5903491163445708,0.8623753432936433,1.017739367341966,1.1616497316069458,1.360848655353658,"{""e"":[0.411319,0.467239,0.52316,0.57908,0.635,0.69092,0.74684,0.80276,0.85868,0.9146,0.97052,1.026441,1.082361,1.138281,1.194201,1.250121,1.306041,1.361961,1.417881,1.473801,1.529722],""c"":[3,4,8,12,8,13,17,31,32,40,33,43,38,29,29,18,18,8,3,5]}",1.099044,0.18232100000000018,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4956245,0.5947494,0.5,0.5947494,bucket_1,,False
GLXU,GLXY,2.009519,178,ols,0.119154,2000,0.119154,False,False,9.640000343322754,0.119154,1.0,False,,True,False,False,False,False,False,False,False,1.853153,1.823233,1.05177,1.0441,0.888852,0.889991,0.015,rex_shares,0.0,0.03593,0.852647,0.854702,True,0.993297,0.9326160000000001,0.874143,2026-04-24,standard_letf,blended_realized_expected,0.9326160000000001,0.993297,0.119154,,0.6692472846706117,0.8050768495388109,0.9091674879934115,1.0091803669961494,1.1560972604907627,"{""e"":[0.589795,0.622631,0.655467,0.688304,0.72114,0.753977,0.786813,0.81965,0.852486,0.885323,0.918159,0.950995,0.983832,1.016668,1.049505,1.082341,1.115178,1.148014,1.180851,1.213687,1.246523],""c"":[4,8,8,16,23,19,28,30,36,34,38,39,14,23,19,22,12,6,8,5]}",0.852647,0.19912300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06474961734576247,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50237975,0.6028557,0.50237975,0.6028557,bucket_1,,False
AFRU,AFRM,1.956149,152,ols,0.152071,20000,0.152071,False,False,8.760000228881836,0.152071,1.0,False,,True,False,False,False,False,False,False,False,1.245761,1.235647,0.653648,0.644018,0.638792,0.640432,0.015,rex_shares,0.0,0.03593,0.430962,0.432923,True,0.565281,0.5015769999999999,0.41321,2026-04-24,standard_letf,blended_realized_expected,0.5015769999999999,0.565281,0.152071,,0.1306641356035205,0.3203141793411597,0.4604664104007953,0.5938458842380157,0.7551118908162113,"{""e"":[-0.022049,0.023047,0.068143,0.113239,0.158335,0.20343,0.248526,0.293622,0.338718,0.383814,0.42891,0.474005,0.519101,0.564197,0.609293,0.654389,0.699485,0.744581,0.789676,0.834772,0.879868],""c"":[5,4,4,11,13,17,31,22,28,31,39,34,39,31,25,21,17,7,6,7]}",0.430962,0.222686,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0816079119002123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.48903725,0.5868447,0.5,0.5868447,bucket_1,,False
KTUP,KTOS,2.029205,152,ols,0.245614,20000,0.245614,False,False,11.279999732971191,0.245614,1.0,False,,True,False,False,False,False,False,False,False,1.553027,1.545661,0.794024,0.773621,0.678028,0.679674,0.015,rex_shares,0.0,0.03593,0.532037,0.53437,True,0.690061,0.54841,0.44444700000000004,2026-04-24,standard_letf,blended_realized_expected,0.54841,0.690061,0.245614,,0.3099367006238289,0.45133105684951247,0.5549818657004297,0.6597333687026263,0.8069408149617727,"{""e"":[0.227736,0.262792,0.297848,0.332905,0.367961,0.403017,0.438074,0.47313,0.508187,0.543243,0.578299,0.613356,0.648412,0.683468,0.718525,0.753581,0.788637,0.823694,0.85875,0.893806,0.928863],""c"":[10,5,13,15,19,21,38,32,28,48,26,24,30,24,26,10,12,7,3,1]}",0.532037,0.26198699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14770013743583052,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50730125,0.6087615000000001,0.50730125,0.6087615000000001,bucket_1,,False
TTDU,TTD,2.000355,151,ols,0.139498,100000,0.139498,False,False,5.25,0.139498,1.0,False,,True,False,False,False,False,False,False,False,1.04498,1.050078,0.508532,0.521193,0.718913,0.661074,0.015,rex_shares,0.0,0.03593,0.568054,0.488194,True,0.532388,0.369034,0.39288999999999996,2026-04-24,standard_letf,blended_realized_expected,0.369034,0.532388,0.139498,,-0.03816610149088272,0.1454089337835051,0.25811587638560035,0.3765990373740902,0.5429062037746807,"{""e"":[-0.183539,-0.139484,-0.095429,-0.051374,-0.007319,0.036736,0.080791,0.124846,0.168901,0.212956,0.257012,0.301067,0.345122,0.389177,0.433232,0.477287,0.521342,0.565397,0.609452,0.653507,0.697562],""c"":[5,3,6,12,16,25,17,30,44,38,35,36,34,28,15,22,17,6,1,2]}",0.568054,-0.059521999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023942433494553234,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.50008875,0.6001065,0.50008875,0.6001065,bucket_1,,False
BMNU,BMNR,1.948266,144,ols,0.287061,35000,0.287061,False,False,2.119999885559082,0.287061,1.0,False,,True,False,False,False,False,False,False,False,2.003547,1.984894,1.572247,1.557273,1.046113,1.02421,0.015,rex_shares,0.0,0.03593,1.059965,1.018077,True,1.352698,1.285186,1.065637,2026-04-24,standard_letf,blended_realized_expected,1.285186,1.352698,0.287061,,0.8702934003368602,1.1082497417271302,1.2580669872145132,1.4014952022070455,1.5969453315500024,"{""e"":[0.699412,0.750724,0.802037,0.85335,0.904663,0.955975,1.007288,1.058601,1.109913,1.161226,1.212539,1.263851,1.315164,1.366477,1.41779,1.469102,1.520415,1.571728,1.62304,1.674353,1.725666],""c"":[3,1,6,14,9,12,24,29,35,35,31,46,35,24,29,18,16,14,6,5]}",1.059965,0.5122819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4870665,0.5844798,0.5,0.5844798,bucket_1,,False
SBTU,SBET,2.022195,127,ols,0.09784000000000001,45000,0.09784000000000001,False,False,3.9600000381469727,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.71958,1.687854,0.845757,0.811905,0.850353,0.834664,0.015,rex_shares,0.0,0.03593,0.79908,0.771757,True,0.822604,0.7479169999999999,0.724764,2026-04-24,standard_letf,blended_realized_expected,0.7479169999999999,0.822604,0.09784000000000001,,-0.059302327121362367,0.3185366057742578,0.6219107201347209,0.804539272543975,1.0150261720752236,"{""e"":[-0.225763,-0.155506,-0.085249,-0.014991,0.055266,0.125523,0.19578,0.266037,0.336294,0.406552,0.476809,0.547066,0.617323,0.68758,0.757838,0.828095,0.898352,0.968609,1.038866,1.109124,1.179381],""c"":[6,6,11,11,20,21,11,16,18,12,28,33,41,38,36,19,36,14,8,7]}",0.79908,0.04667699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0005195933747993556,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50554875,0.6066585,0.50554875,0.6066585,bucket_1,,False
CIFU,CIFR,1.992406,104,ols,0.453909,25000,0.453909,False,False,22.709999084472656,0.453909,1.0,False,,False,True,False,False,True,True,False,False,2.044076,2.062882,1.306477,1.274428,1.061368,1.0766,0.015,rex_shares,0.0,0.03593,1.16436,1.196555,True,1.223011,0.8525680000000001,0.7691020000000001,2026-04-24,standard_letf,blended_realized_expected,0.8525680000000001,1.223011,0.453909,,0.33069666901788236,0.6653304950660899,0.8670785066189961,1.071616081436877,1.3557076547375793,"{""e"":[0.145916,0.213688,0.28146,0.349232,0.417004,0.484776,0.552548,0.62032,0.688092,0.755864,0.823636,0.891408,0.95918,1.026952,1.094724,1.162496,1.230268,1.29804,1.365812,1.433584,1.501356],""c"":[1,7,13,15,9,21,22,16,38,36,30,36,32,27,29,20,16,10,8,6]}",1.16436,0.14211700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013653527627286765,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4981015,0.5977218,0.5,0.5977218,bucket_1,,False
SOLX,GSOL,1.968403,97,ols,0.052316,400,0.052316,False,False,9.09000015258789,0.052316,1.0,False,,True,False,False,False,False,False,True,False,1.503902,1.460531,0.829769,0.829932,0.84105,0.84618,0.015,yfinance,0.0,0.03593,0.723987,0.732237,True,0.764705,0.777453,0.7123889999999999,2026-04-24,standard_letf,blended_realized_expected,0.777453,0.764705,0.052316,,0.4519588050877856,0.6091799525517692,0.7356226033540793,0.8889830866670768,1.1589183079904672,"{""e"":[0.312801,0.362297,0.411793,0.461289,0.510785,0.560282,0.609778,0.659274,0.70877,0.758266,0.807762,0.857258,0.906754,0.95625,1.005747,1.055243,1.104739,1.154235,1.203731,1.253227,1.302723],""c"":[5,6,9,26,27,25,42,40,27,33,41,24,21,12,18,12,7,6,9,2]}",0.723987,0.10578199999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1168897051320277,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.49210075,0.5905208999999999,0.5,0.5905208999999999,bucket_1,,False
XRPK,XRPZ,1.960082,97,ols,,0,,False,True,8.399999618530273,,1.0,False,,False,False,False,False,False,False,True,False,1.585795,1.523278,1.103878,1.084373,0.773669,0.772911,0.015,rex_shares,0.0,0.03593,0.612696,0.611593,True,0.801762,1.103878,0.801762,2026-04-24,standard_letf,blended_realized_expected,1.103878,0.801762,0.0,,0.4790184969239811,0.7345118660903411,0.9309946056725854,1.1811239006922643,1.5525368288682224,"{""e"":[0.378638,0.452387,0.526135,0.599883,0.673632,0.74738,0.821129,0.894877,0.968626,1.042374,1.116123,1.189871,1.26362,1.337368,1.411116,1.484865,1.558613,1.632362,1.70611,1.779859,1.853607],""c"":[12,11,21,21,38,34,39,36,29,32,29,22,20,14,11,9,5,5,3,1]}",0.612696,0.4911819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.4900205,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015039,103,ols,0.092594,7000,0.092594,False,False,45.50590133666992,0.092594,1.0,False,,True,False,False,False,False,False,False,False,1.560741,1.55007,0.78562,0.829874,0.773669,0.772911,0.0094,yfinance,0.0,0.03593,0.658004,0.656806,True,0.710165,0.693026,0.6175710000000001,2026-04-24,standard_letf,blended_realized_expected,0.693026,0.710165,0.092594,,0.2837387713940313,0.49106877858148046,0.6436870074997135,0.8162916343748238,1.0678559255588256,"{""e"":[0.149615,0.210274,0.270933,0.331592,0.392252,0.452911,0.51357,0.574229,0.634889,0.695548,0.756207,0.816866,0.877526,0.938185,0.998844,1.059503,1.120163,1.180822,1.241481,1.30214,1.3628],""c"":[1,10,18,15,26,41,32,49,33,43,28,26,19,20,14,5,7,2,1,2]}",0.658004,0.12761599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.50375975,0.6045116999999999,0.50375975,0.6045116999999999,bucket_1,,False
CHNU,CHNL,2.001858,15,ols_short_history,,0,,False,True,21.940000534057617,,1.0,False,,False,False,False,False,False,False,True,False,0.799527,0.822944,,,0.411881,0.425342,0.0185,yfinance,0.0,0.03593,0.224616,0.235917,True,0.224616,,0.224616,2026-04-24,standard_letf,expected_only,0.224616,0.224616,0.0,,,,,,,,0.224616,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.5004645,1.0,0.5004645,1.0,bucket_1,,False
CRDX,CRDD,1.988286,16,ols_short_history,,0,,False,True,21.309999465942383,,1.0,False,,False,False,False,False,False,False,True,False,1.050936,1.072187,,,0.524863,0.539186,0.0185,yfinance,0.0,0.03593,0.324669,0.339642,True,0.324669,,0.324669,2026-04-24,standard_letf,expected_only,0.324669,0.324669,0.0,,,,,,,,0.324669,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.4970715,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.85103,15,ols_short_history,,0,,False,True,21.65999984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.925309,0.956233,,,0.42061,0.436809,0.0185,yfinance,0.0,0.03593,0.188421,0.199361,True,0.188421,,0.188421,2026-04-24,standard_letf,expected_only,0.188421,0.188421,0.0,,,,,,,,0.188421,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.4627575,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.965037,251,ols,0.30318,20000,0.30318,False,False,11.680000305175781,0.30318,1.0,False,,True,False,False,False,False,False,False,False,0.955955,0.876824,0.605217,0.591262,0.457392,0.443247,0.015,yfinance,0.0,0.03593,0.248037,0.235958,True,0.6038,0.302037,0.30062,2026-04-24,standard_letf,blended_realized_expected,0.302037,0.6038,0.30318,,0.010398667737882387,0.14553162716023793,0.2455756665746687,0.35033962279654673,0.5116300589020482,"{""e"":[-0.123405,-0.083588,-0.043771,-0.003954,0.035863,0.075679,0.115496,0.155313,0.19513,0.234946,0.274763,0.31458,0.354397,0.394214,0.43403,0.473847,0.513664,0.553481,0.593297,0.633114,0.672931],""c"":[4,2,7,16,19,23,33,52,29,41,36,39,25,20,21,10,4,5,4,2]}",0.248037,0.35718,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23180214639269617,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49125925,0.5895111,0.5,0.5895111,bucket_1,,False
APLX,APLD,1.994769,157,ols,0.114397,100000,0.114397,False,False,22.079999923706055,0.114397,1.0,False,,True,False,False,False,False,False,False,False,2.136401,2.181318,1.375715,1.355226,1.13196,1.194179,0.013,tradr,0.0,0.03593,1.320039,1.463635,True,1.354726,1.261318,1.240329,2026-04-24,standard_letf,blended_realized_expected,1.261318,1.354726,0.114397,,0.844154061482051,1.0610053438251907,1.2017216038615488,1.3263679306839653,1.532613035851168,"{""e"":[0.705979,0.753959,0.801939,0.849918,0.897898,0.945878,0.993857,1.041837,1.089817,1.137797,1.185776,1.233756,1.281736,1.329715,1.377695,1.425675,1.473655,1.521634,1.569614,1.617594,1.665574],""c"":[2,4,11,13,15,12,28,31,37,36,26,45,39,32,23,14,6,5,7,6]}",1.320039,0.05567600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06284470014264974,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49869225,0.5984307,0.5,0.5984307,bucket_1,,False
APPX,APP,1.987214,250,ols,0.029674999999999997,400000,0.029674999999999997,False,False,33.4900016784668,0.029674999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.480415,1.415749,0.660651,0.655407,0.722962,0.71212,0.013,tradr,0.0,0.03593,0.561163,0.545901,True,0.659861,0.630976,0.630186,2026-04-24,standard_letf,blended_realized_expected,0.630976,0.659861,0.029674999999999997,,0.40063150816609083,0.5144739594089189,0.6062378643206354,0.6840811577371066,0.7955709262217845,"{""e"":[0.361831,0.387096,0.412361,0.437626,0.462891,0.488156,0.513422,0.538687,0.563952,0.589217,0.614482,0.639748,0.665013,0.690278,0.715543,0.740808,0.766073,0.791339,0.816604,0.841869,0.867134],""c"":[10,11,10,14,20,31,24,29,32,26,32,29,32,28,14,14,17,10,4,5]}",0.561163,0.09948800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03660633101168654,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4968035,0.5961642,0.5,0.5961642,bucket_1,,False
ARCX,ACHR,1.983715,219,ols,0.131437,1000,0.131437,False,False,17.198299407958984,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.435228,1.42501,0.724724,0.684408,0.759654,0.767399,0.013,tradr,0.0,0.03593,0.611399,0.622939,True,0.709884,0.593287,0.5784469999999999,2026-04-24,standard_letf,blended_realized_expected,0.593287,0.709884,0.131437,,0.2847976609276039,0.4398259777816794,0.5350807226704176,0.6372039517957645,0.7515060145138776,"{""e"":[0.228112,0.258773,0.289434,0.320095,0.350756,0.381417,0.412078,0.442739,0.4734,0.504061,0.534722,0.565383,0.596044,0.626704,0.657365,0.688026,0.718687,0.749348,0.780009,0.81067,0.841331],""c"":[7,13,4,9,22,18,26,28,42,25,36,34,26,22,30,23,10,11,1,5]}",0.611399,0.11332500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23045118350295984,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49592875,0.5951145,0.5,0.5951145,bucket_1,,False
ASTX,ASTS,1.991194,198,ols,0.11003500000000001,25000,0.11003500000000001,False,False,29.170000076293945,0.11003500000000001,1.0,False,,True,False,False,False,False,False,False,False,2.042435,2.05456,1.204444,1.200247,0.979559,0.987269,0.013,tradr,0.0,0.03593,0.995512,1.010477,True,1.159673,1.094409,1.0496379999999998,2026-04-24,standard_letf,blended_realized_expected,1.094409,1.159673,0.11003500000000001,,0.8719206086344067,0.987766515948488,1.0754285913362134,1.1563813782236947,1.299061934872973,"{""e"":[0.760152,0.793911,0.827669,0.861427,0.895186,0.928944,0.962703,0.996461,1.030219,1.063978,1.097736,1.131494,1.165253,1.199011,1.232769,1.266528,1.300286,1.334044,1.367803,1.401561,1.43532],""c"":[4,4,5,18,17,32,27,40,38,40,41,39,30,15,17,9,4,7,2,3]}",0.995512,0.20893200000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14314787119973932,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4977985,0.5973582,0.5,0.5973582,bucket_1,,False
BEX,BE,1.980035,110,ols,0.06951299999999999,30000,0.06951299999999999,False,False,45.310001373291016,0.06951299999999999,1.0,False,,True,False,False,False,False,False,False,False,2.159864,2.161031,1.235342,1.173688,1.015766,1.021116,0.013,tradr,0.0,0.03593,1.0493,1.059873,True,1.130509,1.165829,1.060996,2026-04-24,standard_letf,blended_realized_expected,1.165829,1.130509,0.06951299999999999,,0.735058144020949,0.9276771294239489,1.0806888109491788,1.2212092875404674,1.4345547104987018,"{""e"":[0.624024,0.669112,0.714201,0.759289,0.804378,0.849466,0.894555,0.939643,0.984732,1.02982,1.074908,1.119997,1.165085,1.210174,1.255262,1.300351,1.345439,1.390528,1.435616,1.480704,1.525793],""c"":[6,9,5,8,19,26,32,29,26,30,37,30,29,27,27,14,14,9,11,4]}",1.0493,0.18604200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13713128881375414,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49500875,0.5940105,0.5,0.5940105,bucket_1,,False
CEGX,CEG,1.99058,198,ols,0.117882,25000,0.117882,False,False,19.639999389648438,0.117882,1.0,False,,True,False,False,False,False,False,False,False,0.946655,0.938432,0.315527,0.314427,0.462231,0.462,0.013,tradr,0.0,0.03593,0.25924,0.259029,True,0.303465,0.19764500000000002,0.185583,2026-04-24,standard_letf,blended_realized_expected,0.19764500000000002,0.303465,0.117882,,0.024234698775456785,0.13578519452390178,0.19727889243997693,0.2530190273272464,0.3656689362062374,"{""e"":[-0.050227,-0.026685,-0.003142,0.0204,0.043942,0.067484,0.091027,0.114569,0.138111,0.161653,0.185196,0.208738,0.23228,0.255822,0.279365,0.302907,0.326449,0.349991,0.373534,0.397076,0.420618],""c"":[4,8,3,10,17,13,18,25,36,44,42,45,34,21,20,15,14,9,7,7]}",0.25924,0.056286999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05907690465527281,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.497645,0.597174,0.5,0.597174,bucket_1,,False
