ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
JOBX,JOBY,1.980267,153,ols,0.258631,4000,0.258631,False,False,22.06999969482422,0.258631,1.0,False,,True,False,False,False,False,False,False,False,1.40817,0.685667,0.801316,0.623226,0.661137,0.427036,0.402506,0.49506675,0.5940801,0.5,0.5940801,bucket_1,,False
LABX,ALAB,1.996981,172,ols,0.016565,100000,0.016565,False,False,36.86000061035156,0.016565,1.0,False,,True,False,False,False,False,False,False,False,1.804301,0.957549,0.903566,0.812738,0.911577,0.9409839999999999,0.8950119999999999,0.49924525,0.5990943,0.5,0.5990943,bucket_1,,False
LRCU,LRCX,2.036263,167,ols,0.085431,30000,0.085431,False,False,46.03350067138672,0.085431,1.0,False,,True,False,False,False,False,False,False,False,1.100843,0.435054,0.486796,0.250016,0.37264,0.349623,0.28720900000000005,0.50906575,0.6108789,0.50906575,0.6108789,bucket_1,,False
MDBX,MDB,1.964722,167,ols,0.08983000000000001,500,0.08983000000000001,False,False,18.093900680541992,0.08983000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.5178,0.916061,0.683025,0.442126,0.756202,0.826231,0.6663720000000001,0.4911805,0.5894166,0.5,0.5894166,bucket_1,,False
NEBX,NBIS,1.998289,153,ols,0.074173,15000,0.074173,False,False,72.6500015258789,0.074173,1.0,False,,True,False,False,False,False,False,False,False,1.861821,0.953728,1.014627,1.026827,0.982445,0.879555,0.908272,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False
NNEX,NNE,1.926572,106,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.639859,1.512527,0.964275,0.82992,1.117048,1.512527,1.117048,0.481643,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,1.999689,153,ols,0.24927600000000003,20000,0.24927600000000003,False,False,44.20000076293945,0.24927600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.451546,1.625406,2.044011,4.176032,2.627438,1.3761299999999999,2.378162,0.49992225,0.5999067,0.5,0.5999067,bucket_1,,False
OPEX,OPEN,1.996468,121,ols,0.29879100000000003,25000,0.29879100000000003,False,False,27.09000015258789,0.29879100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.834384,1.02507,1.649825,2.707519,1.899676,0.7262789999999999,1.600885,0.499117,0.5989403999999999,0.5,0.5989403999999999,bucket_1,,False
PONX,PONY,2.005692,153,ols,0.28803,65000,0.28803,False,False,10.130000114440918,0.28803,1.0,False,,True,False,False,False,False,False,False,False,1.610976,0.801302,1.258216,1.59665,1.11376,0.513272,0.8257300000000001,0.501423,0.6017075999999999,0.501423,0.6017075999999999,bucket_1,,False
QBTX,QBTS,1.992129,246,ols,0.078273,250000,0.078273,False,False,16.399999618530273,0.078273,1.0,False,,True,False,False,False,False,False,False,False,2.384892,1.375719,1.190011,1.399451,1.376284,1.2974459999999999,1.298011,0.49803225,0.5976387,0.5,0.5976387,bucket_1,,False
QUBX,QUBT,1.966809,206,ols,0.259499,10000,0.259499,False,False,14.819999694824219,0.259499,1.0,False,,True,False,False,False,False,False,False,False,1.951767,1.200454,1.141692,1.239284,1.207542,0.940955,0.948043,0.49170225,0.5900427,0.5,0.5900427,bucket_1,,False
RGTU,RGTI,1.987958,206,ols,0.444009,15000,0.444009,False,False,26.979999542236328,0.444009,1.0,False,,False,True,False,False,True,True,False,False,2.096411,1.190175,1.074609,1.134009,1.179922,0.746166,0.7359129999999999,0.4969895,0.5963873999999999,0.5,0.5963873999999999,bucket_1,,False
SMU,SMR,1.985383,194,ols,0.162029,20000,0.162029,False,False,17.90999984741211,0.162029,1.0,False,,True,False,False,False,False,False,False,False,2.022003,1.250618,1.046711,1.071699,1.209438,1.088589,1.047409,0.49634575,0.5956149,0.5,0.5956149,bucket_1,,False
SNPX,SNPS,1.832761,106,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.782109,0.630595,0.557951,0.237568,0.402889,0.630595,0.402889,0.45819025,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965115,121,ols,0.13685,2000,0.13685,False,False,11.648900032043457,0.13685,1.0,False,,True,False,False,False,False,False,False,False,1.911182,1.332646,1.083192,1.112623,1.218269,1.195796,1.0814190000000001,0.49127875,0.5895345,0.5,0.5895345,bucket_1,,False
TARK,ARKK,1.978621,499,ols,0.032659,10000,0.032659,False,False,48.11629867553711,0.032659,1.0,False,,True,False,False,False,False,False,False,False,0.738544,0.229977,0.372425,0.134284,0.229977,0.197318,0.197318,0.49465525,0.5935863,0.5,0.5935863,bucket_1,,False
TEMT,TEM,1.984681,234,ols,0.10129300000000001,200000,0.10129300000000001,False,False,26.68000030517578,0.10129300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.35535,0.62412,0.721742,0.509003,0.615897,0.522827,0.5146040000000001,0.49617025,0.5954043,0.5,0.5954043,bucket_1,,False
UNX,U,2.028696,148,ols,0.044836999999999995,2000,0.044836999999999995,False,False,42.59000015258789,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.676236,1.051442,0.759616,0.602091,0.865996,1.006605,0.821159,0.507174,0.6086088,0.507174,0.6086088,bucket_1,,False
UPSX,UPST,1.988739,215,ols,0.13369,45000,0.13369,False,False,24.979999542236328,0.13369,1.0,False,,True,False,False,False,False,False,False,False,1.418927,0.695605,0.711555,0.49779,0.666561,0.561915,0.532871,0.49718475,0.5966217,0.5,0.5966217,bucket_1,,False
VOYX,VOYG,1.929571,153,ols,0.546847,100,0.546847,False,False,14.209400177001953,0.546847,1.0,False,,False,True,False,False,False,True,True,False,1.655535,1.121106,0.873864,0.684859,0.949723,0.574259,0.402876,0.48239275,0.5788713,0.5,0.5788713,bucket_1,,False
WULX,WULF,1.9943,121,ols,0.14480600000000002,10000,0.14480600000000002,False,False,37.029998779296875,0.14480600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.994629,1.134349,1.106509,1.213914,1.17571,0.9895430000000001,1.030904,0.498575,0.59829,0.5,0.59829,bucket_1,,False
CRMU,CRML,1.968255,47,ols,0.150381,500,0.150381,False,False,11.1899995803833,0.150381,1.0,False,,True,False,False,False,False,False,True,False,2.48653,1.302952,1.741557,2.890124,2.594104,1.152571,2.4437230000000003,0.49206375,0.5904765,0.5,0.5904765,bucket_1,,False
UECG,UEC,1.998643,47,ols,0.062428,2000,0.062428,False,False,10.546899795532227,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.229746,0.513908,0.749169,0.560112,0.551495,0.45148000000000005,0.489067,0.49966075,0.5995929,0.5,0.5995929,bucket_1,,False
DNNG,DNN,1.980749,47,ols,0.098797,1000,0.098797,False,False,13.484999656677246,0.098797,1.0,False,,True,False,False,False,False,False,False,False,1.094973,0.553808,0.615332,0.36777,0.402468,0.45501099999999994,0.303671,0.49518725,0.5942247,0.5,0.5942247,bucket_1,,False
RCAX,RCAT,2.006985,52,ols,0.061024,25000,0.061024,False,False,11.961700439453125,0.061024,1.0,False,,True,False,False,False,False,False,False,False,2.384278,1.459695,1.163184,1.367206,1.386291,1.398671,1.325267,0.50174625,0.6020954999999999,0.50174625,0.6020954999999999,bucket_1,,False
RDWU,RDW,1.990521,54,ols,,0,,False,True,11.329999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.974087,1.460128,1.080865,1.151711,1.2178,1.460128,1.2178,0.49763025,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997959,206,ols,,0,,False,True,10.890000343322754,,1.0,False,,False,False,False,False,False,False,True,False,2.002105,1.223932,1.051195,1.10163,1.201607,1.223932,1.201607,0.49948975,1.0,0.5,1.0,bucket_1,,False
GDXU,GDX,3.04251,499,ols,0.083949,5000,0.083949,False,False,250.22999572753906,0.083949,1.0,False,,True,False,False,False,False,False,False,False,1.346319,0.699161,0.443686,0.611671,0.699161,0.6152120000000001,0.6152120000000001,0.7606275,0.9127529999999999,0.7606275,0.9127529999999999,bucket_1,,False
MRNX,MRNA,2.014213,51,ols,,0,,False,True,29.75279998779297,,1.0,False,,False,False,False,False,False,False,True,False,1.25178,0.538304,0.644117,0.423774,0.446953,0.538304,0.446953,0.50355325,1.0,0.50355325,1.0,bucket_1,,False
ZETX,ZETA,2.043781,51,ols,0.117906,1000,0.117906,False,False,18.03510093688965,0.117906,1.0,False,,True,False,False,False,False,False,False,False,1.462936,0.672776,0.706424,0.532286,0.560719,0.5548700000000001,0.44281299999999996,0.51094525,0.6131343,0.51094525,0.6131343,bucket_1,,False
LITX,LITE,1.98046,57,ols,0.058369,1700000,0.058369,False,False,45.630001068115234,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.97781,1.271473,0.79639,0.615769,0.764083,1.2131040000000002,0.705714,0.495115,0.594138,0.5,0.594138,bucket_1,,False
SNXX,SNDK,1.994579,57,ols,0.040472,800000,0.040472,False,False,71.98999786376953,0.040472,1.0,False,,True,False,False,False,False,False,False,False,2.011753,1.088735,0.942793,0.881644,0.928486,1.048263,0.8880140000000001,0.49864475,0.5983737,0.5,0.5983737,bucket_1,,False
WDCX,WDC,2.042388,57,ols,0.131437,50000,0.131437,False,False,51.0,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.663265,0.685548,0.618244,0.406872,0.469906,0.554111,0.338469,0.510597,0.6127163999999999,0.510597,0.6127163999999999,bucket_1,,False
LNOK,NOK,1.956041,61,ols,0.38880200000000004,50000,0.38880200000000004,False,False,49.65999984741211,0.38880200000000004,1.0,False,,False,True,False,False,True,True,False,False,0.93948,0.296556,0.435506,0.177342,0.206199,-0.09224600000000005,-0.18260300000000004,0.48901025,0.5868123,0.5,0.5868123,bucket_1,,False
USGG,USAR,1.996199,66,ols,0.356802,150000,0.356802,False,False,16.56100082397461,0.356802,1.0,False,,False,True,False,False,True,True,False,False,2.279193,1.323138,1.261201,1.58157,1.513885,0.9663359999999999,1.1570829999999999,0.49904975,0.5988597,0.5,0.5988597,bucket_1,,False
ONDG,ONDS,2.003039,66,ols,0.203361,15000,0.203361,False,False,7.300000190734863,0.203361,1.0,False,,True,False,False,False,False,False,False,False,1.954657,1.083559,1.269286,1.618439,1.478351,0.8801979999999999,1.27499,0.50075975,0.6009116999999999,0.50075975,0.6009116999999999,bucket_1,,False
PLUL,PLUG,1.950462,66,ols,0.20360399999999998,200,0.20360399999999998,False,False,22.845800399780273,0.20360399999999998,1.0,False,,True,False,False,False,False,False,True,False,1.922669,0.974224,1.15669,1.240156,1.170507,0.77062,0.966903,0.4876155,0.5851386,0.5,0.5851386,bucket_1,,False
ALBG,ALB,1.994362,66,ols,0.827492,4000,0.827492,False,False,16.981000900268555,0.827492,1.0,False,,False,True,False,False,False,True,False,False,1.365488,0.563921,0.607565,0.366019,0.41785,-0.263571,-0.409642,0.4985905,0.5983086,0.5,0.5983086,bucket_1,,False
UUUG,UUUU,1.996792,66,ols,0.107041,8000,0.107041,False,False,13.8100004196167,0.107041,1.0,False,,True,False,False,False,False,False,False,False,1.976546,1.095837,0.940529,0.880343,0.936782,0.988796,0.8297410000000001,0.499198,0.5990376,0.5,0.5990376,bucket_1,,False
HUTG,HUT,1.999397,66,ols,,0,,False,True,17.74570083618164,,1.0,False,,False,False,False,False,False,False,True,False,2.10531,1.254456,0.984573,0.968507,1.043398,1.254456,1.043398,0.49984925,1.0,0.5,1.0,bucket_1,,False
XPEG,XPEV,1.994006,64,ols,0.097609,2000,0.097609,False,False,10.045000076293945,0.097609,1.0,False,,True,False,False,False,False,False,False,False,1.032747,0.413808,0.577614,0.330644,0.351765,0.316199,0.254156,0.4985015,0.5982018,0.5,0.5982018,bucket_1,,False
ORLG,ORLY,2.004071,64,ols,,0,,False,True,13.632100105285645,,1.0,False,,False,False,False,False,False,False,True,False,0.491674,0.174133,0.209711,0.044248,0.077235,0.174133,0.077235,0.50101775,1.0,0.50101775,1.0,bucket_1,,False
LUNL,LUNR,1.986,66,ols,0.409736,45000,0.409736,False,False,23.84000015258789,0.409736,1.0,False,,False,True,False,False,True,True,False,False,2.584282,1.923709,1.03179,1.042339,1.273174,1.513973,0.863438,0.4965,0.5958,0.5,0.5958,bucket_1,,False
RKTL,RKT,1.961032,66,ols,0.041699,800,0.041699,False,False,18.350000381469727,0.041699,1.0,False,,True,False,False,False,False,False,True,False,1.216052,0.642126,0.570211,0.306382,0.394315,0.6004269999999999,0.35261600000000004,0.490258,0.5883096,0.5,0.5883096,bucket_1,,False
EOSU,EOSE,1.968952,65,ols,0.164528,7000,0.164528,False,False,43.790000915527344,0.164528,1.0,False,,True,False,False,False,False,False,False,False,2.721114,3.600568,1.167155,1.299465,1.893003,3.43604,1.728475,0.492238,0.5906856,0.5,0.5906856,bucket_1,,False
BTFL,KEEL,2.048179,75,ols,0.043376,10000,0.043376,False,False,35.837501525878906,0.043376,1.0,False,,True,False,False,False,False,False,False,False,2.142334,1.340316,1.065038,1.217597,1.254121,1.29694,1.210745,0.51204475,0.6144537,0.51204475,0.6144537,bucket_1,,False
FGRU,FIGR,1.995128,42,ols,0.230164,2000,0.230164,False,False,17.299999237060547,0.230164,1.0,False,,True,False,False,False,False,False,False,False,2.523376,1.754708,1.103853,1.209601,1.300452,1.524544,1.070288,0.498782,0.5985384,0.5,0.5985384,bucket_1,,False
APHU,APH,2.004255,42,ols,0.157147,900,0.157147,False,False,25.170000076293945,0.157147,1.0,False,,True,False,False,False,False,False,True,False,0.920626,0.289409,0.388068,0.151559,0.174534,0.13226200000000002,0.017386999999999986,0.50106375,0.6012765,0.50106375,0.6012765,bucket_1,,False
COPZ,COPX,2.035664,42,ols,0.061423,25000,0.061423,False,False,18.940000534057617,0.061423,1.0,False,,True,False,False,False,False,False,False,False,1.087331,0.500012,0.382282,0.15405,0.21171,0.438589,0.150287,0.508916,0.6106992,0.508916,0.6106992,bucket_1,,False
LEUX,LEU,2.014752,41,ols,0.198303,4000,0.198303,False,False,21.450000762939453,0.198303,1.0,False,,True,False,False,False,False,False,False,False,1.261995,0.449581,0.917603,0.860719,0.793828,0.251278,0.595525,0.503688,0.6044256,0.503688,0.6044256,bucket_1,,False
COHX,COHR,2.05114,41,ols,0.326278,150000,0.326278,False,False,52.029998779296875,0.326278,1.0,False,,True,False,False,False,False,False,False,False,1.872492,0.903647,0.682887,0.502717,0.567948,0.577369,0.24167,0.512785,0.6153420000000001,0.512785,0.6153420000000001,bucket_1,,False
AXPG,AXP,2.014497,41,ols,,0,,False,True,13.117400169372559,,1.0,False,,False,False,False,False,False,False,True,False,0.701875,0.230591,0.27058,0.074813,0.100158,0.230591,0.100158,0.50362425,1.0,0.50362425,1.0,bucket_1,,False
FCXG,FCX,2.042823,41,ols,,0,,False,True,17.771499633789062,,1.0,False,,False,False,False,False,False,False,True,False,1.015766,0.386649,0.442436,0.208503,0.237487,0.386649,0.237487,0.51070575,1.0,0.51070575,1.0,bucket_1,,False
GLWG,GLW,1.987371,28,ols_short_history,0.262432,300000,0.262432,False,False,22.993000030517578,0.262432,1.0,False,,True,False,False,False,False,False,False,False,1.325758,0.473995,0.461183,0.208678,0.238158,0.211563,-0.02427399999999999,0.49684275,0.5962113,0.5,0.5962113,bucket_1,,False
SNDU,SNDK,2.000304,26,ols_short_history,0.120612,70000,0.120612,False,False,43.290000915527344,0.120612,1.0,False,,True,False,False,False,False,False,False,False,1.888464,0.869886,0.942793,0.889264,0.887265,0.749274,0.766653,0.500076,0.6000911999999999,0.500076,0.6000911999999999,bucket_1,,False
PAAU,PAAS,1.951228,26,ols_short_history,0.012630999999999998,100,0.012630999999999998,False,False,22.16900062561035,0.012630999999999998,1.0,False,,True,False,False,False,False,False,True,False,1.092886,0.323549,0.543949,0.274586,0.279638,0.31091799999999997,0.267007,0.487807,0.5853684,0.5,0.5853684,bucket_1,,False
BITX,IBIT,2.003667,499,ols,0.04141,1500000,0.04141,False,False,18.510000228881836,0.04141,1.0,False,,True,False,False,False,False,False,False,False,0.865989,0.429622,0.435902,0.191057,0.429622,0.388212,0.388212,0.50091675,0.6011001,0.50091675,0.6011001,bucket_1,,False
ETHU,ETHA,2.000879,436,ols,0.018112,350000,0.018112,False,False,27.309999465942383,0.018112,1.0,False,,True,False,False,False,False,False,False,False,1.45888,0.767775,0.728109,0.530842,0.767775,0.749663,0.749663,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False
XXRP,XRPZ,2.021352,99,ols,0.040269000000000006,250000,0.040269000000000006,False,False,4.28000020980835,0.040269000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.511614,0.867805,0.787475,0.640119,0.729567,0.827536,0.689298,0.505338,0.6064055999999999,0.505338,0.6064055999999999,bucket_1,,False
ONDL,ONDS,1.951231,75,ols,0.315074,1000,0.315074,False,False,20.399999618530273,0.315074,1.0,False,,True,False,False,False,False,False,False,False,2.035271,1.409763,1.269286,1.495146,1.469734,1.094689,1.15466,0.48780775,0.5853693,0.5,0.5853693,bucket_1,,False
MSTX,MSTR,1.871076,419,ols,0.304093,250000,0.304093,False,False,35.119998931884766,0.304093,1.0,False,,True,False,False,False,False,False,False,False,5.0,-0.247709,0.679623,0.376403,-0.247709,-0.551802,-0.551802,0.467769,0.5613228,0.5,0.5613228,bucket_1,,False
SMCX,SMCI,1.842449,415,ols,0.44129399999999996,85000,0.44129399999999996,False,False,39.540000915527344,0.44129399999999996,1.0,False,,False,True,False,False,True,True,False,False,1.374338,0.920953,0.767777,0.457488,0.920953,0.47965900000000006,0.47965900000000006,0.46061225,0.5527347,0.5,0.5527347,bucket_1,,False
ORCX,ORCL,1.982201,299,ols,0.07857,900000,0.07857,False,False,38.09000015258789,0.07857,1.0,False,,True,False,False,False,False,False,False,False,1.220581,0.449049,0.615412,0.36868,0.449049,0.370479,0.370479,0.49555025,0.5946603,0.5,0.5946603,bucket_1,,False
IONX,IONQ,1.988157,277,ols,0.298635,75000,0.298635,False,False,53.68000030517578,0.298635,1.0,False,,True,False,False,False,False,False,False,False,1.914221,1.113647,0.963455,0.911821,1.113647,0.8150120000000001,0.8150120000000001,0.49703925,0.5964471,0.5,0.5964471,bucket_1,,False
HIMZ,HIMS,1.998205,276,ols,0.246142,450000,0.246142,False,False,48.150001525878906,0.246142,1.0,False,,True,False,False,False,False,False,False,False,2.024823,1.391953,1.01524,1.027939,1.391953,1.145811,1.145811,0.49955125,0.5994615,0.5,0.5994615,bucket_1,,False
IRE,IREN,1.990063,123,ols,0.227731,150000,0.227731,False,False,25.420000076293945,0.227731,1.0,False,,True,False,False,False,False,False,False,False,2.137599,1.459566,0.966629,0.92049,1.18361,1.231835,0.955879,0.49751575,0.5970188999999999,0.5,0.5970188999999999,bucket_1,,False
AVGX,AVGO,1.977828,414,ols,0.101775,3000,0.101775,False,False,57.29999923706055,0.101775,1.0,False,,True,False,False,False,False,False,False,False,0.854061,0.413928,0.426972,0.176287,0.413928,0.312153,0.312153,0.494457,0.5933484,0.5,0.5933484,bucket_1,,False
RKLX,RKLB,1.995642,276,ols,0.17202,450000,0.17202,False,False,47.93000030517578,0.17202,1.0,False,,True,False,False,False,False,False,False,False,1.66352,0.924212,0.832749,0.688944,0.924212,0.752192,0.752192,0.4989105,0.5986925999999999,0.5,0.5986925999999999,bucket_1,,False
RGTX,RGTI,1.991986,263,ols,0.267109,65000,0.267109,False,False,27.350000381469727,0.267109,1.0,False,,True,False,False,False,False,False,False,False,2.143011,1.381,1.074609,1.14094,1.381,1.113891,1.113891,0.4979965,0.5975958,0.5,0.5975958,bucket_1,,False
SOFX,SOFI,1.994567,314,ols,0.10137299999999999,75000,0.10137299999999999,False,False,13.779999732971191,0.10137299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.069829,0.560222,0.536474,0.285463,0.560222,0.458849,0.458849,0.49864175,0.5983701,0.5,0.5983701,bucket_1,,False
NVOX,NVO,1.994336,343,ols,0.07083400000000001,15000,0.07083400000000001,False,False,12.149999618530273,0.07083400000000001,1.0,False,,True,False,False,False,False,False,False,False,1.052416,0.528176,0.528385,0.276823,0.528176,0.45734199999999997,0.45734199999999997,0.498584,0.5983008,0.5,0.5983008,bucket_1,,False
LLYX,LLY,1.992619,424,ols,,0,,False,True,17.139999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.822213,0.287351,0.414447,0.169869,0.287351,0.287351,0.287351,0.49815475,1.0,0.5,1.0,bucket_1,,False
SOUX,SOUN,2.001698,206,ols,0.281534,6000,0.281534,False,False,23.131200790405273,0.281534,1.0,False,,True,False,False,False,False,False,False,False,1.63136,0.973416,0.832133,0.69421,0.92245,0.6918819999999999,0.640916,0.5004245,0.6005094000000001,0.5004245,0.6005094000000001,bucket_1,,False
QPUX,IONQ,1.778928,175,ols,0.38853099999999996,15000,0.38853099999999996,False,False,31.989999771118164,0.38853099999999996,1.0,False,,False,True,False,False,True,True,False,False,1.892511,1.193438,0.963455,0.643115,1.025284,0.804907,0.6367530000000001,0.444732,0.5336784,0.5,0.5336784,bucket_1,,False
HOOX,HOOD,1.999056,272,ols,0.15170999999999998,10000,0.15170999999999998,False,False,32.540000915527344,0.15170999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.32967,0.676003,0.664169,0.440496,0.676003,0.524293,0.524293,0.499764,0.5997167999999999,0.5,0.5997167999999999,bucket_1,,False
RIOX,RIOT,2.000209,322,ols,0.24475999999999998,20000,0.24475999999999998,False,False,30.559999465942383,0.24475999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.66888,1.012833,0.832106,0.692617,1.012833,0.7680730000000001,0.7680730000000001,0.50005225,0.6000627,0.50005225,0.6000627,bucket_1,,False
QSU,QS,1.992073,123,ols,0.250164,20000,0.250164,False,False,14.710000038146973,0.250164,1.0,False,,True,False,False,False,False,False,False,False,1.50707,0.87312,1.022004,1.032105,0.954505,0.6229560000000001,0.7043410000000001,0.49801825,0.5976218999999999,0.5,0.5976218999999999,bucket_1,,False
MPL,MP,1.993162,123,ols,0.22344999999999998,10000,0.22344999999999998,False,False,25.860000610351562,0.22344999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.491023,0.73317,0.944075,0.882157,0.809437,0.50972,0.585987,0.4982905,0.5979486,0.5,0.5979486,bucket_1,,False
OSCX,OSCR,2.011096,141,ols,0.12837099999999999,10000,0.12837099999999999,False,False,39.47829818725586,0.12837099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.497756,0.810725,0.813955,0.673591,0.750321,0.682354,0.62195,0.502774,0.6033288,0.502774,0.6033288,bucket_1,,False
DKNX,DKNG,1.993563,180,ols,0.22615400000000002,10000,0.22615400000000002,False,False,17.9143009185791,0.22615400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.973168,0.457564,0.460771,0.210264,0.386907,0.23141,0.16075299999999998,0.49839075,0.5980689,0.5,0.5980689,bucket_1,,False
ANEL,ANET,1.992835,156,ols,0.077087,15000,0.077087,False,False,23.021499633789062,0.077087,1.0,False,,True,False,False,False,False,False,False,False,1.034193,0.386151,0.51543,0.26282,0.339168,0.309064,0.262081,0.49820875,0.5978505,0.5,0.5978505,bucket_1,,False
VSTL,VST,1.979908,187,ols,0.134414,9000,0.134414,False,False,31.529499053955078,0.134414,1.0,False,,True,False,False,False,False,False,False,False,0.992334,0.427719,0.494614,0.237319,0.378608,0.29330500000000004,0.244194,0.494977,0.5939724,0.5,0.5939724,bucket_1,,False
CVNX,CVNA,1.986877,223,ols,0.119259,25000,0.119259,False,False,19.613100051879883,0.119259,1.0,False,,True,False,False,False,False,False,False,False,1.208823,0.520983,0.606833,0.361029,0.502576,0.40172399999999997,0.383317,0.49671925,0.5960631,0.5,0.5960631,bucket_1,,False
LMNX,LMND,2.017043,126,ols,0.29110600000000003,5000,0.29110600000000003,False,False,21.050600051879883,0.29110600000000003,1.0,False,,True,False,False,False,False,False,False,False,1.823771,0.915734,0.84079,0.725103,0.820419,0.624628,0.5293129999999999,0.50426075,0.6051129000000001,0.50426075,0.6051129000000001,bucket_1,,False
AVXX,AVAV,1.996177,120,ols,0.17507999999999999,15000,0.17507999999999999,False,False,11.800000190734863,0.17507999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.523063,0.796108,0.687201,0.469541,0.625049,0.621028,0.44996899999999995,0.49904425,0.5988531,0.5,0.5988531,bucket_1,,False
BU,B,2.023792,102,ols,0.09794800000000001,9000,0.09794800000000001,False,False,22.643400192260742,0.09794800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.953111,0.373634,0.424164,0.186387,0.262177,0.275686,0.16422899999999999,0.505948,0.6071375999999999,0.505948,0.6071375999999999,bucket_1,,False
PLU,PL,2.014615,70,ols,0.756654,9000,0.756654,False,False,41.959999084472656,0.756654,1.0,False,,False,True,False,False,False,True,False,False,2.141962,1.189201,1.066917,1.163388,1.170558,0.4325469999999999,0.41390399999999994,0.50365375,0.6043845,0.50365375,0.6043845,bucket_1,,False
ADBU,ADBE,2.01409,17,ols_short_history,0.105122,20000,0.105122,False,False,26.558799743652344,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.825435,,0.304726,0.09483,0.09483,,-0.010291999999999996,0.5035225,0.604227,0.5035225,0.604227,bucket_1,,False
PYPU,PYPL,2.024973,17,ols_short_history,0.048698,6000,0.048698,False,False,33.323699951171875,0.048698,1.0,False,,True,False,False,False,False,False,False,False,0.65466,,0.385533,0.15425,0.15425,,0.105552,0.50624325,0.6074919,0.50624325,0.6074919,bucket_1,,False
TXNU,TXN,1.982863,17,ols_short_history,,0,,False,True,35.42340087890625,,1.0,False,,False,False,False,False,False,False,True,False,0.660551,,0.346195,0.116788,0.116788,,0.116788,0.49571575,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.958642,17,ols_short_history,0.035476,30000,0.035476,False,False,34.638301849365234,0.035476,1.0,False,,True,False,False,False,False,False,False,False,0.833634,,0.513623,0.247668,0.247668,,0.212192,0.4896605,0.5875926,0.5,0.5875926,bucket_1,,False
AAOX,AAOI,1.979688,18,ols_short_history,0.170143,100000,0.170143,False,False,61.2599983215332,0.170143,1.0,False,,True,False,False,False,False,False,False,False,2.742162,,1.319789,1.689132,1.689132,,1.5189890000000001,0.494922,0.5939064,0.5,0.5939064,bucket_1,,False
HLXX,HL,1.998021,18,ols_short_history,0.149028,4000,0.149028,False,False,28.600000381469727,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.027179,,0.712962,0.506807,0.506807,,0.357779,0.49950525,0.5994063,0.5,0.5994063,bucket_1,,False
IBX,IBM,1.960194,18,ols_short_history,0.123118,1,0.123118,False,False,25.65999984741211,0.123118,1.0,False,,True,False,False,False,False,False,True,False,0.522847,,0.325083,0.099453,0.099453,,-0.023665000000000005,0.4900485,0.5880582,0.5,0.5880582,bucket_1,,False
AALG,AAL,1.987021,194,ols,0.18015,5000,0.18015,False,False,10.119999885559082,0.18015,1.0,False,,True,False,False,False,False,False,False,False,0.941047,0.335552,0.477505,0.223591,0.309783,0.155402,0.12963299999999997,0.49675525,0.5961063,0.5,0.5961063,bucket_1,,False
ABNG,ABNB,1.990397,104,ols,0.108434,700,0.108434,False,False,18.792800903320312,0.108434,1.0,False,,True,False,False,False,False,False,True,False,0.666074,0.220718,0.301168,0.0894,0.143595,0.112284,0.035161,0.49759925,0.5971191,0.5,0.5971191,bucket_1,,False
