ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NFLU,NFLX,1.992157,393,ols,0.050052000000000006,20000,0.050052000000000006,False,False,28.75,0.050052000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.674547,0.670209,0.244501,0.241803,0.332638,0.332979,0.0105,rex_shares,0.0,0.03593,0.155498,0.155722,True,0.244501,0.19444899999999998,0.19444899999999998,2026-04-24,standard_letf,blended_realized_expected,0.19444899999999998,0.244501,0.050052000000000006,0.053576209302325574,0.046049,0.10890881601977391,0.15795493388351092,0.18715349569176087,0.22241313442584418,0.2664615648469861,"{""e"":[0.085974,0.096176,0.106377,0.116579,0.126781,0.136983,0.147185,0.157387,0.167588,0.17779,0.187992,0.198194,0.208396,0.218597,0.228799,0.239001,0.249203,0.259405,0.269607,0.279808,0.29001],""c"":[6,7,9,11,16,20,25,33,28,43,31,29,28,30,26,16,8,12,10,4]}",0.155498,0.089003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False
ROBN,HOOD,2.012277,308,ols,0.10631299999999999,200000,0.10631299999999999,False,False,24.639999389648438,0.10631299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.324931,1.33495,0.752579,0.747353,0.65926,0.664001,0.0105,rex_shares,0.0,0.03593,0.489531,0.495921,True,0.752579,0.646266,0.646266,2026-04-24,standard_letf,blended_realized_expected,0.646266,0.752579,0.10631299999999999,0.1339830465116279,0.133388,0.4556820423546589,0.5513608139492526,0.6177875034011313,0.6864309345236037,0.7766617204208253,"{""e"":[0.395378,0.4182,0.441022,0.463843,0.486665,0.509487,0.532308,0.55513,0.577952,0.600774,0.623595,0.646417,0.669239,0.69206,0.714882,0.737704,0.760526,0.783347,0.806169,0.828991,0.851812],""c"":[4,11,8,14,13,22,30,30,51,24,39,30,29,24,18,14,16,8,3,4]}",0.489531,0.263048,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50306925,0.6036831,0.50306925,0.6036831,bucket_1,,False
DJTU,DJT,2.003733,287,ols,0.294802,250000,0.3731670784717762,False,False,1.5800000429153442,0.294802,1.2658227504283424,False,,False,True,False,False,True,True,False,False,1.237817,1.331609,0.822666,0.823112,0.632391,0.666415,0.0105,rex_shares,0.0,0.03593,0.448725,0.493163,True,0.822666,0.4494989215282238,0.4494989215282238,2026-04-24,standard_letf,blended_realized_expected,0.4494989215282238,0.822666,0.3731670784717762,0.4138411860465117,0.431714,0.21884370108237622,0.33261417142311067,0.41726383196635936,0.5064490885191149,0.6477776875113492,"{""e"":[0.131785,0.162306,0.192828,0.223349,0.253871,0.284393,0.314914,0.345436,0.375958,0.406479,0.437001,0.467522,0.498044,0.528566,0.559087,0.589609,0.62013,0.650652,0.681174,0.711695,0.742217],""c"":[4,7,9,16,22,23,32,31,35,39,36,35,29,25,13,12,9,1,10,4]}",0.448725,0.373941,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23825618331844967,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50093325,0.6011198999999999,0.50093325,0.6011198999999999,bucket_1,,False
RBLU,RBLX,2.01893,287,ols,0.110234,30000,0.110234,False,False,11.289999961853027,0.110234,1.0,False,,True,False,False,False,False,False,False,False,1.130605,1.102598,0.504415,0.501103,0.550255,0.546263,0.0105,rex_shares,0.0,0.03593,0.358542,0.35404,True,0.504415,0.39418099999999995,0.39418099999999995,2026-04-24,standard_letf,blended_realized_expected,0.39418099999999995,0.504415,0.110234,0.10947526190476192,0.08991299999999999,0.26294230344527597,0.34990393687485444,0.41184324582402343,0.46007477708906175,0.5375738530239094,"{""e"":[0.127781,0.151157,0.174533,0.197909,0.221284,0.24466,0.268036,0.291411,0.314787,0.338163,0.361539,0.384914,0.40829,0.431666,0.455042,0.478417,0.501793,0.525169,0.548545,0.57192,0.595296],""c"":[2,2,3,1,6,3,14,18,30,32,43,34,52,46,36,31,14,13,5,7]}",0.358542,0.14587299999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018964762183545928,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.5047325,0.605679,0.5047325,0.605679,bucket_1,,False
SNOU,SNOW,2.004437,251,ols,0.011009,5000,0.011009,False,False,14.390000343322754,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.04738,1.049254,0.396621,0.393334,0.520224,0.524804,0.0105,rex_shares,0.0,0.03593,0.319026,0.323844,True,0.396313,0.385612,0.38530400000000004,2026-04-24,standard_letf,blended_realized_expected,0.385612,0.396313,0.011009,0.036186425,0.0102785,0.1516771921471349,0.28066509692654074,0.37896021994936147,0.4757196224880504,0.6026908955179678,"{""e"":[0.040544,0.072124,0.103705,0.135285,0.166865,0.198446,0.230026,0.261607,0.293187,0.324767,0.356348,0.387928,0.419509,0.451089,0.482669,0.51425,0.54583,0.577411,0.608991,0.640571,0.672152],""c"":[2,4,7,9,16,18,27,25,27,29,48,30,33,28,25,21,20,11,7,5]}",0.319026,0.07759500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04450707323623022,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50110925,0.6013310999999999,0.50110925,0.6013310999999999,bucket_1,,False
SMUP,SMR,1.982498,187,ols,0.179981,20000,0.179981,False,False,11.550000190734863,0.179981,1.0,False,,True,False,False,False,False,False,False,False,2.055337,2.047734,1.281365,1.251719,1.037713,1.05896,0.015,rex_shares,0.0,0.03593,1.099044,1.142429,True,1.234338,1.1013840000000001,1.054357,2026-04-24,standard_letf,blended_realized_expected,1.1013840000000001,1.234338,0.179981,0.26274977499999996,0.236182,0.5903491163445708,0.8623753432936433,1.017739367341966,1.1616497316069458,1.360848655353658,"{""e"":[0.411319,0.467239,0.52316,0.57908,0.635,0.69092,0.74684,0.80276,0.85868,0.9146,0.97052,1.026441,1.082361,1.138281,1.194201,1.250121,1.306041,1.361961,1.417881,1.473801,1.529722],""c"":[3,4,8,12,8,13,17,31,32,40,33,43,38,29,29,18,18,8,3,5]}",1.099044,0.18232100000000018,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4956245,0.5947494,0.5,0.5947494,bucket_1,,False
GLXU,GLXY,2.009519,178,ols,0.119154,2000,0.119154,False,False,9.640000343322754,0.119154,1.0,False,,True,False,False,False,False,False,False,False,1.853153,1.823233,1.05177,1.0441,0.888852,0.889991,0.015,rex_shares,0.0,0.03593,0.852647,0.854702,True,0.993297,0.9326160000000001,0.874143,2026-04-24,standard_letf,blended_realized_expected,0.9326160000000001,0.993297,0.119154,0.136473,0.146436,0.6692472846706117,0.8050768495388109,0.9091674879934115,1.0091803669961494,1.1560972604907627,"{""e"":[0.589795,0.622631,0.655467,0.688304,0.72114,0.753977,0.786813,0.81965,0.852486,0.885323,0.918159,0.950995,0.983832,1.016668,1.049505,1.082341,1.115178,1.148014,1.180851,1.213687,1.246523],""c"":[4,8,8,16,23,19,28,30,36,34,38,39,14,23,19,22,12,6,8,5]}",0.852647,0.19912300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06474961734576247,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50237975,0.6028557,0.50237975,0.6028557,bucket_1,,False
AFRU,AFRM,1.956149,152,ols,0.152071,20000,0.152071,False,False,8.760000228881836,0.152071,1.0,False,,True,False,False,False,False,False,False,False,1.245761,1.235647,0.653648,0.644018,0.638792,0.640432,0.015,rex_shares,0.0,0.03593,0.430962,0.432923,True,0.565281,0.5015769999999999,0.41321,2026-04-24,standard_letf,blended_realized_expected,0.5015769999999999,0.565281,0.152071,0.21699747368421052,0.223502,0.1306641356035205,0.3203141793411597,0.4604664104007953,0.5938458842380157,0.7551118908162113,"{""e"":[-0.022049,0.023047,0.068143,0.113239,0.158335,0.20343,0.248526,0.293622,0.338718,0.383814,0.42891,0.474005,0.519101,0.564197,0.609293,0.654389,0.699485,0.744581,0.789676,0.834772,0.879868],""c"":[5,4,4,11,13,17,31,22,28,31,39,34,39,31,25,21,17,7,6,7]}",0.430962,0.222686,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0816079119002123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.48903725,0.5868447,0.5,0.5868447,bucket_1,,False
KTUP,KTOS,2.029205,152,ols,0.245614,20000,0.245614,False,False,11.279999732971191,0.245614,1.0,False,,True,False,False,False,False,False,False,False,1.553027,1.545661,0.794024,0.773621,0.678028,0.679674,0.015,rex_shares,0.0,0.03593,0.532037,0.53437,True,0.690061,0.54841,0.44444700000000004,2026-04-24,standard_letf,blended_realized_expected,0.54841,0.690061,0.245614,0.239212,0.236218,0.3099367006238289,0.45133105684951247,0.5549818657004297,0.6597333687026263,0.8069408149617727,"{""e"":[0.227736,0.262792,0.297848,0.332905,0.367961,0.403017,0.438074,0.47313,0.508187,0.543243,0.578299,0.613356,0.648412,0.683468,0.718525,0.753581,0.788637,0.823694,0.85875,0.893806,0.928863],""c"":[10,5,13,15,19,21,38,32,28,48,26,24,30,24,26,10,12,7,3,1]}",0.532037,0.26198699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14770013743583052,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50730125,0.6087615000000001,0.50730125,0.6087615000000001,bucket_1,,False
TTDU,TTD,2.000355,151,ols,0.139498,100000,0.139498,False,False,5.25,0.139498,1.0,False,,True,False,False,False,False,False,False,False,1.04498,1.050078,0.508532,0.521193,0.718913,0.661074,0.015,yfinance,0.0,0.03593,0.568054,0.488194,True,0.532388,0.369034,0.39288999999999996,2026-04-24,standard_letf,blended_realized_expected,0.369034,0.532388,0.139498,0.2580732619047619,0.303682,-0.03816610149088272,0.1454089337835051,0.25811587638560035,0.3765990373740902,0.5429062037746807,"{""e"":[-0.183539,-0.139484,-0.095429,-0.051374,-0.007319,0.036736,0.080791,0.124846,0.168901,0.212956,0.257012,0.301067,0.345122,0.389177,0.433232,0.477287,0.521342,0.565397,0.609452,0.653507,0.697562],""c"":[5,3,6,12,16,25,17,30,44,38,35,36,34,28,15,22,17,6,1,2]}",0.568054,-0.059521999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023942433494553234,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.50008875,0.6001065,0.50008875,0.6001065,bucket_1,,False
BMNU,BMNR,1.948266,144,ols,0.287061,35000,0.287061,False,False,2.119999885559082,0.287061,1.0,False,,True,False,False,False,False,False,False,False,2.003547,1.984894,1.572247,1.557273,1.046113,1.02421,0.015,rex_shares,0.0,0.03593,1.059965,1.018077,True,1.352698,1.285186,1.065637,2026-04-24,standard_letf,blended_realized_expected,1.285186,1.352698,0.287061,0.36189259459459455,0.335238,0.8702934003368602,1.1082497417271302,1.2580669872145132,1.4014952022070455,1.5969453315500024,"{""e"":[0.699412,0.750724,0.802037,0.85335,0.904663,0.955975,1.007288,1.058601,1.109913,1.161226,1.212539,1.263851,1.315164,1.366477,1.41779,1.469102,1.520415,1.571728,1.62304,1.674353,1.725666],""c"":[3,1,6,14,9,12,24,29,35,35,31,46,35,24,29,18,16,14,6,5]}",1.059965,0.5122819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4870665,0.5844798,0.5,0.5844798,bucket_1,,False
SBTU,SBET,2.022195,127,ols,0.09784000000000001,45000,0.09784000000000001,False,False,3.9600000381469727,0.09784000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.71958,1.687854,0.845757,0.811905,0.850353,0.834664,0.015,rex_shares,0.0,0.03593,0.79908,0.771757,True,0.822604,0.7479169999999999,0.724764,2026-04-24,standard_letf,blended_realized_expected,0.7479169999999999,0.822604,0.09784000000000001,0.31464887499999994,0.0978425,-0.059302327121362367,0.3185366057742578,0.6219107201347209,0.804539272543975,1.0150261720752236,"{""e"":[-0.225763,-0.155506,-0.085249,-0.014991,0.055266,0.125523,0.19578,0.266037,0.336294,0.406552,0.476809,0.547066,0.617323,0.68758,0.757838,0.828095,0.898352,0.968609,1.038866,1.109124,1.179381],""c"":[6,6,11,11,20,21,11,16,18,12,28,33,41,38,36,19,36,14,8,7]}",0.79908,0.04667699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0005195933747993556,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50554875,0.6066585,0.50554875,0.6066585,bucket_1,,False
CIFU,CIFR,1.992406,104,ols,0.453909,25000,0.453909,False,False,22.709999084472656,0.453909,1.0,False,,False,True,False,False,True,True,False,False,2.044076,2.062882,1.306477,1.274428,1.061368,1.0766,0.015,rex_shares,0.0,0.03593,1.16436,1.196555,True,1.223011,0.8525680000000001,0.7691020000000001,2026-04-24,standard_letf,blended_realized_expected,0.8525680000000001,1.223011,0.453909,0.44558056410256414,0.462678,0.33069666901788236,0.6653304950660899,0.8670785066189961,1.071616081436877,1.3557076547375793,"{""e"":[0.145916,0.213688,0.28146,0.349232,0.417004,0.484776,0.552548,0.62032,0.688092,0.755864,0.823636,0.891408,0.95918,1.026952,1.094724,1.162496,1.230268,1.29804,1.365812,1.433584,1.501356],""c"":[1,7,13,15,9,21,22,16,38,36,30,36,32,27,29,20,16,10,8,6]}",1.16436,0.14211700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013653527627286765,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4981015,0.5977218,0.5,0.5977218,bucket_1,,False
SOLX,GSOL,1.968624,97,ols,0.052316,400,0.052316,False,False,9.116399765014648,0.052316,1.0,False,,True,False,False,False,False,False,True,False,1.503994,1.460675,0.821961,0.822158,0.84105,0.84618,0.015,yfinance,0.0,0.03593,0.724225,0.732477,True,0.761846,0.769645,0.70953,2026-04-24,standard_letf,blended_realized_expected,0.769645,0.761846,0.052316,0.09203825,0.08255299999999999,0.43910728922754844,0.6017401287885464,0.7212189905651676,0.8814510996838597,1.1466881448772475,"{""e"":[0.300677,0.35038,0.400082,0.449784,0.499487,0.549189,0.598892,0.648594,0.698297,0.747999,0.797701,0.847404,0.897106,0.946809,0.996511,1.046214,1.095916,1.145619,1.195321,1.245023,1.294726],""c"":[3,7,9,25,26,23,51,31,32,35,40,20,23,16,17,10,7,6,9,2]}",0.724225,0.09773600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1168897051320277,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.492156,0.5905872,0.5,0.5905872,bucket_1,,False
XRPK,XRPZ,1.960489,97,ols,,0,,False,True,8.46780014038086,,1.0,False,,False,False,False,False,False,False,True,False,1.585883,1.523483,1.082549,1.06311,0.773669,0.772911,0.015,rex_shares,0.0,0.03593,0.613067,0.611963,True,0.79378,1.082549,0.79378,2026-04-24,standard_letf,blended_realized_expected,1.082549,0.79378,0.0,0.1626764,0.169644,0.45517979327490715,0.7118457950936643,0.9100056098280711,1.1489073540786285,1.5301028977094948,"{""e"":[0.336601,0.411362,0.486123,0.560885,0.635646,0.710408,0.785169,0.859931,0.934692,1.009453,1.084215,1.158976,1.233738,1.308499,1.383261,1.458022,1.532784,1.607545,1.682306,1.757068,1.831829],""c"":[10,10,20,21,35,37,40,36,30,29,30,25,19,15,11,9,4,6,4,1]}",0.613067,0.46948199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.49012225,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015039,103,ols,0.092594,7000,0.092594,False,False,45.50590133666992,0.092594,1.0,False,,True,False,False,False,False,False,False,False,1.560741,1.550071,0.78562,0.829874,0.773669,0.772911,0.0094,yfinance,0.0,0.03593,0.658004,0.656806,True,0.710165,0.693026,0.6175710000000001,2026-04-24,standard_letf,blended_realized_expected,0.693026,0.710165,0.092594,0.11175299999999999,0.113589,0.28373799475927447,0.49106821784021076,0.643686967566157,0.8162919346386098,1.0678539654290655,"{""e"":[0.149617,0.210276,0.270935,0.331595,0.392254,0.452913,0.513572,0.574232,0.634891,0.69555,0.756209,0.816868,0.877528,0.938187,0.998846,1.059505,1.120165,1.180824,1.241483,1.302142,1.362801],""c"":[1,10,18,15,26,41,32,49,33,43,28,26,19,20,14,5,7,2,1,2]}",0.658004,0.12761599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.50375975,0.6045116999999999,0.50375975,0.6045116999999999,bucket_1,,False
CHNU,CHNL,2.001858,15,ols_short_history,,0,,False,True,22.315000534057617,,1.0,False,,False,False,False,False,False,False,True,False,0.805392,0.827468,,,0.411881,0.425342,0.0185,yfinance,0.0,0.03593,0.224616,0.235917,True,0.224616,,0.224616,2026-04-24,standard_letf,expected_only,0.224616,0.224616,0.0,0.0025,0.0025,,,,,,,0.224616,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.5004645,1.0,0.5004645,1.0,bucket_1,,False
CRDX,CRDD,1.983079,16,ols_short_history,,0,,False,True,21.175600051879883,,1.0,False,,False,False,False,False,False,False,True,False,1.046764,1.067676,,,0.523974,0.538265,0.0185,yfinance,0.0,0.03593,0.321442,0.336239,True,0.321442,,0.321442,2026-04-24,standard_letf,expected_only,0.321442,0.321442,0.0,1.174552625,1.171882,,,,,,,0.321442,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.49576975,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.85103,15,ols_short_history,,0,,False,True,21.65999984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.925309,0.956233,,,0.419457,0.435536,0.0185,yfinance,0.0,0.03593,0.187658,0.198486,True,0.187658,,0.187658,2026-04-24,standard_letf,expected_only,0.187658,0.187658,0.0,,,,,,,,,0.187658,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.4627575,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.965037,251,ols,0.30318,20000,0.30318,False,False,11.680000305175781,0.30318,1.0,False,,True,False,False,False,False,False,False,False,0.955955,0.876824,0.605217,0.591262,0.457392,0.443247,0.015,yfinance,0.0,0.03593,0.248037,0.235958,True,0.6038,0.302037,0.30062,2026-04-24,standard_letf,blended_realized_expected,0.302037,0.6038,0.30318,0.3668843863636363,0.378833,0.010398667737882387,0.14553162716023793,0.2455756665746687,0.35033962279654673,0.5116300589020482,"{""e"":[-0.123405,-0.083588,-0.043771,-0.003954,0.035863,0.075679,0.115496,0.155313,0.19513,0.234946,0.274763,0.31458,0.354397,0.394214,0.43403,0.473847,0.513664,0.553481,0.593297,0.633114,0.672931],""c"":[4,2,7,16,19,23,33,52,29,41,36,39,25,20,21,10,4,5,4,2]}",0.248037,0.35718,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23180214639269617,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49125925,0.5895111,0.5,0.5895111,bucket_1,,False
APLX,APLD,1.994769,157,ols,0.114397,100000,0.114397,False,False,22.079999923706055,0.114397,1.0,False,,True,False,False,False,False,False,False,False,2.136401,2.181318,1.375715,1.355226,1.13196,1.194179,0.013,tradr,0.0,0.03593,1.320039,1.463635,True,1.354726,1.261318,1.240329,2026-04-24,standard_letf,blended_realized_expected,1.261318,1.354726,0.114397,0.2053042619047619,0.20154899999999998,0.844154061482051,1.0610053438251907,1.2017216038615488,1.3263679306839653,1.532613035851168,"{""e"":[0.705979,0.753959,0.801939,0.849918,0.897898,0.945878,0.993857,1.041837,1.089817,1.137797,1.185776,1.233756,1.281736,1.329715,1.377695,1.425675,1.473655,1.521634,1.569614,1.617594,1.665574],""c"":[2,4,11,13,15,12,28,31,37,36,26,45,39,32,23,14,6,5,7,6]}",1.320039,0.05567600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06284470014264974,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49869225,0.5984307,0.5,0.5984307,bucket_1,,False
APPX,APP,1.987214,250,ols,0.029674999999999997,400000,0.029674999999999997,False,False,33.4900016784668,0.029674999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.480415,1.415749,0.660651,0.655407,0.722962,0.71212,0.013,tradr,0.0,0.03593,0.561163,0.545901,True,0.659861,0.630976,0.630186,2026-04-24,standard_letf,blended_realized_expected,0.630976,0.659861,0.029674999999999997,0.0639739512195122,0.069312,0.40063150816609083,0.5144739594089189,0.6062378643206354,0.6840811577371066,0.7955709262217845,"{""e"":[0.361831,0.387096,0.412361,0.437626,0.462891,0.488156,0.513422,0.538687,0.563952,0.589217,0.614482,0.639748,0.665013,0.690278,0.715543,0.740808,0.766073,0.791339,0.816604,0.841869,0.867134],""c"":[10,11,10,14,20,31,24,29,32,26,32,29,32,28,14,14,17,10,4,5]}",0.561163,0.09948800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03660633101168654,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4968035,0.5961642,0.5,0.5961642,bucket_1,,False
ARCX,ACHR,1.983624,219,ols,0.131437,1000,0.131437,False,False,17.270299911499023,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.435127,1.424929,0.719989,0.67964,0.759654,0.767399,0.013,tradr,0.0,0.03593,0.611318,0.622856,True,0.705758,0.588552,0.574321,2026-04-24,standard_letf,blended_realized_expected,0.588552,0.705758,0.131437,0.19592672093023253,0.224086,0.28072566144746,0.43250719545518923,0.5290065266780862,0.6305477888439164,0.7465301254035399,"{""e"":[0.223429,0.253787,0.284145,0.314503,0.344861,0.375219,0.405577,0.435935,0.466293,0.496651,0.527009,0.557367,0.587725,0.618084,0.648442,0.6788,0.709158,0.739516,0.769874,0.800232,0.83059],""c"":[8,10,6,9,22,16,29,28,35,32,31,32,30,25,25,25,12,9,3,5]}",0.611318,0.10867099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23045118350295984,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.495906,0.5950872,0.5,0.5950872,bucket_1,,False
