ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
QBTX,QBTS,1.992727,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377006,1.366229,1.399356,1.936886,1.422842,1.252057,1.30867,0.49818175,0.5978180999999999,0.5,0.5978180999999999
QUBX,QUBT,1.965395,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.963281,1.241597,1.735708,2.858105,1.658553,0.7831910000000001,1.2001469999999999,0.49134875,0.5896184999999999,0.5,0.5896184999999999
RGTU,RGTI,1.986962,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.124771,1.199783,1.48108,2.150884,1.445107,0.509709,0.7550329999999998,0.4967405,0.5960886,0.5,0.5960886
SMU,SMR,1.986333,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.027069,1.246679,1.157622,1.312741,1.266865,1.246679,1.266865,0.49658325,1.0,0.5,1.0
SNPX,SNPS,1.912563,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.780765,0.223896,0.480847,0.201773,0.209411,0.139368,0.12488300000000001,0.47814075,0.5737689,0.5,0.5737689
SRPU,SRPT,1.9574,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.682832,1.286286,0.837335,0.656964,0.91169,1.0775620000000001,0.702966,0.48935,0.58722,0.5,0.58722
TARK,ARKK,1.97767,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.797937,0.233211,0.402814,0.156865,0.233211,0.04025699999999999,0.04025699999999999,0.4944175,0.593301,0.5,0.593301
TEMT,TEM,1.983592,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.323971,0.614086,1.010367,0.995854,0.670139,0.38006,0.43611300000000003,0.495898,0.5950776,0.5,0.5950776
UNX,U,2.024933,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.683765,1.104667,0.729866,0.552793,0.8353,1.093747,0.82438,0.50623325,0.6074799,0.50623325,0.6074799
UPSX,UPST,1.986603,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.418807,0.719943,0.896931,0.788391,0.735154,0.454563,0.46977399999999997,0.49665075,0.5959808999999999,0.5,0.5959808999999999
VOYX,VOYG,1.964054,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.665063,1.028392,0.874226,0.723556,0.885651,0.02793000000000001,-0.114811,0.4910135,0.5892162,0.5,0.5892162
WULX,WULF,1.996576,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.052541,1.18273,1.149955,1.315612,1.261826,0.974812,1.0539079999999998,0.499144,0.5989728,0.5,0.5989728
CRMU,CRML,1.949252,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.806566,1.116469,1.53341,2.175385,2.057728,0.986185,1.927444,0.487313,0.5847756,0.5,0.5847756
UECG,UEC,1.995165,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.65699,0.70457,0.492824,0.511065,0.568534,0.422609,0.49879125,0.5985495,0.5,0.5985495
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610638,0.351035,0.389048,0.487463,0.170692,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.022967,33,ols,0.140065,-0.10366500000000001,0.24373,1000,0.24373,False,False,False,,True,False,False,False,False,True,False,False,False,2.438681,1.338302,1.265967,1.658308,1.616402,1.094572,1.372672,0.50574175,0.6068901,0.50574175,0.6068901
RDWU,RDW,1.96756,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.007774,1.621867,1.063651,1.076897,1.152587,1.286995,0.817715,0.49189,0.590268,0.5,0.590268
OKLL,OKLO,1.997583,187,ols,0.186026,-0.149626,0.335652,200000,0.335652,False,False,False,,False,True,False,False,True,False,True,False,False,2.025368,1.247611,1.300859,1.686104,1.360714,0.911959,1.025062,0.49939575,0.5992749,0.5,0.5992749
GDXU,GDX,3.042609,499,ols,0.035251000000000005,0.001149,0.03410200000000001,30000,0.03410200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.181264,0.692119,0.387298,0.466114,0.692119,0.6580170000000001,0.6580170000000001,0.76065225,0.9127827,0.76065225,0.9127827
MRNX,MRNA,2.014502,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.503401,0.671163,0.460306,0.465778,0.381181,0.34355800000000003,0.5036255,0.6043506,0.5036255,0.6043506
ZETX,ZETA,2.076109,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.65459,0.759002,0.64352,0.644926,0.428116,0.418452,0.51902725,0.6228327,0.51902725,0.6228327
LITX,LITE,1.980086,38,ols,0.097474,-0.061074,0.15854800000000002,1300000,0.15854800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.993114,1.36447,0.726895,0.512698,0.64114,1.2059220000000002,0.482592,0.4950215,0.5940257999999999,0.5,0.5940257999999999
SNXX,SNDX,1.430309,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.047905,0.480835,0.604644,0.112507,0.168049,0.338935,0.026149000000000006,0.35757725,0.4290927,0.5,0.5
WDCX,WDC,2.054915,38,ols,0.132199,-0.09579900000000001,0.22799800000000003,45000,0.22799800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.759033,0.683634,0.547089,0.324412,0.37858,0.45563599999999993,0.150582,0.51372875,0.6164744999999999,0.51372875,0.6164744999999999
LNOK,NOK,1.957996,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.357731,0.366967,0.126299,0.164871,0.357731,0.164871,0.489499,1.0,0.5,1.0
USGG,USAR,1.999774,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.375236,1.418602,1.209945,1.463471,1.455103,0.8271899999999999,0.863691,0.4999435,0.5999321999999999,0.5,0.5999321999999999
ONDG,ONDS,1.996011,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.024669,1.197583,1.321938,1.737078,1.636458,0.8253190000000001,1.264194,0.49900275,0.5988032999999999,0.5,0.5988032999999999
PLUL,PLUG,1.934453,47,ols,0.078601,-0.042201,0.120802,100,0.120802,False,False,False,,True,False,False,False,False,True,False,True,False,1.979513,1.065558,1.043585,0.984331,0.99948,0.944756,0.8786780000000001,0.48361325,0.5803359,0.5,0.5803359
ALBG,ALB,2.005556,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.54461,0.591642,0.352963,0.388707,-0.5343340000000001,-0.6902370000000001,0.501389,0.6016668,0.501389,0.6016668
UUUG,UUUU,1.995583,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.160529,1.282673,0.785159,0.612396,0.737408,1.1110229999999999,0.565758,0.49889575,0.5986749,0.5,0.5986749
HUTG,HUT,2.006791,47,ols,0.091336,-0.054936,0.146272,1000,0.146272,False,False,False,,True,False,False,False,False,True,False,False,False,2.136625,1.230689,1.005782,1.021925,1.060861,1.084417,0.9145890000000001,0.50169775,0.6020373,0.50169775,0.6020373
XPEG,XPEV,1.975259,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.099117,0.516349,0.691726,0.460874,0.47078,0.3561789999999999,0.31060999999999994,0.49381475,0.5925777,0.5,0.5925777
ORLG,ORLY,2.003996,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.189983,0.205904,0.042651,0.06896,-0.02296099999999998,-0.143984,0.500999,0.6011987999999999,0.500999,0.6011987999999999
LUNL,LUNR,2.029072,47,ols,0.328994,-0.292594,0.621588,6000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.558299,1.742942,1.109717,1.285694,1.370974,1.121354,0.7493859999999999,0.507268,0.6087216000000001,0.507268,0.6087216000000001
RKTL,RKT,1.953,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.296994,0.816239,0.568965,0.301256,0.397304,0.7547590000000001,0.335824,0.48825,0.5859,0.5,0.5859
EOSU,EOSE,1.97615,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.62471,4.382354,1.12839,1.228075,1.803856,4.11181,1.533312,0.4940375,0.592845,0.5,0.592845
BTFL,BITF,2.033986,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.100306,0.977943,0.984002,1.01818,1.009238,0.977943,1.009238,0.5084965,1.0,0.5084965,1.0
FGRU,FIGR,2.005338,23,ols_short_history,0.251033,-0.214633,0.465666,10000,0.465666,False,False,False,,False,True,False,False,False,False,True,False,False,3.144368,2.389074,1.143889,1.318978,1.416645,1.9234079999999998,0.9509789999999999,0.5013345,0.6016014,0.5013345,0.6016014
APHU,APH,2.016948,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.958956,0.325518,0.370049,0.140437,0.157329,0.15046199999999998,-0.017726999999999993,0.504237,0.6050844000000001,0.504237,0.6050844000000001
COPZ,COPX,2.039935,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.103073,0.507336,0.378263,0.151768,0.184221,0.42970400000000003,0.106589,0.50998375,0.6119804999999999,0.50998375,0.6119804999999999
LEUX,LEU,2.093326,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.21731,0.412508,0.942856,1.017296,0.964497,0.1531,0.7050890000000001,0.5233315,0.6279977999999999,0.5233315,0.6279977999999999
COHX,COHR,2.043283,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.94007,0.876282,0.687056,0.503135,0.535711,0.33104200000000006,-0.009528999999999899,0.51082075,0.6129849,0.51082075,0.6129849
AXPG,AXP,2.015281,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.30485,0.29342,0.088079,0.107003,-0.3140319999999999,-0.511879,0.50382025,0.6045843,0.50382025,0.6045843
FCXG,FCX,2.006241,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.019848,0.554803,0.440609,0.195957,0.227285,0.448485,0.12096699999999999,0.50156025,0.6018723,0.50156025,0.6018723
GLWG,GLW,1.942729,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.120008,,0.386206,0.136586,0.136586,,-0.17509399999999994,0.48568225,0.5828186999999999,0.5,0.5828186999999999
SNDU,SNDK,1.923787,7,ols_short_history,0.024005000000000002,0.012395,0.011610000000000002,10000,0.011610000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.678928,,1.001621,0.891468,0.891468,,0.879858,0.48094675,0.5771360999999999,0.5,0.5771360999999999
PAAU,PAAS,2.193553,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.523762,0.35911,0.35911,,0.35911,0.54838825,0.6580659,0.54838825,0.6580659
BITX,IBIT,2.004597,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.00526,0.444904,0.501231,0.252968,0.444904,0.377628,0.377628,0.50114925,0.6013790999999999,0.50114925,0.6013790999999999
ETHU,ETHA,2.001036,417,ols,0.022195,0.014205,0.007989999999999999,1400000,0.007989999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.482408,0.787894,0.753593,0.568785,0.787894,0.7799039999999999,0.7799039999999999,0.500259,0.6003108,0.500259,0.6003108
XXRP,XRPZ,2.019879,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561494,0.966654,0.854213,0.751582,0.819859,0.904602,0.757807,0.50496975,0.6059637,0.50496975,0.6059637
AALG,AAL,1.979221,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.928298,0.332286,0.502037,0.24424,0.305383,0.09039600000000003,0.06349300000000002,0.49480525,0.5937663,0.5,0.5937663
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.356807,0.12578,0.146052,-0.014652999999999972,-0.055195999999999995,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991484,251,ols,0.105728,-0.069328,0.175056,500000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617319,0.231821,0.331178,0.108282,0.231331,0.05676500000000001,0.05627500000000002,0.497871,0.5974452,0.5,0.5974452
AMDG,AMD,2.002686,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243456,0.482362,0.556269,0.310683,0.482362,0.434444,0.434444,0.5006715,0.6008058000000001,0.5006715,0.6008058000000001
ARMG,ARM,1.996996,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.182484,0.45142,0.626386,0.390593,0.45142,0.26290199999999997,0.26290199999999997,0.499249,0.5990987999999999,0.5,0.5990987999999999
ASMG,ASML,1.983757,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.815212,0.278979,0.434273,0.184023,0.278979,0.15108099999999997,0.15108099999999997,0.49593925,0.5951271,0.5,0.5951271
AVGG,AVGO,1.999836,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.843774,0.28774,0.534486,0.285605,0.287401,0.28774,0.287401,0.499959,0.5999508,0.5,0.5999508
BAIG,BBAI,2.011285,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.873216,1.048038,1.161873,1.372886,1.18468,0.70036,0.8370019999999999,0.50282125,0.6033855,0.50282125,0.6033855
BEG,BE,1.998939,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061057,1.021031,0.986581,0.971794,0.984494,0.20729900000000012,0.17076200000000008,0.49973475,0.5996817,0.5,0.5996817
BIDG,BIDU,2.013548,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.283604,0.449762,0.206415,0.225712,-0.016517999999999977,-0.07441,0.503387,0.6040644000000001,0.503387,0.6040644000000001
BLSG,BLSH,2.010181,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.450558,0.655153,0.822395,0.686697,0.67418,0.395401,0.414428,0.50254525,0.6030543,0.50254525,0.6030543
BMNG,BMNR,1.993268,100,ols,0.147621,-0.111221,0.258842,100,0.258842,False,False,False,,True,False,False,False,False,True,False,True,False,2.181799,1.475141,1.082903,1.160864,1.285577,1.216299,1.026735,0.498317,0.5979804,0.5,0.5979804
BOEG,BA,1.989225,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.60262,0.164791,0.351387,0.121484,0.154652,0.06786299999999999,0.05772400000000001,0.49730625,0.5967675,0.5,0.5967675
BULG,BULL,1.984772,154,ols,0.103284,-0.066884,0.17016799999999999,100000,0.17016799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.131151,0.612608,0.572478,0.320283,0.498926,0.44244000000000006,0.328758,0.496193,0.5954316,0.5,0.5954316
CIFG,CIFR,1.995641,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.029491,1.074998,1.112822,1.230287,1.188384,0.8558599999999998,0.969246,0.49891025,0.5986923,0.5,0.5986923
CMGG,CMG,1.970889,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.687558,0.208117,0.357768,0.122463,0.151354,0.208117,0.151354,0.49272225,1.0,0.5,1.0
CNCG,CNC,1.955075,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.051277,0.162064,0.496816,0.230442,0.213347,-0.023817999999999978,0.027465000000000017,0.48876875,0.5865225,0.5,0.5865225
COIG,COIN,1.995463,255,ols,0.129008,-0.092608,0.221616,25000,0.221616,False,False,False,,True,False,False,False,False,True,False,False,False,1.48458,0.683545,0.789844,0.619614,0.683545,0.4619289999999999,0.4619289999999999,0.49886575,0.5986389,0.5,0.5986389
COTG,COST,1.987162,127,ols,0.137382,-0.100982,0.23836400000000002,15000,0.23836400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.392699,0.156784,0.201454,0.039806,0.098759,-0.08158000000000001,-0.13960500000000003,0.4967905,0.5961486,0.5,0.5961486
CRCG,CRCL,1.98954,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.914839,0.947393,1.184813,1.381833,1.116342,0.768811,0.9377599999999999,0.497385,0.596862,0.5,0.596862
CRMG,CRM,1.983161,241,ols,0.029811999999999998,0.006588,0.023223999999999998,75000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.679159,0.243668,0.357247,0.12442,0.238463,0.220444,0.215239,0.49579025,0.5949483,0.5,0.5949483
CRWG,CRWV,1.996916,154,ols,0.069091,-0.032691,0.101782,5600000,0.101782,False,False,False,,True,False,False,False,False,True,False,False,False,1.94924,0.98199,1.193718,1.418378,1.151696,0.880208,1.049914,0.499229,0.5990747999999999,0.5,0.5990747999999999
DUOG,DUOL,2.020837,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.169836,0.461945,0.615398,0.390634,0.409877,0.11910100000000001,0.06703300000000001,0.50520925,0.6062511,0.50520925,0.6062511
FIGG,FIG,1.996193,109,ols,0.00813,0.02827,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.346832,0.609917,0.881198,0.772081,0.701939,0.609917,0.701939,0.49904825,0.5988579,0.5,0.5988579
FUTG,FUTU,1.999749,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.964246,0.356031,0.626191,0.391968,0.376424,-0.09112900000000002,-0.07073600000000002,0.49993725,0.5999247,0.5,0.5999247
GEMG,GEMI,1.976451,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.441966,1.553134,1.119059,1.208405,1.335626,0.7394020000000001,0.5218940000000001,0.49411275,0.5929352999999999,0.5,0.5929352999999999
GEVG,GEV,1.948553,65,ols,0.197695,-0.161295,0.35899000000000003,4000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.916389,0.225086,0.530273,0.259862,0.250892,-0.13390400000000002,-0.10809800000000003,0.48713825,0.5845659,0.5,0.5845659
GLGG,GLXY,2.00233,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.856296,1.052155,0.897021,0.807461,0.949228,0.34126100000000004,0.23833400000000005,0.5005825,0.600699,0.5005825,0.600699
GRAG,GRAB,2.00141,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.734487,0.192257,0.440763,0.194683,0.194028,0.192257,0.194028,0.5003525,1.0,0.5003525,1.0
HOOG,HOOD,2.006417,251,ols,0.139944,-0.103544,0.243488,95000,0.243488,False,False,False,,True,False,False,False,False,True,False,False,False,1.436734,0.654811,0.703913,0.500273,0.654198,0.411323,0.4107099999999999,0.50160425,0.6019251,0.50160425,0.6019251
IREG,IREN,1.96965,65,ols,0.125656,-0.08925599999999999,0.214912,6000,0.214912,False,False,False,,True,False,False,False,False,True,False,False,False,2.136567,1.152593,1.060099,1.073166,1.093653,0.937681,0.878741,0.4924125,0.590895,0.5,0.590895
KLAG,KLAC,2.018459,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.148051,0.431554,0.461872,0.219269,0.27234,0.381194,0.22198,0.50461475,0.6055377,0.50461475,0.6055377
LACG,LAC,2.01308,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.496857,0.633595,1.071107,1.169878,1.025167,0.35226500000000005,0.743837,0.50327,0.603924,0.50327,0.603924
LULG,LULU,1.989878,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.804317,0.283491,0.445878,0.195799,0.228162,-0.5978970000000001,-0.6532260000000001,0.4974695,0.5969634,0.5,0.5969634
MPG,MP,1.981028,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.462955,0.704627,0.809945,0.63746,0.664114,0.416035,0.37552199999999997,0.495257,0.5943084,0.5,0.5943084
NBIG,NBIS,2.008166,100,ols,0.057744,-0.021344,0.07908799999999999,1000,0.07908799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.968421,1.081383,1.116109,1.260999,1.189723,1.002295,1.110635,0.5020415,0.6024498,0.5020415,0.6024498
NEMG,NEM,1.995763,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.027318,0.394915,0.410652,0.167565,0.244251,0.342847,0.192183,0.49894075,0.5987289,0.5,0.5987289
NETG,NET,2.006332,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.118562,0.447104,0.50533,0.257789,0.321645,-0.022933999999999954,-0.14839299999999994,0.501583,0.6018996,0.501583,0.6018996
NIOG,NIO,1.980724,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.189403,0.383771,0.663958,0.428176,0.417075,-0.1552730000000001,-0.1219690000000001,0.495181,0.5942172,0.5,0.5942172
NUG,NU,1.994794,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.279578,0.431158,0.184448,0.216535,0.279578,0.216535,0.4986985,1.0,0.5,1.0
NVDG,NVDA,1.968899,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.923757,0.334483,0.493741,0.232525,0.334483,0.319725,0.319725,0.49222475,0.5906697,0.5,0.5906697
OKTG,OKTA,2.002753,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.917577,0.318025,0.4357,0.190619,0.233593,0.08052100000000001,-0.003910999999999998,0.50068825,0.6008258999999999,0.50068825,0.6008258999999999
OPEG,OPEN,2.006903,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.746257,1.298216,1.702856,1.444726,0.560005,1.2584739999999999,0.50172575,0.6020709,0.50172575,0.6020709
OSCG,OSCR,1.989137,93,ols,0.173714,-0.13731400000000002,0.311028,20000,0.311028,False,False,False,,False,True,False,False,True,False,True,False,False,1.495866,0.700433,0.751644,0.555796,0.609174,0.38940499999999995,0.29814599999999997,0.49728425,0.5967410999999999,0.5,0.5967410999999999
PANG,PANW,1.998434,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.252372,0.340482,0.115656,0.251829,0.11338999999999999,0.11284700000000003,0.4996085,0.5995302,0.5,0.5995302
PBRG,PBR,1.921116,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.083618,0.303905,0.081717,0.040383,-0.29136399999999996,-0.16736299999999998,0.480279,0.5763348,0.5,0.5763348
PLTG,PLTR,1.997284,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.031774,0.407524,0.625634,0.389825,0.405768,0.15576999999999996,0.15401399999999998,0.499321,0.5991852,0.5,0.5991852
PYPG,PYPL,1.994531,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.810106,0.314706,0.376382,0.140503,0.307102,0.13912,0.131516,0.49863275,0.5983593,0.5,0.5983593
RTXG,RTX,2.010416,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475418,0.174886,0.240198,0.0586,0.149968,-0.02079600000000001,-0.04571400000000003,0.502604,0.6031248,0.502604,0.6031248
SATG,SATS,2.005048,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.089796,0.384482,0.88763,0.793863,0.688269,0.11731199999999997,0.421099,0.501262,0.6015144,0.501262,0.6015144
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367111,0.134443,0.159595,0.03484200000000001,-0.015461000000000003,0.49959475,0.5995136999999999,0.5,0.5995136999999999
