ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
RDWU,RDW,1.984766,58,ols,,0,,False,True,9.854999542236328,,1.0,False,,False,False,False,False,False,False,True,False,2.139079,2.119019,1.667115,1.662704,1.099615,1.098385,0.015,yfinance,0.0,0.03593,1.232046,1.229404,True,1.332181,1.667115,1.332181,2026-04-24,standard_letf,blended_realized_expected,1.667115,1.332181,0.0,,0.5834303644087016,1.0573337683255803,1.3734374837287882,1.6570586600114527,2.1669295781098783,"{""e"":[0.339071,0.448694,0.558318,0.667941,0.777564,0.887188,0.996811,1.106434,1.216057,1.325681,1.435304,1.544927,1.65455,1.764174,1.873797,1.98342,2.093044,2.202667,2.31229,2.421913,2.531537],""c"":[4,10,9,15,22,15,35,38,38,31,36,42,31,19,13,13,8,7,5,1]}",1.232046,0.43506899999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14818722247271113,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4961915,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.998057,210,ols,0.277534,200000,0.277534,False,False,12.074999809265137,0.277534,1.0,False,,True,False,False,False,False,False,False,False,1.99508,2.02577,1.273945,1.269837,1.033785,1.060735,0.0131,yfinance,0.0,0.03593,1.114559,1.170842,True,1.247381,0.9964110000000002,0.9698470000000001,2026-04-24,standard_letf,blended_realized_expected,0.9964110000000002,1.247381,0.277534,,0.7862515316129953,0.8967835449196341,0.9883734801070247,1.0702417223509413,1.2045194236003842,"{""e"":[0.674933,0.707866,0.740798,0.773731,0.806663,0.839596,0.872528,0.905461,0.938393,0.971326,1.004258,1.03719,1.070123,1.103055,1.135988,1.16892,1.201853,1.234785,1.267718,1.30065,1.333583],""c"":[2,4,9,10,20,25,31,33,40,40,48,33,32,11,18,19,6,4,4,3]}",1.114559,0.15938600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03344919431060871,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49951425,0.5994170999999999,0.5,0.5994170999999999,bucket_1,,False
GDXU,GDX,3.040482,501,ols,,0,,False,True,208.17999267578125,,1.0,False,,False,False,False,False,False,False,True,False,1.421799,1.355486,0.725487,0.714287,0.453189,0.44694,0.0095,yfinance,0.0,0.03593,0.719909,0.702461,True,0.725487,0.725487,0.725487,2026-04-24,standard_letf,blended_realized_expected,0.725487,0.725487,0.0,,0.5495228069398386,0.6258353577583887,0.6804063582036489,0.733706326228249,0.8243932872105127,"{""e"":[0.48668,0.506476,0.526272,0.546068,0.565864,0.58566,0.605456,0.625252,0.645048,0.664844,0.684641,0.704437,0.724233,0.744029,0.763825,0.783621,0.803417,0.823213,0.843009,0.862805,0.882602],""c"":[3,8,5,12,26,22,19,34,48,32,40,33,33,21,17,11,11,9,7,1]}",0.719909,0.005577999999999972,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0035476710124917525,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7601205,1.0,0.7601205,1.0,bucket_1,,False
MRNX,MRNA,1.991596,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,26.299999237060547,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.185269,1.23437,0.389949,0.401361,0.6382,0.646791,,missing,0.0,0.03593,0.437807,0.448708,True,0.427362,0.280661,0.318074,2026-04-24,standard_letf,blended_realized_expected,0.280661,0.427362,0.10928800000000001,,-0.09086628668605262,0.13048907838304966,0.2941095486653017,0.4654913731264685,0.6608685316914876,"{""e"":[-0.205896,-0.156671,-0.107447,-0.058222,-0.008997,0.040228,0.089452,0.138677,0.187902,0.237127,0.286352,0.335576,0.384801,0.434026,0.483251,0.532476,0.5817,0.630925,0.68015,0.729375,0.778599],""c"":[6,7,9,13,18,23,25,28,24,37,31,32,24,33,27,23,11,9,9,3]}",0.437807,-0.04785800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12238175631966486,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.497899,0.5974788,0.5,0.5974788,bucket_1,,False
ZETX,ZETA,2.033363,55,ols,0.121966,2000,0.121966,False,False,16.360000610351562,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.428855,1.433139,0.748194,0.735396,0.683168,0.705165,,missing,0.0,0.03593,0.527464,0.559548,True,0.575639,0.626228,0.453673,2026-04-24,standard_letf,blended_realized_expected,0.626228,0.575639,0.121966,,0.19385001770718224,0.3954222290958117,0.5447720761789119,0.7346886668399264,0.919693348117065,"{""e"":[0.042382,0.094579,0.146776,0.198973,0.25117,0.303367,0.355565,0.407762,0.459959,0.512156,0.564353,0.61655,0.668748,0.720945,0.773142,0.825339,0.877536,0.929733,0.98193,1.034128,1.086325],""c"":[4,6,10,8,19,30,26,36,30,34,39,28,18,26,22,23,17,6,8,2]}",0.527464,0.22072999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10792777124815119,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50834075,0.6100089,0.50834075,0.6100089,bucket_1,,False
LITX,LITE,1.981811,61,ols,0.058225,1800000,0.058225,False,False,44.20000076293945,0.058225,1.0,False,,True,False,False,False,False,False,False,False,1.988458,1.957008,1.073784,1.326434,0.807211,0.798758,0.0149,tradr,0.0,0.03593,0.684096,0.670889,True,0.778425,1.015559,0.7202000000000001,2026-04-24,standard_letf,blended_realized_expected,1.015559,0.778425,0.058225,,0.3711497975866972,0.7225700284596349,0.9710737125882999,1.1918750499224369,1.556461748761336,"{""e"":[0.124437,0.203929,0.28342,0.362912,0.442404,0.521896,0.601388,0.68088,0.760372,0.839863,0.919355,0.998847,1.078339,1.157831,1.237323,1.316814,1.396306,1.475798,1.55529,1.634782,1.714274],""c"":[5,2,8,15,14,19,21,27,34,35,25,42,36,28,24,26,8,6,11,6]}",0.684096,0.38968800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0626980737285525,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49545275,0.5945433,0.5,0.5945433,bucket_1,,False
SNXX,SNDK,1.99387,61,ols,0.041822,100000,0.041822,False,False,84.1969985961914,0.041822,1.0,False,,True,False,False,False,False,False,False,False,2.007067,1.994049,1.133153,1.149504,0.951358,0.945968,0.0149,tradr,0.0,0.03593,0.947387,0.937254,True,0.992354,1.091331,0.9505319999999999,2026-04-24,standard_letf,blended_realized_expected,1.091331,0.992354,0.041822,,0.6944630136866697,0.863000302443522,1.0026622403395484,1.1699952047749151,1.3849008226786157,"{""e"":[0.609352,0.654187,0.699022,0.743857,0.788692,0.833527,0.878362,0.923198,0.968033,1.012868,1.057703,1.102538,1.147373,1.192208,1.237043,1.281878,1.326713,1.371548,1.416384,1.461219,1.506054],""c"":[8,12,16,16,20,37,35,19,40,30,31,20,28,25,17,12,8,3,7,8]}",0.947387,0.1857660000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009560162240690992,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4984675,0.5981609999999999,0.5,0.5981609999999999,bucket_1,,False
WDCX,WDC,2.042285,61,ols,0.08002599999999999,40000,0.08002599999999999,False,False,59.27000045776367,0.08002599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.605787,1.612832,0.798109,0.724263,0.626411,0.61801,0.0149,tradr,0.0,0.03593,0.469979,0.458852,True,0.549407,0.718083,0.469381,2026-04-24,standard_letf,blended_realized_expected,0.718083,0.549407,0.08002599999999999,,0.3670112601080964,0.5224852274417268,0.6292367682376153,0.7538601525954178,0.8983683335753099,"{""e"":[0.250241,0.285935,0.321629,0.357323,0.393017,0.428711,0.464405,0.5001,0.535794,0.571488,0.607182,0.642876,0.67857,0.714264,0.749958,0.785652,0.821346,0.85704,0.892734,0.928429,0.964123],""c"":[1,8,6,12,17,22,15,32,31,29,33,30,26,29,31,22,20,11,12,5]}",0.469979,0.32813,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13675166894091006,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.51057125,0.6126855,0.51057125,0.6126855,bucket_1,,False
LNOK,NOK,1.984091,65,ols,0.40417200000000003,55000,0.40417200000000003,False,False,48.64500045776367,0.40417200000000003,1.0,False,,False,True,False,False,True,True,False,False,0.981402,0.97417,0.396594,0.410724,0.431224,0.440474,0.0131,yfinance,0.0,0.03593,0.229999,0.23787,True,0.27297,-0.007578000000000029,-0.13120200000000004,2026-04-24,standard_letf,blended_realized_expected,-0.007578000000000029,0.27297,0.40417200000000003,,-0.2803246661486923,-0.04401576700140537,0.1168432957990427,0.2765695722717124,0.49044394855292806,"{""e"":[-0.439387,-0.38606,-0.332734,-0.279408,-0.226081,-0.172755,-0.119428,-0.066102,-0.012776,0.040551,0.093877,0.147203,0.20053,0.253856,0.307183,0.360509,0.413835,0.467162,0.520488,0.573814,0.627141],""c"":[6,3,8,12,12,22,25,19,36,39,38,33,30,31,27,16,14,10,8,3]}",0.229999,0.166595,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06239205001656614,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.49602275,0.5952273,0.5,0.5952273,bucket_1,,False
USGG,USAR,1.993871,70,ols,0.385791,150000,0.385791,False,False,15.555000305175781,0.385791,1.0,False,,False,True,False,False,True,True,False,False,2.240548,2.287145,1.367991,1.337514,1.215254,1.246213,0.0075,yfinance,0.0,0.03593,1.506502,1.582008,True,1.468027,0.9822,1.082236,2026-04-24,standard_letf,blended_realized_expected,0.9822,1.468027,0.385791,,0.4557683925408075,0.7196611913220252,0.9281785013692093,1.1222774085504785,1.4378758968437337,"{""e"":[0.256272,0.321303,0.386334,0.451365,0.516396,0.581427,0.646458,0.711489,0.77652,0.841551,0.906582,0.971613,1.036644,1.101675,1.166706,1.231737,1.296768,1.361799,1.42683,1.491861,1.556892],""c"":[4,5,7,16,18,24,19,22,32,43,35,25,39,25,24,15,12,10,8,9]}",1.506502,-0.13851100000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1301622495899168,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49846775,0.5981613,0.5,0.5981613,bucket_1,,False
ONDG,ONDS,2.004004,70,ols,0.197096,100000,0.197096,False,False,6.998700141906738,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.93989,1.90823,1.095186,1.093324,1.237899,1.265382,0.0075,yfinance,0.0,0.03593,1.585184,1.654395,True,1.449073,0.89809,1.2519770000000001,2026-04-24,standard_letf,blended_realized_expected,0.89809,1.449073,0.197096,,0.41501038278805025,0.6232197233173862,0.7924707522914884,0.956553970377855,1.144366607307362,"{""e"":[0.293161,0.341259,0.389357,0.437455,0.485553,0.533651,0.581749,0.629847,0.677945,0.726043,0.774141,0.822239,0.870337,0.918435,0.966533,1.014631,1.062729,1.110827,1.158925,1.207023,1.255121],""c"":[5,9,7,14,26,20,19,22,34,28,35,27,31,27,28,21,16,10,7,6]}",1.585184,-0.48999799999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.010932059749072603,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.501001,0.6012012,0.501001,0.6012012,bucket_1,,False
PLUL,PLUG,1.950952,70,ols,0.197902,700,0.197902,False,False,22.235000610351562,0.197902,1.0,False,,True,False,False,False,False,False,True,False,1.777907,1.87986,0.901945,0.961584,1.089315,1.145954,0.0075,yfinance,0.0,0.03593,1.142401,1.259842,True,1.075608,0.704043,0.8777059999999999,2026-04-24,standard_letf,blended_realized_expected,0.704043,1.075608,0.197902,,0.14602479751672828,0.5136728891152609,0.7450102097049766,0.9924183662340157,1.3557803846746082,"{""e"":[-0.008918,0.073092,0.155101,0.237111,0.319121,0.40113,0.48314,0.565149,0.647159,0.729168,0.811178,0.893188,0.975197,1.057207,1.139216,1.221226,1.303236,1.385245,1.467255,1.549264,1.631274],""c"":[7,10,8,17,18,22,32,36,39,29,35,39,24,22,14,18,9,3,4,6]}",1.142401,-0.240456,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024674566522768004,none,False,ok,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.487738,0.5852856,0.5,0.5852856,bucket_1,,False
ALBG,ALB,1.992791,70,ols,0.847241,4000,0.847241,False,False,15.649999618530273,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.314163,1.335584,0.557299,0.557282,0.61107,0.608907,0.0075,yfinance,0.0,0.03593,0.412549,0.409939,True,0.452757,-0.28994200000000003,-0.394484,2026-04-24,standard_letf,blended_realized_expected,-0.28994200000000003,0.452757,0.847241,,-0.6663923571026544,-0.32443094295954317,-0.11590424868107779,0.24346529475216974,0.45110400134590584,"{""e"":[-0.818317,-0.746536,-0.674755,-0.602975,-0.531194,-0.459414,-0.387633,-0.315853,-0.244072,-0.172291,-0.100511,-0.02873,0.04305,0.114831,0.186611,0.258392,0.330173,0.401953,0.473734,0.545514,0.617295],""c"":[7,9,10,12,12,26,22,29,40,37,27,22,14,17,16,29,33,17,8,5]}",0.412549,0.14475,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19334292092055488,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49819775,0.5978373,0.5,0.5978373,bucket_1,,False
UUUG,UUUU,1.995556,70,ols,0.107295,10000,0.107295,False,False,12.449999809265137,0.107295,1.0,False,,True,False,False,False,False,False,False,False,1.958825,1.98393,1.121045,1.138977,0.930607,0.937478,0.0075,yfinance,0.0,0.03593,0.903535,0.916285,True,0.963954,1.0137500000000002,0.856659,2026-04-24,standard_letf,blended_realized_expected,1.0137500000000002,0.963954,0.107295,,0.6377505572468432,0.8472856053086484,1.0012704402468113,1.1235066644221834,1.3542535417197614,"{""e"":[0.43761,0.490697,0.543783,0.59687,0.649956,0.703042,0.756129,0.809215,0.862301,0.915388,0.968474,1.02156,1.074647,1.127733,1.180819,1.233906,1.286992,1.340078,1.393165,1.446251,1.499337],""c"":[2,3,5,8,11,15,29,36,37,30,42,44,39,31,18,11,8,13,8,2]}",0.903535,0.2175100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2488594666276322,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498889,0.5986668,0.5,0.5986668,bucket_1,,False
HUTG,HUT,1.999604,70,ols,0.147352,300,0.147352,False,False,17.405000686645508,0.147352,1.0,False,,True,False,False,False,False,False,True,False,2.049357,2.060262,1.262514,1.274781,0.980152,0.979905,0.0075,yfinance,0.0,0.03593,1.003543,1.003059,True,1.075479,1.115162,0.928127,2026-04-24,standard_letf,blended_realized_expected,1.115162,1.075479,0.147352,,0.7350896914650025,0.9516974287384686,1.1226008404567014,1.3016617343243155,1.5455230775118651,"{""e"":[0.617685,0.67414,0.730596,0.787051,0.843506,0.899962,0.956417,1.012872,1.069328,1.125783,1.182239,1.238694,1.295149,1.351605,1.40806,1.464515,1.520971,1.577426,1.633882,1.690337,1.746792],""c"":[4,12,7,18,33,26,24,32,43,41,25,26,26,22,18,10,11,5,5,4]}",1.003543,0.25897099999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07879872268868125,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.499901,0.5998812,0.5,0.5998812,bucket_1,,False
XPEG,XPEV,1.997873,68,ols,0.103003,200,0.103003,False,False,8.529999732971191,0.103003,1.0,False,,True,False,False,False,False,False,True,False,1.065216,1.048635,0.438326,0.438082,0.571289,0.576037,0.0075,yfinance,0.0,0.03593,0.368684,0.374114,True,0.387476,0.335323,0.284473,2026-04-24,standard_letf,blended_realized_expected,0.335323,0.387476,0.103003,,0.1127207303134446,0.21413769817663575,0.2933336291980594,0.3861586926281031,0.491733834755285,"{""e"":[0.050766,0.075582,0.100398,0.125214,0.15003,0.174846,0.199662,0.224478,0.249294,0.27411,0.298926,0.323742,0.348558,0.373374,0.39819,0.423006,0.447822,0.472638,0.497454,0.52227,0.547086],""c"":[7,3,11,16,20,22,29,33,28,36,29,32,21,17,30,21,12,14,8,3]}",0.368684,0.06964199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02837677266395733,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49946825,0.5993619,0.5,0.5993619,bucket_1,,False
ORLG,ORLY,2.003363,68,ols,,0,,False,True,13.75,,1.0,False,,False,False,False,False,False,False,True,False,0.479068,0.479302,0.172727,0.17579,0.207311,0.207564,0.0075,yfinance,0.0,0.03593,0.086746,0.086851,True,0.109947,0.172727,0.109947,2026-04-24,standard_letf,blended_realized_expected,0.172727,0.109947,0.0,,-0.10159952959954718,-0.025193957363042682,0.03923393972539436,0.10396420684000739,0.16927109475594393,"{""e"":[-0.132722,-0.114821,-0.096921,-0.07902,-0.061119,-0.043218,-0.025318,-0.007417,0.010484,0.028385,0.046285,0.064186,0.082087,0.099987,0.117888,0.135789,0.15369,0.17159,0.189491,0.207392,0.225293],""c"":[5,14,11,16,20,30,26,25,25,39,28,28,23,30,30,16,10,11,3,2]}",0.086746,0.08598099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1380756762123843,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50084075,1.0,0.50084075,1.0,bucket_1,,False
LUNL,LUNR,1.985984,70,ols,0.440419,5000,0.440419,False,False,19.959999084472656,0.440419,1.0,False,,False,True,False,False,True,True,False,False,2.526057,2.564197,1.976034,2.008106,1.006438,1.036494,0.0131,yfinance,0.0,0.03593,1.040248,1.100365,True,1.300189,1.535615,0.85977,2026-04-24,standard_letf,blended_realized_expected,1.535615,1.300189,0.440419,,0.9277655278094833,1.2535714431200706,1.4886281465411475,1.7388437845715607,2.053014184076137,"{""e"":[0.770355,0.845143,0.919931,0.994718,1.069506,1.144294,1.219081,1.293869,1.368657,1.443445,1.518232,1.59302,1.667808,1.742596,1.817383,1.892171,1.966959,2.041746,2.116534,2.191322,2.26611],""c"":[4,10,15,16,13,18,35,29,34,38,38,26,26,19,19,12,23,4,10,3]}",1.040248,0.935786,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16175089577817559,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.496496,0.5957952,0.5,0.5957952,bucket_1,,False
RKTL,RKT,1.97835,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,,True,False,False,False,False,False,False,False,1.286198,1.230911,0.650409,0.620282,0.569033,0.570613,0.0131,yfinance,0.0,0.03593,0.361611,0.363354,True,0.441833,0.609631,0.401055,2026-04-24,standard_letf,blended_realized_expected,0.609631,0.441833,0.040778,,0.23665821874225879,0.4171720960665196,0.5652059614879108,0.7659257659319912,1.017303118985858,"{""e"":[0.123823,0.178378,0.232933,0.287488,0.342043,0.396598,0.451153,0.505708,0.560263,0.614818,0.669373,0.723928,0.778483,0.833038,0.887593,0.942148,0.996703,1.051258,1.105813,1.160368,1.214923],""c"":[7,9,20,21,31,28,42,35,30,28,30,24,18,21,13,13,11,4,3,4]}",0.361611,0.288798,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1157606571802476,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4945875,0.593505,0.5,0.593505,bucket_1,,False
EOSU,EOSE,1.97533,69,ols,0.226615,4000,0.226615,False,False,50.400001525878906,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.692515,2.70402,1.498206,3.619195,1.188329,1.172292,0.015,yfinance,0.0,0.03593,1.410343,1.373876,True,1.434401,1.271591,1.207786,2026-04-24,standard_letf,blended_realized_expected,1.271591,1.434401,0.226615,,0.8042205285146191,1.4807397790444439,3.1480999902226108,4.8901276566058085,7.136432127214139,"{""e"":[0.463539,0.905354,1.347168,1.788983,2.230797,2.672612,3.114426,3.556241,3.998055,4.43987,4.881684,5.323499,5.765313,6.207128,6.648942,7.090757,7.532571,7.974386,8.4162,8.858015,9.299829],""c"":[29,56,39,9,11,42,66,30,1,11,30,33,13,0,3,9,6,1,0,3]}",1.410343,0.08786300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12125191942221322,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4938325,0.592599,0.5,0.592599,bucket_1,,False
BTFL,KEEL,2.045421,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.028511,2.121403,1.416571,1.393768,1.035791,1.061969,0.0131,yfinance,0.0,0.03593,1.197727,1.256441,True,1.266333,1.315525,1.165287,2026-04-24,standard_letf,blended_realized_expected,1.315525,1.266333,0.101046,,0.16012999172218473,0.7029067051750129,1.1006964617909385,1.465197299124927,2.0004998467137183,"{""e"":[-0.137803,-0.007071,0.123661,0.254394,0.385126,0.515858,0.64659,0.777322,0.908055,1.038787,1.169519,1.300251,1.430983,1.561716,1.692448,1.82318,1.953912,2.084644,2.215377,2.346109,2.476841],""c"":[6,8,9,18,23,24,20,30,35,44,39,34,30,17,19,11,14,6,4,1]}",1.197727,0.21884400000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02068057617066628,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51135525,0.6136263000000001,0.51135525,0.6136263000000001,bucket_1,,False
FGRU,FIGR,1.992722,46,ols,0.234564,7000,0.234564,False,False,13.4399995803833,0.234564,1.0,False,,True,False,False,False,False,False,False,False,2.57819,2.458494,1.87854,1.823341,1.087692,1.098193,0.015,yfinance,0.0,0.03593,1.220858,1.243562,True,1.340911,1.643976,1.106347,2026-04-24,standard_letf,blended_realized_expected,1.643976,1.340911,0.234564,,0.5519788242648487,1.1276208128229754,1.5364970463895893,2.1593213013433665,3.0930600810816817,"{""e"":[0.256517,0.417338,0.578158,0.738979,0.8998,1.060621,1.221441,1.382262,1.543083,1.703903,1.864724,2.025545,2.186365,2.347186,2.508007,2.668828,2.829648,2.990469,3.15129,3.31211,3.472931],""c"":[9,9,14,23,29,33,40,44,29,25,24,27,23,17,11,9,8,6,5,7]}",1.220858,0.6576820000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1011575844700166,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.4981805,0.5978166,0.5,0.5978166,bucket_1,,False
