ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
IREX,IREN,1.981839,121,ols,0.320922,1000,0.320922,False,False,32.439998626708984,0.320922,1.0,False,,True,False,False,False,False,False,False,False,2.128325,1.310153,0.966881,0.909546,1.101901,0.989231,0.7809790000000001,0.49545975,0.5945516999999999,0.5,0.5945516999999999,bucket_1,,False
JOBX,JOBY,1.980574,153,ols,0.24435199999999999,4000,0.24435199999999999,False,False,21.35569953918457,0.24435199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.409717,0.678492,0.801799,0.62427,0.657191,0.43413999999999997,0.41283899999999996,0.4951435,0.5941722,0.5,0.5941722,bucket_1,,False
LABX,ALAB,1.996444,172,ols,0.016555,150000,0.016555,False,False,34.0,0.016555,1.0,False,,True,False,False,False,False,False,False,False,1.805119,0.961008,0.904226,0.813269,0.914107,0.944453,0.897552,0.499111,0.5989332,0.5,0.5989332,bucket_1,,False
LRCU,LRCX,2.03578,167,ols,0.084078,30000,0.084078,False,False,46.54999923706055,0.084078,1.0,False,,True,False,False,False,False,False,False,False,1.100212,0.427304,0.486661,0.249702,0.367399,0.34322600000000003,0.283321,0.508945,0.610734,0.508945,0.610734,bucket_1,,False
MDBX,MDB,1.962254,167,ols,0.08983000000000001,500,0.08983000000000001,False,False,18.03499984741211,0.08983000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.517786,0.855597,0.683381,0.440901,0.715719,0.7657670000000001,0.625889,0.4905635,0.5886762,0.5,0.5886762,bucket_1,,False
NEBX,NBIS,1.998131,153,ols,0.072117,20000,0.072117,False,False,70.4800033569336,0.072117,1.0,False,,True,False,False,False,False,False,False,False,1.861856,0.937641,1.014769,1.026871,0.972696,0.865524,0.900579,0.49953275,0.5994393,0.5,0.5994393,bucket_1,,False
NNEX,NNE,1.914777,106,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.639859,1.367324,0.965407,0.816252,1.048052,1.367324,1.048052,0.47869425,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.000436,153,ols,0.246641,20000,0.246641,False,False,41.599998474121094,0.246641,1.0,False,,True,False,False,False,False,False,False,False,2.44765,1.593939,2.043245,4.177581,2.608941,1.3472979999999999,2.3623000000000003,0.500109,0.6001308,0.500109,0.6001308,bucket_1,,False
OPEX,OPEN,1.996168,121,ols,0.29879100000000003,25000,0.29879100000000003,False,False,26.8700008392334,0.29879100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.834181,0.977678,1.649907,2.706566,1.876425,0.678887,1.577634,0.499042,0.5988504,0.5,0.5988504,bucket_1,,False
PONX,PONY,2.003823,153,ols,0.28803,85000,0.28803,False,False,9.729999542236328,0.28803,1.0,False,,True,False,False,False,False,False,False,False,1.612261,0.781866,1.258854,1.593813,1.100845,0.49383599999999994,0.8128150000000001,0.50095575,0.6011469,0.50095575,0.6011469,bucket_1,,False
QBTX,QBTS,1.991909,246,ols,0.078116,250000,0.078116,False,False,15.890000343322754,0.078116,1.0,False,,True,False,False,False,False,False,False,False,2.385264,1.367577,1.190318,1.399708,1.368342,1.289461,1.2902259999999999,0.49797725,0.5975727,0.5,0.5975727,bucket_1,,False
QUBX,QUBT,1.966408,206,ols,0.259499,10000,0.259499,False,False,14.050399780273438,0.259499,1.0,False,,True,False,False,False,False,False,False,False,1.950446,1.194006,1.14148,1.238057,1.202047,0.934507,0.9425480000000002,0.491602,0.5899224,0.5,0.5899224,bucket_1,,False
RGTU,RGTI,1.987196,206,ols,0.444009,15000,0.444009,False,False,27.010000228881836,0.444009,1.0,False,,False,True,False,False,True,True,False,False,2.096397,1.158756,1.074839,1.133185,1.154088,0.7147469999999999,0.710079,0.496799,0.5961588,0.5,0.5961588,bucket_1,,False
SMU,SMR,1.985597,194,ols,0.16290400000000002,35000,0.16290400000000002,False,False,16.450000762939453,0.16290400000000002,1.0,False,,True,False,False,False,False,False,False,False,2.023016,1.246454,1.047232,1.073115,1.206559,1.08355,1.043655,0.49639925,0.5956791,0.5,0.5956791,bucket_1,,False
SNPX,SNPS,1.843077,106,ols,,0,,False,True,24.729999542236328,,1.0,False,,False,False,False,False,False,False,True,False,0.782435,0.570118,0.557564,0.241529,0.379745,0.570118,0.379745,0.46076925,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.964919,121,ols,0.13685,2000,0.13685,False,False,11.289999961853027,0.13685,1.0,False,,True,False,False,False,False,False,False,False,1.912088,1.330516,1.083389,1.11269,1.217281,1.1936660000000001,1.0804310000000001,0.49122975,0.5894757,0.5,0.5894757,bucket_1,,False
TARK,ARKK,1.978504,499,ols,0.032659,10000,0.032659,False,False,46.58000183105469,0.032659,1.0,False,,True,False,False,False,False,False,False,False,0.73958,0.226517,0.373018,0.134688,0.226517,0.193858,0.193858,0.494626,0.5935512,0.5,0.5935512,bucket_1,,False
TEMT,TEM,1.984941,234,ols,0.099679,200000,0.099679,False,False,25.639999389648438,0.099679,1.0,False,,True,False,False,False,False,False,False,False,1.355269,0.609117,0.721727,0.509183,0.601979,0.5094380000000001,0.5023000000000001,0.49623525,0.5954823,0.5,0.5954823,bucket_1,,False
UNX,U,2.028655,148,ols,0.044836999999999995,2000,0.044836999999999995,False,False,40.900001525878906,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.675295,0.993979,0.75949,0.601855,0.83215,0.9491419999999999,0.7873129999999999,0.50716375,0.6085965,0.50716375,0.6085965,bucket_1,,False
UPSX,UPST,1.988955,215,ols,0.13369,50000,0.13369,False,False,23.719999313354492,0.13369,1.0,False,,True,False,False,False,False,False,False,False,1.419279,0.699253,0.7117,0.498156,0.669727,0.565563,0.536037,0.49723875,0.5966865,0.5,0.5966865,bucket_1,,False
VOYX,VOYG,1.925709,153,ols,0.527471,200,0.527471,False,False,14.199999809265137,0.527471,1.0,False,,False,True,False,False,False,True,True,False,1.655534,1.006722,0.874273,0.681286,0.878872,0.47925099999999987,0.35140099999999996,0.48142725,0.5777127,0.5,0.5777127,bucket_1,,False
WULX,WULF,1.994578,121,ols,0.142262,10000,0.142262,False,False,36.580101013183594,0.142262,1.0,False,,True,False,False,False,False,False,False,False,1.994955,1.155127,1.106525,1.214458,1.18597,1.0128650000000001,1.043708,0.4986445,0.5983733999999999,0.5,0.5983733999999999,bucket_1,,False
CRMU,CRML,1.967238,47,ols,0.141843,500,0.141843,False,False,10.671199798583984,0.141843,1.0,False,,True,False,False,False,False,False,True,False,2.498317,1.292534,1.742548,2.888882,2.59115,1.1506910000000001,2.4493069999999997,0.4918095,0.5901714,0.5,0.5901714,bucket_1,,False
UECG,UEC,1.990909,47,ols,0.062428,3000,0.062428,False,False,10.0600004196167,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.228002,0.437539,0.749602,0.554264,0.532494,0.375111,0.47006600000000004,0.49772725,0.5972727,0.5,0.5972727,bucket_1,,False
DNNG,DNN,1.978669,46,ols,0.098797,1000,0.098797,False,False,12.899999618530273,0.098797,1.0,False,,True,False,False,False,False,False,False,False,1.10194,0.637711,0.615134,0.366369,0.4159,0.538914,0.317103,0.49466725,0.5936007,0.5,0.5936007,bucket_1,,False
RCAX,RCAT,2.007231,52,ols,0.085957,25000,0.085957,False,False,11.760000228881836,0.085957,1.0,False,,True,False,False,False,False,False,False,False,2.385292,1.479622,1.163288,1.367952,1.390995,1.393665,1.305038,0.50180775,0.6021693,0.50180775,0.6021693,bucket_1,,False
RDWU,RDW,1.989232,54,ols,,0,,False,True,11.300100326538086,,1.0,False,,False,False,False,False,False,False,True,False,1.974266,1.396042,1.081022,1.149801,1.202567,1.396042,1.202567,0.497308,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997663,206,ols,0.224085,10000,0.224085,False,False,9.569499969482422,0.224085,1.0,False,,True,False,False,False,False,False,False,False,2.004089,1.223817,1.052339,1.103538,1.201861,0.999732,0.9777760000000001,0.49941575,0.5992989,0.5,0.5992989,bucket_1,,False
GDXU,GDX,3.042392,499,ols,0.084079,2000,0.084079,False,False,244.67990112304688,0.084079,1.0,False,,True,False,False,False,False,False,False,False,1.347249,0.698296,0.444019,0.61253,0.698296,0.614217,0.614217,0.760598,0.9127175999999999,0.760598,0.9127175999999999,bucket_1,,False
MRNX,MRNA,2.01576,51,ols,,0,,False,True,30.100000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.253133,0.433039,0.644034,0.424637,0.426337,0.433039,0.426337,0.50394,1.0,0.50394,1.0,bucket_1,,False
ZETX,ZETA,2.040405,51,ols,0.117906,1000,0.117906,False,False,17.489999771118164,0.117906,1.0,False,,True,False,False,False,False,False,False,False,1.463028,0.569099,0.706646,0.53002,0.537929,0.451193,0.420023,0.51010125,0.6121214999999999,0.51010125,0.6121214999999999,bucket_1,,False
LITX,LITE,1.980295,57,ols,0.058369,1700000,0.058369,False,False,43.621498107910156,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.982858,1.278016,0.796997,0.616552,0.766169,1.2196470000000001,0.7078,0.49507375,0.5940884999999999,0.5,0.5940884999999999,bucket_1,,False
SNXX,SNDK,1.994425,57,ols,0.04029,850000,0.04029,False,False,70.16829681396484,0.04029,1.0,False,,True,False,False,False,False,False,False,False,2.014739,1.089178,0.943195,0.882191,0.929009,1.048888,0.8887189999999999,0.49860625,0.5983274999999999,0.5,0.5983274999999999,bucket_1,,False
WDCX,WDC,2.042384,57,ols,0.131437,40000,0.131437,False,False,49.0,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.666112,0.68956,0.618718,0.407493,0.471294,0.5581229999999999,0.33985699999999996,0.510596,0.6127152,0.510596,0.6127152,bucket_1,,False
LNOK,NOK,1.958191,61,ols,0.38880200000000004,50000,0.38880200000000004,False,False,49.185001373291016,0.38880200000000004,1.0,False,,False,True,False,False,True,True,False,False,0.938196,0.272142,0.435095,0.177601,0.200486,-0.11666000000000004,-0.18831600000000004,0.48954775,0.5874573,0.5,0.5874573,bucket_1,,False
USGG,USAR,2.000208,66,ols,0.356802,150000,0.356802,False,False,15.60099983215332,0.356802,1.0,False,,False,True,False,False,True,True,False,False,2.253642,1.265213,1.257614,1.582086,1.499095,0.9084109999999999,1.142293,0.500052,0.6000624,0.500052,0.6000624,bucket_1,,False
ONDG,ONDS,2.002777,66,ols,0.236981,10000,0.236981,False,False,7.119999885559082,0.236981,1.0,False,,True,False,False,False,False,False,False,False,1.946794,1.078716,1.2687,1.616311,1.475512,0.841735,1.238531,0.50069425,0.6008331,0.50069425,0.6008331,bucket_1,,False
PLUL,PLUG,1.944837,66,ols,0.20360399999999998,200,0.20360399999999998,False,False,17.700000762939453,0.20360399999999998,1.0,False,,True,False,False,False,False,False,True,False,1.826181,0.906032,1.146737,1.208197,1.129059,0.7024279999999999,0.925455,0.48620925,0.5834511,0.5,0.5834511,bucket_1,,False
ALBG,ALB,1.993102,66,ols,0.824202,4000,0.824202,False,False,17.389999389648438,0.824202,1.0,False,,False,True,False,False,False,True,False,False,1.36401,0.514086,0.607407,0.365135,0.404146,-0.31011599999999995,-0.420056,0.4982755,0.5979306,0.5,0.5979306,bucket_1,,False
UUUG,UUUU,1.996917,66,ols,0.104362,6000,0.104362,False,False,12.930000305175781,0.104362,1.0,False,,True,False,False,False,False,False,False,False,1.968446,1.059126,0.939598,0.878766,0.926003,0.9547640000000001,0.8216410000000001,0.49922925,0.5990751,0.5,0.5990751,bucket_1,,False
HUTG,HUT,1.998914,66,ols,0.14842,200,0.14842,False,False,15.797900199890137,0.14842,1.0,False,,True,False,False,False,False,False,True,False,2.097121,1.201301,0.983778,0.966243,1.027806,1.052881,0.879386,0.4997285,0.5996742,0.5,0.5996742,bucket_1,,False
XPEG,XPEV,1.991516,64,ols,0.099389,2000,0.099389,False,False,9.920000076293945,0.099389,1.0,False,,True,False,False,False,False,False,False,False,1.034483,0.386511,0.577994,0.329838,0.344231,0.287122,0.244842,0.497879,0.5974548,0.5,0.5974548,bucket_1,,False
ORLG,ORLY,2.004494,63,ols,,0,,False,True,13.890999794006348,,1.0,False,,False,False,False,False,False,False,True,False,0.494254,0.187888,0.209493,0.044184,0.08011,0.187888,0.08011,0.5011235,1.0,0.5011235,1.0,bucket_1,,False
LUNL,LUNR,1.98617,66,ols,0.40612200000000004,40000,0.40612200000000004,False,False,24.299999237060547,0.40612200000000004,1.0,False,,False,True,False,False,True,True,False,False,2.584049,1.930209,1.031748,1.042523,1.275012,1.524087,0.8688899999999999,0.4965425,0.595851,0.5,0.595851,bucket_1,,False
RKTL,RKT,1.956345,66,ols,0.041699,800,0.041699,False,False,17.0,0.041699,1.0,False,,True,False,False,False,False,False,True,False,1.206121,0.704958,0.569556,0.303461,0.408615,0.6632589999999999,0.366916,0.48908625,0.5869035,0.5,0.5869035,bucket_1,,False
EOSU,EOSE,1.968515,65,ols,0.164528,7000,0.164528,False,False,40.84000015258789,0.164528,1.0,False,,True,False,False,False,False,False,False,False,2.721823,3.611777,1.167759,1.299935,1.896243,3.4472490000000002,1.731715,0.49212875,0.5905545,0.5,0.5905545,bucket_1,,False
BTFL,KEEL,2.046624,75,ols,0.043376,10000,0.043376,False,False,36.849998474121094,0.043376,1.0,False,,True,False,False,False,False,False,False,False,2.142589,1.202899,1.065107,1.215025,1.211416,1.1595229999999999,1.16804,0.511656,0.6139872,0.511656,0.6139872,bucket_1,,False
FGRU,FIGR,1.995166,42,ols,0.214419,2000,0.214419,False,False,16.8700008392334,0.214419,1.0,False,,True,False,False,False,False,False,False,False,2.525376,1.774054,1.104162,1.210348,1.304299,1.559635,1.0898800000000002,0.4987915,0.5985498,0.5,0.5985498,bucket_1,,False
APHU,APH,2.005616,42,ols,0.157147,1000,0.157147,False,False,25.209999084472656,0.157147,1.0,False,,True,False,False,False,False,False,False,False,0.920896,0.246167,0.388019,0.151829,0.167552,0.08901999999999999,0.010404999999999998,0.501404,0.6016847999999999,0.501404,0.6016847999999999,bucket_1,,False
COPZ,COPX,2.028356,42,ols,0.061423,30000,0.061423,False,False,19.040000915527344,0.061423,1.0,False,,True,False,False,False,False,False,False,False,1.086772,0.391879,0.382596,0.152665,0.192534,0.33045599999999997,0.131111,0.507089,0.6085068,0.507089,0.6085068,bucket_1,,False
LEUX,LEU,2.00936,41,ols,0.198303,5000,0.198303,False,False,20.3700008392334,0.198303,1.0,False,,True,False,False,False,False,False,False,False,1.275153,0.442256,0.91868,0.855859,0.788566,0.24395299999999998,0.590263,0.50234,0.602808,0.50234,0.602808,bucket_1,,False
COHX,COHR,2.050895,41,ols,0.326278,150000,0.326278,False,False,49.685001373291016,0.326278,1.0,False,,True,False,False,False,False,False,False,False,1.876482,0.921536,0.683237,0.503055,0.571141,0.5952580000000001,0.244863,0.51272375,0.6152685,0.51272375,0.6152685,bucket_1,,False
AXPG,AXP,2.014867,41,ols,,0,,False,True,13.229999542236328,,1.0,False,,False,False,False,False,False,False,True,False,0.701552,0.235859,0.270503,0.074812,0.101014,0.235859,0.101014,0.50371675,1.0,0.50371675,1.0,bucket_1,,False
FCXG,FCX,2.03836,41,ols,,0,,False,True,17.81999969482422,,1.0,False,,False,False,False,False,False,False,True,False,1.015677,0.290312,0.442543,0.207257,0.22077,0.290312,0.22077,0.50959,1.0,0.50959,1.0,bucket_1,,False
GLWG,GLW,1.987217,28,ols_short_history,0.262432,250000,0.262432,False,False,23.200000762939453,0.262432,1.0,False,,True,False,False,False,False,False,False,False,1.325654,0.414724,0.461185,0.208631,0.23153,0.15229199999999998,-0.030901999999999985,0.49680425,0.5961651,0.5,0.5961651,bucket_1,,False
SNDU,SNDK,1.999378,26,ols_short_history,0.120612,70000,0.120612,False,False,42.255001068115234,0.120612,1.0,False,,True,False,False,False,False,False,False,False,1.896037,0.855846,0.943195,0.888787,0.885388,0.7352339999999999,0.7647759999999999,0.4998445,0.5998134,0.5,0.5998134,bucket_1,,False
PAAU,PAAS,1.944069,26,ols_short_history,0.012630999999999998,100,0.012630999999999998,False,False,22.0,0.012630999999999998,1.0,False,,True,False,False,False,False,False,True,False,1.093939,0.200924,0.544253,0.271824,0.264509,0.188293,0.251878,0.48601725,0.5832207,0.5,0.5832207,bucket_1,,False
BITX,IBIT,2.003641,499,ols,0.04141,1400000,0.04141,False,False,17.780000686645508,0.04141,1.0,False,,True,False,False,False,False,False,False,False,0.868148,0.430443,0.436983,0.191998,0.430443,0.389033,0.389033,0.50091025,0.6010923,0.50091025,0.6010923,bucket_1,,False
ETHU,ETHA,2.000817,436,ols,0.017686,350000,0.017686,False,False,26.114999771118164,0.017686,1.0,False,,True,False,False,False,False,False,False,False,1.46179,0.76909,0.729605,0.532976,0.76909,0.7514040000000001,0.7514040000000001,0.50020425,0.6002451,0.50020425,0.6002451,bucket_1,,False
XXRP,XRPZ,2.020905,99,ols,0.040352,300000,0.040352,False,False,4.184999942779541,0.040352,1.0,False,,True,False,False,False,False,False,False,False,1.51279,0.865589,0.788985,0.642153,0.729931,0.825237,0.6895789999999999,0.50522625,0.6062715,0.50522625,0.6062715,bucket_1,,False
ADBU,ADBE,2.01964,17,ols_short_history,0.105122,20000,0.105122,False,False,26.53499984741211,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.824885,,0.30452,0.095482,0.095482,,-0.009639999999999996,0.50491,0.605892,0.50491,0.605892,bucket_1,,False
PYPU,PYPL,2.0033,17,ols_short_history,0.048698,7000,0.048698,False,False,32.43170166015625,0.048698,1.0,False,,True,False,False,False,False,False,False,False,0.655701,,0.385337,0.14922,0.14922,,0.100522,0.500825,0.6009899999999999,0.500825,0.6009899999999999,bucket_1,,False
TXNU,TXN,1.975228,17,ols_short_history,,0,,False,True,34.97999954223633,,1.0,False,,False,False,False,False,False,False,True,False,0.657791,,0.345904,0.11524,0.11524,,0.11524,0.493807,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.974385,17,ols_short_history,0.035476,30000,0.035476,False,False,33.779998779296875,0.035476,1.0,False,,True,False,False,False,False,False,False,False,0.850343,,0.513707,0.253842,0.253842,,0.218366,0.49359625,0.5923155,0.5,0.5923155,bucket_1,,False
AAOX,AAOI,1.979247,18,ols_short_history,0.170049,100000,0.170049,False,False,54.0,0.170049,1.0,False,,True,False,False,False,False,False,False,False,2.780194,,1.320797,1.690575,1.690575,,1.5205259999999998,0.49481175,0.5937741,0.5,0.5937741,bucket_1,,False
HLXX,HL,2.000733,17,ols_short_history,0.149028,4000,0.149028,False,False,29.15999984741211,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.052639,,0.713459,0.509584,0.509584,,0.36055600000000004,0.50018325,0.6002198999999999,0.50018325,0.6002198999999999,bucket_1,,False
IBX,IBM,1.952506,18,ols_short_history,0.11452299999999999,100,0.11452299999999999,False,False,25.940000534057617,0.11452299999999999,1.0,False,,True,False,False,False,False,False,True,False,0.52155,,0.325083,0.098269,0.098269,,-0.01625399999999999,0.4881265,0.5857518,0.5,0.5857518,bucket_1,,False
AALG,AAL,1.985064,194,ols,0.18015,6000,0.18015,False,False,9.920000076293945,0.18015,1.0,False,,True,False,False,False,False,False,False,False,0.943385,0.328778,0.478773,0.224114,0.304689,0.148628,0.12453899999999998,0.496266,0.5955191999999999,0.5,0.5955191999999999,bucket_1,,False
ABNG,ABNB,1.990683,103,ols,0.108434,1000,0.108434,False,False,18.29599952697754,0.108434,1.0,False,,True,False,False,False,False,False,False,False,0.668312,0.227197,0.300873,0.089263,0.145641,0.11876300000000001,0.03720699999999999,0.49767075,0.5972048999999999,0.5,0.5972048999999999,bucket_1,,False
ADBG,ADBE,1.990159,270,ols,0.074806,150000,0.074806,False,False,4.695000171661377,0.074806,1.0,False,,True,False,False,False,False,False,False,False,0.607271,0.235357,0.30452,0.091368,0.235357,0.160551,0.160551,0.49753975,0.5970477,0.5,0.5970477,bucket_1,,False
AMDG,AMD,2.002341,309,ols,0.028822999999999998,10000,0.028822999999999998,False,False,36.720001220703125,0.028822999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.16309,0.472263,0.580115,0.337716,0.472263,0.44344,0.44344,0.50058525,0.6007022999999999,0.50058525,0.6007022999999999,bucket_1,,False
ARMG,ARM,1.99603,316,ols,0.16450199999999998,150000,0.16450199999999998,False,False,11.515000343322754,0.16450199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.040804,0.464681,0.521102,0.269932,0.464681,0.30017900000000003,0.30017900000000003,0.4990075,0.5988089999999999,0.5,0.5988089999999999,bucket_1,,False
ASMG,ASML,1.984735,316,ols,0.134265,60000,0.134265,False,False,37.90999984741211,0.134265,1.0,False,,True,False,False,False,False,False,False,False,0.767285,0.283765,0.385188,0.14499,0.283765,0.1495,0.1495,0.49618375,0.5954204999999999,0.5,0.5954204999999999,bucket_1,,False
AVGG,AVGO,1.997862,231,ols,0.007268,300000,0.007268,False,False,33.08679962158203,0.007268,1.0,False,,True,False,False,False,False,False,False,False,0.85282,0.2883,0.42729,0.181992,0.279441,0.281032,0.272173,0.4994655,0.5993586,0.5,0.5993586,bucket_1,,False
BAIG,BBAI,2.001971,165,ols,0.17161,10000,0.17161,False,False,3.119999885559082,0.17161,1.0,False,,True,False,False,False,False,False,False,False,1.845267,1.033146,1.026251,1.056307,1.041142,0.8615359999999999,0.869532,0.50049275,0.6005913,0.50049275,0.6005913,bucket_1,,False
BEG,BE,1.985772,84,ols,0.37770600000000004,25000,0.37770600000000004,False,False,53.91999816894531,0.37770600000000004,1.0,False,,False,True,False,False,True,True,False,False,2.150497,1.067207,1.022102,1.022502,1.037404,0.6895009999999999,0.6596979999999999,0.496443,0.5957316,0.5,0.5957316,bucket_1,,False
BIDG,BIDU,2.015451,82,ols,0.19468699999999997,6000,0.19468699999999997,False,False,14.75,0.19468699999999997,1.0,False,,True,False,False,False,False,False,False,False,0.9723,0.309161,0.4652,0.221453,0.249993,0.11447400000000005,0.05530600000000002,0.50386275,0.6046353,0.50386275,0.6046353,bucket_1,,False
BLSG,BLSH,2.013446,119,ols,0.034883000000000004,900,0.034883000000000004,False,False,6.599999904632568,0.034883000000000004,1.0,False,,True,False,False,False,False,False,True,False,1.44059,0.626973,0.807631,0.665482,0.647297,0.59209,0.612414,0.5033615,0.6040338,0.5033615,0.6040338,bucket_1,,False
BMNG,BMNR,1.990326,119,ols,0.18915099999999999,250000,0.2645653449391827,False,False,1.429900050163269,0.18915099999999999,1.3986991606662547,False,,True,False,False,False,False,False,False,False,2.066264,1.342861,1.032108,1.049839,1.188211,1.0782956550608174,0.9236456550608172,0.4975815,0.5970978,0.5,0.5970978,bucket_1,,False
BOEG,BA,1.990485,212,ols,0.06275800000000001,15000,0.06275800000000001,False,False,14.8149995803833,0.06275800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.612977,0.18904,0.306531,0.092624,0.173736,0.126282,0.110978,0.49762125,0.5971455,0.5,0.5971455,bucket_1,,False
BULG,BULL,1.976386,173,ols,0.121321,2000,0.12883190226078642,False,False,1.8833999633789062,0.121321,1.0619093335925884,False,,True,False,False,False,False,False,False,False,1.172082,0.642351,0.833386,0.670125,0.651058,0.5135190977392136,0.5222260977392136,0.4940965,0.5929158,0.5,0.5929158,bucket_1,,False
CIFG,CIFR,1.98912,87,ols,0.297097,9000,0.297097,False,False,10.720000267028809,0.297097,1.0,False,,True,False,False,False,False,False,False,False,2.02725,1.104435,1.082995,1.153806,1.136761,0.8073380000000001,0.839664,0.49728,0.5967359999999999,0.5,0.5967359999999999,bucket_1,,False
CMGG,CMG,1.976365,103,ols,0.056604999999999996,200,0.056604999999999996,False,False,17.43899917602539,0.056604999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.665238,0.234131,0.380589,0.139753,0.178328,0.17752600000000002,0.121723,0.49409125,0.5929095,0.5,0.5929095,bucket_1,,False
CNCG,CNC,2.00623,81,ols,0.057016,1000,0.057016,False,False,12.553999900817871,0.057016,1.0,False,,True,False,False,False,False,False,False,False,1.005446,0.423587,0.624874,0.394124,0.403594,0.366571,0.346578,0.5015575,0.601869,0.5015575,0.601869,bucket_1,,False
COIG,COIN,1.99656,274,ols,,0,,False,True,9.010000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.455814,0.688911,0.729686,0.529697,0.688911,0.688911,0.688911,0.49914,1.0,0.5,1.0,bucket_1,,False
COTG,COST,1.989454,146,ols,0.117906,3000,0.117906,False,False,14.979999542236328,0.117906,1.0,False,,True,False,False,False,False,False,False,False,0.390753,0.154547,0.188207,0.034864,0.104204,0.03664099999999999,-0.013701999999999992,0.4973635,0.5968362,0.5,0.5968362,bucket_1,,False
CRCG,CRCL,1.989394,173,ols,0.092487,2100000,0.092487,False,False,2.789900064468384,0.092487,1.0,False,,True,False,False,False,False,False,False,False,1.94429,1.025134,1.177658,1.364893,1.131646,0.932647,1.039159,0.4973485,0.5968182,0.5,0.5968182,bucket_1,,False
CRMG,CRM,1.982706,260,ols,0.105143,250000,0.105143,False,False,6.119999885559082,0.105143,1.0,False,,True,False,False,False,False,False,False,False,0.677813,0.252151,0.341479,0.1136,0.252151,0.14700800000000003,0.14700800000000003,0.4956765,0.5948118,0.5,0.5948118,bucket_1,,False
CRWG,CRWV,1.996491,173,ols,0.049527,60000,0.049527,False,False,4.889900207519531,0.049527,1.0,False,,True,False,False,False,False,False,False,False,1.94309,0.973379,1.07926,1.158678,1.031469,0.923852,0.981942,0.49912275,0.5989473,0.5,0.5989473,bucket_1,,False
DUOG,DUOL,2.022103,87,ols,0.011267000000000001,900,0.011267000000000001,False,False,3.380000114440918,0.011267000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.160973,0.431039,0.650283,0.436991,0.434936,0.419772,0.42366899999999996,0.50552575,0.6066309,0.50552575,0.6066309,bucket_1,,False
FIGG,FIG,2.000439,128,ols,0.031030000000000002,100000,0.0701242945409688,False,False,0.8849999904632568,0.031030000000000002,2.259887030002217,False,,True,False,False,False,False,False,False,False,1.383171,0.626459,0.870893,0.758954,0.691655,0.5563347054590312,0.6215307054590312,0.50010975,0.6001317,0.50010975,0.6001317,bucket_1,,False
FUTG,FUTU,2.000901,128,ols,0.31005,150000,0.31005,False,False,13.020000457763672,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.976413,0.363359,0.52872,0.279923,0.322303,0.053308999999999995,0.012253000000000014,0.50022525,0.6002702999999999,0.50022525,0.6002702999999999,bucket_1,,False
GEMG,GEMI,1.967634,112,ols,0.394351,4000,1.314503281099666,False,False,0.6000000238418579,0.394351,3.3333332008785725,False,,False,True,False,False,False,True,False,False,2.344819,1.541529,1.097661,1.146996,1.322344,0.22702571890033396,0.007840718900333998,0.4919085,0.5902902,0.5,0.5902902,bucket_1,,False
GEVG,GEV,1.961744,84,ols,0.05246000000000001,7000,0.05246000000000001,False,False,28.80500030517578,0.05246000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.901995,0.24153,0.466409,0.205213,0.217319,0.18907,0.164859,0.490436,0.5885231999999999,0.5,0.5885231999999999,bucket_1,,False
GLGG,GLXY,1.997746,165,ols,0.43506100000000003,10000,0.43506100000000003,False,False,8.010000228881836,0.43506100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.829131,0.985746,0.890914,0.791046,0.918528,0.550685,0.483467,0.4994365,0.5993238,0.5,0.5993238,bucket_1,,False
