ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LABX,ALAB,1.99683,171,ols,0.039548,150000,0.039548,False,False,35.81999969482422,0.039548,1.0,False,,True,False,False,False,False,False,False,False,1.809296,0.997762,0.903975,0.813289,0.938467,0.958214,0.898919,0.4992075,0.599049,0.5,0.599049,bucket_1,,False
LRCU,LRCX,2.036162,166,ols,0.084078,15000,0.084078,False,False,47.709999084472656,0.084078,1.0,False,,True,False,False,False,False,False,False,False,1.102593,0.445093,0.489294,0.252551,0.379384,0.36101500000000003,0.295306,0.5090405,0.6108486,0.5090405,0.6108486,bucket_1,,False
MDBX,MDB,1.964715,166,ols,0.081486,3000,0.081486,False,False,17.940000534057617,0.081486,1.0,False,,True,False,False,False,False,False,False,False,1.522375,0.94775,0.683054,0.442159,0.775207,0.8662639999999999,0.693721,0.49117875,0.5894145,0.5,0.5894145,bucket_1,,False
NEBX,NBIS,1.998315,152,ols,0.073826,10000,0.073826,False,False,71.01000213623047,0.073826,1.0,False,,True,False,False,False,False,False,False,False,1.867889,0.980003,1.014854,1.027327,0.998782,0.906177,0.9249559999999999,0.49957875,0.5994945,0.5,0.5994945,bucket_1,,False
NNEX,NNE,1.92715,105,ols,,0,,False,True,6.349999904632568,,1.0,False,,False,False,False,False,False,False,True,False,1.647693,1.60771,0.967171,0.835684,1.157361,1.60771,1.157361,0.4817875,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.000181,152,ols,0.233869,2000,0.233869,False,False,38.959999084472656,0.233869,1.0,False,,True,False,False,False,False,False,False,False,2.454777,1.658658,2.043271,4.17609,2.657639,1.424789,2.42377,0.50004525,0.6000542999999999,0.50004525,0.6000542999999999,bucket_1,,False
OPEX,OPEN,1.99642,120,ols,0.35232399999999997,25000,0.35232399999999997,False,False,26.479999542236328,0.35232399999999997,1.0,False,,False,True,False,False,True,True,False,False,1.841699,1.06665,1.649825,2.707323,1.92605,0.7143260000000001,1.5737260000000002,0.499105,0.598926,0.5,0.598926,bucket_1,,False
PONX,PONY,2.005995,152,ols,0.292834,25000,0.292834,False,False,10.279999732971191,0.292834,1.0,False,,True,False,False,False,False,False,False,False,1.616217,0.842903,1.262274,1.607692,1.146391,0.5500689999999999,0.8535569999999999,0.50149875,0.6017985,0.50149875,0.6017985,bucket_1,,False
QBTX,QBTS,1.992155,245,ols,0.078784,60000,0.078784,False,False,16.389999389648438,0.078784,1.0,False,,True,False,False,False,False,False,False,False,2.389742,1.406155,1.192454,1.405258,1.40613,1.327371,1.3273460000000001,0.49803875,0.5976465,0.5,0.5976465,bucket_1,,False
QUBX,QUBT,1.966446,205,ols,0.263206,30000,0.263206,False,False,13.949999809265137,0.263206,1.0,False,,True,False,False,False,False,False,False,False,1.955185,1.23893,1.143337,1.242162,1.239533,0.975724,0.976327,0.4916115,0.5899338,0.5,0.5899338,bucket_1,,False
RGTU,RGTI,1.988017,205,ols,0.399613,20000,0.399613,False,False,27.360000610351562,0.399613,1.0,False,,False,True,False,False,True,True,False,False,2.101395,1.222451,1.075614,1.136233,1.206371,0.822838,0.8067580000000001,0.49700425,0.5964050999999999,0.5,0.5964050999999999,bucket_1,,False
SMU,SMR,1.985509,193,ols,0.161945,8000,0.161945,False,False,17.65999984741211,0.161945,1.0,False,,True,False,False,False,False,False,False,False,2.027102,1.271572,1.048318,1.075198,1.225596,1.109627,1.063651,0.49637725,0.5956526999999999,0.5,0.5956526999999999,bucket_1,,False
SNPX,SNPS,1.843739,105,ols,,0,,False,True,24.260000228881836,,1.0,False,,False,False,False,False,False,False,True,False,0.785682,0.582851,0.557961,0.24215,0.384109,0.582851,0.384109,0.46093475,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965174,120,ols,0.13309100000000001,100,0.13309100000000001,False,False,11.760000228881836,0.13309100000000001,1.0,False,,True,False,False,False,False,False,True,False,1.919117,1.390933,1.083208,1.112757,1.245222,1.257842,1.112131,0.4912935,0.5895522,0.5,0.5895522,bucket_1,,False
TARK,ARKK,1.978267,500,ols,0.03669,15000,0.03669,False,False,48.279998779296875,0.03669,1.0,False,,True,False,False,False,False,False,False,False,0.741889,0.230243,0.373981,0.135335,0.230243,0.193553,0.193553,0.49456675,0.5934801,0.5,0.5934801,bucket_1,,False
TEMT,TEM,1.985051,233,ols,0.10178100000000001,150000,0.10178100000000001,False,False,26.110000610351562,0.10178100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.358067,0.625717,0.72337,0.511589,0.617112,0.523936,0.515331,0.49626275,0.5955153,0.5,0.5955153,bucket_1,,False
UNX,U,2.029326,147,ols,0.044848,1000,0.044848,False,False,41.04999923706055,0.044848,1.0,False,,True,False,False,False,False,False,False,False,1.681021,1.067903,0.759324,0.602184,0.873853,1.023055,0.829005,0.5073315,0.6087978000000001,0.5073315,0.6087978000000001,bucket_1,,False
UPSX,UPST,1.988788,214,ols,0.13756000000000002,15000,0.13756000000000002,False,False,24.639999389648438,0.13756000000000002,1.0,False,,True,False,False,False,False,False,False,False,1.422131,0.707952,0.711985,0.498429,0.676357,0.570392,0.538797,0.497197,0.5966364,0.5,0.5966364,bucket_1,,False
VOYX,VOYG,1.929733,152,ols,0.524208,500,0.524208,False,False,14.149999618530273,0.524208,1.0,False,,False,True,False,False,False,True,True,False,1.661006,1.136521,0.875857,0.688164,0.958602,0.6123129999999999,0.43439399999999995,0.48243325,0.5789198999999999,0.5,0.5789198999999999,bucket_1,,False
WULX,WULF,1.994442,120,ols,0.143616,6000,0.143616,False,False,37.369998931884766,0.143616,1.0,False,,True,False,False,False,False,False,False,False,2.002784,1.189065,1.106386,1.213904,1.202076,1.045449,1.05846,0.4986105,0.5983326,0.5,0.5983326,bucket_1,,False
CRMU,CRML,1.967856,46,ols,0.142399,15000,0.142399,False,False,12.4399995803833,0.142399,1.0,False,,True,False,False,False,False,False,False,False,2.500651,1.410863,1.740799,2.885834,2.616593,1.268464,2.474194,0.491964,0.5903568,0.5,0.5903568,bucket_1,,False
UECG,UEC,1.997205,46,ols,0.062699,100,0.062699,False,False,10.25,0.062699,1.0,False,,True,False,False,False,False,False,True,False,1.241052,0.613522,0.750216,0.560467,0.570152,0.5508230000000001,0.5074529999999999,0.49930125,0.5991614999999999,0.5,0.5991614999999999,bucket_1,,False
DNNG,DNN,1.978669,46,ols,,0,,False,True,12.899999618530273,,1.0,False,,False,False,False,False,False,False,True,False,1.10194,0.637711,0.616582,0.368096,0.417311,0.637711,0.417311,0.49466725,1.0,0.5,1.0,bucket_1,,False
RCAX,RCAT,2.006943,51,ols,0.116349,10000,0.116349,False,False,12.229999542236328,0.116349,1.0,False,,True,False,False,False,False,False,False,False,2.407506,1.593382,1.167555,1.377414,1.421122,1.477033,1.304773,0.50173575,0.6020829,0.50173575,0.6020829,bucket_1,,False
RDWU,RDW,1.990272,53,ols,,0,,False,True,11.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,1.992019,1.560161,1.08139,1.152396,1.238156,1.560161,1.238156,0.497568,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997901,205,ols,,0,,False,True,10.460000038146973,,1.0,False,,False,False,False,False,False,False,True,False,2.006578,1.254541,1.053391,1.106141,1.226863,1.254541,1.226863,0.49947525,1.0,0.5,1.0,bucket_1,,False
GDXU,GDX,3.041964,500,ols,0.095909,1000,0.095909,False,False,260.55999755859375,0.095909,1.0,False,,True,False,False,False,False,False,False,False,1.34765,0.709414,0.444092,0.612517,0.709414,0.613505,0.613505,0.760491,0.9125892,0.760491,0.9125892,bucket_1,,False
MRNX,MRNA,2.014139,50,ols,0.101669,1,0.101669,False,False,28.81999969482422,0.101669,1.0,False,,True,False,False,False,False,False,True,False,1.263483,0.589403,0.645489,0.425534,0.458048,0.487734,0.356379,0.50353475,0.6042417,0.50353475,0.6042417,bucket_1,,False
ZETX,ZETA,2.043883,50,ols,,0,,False,True,17.729999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.47743,0.728796,0.708559,0.535587,0.573922,0.728796,0.573922,0.51097075,1.0,0.51097075,1.0,bucket_1,,False
LITX,LITE,1.980762,56,ols,0.072794,1100000,0.072794,False,False,45.36000061035156,0.072794,1.0,False,,True,False,False,False,False,False,False,False,1.994765,1.40541,0.796604,0.616383,0.791722,1.332616,0.718928,0.4951905,0.5942286,0.5,0.5942286,bucket_1,,False
SNXX,SNDX,1.163459,56,ols,0.040739,550000,0.040739,False,False,73.12000274658203,0.040739,1.0,False,,True,False,False,False,False,False,False,False,2.02799,-2.254628,0.643114,0.039328,-0.47044,-2.2953669999999997,-0.511179,0.29086475,0.3490377,0.5,0.5,bucket_2,,False
WDCX,WDC,2.042411,56,ols,0.132188,25000,0.132188,False,False,50.540000915527344,0.132188,1.0,False,,True,False,False,False,False,False,False,False,1.678246,0.749624,0.618501,0.407224,0.483313,0.617436,0.351125,0.51060275,0.6127233,0.51060275,0.6127233,bucket_1,,False
LNOK,NOK,1.957724,60,ols,0.436589,25000,0.436589,False,False,47.290000915527344,0.436589,1.0,False,,False,True,False,False,True,True,False,False,0.94483,0.301114,0.435052,0.177437,0.206884,-0.135475,-0.229705,0.489431,0.5873172,0.5,0.5873172,bucket_1,,False
USGG,USAR,1.999275,65,ols,0.34826,150000,0.34826,False,False,13.199999809265137,0.34826,1.0,False,,True,False,False,False,False,False,False,False,2.24573,1.344932,1.264156,1.596353,1.531502,0.996672,1.183242,0.49981875,0.5997825,0.5,0.5997825,bucket_1,,False
ONDG,ONDS,2.001986,65,ols,0.27351600000000004,15000,0.27351600000000004,False,False,6.354000091552734,0.27351600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.945774,1.158369,1.268095,1.612859,1.495629,0.8848529999999999,1.222113,0.5004965,0.6005958,0.5004965,0.6005958,bucket_1,,False
PLUL,PLUG,1.944764,65,ols,,0,,False,True,17.354000091552734,,1.0,False,,False,False,False,False,False,False,True,False,1.840254,0.998879,1.150021,1.214987,1.159245,0.998879,1.159245,0.486191,1.0,0.5,1.0,bucket_1,,False
ALBG,ALB,1.994433,65,ols,0.7982859999999999,800,0.7982859999999999,False,False,17.49799919128418,0.7982859999999999,1.0,False,,False,True,False,False,False,True,True,False,1.374457,0.606063,0.60809,0.366691,0.428434,-0.19222299999999992,-0.36985199999999996,0.49860825,0.5983299,0.5,0.5983299,bucket_1,,False
UUUG,UUUU,1.996642,65,ols,0.102368,10000,0.102368,False,False,12.560999870300293,0.102368,1.0,False,,True,False,False,False,False,False,False,False,1.983169,1.171334,0.941825,0.882571,0.957054,1.068966,0.854686,0.4991605,0.5989926,0.5,0.5989926,bucket_1,,False
HUTG,HUT,1.999556,65,ols,0.145365,5000,0.145365,False,False,16.024999618530273,0.145365,1.0,False,,True,False,False,False,False,False,False,False,2.112926,1.33386,0.984362,0.968323,1.062608,1.188495,0.917243,0.499889,0.5998667999999999,0.5,0.5998667999999999,bucket_1,,False
XPEG,XPEV,1.99348,63,ols,0.09977399999999999,5000,0.09977399999999999,False,False,10.420999526977539,0.09977399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.039073,0.432233,0.580075,0.333203,0.357961,0.332459,0.258187,0.49837,0.5980439999999999,0.5,0.5980439999999999,bucket_1,,False
ORLG,ORLY,2.004494,63,ols,,0,,False,True,13.890999794006348,,1.0,False,,False,False,False,False,False,False,True,False,0.494254,0.187888,0.210887,0.044774,0.080552,0.187888,0.080552,0.5011235,1.0,0.5011235,1.0,bucket_1,,False
LUNL,LUNR,1.986193,65,ols,0.399649,25000,0.399649,False,False,23.81999969482422,0.399649,1.0,False,,False,True,False,False,True,True,False,False,2.604157,2.092534,1.032378,1.043833,1.314331,1.6928850000000002,0.914682,0.49654825,0.5958579,0.5,0.5958579,bucket_1,,False
RKTL,RKT,1.956407,65,ols,0.041193999999999995,4000,0.041193999999999995,False,False,17.149999618530273,0.041193999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.215507,0.74045,0.569962,0.303923,0.416519,0.6992560000000001,0.37532499999999996,0.48910175,0.5869221,0.5,0.5869221,bucket_1,,False
EOSU,EOSE,1.968802,64,ols,0.22411899999999998,7000,0.22411899999999998,False,False,43.540000915527344,0.22411899999999998,1.0,False,,True,False,False,False,False,False,False,False,2.74212,3.90097,1.167701,1.30038,1.960847,3.676851,1.736728,0.4922005,0.5906406,0.5,0.5906406,bucket_1,,False
BTFL,KEEL,2.048196,74,ols,0.042362000000000004,300,0.042362000000000004,False,False,35.847999572753906,0.042362000000000004,1.0,False,,True,False,False,False,False,False,True,False,2.156902,1.428661,1.065657,1.219043,1.280597,1.386299,1.238235,0.512049,0.6144588,0.512049,0.6144588,bucket_1,,False
FGRU,FIGR,1.995444,41,ols,0.213527,3000,0.213527,False,False,17.56999969482422,0.213527,1.0,False,,True,False,False,False,False,False,False,False,2.554133,2.005373,1.107411,1.217991,1.346097,1.791846,1.13257,0.498861,0.5986332,0.5,0.5986332,bucket_1,,False
APHU,APH,2.003224,41,ols,0.157147,2000,0.157147,False,False,24.530000686645508,0.157147,1.0,False,,True,False,False,False,False,False,False,False,0.930065,0.342929,0.388442,0.151618,0.182744,0.18578199999999997,0.02559699999999998,0.500806,0.6009671999999999,0.500806,0.6009671999999999,bucket_1,,False
COPZ,COPX,2.035957,41,ols,0.071792,20000,0.071792,False,False,19.360000610351562,0.071792,1.0,False,,True,False,False,False,False,False,False,False,1.099462,0.563335,0.38202,0.153905,0.220519,0.49154300000000006,0.148727,0.50898925,0.6107870999999999,0.50898925,0.6107870999999999,bucket_1,,False
LEUX,LEU,2.017548,40,ols,0.223534,2000,0.223534,False,False,22.149999618530273,0.223534,1.0,False,,True,False,False,False,False,False,False,False,1.275651,0.558158,0.917397,0.8639,0.81537,0.33462400000000003,0.591836,0.504387,0.6052644,0.504387,0.6052644,bucket_1,,False
COHX,COHR,2.051313,40,ols,0.27351600000000004,100000,0.27351600000000004,False,False,51.029998779296875,0.27351600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.896326,1.047242,0.68344,0.503657,0.58994,0.7737259999999999,0.316424,0.51282825,0.6153938999999999,0.51282825,0.6153938999999999,bucket_1,,False
AXPG,AXP,2.014876,40,ols,0.301665,300,0.301665,False,False,13.25,0.301665,1.0,False,,True,False,False,False,False,False,True,False,0.710489,0.265988,0.271265,0.075235,0.105513,-0.035677000000000014,-0.19615200000000002,0.503719,0.6044628,0.503719,0.6044628,bucket_1,,False
FCXG,FCX,2.042926,40,ols,0.043849,700,0.043849,False,False,17.780000686645508,0.043849,1.0,False,,True,False,False,False,False,False,True,False,1.028565,0.437607,0.442446,0.208544,0.244903,0.39375800000000005,0.201054,0.5107315,0.6128778,0.5107315,0.6128778,bucket_1,,False
GLWG,GLW,1.987274,27,ols_short_history,0.264743,150000,0.264743,False,False,22.790000915527344,0.264743,1.0,False,,True,False,False,False,False,False,False,False,1.350878,0.535421,0.461533,0.208964,0.243942,0.27067800000000003,-0.020801000000000014,0.4968185,0.5961822,0.5,0.5961822,bucket_1,,False
SNDU,SNDK,2.000802,25,ols_short_history,0.132339,35000,0.132339,False,False,44.029998779296875,0.132339,1.0,False,,True,False,False,False,False,False,False,False,1.920542,1.050109,0.943887,0.891995,0.907681,0.91777,0.775342,0.5002005,0.6002406,0.5002005,0.6002406,bucket_1,,False
PAAU,PAAS,1.951179,25,ols_short_history,0.036937000000000005,100,0.036937000000000005,False,False,22.459999084472656,0.036937000000000005,1.0,False,,True,False,False,False,False,False,True,False,1.114766,0.37668,0.544122,0.27474,0.284853,0.339743,0.24791600000000003,0.48779475,0.5853537,0.5,0.5853537,bucket_1,,False
BITX,IBIT,2.003755,500,ols,0.042182000000000004,1400000,0.042182000000000004,False,False,19.09000015258789,0.042182000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.865516,0.435845,0.435642,0.190854,0.435845,0.393663,0.393663,0.50093875,0.6011265,0.50093875,0.6011265,bucket_1,,False
ETHU,ETHA,2.001,435,ols,0.017721,250000,0.017721,False,False,29.709999084472656,0.017721,1.0,False,,True,False,False,False,False,False,False,False,1.45668,0.776436,0.72693,0.52922,0.776436,0.758715,0.758715,0.50025,0.6003,0.50025,0.6003,bucket_1,,False
XXRP,XRPZ,2.021517,98,ols,0.040367,100000,0.040367,False,False,4.650000095367432,0.040367,1.0,False,,True,False,False,False,False,False,False,False,1.509704,0.907427,0.789358,0.643341,0.746041,0.8670599999999999,0.7056739999999999,0.50537925,0.6064550999999999,0.50537925,0.6064550999999999,bucket_1,,False
ADBU,ADBE,2.00955,16,ols_short_history,0.101366,800,0.101366,False,False,25.610000610351562,0.101366,1.0,False,,True,False,False,False,False,False,True,False,0.842097,,0.304624,0.094129,0.094129,,-0.0072369999999999934,0.5023875,0.602865,0.5023875,0.602865,bucket_1,,False
PYPU,PYPL,2.023311,16,ols_short_history,0.051603,7000,0.051603,False,False,32.43000030517578,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.674421,,0.386328,0.154509,0.154509,,0.102906,0.50582775,0.6069933,0.50582775,0.6069933,bucket_1,,False
TXNU,TXN,1.980782,16,ols_short_history,,0,,False,True,34.220001220703125,,1.0,False,,False,False,False,False,False,False,True,False,0.67926,,0.347432,0.117252,0.117252,,0.117252,0.4951955,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.963739,16,ols_short_history,0.035475,8000,0.035475,False,False,34.75,0.035475,1.0,False,,True,False,False,False,False,False,False,False,0.854707,,0.513637,0.249647,0.249647,,0.214172,0.49093475,0.5891217,0.5,0.5891217,bucket_1,,False
AAOX,AAOI,1.979708,17,ols_short_history,0.177093,20000,0.177093,False,False,58.47999954223633,0.177093,1.0,False,,True,False,False,False,False,False,False,False,2.826549,,1.323771,1.699392,1.699392,,1.522299,0.494927,0.5939124,0.5,0.5939124,bucket_1,,False
HLXX,HL,2.000733,17,ols_short_history,0.149028,4000,0.149028,False,False,29.15999984741211,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.052639,,0.71286,0.508728,0.508728,,0.35969999999999996,0.50018325,0.6002198999999999,0.50018325,0.6002198999999999,bucket_1,,False
IBX,IBM,1.957731,17,ols_short_history,0.11561400000000001,200,0.11561400000000001,False,False,25.760000228881836,0.11561400000000001,1.0,False,,True,False,False,False,False,False,True,False,0.537588,,0.325218,0.099155,0.099155,,-0.016459000000000015,0.48943275,0.5873193,0.5,0.5873193,bucket_1,,False
AALG,AAL,1.987202,193,ols,0.191438,6000,0.191438,False,False,11.045000076293945,0.191438,1.0,False,,True,False,False,False,False,False,False,False,0.938533,0.341767,0.477636,0.223775,0.314142,0.150329,0.12270399999999998,0.4968005,0.5961605999999999,0.5,0.5961605999999999,bucket_1,,False
ABNG,ABNB,1.990683,103,ols,0.107532,900,0.107532,False,False,18.29599952697754,0.107532,1.0,False,,True,False,False,False,False,False,True,False,0.668312,0.227197,0.301444,0.089602,0.145841,0.11966500000000001,0.038308999999999996,0.49767075,0.5972048999999999,0.5,0.5972048999999999,bucket_1,,False
ADBG,ADBE,1.990265,269,ols,0.079216,100000,0.079216,False,False,4.579999923706055,0.079216,1.0,False,,True,False,False,False,False,False,False,False,0.607317,0.238172,0.304624,0.091445,0.238172,0.158956,0.158956,0.49756625,0.5970795,0.5,0.5970795,bucket_1,,False
AMDG,AMD,2.002898,308,ols,0.028645,25000,0.028645,False,False,37.970001220703125,0.028645,1.0,False,,True,False,False,False,False,False,False,False,1.173113,0.488082,0.584821,0.343504,0.488082,0.45943700000000004,0.45943700000000004,0.5007245,0.6008694,0.5007245,0.6008694,bucket_1,,False
ARMG,ARM,1.996101,315,ols,0.16007100000000002,45000,0.16007100000000002,False,False,11.619999885559082,0.16007100000000002,1.0,False,,True,False,False,False,False,False,False,False,1.042171,0.474903,0.52186,0.270747,0.474903,0.314832,0.314832,0.49902525,0.5988302999999999,0.5,0.5988302999999999,bucket_1,,False
ASMG,ASML,1.984751,315,ols,,0,,False,True,38.150001525878906,,1.0,False,,False,False,False,False,False,False,True,False,0.782225,0.288233,0.392219,0.150335,0.288233,0.288233,0.288233,0.49618775,1.0,0.5,1.0,bucket_1,,False
AVGG,AVGO,1.998541,230,ols,0.007092,300000,0.007092,False,False,34.52000045776367,0.007092,1.0,False,,True,False,False,False,False,False,False,False,0.853273,0.29858,0.427387,0.18226,0.288425,0.291488,0.281333,0.49963525,0.5995623,0.5,0.5995623,bucket_1,,False
BAIG,BBAI,2.001617,164,ols,,0,,False,True,3.380000114440918,,1.0,False,,False,False,False,False,False,False,True,False,1.848595,1.050598,1.02611,1.055457,1.052295,1.050598,1.052295,0.50040425,1.0,0.50040425,1.0,bucket_1,,False
BEG,BE,1.986081,83,ols,0.37770600000000004,20000,0.37770600000000004,False,False,52.290000915527344,0.37770600000000004,1.0,False,,False,True,False,False,True,True,False,False,2.163542,1.185937,1.022796,1.024372,1.077586,0.8082309999999999,0.6998799999999998,0.49652025,0.5958243,0.5,0.5958243,bucket_1,,False
BIDG,BIDU,2.015311,81,ols,0.19508099999999998,4000,0.19508099999999998,False,False,15.020000457763672,0.19508099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.977749,0.322157,0.465834,0.222011,0.254201,0.12707600000000005,0.059120000000000034,0.50382775,0.6045933,0.50382775,0.6045933,bucket_1,,False
BLSG,BLSH,2.015768,118,ols,0.029034,100,0.029034,False,False,6.985000133514404,0.029034,1.0,False,,True,False,False,False,False,False,True,False,1.444732,0.685666,0.80897,0.669992,0.677331,0.656632,0.648297,0.503942,0.6047304,0.503942,0.6047304,bucket_1,,False
BMNG,BMNR,1.991173,118,ols,0.189346,250000,0.23668249647315595,False,False,1.600000023841858,0.189346,1.2499999813735487,False,,True,False,False,False,False,False,False,False,2.070444,1.406443,1.033526,1.054074,1.219072,1.1697605035268441,0.982389503526844,0.49779325,0.5973519,0.5,0.5973519,bucket_1,,False
BOEG,BA,1.990286,211,ols,0.061340000000000006,10000,0.061340000000000006,False,False,14.991000175476074,0.061340000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.614277,0.188889,0.306512,0.092585,0.17322,0.127549,0.11188000000000001,0.4975715,0.5970858,0.5,0.5970858,bucket_1,,False
BULG,BULL,1.97637,172,ols,0.123183,75000,0.12601841155594706,False,False,1.9550000429153442,0.123183,1.0230178803564376,False,,True,False,False,False,False,False,False,False,1.175027,0.657976,0.840409,0.68145,0.665428,0.5319575884440529,0.539409588444053,0.4940925,0.592911,0.5,0.592911,bucket_1,,False
CIFG,CIFR,1.989308,86,ols,0.271466,500,0.271466,False,False,10.743000030517578,0.271466,1.0,False,,True,False,False,False,False,False,True,False,2.039114,1.189414,1.082913,1.15396,1.166059,0.917948,0.894593,0.497327,0.5967924,0.5,0.5967924,bucket_1,,False
CMGG,CMG,1.976365,103,ols,0.060038,300,0.060038,False,False,17.43899917602539,0.060038,1.0,False,,True,False,False,False,False,False,True,False,0.665238,0.234131,0.380834,0.139933,0.178435,0.174093,0.118397,0.49409125,0.5929095,0.5,0.5929095,bucket_1,,False
CNCG,CNC,2.00623,81,ols,,0,,False,True,12.553999900817871,,1.0,False,,False,False,False,False,False,False,True,False,1.005446,0.423587,0.624782,0.394008,0.403516,0.423587,0.403516,0.5015575,1.0,0.5015575,1.0,bucket_1,,False
COIG,COIN,1.996494,273,ols,0.17461200000000002,2000,0.17461200000000002,False,False,9.4399995803833,0.17461200000000002,1.0,False,,True,False,False,False,False,False,False,False,1.45571,0.698386,0.729612,0.529537,0.698386,0.523774,0.523774,0.4991235,0.5989481999999999,0.5,0.5989481999999999,bucket_1,,False
COTG,COST,1.989639,145,ols,0.10785299999999999,3000,0.10785299999999999,False,False,14.895000457763672,0.10785299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.392044,0.156808,0.18842,0.034952,0.105068,0.04895500000000001,-0.002784999999999996,0.49740975,0.5968916999999999,0.5,0.5968916999999999,bucket_1,,False
CRCG,CRCL,1.989818,172,ols,0.090208,2100000,0.090208,False,False,3.2100000381469727,0.090208,1.0,False,,True,False,False,False,False,False,False,False,1.94372,1.052257,1.177887,1.3663,1.151953,0.962049,1.061745,0.4974545,0.5969454,0.5,0.5969454,bucket_1,,False
CRMG,CRM,1.982862,259,ols,0.104043,200000,0.104043,False,False,5.940000057220459,0.104043,1.0,False,,True,False,False,False,False,False,False,False,0.67818,0.254955,0.341576,0.113692,0.254955,0.150912,0.150912,0.4957155,0.5948585999999999,0.5,0.5948585999999999,bucket_1,,False
CRWG,CRWV,1.996593,172,ols,0.052832,250000,0.052832,False,False,5.210000038146973,0.052832,1.0,False,,True,False,False,False,False,False,False,False,1.947295,1.001926,1.078619,1.15748,1.051308,0.9490940000000001,0.9984759999999999,0.49914825,0.5989779,0.5,0.5989779,bucket_1,,False
DUOG,DUOL,2.020646,86,ols,0.011267000000000001,35000,0.011267000000000001,False,False,3.240000009536743,0.011267000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.163483,0.473465,0.649947,0.435603,0.448524,0.462198,0.43725699999999995,0.5051615,0.6061938,0.5051615,0.6061938,bucket_1,,False
FIGG,FIG,2.000466,127,ols,0.032323,250000,0.07042048061965976,False,False,0.9179999828338623,0.032323,2.1786492782124114,False,,True,False,False,False,False,False,False,False,1.388395,0.649826,0.873263,0.763121,0.706024,0.5794055193803402,0.6356035193803402,0.5001165,0.6001397999999999,0.5001165,0.6001397999999999,bucket_1,,False
FUTG,FUTU,2.001667,127,ols,0.31005,150000,0.31005,False,False,13.5600004196167,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.97856,0.383607,0.529806,0.281397,0.332908,0.07355699999999998,0.02285799999999999,0.50041675,0.6005001,0.50041675,0.6005001,bucket_1,,False
GEMG,GEMI,1.968208,111,ols,,0,,False,True,0.6600000262260437,,1.0,False,,False,False,False,False,False,False,True,False,2.352912,1.619188,1.100162,1.153249,1.358484,1.619188,1.358484,0.492052,1.0,0.5,1.0,bucket_1,,False
GEVG,GEV,1.961304,83,ols,0.05174,10000,0.05174,False,False,29.104000091552734,0.05174,1.0,False,,True,False,False,False,False,False,False,False,0.906825,0.242461,0.46638,0.205048,0.217371,0.190721,0.165631,0.490326,0.5883912,0.5,0.5883912,bucket_1,,False
GLGG,GLXY,1.999193,164,ols,0.43617100000000003,10000,0.43617100000000003,False,False,8.3100004196167,0.43617100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.834077,1.051567,0.892224,0.7951,0.962007,0.6153959999999998,0.525836,0.49979825,0.5997579,0.5,0.5997579,bucket_1,,False
GRAG,GRAB,1.974775,86,ols,0.366222,3000,0.366222,False,False,8.984000205993652,0.366222,1.0,False,,False,True,False,False,True,True,False,False,0.742954,0.299756,0.391456,0.147488,0.199452,-0.06646599999999997,-0.16677,0.49369375,0.5924324999999999,0.5,0.5924324999999999,bucket_1,,False
HOOG,HOOD,2.006284,269,ols,0.14848699999999998,7000,0.14848699999999998,False,False,28.5,0.14848699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.338409,0.665551,0.669168,0.452015,0.665551,0.517064,0.517064,0.501571,0.6018852,0.501571,0.6018852,bucket_1,,False
