ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
NNEX,NNE,1.996673,85,ols,0.156979,-0.120579,0.277558,1000,0.277558,False,False,False,,True,False,False,False,True,False,False,False,False,1.692866,0.899696,1.525305,2.314958,1.837588,0.6221380000000001,1.56003,0.49916825,0.5990019,0.5,0.5990019
NVTX,NVTS,2.000068,132,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.507445,1.698022,1.607871,2.585513,2.120637,,,0.500017,1.0,0.500017,1.0
NWMX,NEM,1.221794,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.82231,-0.725143,0.410063,0.022783,-0.179038,,,0.3054485,1.0,0.5,1.0
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.911288,1.557411,0.434287,0.110629,0.569925,,,0.42323675,1.0,0.5,1.0
OPEX,OPEN,2.001783,100,ols,0.27857299999999996,-0.24217300000000003,0.5207459999999999,15000,0.5207459999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.920636,1.12907,1.297082,1.686924,1.465553,0.6083240000000001,0.9448070000000002,0.50044575,0.6005349,0.50044575,0.6005349
PONX,PONY,2.010373,132,ols,0.228823,-0.192423,0.421246,3000,0.421246,False,False,False,,False,True,False,False,False,False,True,False,False,1.567744,0.631365,1.254268,1.597751,1.091549,0.21011899999999994,0.6703030000000001,0.50259325,0.6031118999999999,0.50259325,0.6031118999999999
QBTX,QBTS,1.992764,225,ols,0.076419,-0.040019,0.116438,85000,0.116438,False,False,False,,True,False,False,False,True,False,False,False,False,2.389466,1.390595,1.399591,1.937645,1.449207,1.274157,1.3327689999999999,0.498191,0.5978292,0.5,0.5978292
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.438607,-0.03496,0.889017,0.468306,0.334501,,,0.42448475,1.0,0.5,1.0
QUBX,QUBT,1.966047,185,ols,0.248797,-0.212397,0.461194,10000,0.461194,False,False,False,,False,True,False,False,False,False,True,False,False,1.972824,1.301835,1.734862,2.858196,1.715629,0.8406410000000001,1.254435,0.49151175,0.5898141,0.5,0.5898141
RGTU,RGTI,1.986176,185,ols,0.404769,-0.368369,0.773138,15000,0.773138,False,False,False,,False,True,False,False,False,False,True,False,False,2.135403,1.242606,1.478705,2.141437,1.481581,0.4694680000000001,0.708443,0.496544,0.5958528,0.5,0.5958528
SMU,SMR,1.985661,173,ols,0.167105,-0.130705,0.29781,8000,0.29781,False,False,False,,True,False,False,False,True,False,False,False,False,2.037259,1.269587,1.172738,1.345875,1.293503,0.971777,0.995693,0.49641525,0.5956982999999999,0.5,0.5956982999999999
SNPX,SNPS,1.911293,85,ols,0.188269,-0.151869,0.340138,1000,0.340138,False,False,False,,False,True,False,False,False,True,True,False,False,0.777556,0.211981,0.479463,0.200201,0.204174,-0.128157,-0.135964,0.47782325,0.5733879,0.5,0.5733879
SRPU,SRPT,1.95567,100,ols,0.125604,-0.089204,0.214808,10000,0.214808,False,False,False,,True,False,False,False,True,False,False,False,False,1.692938,1.378257,0.835388,0.652154,0.94029,1.163449,0.725482,0.4889175,0.586701,0.5,0.586701
TARK,ARKK,1.976597,501,ols,0.15162599999999998,-0.11522600000000001,0.266852,15000,0.266852,False,False,False,,True,False,False,False,True,False,False,False,False,0.797401,0.232309,0.402769,0.156573,0.232309,-0.03454299999999999,-0.03454299999999999,0.49414925,0.5929791,0.5,0.5929791
TEMT,TEM,1.985141,213,ols,0.12467299999999999,-0.08827299999999999,0.21294599999999997,75000,0.21294599999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.328846,0.62054,1.012331,1.002086,0.679589,0.407594,0.46664300000000003,0.49628525,0.5955423,0.5,0.5955423
UNX,U,2.026201,127,ols,0.017218,0.019181999999999998,0.0,100,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,1.693596,1.197862,0.728445,0.551669,0.87733,1.197862,0.87733,0.50655025,0.6078602999999999,0.50655025,0.6078602999999999
UPSX,UPST,1.989636,194,ols,0.141743,-0.105343,0.24708600000000003,15000,0.24708600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.416385,0.710285,0.896227,0.790779,0.728811,0.463199,0.48172499999999996,0.497409,0.5968907999999999,0.5,0.5968907999999999
VOYX,VOYG,1.962612,132,ols,0.495428,-0.459028,0.954456,5000,0.954456,False,False,False,,False,True,False,False,False,False,True,False,False,1.656305,0.851589,0.870472,0.715757,0.786907,-0.10286699999999993,-0.16754899999999995,0.490653,0.5887836,0.5,0.5887836
WULX,WULF,1.997685,100,ols,0.119948,-0.083548,0.203496,4000,0.203496,False,False,False,,True,False,False,False,True,False,False,False,False,2.059893,1.216988,1.173277,1.371802,1.310368,1.0134919999999998,1.106872,0.49942125,0.5993054999999999,0.5,0.5993054999999999
CRMU,CRML,1.953104,26,ols_short_history,0.089491,-0.053091,0.142582,300,0.142582,False,False,False,,True,False,False,False,True,False,False,True,False,1.833217,,1.543752,2.218149,2.218149,,2.075567,0.488276,0.5859312,0.5,0.5859312
UECG,UEC,1.996635,26,ols_short_history,0.054054000000000005,-0.017654,0.07170800000000001,800,0.07170800000000001,False,False,False,,True,False,False,False,True,False,False,True,False,1.254844,,0.701839,0.490094,0.490094,,0.418386,0.49915875,0.5989905,0.5,0.5989905
DNNG,DNN,1.95768,25,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,True,False,False,True,False,1.154237,,0.610224,0.349069,0.349069,,0.13071300000000002,0.48942,0.587304,0.5,0.587304
RCAX,RCAT,2.032049,31,ols,0.128886,-0.092486,0.221372,10000,0.221372,False,False,False,,True,False,False,False,True,False,False,False,False,2.379139,,1.260283,1.665485,1.665485,,1.4441130000000002,0.50801225,0.6096147000000001,0.50801225,0.6096147000000001
RDWU,RDW,1.969507,33,ols,0.172197,-0.135797,0.307994,6000,0.307994,False,False,False,,False,True,False,False,False,True,True,False,False,2.06367,,1.063508,1.079841,1.079841,,0.7718470000000001,0.49237675,0.5908521,0.5,0.5908521
OKLL,OKLO,1.997457,185,ols,0.19154900000000002,-0.155149,0.34669800000000006,15000,0.34669800000000006,False,False,False,,False,True,False,False,False,True,True,False,False,2.035389,1.272832,1.298194,1.678885,1.380791,0.9261339999999999,1.034093,0.49936425,0.5992371,0.5,0.5992371
GDXU,GDX,3.043889,501,ols,0.035371,0.001029,0.034342,50000,0.034342,False,False,False,,True,False,False,False,True,False,False,False,False,1.183032,0.694568,0.387701,0.467574,0.694568,0.660226,0.660226,0.76097225,0.9131667,0.76097225,0.9131667
MRNX,MRNA,2.017091,29,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.463822,,0.670729,0.461476,0.461476,,,0.50427275,1.0,0.50427275,1.0
ZETX,ZETA,2.077769,30,ols,0.169325,-0.13292500000000002,0.30225,20000,0.30225,False,False,False,,False,True,False,False,False,True,True,False,False,1.517676,,0.757792,0.642973,0.642973,,0.340723,0.51944225,0.6233307,0.51944225,0.6233307
LITX,LITE,1.976809,36,ols,0.108434,-0.072034,0.18046800000000002,1600000,0.18046800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.920001,,0.720213,0.500802,0.500802,,0.32033399999999995,0.49420225,0.5930427,0.5,0.5930427
SNXX,SNDX,1.481216,36,ols,0.094764,-0.058364,0.153128,1900000,0.153128,False,False,False,,True,False,False,False,True,False,False,False,False,2.046536,,0.603985,0.130011,0.130011,,-0.023117,0.370304,0.4443648,0.5,0.5
WDCX,WDC,2.057624,36,ols,0.131712,-0.09531200000000001,0.227024,50000,0.227024,False,False,False,,True,False,False,False,True,False,False,False,False,1.748643,,0.543751,0.321712,0.321712,,0.094688,0.514406,0.6172872,0.514406,0.6172872
LNOK,NOK,1.888372,40,ols,0.125137,-0.088737,0.213874,3000,0.213874,False,False,False,,True,False,False,False,True,False,False,False,False,0.871459,,0.366147,0.112451,0.112451,,-0.10142300000000001,0.472093,0.5665116,0.5,0.5665116
USGG,USAR,2.002497,45,ols,0.295166,-0.258766,0.553932,100000,0.553932,False,False,False,,False,True,False,False,False,False,True,False,False,2.385786,,1.205511,1.458704,1.458704,,0.904772,0.50062425,0.6007490999999999,0.50062425,0.6007490999999999
ONDG,ONDS,2.002165,45,ols,0.18587199999999998,-0.149472,0.335344,100000,0.335344,False,False,False,,False,True,False,False,False,True,True,False,False,2.056581,,1.319868,1.747713,1.747713,,1.412369,0.50054125,0.6006495000000001,0.50054125,0.6006495000000001
PLUL,PLUG,1.932429,45,ols,0.061265,-0.024864999999999998,0.08613,700,0.08613,False,False,False,,True,False,False,False,True,False,False,True,False,1.988241,,1.042431,0.979003,0.979003,,0.8928729999999999,0.48310725,0.5797287,0.5,0.5797287
ALBG,ALB,2.009874,44,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.254911,,0.589614,0.352811,0.352811,,-0.7261330000000001,0.5024685,0.6029622,0.5024685,0.6029622
UUUG,UUUU,1.999416,45,ols,0.08487,-0.048470000000000006,0.13334000000000001,35000,0.13334000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,2.20407,,0.783745,0.613718,0.613718,,0.48037799999999997,0.499854,0.5998248,0.5,0.5998248
HUTG,HUT,2.002306,45,ols,0.09766999999999999,-0.06127,0.15894,5000,0.15894,False,False,False,,True,False,False,False,True,False,False,False,False,2.104069,,1.006004,1.015547,1.015547,,0.856607,0.5005765,0.6006918,0.5005765,0.6006918
XPEG,XPEV,1.987254,43,ols,0.10718,-0.07078000000000001,0.17796,2000,0.17796,False,False,False,,True,False,False,False,True,False,False,False,False,1.003205,,0.689368,0.466181,0.466181,,0.288221,0.4968135,0.5961762,0.5,0.5961762
ORLG,ORLY,2.013149,42,ols,0.124672,-0.08827199999999999,0.212944,100,0.212944,False,False,False,,True,False,False,False,True,False,False,True,False,0.515989,,0.206093,0.043316,0.043316,,-0.169628,0.50328725,0.6039446999999999,0.50328725,0.6039446999999999
LUNL,LUNR,2.012689,45,ols,0.31489100000000003,-0.278491,0.5933820000000001,15000,0.5933820000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.534685,,1.10778,1.250633,1.250633,,0.657251,0.50317225,0.6038066999999999,0.50317225,0.6038066999999999
RKTL,RKT,1.945187,45,ols,0.0487,-0.0123,0.061,5000,0.061,False,False,False,,True,False,False,False,True,False,False,False,False,1.267509,,0.567504,0.296065,0.296065,,0.23506500000000002,0.48629675,0.5835561,0.5,0.5835561
EOSU,EOSE,1.981305,44,ols,0.22209700000000002,-0.185697,0.407794,400000,0.407794,False,False,False,,False,True,False,False,False,False,True,False,False,2.661589,,1.125471,1.231385,1.231385,,0.823591,0.49532625,0.5943915,0.5,0.5943915
BTFL,BITF,2.042094,54,ols,0.346584,-0.310184,0.656768,400,0.656768,False,False,False,,False,True,False,False,False,False,True,True,False,2.097963,,0.983287,1.028758,1.028758,,0.37199000000000004,0.5105235,0.6126282,0.5105235,0.6126282
FGRU,FIGR,2.00266,21,ols_short_history,0.231102,-0.194702,0.42580399999999996,4000,0.42580399999999996,False,False,False,,False,True,False,False,False,False,True,False,False,3.292206,,1.152703,1.334031,1.334031,,0.908227,0.500665,0.600798,0.500665,0.600798
APHU,APH,2.013872,21,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.939017,,0.368103,0.138332,0.138332,,,0.503468,1.0,0.503468,1.0
COPZ,COPX,2.063852,21,ols_short_history,0.050477999999999995,-0.014078,0.064556,5000,0.064556,False,False,False,,True,False,False,False,True,False,False,False,False,1.09672,,0.376854,0.155911,0.155911,,0.09135499999999999,0.515963,0.6191555999999999,0.515963,0.6191555999999999
LEUX,LEU,2.095951,20,ols_short_history,0.165942,-0.129542,0.29548399999999997,3000,0.29548399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.130943,,0.939875,1.014571,1.014571,,0.7190869999999999,0.52398775,0.6287853,0.52398775,0.6287853
COHX,COHR,2.066516,20,ols_short_history,0.238096,-0.201696,0.43979199999999996,80000,0.43979199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.896201,,0.682898,0.513911,0.513911,,0.07411900000000005,0.516629,0.6199548,0.516629,0.6199548
AXPG,AXP,2.022249,20,ols_short_history,0.35876199999999997,-0.322362,0.681124,1000,0.681124,False,False,False,,False,True,False,False,False,False,True,False,False,0.851025,,0.293235,0.088878,0.088878,,-0.5922459999999999,0.50556225,0.6066747,0.50556225,0.6066747
FCXG,FCX,2.046879,20,ols_short_history,0.069654,-0.033254,0.102908,20000,0.102908,False,False,False,,True,False,False,False,True,False,False,False,False,1.104364,,0.441823,0.209149,0.209149,,0.106241,0.51171975,0.6140637,0.51171975,0.6140637
GLWG,GLW,2.226886,7,ols_short_history,0.16387000000000002,-0.12747,0.29134000000000004,60000,0.29134000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.654908,,0.380663,0.197949,0.197949,,-0.09339100000000003,0.5567215,0.6680657999999999,0.5567215,0.6680657999999999
SNDU,SNDK,1.883024,5,ols_short_history,0.017185,0.019215,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.285325,,1.001277,0.833502,0.833502,,0.833502,0.470756,0.5649071999999999,0.5,0.5649071999999999
PAAU,PAAS,2.066212,5,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.441655,,0.525151,0.303778,0.303778,,,0.516553,1.0,0.516553,1.0
BITX,IBIT,2.004179,501,ols,0.051424000000000004,-0.015024,0.06644800000000001,750000,0.06644800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.016999,0.45683,0.507195,0.258862,0.45683,0.390382,0.390382,0.50104475,0.6012537,0.50104475,0.6012537
ETHU,ETHA,2.001053,415,ols,0.02535,0.011049999999999999,0.014300000000000002,200000,0.014300000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.48574,0.796025,0.755415,0.571553,0.796025,0.781725,0.781725,0.50026325,0.6003159,0.50026325,0.6003159
XXRP,XRPZ,2.019688,78,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,1.567919,1.022795,0.86524,0.770894,0.848863,0.9776389999999999,0.8037070000000001,0.504922,0.6059064,0.504922,0.6059064
AALG,AAL,1.978461,173,ols,0.141177,-0.10477700000000001,0.245954,10000,0.245954,False,False,False,,True,False,False,False,True,False,False,False,False,0.925215,0.344174,0.500914,0.242866,0.312415,0.09821999999999997,0.06646099999999999,0.49461525,0.5935383,0.5,0.5935383
ABNG,ABNB,1.997358,82,ols,0.31005,-0.27365,0.5837,1000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,0.644918,0.214303,0.356002,0.126236,0.154893,-0.369397,-0.428807,0.4993395,0.5992074,0.5,0.5992074
ADBG,ADBE,1.991969,249,ols,0.105717,-0.069317,0.17503400000000002,300000,0.17503400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.619939,0.233015,0.331234,0.108398,0.231531,0.05798099999999998,0.056496999999999964,0.49799225,0.5975907,0.5,0.5975907
AMDG,AMD,2.003047,288,ols,0.041994,-0.005594,0.047588,20000,0.047588,False,False,False,,True,False,False,False,True,False,False,False,False,1.246712,0.492653,0.554776,0.309185,0.492653,0.445065,0.445065,0.50076175,0.6009141,0.50076175,0.6009141
ARMG,ARM,1.997017,295,ols,0.162559,-0.126159,0.28871800000000003,550000,0.28871800000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.185181,0.45729,0.626401,0.390624,0.45729,0.16857199999999994,0.16857199999999994,0.49925425,0.5991051,0.5,0.5991051
ASMG,ASML,1.98308,295,ols,0.081677,-0.045277000000000005,0.126954,45000,0.126954,False,False,False,,True,False,False,False,True,False,False,False,False,0.812794,0.278459,0.432518,0.182351,0.278459,0.151505,0.151505,0.49577,0.594924,0.5,0.594924
AVGG,AVGO,2.000352,210,ols,0.018777,0.017623,0.0011539999999999988,350000,0.0011539999999999988,False,False,False,,True,False,False,False,True,False,False,False,False,0.843245,0.29113,0.53453,0.285873,0.290254,0.289976,0.2891,0.500088,0.6001055999999999,0.500088,0.6001055999999999
BAIG,BBAI,2.010748,144,ols,0.19342099999999998,-0.157021,0.350442,1000,0.350442,False,False,False,,False,True,False,False,False,True,True,False,False,1.882726,1.075436,1.161425,1.370733,1.201992,0.7249940000000001,0.85155,0.502687,0.6032244,0.502687,0.6032244
BEG,BE,1.997871,63,ols,0.396796,-0.360396,0.757192,30000,0.757192,False,False,False,,False,True,False,False,False,False,True,False,False,2.024432,1.017719,0.980388,0.958093,0.973,0.26052700000000006,0.215808,0.49946775,0.5993613,0.5,0.5993613
BIDG,BIDU,2.025062,61,ols,0.165293,-0.128893,0.294186,1000,0.294186,False,False,False,,True,False,False,False,True,False,False,False,False,1.006164,0.410091,0.449058,0.209297,0.257902,0.11590499999999998,-0.03628399999999998,0.5062655,0.6075186,0.5062655,0.6075186
BLSG,BLSH,2.009182,98,ols,0.432431,-0.39603099999999997,0.828462,7000,0.828462,False,False,False,,False,True,False,False,False,False,True,False,False,1.454016,0.754742,0.824741,0.689595,0.71493,-0.07372000000000001,-0.11353200000000008,0.5022955,0.6027546,0.5022955,0.6027546
BMNG,BMNR,1.993353,98,ols,0.14136300000000002,-0.104963,0.24632600000000002,200000,0.24632600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,2.204433,1.543858,1.092996,1.182755,1.323184,1.297532,1.0768579999999999,0.49833825,0.5980059,0.5,0.5980059
BOEG,BA,1.984732,191,ols,0.064448,-0.028048000000000003,0.09249600000000001,300,0.09249600000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.603346,0.167307,0.351586,0.120796,0.156048,0.074811,0.06355199999999998,0.496183,0.5954195999999999,0.5,0.5954195999999999
BULG,BULL,1.986517,152,ols,0.103392,-0.066992,0.17038399999999998,90000,0.17038399999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.1358,0.617008,0.574376,0.323266,0.500444,0.446624,0.33006,0.49662925,0.5959551,0.5,0.5959551
CIFG,CIFR,1.997159,66,ols,0.130267,-0.09386699999999999,0.224134,15000,0.224134,False,False,False,,True,False,False,False,True,False,False,False,False,2.049605,1.230958,1.117698,1.24393,1.240533,1.006824,1.016399,0.49928975,0.5991477,0.5,0.5991477
CMGG,CMG,1.971149,83,ols,0.050911,-0.014511000000000001,0.065422,100,0.065422,False,False,False,,True,False,False,False,True,False,False,True,False,0.694046,0.221571,0.357819,0.122547,0.155162,0.15614899999999998,0.08974,0.49278725,0.5913447,0.5,0.5913447
CNCG,CNC,2.00417,60,ols,0.111141,-0.074741,0.185882,200,0.185882,False,False,False,,True,False,False,False,True,False,False,True,False,1.066607,0.426236,0.49421,0.245773,0.28874,0.240354,0.102858,0.5010425,0.6012509999999999,0.5010425,0.6012509999999999
COIG,COIN,1.99565,253,ols,0.148009,-0.111609,0.259618,10000,0.259618,False,False,False,,True,False,False,False,True,False,False,False,False,1.489775,0.706369,0.795452,0.628621,0.706369,0.446751,0.446751,0.4989125,0.598695,0.5,0.598695
COTG,COST,1.987676,125,ols,0.081372,-0.044972000000000005,0.126344,6000,0.126344,False,False,False,,True,False,False,False,True,False,False,False,False,0.395585,0.151963,0.201345,0.039793,0.095433,0.025618999999999975,-0.030911000000000008,0.496919,0.5963028,0.5,0.5963028
CRCG,CRCL,1.989384,152,ols,0.11113200000000001,-0.074732,0.18586400000000003,4700000,0.18586400000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.92559,0.969474,1.190056,1.393761,1.137842,0.7836099999999999,0.951978,0.497346,0.5968152,0.5,0.5968152
CRMG,CRM,1.983862,239,ols,0.032714,0.003686,0.029027999999999998,75000,0.029027999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.682649,0.245383,0.356874,0.124293,0.239136,0.216355,0.210108,0.4959655,0.5951586,0.5,0.5951586
CRWG,CRWV,1.997028,152,ols,0.070797,-0.034397000000000004,0.10519400000000001,6600000,0.10519400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.961645,1.005789,1.198507,1.430022,1.174135,0.900595,1.068941,0.499257,0.5991084,0.5,0.5991084
DUOG,DUOL,2.01774,66,ols,0.192272,-0.15587199999999998,0.348144,90000,0.348144,False,False,False,,False,True,False,False,False,True,True,False,False,1.19229,0.517343,0.615087,0.388459,0.422214,0.169199,0.07406999999999997,0.504435,0.6053219999999999,0.504435,0.6053219999999999
FIGG,FIG,1.995773,107,ols,0.007663,0.028737,0.0,15000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.351054,0.611149,0.884724,0.777781,0.707029,0.611149,0.707029,0.49894325,0.5987319,0.5,0.5987319
FUTG,FUTU,1.997253,107,ols,0.26201399999999997,-0.22561399999999998,0.48762799999999995,250000,0.48762799999999995,False,False,False,,False,True,False,False,False,False,True,False,False,0.969928,0.367642,0.625883,0.390117,0.380574,-0.11998599999999993,-0.10705399999999993,0.49931325,0.5991759,0.5,0.5991759
GEMG,GEMI,1.978418,91,ols,0.421006,-0.384606,0.805612,3000,0.805612,False,False,False,,False,True,False,False,False,False,True,False,False,2.46262,1.67142,1.124548,1.223964,1.385545,0.8658079999999999,0.579933,0.4946045,0.5935254,0.5,0.5935254
GEVG,GEV,1.947173,63,ols,0.193199,-0.156799,0.34999800000000003,3000,0.34999800000000003,False,False,False,,False,True,False,False,False,True,True,False,False,0.904215,0.227954,0.52987,0.258906,0.251168,-0.12204400000000004,-0.09883000000000003,0.48679325,0.5841519,0.5,0.5841519
GLGG,GLXY,2.002171,144,ols,0.373647,-0.33724699999999996,0.7108939999999999,25000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.866734,1.077451,0.900474,0.813496,0.964327,0.366557,0.25343300000000013,0.50054275,0.6006513,0.50054275,0.6006513
GRAG,GRAB,1.992086,66,ols,0.255925,-0.219525,0.47545000000000004,1000,0.47545000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.725054,0.296582,0.439626,0.190983,0.21864,-0.17886800000000003,-0.25681000000000004,0.4980215,0.5976258,0.5,0.5976258
HOOG,HOOD,2.006042,249,ols,0.147264,-0.11086399999999999,0.258128,150000,0.258128,False,False,False,,True,False,False,False,True,False,False,False,False,1.439475,0.660608,0.705183,0.501799,0.658717,0.40247999999999995,0.400589,0.5015105,0.6018125999999999,0.5015105,0.6018125999999999
IREG,IREN,1.968357,63,ols,0.124221,-0.087821,0.212042,3000,0.212042,False,False,False,,True,False,False,False,True,False,False,False,False,2.173451,1.219125,1.079081,1.10973,1.137079,1.007083,0.9250369999999999,0.49208925,0.5905071,0.5,0.5905071
KLAG,KLAC,2.022094,61,ols,0.042231,-0.005830999999999999,0.048061999999999994,1000,0.048061999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,1.168996,0.54608,0.461508,0.2201,0.299008,0.498018,0.250946,0.5055235,0.6066282,0.5055235,0.6066282
LACG,LAC,2.024813,66,ols,0.153614,-0.11721399999999998,0.27082799999999996,10000,0.27082799999999996,False,False,False,,True,False,False,False,True,False,False,False,False,1.521595,0.750236,1.072732,1.193939,1.077731,0.47940800000000006,0.806903,0.50620325,0.6074438999999999,0.50620325,0.6074438999999999
LULG,LULU,1.991963,91,ols,0.47564500000000004,-0.439245,0.91489,30000,0.91489,False,False,False,,False,True,False,False,False,False,True,False,False,0.811624,0.263596,0.4594,0.208511,0.228403,-0.651294,-0.686487,0.49799075,0.5975889,0.5,0.5975889
MPG,MP,1.986996,98,ols,0.23292200000000002,-0.196522,0.42944400000000005,20000,0.42944400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.468535,0.696475,0.808759,0.641388,0.662811,0.2670309999999999,0.233367,0.496749,0.5960987999999999,0.5,0.5960987999999999
NBIG,NBIS,2.008444,98,ols,0.056339,-0.019939,0.076278,300,0.076278,False,False,False,,True,False,False,False,True,False,False,True,False,1.983091,1.149311,1.118401,1.266708,1.221054,1.073033,1.144776,0.502111,0.6025332,0.502111,0.6025332
NEMG,NEM,2.001106,83,ols,0.039425,-0.003025,0.04245,700,0.04245,False,False,False,,True,False,False,False,True,False,False,True,False,1.038846,0.41243,0.410063,0.168431,0.248796,0.36998000000000003,0.20634599999999997,0.5002765,0.6003318,0.5002765,0.6003318
NETG,NET,2.005583,83,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.120822,0.460325,0.503895,0.25604,0.323324,-0.009712999999999972,-0.14671399999999996,0.50139575,0.6016749,0.50139575,0.6016749
NIOG,NIO,1.973027,61,ols,0.284341,-0.247941,0.532282,5000,0.532282,False,False,False,,False,True,False,False,False,False,True,False,False,1.136227,0.354254,0.6594,0.417374,0.402095,-0.17802800000000002,-0.13018700000000005,0.49325675,0.5919081,0.5,0.5919081
NUG,NU,1.994548,83,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.802229,0.361037,0.428976,0.182518,0.241316,,,0.498637,1.0,0.5,1.0
NVDG,NVDA,1.968911,314,ols,0.029446,0.006954,0.022491999999999998,35000,0.022491999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.924805,0.335943,0.492724,0.231573,0.335943,0.313451,0.313451,0.49222775,0.5906733,0.5,0.5906733
OKTG,OKTA,2.002826,83,ols,0.14099399999999998,-0.104594,0.24558799999999997,500,0.24558799999999997,False,False,False,,True,False,False,False,True,False,False,True,False,0.920769,0.339414,0.434287,0.189405,0.238813,0.09382600000000002,-0.0067749999999999755,0.5007065,0.6008478,0.5007065,0.6008478
OPEG,OPEN,2.007553,66,ols,0.15167,-0.11527,0.26694,4000,0.26694,False,False,False,,True,False,False,False,True,False,False,False,False,1.62928,0.811192,1.297082,1.701531,1.468347,0.544252,1.2014070000000001,0.50188825,0.6022659,0.50188825,0.6022659
OSCG,OSCR,1.987633,90,ols,0.182856,-0.146456,0.329312,35000,0.329312,False,False,False,,False,True,False,False,False,True,True,False,False,1.505543,0.698028,0.749344,0.551143,0.603602,0.368716,0.27429,0.49690825,0.5962898999999999,0.5,0.5962898999999999
PANG,PANW,1.997468,249,ols,0.087599,-0.051199,0.138798,10000,0.138798,False,False,False,,True,False,False,False,True,False,False,False,False,0.720269,0.261279,0.338903,0.114419,0.259531,0.12248099999999998,0.12073300000000001,0.499367,0.5992404,0.5,0.5992404
PBRG,PBR,1.921382,61,ols,0.130626,-0.09422599999999999,0.224852,1000,0.224852,False,False,False,,True,False,False,False,True,False,False,False,False,0.638543,-0.141772,0.302046,0.080755,0.026889,-0.366624,-0.197963,0.4803455,0.5764146,0.5,0.5764146
PLTG,PLTR,1.994844,225,ols,0.147675,-0.111275,0.25895,60000,0.25895,False,False,False,,True,False,False,False,True,False,False,False,False,1.028665,0.417781,0.623731,0.386037,0.41438,0.158831,0.15543,0.498711,0.5984532,0.5,0.5984532
PYPG,PYPL,1.994811,239,ols,0.10560499999999999,-0.069205,0.17481,300000,0.17481,False,False,False,,True,False,False,False,True,False,False,False,False,0.811664,0.317872,0.376579,0.14071,0.308733,0.143062,0.133923,0.49870275,0.5984432999999999,0.5,0.5984432999999999
