ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
XPEG,XPEV,1.986055,29,ols_short_history,0.108097,-0.071797,0.179894,1000,0.179894,False,False,False,,False,True,False,False,False,False,True,False,False,0.694023,0.903684,0.191071,0.011176999999999992
ORLG,ORLY,2.012332,28,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.204643,0.569,0.198805,
LUNL,LUNR,2.018427,31,ols,0.317106,-0.280806,0.597912,3000,0.597912,False,False,False,,False,True,False,False,False,False,True,False,False,1.115705,2.931148,0.346292,-0.25162
RKTL,RKT,1.932956,31,ols,0.036248999999999997,5.1000000000000006e-05,0.036197999999999994,1000,0.036197999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.560794,1.326383,0.453197,0.416999
EOSU,EOSE,2.00083,30,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.117907,2.962207,0.203364,
BTFL,BITF,2.021977,40,ols,0.335877,-0.299577,0.635454,100,0.635454,False,False,False,,False,True,False,False,False,False,True,True,False,0.989703,2.226135,0.398154,-0.23729999999999996
FGRU,FIGR,1.947675,7,ols_short_history,0.105394,-0.069094,0.174488,300,0.174488,False,False,False,,False,True,False,False,False,False,True,True,False,1.110172,3.732262,0.671516,0.497028
APHU,APH,1.355797,7,ols_short_history,0.097609,-0.061308999999999995,0.158918,100,0.158918,False,False,False,,False,True,False,False,False,False,True,True,False,0.357897,0.690513,-2.582182,-2.7411
COPZ,COPX,1.917535,7,ols_short_history,0.034763999999999996,0.0015359999999999998,0.033227999999999994,3000,0.033227999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.365944,0.489765,-0.176565,-0.209793
LEUX,LEU,1.854971,6,ols_short_history,0.09712199999999999,-0.060822,0.15794399999999997,1000,0.15794399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.935969,0.782042,0.074496,-0.08344799999999997
COHX,COHR,1.970285,6,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.668092,1.464879,0.404481,
CLSZ,CLSK,-2.061846,6,ols_short_history,0.040742,-0.004442,0.045184,400,0.045184,False,False,False,,True,False,False,False,True,False,False,True,False,0.999982,1.23217,0.906557,0.8613729999999999
AXPG,AXP,1.901488,6,ols_short_history,1.1123990000000001,-1.076099,2.188498,2000,2.188498,False,False,False,,False,True,False,False,False,False,True,False,False,0.292151,1.400914,-0.292958,-2.481456
FCXG,FCX,2.251831,6,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.435666,0.785285,0.688575,
BITX,IBIT,2.000359,502,ols,0.046548,-0.010248,0.056796,1000000,0.056796,False,False,False,,True,False,False,False,True,False,False,False,False,0.51555,1.032153,0.220936,0.16414
ETHU,ETHA,2.000691,401,ols,0.02629,0.010009999999999998,0.016280000000000003,80000,0.016280000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.754906,1.483639,0.213624,0.19734400000000002
XXRP,XRPZ,2.021578,64,ols,0.038382,-0.002082,0.040464,150000,0.040464,False,False,False,,True,False,False,False,True,False,False,False,False,0.905986,1.584713,0.13013,0.089666
AALG,AAL,1.981471,159,ols,0.135389,-0.099089,0.23447800000000002,6000,0.23447800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.497099,0.924023,0.13378,-0.10069800000000001
ABNG,ABNB,1.993956,69,ols,0.293163,-0.256863,0.550026,800,0.550026,False,False,False,,False,True,False,False,False,False,True,True,False,0.355654,0.656383,0.075129,-0.474897
ADBG,ADBE,1.988803,235,ols,0.104368,-0.068068,0.172436,6000,0.172436,False,False,False,,False,True,False,False,False,False,True,False,False,0.341657,0.600306,0.138775,-0.033660999999999996
AMDG,AMD,2.003229,274,ols,0.050021,-0.013721,0.06374200000000001,8000,0.06374200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.558245,1.261181,0.123581,0.05983899999999999
ARMG,ARM,1.997665,281,ols,0.184101,-0.147801,0.331902,500000,0.331902,False,False,False,,False,True,False,False,False,False,True,False,False,0.627046,1.195659,0.130739,-0.20116299999999998
ASMG,ASML,1.981741,281,ols,0.118299,-0.08199899999999999,0.20029799999999998,55000,0.20029799999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.431648,0.806408,0.126594,-0.07370399999999996
AVGG,AVGO,2.001895,196,ols,0.042666,-0.006366,0.049032000000000006,250000,0.049032000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.537812,0.850498,0.128353,0.07932099999999999
BAIG,BBAI,2.0086,130,ols,0.17458100000000001,-0.138281,0.312862,25000,0.312862,False,False,False,,False,True,False,False,False,False,True,False,False,1.202382,1.946907,0.28336,-0.029501999999999973
BEG,BE,2.011077,49,ols,0.30994499999999997,-0.27364499999999997,0.5835899999999999,1000,0.5835899999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.97133,2.004276,0.142464,-0.4411259999999999
BIDG,BIDU,2.010371,47,ols,0.13944800000000002,-0.103148,0.24259600000000003,2000,0.24259600000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.453499,1.088963,0.096394,-0.14620200000000005
BLSG,BLSH,2.015116,84,ols,0.412412,-0.37611199999999995,0.788524,800,0.788524,False,False,False,,False,True,False,False,False,False,True,True,False,0.828761,1.433603,0.074867,-0.713657
BMNG,BMNR,1.997935,84,ols,0.106722,-0.070422,0.177144,550000,0.177144,False,False,False,,False,True,False,False,False,False,True,False,False,8.409328,2.231002,0.331385,0.154241
BOEG,BA,1.995976,177,ols,0.04331,-0.00701,0.050320000000000004,5000,0.050320000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.34787,0.583254,0.090812,0.040492
BULG,BULL,1.981963,138,ols,0.094191,-0.057891000000000005,0.152082,60000,0.152082,False,False,False,,False,True,False,False,False,False,True,False,False,2.731973,1.15404,0.287973,0.13589099999999998
CIFG,CIFR,1.9943,52,ols,0.178689,-0.142389,0.321078,10000,0.321078,False,False,False,,False,True,False,False,False,False,True,False,False,1.140353,2.149981,0.14151,-0.17956799999999998
CMGG,CMG,1.975778,69,ols,0.044653,-0.008353000000000001,0.053006,25,0.053006,False,False,False,,True,False,False,False,True,False,False,True,False,0.351576,0.660471,0.104033,0.051027
CNCG,CNC,2.013376,46,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.478596,0.865136,0.192302,
COIG,COIN,1.99493,239,ols,0.119919,-0.083619,0.203538,5000,0.203538,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,1.488383,0.181131,-0.02240700000000001
COTG,COST,1.980489,111,ols,0.056599000000000003,-0.020299,0.07689800000000001,25000,0.07689800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.208703,0.39673,0.11949,0.04259199999999999
CRCG,CRCL,1.989744,138,ols,0.086484,-0.050184,0.136668,1400000,0.136668,False,False,False,,False,True,False,False,False,False,True,False,False,1.204432,1.914307,0.204472,0.06780399999999998
CRMG,CRM,1.983038,225,ols,0.029849999999999998,0.00645,0.023399999999999997,100000,0.023399999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.356445,0.683942,0.136498,0.113098
CRWG,CRWV,1.99662,138,ols,0.065713,-0.029413,0.09512599999999999,2200000,0.09512599999999999,False,False,False,,False,True,False,False,False,True,True,False,False,1.221742,2.007017,0.146906,0.05178000000000002
DUOG,DUOL,2.036148,52,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.635122,1.232658,0.01183,
FIGG,FIG,1.994456,93,ols,0.166861,-0.130561,0.297422,650000,0.297422,False,False,False,,False,True,False,False,False,False,True,False,False,0.904216,1.357391,0.186064,-0.11135800000000001
FUTG,FUTU,1.998333,93,ols,0.17598199999999997,-0.139682,0.31566399999999994,20000,0.31566399999999994,False,False,False,,False,True,False,False,False,False,True,False,False,0.631918,0.95022,0.149157,-0.16650699999999993
GEMG,GEMI,2.00035,77,ols,0.422251,-0.38595100000000004,0.8082020000000001,25000,0.8082020000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.011437,2.227252,0.390049,-0.4181530000000001
GEVG,GEV,1.929535,49,ols,0.226048,-0.18974799999999997,0.41579599999999994,4000,0.41579599999999994,False,False,False,,False,True,False,False,False,False,True,False,False,0.532584,0.915891,0.033605,-0.38219099999999995
GLGG,GLXY,2.001388,130,ols,0.29870599999999997,-0.26240600000000003,0.561112,20000,0.561112,False,False,False,,False,True,False,False,False,False,True,False,False,0.882832,1.821122,0.201209,-0.3599030000000001
GRAG,GRAB,1.988503,51,ols,0.16223500000000002,-0.12593500000000002,0.28817000000000004,800,0.28817000000000004,False,False,False,,False,True,False,False,False,False,True,True,False,0.439059,0.774425,0.143345,-0.14482500000000004
HOOG,HOOD,2.006647,235,ols,0.138832,-0.102532,0.24136400000000002,100000,0.24136400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.702882,1.45677,0.169386,-0.07197800000000001
IREG,IREN,1.967614,49,ols,0.074498,-0.038197999999999996,0.11269599999999999,3000,0.11269599999999999,False,False,False,,False,True,False,False,False,True,True,False,False,1.07477,2.218194,0.146163,0.033467
KLAG,KLAC,2.02185,47,ols,0.051495,-0.015195,0.06669,5000,0.06669,False,False,False,,True,False,False,False,True,False,False,False,False,0.455503,1.187833,0.187921,0.121231
LACG,LAC,2.020688,52,ols,0.139267,-0.10296699999999999,0.242234,4000,0.242234,False,False,False,,False,True,False,False,False,False,True,False,False,1.083167,1.580136,0.194488,-0.04774600000000001
LULG,LULU,1.995458,77,ols,0.427664,-0.39136400000000005,0.8190280000000001,30000,0.8190280000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.456963,0.836191,0.147913,-0.6711150000000001
MPG,MP,1.984017,84,ols,0.201155,-0.16485499999999997,0.36600999999999995,15000,0.36600999999999995,False,False,False,,False,True,False,False,False,False,True,False,False,0.806042,1.489934,0.161133,-0.20487699999999995
NBIG,NBIS,2.007487,84,ols,0.082253,-0.045953,0.12820600000000001,300000,0.12820600000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.112853,1.868102,0.137289,0.00908299999999998
NEMG,NEM,1.996661,69,ols,0.13972400000000001,-0.103424,0.24314800000000003,600,0.24314800000000003,False,False,False,,False,True,False,False,False,False,True,True,False,0.403841,1.002408,0.134358,-0.10879000000000003
NETG,NET,2.011206,69,ols,0.25311,-0.21681,0.46992,200000,0.46992,False,False,False,,False,True,False,False,False,False,True,False,False,0.501395,1.155408,0.188407,-0.281513
NIOG,NIO,2.014446,47,ols,0.281247,-0.24494700000000003,0.526194,9000,0.526194,False,False,False,,False,True,False,False,False,False,True,False,False,0.655588,0.960613,0.080871,-0.445323
NUG,NU,1.982662,69,ols,0.058636,-0.022336,0.080972,40,0.080972,False,False,False,,False,True,False,False,False,True,True,True,False,0.428447,0.831767,0.105342,0.024370000000000003
NVDG,NVDA,1.96843,300,ols,0.039909,-0.003609,0.043518,60000,0.043518,False,False,False,,True,False,False,False,True,False,False,False,False,0.497553,0.936499,0.122203,0.078685
OKTG,OKTA,1.983551,69,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.456375,0.880742,0.118015,
OPEG,OPEN,2.011036,52,ols,0.065143,-0.028843,0.09398600000000001,10000,0.09398600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,1.29583,1.661548,0.173722,0.07973599999999997
OSCG,OSCR,1.98227,77,ols,0.150068,-0.113768,0.263836,45000,0.263836,False,False,False,,False,True,False,False,False,False,True,False,False,0.751266,1.547638,0.166857,-0.09697900000000001
PANG,PANW,1.997156,235,ols,0.070598,-0.034298,0.10489599999999999,5000,0.10489599999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.340858,0.731451,0.13245,0.027554000000000023
PBRG,PBR,1.887641,47,ols,0.14496900000000001,-0.10866899999999999,0.25363800000000003,500,0.25363800000000003,False,False,False,,False,True,False,False,False,False,True,True,False,0.308532,0.577762,-0.396602,-0.65024
PLTG,PLTR,1.994292,211,ols,0.18040299999999998,-0.14410299999999998,0.32450599999999996,60000,0.32450599999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.626809,1.043853,0.136084,-0.18842199999999995
PYPG,PYPL,1.994954,225,ols,0.132682,-0.096382,0.229064,250000,0.229064,False,False,False,,False,True,False,False,False,False,True,False,False,0.375794,0.82444,0.127389,-0.10167499999999999
RTXG,RTX,2.000369,182,ols,0.12727,-0.09097,0.21824,800,0.21824,False,False,False,,False,True,False,False,False,False,True,True,False,0.233833,0.455254,0.121906,-0.09633399999999999
SATG,SATS,2.016014,49,ols,0.127317,-0.09101699999999999,0.218334,20000,0.218334,False,False,False,,False,True,False,False,False,False,True,False,False,0.889863,1.096024,0.034667,-0.183667
SBU,SBUX,1.993181,68,ols,0.129976,-0.093676,0.22365200000000002,100,0.22365200000000002,False,False,False,,False,True,False,False,False,False,True,True,False,0.363206,0.584979,0.125343,-0.09830900000000001
SNAG,SNAP,2.017416,47,ols,0.116014,-0.07971400000000001,0.195728,30000,0.195728,False,False,False,,False,True,False,False,False,False,True,False,False,0.602322,1.108386,0.063907,-0.13182100000000002
SPOG,SPOT,1.987286,69,ols,0.150466,-0.114166,0.264632,10000,0.264632,False,False,False,,False,True,False,False,False,False,True,False,False,0.433294,1.03608,0.126214,-0.13841799999999999
TERG,TER,2.001109,69,ols,0.067969,-0.031669,0.099638,10000,0.099638,False,False,False,,False,True,False,False,False,True,True,False,False,0.542909,1.145137,0.136817,0.03717899999999999
TSLG,TSLA,1.990997,300,ols,0.11456,-0.07826,0.19282,300000,0.19282,False,False,False,,False,True,False,False,False,False,True,False,False,0.62842,1.216454,0.129657,-0.063163
TSMG,TSM,1.978718,281,ols,0.036234999999999996,6.5e-05,0.036169999999999994,25000,0.036169999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.406212,0.799352,0.113542,0.07737200000000001
UNHG,UNH,1.997356,152,ols,0.046711,-0.010410999999999998,0.057122,150000,0.057122,False,False,False,,True,False,False,False,True,False,False,False,False,0.415383,0.888939,0.141186,0.084064
UPSG,UPS,2.00038,52,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.29463,0.45403,0.150287,
VALG,VALE,1.95807,47,ols,0.090735,-0.054435000000000004,0.14517,100,0.14517,False,False,False,,False,True,False,False,False,False,True,True,False,0.292902,0.753191,0.032421,-0.11274899999999999
XYZG,XYZ,1.996071,225,ols,0.102097,-0.065797,0.167894,1000,0.167894,False,False,False,,False,True,False,False,False,False,True,False,False,0.506365,1.069538,0.151787,-0.016106999999999982
COIO,COIN,0.982013,136,ols,0.0025,0.0338,0.0,400,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.796784,0.677761,-0.074237,-0.074237
MSOO,MSTR,0.996981,136,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.951057,0.761992,-0.00475,
NVDO,NVDA,0.928147,136,ols,0.040694,-0.004394,0.045088,300,0.045088,False,False,False,,True,False,False,False,True,False,False,True,False,0.497553,0.334924,-0.263121,-0.308209
PLOO,PLTR,0.918404,136,ols,0.23012899999999997,-0.193829,0.42395799999999995,100,0.42395799999999995,False,False,False,,False,True,False,False,False,False,True,True,False,0.626809,0.475457,-0.071349,-0.49530699999999994
TSLO,TSLA,0.848315,136,ols,0.0025,0.0338,0.0,200,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.62842,0.404682,0.082413,0.082413
CRCA,CRCL,1.978157,140,ols,0.142164,-0.105864,0.24802800000000003,500000,0.24802800000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.204432,1.892918,0.294081,0.046052999999999955
NVDB,NVDA,2.003429,117,ols,0.028881999999999998,0.007418,0.021463999999999997,100000,0.021463999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.497553,0.720287,0.141007,0.119543
PLTA,PLTR,1.989559,117,ols,0.05765,-0.021349999999999997,0.079,30000,0.079,False,False,False,,True,False,False,False,True,False,False,False,False,0.626809,1.021223,0.156116,0.077116
TSLI,TSLA,1.977069,117,ols,0.038891,-0.002591,0.041482000000000005,3000,0.041482000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.62842,0.890663,0.120703,0.079221
COIA,COIN,1.997043,117,ols,0.06367300000000001,-0.027372999999999998,0.091046,25000,0.091046,False,False,False,,False,True,False,False,False,True,True,False,False,0.796784,1.425652,0.199187,0.108141
BITU,IBIT,1.991051,478,ols,0.024113000000000002,0.012186999999999998,0.011926000000000004,4000,0.011926000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.51555,0.999111,0.164299,0.152373
ETHT,ETHA,1.991942,401,ols,0.06941,-0.03311,0.10252,10000,0.10252,False,False,False,,False,True,False,False,False,True,True,False,False,0.754906,1.482596,0.199172,0.09665199999999999
UXRP,XRPZ,2.004744,64,ols,0.025247000000000002,0.011053,0.014194000000000002,500000,0.014194000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.905986,1.659873,0.125303,0.111109
SOLT,SOEZ,-2.580665,58,ols,0.020398,0.015902,0.004496,25000,0.004496,False,False,False,,True,False,False,False,True,False,False,False,False,0.819083,17.388359,-1.288099,-1.2925950000000002
TSLR,TSLA,1.999897,502,ols,0.059652000000000004,-0.023351999999999998,0.083004,30000,0.083004,False,False,False,,False,True,False,False,False,True,True,False,False,0.62842,1.257052,0.111762,0.028758000000000006
AAPB,AAPL,1.989726,502,ols,0.02028,0.01602,0.00426,55000,0.00426,False,False,False,,True,False,False,False,True,False,False,False,False,0.284571,0.566885,0.087778,0.083518
AMDL,AMD,1.999315,488,ols,0.030186,0.0061140000000000005,0.024072,100000,0.024072,False,False,False,,True,False,False,False,True,False,False,False,False,0.558245,1.115719,0.125625,0.10155299999999999
AMZZ,AMZN,1.993855,488,ols,0.037125,-0.000825,0.03795,15000,0.03795,False,False,False,,True,False,False,False,True,False,False,False,False,0.315177,0.63354,0.084158,0.046208
AVGU,AVGO,1.988011,157,ols,0.10156000000000001,-0.06526,0.16682000000000002,25000,0.16682000000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.537812,0.895071,0.087841,-0.07897900000000002
BABX,BABA,2.005822,502,ols,0.01023,0.026070000000000003,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.439392,0.881629,0.095373,0.095373
BULX,BULL,1.964984,122,ols,0.098828,-0.062528,0.161356,5000,0.161356,False,False,False,,False,True,False,False,False,False,True,False,False,2.731973,1.12678,0.242405,0.08104900000000001
CONL,COIN,1.98733,502,ols,0.08563000000000001,-0.04933,0.13496000000000002,650000,0.13496000000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,1.583762,0.185594,0.050633999999999985
CRWL,CRWD,1.99634,322,ols,0.083971,-0.047671,0.131642,50000,0.131642,False,False,False,,False,True,False,False,False,False,True,False,False,0.471554,0.93541,0.17845,0.04680799999999999
DLLL,DELL,1.986827,259,ols,0.14361100000000002,-0.10731099999999999,0.250922,10000,0.250922,False,False,False,,False,True,False,False,False,False,True,False,False,0.584049,1.111395,0.085084,-0.16583799999999999
ETRL,ETOR,1.991312,122,ols,0.076085,-0.039785,0.11587,1000,0.11587,False,False,False,,False,True,False,False,False,True,True,False,False,0.679218,1.145332,0.128399,0.012529000000000012
GOU,GOOGL,2.038447,59,ols,0.12290200000000001,-0.086602,0.20950400000000002,10000,0.20950400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.298104,0.45484,0.10368,-0.10582400000000003
INTW,INTC,1.988589,260,ols,0.030447000000000002,0.0058530000000000006,0.024594,100000,0.024594,False,False,False,,True,False,False,False,True,False,False,False,False,0.615994,1.360156,0.112962,0.088368
IONL,IONQ,1.987151,232,ols,0.232758,-0.19645800000000002,0.42921600000000004,90000,0.42921600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.083021,1.977098,0.193313,-0.23590300000000003
ISUL,ISRG,2.004022,98,ols,0.091412,-0.055111999999999994,0.146524,4000,0.146524,False,False,False,,False,True,False,False,False,False,True,False,False,0.313929,0.683066,0.118173,-0.028350999999999987
LCDL,LCID,1.964907,214,ols,0.274524,-0.238224,0.512748,75000,0.512748,False,False,False,,False,True,False,False,False,False,True,False,False,0.766078,1.538455,0.204924,-0.307824
MRAL,MARA,1.981342,245,ols,0.315231,-0.278931,0.594162,750000,0.594162,False,False,False,,False,True,False,False,False,False,True,False,False,0.913041,1.684752,0.202402,-0.39176
FBL,META,1.998449,502,ols,0.027617,0.008683,0.018934,10000,0.018934,False,False,False,,True,False,False,False,True,False,False,False,False,0.353323,0.706421,0.098057,0.079123
MVLL,MRVL,1.998227,245,ols,0.11473900000000001,-0.078439,0.19317800000000002,100000,0.19317800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.626711,1.214588,0.156764,-0.03641400000000003
MSFL,MSFT,1.990432,488,ols,0.031688,0.004612,0.027076000000000003,550000,0.027076000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.240441,0.479693,0.095335,0.068259
MSTP,MSTR,1.994254,180,ols,0.48629300000000003,-0.449993,0.936286,200000,0.936286,False,False,False,,False,True,False,False,False,False,True,False,False,0.951057,1.412244,0.217306,-0.71898
MULL,MU,1.998191,322,ols,0.100757,-0.064457,0.165214,100000,0.165214,False,False,False,,False,True,False,False,False,False,True,False,False,0.600542,1.274026,0.168929,0.003714999999999996
NBIL,NBIS,1.998007,98,ols,0.09339,-0.057089999999999995,0.15048,250000,0.15048,False,False,False,,False,True,False,False,False,False,True,False,False,1.112853,1.863206,0.120047,-0.030433
NOWL,NOW,1.99211,157,ols,0.12792,-0.09162000000000001,0.21954,85000,0.21954,False,False,False,,False,True,False,False,False,False,True,False,False,0.395489,0.75575,0.154466,-0.06507400000000002
NVDL,NVDA,1.987678,502,ols,0.067215,-0.030914999999999998,0.09813,700000,0.09813,False,False,False,,False,True,False,False,False,True,True,False,False,0.497553,0.989413,0.133388,0.03525800000000001
PDDL,PDD,2.005372,157,ols,0.198985,-0.162685,0.36167,35000,0.36167,False,False,False,,False,True,False,False,False,False,True,False,False,0.481316,0.599954,0.100462,-0.261208
PTIR,PLTR,1.996761,371,ols,0.017853,0.018447,0.0,300000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.626809,1.325202,0.093793,0.093793
QCML,QCOM,1.973938,226,ols,0.125917,-0.089617,0.215534,150000,0.215534,False,False,False,,False,True,False,False,False,False,True,False,False,0.386747,0.770146,0.0933,-0.12223400000000001
RDTL,RDDT,1.9828,233,ols,0.100228,-0.063928,0.164156,75000,0.164156,False,False,False,,False,True,False,False,False,False,True,False,False,0.832965,1.456256,0.184347,0.020191000000000014
RVNL,RIVN,1.993679,214,ols,0.737529,-0.701229,1.438758,10000,1.438758,False,False,False,,False,True,False,False,False,False,True,False,False,0.690769,1.297452,0.162834,-1.275924
SMCL,SMCI,1.987984,300,ols,0.157255,-0.120955,0.27821,100000,0.27821,False,False,False,,False,True,False,False,False,False,True,False,False,0.964041,1.663404,0.39386,0.11564999999999998
TSMU,TSM,1.991976,322,ols,0.060498,-0.024198,0.08469600000000001,30000,0.08469600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.406212,0.796571,0.158989,0.07429299999999998
UBRL,UBER,1.996059,371,ols,0.004435,0.031865000000000004,0.0,70000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.379483,0.770575,0.086828,0.086828
VRTL,VRT,1.983191,233,ols,0.029085999999999997,0.007214000000000001,0.021871999999999996,7000,0.021871999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.654661,1.270538,0.151552,0.12968
AMYY,AMD,0.314168,113,ols,0.086711,-0.050411000000000004,0.137122,1000,0.137122,False,False,False,,False,True,False,False,False,False,True,False,False,0.558245,0.292143,0.075449,-0.06167299999999999
AZYY,AMZN,0.635686,113,ols,0.051436,-0.015136,0.066572,200,0.066572,False,False,False,,True,False,False,False,True,False,False,True,False,0.315177,0.237745,0.238756,0.172184
BBYY,BABA,0.638335,87,ols,0.28069500000000003,-0.244395,0.5250900000000001,1000,0.5250900000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.439392,0.291524,0.203174,-0.3219160000000001
XBTY,IBIT,0.553516,199,ols,0.037559,-0.0012590000000000001,0.038818000000000005,8000,0.038818000000000005,False,False,True,,True,False,True,False,True,False,False,False,False,0.51555,0.300807,0.252442,0.21362399999999998
COYY,COIN,0.511176,147,ols,0.21792899999999998,-0.181629,0.39955799999999997,90000,0.39955799999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.796784,0.408091,0.727288,0.3277300000000001
NUGY,GDX,0.520346,68,ols,1.218429,-1.182129,2.400558,30000,2.400558,False,False,False,,False,True,False,False,False,False,True,False,False,0.373999,0.292981,0.32045,-2.080108
HMYY,HIMS,0.460564,59,ols,0.180042,-0.143742,0.323784,500,0.323784,False,False,False,,False,True,False,False,False,False,True,True,False,0.969705,0.36045,1.365078,1.041294
HOYY,HOOD,0.528181,103,ols,0.15259999999999999,-0.11630000000000001,0.26890000000000003,20000,0.26890000000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.702882,0.438854,0.582639,0.313739
IOYY,IONQ,0.37298,78,ols,0.094388,-0.058088,0.152476,4000,0.152476,False,False,False,,False,True,False,False,False,False,True,False,False,1.083021,0.425389,0.513514,0.361038
MAAY,MARA,0.31433,78,ols,0.068277,-0.031977000000000005,0.10025400000000001,4000,0.10025400000000001,False,False,True,,False,True,True,False,True,False,False,False,False,0.913041,0.350337,1.068053,0.9677989999999999
FBYY,META,0.601516,86,ols,0.049775,-0.013474999999999999,0.06325,2000,0.06325,False,False,True,,True,False,True,False,True,False,False,False,False,0.353323,0.270719,0.52274,0.45948999999999995
MTYY,MSTR,0.394974,108,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.951057,0.39831,1.480212,
NVYY,NVDA,0.662829,199,ols,0.035557,0.0007430000000000001,0.034814,10000,0.034814,False,False,True,,True,False,True,False,True,False,False,False,False,0.497553,0.255042,-0.046661,-0.08147499999999999
PLYY,PLTR,0.565023,108,ols,0.045549,-0.009249,0.054798,2000,0.054798,False,False,False,,True,False,False,False,True,False,False,False,False,0.626809,0.328756,0.142375,0.087577
QBY,QBTS,0.298251,60,ols,0.120227,-0.083927,0.204154,100,0.204154,False,False,False,,False,True,False,False,False,False,True,True,False,1.424854,0.408751,1.361836,1.157682
TQQY,QQQ,0.860029,252,ols,0.046708999999999994,-0.010409,0.057117999999999995,30000,0.057117999999999995,False,False,True,,True,False,True,False,True,False,False,False,False,0.209397,0.252845,0.183433,0.126315
RGYY,RGTI,0.325183,63,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.498813,0.404626,0.912556,
RTYY,RIOT,0.377823,59,ols,1.255884,-1.219584,2.4754680000000002,5000,2.4754680000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.879713,0.398648,0.630959,-1.8445090000000002
SEMY,SOXX,0.86136,68,ols,0.547012,-0.5107119999999999,1.0577239999999999,1000,1.0577239999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.375711,0.322152,0.300562,-0.7571619999999999
SMYY,SMCI,0.437271,103,ols,0.09420400000000001,-0.057904,0.15210800000000002,8000,0.15210800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.964041,0.362168,0.427929,0.275821
YSPY,SPY,0.7937,226,ols,0.059516,-0.023216,0.082732,25000,0.082732,False,False,False,,False,True,False,False,False,True,True,False,False,0.163628,0.201641,-0.103132,-0.185864
