ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
RKTL,RKT,1.935297,33,ols,0.039165,-0.002765,0.041929999999999995,1000,0.041929999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.565199,1.369207,0.475305,0.43337499999999995
EOSU,EOSE,1.982432,32,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.122515,2.941058,0.488087,
BTFL,BITF,2.015432,42,ols,0.309925,-0.273525,0.58345,500,0.58345,False,False,False,,False,True,False,False,False,False,True,True,False,0.984631,2.193314,0.349461,-0.233989
FGRU,FIGR,1.972477,9,ols_short_history,0.11312,-0.07672,0.18984,3000,0.18984,False,False,False,,False,True,False,False,False,False,True,False,False,1.154184,4.258541,0.192371,0.0025309999999999777
APHU,APH,1.654305,9,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.363877,0.96999,-1.127147,
COPZ,COPX,1.998979,9,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.372354,1.194086,0.208075,
LEUX,LEU,2.127785,8,ols_short_history,0.127378,-0.09097799999999999,0.218356,400,0.218356,False,False,False,,False,True,False,False,False,False,True,True,False,0.939763,1.271579,0.203281,-0.015075000000000005
COHX,COHR,2.028759,8,ols_short_history,0.134717,-0.098317,0.23303400000000002,2000,0.23303400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.677646,2.357943,-0.119848,-0.35288200000000003
CLSZ,CLSK,-1.835789,8,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,0.994766,1.285056,2.768742,2.723586
AXPG,AXP,2.026567,7,ols_short_history,1.113741,-1.0773409999999999,2.1910819999999998,2000,2.1910819999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.293465,1.386727,-0.407936,-2.5990179999999996
FCXG,FCX,2.150884,8,ols_short_history,0.097501,-0.061101,0.15860200000000002,100,0.15860200000000002,False,False,False,,False,True,False,False,False,False,True,True,False,0.439978,1.278802,0.289073,0.130471
BITX,IBIT,2.001767,500,ols,0.046623,-0.010223,0.056845999999999994,1100000,0.056845999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.513481,1.028409,0.20489,0.148044
ETHU,ETHA,2.001065,403,ols,0.033433000000000004,0.002967,0.030466000000000003,450000,0.030466000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.754895,1.484019,0.212159,0.181693
XXRP,XRPZ,2.022813,66,ols,0.037916,-0.0015160000000000002,0.039432,450000,0.039432,False,False,False,,True,False,False,False,True,False,False,False,False,0.894498,1.579368,0.134604,0.095172
AALG,AAL,1.979594,161,ols,0.133829,-0.097429,0.23125800000000002,2000,0.23125800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.498646,0.931929,0.128063,-0.10319500000000001
ABNG,ABNB,2.003976,70,ols,0.293163,-0.256763,0.549926,1000,0.549926,False,False,False,,False,True,False,False,False,False,True,False,False,0.356236,0.656942,0.14439,-0.405536
ADBG,ADBE,1.98864,237,ols,0.109016,-0.072616,0.18163200000000002,35000,0.18163200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.342176,0.599431,0.138432,-0.043200000000000016
AMDG,AMD,2.002934,276,ols,0.05199499999999999,-0.015595000000000001,0.06759,3000,0.06759,False,False,False,,True,False,False,False,True,False,False,False,False,0.55559,1.260651,0.121834,0.054244
ARMG,ARM,1.997697,283,ols,0.18420899999999998,-0.147809,0.332018,550000,0.332018,False,False,False,,False,True,False,False,False,False,True,False,False,0.628328,1.198033,0.125414,-0.20660399999999998
ASMG,ASML,1.982363,283,ols,0.11685000000000001,-0.08045,0.1973,50000,0.1973,False,False,False,,False,True,False,False,False,False,True,False,False,0.434008,0.813798,0.123727,-0.073573
AVGG,AVGO,2.001316,198,ols,0.042841,-0.006441,0.049282,300000,0.049282,False,False,False,,True,False,False,False,True,False,False,False,False,0.536851,0.849394,0.124576,0.075294
BAIG,BBAI,2.008928,132,ols,0.180734,-0.14433400000000002,0.325068,10000,0.325068,False,False,False,,False,True,False,False,False,False,True,False,False,1.189969,1.941842,0.269142,-0.05592600000000003
BEG,BE,2.006589,51,ols,0.30845,-0.27204999999999996,0.5805,5000,0.5805,False,False,False,,False,True,False,False,False,False,True,False,False,0.975593,2.027051,0.109154,-0.47134600000000004
BIDG,BIDU,2.013264,49,ols,0.14496900000000001,-0.108569,0.25353800000000004,6000,0.25353800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.451526,1.102137,0.129257,-0.12428100000000003
BLSG,BLSH,2.022104,86,ols,0.444703,-0.408303,0.853006,600,0.853006,False,False,False,,False,True,False,False,False,False,True,True,False,0.831884,1.456615,0.197812,-0.655194
BMNG,BMNR,1.995132,86,ols,0.11747099999999999,-0.081071,0.198542,300000,0.198542,False,False,False,,False,True,False,False,False,False,True,False,False,8.364403,2.227684,0.338136,0.139594
BOEG,BA,1.994894,179,ols,0.043412,-0.007012000000000001,0.050424,6000,0.050424,False,False,False,,True,False,False,False,True,False,False,False,False,0.348419,0.585371,0.093327,0.042903
BULG,BULL,1.982542,140,ols,0.092191,-0.05579100000000001,0.147982,45000,0.147982,False,False,False,,False,True,False,False,False,False,True,False,False,2.737706,1.156702,0.290761,0.142779
CIFG,CIFR,1.989092,54,ols,0.163912,-0.12751200000000001,0.291424,7000,0.291424,False,False,False,,False,True,False,False,False,False,True,False,False,1.139355,2.126192,0.081049,-0.21037500000000003
CMGG,CMG,1.975689,70,ols,0.044653,-0.008253,0.052905999999999995,100,0.052905999999999995,False,False,False,,True,False,False,False,True,False,False,True,False,0.35273,0.656338,0.100492,0.047586
CNCG,CNC,2.016766,48,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.480373,0.876823,0.37916,
COIG,COIN,1.995072,241,ols,0.119939,-0.08353899999999999,0.203478,2000,0.203478,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,1.488377,0.182927,-0.020550999999999986
COTG,COST,1.982923,113,ols,0.06444899999999999,-0.028049,0.092498,20000,0.092498,False,False,False,,False,True,False,False,False,True,True,False,False,0.209404,0.399233,0.132057,0.03955900000000001
CRCG,CRCL,1.988831,140,ols,0.08699899999999999,-0.050599,0.137598,50000,0.137598,False,False,False,,False,True,False,False,False,False,True,False,False,1.211192,1.946013,0.200625,0.063027
CRMG,CRM,1.982956,227,ols,0.030983,0.005417,0.025566,150000,0.025566,False,False,False,,True,False,False,False,True,False,False,False,False,0.355959,0.68093,0.13518,0.10961399999999999
CRWG,CRWV,1.997301,139,ols,0.086505,-0.050105000000000004,0.13661,1900000,0.13661,False,False,False,,False,True,False,False,False,False,True,False,False,1.220612,1.999422,0.147857,0.01124699999999998
DUOG,DUOL,2.029549,54,ols,0.20741800000000002,-0.171018,0.378436,400,0.378436,False,False,False,,False,True,False,False,False,False,True,True,False,0.613759,1.174661,-0.009854,-0.38828999999999997
FIGG,FIG,1.993891,95,ols,0.007743,0.028657,0.0,550000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.898124,1.343113,0.185313,0.185313
FUTG,FUTU,1.99687,95,ols,0.18036200000000002,-0.143962,0.32432400000000006,15000,0.32432400000000006,False,False,False,,False,True,False,False,False,False,True,False,False,0.633404,0.952385,0.144693,-0.17963100000000007
GEMG,GEMI,1.994738,79,ols,0.422359,-0.385959,0.808318,3000,0.808318,False,False,False,,False,True,False,False,False,False,True,False,False,1.015345,2.224171,0.32411,-0.48420799999999997
GEVG,GEV,1.936991,51,ols,0.226156,-0.189756,0.415912,5000,0.415912,False,False,False,,False,True,False,False,False,False,True,False,False,0.533661,0.946387,0.072669,-0.343243
GLGG,GLXY,2.001044,132,ols,0.300747,-0.264347,0.565094,15000,0.565094,False,False,False,,False,True,False,False,False,False,True,False,False,0.883253,1.821209,0.204786,-0.36030799999999996
GRAG,GRAB,1.990726,53,ols,0.16480799999999998,-0.128408,0.293216,700,0.293216,False,False,False,,False,True,False,False,False,False,True,True,False,0.441134,0.768602,0.266469,-0.026746999999999965
HOOG,HOOD,2.006325,237,ols,0.154441,-0.11804100000000001,0.272482,100000,0.272482,False,False,False,,False,True,False,False,False,False,True,False,False,0.70579,1.457008,0.165663,-0.106819
IREG,IREN,1.966529,51,ols,0.058061999999999996,-0.021662,0.07972399999999999,10000,0.07972399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.074356,2.196341,0.12547,0.04574600000000001
KLAG,KLAC,2.01853,49,ols,0.040670000000000005,-0.0042699999999999995,0.04494000000000001,7000,0.04494000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.457791,1.210689,0.134706,0.08976599999999998
LACG,LAC,2.030214,54,ols,0.139782,-0.103382,0.243164,10000,0.243164,False,False,False,,False,True,False,False,False,False,True,False,False,1.080636,1.591122,0.273614,0.030450000000000033
LULG,LULU,1.984086,79,ols,0.45051699999999995,-0.414117,0.8646339999999999,25000,0.8646339999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.459641,0.853133,0.075004,-0.7896299999999999
MPG,MP,1.983738,86,ols,0.195325,-0.158925,0.35425,10000,0.35425,False,False,False,,False,True,False,False,False,False,True,False,False,0.81002,1.506877,0.168536,-0.18571400000000002
NBIG,NBIS,2.007915,86,ols,0.067038,-0.030638000000000002,0.097676,250000,0.097676,False,False,False,,False,True,False,False,False,True,True,False,False,1.111757,1.862635,0.143617,0.045940999999999996
NEMG,NEM,2.001941,71,ols,0.09355000000000001,-0.05715,0.1507,400,0.1507,False,False,False,,False,True,False,False,False,False,True,True,False,0.406706,1.053241,0.12013,-0.03057
NETG,NET,2.01086,71,ols,0.257102,-0.220702,0.477804,200000,0.477804,False,False,False,,False,True,False,False,False,False,True,False,False,0.503567,1.157301,0.168932,-0.30887200000000004
NIOG,NIO,2.02057,49,ols,0.281356,-0.244956,0.526312,7000,0.526312,False,False,False,,False,True,False,False,False,False,True,False,False,0.653618,0.99397,0.125546,-0.400766
NUG,NU,1.977611,71,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.430743,0.841764,0.095858,
NVDG,NVDA,1.967934,302,ols,0.041932,-0.0055320000000000005,0.047464,100000,0.047464,False,False,False,,True,False,False,False,True,False,False,False,False,0.498426,0.938075,0.121887,0.07442299999999999
OKTG,OKTA,1.995939,71,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.427959,0.884073,0.177315,
OPEG,OPEN,2.005398,54,ols,0.067059,-0.030659000000000002,0.097718,15000,0.097718,False,False,False,,False,True,False,False,False,True,True,False,False,1.299878,1.668733,0.108916,0.011198
OSCG,OSCR,1.982584,79,ols,0.152307,-0.115907,0.268214,45000,0.268214,False,False,False,,False,True,False,False,False,False,True,False,False,0.750697,1.538075,0.179721,-0.08849300000000002
PANG,PANW,1.99708,237,ols,0.072256,-0.035856,0.108112,6000,0.108112,False,False,False,,False,True,False,False,False,True,True,False,False,0.340716,0.72851,0.130476,0.02236400000000001
PBRG,PBR,1.912147,49,ols,0.143616,-0.107216,0.250832,200,0.250832,False,False,False,,False,True,False,False,False,False,True,True,False,0.307923,0.602025,-0.30361,-0.554442
PLTG,PLTR,1.994955,213,ols,0.236075,-0.19967500000000002,0.43575,50000,0.43575,False,False,False,,False,True,False,False,False,False,True,False,False,0.628939,1.049747,0.139923,-0.29582700000000006
PYPG,PYPL,1.995075,227,ols,0.103078,-0.066678,0.16975600000000002,250000,0.16975600000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.376626,0.821403,0.128335,-0.04142100000000001
RTXG,RTX,2.007119,184,ols,0.088307,-0.051906999999999995,0.140214,500,0.140214,False,False,False,,False,True,False,False,False,False,True,True,False,0.237558,0.472785,0.11719,-0.023024000000000003
SATG,SATS,2.007546,51,ols,0.127472,-0.091072,0.21854400000000002,15000,0.21854400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.892739,1.116203,0.111872,-0.10667200000000002
SBU,SBUX,1.980704,71,ols,0.129976,-0.09357599999999999,0.223552,500,0.223552,False,False,False,,False,True,False,False,False,False,True,True,False,0.36372,0.579128,0.067827,-0.155725
SNAG,SNAP,2.010401,49,ols,0.134631,-0.098231,0.232862,30000,0.232862,False,False,False,,False,True,False,False,False,False,True,False,False,0.603609,1.091733,0.036107,-0.196755
SPOG,SPOT,1.983837,71,ols,0.139873,-0.10347300000000001,0.243346,900,0.243346,False,False,False,,False,True,False,False,False,False,True,True,False,0.434086,1.027955,0.117299,-0.12604700000000002
TERG,TER,2.012526,71,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.545653,1.170381,0.225207,
TSLG,TSLA,1.991122,302,ols,0.11945499999999999,-0.083055,0.20251,250000,0.20251,False,False,False,,False,True,False,False,False,False,True,False,False,0.628178,1.214756,0.131036,-0.07147399999999998
TSMG,TSM,1.979146,283,ols,0.031482,0.0049180000000000005,0.026564000000000004,20000,0.026564000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.408395,0.807157,0.114236,0.087672
UNHG,UNH,1.997144,154,ols,0.046357999999999996,-0.009958,0.056316,200000,0.056316,False,False,False,,True,False,False,False,True,False,False,False,False,0.416229,0.887757,0.142295,0.085979
UPSG,UPS,1.999736,54,ols,0.048637,-0.012237,0.060874,200,0.060874,False,False,False,,True,False,False,False,True,False,False,True,False,0.295719,0.468986,0.12339,0.062516
VALG,VALE,2.005788,49,ols,0.090871,-0.054471,0.145342,100,0.145342,False,False,False,,False,True,False,False,False,False,True,True,False,0.298179,0.845837,0.220003,0.074661
XYZG,XYZ,2.000594,227,ols,0.135497,-0.099097,0.23459400000000002,15000,0.23459400000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.511271,1.085782,0.137163,-0.09743100000000002
COIO,COIN,0.979344,138,ols,0.0025,0.0339,0.0,400,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.795624,0.677062,-0.051818,-0.051818
MSOO,MSTR,0.994133,138,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.935282,0.761756,0.032791,
NVDO,NVDA,0.935855,138,ols,0.040682,-0.004282,0.044964000000000004,300,0.044964000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,0.498426,0.340481,-0.221868,-0.266832
PLOO,PLTR,0.91133,138,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.628939,0.476684,-0.079777,
TSLO,TSLA,0.844466,138,ols,0.0025,0.0339,0.0,200,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.628178,0.403124,0.084681,0.084681
CRCA,CRCL,1.977247,142,ols,0.150197,-0.113797,0.263994,60000,0.263994,False,False,False,,False,True,False,False,False,False,True,False,False,1.211192,1.924103,0.286272,0.02227800000000002
NVDB,NVDA,1.995973,119,ols,0.029126,0.007274,0.021852,100000,0.021852,False,False,False,,True,False,False,False,True,False,False,False,False,0.498426,0.72808,0.131426,0.10957399999999999
PLTA,PLTR,1.986695,119,ols,0.057073,-0.020673,0.077746,30000,0.077746,False,False,False,,True,False,False,False,True,False,False,False,False,0.628939,1.030981,0.138155,0.060409000000000004
TSLI,TSLA,1.977595,119,ols,0.037765,-0.0013650000000000001,0.03913,2000,0.03913,False,False,False,,True,False,False,False,True,False,False,False,False,0.628178,0.891354,0.136668,0.09753800000000001
COIA,COIN,1.998604,119,ols,0.07033400000000001,-0.033934,0.104268,30000,0.104268,False,False,False,,False,True,False,False,False,True,True,False,False,0.795624,1.428165,0.203919,0.09965099999999999
BITU,IBIT,1.991133,480,ols,0.038664000000000004,-0.002264,0.040928000000000006,15000,0.040928000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.513481,1.000437,0.163588,0.12266
ETHT,ETHA,1.991579,403,ols,0.070344,-0.033944,0.104288,150000,0.104288,False,False,False,,False,True,False,False,False,True,True,False,False,0.754895,1.482414,0.19899,0.094702
UXRP,XRPZ,2.006722,66,ols,0.025066,0.011334,0.013732000000000001,500000,0.013732000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.894498,1.652175,0.143436,0.129704
SOLT,SOEZ,2.020036,60,ols,0.020209,0.016191,0.004018000000000001,150000,0.004018000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.825018,1.607986,0.136183,0.132165
TSLR,TSLA,2.000049,500,ols,0.061242,-0.024842,0.086084,65000,0.086084,False,False,False,,False,True,False,False,False,True,True,False,False,0.628178,1.256659,0.112641,0.02655700000000001
AAPB,AAPL,1.990559,500,ols,0.022588,0.013812,0.008776,65000,0.008776,False,False,False,,True,False,False,False,True,False,False,False,False,0.285163,0.56831,0.086427,0.077651
AMDL,AMD,1.99916,490,ols,0.029209,0.0071909999999999995,0.022018,1400000,0.022018,False,False,False,,True,False,False,False,True,False,False,False,False,0.55559,1.115838,0.124888,0.10287
AMZZ,AMZN,1.992911,490,ols,0.032479,0.003921,0.028558,25000,0.028558,False,False,False,,True,False,False,False,True,False,False,False,False,0.316055,0.633266,0.080473,0.051915
AVGU,AVGO,1.989797,159,ols,0.101215,-0.064815,0.16603,15000,0.16603,False,False,False,,False,True,False,False,False,False,True,False,False,0.536851,0.894096,0.093587,-0.07244300000000001
BABX,BABA,2.005262,500,ols,0.0144,0.022000000000000002,0.0,400000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.440534,0.883676,0.092087,0.092087
BULX,BULL,1.964078,124,ols,0.07998,-0.043579999999999994,0.12355999999999999,6000,0.12355999999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.737706,1.129234,0.248948,0.125388
CONL,COIN,1.987188,500,ols,0.08589600000000001,-0.049496000000000005,0.135392,1800000,0.135392,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,1.581345,0.187175,0.051782999999999996
CRWL,CRWD,1.996474,324,ols,0.08141400000000001,-0.045014000000000005,0.126428,60000,0.126428,False,False,False,,False,True,False,False,False,False,True,False,False,0.47178,0.932034,0.176957,0.05052899999999999
DLLL,DELL,1.982856,261,ols,0.139874,-0.10347400000000001,0.243348,10000,0.243348,False,False,False,,False,True,False,False,False,False,True,False,False,0.543301,1.116168,0.074715,-0.168633
ETRL,ETOR,2.000405,124,ols,0.078308,-0.041908,0.120216,400,0.120216,False,False,False,,False,True,False,False,False,False,True,True,False,0.675843,1.140566,0.179936,0.05972000000000001
GOU,GOOGL,2.025108,61,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.298644,0.470208,0.088246,
INTW,INTC,1.988528,262,ols,0.031838000000000005,0.004562,0.027276000000000005,100000,0.027276000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.617651,1.36075,0.113989,0.08671299999999998
IONL,IONQ,1.987643,234,ols,0.238677,-0.20227699999999998,0.44095399999999996,60000,0.44095399999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.082701,1.970526,0.197171,-0.24378299999999994
ISUL,ISRG,1.999101,100,ols,0.032862,0.003538,0.029324000000000003,4000,0.029324000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.314119,0.67852,0.081806,0.052482
LCDL,LCID,1.963257,216,ols,0.26814499999999997,-0.23174499999999998,0.49988999999999995,80000,0.49988999999999995,False,False,False,,False,True,False,False,False,False,True,False,False,0.766604,1.528921,0.180727,-0.319163
MRAL,MARA,1.982144,247,ols,0.322319,-0.285919,0.6082380000000001,900000,0.6082380000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.906453,1.680303,0.197676,-0.4105620000000001
FBL,META,1.99819,500,ols,0.023329,0.013071,0.010258,250000,0.010258,False,False,False,,True,False,False,False,True,False,False,False,False,0.353512,0.706702,0.09698,0.086722
MVLL,MRVL,1.99678,247,ols,0.112732,-0.07633200000000001,0.189064,80000,0.189064,False,False,False,,False,True,False,False,False,False,True,False,False,0.624783,1.214723,0.148228,-0.04083600000000001
MSFL,MSFT,1.990153,490,ols,0.032132999999999995,0.004267,0.027865999999999995,600000,0.027865999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.241208,0.479717,0.094949,0.067083
MSTP,MSTR,1.993976,182,ols,0.48629300000000003,-0.449893,0.936186,250000,0.936186,False,False,False,,False,True,False,False,False,False,True,False,False,0.935282,1.415717,0.210751,-0.7254349999999999
MULL,MU,1.998226,324,ols,0.102261,-0.065861,0.168122,150000,0.168122,False,False,False,,False,True,False,False,False,False,True,False,False,0.603582,1.279347,0.16771,-0.0004119999999999957
NBIL,NBIS,1.998363,100,ols,0.09767300000000001,-0.061273,0.158946,250000,0.158946,False,False,False,,False,True,False,False,False,False,True,False,False,1.111757,1.858964,0.124583,-0.034363000000000005
NOWL,NOW,1.991804,159,ols,0.123347,-0.086947,0.21029399999999998,100000,0.21029399999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.396095,0.752061,0.146371,-0.06392299999999998
NVDL,NVDA,1.987597,500,ols,0.067214,-0.030813999999999998,0.09802799999999999,950000,0.09802799999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.498426,0.991098,0.133844,0.035816
PDDL,PDD,2.003466,159,ols,0.200689,-0.164289,0.364978,30000,0.364978,False,False,False,,False,True,False,False,False,False,True,False,False,0.481477,0.600273,0.086755,-0.278223
PTIR,PLTR,1.99674,373,ols,0.018747,0.017653000000000002,0.0010939999999999978,300000,0.0010939999999999978,False,False,False,,True,False,False,False,True,False,False,False,False,0.628939,1.32615,0.094322,0.093228
QCML,QCOM,1.974154,228,ols,0.097501,-0.061101,0.15860200000000002,100000,0.15860200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.387064,0.7701,0.092063,-0.06653900000000001
RDTL,RDDT,1.982696,235,ols,0.108958,-0.072558,0.181516,55000,0.181516,False,False,False,,False,True,False,False,False,False,True,False,False,0.832301,1.454568,0.178942,-0.0025740000000000207
RVNL,RIVN,1.993202,216,ols,0.738571,-0.702171,1.440742,10000,1.440742,False,False,False,,False,True,False,False,False,False,True,False,False,0.691823,1.292687,0.134363,-1.306379
SMCL,SMCI,1.987987,302,ols,0.157789,-0.121389,0.27917800000000004,250000,0.27917800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.955998,1.662515,0.39294,0.11376199999999997
TSMU,TSM,1.989506,324,ols,0.060795,-0.024394999999999997,0.08519,25000,0.08519,False,False,False,,False,True,False,False,False,True,True,False,False,0.408395,0.802382,0.149847,0.064657
UBRL,UBER,1.995813,373,ols,0.002782,0.033618,0.0,90000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.379851,0.769244,0.088448,0.088448
VRTL,VRT,1.983384,235,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.656392,1.270916,0.156655,
AMYY,AMD,0.318024,115,ols,0.12727,-0.09086999999999999,0.21814,1000,0.21814,False,False,False,,False,True,False,False,False,False,True,False,False,0.55559,0.295386,0.086364,-0.131776
AZYY,AMZN,0.641131,115,ols,0.051414999999999995,-0.015015,0.06642999999999999,200,0.06642999999999999,False,False,False,,True,False,False,False,True,False,False,True,False,0.316055,0.238549,0.220063,0.15363300000000002
BBYY,BABA,0.625835,89,ols,0.64687,-0.61047,1.25734,1000,1.25734,False,False,False,,False,True,False,False,False,False,True,False,False,0.440534,0.291542,0.17118,-1.08616
XBTY,IBIT,0.546359,201,ols,0.028995000000000003,0.007405,0.021590000000000005,10000,0.021590000000000005,False,False,True,,True,False,True,False,True,False,False,False,False,0.513481,0.299933,0.266714,0.245124
COYY,COIN,0.507484,149,ols,0.22886199999999998,-0.19246200000000002,0.42132400000000003,150000,0.42132400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.795624,0.407069,0.741652,0.32032799999999995
NUGY,GDX,0.554599,70,ols,1.2530700000000001,-1.21667,2.46974,25000,2.46974,False,False,False,,False,True,False,False,False,False,True,False,False,0.378753,0.3192,0.366887,-2.1028529999999996
HMYY,HIMS,0.433661,61,ols,0.017775,0.018625,0.0,1000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.974508,0.379221,1.534345,1.534345
HOYY,HOOD,0.51924,105,ols,0.161206,-0.12480600000000001,0.286012,15000,0.286012,False,False,False,,False,True,False,False,False,False,True,False,False,0.70579,0.437361,0.594783,0.30877099999999996
IOYY,IONQ,0.372621,80,ols,0.074808,-0.038408000000000005,0.11321600000000001,4000,0.11321600000000001,False,False,False,,False,True,False,False,False,True,True,False,False,1.082701,0.426855,0.487254,0.374038
MAAY,MARA,0.331692,80,ols,0.068712,-0.032312,0.101024,5000,0.101024,False,False,True,,False,True,True,False,True,False,False,False,False,0.906453,0.35965,1.016495,0.9154709999999999
FBYY,META,0.607865,88,ols,0.050474,-0.014074,0.064548,2000,0.064548,False,False,True,,True,False,True,False,True,False,False,False,False,0.353512,0.268525,0.506653,0.442105
MTYY,MSTR,0.386683,110,ols,0.061075,-0.024675,0.08574999999999999,10000,0.08574999999999999,False,False,True,,False,True,True,False,True,False,False,False,False,0.935282,0.393979,1.494742,1.408992
NVYY,NVDA,0.65128,201,ols,0.027555999999999997,0.008844,0.018712,2000,0.018712,False,False,True,,True,False,True,False,True,False,False,False,False,0.498426,0.252476,-0.046032,-0.064744
PLYY,PLTR,0.559272,110,ols,0.043348000000000005,-0.006947999999999999,0.05029600000000001,3000,0.05029600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.628939,0.328971,0.134487,0.08419099999999999
QBY,QBTS,0.295838,62,ols,0.12456400000000001,-0.08816399999999999,0.212728,100,0.212728,False,False,False,,False,True,False,False,False,False,True,True,False,1.41951,0.406547,1.281096,1.068368
TQQY,QQQ,0.863444,254,ols,0.046012000000000004,-0.009612,0.05562400000000001,30000,0.05562400000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.210229,0.253477,0.183825,0.12820099999999998
RGYY,RGTI,0.321555,65,ols,0.576542,-0.540142,1.116684,600,1.116684,False,False,False,,False,True,False,False,False,False,True,True,False,1.498198,0.398167,0.847572,-0.269112
RTYY,RIOT,0.381764,61,ols,1.3235409999999999,-1.287141,2.6106819999999997,9000,2.6106819999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.876901,0.402616,0.595631,-2.0150509999999997
SEMY,SOXX,0.839782,70,ols,0.521137,-0.48473700000000003,1.005874,20000,1.005874,False,False,False,,False,True,False,False,False,False,True,False,False,0.37683,0.325367,0.206245,-0.7996289999999999
SMYY,SMCI,0.44297,105,ols,0.092924,-0.056524,0.149448,4000,0.149448,False,False,False,,False,True,False,False,False,False,True,False,False,0.955998,0.368476,0.374391,0.22494299999999998
YSPY,SPY,0.801442,228,ols,0.055662,-0.019261999999999998,0.074924,35000,0.074924,False,False,False,,True,False,False,False,True,False,False,False,False,0.164618,0.202411,-0.09638,-0.171304
TSYY,TSLA,0.537936,299,ols,0.045647,-0.009247,0.054894,550000,0.054894,False,False,True,,True,False,True,False,True,False,False,False,False,0.628178,0.401847,0.217523,0.162629
QYLD,QQQ,0.617185,500,ols,0.0051790000000000004,0.031221000000000002,0.0,1600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.210229,0.145778,-0.010333,-0.010333
QYLG,QQQ,0.792687,500,ols,0.051495,-0.015095,0.06659,100000,0.06659,False,False,False,,True,False,False,False,True,False,False,False,False,0.210229,0.171554,-0.008688,-0.075278
QQQX,QQQ,0.772864,500,ols,0.010139,0.026261,0.0,250000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.210229,0.180469,-0.025405,-0.025405
