ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SRPU,SRPT,1.964657,108,ols,0.130084,-0.09368399999999999,0.223768,7000,0.223768,False,False,False,,True,False,False,False,False,True,False,False,False,2.001497,1.466551,0.87853,0.73138,1.046453,1.242783,0.8226850000000001,0.49116425,0.5893971,0.5,0.5893971
TARK,ARKK,1.978312,501,ols,0.038324,-0.001924,0.040248,10000,0.040248,False,False,False,,True,False,False,False,False,True,False,False,False,0.806292,0.234166,0.406914,0.160231,0.234166,0.193918,0.193918,0.494578,0.5934936,0.5,0.5934936
TEMT,TEM,1.984363,221,ols,0.102266,-0.065866,0.168132,10000,0.168132,False,False,False,,True,False,False,False,False,True,False,False,False,1.328181,0.61458,1.007252,0.990884,0.660871,0.446448,0.492739,0.49609075,0.5953089,0.5,0.5953089
UNX,U,2.027332,135,ols,0.040317,-0.003917,0.044233999999999996,4000,0.044233999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.71743,1.135901,0.737906,0.567032,0.871783,1.0916670000000002,0.827549,0.506833,0.6081996,0.506833,0.6081996
UPSX,UPST,1.983587,202,ols,0.12423000000000001,-0.08782999999999999,0.21206,60000,0.21206,False,False,False,,True,False,False,False,False,True,False,False,False,1.413688,0.726071,0.896443,0.783934,0.737552,0.514011,0.525492,0.49589675,0.5950761,0.5,0.5950761
VOYX,VOYG,1.962913,140,ols,0.490467,-0.454067,0.944534,2000,0.944534,False,False,False,,False,True,False,False,False,False,True,False,False,1.68234,1.076713,0.878976,0.73015,0.922685,0.13217900000000005,-0.021849000000000007,0.49072825,0.5888739,0.5,0.5888739
WULX,WULF,1.994476,108,ols,0.12651,-0.09011,0.21662,2000,0.21662,False,False,False,,True,False,False,False,False,True,False,False,False,2.040208,1.197189,1.148279,1.307639,1.260303,0.980569,1.043683,0.498619,0.5983428,0.5,0.5983428
CRMU,CRML,1.945461,34,ols,0.092829,-0.056429,0.149258,15000,0.149258,False,False,False,,True,False,False,False,False,True,False,False,False,2.004964,1.284339,1.534577,2.165776,2.046852,1.135081,1.8975939999999998,0.48636525,0.5836383,0.5,0.5836383
UECG,UEC,1.949723,34,ols,0.062428,-0.026028,0.08845599999999999,400,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.310902,0.895329,0.706159,0.461684,0.520192,0.8068730000000001,0.431736,0.48743075,0.5849169,0.5,0.5849169
DNNG,DNN,1.879831,34,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.170696,1.071559,0.612771,0.310516,0.413196,1.071559,0.413196,0.46995775,1.0,0.5,1.0
RCAX,RCAT,2.023204,39,ols,0.139719,-0.103319,0.243038,2000,0.243038,False,False,False,,True,False,False,False,False,True,False,False,False,2.551055,1.553472,1.274334,1.680887,1.661168,1.3104339999999999,1.41813,0.505801,0.6069611999999999,0.505801,0.6069611999999999
RDWU,RDW,1.9638,41,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.987999,1.680074,1.065982,1.07536,1.173746,1.680074,1.173746,0.49095,1.0,0.5,1.0
OKLL,OKLO,1.997242,193,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.022544,1.259574,1.30208,1.688405,1.359975,1.259574,1.359975,0.4993105,1.0,0.5,1.0
GDXU,GDX,3.044024,501,ols,0.034714999999999996,0.001685,0.03303,85000,0.03303,False,False,False,,True,False,False,False,False,True,False,False,False,1.193507,0.710441,0.391157,0.475999,0.710441,0.677411,0.677411,0.761006,0.9132071999999999,0.761006,0.9132071999999999
MRNX,MRNA,2.01268,38,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.378488,0.640024,0.672006,0.460218,0.487332,0.640024,0.487332,0.50317,1.0,0.50317,1.0
ZETX,ZETA,2.035739,38,ols,0.11163600000000001,-0.075236,0.186872,10000,0.186872,False,False,False,,True,False,False,False,False,True,False,False,False,1.554436,0.848713,0.76517,0.617246,0.65215,0.661841,0.46527799999999997,0.50893475,0.6107216999999999,0.50893475,0.6107216999999999
LITX,LITE,1.979268,44,ols,0.083246,-0.046846,0.13009199999999999,700000,0.13009199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,2.060059,1.474932,0.735559,0.524338,0.690315,1.34484,0.560223,0.494817,0.5937804,0.5,0.5937804
SNXX,SNDX,1.394834,44,ols,0.081107,-0.044707,0.12581399999999998,1000000,0.12581399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.068442,1.426168,0.602802,0.100059,0.331602,1.300354,0.20578800000000003,0.3487085,0.41845019999999994,0.5,0.5
WDCX,WDC,2.045661,44,ols,0.13178900000000002,-0.095389,0.22717800000000002,100000,0.22717800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.761175,0.70352,0.553125,0.327221,0.392924,0.47634200000000004,0.16574599999999998,0.51141525,0.6136982999999999,0.51141525,0.6136982999999999
LNOK,NOK,1.965178,48,ols,0.132791,-0.09639099999999999,0.229182,400,0.229182,False,False,False,,True,False,False,False,False,True,False,True,False,0.864388,0.453152,0.367513,0.128093,0.190009,0.22397,-0.039172999999999986,0.4912945,0.5895534,0.5,0.5895534
USGG,USAR,1.996737,53,ols,0.317492,-0.281092,0.598584,100000,0.598584,False,False,False,,False,True,False,False,False,False,True,False,False,2.304251,1.388792,1.211195,1.459821,1.444882,0.790208,0.846298,0.49918425,0.5990211,0.5,0.5990211
ONDG,ONDS,2.001963,53,ols,0.220446,-0.184046,0.40449199999999996,65000,0.40449199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,2.059089,1.26316,1.310761,1.723157,1.626412,0.8586680000000001,1.22192,0.50049075,0.6005889,0.50049075,0.6005889
PLUL,PLUG,1.93847,53,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.891715,0.993521,1.041488,0.986638,0.988086,0.993521,0.988086,0.4846175,1.0,0.5,1.0
ALBG,ALB,2.008122,53,ols,0.6523909999999999,-0.615991,1.268382,3000,1.268382,False,False,False,,False,True,False,False,False,False,True,False,False,1.250687,0.489448,0.590406,0.352837,0.381569,-0.7789339999999999,-0.8868129999999999,0.5020305,0.6024366,0.5020305,0.6024366
UUUG,UUUU,1.994573,53,ols,0.107597,-0.071197,0.178794,25000,0.178794,False,False,False,,True,False,False,False,False,True,False,False,False,2.151757,1.287809,0.79099,0.620581,0.760911,1.1090149999999999,0.582117,0.49864325,0.5983719,0.5,0.5983719
HUTG,HUT,2.004036,53,ols,0.09402300000000001,-0.057623,0.151646,2000,0.151646,False,False,False,,True,False,False,False,False,True,False,False,False,2.164859,1.335434,1.008676,1.023595,1.08918,1.183788,0.9375340000000001,0.501009,0.6012108,0.501009,0.6012108
XPEG,XPEV,1.965465,51,ols,0.121966,-0.08556599999999999,0.207532,3000,0.207532,False,False,False,,True,False,False,False,False,True,False,False,False,1.100653,0.658218,0.690448,0.452308,0.49398,0.450686,0.286448,0.49136625,0.5896395,0.5,0.5896395
ORLG,ORLY,2.000528,51,ols,0.07969,-0.043289999999999995,0.12297999999999999,600,0.12297999999999999,False,False,False,,True,False,False,False,False,True,False,True,False,0.524573,0.168857,0.208221,0.04339,0.068782,0.045877000000000015,-0.054197999999999996,0.500132,0.6001584,0.500132,0.6001584
LUNL,LUNR,1.995067,53,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.648772,2.131444,1.115458,1.235055,1.423581,2.131444,1.423581,0.49876675,1.0,0.5,1.0
RKTL,RKT,1.944258,53,ols,0.056135000000000004,-0.019735,0.07587,3000,0.07587,False,False,False,,True,False,False,False,False,True,False,False,False,1.262072,0.893466,0.567645,0.29578,0.421484,0.817596,0.34561400000000003,0.4860645,0.5832774,0.5,0.5832774
EOSU,EOSE,1.971298,52,ols,0.16278700000000002,-0.126387,0.28917400000000004,300000,0.28917400000000004,False,False,False,,True,False,False,False,False,True,False,False,False,2.552639,4.124985,1.130568,1.223681,1.822363,3.8358109999999996,1.533189,0.4928245,0.5913894,0.5,0.5913894
BTFL,BITF,2.017863,62,ols,0.33732300000000004,-0.300923,0.6382460000000001,8000,0.6382460000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.060138,1.413101,0.986065,0.998532,1.100529,0.7748549999999998,0.462283,0.50446575,0.6053589,0.50446575,0.6053589
FGRU,FIGR,2.011019,29,ols_short_history,0.22495300000000001,-0.188553,0.41350600000000004,10000,0.41350600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.873802,2.294189,1.128401,1.294412,1.409466,1.8806829999999999,0.9959600000000001,0.50275475,0.6033057000000001,0.50275475,0.6033057000000001
APHU,APH,1.850589,29,ols_short_history,0.169325,-0.13292500000000002,0.30225,1000,0.30225,False,False,False,,False,True,False,False,True,False,True,False,False,0.915152,1.297189,0.373009,0.109506,0.246184,0.9949389999999999,-0.05606600000000003,0.46264725,0.5551767,0.5,0.5551767
COPZ,COPX,1.963182,29,ols_short_history,0.05904499999999999,-0.022645,0.08168999999999998,1000,0.08168999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.135295,0.911342,0.383847,0.139301,0.228147,0.8296520000000001,0.146457,0.4907955,0.5889546,0.5,0.5889546
LEUX,LEU,2.067753,28,ols_short_history,0.165266,-0.128866,0.294132,3000,0.294132,False,False,False,,True,False,False,False,False,True,False,False,False,1.244703,0.503261,0.942655,0.980946,0.92787,0.20912899999999995,0.6337379999999999,0.51693825,0.6203259,0.51693825,0.6203259
COHX,COHR,2.060652,28,ols_short_history,0.26379,-0.22739,0.49118000000000006,35000,0.49118000000000006,False,False,False,,False,True,False,False,False,False,True,False,False,2.047498,0.946257,0.695861,0.529167,0.57551,0.45507699999999995,0.0843299999999999,0.515163,0.6181956000000001,0.515163,0.6181956000000001
AXPG,AXP,2.009849,28,ols_short_history,0.266501,-0.230101,0.496602,900,0.496602,False,False,False,,False,True,False,False,False,False,True,True,False,0.772629,0.28886,0.293742,0.087563,0.109929,-0.20774199999999998,-0.386673,0.50246225,0.6029547,0.50246225,0.6029547
FCXG,FCX,1.959085,28,ols_short_history,0.044317,-0.007917,0.052234,9000,0.052234,False,False,False,,True,False,False,False,False,True,False,False,False,1.042104,0.706808,0.443341,0.184653,0.24267,0.654574,0.190436,0.48977125,0.5877255,0.5,0.5877255
GLWG,GLW,1.977784,15,ols_short_history,0.212178,-0.175778,0.38795599999999997,65000,0.38795599999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.429697,,0.396856,0.152285,0.152285,,-0.23567099999999996,0.494446,0.5933352,0.5,0.5933352
SNDU,SNDK,1.961635,13,ols_short_history,0.061075,-0.024675,0.08574999999999999,20000,0.08574999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.931926,,1.003979,0.950709,0.950709,,0.864959,0.49040875,0.5884905,0.5,0.5884905
PAAU,PAAS,1.938176,13,ols_short_history,0.008303,0.028096999999999997,0.0,3000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.43842,,0.525608,0.251172,0.251172,,0.251172,0.484544,0.5814528,0.5,0.5814528
BITX,IBIT,2.004852,501,ols,0.04609,-0.009689999999999999,0.055779999999999996,150000,0.055779999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.005329,0.442057,0.501207,0.25304,0.442057,0.386277,0.386277,0.501213,0.6014556,0.501213,0.6014556
ETHU,ETHA,2.001008,423,ols,0.020348,0.016052,0.004296000000000001,1000000,0.004296000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.478282,0.785405,0.751237,0.565211,0.785405,0.781109,0.781109,0.500252,0.6003024,0.500252,0.6003024
XXRP,XRPZ,2.020379,86,ols,0.038072,-0.0016719999999999999,0.039744,250000,0.039744,False,False,False,,True,False,False,False,False,True,False,False,False,1.547733,0.910368,0.829786,0.709736,0.778206,0.870624,0.738462,0.50509475,0.6061137,0.50509475,0.6061137
ADBU,ADBE,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.332654,0.110659,0.110659,,0.110659,0.5,1.0,0.5,1.0
PYPU,PYPL,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.377422,0.142447,0.142447,,0.142447,0.5,1.0,0.5,1.0
TXNU,TXN,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.358968,0.128858,0.128858,,0.128858,0.5,1.0,0.5,1.0
UNHU,UNH,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.417588,0.17438,0.17438,,0.17438,0.5,1.0,0.5,1.0
AAOX,AAOI,1.85605,5,ols_short_history,0.097608,-0.061208,0.158816,1000,0.158816,False,False,False,,True,False,False,False,False,True,False,False,False,2.299957,,1.311508,1.366472,1.366472,,1.2076559999999998,0.4640125,0.556815,0.5,0.556815
HLXX,HL,1.973567,5,ols_short_history,0.0025,0.0339,0.0,200,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.802094,,0.645636,0.400464,0.400464,,0.400464,0.49339175,0.5920701,0.5,0.5920701
IBX,IBM,1.266651,5,ols_short_history,0.0025,0.0339,0.0,1000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.354994,,0.299966,0.015195,0.015195,,0.015195,0.31666275,0.3799953,0.5,0.5
AALG,AAL,1.972423,181,ols,0.15062,-0.11422,0.26484,30000,0.26484,False,False,False,,True,False,False,False,False,True,False,False,False,0.92402,0.363515,0.503075,0.242712,0.329479,0.09867499999999996,0.064639,0.49310575,0.5917269,0.5,0.5917269
ABNG,ABNB,1.977454,91,ols,0.109787,-0.07338700000000001,0.183174,3000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.664587,0.256014,0.359918,0.125193,0.172434,0.07284000000000002,-0.01074,0.4943635,0.5932362,0.5,0.5932362
ADBG,ADBE,1.992587,257,ols,0.068549,-0.032149000000000004,0.10069800000000001,250000,0.10069800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.619479,0.232494,0.332654,0.109431,0.232494,0.131796,0.131796,0.49814675,0.5977761,0.5,0.5977761
AMDG,AMD,2.002569,296,ols,0.032503000000000004,0.003897,0.028606000000000003,50000,0.028606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.248825,0.491826,0.560908,0.315831,0.491826,0.46321999999999997,0.46321999999999997,0.50064225,0.6007706999999999,0.50064225,0.6007706999999999
ARMG,ARM,1.995803,303,ols,0.142562,-0.10616199999999999,0.248724,100000,0.248724,False,False,False,,True,False,False,False,False,True,False,False,False,1.229389,0.476525,0.639672,0.406608,0.476525,0.22780099999999998,0.22780099999999998,0.49895075,0.5987409,0.5,0.5987409
ASMG,ASML,1.985241,303,ols,0.08755399999999999,-0.051154000000000005,0.138708,60000,0.138708,False,False,False,,True,False,False,False,False,True,False,False,False,0.821027,0.283401,0.436797,0.186589,0.283401,0.14469300000000002,0.14469300000000002,0.49631025,0.5955722999999999,0.5,0.5955722999999999
AVGG,AVGO,1.99881,218,ols,0.015019,0.021381,0.0,55000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.847526,0.293234,0.535813,0.286583,0.292337,0.293234,0.292337,0.4997025,0.5996429999999999,0.5,0.5996429999999999
BAIG,BBAI,2.004612,152,ols,0.171601,-0.135201,0.306802,100000,0.306802,False,False,False,,False,True,False,False,True,False,True,False,False,1.879789,1.072049,1.164112,1.364546,1.188119,0.765247,0.8813169999999999,0.501153,0.6013835999999999,0.501153,0.6013835999999999
BEG,BE,1.989555,71,ols,0.446716,-0.41031599999999996,0.857032,20000,0.857032,False,False,False,,False,True,False,False,False,False,True,False,False,2.110982,1.189805,0.993726,0.972074,1.033419,0.332773,0.17638700000000007,0.49738875,0.5968665,0.5,0.5968665
BIDG,BIDU,2.013643,69,ols,0.185562,-0.149162,0.334724,3000,0.334724,False,False,False,,False,True,False,False,True,False,True,False,False,0.989884,0.333467,0.451084,0.20766,0.242107,-0.0012570000000000081,-0.09261700000000003,0.50341075,0.6040929,0.50341075,0.6040929
BLSG,BLSH,1.995809,106,ols,0.231836,-0.19543600000000003,0.427272,20000,0.427272,False,False,False,,False,True,False,False,False,False,True,False,False,1.448121,0.820239,0.820245,0.668578,0.732372,0.39296700000000007,0.30510000000000004,0.49895225,0.5987427,0.5,0.5987427
BMNG,BMNR,1.992689,106,ols,0.167386,-0.130986,0.29837199999999997,1000,0.29837199999999997,False,False,False,,True,False,False,False,False,True,False,False,False,2.152216,1.463983,1.070181,1.132758,1.272083,1.1656110000000002,0.9737110000000001,0.49817225,0.5978066999999999,0.5,0.5978066999999999
BOEG,BA,1.989482,199,ols,0.063529,-0.027129,0.090658,5000,0.090658,False,False,False,,True,False,False,False,False,True,False,False,False,0.606093,0.179153,0.35186,0.121859,0.167103,0.088495,0.076445,0.4973705,0.5968446,0.5,0.5968446
BULG,BULL,1.97643,160,ols,0.106611,-0.070211,0.17682199999999998,25000,0.17682199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.123027,0.638575,0.563709,0.306621,0.517385,0.461753,0.340563,0.4941075,0.5929289999999999,0.5,0.5929289999999999
CIFG,CIFR,1.988252,74,ols,0.13133699999999998,-0.09493700000000001,0.22627399999999998,100,0.22627399999999998,False,False,False,,True,False,False,False,False,True,False,True,False,2.061467,1.267125,1.118002,1.227988,1.239481,1.040851,1.013207,0.497063,0.5964756,0.5,0.5964756
CMGG,CMG,1.969306,91,ols,0.051441999999999995,-0.015042,0.06648399999999999,100,0.06648399999999999,False,False,False,,True,False,False,False,False,True,False,True,False,0.688424,0.242795,0.358691,0.122796,0.166129,0.17631100000000002,0.09964500000000001,0.4923265,0.5907918,0.5,0.5907918
CNCG,CNC,2.005957,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.043657,0.468964,0.497366,0.249588,0.309655,0.468964,0.309655,0.50148925,1.0,0.50148925,1.0
COIG,COIN,1.997305,261,ols,0.13846,-0.10206,0.24052,50000,0.24052,False,False,False,,True,False,False,False,False,True,False,False,False,1.499292,0.695811,0.793421,0.626974,0.695811,0.45529099999999995,0.45529099999999995,0.49932625,0.5991915,0.5,0.5991915
COTG,COST,1.985865,133,ols,0.094903,-0.058503,0.153406,15000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.386562,0.155553,0.201095,0.039586,0.100791,0.00214700000000001,-0.05261499999999998,0.49646625,0.5957595,0.5,0.5957595
CRCG,CRCL,1.9914,160,ols,0.085218,-0.048818,0.134036,1200000,0.134036,False,False,False,,True,False,False,False,False,True,False,False,False,1.961627,1.047407,1.194475,1.408418,1.179205,0.9133709999999999,1.045169,0.49785,0.59742,0.5,0.59742
CRMG,CRM,1.983451,247,ols,0.028182,0.008218,0.019964,25000,0.019964,False,False,False,,True,False,False,False,False,True,False,False,False,0.690205,0.249919,0.360957,0.127074,0.247482,0.229955,0.227518,0.49586275,0.5950353,0.5,0.5950353
CRWG,CRWV,1.996835,160,ols,0.051757,-0.015357,0.067114,1100000,0.067114,False,False,False,,True,False,False,False,False,True,False,False,False,1.961099,1.003694,1.192501,1.415315,1.153968,0.9365800000000001,1.0868540000000002,0.49920875,0.5990504999999999,0.5,0.5990504999999999
DUOG,DUOL,2.02013,74,ols,0.202406,-0.166006,0.36841199999999996,60000,0.36841199999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.16695,0.464941,0.616797,0.392003,0.413421,0.09652900000000003,0.04500900000000002,0.5050325,0.606039,0.5050325,0.606039
FIGG,FIG,1.993287,115,ols,0.012343,0.024057,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.360197,0.640197,0.878618,0.764214,0.707619,0.640197,0.707619,0.49832175,0.5979861,0.5,0.5979861
FUTG,FUTU,1.99947,115,ols,0.28756,-0.25116,0.53872,55000,0.53872,False,False,False,,False,True,False,False,False,False,True,False,False,0.953828,0.358358,0.625382,0.390792,0.375991,-0.18036199999999997,-0.16272899999999996,0.4998675,0.599841,0.5,0.599841
GEMG,GEMI,1.97465,99,ols,0.42247599999999996,-0.386076,0.8085519999999999,85000,0.8085519999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.416861,1.749193,1.114529,1.19534,1.412925,0.9406410000000001,0.604373,0.4936625,0.592395,0.5,0.592395
GEVG,GEV,1.951137,71,ols,0.232231,-0.195831,0.428062,9000,0.428062,False,False,False,,False,True,False,False,False,False,True,False,False,0.949726,0.264144,0.531503,0.262127,0.262695,-0.163918,-0.165367,0.48778425,0.5853411,0.5,0.5853411
GLGG,GLXY,2.000017,152,ols,0.366911,-0.330511,0.697422,15000,0.697422,False,False,False,,False,True,False,False,False,False,True,False,False,1.860204,1.068074,0.900085,0.810174,0.965733,0.370652,0.26831099999999997,0.50000425,0.6000051000000001,0.50000425,0.6000051000000001
GRAG,GRAB,1.972193,74,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.737679,0.316433,0.442035,0.18732,0.225234,0.316433,0.225234,0.49304825,1.0,0.5,1.0
HOOG,HOOD,2.006042,257,ols,0.12240000000000001,-0.086,0.2084,75000,0.2084,False,False,False,,True,False,False,False,False,True,False,False,False,1.438104,0.657743,0.706335,0.50344,0.657743,0.44934299999999994,0.44934299999999994,0.5015105,0.6018125999999999,0.5015105,0.6018125999999999
IREG,IREN,1.970459,71,ols,0.121427,-0.085027,0.206454,15000,0.206454,False,False,False,,True,False,False,False,False,True,False,False,False,2.140035,1.223014,1.055416,1.06503,1.109541,1.0165600000000001,0.9030870000000001,0.49261475,0.5911377,0.5,0.5911377
KLAG,KLAC,2.010251,69,ols,0.043342,-0.006942,0.050283999999999995,4000,0.050283999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.154049,0.463842,0.465538,0.220069,0.286816,0.413558,0.23653200000000002,0.50256275,0.6030752999999999,0.50256275,0.6030752999999999
LACG,LAC,2.002567,74,ols,0.166619,-0.130219,0.296838,15000,0.296838,False,False,False,,True,False,False,False,False,True,False,False,False,1.458464,0.683202,1.069617,1.14849,1.011858,0.386364,0.71502,0.50064175,0.6007701,0.50064175,0.6007701
LULG,LULU,1.986358,99,ols,0.428673,-0.392273,0.820946,40000,0.820946,False,False,False,,False,True,False,False,False,False,True,False,False,0.813343,0.288683,0.447848,0.196482,0.232704,-0.5322629999999999,-0.5882419999999999,0.4965895,0.5959074,0.5,0.5959074
MPG,MP,1.982975,106,ols,0.17291,-0.13651,0.30942000000000003,6000,0.30942000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,1.483139,0.721742,0.812382,0.643206,0.676241,0.41232199999999997,0.36682099999999995,0.49574375,0.5948924999999999,0.5,0.5948924999999999
NBIG,NBIS,2.008259,106,ols,0.051685,-0.015285,0.06697,85000,0.06697,False,False,False,,True,False,False,False,False,True,False,False,False,1.979524,1.125711,1.115939,1.26079,1.203971,1.058741,1.137001,0.50206475,0.6024776999999999,0.50206475,0.6024776999999999
NEMG,NEM,1.989123,91,ols,0.04402300000000001,-0.007623,0.051646000000000004,400,0.051646000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,1.011977,0.40737,0.411351,0.166459,0.253455,0.355724,0.201809,0.49728075,0.5967369,0.5,0.5967369
NETG,NET,2.004444,91,ols,0.248014,-0.211614,0.45962800000000004,10000,0.45962800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.118871,0.450096,0.507313,0.259085,0.328061,-0.00953200000000004,-0.13156700000000005,0.501111,0.6013331999999999,0.501111,0.6013331999999999
NIOG,NIO,1.960011,69,ols,0.29787199999999997,-0.26147200000000004,0.5593440000000001,5000,0.5593440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.235425,0.469101,0.668306,0.420199,0.433589,-0.09024300000000007,-0.12575500000000006,0.49000275,0.5880033,0.5,0.5880033
NUG,NU,1.984518,90,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.805871,0.289216,0.433635,0.183695,0.221381,0.289216,0.221381,0.4961295,1.0,0.5,1.0
NVDG,NVDA,1.968927,322,ols,0.028571,0.007829000000000001,0.020741999999999997,20000,0.020741999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.924258,0.337311,0.494835,0.233567,0.337311,0.31656900000000004,0.31656900000000004,0.49223175,0.5906781,0.5,0.5906781
OKTG,OKTA,1.964658,91,ols,0.12014,-0.08374000000000001,0.20388,300,0.20388,False,False,False,,True,False,False,False,False,True,False,True,False,0.952363,0.537965,0.442061,0.18518,0.312575,0.334085,0.10869499999999999,0.4911645,0.5893974,0.5,0.5893974
OPEG,OPEN,1.991818,74,ols,0.153087,-0.116687,0.269774,15000,0.269774,False,False,False,,True,False,False,False,False,True,False,False,False,1.598234,0.904454,1.297562,1.66306,1.440295,0.6346799999999999,1.1705210000000001,0.4979545,0.5975454,0.5,0.5975454
OSCG,OSCR,1.972256,99,ols,0.20417200000000002,-0.167772,0.37194400000000005,30000,0.37194400000000005,False,False,False,,False,True,False,False,True,False,True,False,False,1.467854,0.829361,0.751743,0.541817,0.654781,0.45741699999999996,0.2828369999999999,0.493064,0.5916768,0.5,0.5916768
PANG,PANW,1.996791,257,ols,0.084559,-0.048159,0.132718,25000,0.132718,False,False,False,,True,False,False,False,False,True,False,False,False,0.741501,0.261687,0.34708,0.119885,0.261687,0.128969,0.128969,0.49919775,0.5990373,0.5,0.5990373
PBRG,PBR,1.933484,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.659365,-0.101047,0.304504,0.083676,0.033097,-0.101047,0.033097,0.483371,1.0,0.5,1.0
PLTG,PLTR,1.996869,233,ols,0.110466,-0.074066,0.184532,60000,0.184532,False,False,False,,True,False,False,False,False,True,False,False,False,1.04796,0.423216,0.628273,0.392875,0.420928,0.23868399999999998,0.23639600000000002,0.49921725,0.5990607,0.5,0.5990607
PYPG,PYPL,1.995097,247,ols,0.074764,-0.038363999999999995,0.11312799999999999,250000,0.11312799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.809698,0.313168,0.377422,0.141401,0.30976,0.20004,0.19663199999999997,0.49877425,0.5985290999999999,0.5,0.5985290999999999
RTXG,RTX,2.012808,204,ols,0.161206,-0.12480600000000001,0.286012,15000,0.286012,False,False,False,,True,False,False,False,False,True,False,False,False,0.476823,0.176332,0.24107,0.059236,0.154028,-0.10968,-0.131984,0.503202,0.6038424,0.503202,0.6038424
SATG,SATS,2.002201,71,ols,0.144918,-0.108518,0.253436,10000,0.253436,False,False,False,,True,False,False,False,False,True,False,False,False,1.12827,0.466341,0.886664,0.788771,0.697928,0.212905,0.444492,0.50055025,0.6006602999999999,0.50055025,0.6006602999999999
SBU,SBUX,1.997932,90,ols,0.099206,-0.062806,0.162012,200,0.162012,False,False,False,,True,False,False,False,False,True,False,True,False,0.606674,0.204565,0.369027,0.135759,0.160333,0.04255300000000001,-0.001678999999999986,0.499483,0.5993796,0.5,0.5993796
SNAG,SNAP,1.989552,69,ols,0.018166,0.018234,0.0,4000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.182594,0.483017,0.613507,0.370513,0.401318,0.483017,0.401318,0.497388,0.5968656,0.5,0.5968656
