ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AALG,AAL,1.983772738405828,154,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.493642,0.907708,0.128521,
ABNG,ABNB,1.9798688236826696,64,ols,0.27351600000000004,-0.237116,0.510632,1000,0.510632,False,False,False,,False,True,False,False,False,False,True,False,False,0.353577,0.609819,0.104201,-0.406431
ADBG,ADBE,1.9863504713878504,230,ols,0.100861,-0.064461,0.16532200000000002,150000,0.16532200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.340402,0.593454,0.139423,-0.025899000000000033
AMDG,AMD,2.0027637208060547,269,ols,0.049352,-0.012951999999999998,0.062304,20000,0.062304,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.257984,0.121819,0.059515
ARMG,ARM,1.9975312421333573,276,ols,0.16869800000000001,-0.132298,0.30099600000000004,500000,0.30099600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.632733,1.202046,0.124599,-0.17639700000000003
ASMG,ASML,1.981482943577027,276,ols,0.11645699999999999,-0.08005699999999999,0.19651399999999997,40000,0.19651399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.432379,0.808205,0.119006,-0.07750799999999997
AVGG,AVGO,2.00101533192855,191,ols,0.053492,-0.017092,0.070584,350000,0.070584,False,False,False,,True,False,False,False,True,False,False,False,False,0.539255,0.85511,0.125204,0.054620000000000016
BAIG,BBAI,2.010463782847357,125,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.247652,1.963701,0.240931,
BEG,BE,2.00726381175549,44,ols,0.292346,-0.255946,0.548292,4000,0.548292,False,False,False,,False,True,False,False,False,False,True,False,False,0.969653,,,
BIDG,BIDU,2.010162253653125,42,ols,0.119151,-0.082751,0.20190200000000003,4000,0.20190200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.452667,,,
BLSG,BLSH,2.0228978030698026,79,ols,0.356774,-0.320374,0.677148,1,0.677148,False,False,False,,False,True,False,False,False,False,True,True,False,0.83566,1.448513,0.126958,-0.55019
BMNG,BMNR,1.995372193491739,79,ols,0.106539,-0.07013899999999999,0.176678,1200000,0.176678,False,False,False,,False,True,False,False,False,False,True,False,False,8.524727,2.242817,0.344569,0.167891
BOEG,BA,1.995095134514584,172,ols,0.044009,-0.007609,0.051618,30000,0.051618,False,False,False,,True,False,False,False,True,False,False,False,False,0.347758,0.587885,0.090904,0.039286
BULG,BULL,1.985425542466141,133,ols,0.086821,-0.050420999999999994,0.13724199999999998,30000,0.13724199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,2.73415,1.157223,0.293256,0.15601400000000004
CIFG,CIFR,1.9911448427748832,47,ols,0.16049499999999997,-0.124095,0.28458999999999995,600,0.28458999999999995,False,False,False,,False,True,False,False,False,False,True,True,False,1.141018,,,
CMGG,CMG,1.956733277714466,64,ols,0.104375,-0.06797500000000001,0.17235,100,0.17235,False,False,False,,False,True,False,False,False,False,True,True,False,0.350752,0.656936,0.078935,-0.093415
CNCG,CNC,2.008090920780202,42,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.478562,,,
COIG,COIN,1.994097970402978,234,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.800236,1.469305,0.185045,
COTG,COST,1.973985610526944,106,ols,0.051426999999999994,-0.015026999999999999,0.06645399999999999,30000,0.06645399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.208799,0.399636,0.128489,0.06203500000000001
CRCG,CRCL,1.976089563309758,133,ols,0.08604300000000001,-0.049643,0.135686,1600000,0.135686,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.660671,0.233256,0.09756999999999999
CRMG,CRM,1.9839491968715688,220,ols,0.028839999999999998,0.00756,0.021279999999999997,15000,0.021279999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.35355,0.670004,0.136996,0.11571600000000001
CRWG,CRWV,1.99611788631367,133,ols,0.119259,-0.082859,0.20211800000000002,3100000,0.20211800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.96154,0.152546,-0.04957200000000003
DUOG,DUOL,2.0204662832144384,47,ols,0.148504,-0.112104,0.260608,20000,0.260608,False,False,False,,False,True,False,False,False,False,True,False,False,0.625128,,,
FIGG,FIG,1.986970492077477,88,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.88173,1.222972,0.219913,
FUTG,FUTU,2.0022207450316203,88,ols,0.17186,-0.13546,0.30732000000000004,10000,0.30732000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.629749,0.931805,0.15172,-0.15560000000000004
GEMG,GEMI,1.9997087163097835,72,ols,0.36093000000000003,-0.32453000000000004,0.6854600000000001,20000,0.6854600000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.030075,2.290177,0.200273,-0.48518700000000003
GEVG,GEV,1.9321153576497423,44,ols,0.230216,-0.193816,0.42403199999999996,4000,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.53362,,,
GLGG,GLXY,2.000422007124464,124,ols,0.29110600000000003,-0.254706,0.545812,25000,0.545812,False,False,False,,False,True,False,False,False,False,True,False,False,0.883658,1.824828,0.210925,-0.33488699999999993
GRAG,GRAB,1.9903433985932464,47,ols,0.16083999999999998,-0.12444000000000001,0.28528,800,0.28528,False,False,False,,False,True,False,False,False,False,True,True,False,0.441952,,,
HOOG,HOOD,2.0071270711978744,230,ols,0.136514,-0.100114,0.236628,100000,0.236628,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,1.457239,0.167412,-0.069216
IREG,IREN,1.9704025651043868,44,ols,0.061186,-0.024786000000000002,0.08597199999999999,6000,0.08597199999999999,False,False,False,,False,True,False,False,False,True,True,False,False,1.076276,,,
KLAG,KLAC,2.020161099485877,42,ols,0.047544,-0.011144000000000001,0.058688000000000004,6000,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.457155,,,
LACG,LAC,2.020247799568305,47,ols,0.142262,-0.105862,0.248124,5000,0.248124,False,False,False,,False,True,False,False,False,False,True,False,False,1.082304,,,
LULG,LULU,1.9905993867978176,72,ols,0.427772,-0.391372,0.819144,30000,0.819144,False,False,False,,False,True,False,False,False,False,True,False,False,0.456439,0.836108,0.118915,-0.700229
MPG,MP,1.9838421715935035,79,ols,0.19830899999999999,-0.161909,0.360218,25000,0.360218,False,False,False,,False,True,False,False,False,False,True,False,False,0.808061,1.522701,0.184401,-0.17581699999999997
NBIG,NBIS,2.013308447621017,79,ols,0.08544600000000001,-0.049046000000000006,0.134492,300000,0.134492,False,False,False,,False,True,False,False,False,False,True,False,False,1.114079,1.861598,0.139185,0.004693000000000003
NEMG,NEM,2.0019358935027616,63,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.408793,1.037055,0.097398,
NETG,NET,2.004941755966017,64,ols,0.23142600000000002,-0.195026,0.42645200000000005,200000,0.42645200000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.496053,1.102572,0.157703,-0.268749
NIOG,NIO,2.0119255344113207,41,ols,0.257001,-0.220601,0.47760199999999997,4000,0.47760199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.658283,,,
NUG,NU,1.983090204577796,64,ols,0.057918000000000004,-0.021518000000000002,0.079436,400,0.079436,False,False,False,,True,False,False,False,True,False,False,True,False,0.422169,0.706275,0.106501,0.027064999999999992
NVDG,NVDA,1.9683125154038632,294,ols,0.043162000000000006,-0.006762000000000001,0.04992400000000001,100000,0.04992400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.936961,0.124374,0.07444999999999999
OKTG,OKTA,2.002916454370204,64,ols,0.087269,-0.050869,0.13813799999999998,200,0.13813799999999998,False,False,False,,False,True,False,False,False,False,True,True,False,0.453083,0.850983,0.185403,0.04726500000000003
OPEG,OPEN,1.9966982632874328,47,ols,0.070285,-0.033885,0.10417,4000,0.10417,False,False,False,,False,True,False,False,False,True,True,False,False,1.2953,,,
OSCG,OSCR,1.982928789355089,71,ols,0.219282,-0.182882,0.40216399999999997,35000,0.40216399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.749305,1.558209,0.201439,-0.20072499999999996
PANG,PANW,1.996534884885102,229,ols,0.054683,-0.018283,0.072966,15000,0.072966,False,False,False,,True,False,False,False,True,False,False,False,False,0.346529,0.730515,0.131273,0.058307
PBRG,PBR,1.8872199979461928,42,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.308234,,,
PLTG,PLTR,1.9943342020086836,206,ols,0.218163,-0.181763,0.399926,50000,0.399926,False,False,False,,False,True,False,False,False,False,True,False,False,0.627655,1.048595,0.13728,-0.262646
PYPG,PYPL,1.9937754186469427,220,ols,0.132605,-0.096205,0.22881,250000,0.22881,False,False,False,,False,True,False,False,False,False,True,False,False,0.370151,0.806229,0.133862,-0.094948
RTXG,RTX,1.996331870799053,177,ols,0.127378,-0.09097799999999999,0.218356,300,0.218356,False,False,False,,False,True,False,False,False,False,True,True,False,0.233096,0.455348,0.103414,-0.11494199999999999
SATG,SATS,2.01888189862416,44,ols,0.128799,-0.09239900000000001,0.221198,15000,0.221198,False,False,False,,False,True,False,False,False,False,True,False,False,0.893242,,,
SBU,SBUX,1.9930242602662416,63,ols,0.129976,-0.09357599999999999,0.223552,700,0.223552,False,False,False,,False,True,False,False,False,False,True,True,False,0.362842,0.585812,0.12249,-0.101062
SNAG,SNAP,1.9992015703858363,42,ols,0.140709,-0.104309,0.245018,6000,0.245018,False,False,False,,False,True,False,False,False,False,True,False,False,0.601314,,,
SPOG,SPOT,1.9844677665128645,64,ols,0.14671900000000002,-0.110319,0.257038,15000,0.257038,False,False,False,,False,True,False,False,False,False,True,False,False,0.429997,1.01467,0.13978,-0.117258
TERG,TER,1.998271197616708,64,ols,0.060038,-0.023638,0.083676,5000,0.083676,False,False,False,,False,True,False,False,False,True,True,False,False,0.541004,1.130918,0.14559,0.061914
TSLG,TSLA,1.991306568637677,295,ols,0.113407,-0.077007,0.190414,95000,0.190414,False,False,False,,False,True,False,False,False,False,True,False,False,0.628881,1.223225,0.130657,-0.059757000000000005
TSMG,TSM,1.975519893145871,276,ols,0.061075,-0.024675,0.08574999999999999,45000,0.08574999999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.405673,0.799485,0.109239,0.02348900000000001
UNHG,UNH,1.997834961047587,147,ols,0.046589,-0.010188999999999998,0.056777999999999995,300000,0.056777999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.414024,0.890881,0.140012,0.083234
UPSG,UPS,1.8977129428103636,47,ols,0.12060399999999999,-0.084204,0.204808,100,0.204808,False,False,False,,False,True,False,False,False,False,True,True,False,0.294826,,,
VALG,VALE,1.963641324900387,41,ols,0.07991,-0.04351,0.12342,500,0.12342,False,False,False,,False,True,False,False,False,False,True,True,False,0.295426,,,
XYZG,XYZ,1.9998626999562332,220,ols,0.09872600000000001,-0.062326,0.161052,900,0.161052,False,False,False,,False,True,False,False,False,False,True,True,False,0.510624,1.028025,0.147565,-0.013486999999999999
COIO,COIN,0.9666410855693768,131,ols,0.0025,0.0339,0.0,400,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.800236,0.648702,-0.063025,-0.063025
MSOO,MSTR,0.998324883494516,131,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.958641,0.760359,-0.023034,
NVDO,NVDA,0.9259915991369696,130,ols,0.040778,-0.004378,0.045156,400,0.045156,False,False,False,,True,False,False,False,True,False,False,True,False,0.509005,0.329268,-0.241095,-0.28625100000000003
PLOO,PLTR,0.9170275145708988,131,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.627655,0.477604,-0.094374,-0.5184059999999999
TSLO,TSLA,0.8466145408104947,131,ols,0.0025,0.0339,0.0,100,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.628881,0.405949,0.107162,0.107162
CRCA,CRCL,1.9766206749323307,135,ols,0.127744,-0.091344,0.219088,3500000,0.219088,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.654159,0.29171,0.07262200000000002
NVDB,NVDA,2.0006969344194254,111,ols,0.02727,0.009130000000000001,0.018139999999999996,100000,0.018139999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.709512,0.137206,0.119066
PLTA,PLTR,1.9893841123185732,112,ols,0.058179999999999996,-0.02178,0.07996,35000,0.07996,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.029598,0.157942,0.077982
TSLI,TSLA,1.9788130156602528,112,ols,0.037086,-0.000686,0.037772,4000,0.037772,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,0.897536,0.144657,0.10688500000000001
COIA,COIN,1.9957694908797523,112,ols,0.08066100000000001,-0.044261,0.124922,15000,0.124922,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,1.379384,0.223495,0.098573
BITU,IBIT,1.9918338624946328,473,ols,0.023003999999999997,0.013395999999999998,0.009607999999999998,30000,0.009607999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,0.994576,0.164054,0.154446
ETHT,ETHA,1.992011636122584,396,ols,0.071884,-0.035484,0.107368,250000,0.107368,False,False,False,,False,True,False,False,False,True,True,False,False,0.75107,1.475139,0.196968,0.0896
UXRP,XRPZ,2.01252912191765,59,ols,0.024980000000000002,0.01142,0.013560000000000003,500000,0.013560000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,,1.665562,,
SOLT,SOEZ,2.010689287453081,53,ols,0.018952,0.017447999999999998,0.0015040000000000019,900000,0.0015040000000000019,False,False,False,,True,False,False,False,True,False,False,False,False,,1.582857,,
TSLR,TSLA,1.974182327692786,622,ols,0.059314,-0.022914,0.082228,35000,0.082228,False,False,False,,False,True,False,False,False,True,True,False,False,0.628881,1.257924,0.098217,0.015989000000000003
AAPB,AAPL,1.8863688077214669,885,ols,0.034012,0.002388,0.031624,7000,0.031624,False,False,False,,True,False,False,False,True,False,False,False,False,0.28435,0.566322,0.06387,0.032246
AMDL,AMD,1.9992377421272545,482,ols,0.026246000000000002,0.010154000000000002,0.016092000000000002,1200000,0.016092000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.112323,0.125238,0.10914599999999999
AMZZ,AMZN,1.9940166351438449,483,ols,0.040819999999999995,-0.00442,0.045239999999999995,2000,0.045239999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.635068,0.083074,0.037834
AVGU,AVGO,1.988753814572126,152,ols,0.132791,-0.09639099999999999,0.229182,10000,0.229182,False,False,False,,False,True,False,False,False,False,True,False,False,0.539255,0.903089,0.092603,-0.136579
BABX,BABA,1.9268650308259132,798,ols,0.009618999999999999,0.026781000000000003,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.880866,0.056499,0.056499
BULX,BULL,1.967105079067533,117,ols,0.07965,-0.043250000000000004,0.12290000000000001,8000,0.12290000000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.73415,1.128279,0.259302,0.13640199999999997
CONL,COIN,1.7579422299036755,885,ols,0.087713,-0.051313000000000004,0.139026,200000,0.139026,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,1.59015,0.106983,-0.032043000000000016
CRWL,CRWD,1.995490134118198,317,ols,0.075281,-0.038881,0.114162,8000,0.114162,False,False,False,,False,True,False,False,False,True,True,False,False,0.466095,0.915119,0.176825,0.06266300000000001
DLLL,DELL,1.9825652579885904,254,ols,0.15967499999999998,-0.12327500000000001,0.28295,9000,0.28295,False,False,False,,False,True,False,False,False,False,True,False,False,0.56634,1.03027,0.086456,-0.19649399999999997
ETRL,ETOR,1.998234360610377,117,ols,0.113143,-0.07674299999999999,0.189886,1000,0.189886,False,False,False,,False,True,False,False,False,False,True,False,False,0.682182,1.150015,0.186611,-0.003275
GOU,GOOGL,2.025161671013199,54,ols,0.10212,-0.06572,0.16784,10000,0.16784,False,False,False,,False,True,False,False,False,False,True,False,False,0.299836,,,
INTW,INTC,1.9884264851125544,255,ols,0.035144,0.001256,0.033888,75000,0.033888,False,False,False,,True,False,False,False,True,False,False,False,False,0.614839,1.367027,0.111628,0.07774
IONL,IONQ,1.9903478776959749,227,ols,0.23139800000000002,-0.194998,0.426396,75000,0.426396,False,False,False,,False,True,False,False,False,False,True,False,False,1.072087,1.937944,0.194886,-0.23151
ISUL,ISRG,2.003150697467164,93,ols,0.09422599999999999,-0.057826,0.152052,1000,0.152052,False,False,False,,False,True,False,False,False,False,True,False,False,0.313676,0.690909,0.103267,-0.048784999999999995
LCDL,LCID,1.9658588628515483,209,ols,0.271227,-0.234827,0.506054,100000,0.506054,False,False,False,,False,True,False,False,False,False,True,False,False,0.773547,1.543048,0.199582,-0.30647199999999997
MRAL,MARA,1.980897766067938,240,ols,0.314109,-0.277709,0.591818,1100000,0.591818,False,False,False,,False,True,False,False,False,False,True,False,False,0.924928,1.683758,0.209383,-0.38243499999999997
FBL,META,1.8136469470498624,798,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.35353,0.706904,0.054992,
MVLL,MRVL,1.9981543257210763,240,ols,0.11115,-0.07475,0.1859,85000,0.1859,False,False,False,,False,True,False,False,False,False,True,False,False,0.628796,1.223706,0.15528,-0.03062000000000001
MSFL,MSFT,1.9901984181466903,483,ols,0.031798,0.004602,0.027195999999999998,200000,0.027195999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.238868,0.477104,0.092846,0.06565
MSTP,MSTR,1.993496677280321,175,ols,0.430478,-0.39407800000000004,0.8245560000000001,70000,0.8245560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.407064,0.210185,-0.614371
MULL,MU,1.9980363829121088,317,ols,0.102832,-0.066432,0.16926400000000003,25000,0.16926400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.601977,1.280872,0.167947,-0.0013170000000000126
NBIL,NBIS,2.0011058266889785,93,ols,0.108958,-0.072558,0.181516,35000,0.181516,False,False,False,,False,True,False,False,False,False,True,False,False,1.114079,1.856722,0.127748,-0.05376800000000001
NOWL,NOW,1.9892363015926555,152,ols,0.106051,-0.06965099999999999,0.175702,100000,0.175702,False,False,False,,False,True,False,False,False,False,True,False,False,0.393834,0.746097,0.142883,-0.03281899999999999
NVDL,NVDA,1.8175607134148573,797,ols,0.077569,-0.041169000000000004,0.11873800000000001,1000,0.11873800000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.509005,1.011579,0.023018,-0.09572000000000001
PDDL,PDD,2.007014996262908,152,ols,0.142262,-0.105862,0.248124,30000,0.248124,False,False,False,,False,True,False,False,False,False,True,False,False,0.482264,0.606261,0.087228,-0.160896
PTIR,PLTR,1.9969545723704227,366,ols,0.018023,0.018376999999999998,0.0,250000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.330848,0.094802,0.094802
QCML,QCOM,1.9731297395091385,221,ols,0.119151,-0.082751,0.20190200000000003,100000,0.20190200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.38639,0.773267,0.09135,-0.11055200000000003
RDTL,RDDT,1.9818362911871763,228,ols,0.107305,-0.070905,0.17820999999999998,30000,0.17820999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.834985,1.460748,0.175401,-0.002808999999999978
RVNL,RIVN,1.993562622845516,209,ols,0.6993680000000001,-0.662968,1.362336,10000,1.362336,False,False,False,,False,True,False,False,False,False,True,False,False,0.721833,1.3096,0.132179,-1.230157
SMCL,SMCI,1.988368080618856,295,ols,0.157142,-0.12074199999999999,0.277884,150000,0.277884,False,False,False,,False,True,False,False,False,False,True,False,False,0.993876,1.666632,0.398911,0.121027
TSMU,TSM,1.9913969155291205,317,ols,0.059737,-0.023337,0.083074,30000,0.083074,False,False,False,,False,True,False,False,False,True,True,False,False,0.405673,0.797453,0.158411,0.075337
UBRL,UBER,1.996047651089978,366,ols,0.009423,0.026977,0.0,30000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.378097,0.770245,0.089435,0.089435
VRTL,VRT,1.983895083136844,228,ols,0.03082,0.005580000000000001,0.02524,6000,0.02524,False,False,False,,True,False,False,False,True,False,False,False,False,0.656629,1.276836,0.156245,0.13100499999999998
AMYY,AMD,0.3106191513510252,108,ols,0.12727,-0.09086999999999999,0.21814,1000,0.21814,False,False,False,,False,True,False,False,False,False,True,False,False,0.559942,0.292846,0.098604,-0.119536
AZYY,AMZN,0.6289559224122095,108,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.315663,0.23847,0.265338,
BBYY,BABA,0.6260410447209215,82,ols,0.37223999999999996,-0.33584,0.70808,1000,0.70808,False,False,False,,False,True,False,False,False,False,True,False,False,0.43899,0.288185,0.174903,-0.533177
XBTY,IBIT,0.552011821045897,194,ols,0.040829000000000004,-0.004429,0.04525800000000001,15000,0.04525800000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.515055,0.296858,0.246039,0.200781
COYY,COIN,0.5187956152530213,142,ols,0.119259,-0.082859,0.20211800000000002,100000,0.20211800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.401491,0.69653,0.49441199999999996
NUGY,GDX,0.5301639548137983,63,ols,1.198007,-1.161607,2.359614,45000,2.359614,False,False,False,,False,True,False,False,False,False,True,False,False,0.374226,0.303194,0.330354,-2.0292600000000003
HMYY,HIMS,0.4518352605832548,54,ols,0.323094,-0.286694,0.609788,100,0.609788,False,False,False,,False,True,False,False,False,False,True,True,False,0.995677,,,
HOYY,HOOD,0.519178350863425,98,ols,0.153087,-0.116687,0.269774,20000,0.269774,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,0.433302,0.640751,0.37097699999999995
IOYY,IONQ,0.4167277325805982,73,ols,0.089436,-0.053036,0.142472,15000,0.142472,False,False,False,,False,True,False,False,False,False,True,False,False,1.072087,0.428,0.459971,0.31749900000000003
MAAY,MARA,0.3335460947355152,73,ols,0.068454,-0.032054,0.100508,1000,0.100508,False,False,True,,False,True,True,False,True,False,False,False,False,0.924928,0.360791,1.051045,0.950537
FBYY,META,0.5961955641290669,81,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.35353,0.271381,0.590516,0.5345340000000001
MTYY,MSTR,0.3902837389663751,103,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.958641,0.397121,1.547915,
NVYY,NVDA,0.6598357657620515,193,ols,0.036991,-0.0005909999999999999,0.037582000000000004,3000,0.037582000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.509005,0.250439,-0.052177,-0.089759
PLYY,PLTR,0.5576099289950511,103,ols,0.067137,-0.030737,0.097874,3000,0.097874,False,False,False,,False,True,False,False,False,True,True,False,False,0.627655,0.326042,0.17301,0.075136
QBY,QBTS,0.2886538925375911,55,ols,0.105051,-0.068651,0.17370200000000002,800,0.17370200000000002,False,False,False,,False,True,False,False,False,False,True,True,False,1.425215,,,
TQQY,QQQ,0.8594828733760836,247,ols,0.04549400000000001,-0.009094,0.054588000000000005,30000,0.054588000000000005,False,False,True,,True,False,True,False,True,False,False,False,False,0.209832,0.253323,0.198463,0.143875
RGYY,RGTI,0.3228133199940529,58,ols,0.5713199999999999,-0.53492,1.10624,400,1.10624,False,False,False,,False,True,False,False,False,False,True,True,False,1.503069,,,
RTYY,RIOT,0.3779552492455046,54,ols,1.255884,-1.219484,2.475368,8000,2.475368,False,False,False,,False,True,False,False,False,False,True,False,False,0.888509,,,
SEMY,SOXX,0.8597790007796178,63,ols,0.5283979999999999,-0.49199800000000005,1.0203959999999999,35000,1.0203959999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.376585,0.315768,0.336368,-0.6840279999999999
SMYY,SMCI,0.4428133846047074,98,ols,0.10074299999999999,-0.064343,0.16508599999999998,10000,0.16508599999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.993876,0.362864,0.455995,0.290909
YSPY,SPY,0.7840739448922007,221,ols,0.051584000000000005,-0.015184,0.06676800000000001,25000,0.06676800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.200224,-0.109802,-0.17657
TSYY,TSLA,0.5395096960159962,292,ols,0.049103,-0.012702999999999999,0.061806,450000,0.061806,False,False,True,,True,False,True,False,True,False,False,False,False,0.628881,0.405154,0.215665,0.153859
QYLD,QQQ,0.609373582246881,3064,ols,0.015221,0.021179,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,,,
QYLG,QQQ,0.7718727555299695,1358,ols,0.019128,0.017272,0.001856,100000,0.001856,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,,,
QQQX,QQQ,0.8404223709142965,4793,ols,0.011009,0.025391,0.0,200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.18017,-0.005366,-0.005366
JEPQ,QQQ,0.7220562581623027,952,ols,0.008531,0.027869,0.0,1700000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.164466,-0.027955,-0.027955
XYLD,SPY,0.6938388884241693,3184,ols,0.040087000000000005,-0.003687,0.04377400000000001,30000,0.04377400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,,,
XYLG,SPY,0.7828197975907032,1350,ols,0.03279,0.00361,0.02918,60000,0.02918,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,,,
JEPI,SPY,0.5540040837652468,1444,ols,0.014292000000000001,0.022108,0.0,800000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.10911,-0.005416,-0.005416
SPYI,SPY,0.7562424275413742,871,ols,0.0037990000000000003,0.032601,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.136307,-0.016414,-0.016414
RYLD,IWM,0.5741720183615849,1718,ols,0.081343,-0.044943,0.126286,200000,0.126286,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,,,
ABNY,ABNB,0.7929772275293344,415,ols,0.040561999999999994,-0.004162,0.04472399999999999,700,0.04472399999999999,False,False,False,,True,False,False,False,True,False,False,True,False,0.353577,0.304016,0.030598,-0.014125999999999993
AIYY,AI,0.7176740817782761,558,ols,0.08869400000000001,-0.052294,0.140988,40000,0.140988,False,False,False,,False,True,False,False,False,False,True,False,False,0.656172,0.502002,0.27995,0.13896199999999997
AMDY,AMD,0.7868922380670859,607,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,70000,0.023505999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,0.456301,0.041356,0.01785
AMZY,AMZN,0.779709840265137,646,ols,0.032035999999999995,0.004364,0.027671999999999995,95000,0.027671999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.249359,-0.005813,-0.033484999999999994
APLY,AAPL,0.7778622728673327,713,ols,0.11050499999999999,-0.074105,0.18461,35000,0.18461,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.232698,0.046386,-0.138224
BABO,BABA,0.7698185883249641,384,ols,0.050010000000000006,-0.01361,0.06362000000000001,25000,0.06362000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.369605,0.083049,0.019428999999999988
