ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
NETX,NET,1.57305,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.021415,0.385766,0.503238,0.114144,0.220853,,,0.3932625,1.0,0.5,1.0
NNEX,NNE,1.991316,74,ols,0.23292200000000002,-0.196522,0.42944400000000005,2000,0.42944400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.758038,0.79916,1.540225,2.341481,1.888577,0.36971599999999993,1.459133,0.497829,0.5973948,0.5,0.5973948
NVTX,NVTS,2.000971,121,ols,0.231679,-0.19527899999999998,0.42695799999999995,20000,0.42695799999999995,False,False,False,,False,True,False,False,False,False,True,False,False,2.465822,1.64416,1.59764,2.556172,2.118261,1.2172020000000001,1.691303,0.50024275,0.6002913,0.50024275,0.6002913
NWMX,NEM,1.221794,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.82231,-0.725143,0.405185,0.022245,-0.179431,,,0.3054485,1.0,0.5,1.0
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.911288,1.557411,0.426851,0.106873,0.567361,,,0.42323675,1.0,0.5,1.0
OPEX,OPEN,1.998418,89,ols,0.298985,-0.262585,0.56157,70000,0.56157,False,False,False,,False,True,False,False,False,False,True,False,False,1.95536,1.142744,1.297722,1.680088,1.490312,0.581174,0.9287420000000001,0.4996045,0.5995254,0.5,0.5995254
PONX,PONY,2.015845,121,ols,0.202991,-0.166591,0.36958199999999997,15000,0.36958199999999997,False,False,False,,False,True,False,False,False,True,True,False,False,1.588129,0.769231,1.269506,1.650153,1.227171,0.39964900000000003,0.857589,0.50396125,0.6047535,0.50396125,0.6047535
QBTX,QBTS,1.993424,214,ols,0.093342,-0.056942000000000006,0.150284,250000,0.150284,False,False,False,,True,False,False,False,True,False,False,False,False,2.437208,1.430726,1.417539,1.989639,1.515007,1.2804419999999999,1.364723,0.498356,0.5980272,0.5,0.5980272
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.438607,-0.03496,0.888342,0.467595,0.333979,,,0.42448475,1.0,0.5,1.0
QUBX,QUBT,1.968019,174,ols,0.283008,-0.246608,0.529616,15000,0.529616,False,False,False,,False,True,False,False,False,False,True,False,False,2.026239,1.294489,1.748965,2.913704,1.795675,0.764873,1.2660589999999998,0.49200475,0.5904056999999999,0.5,0.5904056999999999
RGTU,RGTI,1.987535,174,ols,0.36282200000000003,-0.32642200000000005,0.6892440000000001,60000,0.6892440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.186118,1.290042,1.496267,2.197129,1.570807,0.6007979999999998,0.881563,0.49688375,0.5962605,0.5,0.5962605
SMU,SMR,1.986322,162,ols,0.155507,-0.119107,0.274614,100000,0.274614,False,False,False,,True,False,False,False,True,False,False,False,False,2.089248,1.326726,1.237878,1.501046,1.388983,1.0521120000000002,1.114369,0.4965805,0.5958966,0.5,0.5958966
SNPX,SNPS,1.90104,74,ols,0.154332,-0.11793200000000001,0.272264,2000,0.272264,False,False,False,,True,False,False,False,True,False,False,False,False,0.804249,0.271646,0.48142,0.198497,0.219977,-0.0006180000000000074,-0.052287,0.47526,0.570312,0.5,0.570312
SRPU,SRPT,1.955499,89,ols,0.108434,-0.072034,0.18046800000000002,15000,0.18046800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.774511,1.48523,0.83398,0.649784,0.944842,1.304762,0.7643739999999999,0.48887475,0.5866497,0.5,0.5866497
TARK,ARKK,1.976216,501,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,,False,True,False,False,False,True,True,False,False,0.795221,0.228985,0.401747,0.155688,0.228985,-0.14092100000000002,-0.14092100000000002,0.494054,0.5928648,0.5,0.5928648
TEMT,TEM,1.984561,202,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.346194,0.628228,1.022227,1.020873,0.706134,,,0.49614025,1.0,0.5,1.0
UNX,U,2.026644,116,ols,0.151734,-0.115334,0.267068,60000,0.267068,False,False,False,,True,False,False,False,True,False,False,False,False,1.746912,1.211919,0.725652,0.547803,0.853507,0.9448509999999999,0.5864389999999999,0.506661,0.6079932,0.506661,0.6079932
UPSX,UPST,1.988099,183,ols,0.108598,-0.072198,0.180796,10000,0.180796,False,False,False,,True,False,False,False,True,False,False,False,False,1.432015,0.719079,0.896966,0.790243,0.738564,0.5382830000000001,0.557768,0.49702475,0.5964297,0.5,0.5964297
VOYX,VOYG,1.976897,121,ols,0.561208,-0.524808,1.086016,3000,1.086016,False,False,False,,False,True,False,False,False,False,True,False,False,1.690649,1.000376,0.881191,0.749796,0.870114,-0.08564000000000016,-0.21590200000000004,0.49422425,0.5930690999999999,0.5,0.5930690999999999
WULX,WULF,1.991648,89,ols,0.131979,-0.095579,0.227558,6000,0.227558,False,False,False,,True,False,False,False,True,False,False,False,False,2.089789,1.22438,1.175299,1.364071,1.314736,0.996822,1.087178,0.497912,0.5974944,0.5,0.5974944
CRMU,CRML,1.964108,15,ols_short_history,0.09573999999999999,-0.059340000000000004,0.15508,10000,0.15508,False,False,False,,True,False,False,False,True,False,False,False,False,1.888709,,1.57143,2.338036,2.338036,,2.182956,0.491027,0.5892324,0.5,0.5892324
UECG,UEC,2.000784,15,ols_short_history,0.046109,-0.009709,0.055818,100,0.055818,False,False,False,,True,False,False,False,True,False,False,True,False,1.024217,,0.696363,0.485492,0.485492,,0.429674,0.500196,0.6002352,0.500196,0.6002352
DNNG,DNN,2.002548,15,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.092882,,0.607452,0.370409,0.370409,,,0.500637,1.0,0.500637,1.0
RCAX,RCAT,2.022812,20,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.542367,,1.25543,1.630446,1.630446,,,0.505703,1.0,0.505703,1.0
RDWU,RDW,2.01355,22,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.265263,,1.060493,1.147607,1.147607,,,0.5033875,1.0,0.5033875,1.0
OKLL,OKLO,1.997334,174,ols,0.16626000000000002,-0.12986,0.29612000000000005,150000,0.29612000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,2.069278,1.297569,1.29377,1.667153,1.411964,1.001449,1.115844,0.4993335,0.5992002,0.5,0.5992002
GDXU,GDX,3.043382,501,ols,0.030272999999999998,0.0061270000000000005,0.024145999999999997,30000,0.024145999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.15296,0.657743,0.377861,0.443956,0.657743,0.633597,0.633597,0.7608455,0.9130145999999999,0.7608455,0.9130145999999999
MRNX,MRNA,2.066662,19,ols_short_history,0.067299,-0.030899,0.098198,500,0.098198,False,False,False,,True,False,False,False,True,False,False,True,False,1.382353,,0.666239,0.489245,0.489245,,0.391047,0.5166655,0.6199986,0.5166655,0.6199986
ZETX,ZETA,2.079391,19,ols_short_history,0.139556,-0.103156,0.242712,4000,0.242712,False,False,False,,True,False,False,False,True,False,False,False,False,1.836897,,0.756805,0.642766,0.642766,,0.4000539999999999,0.51984775,0.6238173,0.51984775,0.6238173
LITX,LITE,1.970535,25,ols_short_history,0.103748,-0.067348,0.17109600000000003,100000,0.17109600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.731068,,0.701895,0.471096,0.471096,,0.3,0.49263375,0.5911605,0.5,0.5911605
SNXX,SNDX,1.211828,25,ols_short_history,0.09796099999999999,-0.061561000000000005,0.159522,950000,0.159522,False,False,False,,True,False,False,False,True,False,False,False,False,2.108947,,0.606251,0.047174,0.047174,,-0.112348,0.302957,0.36354839999999994,0.5,0.5
WDCX,WDC,2.075544,25,ols_short_history,0.129053,-0.092653,0.22170600000000001,35000,0.22170600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.902757,,0.535846,0.320487,0.320487,,0.09878100000000001,0.518886,0.6226632,0.518886,0.6226632
LNOK,NOK,1.950756,29,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.916491,,0.365736,0.124044,0.124044,,,0.487689,1.0,0.5,1.0
USGG,USAR,2.011341,34,ols,0.290913,-0.254513,0.545426,80000,0.545426,False,False,False,,False,True,False,False,False,False,True,False,False,2.570392,,1.1985,1.46093,1.46093,,0.9155040000000001,0.50283525,0.6034023,0.50283525,0.6034023
ONDG,ONDS,2.002604,34,ols,0.216684,-0.180284,0.396968,35000,0.396968,False,False,False,,False,True,False,False,False,True,True,False,False,2.227439,,1.320563,1.750704,1.750704,,1.353736,0.500651,0.6007811999999999,0.500651,0.6007811999999999
PLUL,PLUG,1.936098,34,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.154565,,1.044383,0.988413,0.988413,,,0.4840245,1.0,0.5,1.0
ALBG,ALB,2.009421,34,ols,0.107831,-0.071431,0.17926199999999998,3000,0.17926199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.369596,,0.607496,0.374283,0.374283,,0.195021,0.50235525,0.6028263,0.50235525,0.6028263
UUUG,UUUU,2.006848,34,ols,0.08953099999999999,-0.053131000000000005,0.14266199999999998,2000,0.14266199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.419911,,0.779591,0.614019,0.614019,,0.471357,0.501712,0.6020544,0.501712,0.6020544
HUTG,HUT,1.999349,34,ols,0.102571,-0.066171,0.168742,6000,0.168742,False,False,False,,True,False,False,False,True,False,False,False,False,2.244959,,1.008777,1.016638,1.016638,,0.847896,0.49983725,0.5998047,0.5,0.5998047
XPEG,XPEV,2.008952,32,ols,0.109735,-0.073335,0.18307,900,0.18307,False,False,False,,True,False,False,False,True,False,False,True,False,0.953345,,0.689253,0.481468,0.481468,,0.298398,0.502238,0.6026855999999999,0.502238,0.6026855999999999
ORLG,ORLY,1.998818,32,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.563037,,0.20553,0.042168,0.042168,,,0.4997045,1.0,0.5,1.0
LUNL,LUNR,2.020304,34,ols,0.318253,-0.281853,0.600106,1000,0.600106,False,False,False,,False,True,False,False,False,False,True,False,False,2.823196,,1.111787,1.273971,1.273971,,0.6738649999999999,0.505076,0.6060911999999999,0.505076,0.6060911999999999
RKTL,RKT,1.934389,34,ols,0.040792999999999996,-0.004393,0.045186,7000,0.045186,False,False,False,,True,False,False,False,True,False,False,False,False,1.316712,,0.562995,0.286451,0.286451,,0.241265,0.48359725,0.5803166999999999,0.5,0.5803166999999999
EOSU,EOSE,1.988026,33,ols,0.231569,-0.195169,0.426738,350000,0.426738,False,False,False,,False,True,False,False,False,False,True,False,False,2.990352,,1.123325,1.239285,1.239285,,0.8125469999999999,0.4970065,0.5964078,0.5,0.5964078
BTFL,BITF,2.018927,43,ols,0.3317,-0.2953,0.627,700,0.627,False,False,False,,False,True,False,False,False,False,True,True,False,2.249652,,0.98715,1.002305,1.002305,,0.375305,0.50473175,0.6056781,0.50473175,0.6056781
FGRU,FIGR,1.979582,10,ols_short_history,0.127378,-0.09097799999999999,0.218356,1000,0.218356,False,False,False,,True,False,False,False,True,False,False,False,False,4.051577,,1.147691,1.277127,1.277127,,1.058771,0.4948955,0.5938745999999999,0.5,0.5938745999999999
APHU,APH,1.893017,10,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.967385,,0.36338,0.111611,0.111611,,,0.47325425,1.0,0.5,1.0
COPZ,COPX,2.077779,10,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.011675,,0.369935,0.153232,0.153232,,,0.51944475,1.0,0.51944475,1.0
LEUX,LEU,2.392417,9,ols_short_history,0.11621600000000001,-0.079816,0.196032,4000,0.196032,False,False,False,,True,False,False,False,True,False,False,False,False,1.177813,,0.937813,1.464902,1.464902,,1.26887,0.59810425,0.7177251,0.59810425,0.7177251
COHX,COHR,2.036143,9,ols_short_history,0.20006900000000002,-0.163669,0.363738,25000,0.363738,False,False,False,,False,True,False,False,False,True,True,False,False,2.34628,,0.677857,0.484701,0.484701,,0.12096299999999999,0.50903575,0.6108429,0.50903575,0.6108429
AXPG,AXP,2.017512,9,ols_short_history,1.113741,-1.0773409999999999,2.1910819999999998,100,2.1910819999999998,False,False,False,,False,True,False,False,False,False,True,True,False,1.230805,,0.292833,0.088017,0.088017,,-2.103065,0.504378,0.6052536,0.504378,0.6052536
FCXG,FCX,2.195424,9,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.818623,,0.436562,0.250093,0.250093,,,0.548856,1.0,0.548856,1.0
BITX,IBIT,2.002921,501,ols,0.050475000000000006,-0.014074999999999999,0.06455000000000001,550000,0.06455000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.032634,0.460792,0.515296,0.266695,0.460792,0.396242,0.396242,0.50073025,0.6008763,0.50073025,0.6008763
ETHU,ETHA,2.0009,404,ols,0.029784,0.0066159999999999995,0.023168,550000,0.023168,False,False,False,,True,False,False,False,True,False,False,False,False,1.487721,0.799109,0.756879,0.573639,0.799109,0.775941,0.775941,0.500225,0.60027,0.500225,0.60027
XXRP,XRPZ,2.023502,67,ols,0.042131,-0.005731000000000001,0.047862,300000,0.047862,False,False,False,,True,False,False,False,True,False,False,False,False,1.582331,1.057013,0.898216,0.835457,0.894363,1.009151,0.8465010000000001,0.5058755,0.6070506,0.5058755,0.6070506
AALG,AAL,1.980315,162,ols,0.135457,-0.09905699999999999,0.234514,1000,0.234514,False,False,False,,True,False,False,False,True,False,False,False,False,0.920499,0.321043,0.496808,0.239578,0.291948,0.08652900000000002,0.057433999999999985,0.49507875,0.5940945,0.5,0.5940945
ABNG,ABNB,1.995661,72,ols,0.293163,-0.256763,0.549926,1000,0.549926,False,False,False,,False,True,False,False,False,False,True,False,False,0.652211,0.238546,0.355886,0.125832,0.158036,-0.31138,-0.39189,0.49891525,0.5986982999999999,0.5,0.5986982999999999
ADBG,ADBE,1.98894,238,ols,0.10801500000000001,-0.071615,0.17963,100000,0.17963,False,False,False,,True,False,False,False,True,False,False,False,False,0.604606,0.228186,0.343164,0.115815,0.221943,0.04855599999999999,0.04231299999999999,0.497235,0.5966819999999999,0.5,0.5966819999999999
AMDG,AMD,2.002711,277,ols,0.056063,-0.019663,0.075726,6000,0.075726,False,False,False,,True,False,False,False,True,False,False,False,False,1.259976,0.49257,0.555691,0.310049,0.49257,0.416844,0.416844,0.50067775,0.6008133,0.50067775,0.6008133
ARMG,ARM,1.997053,284,ols,0.178172,-0.14177199999999998,0.319944,350000,0.319944,False,False,False,,False,True,False,False,False,True,True,False,False,1.19159,0.460313,0.626616,0.390914,0.460313,0.14036900000000002,0.14036900000000002,0.49926325,0.5991158999999999,0.5,0.5991158999999999
ASMG,ASML,1.983169,284,ols,0.088686,-0.052286,0.140972,45000,0.140972,False,False,False,,True,False,False,False,True,False,False,False,False,0.809649,0.270965,0.432818,0.182628,0.270965,0.12999300000000003,0.12999300000000003,0.49579225,0.5949506999999999,0.5,0.5949506999999999
AVGG,AVGO,2.002427,199,ols,0.037889,-0.001489,0.039377999999999996,300000,0.039377999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.846456,0.290681,0.536129,0.288482,0.290219,0.25130300000000005,0.250841,0.50060675,0.6007281,0.50060675,0.6007281
BAIG,BBAI,2.011083,133,ols,0.174233,-0.137833,0.312066,1000,0.312066,False,False,False,,False,True,False,False,False,True,True,False,False,1.938822,1.111866,1.188985,1.437274,1.265531,0.7998000000000001,0.953465,0.50277075,0.6033249,0.50277075,0.6033249
BEG,BE,2.005558,52,ols,0.310726,-0.274326,0.585052,9000,0.585052,False,False,False,,False,True,False,False,False,False,True,False,False,2.0127,,0.975121,0.958803,0.958803,,0.37375099999999994,0.5013895,0.6016674000000001,0.5013895,0.6016674000000001
BIDG,BIDU,2.009131,50,ols,0.149028,-0.112628,0.261656,2000,0.261656,False,False,False,,True,False,False,False,True,False,False,False,False,1.072262,,0.450087,0.205361,0.205361,,-0.05629500000000001,0.50228275,0.6027393,0.50228275,0.6027393
BLSG,BLSH,2.010525,87,ols,0.432037,-0.39563699999999996,0.827674,2000,0.827674,False,False,False,,False,True,False,False,False,False,True,False,False,1.47245,0.685534,0.837403,0.712354,0.703095,-0.14214000000000004,-0.124579,0.50263125,0.6031574999999999,0.50263125,0.6031574999999999
BMNG,BMNR,1.99418,87,ols,0.114647,-0.078247,0.192894,100000,0.192894,False,False,False,,True,False,False,False,True,False,False,False,False,2.232567,1.557614,1.104083,1.208378,1.328948,1.3647200000000002,1.1360540000000001,0.498545,0.598254,0.5,0.598254
BOEG,BA,1.995691,180,ols,0.044174,-0.007774,0.051947999999999994,6000,0.051947999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.581201,0.169965,0.347662,0.120089,0.155715,0.11801700000000001,0.103767,0.49892275,0.5987073,0.5,0.5987073
BULG,BULL,1.981559,141,ols,0.098149,-0.061749,0.15989799999999998,35000,0.15989799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.150972,0.628611,0.580861,0.328124,0.496254,0.46871300000000005,0.336356,0.49538975,0.5944677,0.5,0.5944677
CIFG,CIFR,1.998054,55,ols,0.163912,-0.12751200000000001,0.291424,9000,0.291424,False,False,False,,True,False,False,False,True,False,False,False,False,2.130209,,1.138666,1.292778,1.292778,,1.001354,0.4995135,0.5994162,0.5,0.5994162
CMGG,CMG,1.977487,71,ols,0.048605999999999996,-0.012206,0.060812,100,0.060812,False,False,False,,True,False,False,False,True,False,False,True,False,0.652415,0.189449,0.351756,0.119585,0.139269,0.128637,0.078457,0.49437175,0.5932461,0.5,0.5932461
CNCG,CNC,2.009243,49,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.864809,,0.480081,0.233683,0.233683,,,0.50231075,1.0,0.50231075,1.0
COIG,COIN,1.997687,242,ols,0.119939,-0.08353899999999999,0.203478,8000,0.203478,False,False,False,,True,False,False,False,True,False,False,False,False,1.516068,0.705872,0.801408,0.640028,0.703259,0.502394,0.499781,0.49942175,0.5993061,0.5,0.5993061
COTG,COST,1.982752,114,ols,0.055111,-0.018711,0.073822,30000,0.073822,False,False,False,,True,False,False,False,True,False,False,False,False,0.397681,0.13931,0.209218,0.042646,0.086375,0.06548799999999999,0.012552999999999995,0.495688,0.5948256,0.5,0.5948256
CRCG,CRCL,1.9891,141,ols,0.088668,-0.052268,0.140936,550000,0.140936,False,False,False,,True,False,False,False,True,False,False,False,False,1.945396,0.979366,1.209269,1.438509,1.181608,0.83843,1.040672,0.497275,0.59673,0.5,0.59673
CRMG,CRM,1.983142,228,ols,0.033025,0.0033750000000000004,0.02965,100000,0.02965,False,False,False,,True,False,False,False,True,False,False,False,False,0.680242,0.245514,0.355771,0.12339,0.233883,0.215864,0.204233,0.4957855,0.5949426,0.5,0.5949426
CRWG,CRWV,1.995914,141,ols,0.084069,-0.047668999999999996,0.131738,3700000,0.131738,False,False,False,,True,False,False,False,True,False,False,False,False,2.004249,1.038398,1.218573,1.475831,1.231077,0.9066599999999999,1.099339,0.4989785,0.5987741999999999,0.5,0.5987741999999999
DUOG,DUOL,2.031496,55,ols,0.195853,-0.15945299999999998,0.355306,35000,0.355306,False,False,False,,False,True,False,False,False,True,True,False,False,1.166106,,0.612996,0.393703,0.393703,,0.038397000000000014,0.507874,0.6094488,0.507874,0.6094488
FIGG,FIG,1.996805,96,ols,0.009032,0.027368,0.0,600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.348787,0.623888,0.897804,0.802193,0.734267,0.623888,0.734267,0.49920125,0.5990415,0.5,0.5990415
FUTG,FUTU,1.998945,96,ols,0.179257,-0.142857,0.322114,15000,0.322114,False,False,False,,False,True,False,False,False,True,True,False,False,0.940277,0.356327,0.632121,0.398945,0.38271,0.03421299999999999,0.06059599999999998,0.49973625,0.5996834999999999,0.5,0.5996834999999999
GEMG,GEMI,1.994922,80,ols,0.396272,-0.359872,0.756144,2000,0.756144,False,False,False,,False,True,False,False,False,False,True,False,False,2.437868,1.512775,1.097595,1.195554,1.296259,0.7566309999999999,0.540115,0.4987305,0.5984766,0.5,0.5984766
GEVG,GEV,1.938288,52,ols,0.22750900000000002,-0.191109,0.41861800000000005,7000,0.41861800000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.912191,,0.531843,0.257212,0.257212,,-0.16140600000000005,0.484572,0.5814864,0.5,0.5814864
GLGG,GLXY,1.992808,133,ols,0.33440600000000004,-0.298006,0.632412,35000,0.632412,False,False,False,,False,True,False,False,False,False,True,False,False,1.857239,1.108644,0.89826,0.798187,0.962039,0.476232,0.329627,0.498202,0.5978424,0.5,0.5978424
GRAG,GRAB,1.986762,55,ols,0.174737,-0.13833700000000002,0.313074,600,0.313074,False,False,False,,False,True,False,False,False,True,True,True,False,0.755188,,0.439639,0.189461,0.189461,,-0.12361300000000003,0.4966905,0.5960285999999999,0.5,0.5960285999999999
HOOG,HOOD,2.007865,238,ols,0.155036,-0.118636,0.273672,100000,0.273672,False,False,False,,True,False,False,False,True,False,False,False,False,1.458808,0.664929,0.705947,0.504256,0.656003,0.39125699999999997,0.382331,0.50196625,0.6023594999999999,0.50196625,0.6023594999999999
IREG,IREN,1.973246,52,ols,0.058529,-0.022129,0.080658,4000,0.080658,False,False,False,,True,False,False,False,True,False,False,False,False,2.224212,,1.075444,1.110579,1.110579,,1.029921,0.4933115,0.5919738,0.5,0.5919738
KLAG,KLAC,2.019718,50,ols,0.042383,-0.0059830000000000005,0.048366,7000,0.048366,False,False,False,,True,False,False,False,True,False,False,False,False,1.188431,,0.456734,0.214816,0.214816,,0.16645000000000001,0.5049295,0.6059154,0.5049295,0.6059154
LACG,LAC,2.019748,55,ols,0.151058,-0.114658,0.265716,10000,0.265716,False,False,False,,True,False,False,False,True,False,False,False,False,1.557974,,1.079158,1.199306,1.199306,,0.9335899999999999,0.504937,0.6059243999999999,0.504937,0.6059243999999999
LULG,LULU,1.992212,80,ols,0.431398,-0.394998,0.826396,20000,0.826396,False,False,False,,False,True,False,False,False,False,True,False,False,0.839091,0.277305,0.458357,0.207643,0.229758,-0.549091,-0.596638,0.498053,0.5976636,0.5,0.5976636
MPG,MP,1.98405,87,ols,0.20981000000000002,-0.17341,0.38322,25000,0.38322,False,False,False,,False,True,False,False,False,True,True,False,False,1.495155,0.684381,0.808937,0.638806,0.65454,0.301161,0.27132,0.4960125,0.595215,0.5,0.595215
NBIG,NBIS,2.008267,87,ols,0.0719,-0.0355,0.1074,250000,0.1074,False,False,False,,True,False,False,False,True,False,False,False,False,1.885314,1.064793,1.112767,1.253648,1.188448,0.9573930000000002,1.081048,0.50206675,0.6024801,0.50206675,0.6024801
NEMG,NEM,1.999533,72,ols,0.08182299999999999,-0.045423,0.127246,200,0.127246,False,False,False,,True,False,False,False,True,False,False,True,False,1.03181,0.366186,0.405185,0.16406,0.22181,0.23894,0.09456400000000001,0.49988325,0.5998599,0.5,0.5998599
NETG,NET,2.008975,72,ols,0.256872,-0.220472,0.477344,150000,0.477344,False,False,False,,False,True,False,False,False,False,True,False,False,1.152371,0.470119,0.503238,0.256668,0.317654,-0.0072249999999999814,-0.15969,0.50224375,0.6026925,0.50224375,0.6026925
NIOG,NIO,2.013074,50,ols,0.28180900000000003,-0.24540900000000002,0.5272180000000001,2000,0.5272180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.001264,,0.653655,0.43568,0.43568,,-0.09153800000000006,0.5032685,0.6039222,0.5032685,0.6039222
NUG,NU,1.969894,71,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.823855,0.209886,0.429454,0.176186,0.185681,,,0.4924735,1.0,0.5,1.0
NVDG,NVDA,1.968362,303,ols,0.041811,-0.005411,0.047222,100000,0.047222,False,False,False,,True,False,False,False,True,False,False,False,False,0.93582,0.340552,0.497646,0.236023,0.340552,0.29333000000000004,0.29333000000000004,0.4920905,0.5905085999999999,0.5,0.5905085999999999
OKTG,OKTA,1.998751,72,ols,0.10359,-0.06719,0.17078,1000,0.17078,False,False,False,,True,False,False,False,True,False,False,False,False,0.870362,0.316585,0.426851,0.181861,0.220354,0.14580500000000002,0.04957400000000001,0.49968775,0.5996252999999999,0.5,0.5996252999999999
OPEG,OPEN,2.0136,55,ols,0.067059,-0.030659000000000002,0.097718,20000,0.097718,False,False,False,,True,False,False,False,True,False,False,False,False,1.641342,,1.297722,1.718593,1.718593,,1.620875,0.5034,0.60408,0.5034,0.60408
OSCG,OSCR,1.908142,80,ols,0.15167999999999998,-0.11528000000000001,0.26696,45000,0.26696,False,False,False,,True,False,False,False,True,False,False,False,False,1.525157,1.221336,0.752353,0.490431,0.722464,0.954376,0.455504,0.4770355,0.5724426,0.5,0.5724426
PANG,PANW,1.996739,238,ols,0.074552,-0.038152,0.112704,15000,0.112704,False,False,False,,True,False,False,False,True,False,False,False,False,0.732925,0.265755,0.341864,0.1163,0.257452,0.15305100000000002,0.14474800000000002,0.49918475,0.5990217,0.5,0.5990217
PBRG,PBR,1.910789,50,ols,0.14496900000000001,-0.108569,0.25353800000000004,700,0.25353800000000004,False,False,False,,True,False,False,False,True,False,False,True,False,0.607292,,0.308076,0.082588,0.082588,,-0.17095000000000005,0.47769725,0.5732367,0.5,0.5732367
PLTG,PLTR,1.994426,214,ols,0.130915,-0.09451499999999999,0.22543,60000,0.22543,False,False,False,,True,False,False,False,True,False,False,False,False,1.047707,0.425949,0.628249,0.391403,0.42074,0.20051900000000003,0.19531,0.4986065,0.5983278,0.5,0.5983278
PYPG,PYPL,1.996133,228,ols,0.108434,-0.072034,0.18046800000000002,300000,0.18046800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.821639,0.313177,0.376622,0.141022,0.296781,0.13270899999999997,0.116313,0.49903325,0.5988399,0.5,0.5988399
RTXG,RTX,2.00875,185,ols,0.09114599999999999,-0.054745999999999996,0.145892,700,0.145892,False,False,False,,True,False,False,False,True,False,False,True,False,0.473669,0.182569,0.237646,0.057219,0.149242,0.036677000000000015,0.0033500000000000196,0.5021875,0.602625,0.5021875,0.602625
SATG,SATS,2.009787,52,ols,0.128692,-0.092292,0.220984,20000,0.220984,False,False,False,,True,False,False,False,True,False,False,False,False,1.126126,,0.892557,0.808391,0.808391,,0.587407,0.50244675,0.6029361000000001,0.50244675,0.6029361000000001
SBU,SBUX,1.988118,72,ols,0.113793,-0.077393,0.19118600000000002,500,0.19118600000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.57195,0.221142,0.363159,0.129543,0.155714,0.029955999999999983,-0.03547200000000003,0.4970295,0.5964354,0.5,0.5964354
SNAG,SNAP,2.007895,50,ols,0.132339,-0.095939,0.228278,35000,0.228278,False,False,False,,True,False,False,False,True,False,False,False,False,1.09122,,0.603094,0.368041,0.368041,,0.139763,0.50197375,0.6023685,0.50197375,0.6023685
SPOG,SPOT,1.984013,72,ols,0.141027,-0.104627,0.245654,4000,0.245654,False,False,False,,True,False,False,False,True,False,False,False,False,1.03763,0.383758,0.434731,0.184483,0.241419,0.13810399999999998,-0.0042350000000000165,0.49600325,0.5952039,0.5,0.5952039
