ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPK,XRPZ,1.961049,94,ols,,0,,False,True,8.260000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.610014,1.546265,1.091644,1.038537,0.784479,0.783564,0.015,rex_shares,0.0,0.03598,0.629497,0.628145,True,0.801885,1.091644,0.801885,0.49026225,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015371,100,ols,,0,,False,True,44.19499969482422,,1.0,False,,False,False,False,False,False,False,True,False,1.570445,1.559637,0.79671,0.817644,0.784479,0.783564,0.0094,yfinance,0.0,0.03598,0.675602,0.674134,True,0.723661,0.79671,0.723661,0.50384275,1.0,0.50384275,1.0,bucket_1,,False
CHNU,CHNL,2.005799,13,ols_short_history,,0,,False,True,21.709999084472656,,1.0,False,,False,False,False,False,False,False,True,False,0.865247,0.897812,,,0.431176,0.447573,0.0185,yfinance,0.0,0.03598,0.242222,0.256756,True,0.242222,,0.242222,0.50144975,1.0,0.50144975,1.0,bucket_1,,False
CRDX,CRDD,1.992867,13,ols_short_history,1.2363169999999999,100,1.2363169999999999,False,False,20.1299991607666,1.2363169999999999,1.0,False,,False,True,False,False,False,True,True,False,1.104291,1.131581,,,0.549418,0.567756,0.0185,yfinance,0.0,0.03598,0.352861,0.373129,True,0.352861,,-0.8834559999999999,0.49821675,0.5978601,0.5,0.5978601,bucket_1,,False
STLU,STLR,1.842135,13,ols_short_history,,0,,False,True,21.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.971131,1.008081,,,0.450501,0.470099,0.0185,yfinance,0.0,0.03598,0.206222,0.220216,True,0.206222,,0.206222,0.46053375,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.966443,248,ols,0.33461399999999997,25000,0.33461399999999997,False,False,11.380000114440918,0.33461399999999997,1.0,False,,True,False,False,False,False,False,False,False,0.956359,0.87586,0.599228,0.578144,0.456386,0.442142,0.015,yfinance,0.0,0.03598,0.247694,0.235532,True,0.593648,0.264614,0.259034,0.49161075,0.5899329,0.5,0.5899329,bucket_1,,False
APLX,APLD,1.993816,154,ols,0.111653,200000,0.111653,False,False,18.09000015258789,0.111653,1.0,False,,True,False,False,False,False,False,False,False,2.134573,2.178014,1.366781,1.32006,1.125246,1.187928,0.013,tradr,0.0,0.03598,1.303215,1.446867,True,1.342061,1.255128,1.230408,0.498454,0.5981448,0.5,0.5981448,bucket_1,,False
APPX,APP,1.987262,247,ols,0.031362,300000,0.031362,False,False,37.584999084472656,0.031362,1.0,False,,True,False,False,False,False,False,False,False,1.482761,1.417642,0.660562,0.647455,0.724697,0.713641,0.013,tradr,0.0,0.03598,0.563715,0.548116,True,0.65864,0.6292,0.627278,0.4968155,0.5961786,0.5,0.5961786,bucket_1,,False
ARCX,ACHR,1.983075,216,ols,0.104267,1000,0.104267,False,False,19.06999969482422,0.104267,1.0,False,,True,False,False,False,False,False,False,False,1.439568,1.430086,0.710202,0.659958,0.763915,0.772241,0.013,tradr,0.0,0.03598,0.617205,0.629673,True,0.696917,0.605935,0.59265,0.49576875,0.5949224999999999,0.5,0.5949224999999999,bucket_1,,False
ASTX,ASTS,1.989828,195,ols,0.10238699999999999,90000,0.10238699999999999,False,False,31.6299991607666,0.10238699999999999,1.0,False,,True,False,False,False,False,False,False,False,2.044619,2.056812,1.236152,1.21318,0.983684,0.990709,0.013,tradr,0.0,0.03598,1.001534,1.015193,True,1.183084,1.133765,1.080697,0.497457,0.5969483999999999,0.5,0.5969483999999999,bucket_1,,False
BEX,BE,1.980253,107,ols,0.075591,45000,0.075591,False,False,41.59000015258789,0.075591,1.0,False,,True,False,False,False,False,False,False,False,2.183061,2.18545,1.263249,1.167191,1.015441,1.02111,0.013,tradr,0.0,0.03598,1.049049,1.060254,True,1.139999,1.187658,1.064408,0.49506325,0.5940759,0.5,0.5940759,bucket_1,,False
CEGX,CEG,1.989118,195,ols,0.117902,6000,0.117902,False,False,15.579999923706055,0.117902,1.0,False,,True,False,False,False,False,False,False,False,0.937644,0.926872,0.307749,0.30203,0.464858,0.464454,0.013,tradr,0.0,0.03598,0.261167,0.260798,True,0.297213,0.189847,0.179311,0.4972795,0.5967353999999999,0.5,0.5967353999999999,bucket_1,,False
CLSX,CLSK,1.998918,149,ols,0.105731,60000,0.105731,False,False,14.869999885559082,0.105731,1.0,False,,True,False,False,False,False,False,False,False,1.991999,1.998327,1.255195,1.194004,0.8804,0.890108,0.013,tradr,0.0,0.03598,0.822788,0.839948,True,1.078457,1.149464,0.972726,0.4997295,0.5996754,0.5,0.5996754,bucket_1,,False
COZX,CORZ,2.036902,113,ols,0.046611,25000,0.046611,False,False,16.420000076293945,0.046611,1.0,False,,True,False,False,False,False,False,False,False,1.412525,1.410197,0.750382,0.676739,0.702804,0.717015,0.013,tradr,0.0,0.03598,0.571918,0.593226,True,0.651944,0.703771,0.605333,0.5092255,0.6110706,0.5092255,0.6110706,bucket_1,,False
CRDU,CRDO,1.995863,149,ols,0.105307,250000,0.105307,False,False,53.630001068115234,0.105307,1.0,False,,True,False,False,False,False,False,False,False,1.820461,1.825295,0.951272,1.003259,0.820553,0.821509,0.013,tradr,0.0,0.03598,0.717966,0.719526,True,0.855913,0.845965,0.750606,0.49896575,0.5987589,0.5,0.5987589,bucket_1,,False
CSEX,CLS,1.997503,107,ols,0.053955,20000,0.053955,False,False,26.649999618530273,0.053955,1.0,False,,True,False,False,False,False,False,False,False,1.52776,1.499995,0.6754,0.617499,0.677119,0.671733,0.013,tradr,0.0,0.03598,0.505664,0.498427,True,0.577734,0.621445,0.523779,0.49937575,0.5992509,0.5,0.5992509,bucket_1,,False
CWVX,CRWV,1.989452,195,ols,0.09927199999999999,75000,0.09927199999999999,False,False,41.20000076293945,0.09927199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.956289,1.922876,0.931345,0.914037,1.062876,1.077885,0.013,tradr,0.0,0.03598,1.160495,1.192119,True,0.983177,0.832073,0.8839049999999999,0.497363,0.5968356,0.5,0.5968356,bucket_1,,False
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534581,0.546387,0.013,tradr,0.0,0.03598,0.299952,0.311283,True,0.693975,0.877241,0.693975,0.48082075,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.805127,0.813228,0.013,tradr,0.0,0.03598,0.702618,0.715834,True,0.857736,0.966738,0.857736,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.995628,122,ols,0.17057,15000,0.17057,False,False,30.829999923706055,0.17057,1.0,False,,True,False,False,False,False,False,False,False,2.285692,2.340584,1.523136,1.467536,1.094146,1.098262,0.013,tradr,0.0,0.03598,1.238139,1.247104,True,1.376114,1.352566,1.2055440000000002,0.498907,0.5986884,0.5,0.5986884,bucket_1,,False
GEVX,GEV,1.996951,195,ols,0.064594,6000,0.064594,False,False,66.37999725341797,0.064594,1.0,False,,True,False,False,False,False,False,False,False,0.96676,0.989627,0.315079,0.309224,0.464531,0.466326,0.013,tradr,0.0,0.03598,0.263673,0.265337,True,0.303451,0.250485,0.23885700000000004,0.49923775,0.5990852999999999,0.5,0.5990852999999999,bucket_1,,False
IREX,IREN,1.982087,122,ols,0.307766,75000,0.307766,False,False,29.040000915527344,0.307766,1.0,False,,True,False,False,False,False,False,False,False,2.151559,2.13017,1.383897,1.327061,0.97008,0.97015,0.013,tradr,0.0,0.03598,0.964256,0.964388,True,1.167416,1.076131,0.85965,0.49552175,0.5946260999999999,0.5,0.5946260999999999,bucket_1,,False
JOBX,JOBY,1.979696,154,ols,0.256065,10000,0.256065,False,False,21.459999084472656,0.256065,1.0,False,,True,False,False,False,False,False,False,False,1.424626,1.403886,0.741986,0.67121,0.781004,0.80148,0.013,tradr,0.0,0.03598,0.639765,0.671188,True,0.702233,0.48592100000000005,0.446168,0.494924,0.5939087999999999,0.5,0.5939087999999999,bucket_1,,False
LABX,ALAB,1.996161,173,ols,0.032562,100000,0.032562,False,False,43.43000030517578,0.032562,1.0,False,,True,False,False,False,False,False,False,False,1.889067,1.811595,0.983671,0.974404,0.902656,0.907646,0.013,tradr,0.0,0.03598,0.858944,0.867925,True,0.94457,0.951109,0.912008,0.49904025,0.5988483,0.5,0.5988483,bucket_1,,False
LRCU,LRCX,2.036301,168,ols,0.082617,25000,0.082617,False,False,44.290000915527344,0.082617,1.0,False,,True,False,False,False,False,False,False,False,1.106404,1.099275,0.442127,0.436898,0.492155,0.486638,0.013,tradr,0.0,0.03598,0.305851,0.300154,True,0.396702,0.35951,0.314085,0.50907525,0.6108903,0.50907525,0.6108903,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.656702,0.683105,0.013,tradr,0.0,0.03598,0.456427,0.489953,True,0.770926,0.931,0.770926,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998109,154,ols,0.075879,20000,0.075879,False,False,70.52999877929688,0.075879,1.0,False,,True,False,False,False,False,False,False,False,1.828824,1.856376,1.037913,0.948001,0.966357,1.014904,0.013,tradr,0.0,0.03598,0.980111,1.076022,True,1.015434,0.9620340000000001,0.9395549999999999,0.49952725,0.5994326999999999,0.5,0.5994326999999999,bucket_1,,False
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.942236,0.966278,0.013,tradr,0.0,0.03598,0.80202,0.841129,True,1.02449,1.321116,1.02449,0.474523,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.003545,154,ols,0.249546,30000,0.249546,False,False,59.439998626708984,0.249546,1.0,False,,True,False,False,False,False,False,False,False,2.322359,2.479651,1.667057,1.635822,1.519661,2.048999,0.013,tradr,0.0,0.03598,2.370772,4.269856,True,1.940724,1.417511,1.6911779999999998,0.50088625,0.6010635,0.50088625,0.6010635,bucket_1,,False
OPEX,OPEN,1.996258,122,ols,0.343232,10000,0.343232,False,False,27.950000762939453,0.343232,1.0,False,,True,False,False,False,False,False,False,False,1.788554,1.82745,1.113417,1.03667,1.499715,1.649747,0.013,tradr,0.0,0.03598,2.285382,2.755253,True,1.718002,0.7701850000000001,1.37477,0.4990645,0.5988774,0.5,0.5988774,bucket_1,,False
PONX,PONY,2.006889,154,ols,0.28055800000000003,40000,0.28055800000000003,False,False,9.279999732971191,0.28055800000000003,1.0,False,,True,False,False,False,False,False,False,False,1.596529,1.609132,0.851942,0.828266,1.161801,1.257843,0.013,tradr,0.0,0.03598,1.412989,1.647784,True,1.070127,0.5713839999999999,0.789569,0.50172225,0.6020667000000001,0.50172225,0.6020667000000001,bucket_1,,False
QBTX,QBTS,1.9917,247,ols,0.082547,300000,0.082547,False,False,14.569999694824219,0.082547,1.0,False,,True,False,False,False,False,False,False,False,2.165169,2.383353,1.398045,1.370306,1.124615,1.191875,0.013,tradr,0.0,0.03598,1.297738,1.45161,True,1.396055,1.315498,1.3135080000000001,0.497925,0.59751,0.5,0.59751,bucket_1,,False
QUBX,QUBT,1.967074,207,ols,0.252697,30000,0.252697,False,False,13.479999542236328,0.252697,1.0,False,,True,False,False,False,False,False,False,False,1.901502,1.949406,1.224828,1.211007,1.090371,1.142646,0.013,tradr,0.0,0.03598,1.17863,1.289659,True,1.216578,0.9721310000000001,0.963881,0.4917685,0.5901221999999999,0.5,0.5901221999999999,bucket_1,,False
RGTU,RGTI,1.988054,207,ols,0.40184600000000004,35000,0.40184600000000004,False,False,23.1299991607666,0.40184600000000004,1.0,False,,False,True,False,False,True,True,False,False,2.002989,2.097961,1.210152,1.199959,1.043641,1.077318,0.013,tradr,0.0,0.03598,1.118297,1.18845,True,1.193749,0.8083059999999999,0.7919029999999999,0.4970135,0.5964162,0.5,0.5964162,bucket_1,,False
SMU,SMR,1.984729,195,ols,0.167597,40000,0.167597,False,False,14.890000343322754,0.167597,1.0,False,,True,False,False,False,False,False,False,False,2.034108,2.025035,1.278806,1.255042,1.030324,1.050484,0.013,tradr,0.0,0.03598,1.085805,1.126798,True,1.235151,1.1112090000000001,1.0675540000000001,0.49618225,0.5954187,0.5,0.5954187,bucket_1,,False
SNPX,SNPS,1.82836,108,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.614117,0.558068,0.013,tradr,0.0,0.03598,0.328401,0.278649,True,0.496687,0.721068,0.496687,0.45709,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965177,122,ols,0.127316,2000,0.127316,False,False,10.838000297546387,0.127316,1.0,False,,True,False,False,False,False,False,False,False,2.18371,1.906084,1.389674,1.338761,1.185083,1.083708,0.013,tradr,0.0,0.03598,1.379641,1.161517,True,1.384498,1.262358,1.257182,0.49129425,0.5895530999999999,0.5,0.5895530999999999,bucket_1,,False
TARK,ARKK,1.978675,500,ols,0.036193,10000,0.036193,False,False,45.7400016784668,0.036193,1.0,False,,True,False,False,False,False,False,False,False,0.738004,0.740521,0.234703,0.230818,0.373011,0.373398,0.0115,tradr,0.0,0.03598,0.181431,0.181711,True,0.234703,0.19851,0.19851,0.49466875,0.5936024999999999,0.5,0.5936024999999999,bucket_1,,False
TEMT,TEM,1.984235,235,ols,0.09920899999999999,200000,0.09920899999999999,False,False,25.31999969482422,0.09920899999999999,1.0,False,,True,False,False,False,False,False,False,False,1.367001,1.353459,0.636631,0.618377,0.716879,0.722305,0.013,tradr,0.0,0.03598,0.550239,0.557865,True,0.630803,0.537422,0.531594,0.49605875,0.5952704999999999,0.5,0.5952704999999999,bucket_1,,False
UNX,U,2.029019,149,ols,0.048708999999999995,2000,0.048708999999999995,False,False,38.77799987792969,0.048708999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.908939,1.674152,1.076069,1.061624,0.777278,0.76077,0.013,tradr,0.0,0.03598,0.680738,0.654232,True,0.914485,1.02736,0.865776,0.50725475,0.6087056999999999,0.50725475,0.6087056999999999,bucket_1,,False
UPSX,UPST,1.988085,216,ols,0.128584,30000,0.128584,False,False,22.75,0.128584,1.0,False,,True,False,False,False,False,False,False,False,1.473535,1.418662,0.716765,0.691876,0.718535,0.712176,0.013,tradr,0.0,0.03598,0.555653,0.546717,True,0.693749,0.588181,0.5651649999999999,0.49702125,0.5964255,0.5,0.5964255,bucket_1,,False
VOYX,VOYG,1.92773,153,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.873737,0.871958,0.013,tradr,0.0,0.03598,0.729032,0.726255,True,0.951708,1.095793,0.951708,0.4819325,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.994038,122,ols,0.129976,10000,0.129976,False,False,34.47999954223633,0.129976,1.0,False,,True,False,False,False,False,False,False,False,1.966749,1.989654,1.181882,1.132232,1.038988,1.107432,0.013,tradr,0.0,0.03598,1.118627,1.264225,True,1.14925,1.051906,1.019274,0.4985095,0.5982114,0.5,0.5982114,bucket_1,,False
CRMU,CRML,1.96531,48,ols,0.155685,800,0.155685,False,False,8.300000190734863,0.155685,1.0,False,,True,False,False,False,False,False,True,False,2.259047,2.534299,,1.382265,1.629878,1.745063,0.0075,yfinance,0.0,0.03598,2.562101,2.93085,True,2.562101,,2.406416,0.4913275,0.5895929999999999,0.5,0.5895929999999999,bucket_1,,False
UECG,UEC,2.000131,48,ols,0.06232,3000,0.06232,False,False,9.569999694824219,0.06232,1.0,False,,True,False,False,False,False,False,False,False,1.249686,1.234134,,0.540868,0.738563,0.749673,0.0075,yfinance,0.0,0.03598,0.589067,0.605605,True,0.589067,,0.526747,0.50003275,0.6000393,0.50003275,0.6000393,bucket_1,,False
DNNG,DNN,1.982957,48,ols,0.09770799999999999,1000,0.09770799999999999,False,False,12.420000076293945,0.09770799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.106297,1.098806,,0.583973,0.612911,0.615956,0.0075,yfinance,0.0,0.03598,0.408978,0.412624,True,0.408978,,0.31127000000000005,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False
RCAX,RCAT,2.006962,53,ols,0.092382,15000,0.092382,False,False,11.9399995803833,0.092382,1.0,False,,True,False,False,False,False,False,False,False,2.367549,2.361249,,1.449429,1.141539,1.163105,0.0131,yfinance,0.0,0.03598,1.366082,1.416304,True,1.366082,,1.2737,0.5017405,0.6020886,0.5017405,0.6020886,bucket_1,,False
RDWU,RDW,1.991702,55,ols,0.384542,3000,0.384542,False,False,11.789999961853027,0.384542,1.0,False,,False,True,False,False,True,True,False,False,1.952451,1.958031,,1.371073,1.081412,1.080575,0.015,yfinance,0.0,0.03598,1.205617,1.20383,True,1.205617,,0.821075,0.4979255,0.5975106,0.5,0.5975106,bucket_1,,False
OKLL,OKLO,1.998007,207,ols,0.273826,25000,0.273826,False,False,9.109999656677246,0.273826,1.0,False,,True,False,False,False,False,False,False,False,1.980947,2.005758,1.257969,1.235621,1.028558,1.054765,0.0131,yfinance,0.0,0.03598,1.103779,1.158214,True,1.230435,0.9841429999999999,0.9566089999999999,0.49950175,0.5994021,0.5,0.5994021,bucket_1,,False
GDXU,GDX,3.041567,500,ols,0.08759299999999999,1000,0.08759299999999999,False,False,204.0,0.08759299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.424474,1.358823,0.719312,0.703547,0.453789,0.447878,0.0095,yfinance,0.0,0.03598,0.722306,0.705758,True,0.719312,0.6317189999999999,0.6317189999999999,0.76039175,0.9124701,0.76039175,0.9124701,bucket_1,,False
MRNX,MRNA,2.013478,52,ols,,0,,False,True,29.469999313354492,,1.0,False,,False,False,False,False,False,False,True,False,1.19065,1.240202,,0.519481,0.635787,0.643799,,missing,0.0,0.03598,0.448899,0.459359,True,0.448899,,0.448899,0.5033695,1.0,0.5033695,1.0,bucket_1,,False
ZETX,ZETA,2.043089,52,ols,0.134035,300,0.134035,False,False,17.399999618530273,0.134035,1.0,False,,True,False,False,False,False,False,True,False,1.444066,1.451011,,0.65937,0.684713,0.706718,,missing,0.0,0.03598,0.5371,0.569726,True,0.5371,,0.403065,0.51077225,0.6129267,0.51077225,0.6129267,bucket_1,,False
LITX,LITE,1.981322,58,ols,0.053975,1400000,0.053975,False,False,39.630001068115234,0.053975,1.0,False,,True,False,False,False,False,False,False,False,2.018919,1.990636,,1.308351,0.808395,0.799993,0.0149,tradr,0.0,0.03598,0.685515,0.672378,True,0.685515,,0.63154,0.4953305,0.5943965999999999,0.5,0.5943965999999999,bucket_1,,False
SNXX,SNDK,1.994555,58,ols,0.042026,950000,0.042026,False,False,70.47000122070312,0.042026,1.0,False,,True,False,False,False,False,False,False,False,2.006265,1.996438,,1.090471,0.946073,0.942363,0.0149,tradr,0.0,0.03598,0.938441,0.931492,True,0.938441,,0.896415,0.49863875,0.5983665,0.5,0.5983665,bucket_1,,False
WDCX,WDC,2.042373,58,ols,0.12144500000000001,50000,0.12144500000000001,False,False,53.66999816894531,0.12144500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.639443,1.650324,,0.690946,0.62635,0.618267,0.0149,tradr,0.0,0.03598,0.470006,0.459298,True,0.470006,,0.34856099999999995,0.51059325,0.6127119,0.51059325,0.6127119,bucket_1,,False
LNOK,NOK,1.956988,62,ols,0.433076,75000,0.433076,False,False,47.715999603271484,0.433076,1.0,False,,False,True,False,False,True,True,False,False,0.945098,0.938501,0.306791,0.308877,0.426772,0.436065,0.0131,yfinance,0.0,0.03598,0.218084,0.225593,True,0.239909,-0.12628500000000004,-0.193167,0.489247,0.5870964,0.5,0.5870964,bucket_1,,False
USGG,USAR,1.996188,67,ols,0.363748,150000,0.363748,False,False,16.930999755859375,0.363748,1.0,False,,False,True,False,False,True,True,False,False,2.216084,2.261926,1.421334,1.329191,1.228419,1.256827,0.0075,yfinance,0.0,0.03598,1.543739,1.613936,True,1.511195,1.0575860000000001,1.147447,0.499047,0.5988564,0.5,0.5988564,bucket_1,,False
ONDG,ONDS,2.003238,67,ols,0.223125,60000,0.223125,False,False,7.510000228881836,0.223125,1.0,False,,True,False,False,False,False,False,False,False,1.971463,1.940881,1.125626,1.074579,1.242027,1.269201,0.0075,yfinance,0.0,0.03598,1.593728,1.6623,True,1.469272,0.902501,1.246147,0.5008095,0.6009714,0.5008095,0.6009714,bucket_1,,False
PLUL,PLUG,1.951253,67,ols,,0,,False,True,20.804000854492188,,1.0,False,,False,False,False,False,False,False,True,False,1.812476,1.918382,0.981991,1.000711,1.101311,1.157445,0.0075,yfinance,0.0,0.03598,1.167366,1.285039,True,1.11808,0.981991,1.11808,0.48781325,1.0,0.5,1.0,bucket_1,,False
ALBG,ALB,1.99463,67,ols,0.8215309999999999,4000,0.8215309999999999,False,False,17.6299991607666,0.8215309999999999,1.0,False,,False,True,False,False,False,True,False,False,1.335247,1.356707,0.584502,0.560061,0.610848,0.607692,0.0075,yfinance,0.0,0.03598,0.413422,0.409607,True,0.458908,-0.23702899999999993,-0.3626229999999999,0.4986575,0.598389,0.5,0.598389,bucket_1,,False
UUUG,UUUU,1.99699,67,ols,0.104701,15000,0.104701,False,False,12.515999794006348,0.104701,1.0,False,,True,False,False,False,False,False,False,False,1.949356,1.971044,1.14434,1.111762,0.928773,0.935634,0.0075,yfinance,0.0,0.03598,0.9021,0.914834,True,0.966505,1.039639,0.8618039999999999,0.4992475,0.599097,0.5,0.599097,bucket_1,,False
HUTG,HUT,1.999243,67,ols,0.172242,1,0.172242,False,False,16.670000076293945,0.172242,1.0,False,,True,False,False,False,False,False,True,False,2.082562,2.093918,1.300543,1.25647,0.985837,0.985395,0.0075,yfinance,0.0,0.03598,1.014224,1.013354,True,1.090348,1.128301,0.9181060000000001,0.49981075,0.5997729,0.5,0.5997729,bucket_1,,False
XPEG,XPEV,1.994024,65,ols,0.099595,3000,0.099595,False,False,9.37399959564209,0.099595,1.0,False,,True,False,False,False,False,False,False,False,1.043948,1.031943,0.440822,0.420933,0.572656,0.577978,0.0075,yfinance,0.0,0.03598,0.368266,0.374335,True,0.386981,0.341227,0.28738600000000003,0.498506,0.5982071999999999,0.5,0.5982071999999999,bucket_1,,False
ORLG,ORLY,2.003477,65,ols,,0,,False,True,13.902000427246094,,1.0,False,,False,False,False,False,False,False,True,False,0.489029,0.489458,0.184581,0.179504,0.208816,0.209078,0.0075,yfinance,0.0,0.03598,0.087437,0.087547,True,0.112494,0.184581,0.112494,0.50086925,1.0,0.50086925,1.0,bucket_1,,False
LUNL,LUNR,1.986,67,ols,0.44394500000000003,25000,0.44394500000000003,False,False,24.31999969482422,0.44394500000000003,1.0,False,,False,True,False,False,True,True,False,False,2.52511,2.564632,1.985074,1.929645,1.001924,1.031552,0.0131,yfinance,0.0,0.03598,1.031445,1.090434,True,1.284989,1.541129,0.8410439999999999,0.4965,0.5958,0.5,0.5958,bucket_1,,False
RKTL,RKT,1.972716,67,ols,0.041085,1000,0.041085,False,False,15.449999809265137,0.041085,1.0,False,,True,False,False,False,False,False,False,False,1.299126,1.241298,0.790915,0.730713,0.57276,0.574509,0.0131,yfinance,0.0,0.03598,0.362849,0.364774,True,0.47666,0.74983,0.435575,0.493179,0.5918148,0.5,0.5918148,bucket_1,,False
EOSU,EOSE,1.969011,66,ols,0.210661,7000,0.210661,False,False,42.0,0.210661,1.0,False,,True,False,False,False,False,False,False,False,3.738917,2.700398,1.557141,3.621385,1.183233,1.166846,0.015,yfinance,0.0,0.03598,1.385499,1.34876,True,1.430453,1.3464800000000001,1.219792,0.49225275,0.5907033,0.5,0.5907033,bucket_1,,False
BTFL,KEEL,2.047213,76,ols,0.074498,4000,0.074498,False,False,34.09299850463867,0.074498,1.0,False,,True,False,False,False,False,False,False,False,2.034286,2.130503,1.392391,1.314746,1.03898,1.065602,0.0131,yfinance,0.0,0.03598,1.207909,1.267968,True,1.263546,1.317893,1.189048,0.51180325,0.6141639,0.51180325,0.6141639,bucket_1,,False
FGRU,FIGR,1.995093,43,ols,0.21354900000000002,4000,0.21354900000000002,False,False,16.049999237060547,0.21354900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.61728,2.500387,,1.76759,1.090262,1.101349,0.015,yfinance,0.0,0.03598,1.23074,1.25486,True,1.23074,,1.017191,0.49877325,0.5985279,0.5,0.5985279,bucket_1,,False
APHU,APH,2.00432,43,ols,0.162502,200,0.162502,False,False,24.860000610351562,0.162502,1.0,False,,True,False,False,False,False,False,True,False,0.912016,0.910268,,0.294133,0.394459,0.388184,0.015,yfinance,0.0,0.03598,0.207743,0.2028,True,0.207743,,0.045241,0.50108,0.6012959999999999,0.50108,0.6012959999999999,bucket_1,,False
COPZ,COPX,2.023722,43,ols,0.061349999999999995,25000,0.061349999999999995,False,False,16.989999771118164,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.10243,1.102824,,0.463353,0.390841,0.38685,,missing,0.0,0.03598,0.195069,0.191854,True,0.195069,,0.133719,0.5059305,0.6071165999999999,0.5059305,0.6071165999999999,bucket_1,,False
LEUX,LEU,2.017625,42,ols,0.202071,3000,0.202071,False,False,19.600000381469727,0.202071,1.0,False,,True,False,False,False,False,False,False,False,1.27588,1.263859,,0.489891,0.916238,0.918395,0.0149,tradr,0.0,0.03598,0.913331,0.917393,True,0.913331,,0.71126,0.50440625,0.6052874999999999,0.50440625,0.6052874999999999,bucket_1,,False
COHX,COHR,2.051718,42,ols,0.292648,200000,0.292648,False,False,50.68000030517578,0.292648,1.0,False,,True,False,False,False,False,False,False,False,1.844384,1.8534,,0.929081,0.692686,0.683059,0.0149,tradr,0.0,0.03598,0.570419,0.556129,True,0.570419,,0.277771,0.5129295,0.6155154,0.5129295,0.6155154,bucket_1,,False
AXPG,AXP,2.014421,42,ols,0.293421,700,0.293421,False,False,13.09000015258789,0.293421,1.0,False,,True,False,False,False,False,False,True,False,0.718399,0.69325,,0.23987,0.27143,0.270476,0.0075,yfinance,0.0,0.03598,0.119274,0.118746,True,0.119274,,-0.174147,0.50360525,0.6043263,0.50360525,0.6043263,bucket_1,,False
FCXG,FCX,2.037772,42,ols,0.043883,400,0.043883,False,False,16.5,0.043883,1.0,False,,True,False,False,False,False,False,True,False,1.001655,1.021162,,0.366748,0.452241,0.444009,0.0075,yfinance,0.0,0.03598,0.261095,0.253293,True,0.261095,,0.21721200000000002,0.509443,0.6113316,0.509443,0.6113316,bucket_1,,False
GLWG,GLW,1.986507,29,ols_short_history,0.266005,200000,0.266005,False,False,23.1299991607666,0.266005,1.0,False,,True,False,False,False,False,False,False,False,1.271066,1.302133,,0.427942,0.463152,0.461217,,missing,0.0,0.03598,0.245682,0.24393,True,0.245682,,-0.02032299999999998,0.49662675,0.5959521,0.5,0.5959521,bucket_1,,False
