ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SNPX,SNPS,1.919903,94,ols,0.049741999999999995,-0.013342,0.049741999999999995,5000,0.049741999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.791459,0.235634,0.482116,0.205255,0.216587,0.185892,0.16684500000000002,0.47997575,0.5759709,0.5,0.5759709
SRPU,SRPT,1.966078,109,ols,0.130084,-0.09368399999999999,0.130084,6000,0.130084,False,False,False,,True,False,False,False,False,True,False,False,False,1.992754,1.380569,0.877435,0.731161,1.012056,1.2504849999999998,0.8819720000000001,0.4915195,0.5898234,0.5,0.5898234
TARK,ARKK,1.977524,502,ols,0.040778,-0.004378,0.040778,10000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.806007,0.24031,0.406919,0.160042,0.24031,0.199532,0.199532,0.494381,0.5932572,0.5,0.5932572
TEMT,TEM,1.983814,222,ols,0.09701599999999999,-0.060616,0.09701599999999999,200000,0.09701599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.326383,0.624785,1.006322,0.98823,0.668052,0.527769,0.571036,0.4959535,0.5951442,0.5,0.5951442
UNX,U,2.030047,136,ols,0.041721,-0.005321,0.041721,8000,0.041721,False,False,False,,True,False,False,False,False,True,False,False,False,1.713892,1.116,0.737272,0.568314,0.863891,1.0742790000000002,0.82217,0.50751175,0.6090141,0.50751175,0.6090141
UPSX,UPST,1.984604,203,ols,0.130032,-0.093632,0.130032,55000,0.130032,False,False,False,,True,False,False,False,False,True,False,False,False,1.409332,0.698862,0.895363,0.783256,0.715272,0.56883,0.58524,0.496151,0.5953811999999999,0.5,0.5953811999999999
VOYX,VOYG,1.965888,141,ols,0.490016,-0.453616,0.490016,4000,0.490016,False,False,False,,False,True,False,False,False,False,True,False,False,1.677867,1.009044,0.876447,0.729301,0.885824,0.519028,0.39580799999999994,0.491472,0.5897664,0.5,0.5897664
WULX,WULF,1.994563,109,ols,0.121201,-0.084801,0.121201,2000,0.121201,False,False,False,,True,False,False,False,False,True,False,False,False,2.033502,1.247891,1.147345,1.305684,1.280686,1.12669,1.159485,0.49864075,0.5983689,0.5,0.5983689
CRMU,CRML,1.961824,35,ols,0.098651,-0.062251,0.098651,15000,0.098651,False,False,False,,True,False,False,False,False,True,False,False,False,2.048882,1.26231,1.534123,2.220476,2.087397,1.163659,1.9887460000000001,0.490456,0.5885471999999999,0.5,0.5885471999999999
UECG,UEC,1.989661,35,ols,0.062003,-0.025602999999999997,0.062003,500,0.062003,False,False,False,,True,False,False,False,False,True,False,True,False,1.314385,0.78445,0.705355,0.489836,0.530755,0.722447,0.46875199999999995,0.49741525,0.5968983,0.5,0.5968983
DNNG,DNN,2.006214,35,ols,0.127378,-0.09097799999999999,0.127378,500,0.127378,False,False,False,,True,False,False,False,False,True,False,True,False,1.229294,0.444901,0.612297,0.378409,0.387644,0.317523,0.260266,0.5015535,0.6018642,0.5015535,0.6018642
RCAX,RCAT,2.01631,40,ols,0.13748100000000002,-0.101081,0.13748100000000002,45000,0.13748100000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.559739,1.629457,1.275174,1.666067,1.660256,1.491976,1.522775,0.5040775,0.6048929999999999,0.5040775,0.6048929999999999
RDWU,RDW,1.973462,42,ols,0.200772,-0.16437200000000002,0.200772,2000,0.200772,False,False,False,,True,False,False,False,False,True,False,False,False,2.005425,1.64663,1.065882,1.09128,1.183838,1.445858,0.983066,0.4933655,0.5920386,0.5,0.5920386
OKLL,OKLO,1.997881,194,ols,0.207059,-0.170659,0.207059,30000,0.207059,False,False,False,,True,False,False,False,False,True,False,False,False,2.019578,1.262398,1.301067,1.687399,1.360216,1.055339,1.1531570000000002,0.49947025,0.5993643,0.5,0.5993643
GDXU,GDX,3.044242,502,ols,0.040778,-0.004378,0.040778,15000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,1.197347,0.713755,0.392395,0.479102,0.713755,0.672977,0.672977,0.7610605,0.9132726,0.7610605,0.9132726
MRNX,MRNA,2.012479,39,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.379496,0.518858,0.672132,0.460253,0.469323,0.518858,0.469323,0.50311975,1.0,0.50311975,1.0
ZETX,ZETA,2.051097,39,ols,0.106004,-0.069604,0.106004,2000,0.106004,False,False,False,,True,False,False,False,False,True,False,False,False,1.554731,0.503055,0.76474,0.630415,0.610705,0.39705100000000004,0.5047010000000001,0.51277425,0.6153291,0.51277425,0.6153291
LITX,LITE,1.980334,45,ols,0.072213,-0.035813000000000005,0.072213,800000,0.072213,False,False,False,,True,False,False,False,False,True,False,False,False,2.069618,1.507777,0.737459,0.527908,0.702885,1.4355639999999998,0.630672,0.4950835,0.5941002,0.5,0.5941002
SNXX,SNDX,1.513256,45,ols,0.082409,-0.046009,0.082409,900000,0.082409,False,False,False,,True,False,False,False,False,True,False,False,False,2.101416,0.53289,0.602161,0.140813,0.210827,0.45048099999999996,0.12841799999999998,0.378314,0.45397679999999996,0.5,0.5
WDCX,WDC,2.038101,45,ols,0.121966,-0.08556599999999999,0.121966,85000,0.121966,False,False,False,,True,False,False,False,False,True,False,False,False,1.804381,0.807653,0.557269,0.328522,0.414081,0.6856869999999999,0.29211499999999996,0.50952525,0.6114303,0.50952525,0.6114303
LNOK,NOK,1.976332,49,ols,0.132791,-0.09639099999999999,0.132791,1000,0.132791,False,False,False,,True,False,False,False,False,True,False,False,False,0.871141,0.258954,0.368005,0.130658,0.155604,0.12616300000000003,0.022813,0.494083,0.5928996,0.5,0.5928996
USGG,USAR,1.998118,54,ols,0.32744799999999996,-0.29104800000000003,0.32744799999999996,150000,0.32744799999999996,False,False,False,,False,True,False,False,True,False,True,False,False,2.286649,1.425905,1.21014,1.460307,1.452935,1.098457,1.1254870000000001,0.4995295,0.5994354,0.5,0.5994354
ONDG,ONDS,2.005479,54,ols,0.24915900000000002,-0.212759,0.24915900000000002,4000,0.24915900000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.061424,1.243444,1.310197,1.73075,1.626327,0.994285,1.3771680000000002,0.50136975,0.6016436999999999,0.50136975,0.6016436999999999
PLUL,PLUG,1.928186,54,ols,0.084863,-0.048463000000000006,0.084863,100,0.084863,False,False,False,,True,False,False,False,False,True,False,True,False,1.872811,0.761143,1.040623,0.969038,0.924489,0.67628,0.839626,0.4820465,0.5784558,0.5,0.5784558
ALBG,ALB,2.004903,54,ols,0.6523909999999999,-0.615991,0.6523909999999999,3000,0.6523909999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.233816,0.50433,0.589662,0.350263,0.383277,-0.148061,-0.26911399999999996,0.50122575,0.6014709,0.50122575,0.6014709
UUUG,UUUU,2.001799,54,ols,0.100403,-0.06400299999999999,0.100403,25000,0.100403,False,False,False,,True,False,False,False,False,True,False,False,False,2.132005,1.37108,0.789644,0.625221,0.785048,1.270677,0.684645,0.50044975,0.6005397,0.50044975,0.6005397
HUTG,HUT,2.000522,54,ols,0.097296,-0.060896,0.097296,7000,0.097296,False,False,False,,True,False,False,False,False,True,False,False,False,2.148964,1.437007,1.008028,1.016916,1.106935,1.3397109999999999,1.009639,0.5001305,0.6001566,0.5001305,0.6001566
XPEG,XPEV,1.979178,52,ols,0.121966,-0.08556599999999999,0.121966,3000,0.121966,False,False,False,,True,False,False,False,False,True,False,False,False,1.101548,0.520223,0.689991,0.461321,0.473475,0.39825699999999997,0.35150899999999996,0.4947945,0.5937534,0.5,0.5937534
ORLG,ORLY,1.999224,52,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.519515,0.173467,0.208038,0.043229,0.070104,0.173467,0.070104,0.499806,1.0,0.5,1.0
LUNL,LUNR,1.996993,54,ols,0.32965000000000005,-0.29325,0.32965000000000005,7000,0.32965000000000005,False,False,False,,False,True,False,False,True,False,True,False,False,2.642671,2.141627,1.115391,1.238491,1.43202,1.8119770000000002,1.10237,0.49924825,0.5990979,0.5,0.5990979
RKTL,RKT,1.960691,54,ols,0.04981,-0.01341,0.04981,1000,0.04981,False,False,False,,True,False,False,False,False,True,False,False,False,1.255367,0.742645,0.566747,0.302511,0.396825,0.692835,0.34701499999999996,0.49017275,0.5882073,0.5,0.5882073
EOSU,EOSE,1.964764,53,ols,0.160806,-0.124406,0.160806,100000,0.160806,False,False,False,,True,False,False,False,False,True,False,False,False,2.551651,4.298402,1.130991,1.212327,1.861382,4.137596,1.700576,0.491191,0.5894292,0.5,0.5894292
BTFL,BITF,2.029712,63,ols,0.33732300000000004,-0.300923,0.33732300000000004,200,0.33732300000000004,False,False,False,,False,True,False,False,True,False,True,True,False,2.052274,1.280929,0.984909,1.013707,1.080512,0.943606,0.7431889999999999,0.507428,0.6089135999999999,0.507428,0.6089135999999999
FGRU,FIGR,2.006706,30,ols,0.208517,-0.172117,0.208517,10000,0.208517,False,False,False,,True,False,False,False,False,True,False,False,False,2.840591,2.311091,1.127287,1.283587,1.405909,2.1025739999999997,1.197392,0.5016765,0.6020118,0.5016765,0.6020118
APHU,APH,2.018575,30,ols,0.169325,-0.13292500000000002,0.169325,1000,0.169325,False,False,False,,True,False,False,False,False,True,False,False,False,0.988527,0.233785,0.373902,0.143722,0.154444,0.06445999999999999,-0.014881000000000005,0.50464375,0.6055725,0.50464375,0.6055725
COPZ,COPX,2.034947,30,ols,0.056186,-0.019785999999999998,0.056186,9000,0.056186,False,False,False,,True,False,False,False,False,True,False,False,False,1.194279,0.510893,0.385127,0.156189,0.198416,0.45470700000000003,0.14223000000000002,0.50873675,0.6104841,0.50873675,0.6104841
LEUX,LEU,2.102856,29,ols_short_history,0.168873,-0.13247299999999998,0.168873,3000,0.168873,False,False,False,,True,False,False,False,False,True,False,False,False,1.291288,0.209193,0.942257,1.029525,0.935122,0.040319999999999995,0.766249,0.525714,0.6308568,0.525714,0.6308568
COHX,COHR,2.058525,29,ols_short_history,0.280804,-0.244404,0.280804,150000,0.280804,False,False,False,,True,False,False,False,False,True,False,False,False,2.043573,0.992307,0.696486,0.528509,0.581883,0.711503,0.30107900000000004,0.51463125,0.6175575,0.51463125,0.6175575
AXPG,AXP,2.01696,29,ols_short_history,0.271488,-0.23508800000000002,0.271488,100,0.271488,False,False,False,,True,False,False,False,False,True,False,True,False,0.756183,0.261775,0.293298,0.088225,0.108197,-0.009713000000000027,-0.16329100000000002,0.50424,0.605088,0.50424,0.605088
FCXG,FCX,2.07937,29,ols_short_history,0.042735,-0.0063349999999999995,0.042735,2000,0.042735,False,False,False,,True,False,False,False,False,True,False,False,False,1.129602,0.168794,0.444349,0.221575,0.215501,0.126059,0.172766,0.5198425,0.623811,0.5198425,0.623811
GLWG,GLW,1.978366,16,ols_short_history,0.216966,-0.180566,0.216966,200000,0.216966,False,False,False,,True,False,False,False,False,True,False,False,False,1.444196,,0.398065,0.153351,0.153351,,-0.063615,0.4945915,0.5935098,0.5,0.5935098
SNDU,SNDK,1.94051,14,ols_short_history,0.064653,-0.028253,0.064653,25000,0.064653,False,False,False,,True,False,False,False,False,True,False,False,False,2.040892,,1.006512,0.924458,0.924458,,0.859805,0.4851275,0.5821529999999999,0.5,0.5821529999999999
PAAU,PAAS,1.966814,14,ols_short_history,0.008303,0.028096999999999997,0.008303,58,0.008303,False,False,False,,True,False,False,False,False,True,False,True,False,1.434497,,0.525443,0.262499,0.262499,,0.254196,0.4917035,0.5900442,0.5,0.5900442
BITX,IBIT,2.004773,502,ols,0.046448,-0.010048,0.046448,2100000,0.046448,False,False,False,,True,False,False,False,False,True,False,False,False,1.00403,0.44315,0.500579,0.252376,0.44315,0.396702,0.396702,0.50119325,0.6014319,0.50119325,0.6014319
ETHU,ETHA,2.001011,424,ols,0.020877,0.015523,0.020877,1400000,0.020877,False,False,False,,True,False,False,False,False,True,False,False,False,1.476497,0.784426,0.750259,0.563742,0.784426,0.7635489999999999,0.7635489999999999,0.50025275,0.6003033,0.50025275,0.6003033
XXRP,XRPZ,2.019513,87,ols,0.038898,-0.002498,0.038898,400000,0.038898,False,False,False,,True,False,False,False,False,True,False,False,False,1.544685,0.950292,0.825653,0.701786,0.78758,0.911394,0.748682,0.50487825,0.6058539,0.50487825,0.6058539
ADBU,ADBE,1.874377,5,ols_short_history,0.0025,0.0339,0.0025,100,0.0025,False,False,False,,True,False,False,False,False,True,False,True,False,0.594908,,0.332351,0.090515,0.090515,,0.088015,0.46859425,0.5623131,0.5,0.5623131
PYPU,PYPL,1.982182,5,ols_short_history,,,,100,,False,False,False,,False,False,False,False,False,True,False,True,False,0.749975,,0.377092,0.13842,0.13842,,0.13842,0.4955455,0.5946546,0.5,0.5946546
TXNU,TXN,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.359186,0.129015,0.129015,,0.129015,0.5,1.0,0.5,1.0
UNHU,UNH,1.943347,5,ols_short_history,0.032659,0.003741,0.032659,8000,0.032659,False,False,False,,True,False,False,False,False,True,False,False,False,0.789295,,0.417251,0.159583,0.159583,,0.126924,0.48583675,0.5830040999999999,0.5,0.5830040999999999
AAOX,AAOI,1.854699,6,ols_short_history,0.087464,-0.051064,0.087464,30000,0.087464,False,False,False,,True,False,False,False,False,True,False,False,False,2.252345,,1.310214,1.360633,1.360633,,1.273169,0.46367475,0.5564097,0.5,0.5564097
HLXX,HL,2.046124,6,ols_short_history,0.0025,0.0339,0.0025,3000,0.0025,False,False,False,,True,False,False,False,False,True,False,False,False,1.761016,,0.645715,0.446238,0.446238,,0.443738,0.511531,0.6138372,0.511531,0.6138372
IBX,IBM,1.940489,6,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.43624,,0.299876,0.082058,0.082058,,0.082058,0.48512225,1.0,0.5,1.0
AALG,AAL,1.979046,182,ols,0.158781,-0.12238099999999999,0.158781,8000,0.158781,False,False,False,,True,False,False,False,False,True,False,False,False,0.92745,0.340464,0.503111,0.24522,0.314007,0.18168299999999998,0.15522599999999998,0.4947615,0.5937138,0.5,0.5937138
ABNG,ABNB,1.986729,91,ols,0.109787,-0.07338700000000001,0.109787,800,0.109787,False,False,False,,True,False,False,False,False,True,False,True,False,0.666222,0.222751,0.359503,0.126681,0.161373,0.11296400000000001,0.05158599999999999,0.49668225,0.5960187,0.5,0.5960187
ADBG,ADBE,1.992544,258,ols,0.068549,-0.032149000000000004,0.068549,150000,0.068549,False,False,False,,True,False,False,False,False,True,False,False,False,0.618376,0.233913,0.332351,0.109225,0.233913,0.165364,0.165364,0.498136,0.5977632,0.5,0.5977632
AMDG,AMD,2.002922,297,ols,0.034012,0.002388,0.034012,30000,0.034012,False,False,False,,True,False,False,False,False,True,False,False,False,1.248263,0.489375,0.560838,0.315919,0.489375,0.455363,0.455363,0.5007305,0.6008766,0.5007305,0.6008766
ARMG,ARM,1.995749,304,ols,0.145456,-0.109056,0.145456,100000,0.145456,False,False,False,,True,False,False,False,False,True,False,False,False,1.231884,0.481856,0.640358,0.407447,0.481856,0.33640000000000003,0.33640000000000003,0.49893725,0.5987247,0.5,0.5987247
ASMG,ASML,1.984956,304,ols,0.11265800000000001,-0.07625799999999999,0.11265800000000001,60000,0.11265800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.823375,0.284673,0.437523,0.187128,0.284673,0.172015,0.172015,0.496239,0.5954868,0.5,0.5954868
AVGG,AVGO,1.998372,219,ols,0.015019,0.021381,0.015019,300000,0.015019,False,False,False,,True,False,False,False,False,True,False,False,False,0.846907,0.299264,0.535532,0.286095,0.297539,0.28424499999999997,0.28252,0.499593,0.5995116,0.5,0.5995116
BAIG,BBAI,2.003461,153,ols,0.17647,-0.14007,0.17647,200000,0.17647,False,False,False,,True,False,False,False,False,True,False,False,False,1.886723,1.097965,1.164662,1.363488,1.202278,0.9214950000000001,1.025808,0.50086525,0.6010383,0.50086525,0.6010383
BEG,BE,1.995031,72,ols,0.40612200000000004,-0.369722,0.40612200000000004,20000,0.40612200000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.111465,1.168096,0.993479,0.979656,1.033496,0.7619739999999999,0.6273739999999999,0.49875775,0.5985093,0.5,0.5985093
BIDG,BIDU,2.017784,70,ols,0.18970099999999998,-0.153301,0.18970099999999998,2000,0.18970099999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.989558,0.296171,0.450978,0.208839,0.233098,0.10647000000000004,0.04339700000000002,0.504446,0.6053352,0.504446,0.6053352
BLSG,BLSH,2.020038,107,ols,0.231256,-0.19485600000000003,0.231256,10000,0.231256,False,False,False,,True,False,False,False,False,True,False,False,False,1.459042,0.650695,0.818463,0.690151,0.673398,0.419439,0.44214200000000003,0.5050095,0.6060114,0.5050095,0.6060114
BMNG,BMNR,1.99093,107,ols,0.162378,-0.125978,0.162378,2000,0.162378,False,False,False,,True,False,False,False,False,True,False,False,False,2.145149,1.460957,1.067804,1.12474,1.267499,1.2985790000000001,1.105121,0.4977325,0.597279,0.5,0.597279
BOEG,BA,1.987804,200,ols,0.066487,-0.030087000000000003,0.066487,9000,0.066487,False,False,False,,True,False,False,False,False,True,False,False,False,0.616487,0.187263,0.353662,0.122798,0.173961,0.12077600000000001,0.107474,0.496951,0.5963411999999999,0.5,0.5963411999999999
BULG,BULL,1.975242,161,ols,0.10615000000000001,-0.06974999999999999,0.10615000000000001,20000,0.10615000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.119971,0.647976,0.562543,0.304799,0.524051,0.541826,0.417901,0.4938105,0.5925726,0.5,0.5925726
CIFG,CIFR,1.992014,75,ols,0.13609400000000002,-0.099694,0.13609400000000002,9000,0.13609400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.055868,1.225791,1.117213,1.233253,1.231032,1.0896970000000001,1.094938,0.4980035,0.5976041999999999,0.5,0.5976041999999999
CMGG,CMG,1.971322,92,ols,0.053146000000000006,-0.016746,0.053146000000000006,100,0.053146000000000006,False,False,False,,True,False,False,False,False,True,False,True,False,0.687429,0.236197,0.35857,0.123095,0.164386,0.183051,0.11124,0.4928305,0.5913965999999999,0.5,0.5913965999999999
CNCG,CNC,2.009961,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.047968,0.429821,0.497679,0.251397,0.300251,0.429821,0.300251,0.50249025,1.0,0.50249025,1.0
COIG,COIN,1.996043,262,ols,0.133579,-0.097179,0.133579,30000,0.133579,False,False,False,,True,False,False,False,False,True,False,False,False,1.496463,0.70196,0.792878,0.624929,0.70196,0.568381,0.568381,0.49901075,0.5988129,0.5,0.5988129
COTG,COST,1.985586,134,ols,0.094903,-0.058503,0.094903,3000,0.094903,False,False,False,,True,False,False,False,False,True,False,False,False,0.384949,0.152492,0.200879,0.039484,0.099576,0.05758899999999999,0.004672999999999997,0.4963965,0.5956758,0.5,0.5956758
CRCG,CRCL,1.991286,161,ols,0.08477,-0.048369999999999996,0.08477,1100000,0.08477,False,False,False,,True,False,False,False,False,True,False,False,False,1.959399,1.049808,1.193046,1.404808,1.178002,0.9650380000000001,1.093232,0.4978215,0.5973858,0.5,0.5973858
CRMG,CRM,1.983524,248,ols,0.176284,-0.139884,0.176284,90000,0.176284,False,False,False,,True,False,False,False,False,True,False,False,False,0.688682,0.252716,0.36056,0.126808,0.250717,0.076432,0.07443300000000003,0.495881,0.5950572,0.5,0.5950572
CRWG,CRWV,1.996513,161,ols,0.050392,-0.013992,0.050392,1600000,0.050392,False,False,False,,True,False,False,False,False,True,False,False,False,1.962783,1.007178,1.192055,1.413571,1.153931,0.9567859999999999,1.103539,0.49912825,0.5989538999999999,0.5,0.5989538999999999
DUOG,DUOL,2.019754,75,ols,0.202406,-0.166006,0.202406,25000,0.202406,False,False,False,,True,False,False,False,False,True,False,False,False,1.14125,0.460156,0.615227,0.389794,0.410735,0.25775000000000003,0.20832900000000001,0.5049385,0.6059262,0.5049385,0.6059262
FIGG,FIG,1.994479,116,ols,0.020266000000000003,0.016134,0.020266000000000003,300000,0.020266000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.355902,0.654952,0.876183,0.761351,0.712374,0.634686,0.692108,0.49861975,0.5983436999999999,0.5,0.5983436999999999
FUTG,FUTU,1.998957,116,ols,0.295166,-0.258766,0.295166,200000,0.295166,False,False,False,,True,False,False,False,False,True,False,False,False,0.955237,0.364789,0.62518,0.390239,0.378524,0.06962299999999999,0.08335800000000004,0.49973925,0.5996871,0.5,0.5996871
GEMG,GEMI,1.976257,100,ols,0.419023,-0.38262300000000005,0.419023,10000,0.419023,False,False,False,,False,True,False,False,False,False,True,False,False,2.417667,1.660094,1.11503,1.199363,1.382193,1.241071,0.9631700000000001,0.49406425,0.5928770999999999,0.5,0.5928770999999999
GEVG,GEV,1.956114,72,ols,0.051603,-0.015203,0.051603,5000,0.051603,False,False,False,,True,False,False,False,False,True,False,False,False,0.956513,0.258617,0.531702,0.264369,0.262726,0.20701399999999998,0.211123,0.4890285,0.5868342,0.5,0.5868342
GLGG,GLXY,1.999841,153,ols,0.397101,-0.36070099999999994,0.397101,10000,0.397101,False,False,False,,False,True,False,False,True,False,True,False,False,1.85411,1.081017,0.898108,0.806406,0.973134,0.683916,0.576033,0.49996025,0.5999523,0.5,0.5999523
GRAG,GRAB,1.971854,75,ols,0.345811,-0.309411,0.345811,300,0.345811,False,False,False,,False,True,False,False,True,False,True,True,False,0.737698,0.244527,0.441816,0.187037,0.204147,-0.10128399999999999,-0.14166399999999998,0.4929635,0.5915562,0.5,0.5915562
HOOG,HOOD,2.005816,258,ols,0.127578,-0.09117800000000001,0.127578,60000,0.127578,False,False,False,,True,False,False,False,False,True,False,False,False,1.436057,0.664921,0.705861,0.502595,0.664921,0.537343,0.537343,0.501454,0.6017448,0.501454,0.6017448
IREG,IREN,1.970251,72,ols,0.134144,-0.097744,0.134144,20000,0.134144,False,False,False,,True,False,False,False,False,True,False,False,False,2.134859,1.280678,1.055088,1.064028,1.125928,1.146534,0.991784,0.49256275,0.5910753,0.5,0.5910753
KLAG,KLAC,2.010186,70,ols,0.043591,-0.0071909999999999995,0.043591,1000,0.043591,False,False,False,,True,False,False,False,False,True,False,False,False,1.16302,0.476573,0.466621,0.221073,0.292045,0.43298200000000003,0.248454,0.5025465,0.6030558,0.5025465,0.6030558
LACG,LAC,2.008721,75,ols,0.169325,-0.13292500000000002,0.169325,10000,0.169325,False,False,False,,True,False,False,False,False,True,False,False,False,1.449799,0.660099,1.06841,1.156476,1.008745,0.490774,0.83942,0.50218025,0.6026163,0.50218025,0.6026163
LULG,LULU,1.991424,100,ols,0.454512,-0.418112,0.454512,25000,0.454512,False,False,False,,False,True,False,False,False,False,True,False,False,0.828048,0.273066,0.448991,0.199007,0.228395,-0.18144600000000005,-0.22611700000000004,0.497856,0.5974272,0.5,0.5974272
MPG,MP,1.984748,107,ols,0.188966,-0.152566,0.188966,8000,0.188966,False,False,False,,True,False,False,False,False,True,False,False,False,1.480532,0.70504,0.811873,0.644135,0.669995,0.516074,0.48102900000000004,0.496187,0.5954244,0.5,0.5954244
NBIG,NBIS,2.009108,107,ols,0.048891,-0.012491,0.048891,25000,0.048891,False,False,False,,True,False,False,False,False,True,False,False,False,1.982675,1.155846,1.11589,1.262274,1.217084,1.106955,1.168193,0.502277,0.6027324,0.502277,0.6027324
NEMG,NEM,2.008752,92,ols,0.047544,-0.011144000000000001,0.047544,2000,0.047544,False,False,False,,True,False,False,False,False,True,False,False,False,1.032388,0.342156,0.412748,0.172604,0.234504,0.294612,0.18696,0.502188,0.6026256,0.502188,0.6026256
NETG,NET,2.006128,92,ols,0.248014,-0.211614,0.248014,10000,0.248014,False,False,False,,True,False,False,False,False,True,False,False,False,1.12248,0.415887,0.507647,0.260079,0.316961,0.167873,0.06894699999999998,0.501532,0.6018384,0.501532,0.6018384
NIOG,NIO,1.975832,70,ols,0.205859,-0.16945900000000003,0.205859,15000,0.205859,False,False,False,,True,False,False,False,False,True,False,False,False,1.221412,0.448599,0.666676,0.428474,0.434064,0.24274000000000004,0.22820500000000002,0.493958,0.5927496,0.5,0.5927496
NUG,NU,1.982036,92,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.826484,0.289111,0.433587,0.182962,0.221715,0.289111,0.221715,0.495509,1.0,0.5,1.0
NVDG,NVDA,1.969292,323,ols,0.028796,0.007604,0.028796,10000,0.028796,False,False,False,,True,False,False,False,False,True,False,False,False,0.923795,0.340007,0.494582,0.233459,0.340007,0.311211,0.311211,0.492323,0.5907876,0.5,0.5907876
OKTG,OKTA,2.000335,92,ols,0.116553,-0.080153,0.116553,1000,0.116553,False,False,False,,True,False,False,False,False,True,False,False,False,0.958065,0.342304,0.441614,0.195121,0.248854,0.22575099999999998,0.132301,0.50008375,0.6001005,0.50008375,0.6001005
OPEG,OPEN,2.004031,75,ols,0.163627,-0.127227,0.163627,10000,0.163627,False,False,False,,True,False,False,False,False,True,False,False,False,1.595423,0.680944,1.296244,1.690422,1.389982,0.517317,1.226355,0.50100775,0.6012093,0.50100775,0.6012093
OSCG,OSCR,1.987506,100,ols,0.187527,-0.151127,0.187527,30000,0.187527,False,False,False,,True,False,False,False,False,True,False,False,False,1.472161,0.669644,0.751228,0.553811,0.599776,0.482117,0.412249,0.4968765,0.5962518,0.5,0.5962518
PANG,PANW,1.995607,258,ols,0.069027,-0.032627,0.069027,10000,0.069027,False,False,False,,True,False,False,False,False,True,False,False,False,0.739253,0.269489,0.346631,0.119362,0.269489,0.20046199999999997,0.20046199999999997,0.49890175,0.5986821,0.5,0.5986821
PBRG,PBR,1.944597,70,ols,0.149028,-0.112628,0.149028,2000,0.149028,False,False,False,,True,False,False,False,False,True,False,False,False,0.674133,-0.048823,0.305137,0.085514,0.048198,-0.197851,-0.10083,0.48614925,0.5833790999999999,0.5,0.5833790999999999
PLTG,PLTR,1.996755,234,ols,0.103057,-0.06665700000000001,0.103057,70000,0.103057,False,False,False,,True,False,False,False,False,True,False,False,False,1.043781,0.425545,0.627313,0.391608,0.423121,0.322488,0.320064,0.49918875,0.5990265,0.5,0.5990265
PYPG,PYPL,1.994891,248,ols,0.079598,-0.043198,0.079598,300000,0.079598,False,False,False,,True,False,False,False,False,True,False,False,False,0.808129,0.313967,0.377092,0.14111,0.311223,0.234369,0.23162500000000003,0.49872275,0.5984672999999999,0.5,0.5984672999999999
RTXG,RTX,2.01547,205,ols,0.161206,-0.12480600000000001,0.161206,10000,0.161206,False,False,False,,True,False,False,False,False,True,False,False,False,0.47929,0.165254,0.241403,0.059635,0.145555,0.004048000000000024,-0.015650999999999998,0.5038675,0.604641,0.5038675,0.604641
SATG,SATS,2.006494,72,ols,0.14647,-0.11007,0.14647,10000,0.14647,False,False,False,,True,False,False,False,False,True,False,False,False,1.120979,0.449001,0.885676,0.79208,0.694057,0.302531,0.547587,0.5016235,0.6019481999999999,0.5016235,0.6019481999999999
SBU,SBUX,1.999095,91,ols,0.09959,-0.06319,0.09959,94,0.09959,False,False,False,,True,False,False,False,False,True,False,True,False,0.613223,0.205655,0.368767,0.135805,0.161029,0.106065,0.06143900000000001,0.49977375,0.5997285,0.5,0.5997285
