ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
WULX,WULF,1.992848,125,ols,0.147424,15000,0.147424,False,False,36.310001373291016,0.147424,1.0,False,,True,False,False,False,False,False,False,False,1.945071,1.967217,1.173277,1.151984,1.024576,1.093138,0.013,tradr,0.0,0.03593,1.087194,1.230835,True,1.129894,1.025853,0.98247,2026-04-24,standard_letf,blended_realized_expected,1.025853,1.129894,0.147424,,0.5981009621175054,0.9900443338389442,1.425314243322071,1.087194,0.08608299999999991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.040913995771292115,none,False,ok,2,short_favorable_positive,0.498212,0.5978544,0.5,0.5978544,bucket_1,,False
CRMU,CRML,1.952494,51,ols,0.16130299999999997,1000,0.16130299999999997,False,False,9.350000381469727,0.16130299999999997,1.0,False,,True,False,False,False,False,False,False,False,2.315664,2.57551,1.659047,1.607212,1.618975,1.734833,0.0075,yfinance,0.0,0.03593,2.478985,2.8403,True,2.313045,1.497744,2.1517419999999996,2026-04-24,standard_letf,blended_realized_expected,1.497744,2.313045,0.16130299999999997,,0.8094636417093144,1.4792393858587072,2.2504010935922265,2.478985,-0.8199380000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09075234753971007,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4881235,0.5857481999999999,0.5,0.5857481999999999,bucket_1,,False
UECG,UEC,1.996043,51,ols,0.065134,1000,0.065134,False,False,9.40999984741211,0.065134,1.0,False,,True,False,False,False,False,False,False,False,1.242432,1.228029,0.573041,0.563332,0.735623,0.746944,0.0075,yfinance,0.0,0.03593,0.581221,0.597906,True,0.579566,0.507907,0.514432,2026-04-24,standard_letf,blended_realized_expected,0.507907,0.579566,0.065134,,0.11626015311882226,0.4908291302898897,0.8961846562100964,0.581221,-0.008179999999999965,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07328641958069458,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49901075,0.5988129,0.5,0.5988129,bucket_1,,False
DNNG,DNN,1.986969,50,ols,0.09612,2000,0.09612,False,False,13.029999732971191,0.09612,1.0,False,,True,False,False,False,False,False,False,False,1.139959,1.138121,0.641459,0.628898,0.610193,0.613592,0.0075,yfinance,0.0,0.03593,0.408051,0.41213,True,0.454362,0.545339,0.358242,2026-04-24,standard_letf,blended_realized_expected,0.545339,0.454362,0.09612,,0.2065971554905418,0.5413448817013717,0.8646602742968722,0.408051,0.233408,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11465209092125188,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49674225,0.5960907,0.5,0.5960907,bucket_1,,False
RCAX,RCAT,2.003354,56,ols,0.09084400000000001,10000,0.09084400000000001,False,False,10.6899995803833,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.352351,2.344428,1.685396,1.564306,1.142163,1.164096,0.0131,yfinance,0.0,0.03593,1.360257,1.411095,True,1.43251,1.594552,1.341666,2026-04-24,standard_letf,blended_realized_expected,1.594552,1.43251,0.09084400000000001,,1.1130986368243134,1.574858139233092,2.032537205103505,1.360257,0.32513899999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05658170189783402,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5008385,0.6010061999999999,0.5008385,0.6010061999999999,bucket_1,,False
RDWU,RDW,1.985756,58,ols,0.35861699999999996,6000,0.35861699999999996,False,False,10.119999885559082,0.35861699999999996,1.0,False,,False,True,False,False,True,True,False,False,2.136995,2.117212,1.691596,1.687121,1.099286,1.098033,0.015,yfinance,0.0,0.03593,1.233151,1.230457,True,1.338666,1.3329790000000001,0.980049,2026-04-24,standard_letf,blended_realized_expected,1.3329790000000001,1.338666,0.35861699999999996,,0.5461430855482027,1.3094355226168843,2.0622993052307086,1.233151,0.458445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1585918956372871,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496439,0.5957268,0.5,0.5957268,bucket_1,,False
OKLL,OKLO,1.998001,210,ols,0.278501,250000,0.278501,False,False,11.899999618530273,0.278501,1.0,False,,True,False,False,False,False,False,False,False,1.995979,2.026569,1.273348,1.269229,1.034139,1.061102,0.0131,yfinance,0.0,0.03593,1.115197,1.171522,True,1.246989,0.9948469999999999,0.9684879999999999,2026-04-24,standard_letf,blended_realized_expected,0.9948469999999999,1.246989,0.278501,,0.8067146304046532,0.9808062337786917,1.2074400083719419,1.115197,0.15815099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.035536506459890566,none,False,ok,2,short_favorable_positive,0.49950025,0.5994003,0.5,0.5994003,bucket_1,,False
GDXU,GDX,3.040819,501,ols,,0,,False,True,207.6649932861328,,1.0,False,,False,False,False,False,False,False,True,False,1.421708,1.355399,0.723667,0.71247,0.453088,0.446848,0.0095,yfinance,0.0,0.03593,0.719813,0.702389,True,0.723667,0.723667,0.723667,2026-04-24,standard_letf,blended_realized_expected,0.723667,0.723667,0.0,,0.5974683323349697,0.7247291919254356,0.8577734229589581,0.719813,0.003853999999999913,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003056095908036227,none,False,ok,2,short_favorable_positive,0.76020475,1.0,0.76020475,1.0,bucket_1,,False
MRNX,MRNA,1.989355,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,26.825199127197266,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.181642,1.230522,0.348659,0.358315,0.637866,0.64645,,missing,0.0,0.03593,0.435947,0.446796,True,0.416896,0.239371,0.307608,2026-04-24,standard_letf,blended_realized_expected,0.239371,0.416896,0.10928800000000001,,-0.18636075319630002,0.24919906113061652,0.640517148736917,0.435947,-0.08728799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12595602380885276,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49733875,0.5968065,0.5,0.5968065,bucket_1,,False
ZETX,ZETA,2.033302,55,ols,0.121966,2000,0.121966,False,False,15.789999961853027,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.42777,1.432101,0.814991,0.804305,0.682958,0.704991,,missing,0.0,0.03593,0.527116,0.559242,True,0.589946,0.693025,0.46797999999999995,2026-04-24,standard_letf,blended_realized_expected,0.693025,0.589946,0.121966,,0.3112871300881709,0.6846105719020019,1.1092635378437337,0.527116,0.287875,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1026498290568043,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5083255,0.6099905999999999,0.5083255,0.6099905999999999,bucket_1,,False
LITX,LITE,1.981627,61,ols,0.061357999999999996,1700000,0.061357999999999996,False,False,44.130001068115234,0.061357999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.988172,1.95679,1.078468,1.331392,0.807202,0.798751,0.0149,tradr,0.0,0.03593,0.683898,0.670698,True,0.779409,1.01711,0.718051,2026-04-24,standard_letf,blended_realized_expected,1.01711,0.779409,0.061357999999999996,,0.41669875643647136,1.0193682861694786,1.575185152397128,0.683898,0.39457,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.06266958287717393,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49540675,0.5944881,0.5,0.5944881,bucket_1,,False
SNXX,SNDK,1.99375,61,ols,0.041311999999999995,100000,0.041311999999999995,False,False,83.40709686279297,0.041311999999999995,1.0,False,,True,False,False,False,False,False,False,False,2.004746,1.991814,1.133016,1.149454,0.951049,0.945709,0.0149,tradr,0.0,0.03593,0.946638,0.936604,True,0.991753,1.091704,0.950441,2026-04-24,standard_letf,blended_realized_expected,1.091704,0.991753,0.041311999999999995,,0.7640285241444251,1.0811578656323588,1.4447245284408143,0.946638,0.18637800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.010771247447045884,none,False,ok,2,short_favorable_positive,0.4984375,0.5981249999999999,0.5,0.5981249999999999,bucket_1,,False
WDCX,WDC,2.041735,61,ols,0.08002599999999999,30000,0.08002599999999999,False,False,61.000099182128906,0.08002599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.607102,1.612836,0.812452,0.739285,0.626697,0.618039,0.0149,tradr,0.0,0.03593,0.470008,0.458547,True,0.552901,0.732426,0.472875,2026-04-24,standard_letf,blended_realized_expected,0.732426,0.552901,0.08002599999999999,,0.4674429938723658,0.7363107363998762,1.003577251683003,0.470008,0.34244399999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13338607461433202,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.51043375,0.6125205,0.51043375,0.6125205,bucket_1,,False
LNOK,NOK,1.984335,65,ols,0.40417200000000003,55000,0.40417200000000003,False,False,49.06999969482422,0.40417200000000003,1.0,False,,False,True,False,False,True,True,False,False,0.982916,0.975254,0.227564,0.236279,0.430626,0.44,0.0131,yfinance,0.0,0.03593,0.229571,0.237542,True,0.229053,-0.17660800000000004,-0.17511900000000002,2026-04-24,standard_letf,blended_realized_expected,-0.17660800000000004,0.229053,0.40417200000000003,,-0.6137688533193567,-0.20606183613031104,0.18660499155650273,0.229571,-0.0020070000000000088,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07449752952621012,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49608375,0.5953005,0.5,0.5953005,bucket_1,,False
USGG,USAR,1.996465,70,ols,0.385791,150000,0.385791,False,False,15.360099792480469,0.385791,1.0,False,,False,True,False,False,True,True,False,False,2.242534,2.289074,1.435549,1.406644,1.215141,1.246099,0.0075,yfinance,0.0,0.03593,1.51205,1.587842,True,1.4908,1.049758,1.105009,2026-04-24,standard_letf,blended_realized_expected,1.049758,1.4908,0.385791,,0.6352739513934906,1.045747027736086,1.4749026915920147,1.51205,-0.07650099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13107305507032316,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49911625,0.5989395,0.5,0.5989395,bucket_1,,False
ONDG,ONDS,2.004,70,ols,0.197096,100000,0.197096,False,False,6.974699974060059,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.939916,1.908223,1.106596,1.105094,1.237899,1.265383,0.0075,yfinance,0.0,0.03593,1.585174,1.654388,True,1.452236,0.9095,1.2551400000000001,2026-04-24,standard_letf,blended_realized_expected,0.9095,1.452236,0.197096,,0.5514001510457538,0.8998224782681692,1.2684981427947313,1.585174,-0.47857800000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.010904328769537173,none,False,ok,2,short_favorable_positive,0.501,0.6012,0.501,0.6012,bucket_1,,False
PLUL,PLUG,1.94972,70,ols,0.197902,700,0.197902,False,False,23.690000534057617,0.197902,1.0,False,,True,False,False,False,False,False,True,False,1.781872,1.882322,0.965465,1.027279,1.089993,1.146336,0.0075,yfinance,0.0,0.03593,1.141605,1.258262,True,1.092677,0.767563,0.8947749999999999,2026-04-24,standard_letf,blended_realized_expected,0.767563,1.092677,0.197902,,0.13963309896098067,0.738392595366702,1.3520070841449712,1.141605,-0.17613999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.026294832458550525,none,False,ok,2,short_favorable_positive,0.48743,0.584916,0.5,0.584916,bucket_1,,False
ALBG,ALB,2.000217,70,ols,0.847241,4000,0.847241,False,False,15.25,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.319323,1.340376,0.665901,0.67158,0.610969,0.608793,0.0075,yfinance,0.0,0.03593,0.416842,0.414187,True,0.486025,-0.18134000000000006,-0.36121600000000004,2026-04-24,standard_letf,blended_realized_expected,-0.18134000000000006,0.486025,0.847241,,-0.4382039286522583,-0.17903461460848302,0.0975168583882684,0.416842,0.24905899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1934606979037858,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50005425,0.6000651,0.50005425,0.6000651,bucket_1,,False
UUUG,UUUU,1.996228,70,ols,0.106569,15000,0.106569,False,False,12.59000015258789,0.106569,1.0,False,,True,False,False,False,False,False,False,False,1.956221,1.981684,1.129741,1.147644,0.930161,0.937018,0.0075,yfinance,0.0,0.03593,0.903605,0.916336,True,0.966421,1.0231720000000002,0.859852,2026-04-24,standard_letf,blended_realized_expected,1.0231720000000002,0.966421,0.106569,,0.6778857009796725,1.019084428385041,1.387263975496361,0.903605,0.22613600000000011,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.24977415004829528,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.499057,0.5988684,0.5,0.5988684,bucket_1,,False
HUTG,HUT,1.999847,70,ols,0.14529899999999998,1,0.14529899999999998,False,False,18.325000762939453,0.14529899999999998,1.0,False,,True,False,False,False,False,False,True,False,2.050591,2.060584,1.217272,1.22813,0.980262,0.979831,0.0075,yfinance,0.0,0.03593,1.004118,1.003273,True,1.063327,1.0719729999999998,0.918028,2026-04-24,standard_letf,blended_realized_expected,1.0719729999999998,1.063327,0.14529899999999998,,0.6855254951853511,1.063734410441457,1.5170869203037873,1.004118,0.21315399999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08087589011978809,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49996175,0.5999540999999999,0.5,0.5999540999999999,bucket_1,,False
XPEG,XPEV,1.997767,68,ols,0.103308,200,0.103308,False,False,8.369999885559082,0.103308,1.0,False,,True,False,False,False,False,False,True,False,1.061343,1.043787,0.436319,0.436066,0.570781,0.575503,0.0075,yfinance,0.0,0.03593,0.36805,0.373445,True,0.386472,0.333011,0.28316399999999997,2026-04-24,standard_letf,blended_realized_expected,0.333011,0.386472,0.103308,,0.166052012300143,0.33090421932320574,0.5198136291469928,0.36805,0.06826900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.019584100049891265,none,False,ok,2,short_favorable_positive,0.49944175,0.5993301,0.5,0.5993301,bucket_1,,False
ORLG,ORLY,2.003269,68,ols,,0,,False,True,13.75,,1.0,False,,False,False,False,False,False,False,True,False,0.479068,0.479302,0.175913,0.178986,0.207311,0.207564,0.0075,yfinance,0.0,0.03593,0.086736,0.086842,True,0.1108,0.175913,0.1108,2026-04-24,standard_letf,blended_realized_expected,0.175913,0.1108,0.0,,0.09276752130480075,0.1849708631308345,0.26874962431065325,0.086736,0.08917700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1382622692675328,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50081725,1.0,0.50081725,1.0,bucket_1,,False
LUNL,LUNR,1.987035,70,ols,0.43473500000000004,5000,0.43473500000000004,False,False,20.06999969482422,0.43473500000000004,1.0,False,,False,True,False,False,True,True,False,False,2.524808,2.56311,1.998284,2.030259,1.006006,1.036084,0.0131,yfinance,0.0,0.03593,1.041015,1.101248,True,1.306923,1.5635489999999999,0.872188,2026-04-24,standard_letf,blended_realized_expected,1.5635489999999999,1.306923,0.43473500000000004,,1.0661149828748295,1.5570606992437988,2.104813121828305,1.041015,0.9572689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.16304902481784014,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49675875,0.5961105,0.5,0.5961105,bucket_1,,False
RKTL,RKT,1.974354,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,,True,False,False,False,False,False,False,False,1.286198,1.230911,0.707603,0.679601,0.569432,0.571008,0.0131,yfinance,0.0,0.03593,0.359994,0.361723,True,0.456552,0.666825,0.41577400000000003,2026-04-24,standard_letf,blended_realized_expected,0.666825,0.456552,0.040778,,0.3186540247080675,0.6338361376030236,1.0707318461826822,0.359994,0.347609,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11552919680438281,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4935885,0.5923062,0.5,0.5923062,bucket_1,,False
EOSU,EOSE,1.960928,69,ols,0.226615,4000,0.226615,False,False,49.0,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.686803,2.692418,1.689092,3.837807,1.189257,1.17337,0.015,yfinance,0.0,0.03593,1.382047,1.346683,True,1.466119,1.462477,1.239504,2026-04-24,standard_letf,blended_realized_expected,1.462477,1.466119,0.226615,,1.0713333184854246,3.4868760586360947,7.584533153449815,1.382047,0.307045,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1204821619207652,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.490232,0.5882784,0.5,0.5882784,bucket_1,,False
BTFL,KEEL,2.044965,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.028511,2.121403,1.435673,1.413362,1.035871,1.06203,0.0131,yfinance,0.0,0.03593,1.197132,1.255768,True,1.271913,1.334627,1.170867,2026-04-24,standard_letf,blended_realized_expected,1.334627,1.271913,0.101046,,0.5603836856601431,1.3427288796483772,2.1075198913570645,1.197132,0.2385409999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.019991439417928497,none,False,ok,2,short_favorable_positive,0.51124125,0.6134894999999999,0.51124125,0.6134894999999999,bucket_1,,False
FGRU,FIGR,1.992559,46,ols,0.23387,7000,0.23387,False,False,13.359999656677246,0.23387,1.0,False,,True,False,False,False,False,False,False,False,2.578275,2.458593,1.846659,1.78953,1.08773,1.098252,0.015,yfinance,0.0,0.03593,1.220646,1.243391,True,1.334918,1.612789,1.101048,2026-04-24,standard_letf,blended_realized_expected,1.612789,1.334918,0.23387,,0.6230687363410878,1.531564203799905,3.0676108724453828,1.220646,0.6260130000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09961639172261011,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49813975,0.5977677,0.5,0.5977677,bucket_1,,False
APHU,APH,2.000896,46,ols,0.160855,800,0.160855,False,False,24.350000381469727,0.160855,1.0,False,,True,False,False,False,False,False,True,False,0.891373,0.88912,0.353756,0.348117,0.385481,0.379202,0.015,yfinance,0.0,0.03593,0.199758,0.19495,True,0.227869,0.19290100000000002,0.06701399999999999,2026-04-24,standard_letf,blended_realized_expected,0.19290100000000002,0.227869,0.160855,,-0.0239576102249264,0.21027944841838905,0.450899867288991,0.199758,0.15399800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.035471637157384744,none,False,ok,2,short_favorable_positive,0.500224,0.6002687999999999,0.500224,0.6002687999999999,bucket_1,,False
COPZ,COPX,2.016026,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.3700008392334,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.088213,1.089344,0.488913,0.505616,0.392555,0.38892,,missing,0.0,0.03593,0.194329,0.19142,True,0.248102,0.42756299999999997,0.186752,2026-04-24,standard_letf,blended_realized_expected,0.42756299999999997,0.248102,0.061349999999999995,,0.12271195109483235,0.4312001483249416,0.7412756377448927,0.194329,0.29458399999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12440339149578655,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5040065,0.6048078,0.5040065,0.6048078,bucket_1,,False
LEUX,LEU,2.033467,45,ols,0.237134,3000,0.237134,False,False,23.207300186157227,0.237134,1.0,False,,True,False,False,False,False,False,False,False,1.381241,1.405725,0.620124,0.623496,0.921587,0.924342,0.0149,tradr,0.0,0.03593,0.944467,0.949811,True,0.886549,0.38299,0.6494150000000001,2026-04-24,standard_letf,blended_realized_expected,0.38299,0.886549,0.237134,,-0.37430664184366313,0.4142581561263658,1.1269186715945236,0.944467,-0.32434299999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08999821126500977,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50836675,0.6100401,0.50836675,0.6100401,bucket_1,,False
COHX,COHR,2.051222,45,ols,0.316649,250000,0.316649,False,False,48.709999084472656,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.793332,1.804644,0.966502,0.948379,0.685209,0.676231,0.0149,tradr,0.0,0.03593,0.558872,0.545694,True,0.631663,0.649853,0.31501399999999996,2026-04-24,standard_letf,blended_realized_expected,0.649853,0.631663,0.316649,,-0.027436515043170406,0.6290232162069611,1.2683740797510894,0.558872,0.40762999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.025969843424308435,none,False,ok,2,short_favorable_positive,0.5128055,0.6153666,0.5128055,0.6153666,bucket_1,,False
AXPG,AXP,2.021651,45,ols,0.328994,400,0.328994,False,False,11.854999542236328,0.328994,1.0,False,,True,False,False,False,False,False,True,False,0.733856,0.706101,0.231462,0.248055,0.268521,0.267637,0.0075,yfinance,0.0,0.03593,0.11867,0.118181,True,0.138811,-0.09753200000000001,-0.19018300000000002,2026-04-24,standard_letf,blended_realized_expected,-0.09753200000000001,0.138811,0.328994,,-0.3235815889148827,-0.09348484427874446,0.14831154752612347,0.11867,0.112792,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08102900951474962,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50541275,0.6064953,0.50541275,0.6064953,bucket_1,,False
FCXG,FCX,2.011669,45,ols,0.044088,5000,0.044088,False,False,13.59000015258789,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193637,1.168083,0.49243,0.506364,0.471497,0.462149,0.0075,yfinance,0.0,0.03593,0.270065,0.261184,True,0.309773,0.44834199999999996,0.265685,2026-04-24,standard_letf,blended_realized_expected,0.44834199999999996,0.309773,0.044088,,-0.006925539550801073,0.4560535088110086,0.8704491450384894,0.270065,0.22236499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0814435123381308,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50291725,0.6035007,0.50291725,0.6035007,bucket_1,,False
GLWG,GLW,1.987081,32,ols,0.273108,200000,0.273108,False,False,26.37380027770996,0.273108,1.0,False,,True,False,False,False,False,False,False,False,1.239688,1.258415,,0.487401,0.46378,0.461461,0.0075,yfinance,0.0,0.03593,0.253908,0.251803,True,0.253908,,-0.019199999999999995,2026-04-24,standard_letf,expected_only,-0.019199999999999995,0.253908,0.273108,,,,,0.253908,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07388605335117597,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49677025,0.5961243,0.5,0.5961243,bucket_1,,False
SNDU,SNDK,2.006039,30,ols,0.112127,10000,0.112127,False,False,50.2400016784668,0.112127,1.0,False,,True,False,False,False,False,False,False,False,1.861694,1.868231,,1.004678,0.951049,0.945709,0.015,yfinance,0.0,0.03593,0.963851,0.95363,True,0.963851,,0.851724,2026-04-24,standard_letf,expected_only,0.851724,0.963851,0.112127,,,,,0.963851,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.010771247447045884,none,False,ok,2,short_favorable_positive,0.50150975,0.6018117,0.50150975,0.6018117,bucket_1,,False
PAAU,PAAS,1.941739,30,ols,,0,,False,True,20.0,,1.0,False,,False,False,False,False,False,False,True,False,1.081774,1.068761,,0.416774,0.552965,0.54518,0.015,yfinance,0.0,0.03593,0.328404,0.320588,True,0.328404,,0.328404,2026-04-24,standard_letf,expected_only,0.328404,0.328404,0.0,,,,,0.328404,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.05551048958095176,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.48543475,1.0,0.5,1.0,bucket_1,,False
BITX,IBIT,2.00348,501,ols,0.040775,2700000,0.040775,False,False,19.094999313354492,0.040775,1.0,False,,True,False,False,False,False,False,False,False,0.875788,0.865175,0.436636,0.431896,0.436597,0.435452,0.0238,yfinance,0.0,0.03593,0.251468,0.250464,True,0.436636,0.395861,0.395861,2026-04-24,standard_letf,blended_realized_expected,0.395861,0.436636,0.040775,,0.34756806701578496,0.39776319077230615,0.4510588777125871,0.251468,0.185168,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15877283451076263,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50087,0.601044,0.50087,0.601044,bucket_1,,False
