ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
RGTU,RGTI,1.986372,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.12724,1.229552,1.481461,2.150066,1.466986,0.5394779999999999,0.7769119999999998,0.496593,0.5959116,0.5,0.5959116
SMU,SMR,1.98593,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.02846,1.25897,1.157797,1.312335,1.275276,1.25897,1.275276,0.4964825,1.0,0.5,1.0
SNPX,SNPS,1.918485,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.785231,0.205351,0.481007,0.203847,0.204366,0.120823,0.11983799999999999,0.47962125,0.5755454999999999,0.5,0.5755454999999999
SRPU,SRPT,1.955492,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.683495,1.324587,0.837603,0.655435,0.926282,1.115863,0.717558,0.488873,0.5866475999999999,0.5,0.5866475999999999
TARK,ARKK,1.976986,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.798455,0.237229,0.403209,0.157008,0.237229,0.04427499999999998,0.04427499999999998,0.4942465,0.5930958,0.5,0.5930958
TEMT,TEM,1.984447,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.327693,0.605038,1.010842,0.998087,0.662748,0.37101199999999995,0.428722,0.49611175,0.5953341,0.5,0.5953341
UNX,U,2.02315,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.684051,1.141828,0.730021,0.551579,0.85373,1.130908,0.84281,0.5057875,0.606945,0.5057875,0.606945
UPSX,UPST,1.987652,196,ols,0.151391,-0.11499100000000001,0.266382,35000,0.266382,False,False,False,,True,False,False,False,False,True,False,False,False,1.423722,0.712002,0.897558,0.79075,0.729502,0.44562,0.46312,0.496913,0.5962955999999999,0.5,0.5962955999999999
VOYX,VOYG,1.969071,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.676707,0.997192,0.87696,0.733747,0.873833,-0.003269999999999995,-0.126629,0.49226775,0.5907213,0.5,0.5907213
WULX,WULF,1.996023,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.056631,1.192807,1.150365,1.315456,1.265812,0.9848889999999999,1.057894,0.49900575,0.5988069,0.5,0.5988069
CRMU,CRML,1.978427,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.873452,0.816984,1.533953,2.277417,2.115147,0.6867000000000001,1.9848629999999998,0.49460675,0.5935281,0.5,0.5935281
UECG,UEC,1.961651,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.918145,0.704992,0.468789,0.518717,0.829689,0.430261,0.49041275,0.5884952999999999,0.5,0.5884952999999999
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610786,0.351205,0.389199,0.487463,0.17084300000000002,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.024016,33,ols,0.142557,-0.106157,0.248714,1000,0.248714,False,False,False,,True,False,False,False,False,True,False,False,False,2.550687,1.407446,1.269279,1.669571,1.635245,1.158732,1.3865310000000002,0.506004,0.6072048,0.506004,0.6072048
RDWU,RDW,1.97215,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.023092,1.448698,1.063911,1.08506,1.135565,1.113826,0.8006929999999999,0.4930375,0.591645,0.5,0.591645
OKLL,OKLO,1.997542,187,ols,0.18323899999999999,-0.146839,0.330078,200000,0.330078,False,False,False,,False,True,False,False,True,False,True,False,False,2.028635,1.251387,1.301274,1.687076,1.363767,0.921309,1.0336889999999999,0.4993855,0.5992626,0.5,0.5992626
GDXU,GDX,3.044029,499,ols,0.036269,0.000131,0.036138,30000,0.036138,False,False,False,,True,False,False,False,False,True,False,False,False,1.182983,0.68878,0.387683,0.467584,0.68878,0.6526419999999999,0.6526419999999999,0.76100725,0.9132087,0.76100725,0.9132087
MRNX,MRNA,2.015902,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.877336,0.67117,0.461271,0.514105,0.755116,0.39188500000000004,0.5039755,0.6047706,0.5039755,0.6047706
ZETX,ZETA,2.063388,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.484358,0.764176,0.759553,0.632935,0.649601,0.5377019999999999,0.423127,0.515847,0.6190164,0.515847,0.6190164
LITX,LITE,1.97988,38,ols,0.097446,-0.061045999999999996,0.158492,1300000,0.158492,False,False,False,,True,False,False,False,False,True,False,False,False,1.993263,1.406496,0.726961,0.51263,0.647419,1.248004,0.488927,0.49497,0.593964,0.5,0.593964
SNXX,SNDX,1.394012,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.04144,0.378206,0.604678,0.100414,0.142303,0.236306,0.00040300000000001446,0.348503,0.4182036,0.5,0.5
WDCX,WDC,2.054555,38,ols,0.13286799999999999,-0.09646800000000001,0.22933599999999998,45000,0.22933599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.756477,0.705428,0.546975,0.32411,0.38161,0.47609200000000007,0.15227400000000002,0.51363875,0.6163665,0.51363875,0.6163665
LNOK,NOK,1.949,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.46988,0.367055,0.124598,0.182145,0.46988,0.182145,0.48725,1.0,0.5,1.0
USGG,USAR,2.001726,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.394808,1.393453,1.21073,1.469664,1.45545,0.802041,0.8640379999999999,0.5004315,0.6005178,0.5004315,0.6005178
ONDG,ONDS,1.994225,47,ols,0.205104,-0.168704,0.37380800000000003,8000,0.37380800000000003,False,False,False,,False,True,False,False,True,False,True,False,False,2.043804,1.206383,1.322554,1.734026,1.635616,0.832575,1.2618079999999998,0.49855625,0.5982675,0.5,0.5982675
PLUL,PLUG,1.919399,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979397,1.400314,1.044093,0.961873,1.043646,1.400314,1.043646,0.47984975,1.0,0.5,1.0
ALBG,ALB,1.980696,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,2000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.653742,0.592329,0.34076,0.399134,-0.4252020000000001,-0.6798100000000001,0.495174,0.5942088,0.5,0.5942088
UUUG,UUUU,1.996503,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.178079,1.248591,0.786152,0.614797,0.733005,1.076941,0.561355,0.49912575,0.5989509,0.5,0.5989509
HUTG,HUT,2.00504,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.132396,1.244091,1.005676,1.019043,1.061016,1.244091,1.061016,0.50126,1.0,0.50126,1.0
XPEG,XPEV,1.993366,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.120934,0.446194,0.692135,0.474294,0.469276,0.28602399999999994,0.309106,0.4983415,0.5980097999999999,0.5,0.5980097999999999
ORLG,ORLY,2.010339,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.172791,0.205826,0.043024,0.066197,-0.040152999999999994,-0.146747,0.50258475,0.6031017,0.50258475,0.6031017
LUNL,LUNR,2.015536,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.589209,1.92433,1.112311,1.266218,1.388961,1.302742,0.7673729999999999,0.503884,0.6046608,0.503884,0.6046608
RKTL,RKT,1.936671,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.299947,0.965125,0.569561,0.294234,0.41936,0.903645,0.35788,0.48416775,0.5810012999999999,0.5,0.5810012999999999
EOSU,EOSE,1.975533,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.632697,4.381036,1.128571,1.227309,1.802989,4.110492,1.532445,0.49388325,0.5926599,0.5,0.5926599
BTFL,BITF,2.012139,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.090471,1.340001,0.984584,0.987128,1.065544,1.340001,1.065544,0.50303475,1.0,0.50303475,1.0
FGRU,FIGR,2.008269,23,ols_short_history,0.25683900000000004,-0.220439,0.47727800000000004,10000,0.47727800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,3.135069,2.51371,1.142286,1.321046,1.4299,2.036432,0.9526219999999999,0.50206725,0.6024807,0.50206725,0.6024807
APHU,APH,2.03695,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.983399,0.202621,0.370392,0.144888,0.150157,0.027565000000000006,-0.024898999999999977,0.5092375,0.611085,0.5092375,0.611085
COPZ,COPX,2.025137,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.129211,0.580539,0.379203,0.149262,0.188625,0.502907,0.110993,0.50628425,0.6075411,0.50628425,0.6075411
LEUX,LEU,2.104876,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.268917,0.319198,0.943295,1.034678,0.972215,0.05979000000000001,0.7128070000000001,0.526219,0.6314628,0.526219,0.6314628
COHX,COHR,2.045278,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940065,0.77449,0.687023,0.504541,0.528108,0.22925000000000006,-0.017131999999999925,0.5113195,0.6135834,0.5113195,0.6135834
AXPG,AXP,2.023482,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.849086,0.257474,0.293669,0.089303,0.103985,-0.36140799999999995,-0.5148969999999999,0.5058705,0.6070445999999999,0.5058705,0.6070445999999999
FCXG,FCX,2.034779,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.061798,0.389788,0.441246,0.204973,0.221108,0.28347,0.11479,0.50869475,0.6104337,0.50869475,0.6104337
GLWG,GLW,1.972753,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,10000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.1032,,0.385845,0.142847,0.142847,,-0.16883299999999996,0.49318825,0.5918259,0.5,0.5918259
SNDU,SNDK,1.925778,7,ols_short_history,0.02245,0.01395,0.0085,10000,0.0085,False,False,False,,True,False,False,False,False,True,False,False,False,1.627359,,1.001152,0.893476,0.893476,,0.8849760000000001,0.4814445,0.5777334,0.5,0.5777334
PAAU,PAAS,2.023055,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.524256,0.284422,0.284422,,0.284422,0.50576375,0.6069165,0.50576375,0.6069165
BITX,IBIT,2.004595,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005377,0.444737,0.50129,0.253026,0.444737,0.377461,0.377461,0.50114875,0.6013785,0.50114875,0.6013785
ETHU,ETHA,2.001053,417,ols,0.022237,0.014162999999999999,0.008074000000000001,1400000,0.008074000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.482621,0.78731,0.753698,0.568958,0.78731,0.7792359999999999,0.7792359999999999,0.50026325,0.6003159,0.50026325,0.6003159
XXRP,XRPZ,2.019939,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561549,0.973644,0.854321,0.751839,0.822253,0.911592,0.760201,0.50498475,0.6059817,0.50498475,0.6059817
AALG,AAL,1.978311,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.930841,0.337413,0.502525,0.244375,0.308985,0.09552300000000002,0.06709500000000002,0.49457775,0.5934933,0.5,0.5934933
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.357192,0.126051,0.146232,-0.014652999999999972,-0.05501599999999998,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991663,251,ols,0.105728,-0.069328,0.175056,450000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617337,0.229508,0.331162,0.108301,0.229027,0.054452,0.05397100000000002,0.49791575,0.5974988999999999,0.5,0.5974988999999999
AMDG,AMD,2.003065,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243916,0.473194,0.556338,0.310936,0.473194,0.425276,0.425276,0.50076625,0.6009194999999999,0.50076625,0.6009194999999999
ARMG,ARM,1.996814,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.184723,0.452858,0.627044,0.391307,0.452858,0.26433999999999996,0.26433999999999996,0.4992035,0.5990442,0.5,0.5990442
ASMG,ASML,1.983855,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.817293,0.280299,0.434874,0.18456,0.280299,0.152401,0.152401,0.49596375,0.5951565,0.5,0.5951565
AVGG,AVGO,1.995002,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.844494,0.305623,0.534912,0.283989,0.302189,0.305623,0.302189,0.4987505,0.5985005999999999,0.5,0.5985005999999999
BAIG,BBAI,2.010763,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.875611,1.064483,1.16216,1.372499,1.194045,0.716805,0.846367,0.50269075,0.6032289,0.50269075,0.6032289
BEG,BE,1.999725,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061612,1.036839,0.98657,0.972919,0.989406,0.22310700000000017,0.1756740000000001,0.49993125,0.5999175,0.5,0.5999175
BIDG,BIDU,2.014485,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993955,0.282238,0.449758,0.206699,0.225584,-0.01788400000000001,-0.074538,0.50362125,0.6043455,0.50362125,0.6043455
BLSG,BLSH,2.004604,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.453412,0.707546,0.824167,0.683949,0.693313,0.447794,0.433561,0.501151,0.6013812,0.501151,0.6013812
BMNG,BMNR,1.992955,100,ols,0.149912,-0.113512,0.263424,100,0.263424,False,False,False,,True,False,False,False,False,True,False,True,False,2.183497,1.480879,1.083765,1.162164,1.288638,1.2174550000000002,1.025214,0.49823875,0.5978865,0.5,0.5978865
BOEG,BA,1.983597,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.602687,0.186764,0.351653,0.120634,0.171281,0.08983600000000001,0.07435299999999999,0.49589925,0.5950791,0.5,0.5950791
BULG,BULL,1.985331,154,ols,0.103262,-0.066862,0.170124,100000,0.170124,False,False,False,,True,False,False,False,False,True,False,False,False,1.136383,0.607394,0.574099,0.322373,0.496552,0.43727,0.326428,0.49633275,0.5955992999999999,0.5,0.5955992999999999
CIFG,CIFR,1.988659,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.030568,1.177476,1.113241,1.218303,1.207286,0.9583379999999999,0.988148,0.49716475,0.5965977,0.5,0.5965977
CMGG,CMG,1.972594,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.689119,0.202294,0.357866,0.122851,0.149647,0.202294,0.149647,0.4931485,1.0,0.5,1.0
CNCG,CNC,2.016225,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.067487,0.504864,0.496387,0.252429,0.315538,0.318982,0.129656,0.50405625,0.6048675,0.50405625,0.6048675
COIG,COIN,1.99461,255,ols,0.129254,-0.09285399999999999,0.222108,25000,0.222108,False,False,False,,True,False,False,False,False,True,False,False,False,1.485035,0.704254,0.790096,0.619214,0.704254,0.4821460000000001,0.4821460000000001,0.4986525,0.598383,0.5,0.598383
COTG,COST,1.984652,127,ols,0.137905,-0.101505,0.23941,15000,0.23941,False,False,False,,True,False,False,False,False,True,False,False,False,0.392682,0.140962,0.201496,0.039671,0.090718,-0.09844800000000001,-0.14869200000000002,0.496163,0.5953956,0.5,0.5953956
CRCG,CRCL,1.989681,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.913836,0.947503,1.184361,1.381074,1.116114,0.768921,0.937532,0.49742025,0.5969042999999999,0.5,0.5969042999999999
CRMG,CRM,1.983562,241,ols,0.029811999999999998,0.006588,0.023223999999999998,70000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.679011,0.24392,0.357181,0.12445,0.238705,0.220696,0.215481,0.4958905,0.5950686,0.5,0.5950686
CRWG,CRWV,1.996911,154,ols,0.06935,-0.03295,0.1023,5600000,0.1023,False,False,False,,True,False,False,False,False,True,False,False,False,1.949207,0.983116,1.193729,1.418393,1.15239,0.880816,1.05009,0.49922775,0.5990733,0.5,0.5990733
DUOG,DUOL,2.020517,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.174906,0.466563,0.615625,0.390738,0.411199,0.12371900000000002,0.068355,0.50512925,0.6061551,0.50512925,0.6061551
FIGG,FIG,1.996175,109,ols,0.008292,0.028108,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.343191,0.596335,0.880275,0.770444,0.695135,0.596335,0.695135,0.49904375,0.5988525,0.5,0.5988525
FUTG,FUTU,1.999232,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.96805,0.362389,0.626498,0.392048,0.379219,-0.08477099999999999,-0.06794100000000003,0.499808,0.5997695999999999,0.5,0.5997695999999999
GEMG,GEMI,1.977914,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.438402,1.568978,1.117086,1.206844,1.340489,0.7552460000000001,0.5267570000000001,0.4944785,0.5933742,0.5,0.5933742
GEVG,GEV,1.949052,65,ols,0.197695,-0.161295,0.35899000000000003,3000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.915366,0.222114,0.530198,0.259992,0.250222,-0.13687600000000003,-0.10876800000000003,0.487263,0.5847156,0.5,0.5847156
GLGG,GLXY,2.002498,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.857643,1.049662,0.897438,0.808415,0.948185,0.3387680000000002,0.23729100000000003,0.5006245,0.6007494,0.5006245,0.6007494
GRAG,GRAB,1.976913,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.732379,0.317489,0.441098,0.187881,0.222855,0.317489,0.222855,0.49422825,1.0,0.5,1.0
HOOG,HOOD,2.006291,251,ols,0.14041700000000001,-0.104017,0.244434,90000,0.244434,False,False,False,,True,False,False,False,False,True,False,False,False,1.437343,0.657753,0.704085,0.500424,0.657129,0.413319,0.4126949999999999,0.50157275,0.6018873,0.50157275,0.6018873
IREG,IREN,1.969346,65,ols,0.127958,-0.09155799999999999,0.219516,6000,0.219516,False,False,False,,True,False,False,False,False,True,False,False,False,2.135036,1.149471,1.060031,1.072526,1.092373,0.9299549999999999,0.872857,0.4923365,0.5908038,0.5,0.5908038
KLAG,KLAC,2.018559,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.149391,0.43935,0.461988,0.219411,0.274396,0.38899,0.22403599999999996,0.50463975,0.6055677,0.50463975,0.6055677
LACG,LAC,2.014824,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.505977,0.625222,1.071446,1.17365,1.025661,0.3438920000000001,0.744331,0.503706,0.6044472,0.503706,0.6044472
LULG,LULU,1.988744,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.805622,0.285576,0.446041,0.195606,0.228809,-0.595812,-0.652579,0.497186,0.5966232,0.5,0.5966232
MPG,MP,1.984783,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.470754,0.66592,0.810387,0.641813,0.651379,0.37732799999999994,0.362787,0.49619575,0.5954349,0.5,0.5954349
NBIG,NBIS,2.008622,100,ols,0.058872999999999995,-0.022473,0.081346,1000,0.081346,False,False,False,,True,False,False,False,False,True,False,False,False,1.968222,1.099781,1.116011,1.261635,1.197407,1.018435,1.1160610000000002,0.5021555,0.6025866,0.5021555,0.6025866
NEMG,NEM,1.997102,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.030328,0.379888,0.4109,0.168106,0.23954,0.32782,0.187472,0.4992755,0.5991306,0.5,0.5991306
NETG,NET,2.006441,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.122532,0.448641,0.505689,0.258197,0.322434,-0.021396999999999944,-0.14760399999999996,0.50161025,0.6019323,0.50161025,0.6019323
NIOG,NIO,1.976263,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.19208,0.407214,0.664279,0.425679,0.421063,-0.13183000000000006,-0.11798100000000006,0.49406575,0.5928789,0.5,0.5928789
NUG,NU,1.978021,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.326167,0.431669,0.18024,0.229461,0.326167,0.229461,0.49450525,1.0,0.5,1.0
NVDG,NVDA,1.969064,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.924234,0.332484,0.493861,0.232698,0.332484,0.317726,0.317726,0.492266,0.5907192,0.5,0.5907192
OKTG,OKTA,1.985985,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.91667,0.409797,0.436225,0.186311,0.261693,0.17229300000000003,0.024189000000000016,0.49649625,0.5957954999999999,0.5,0.5957954999999999
OPEG,OPEN,1.995682,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.842673,1.298534,1.675285,1.450612,0.656421,1.26436,0.4989205,0.5987045999999999,0.5,0.5987045999999999
OSCG,OSCR,1.989202,93,ols,0.174336,-0.137936,0.312272,20000,0.312272,False,False,False,,False,True,False,False,True,False,True,False,False,1.493,0.684405,0.751329,0.555385,0.603,0.37213300000000005,0.290728,0.4973005,0.5967606,0.5,0.5967606
PANG,PANW,1.997094,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.268062,0.34059,0.115496,0.267457,0.12908000000000003,0.128475,0.4992735,0.5991282,0.5,0.5991282
PBRG,PBR,1.89644,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.051782,0.304357,0.07874,0.04611,-0.259528,-0.161636,0.47411,0.568932,0.5,0.568932
PLTG,PLTR,1.996696,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.036569,0.41543,0.626552,0.390624,0.412969,0.163676,0.16121499999999994,0.499174,0.5990088,0.5,0.5990088
PYPG,PYPL,1.994558,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.811863,0.314725,0.376834,0.140847,0.307135,0.13913899999999998,0.131549,0.4986395,0.5983674,0.5,0.5983674
RTXG,RTX,2.010061,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475391,0.168178,0.240196,0.058568,0.14469,-0.02750400000000003,-0.05099200000000001,0.50251525,0.6030182999999999,0.50251525,0.6030182999999999
SATG,SATS,2.008534,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.083443,0.405362,0.887256,0.797329,0.696226,0.13819199999999998,0.429056,0.5021335,0.6025602,0.5021335,0.6025602
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367245,0.134541,0.15966,0.03484200000000001,-0.015395999999999993,0.49959475,0.5995136999999999,0.5,0.5995136999999999
SNAG,SNAP,1.994051,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.995304,0.440245,0.601109,0.358114,0.378647,0.435683,0.374085,0.49851275,0.5982153,0.5,0.5982153
SPOG,SPOT,1.981496,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.01502,0.373955,0.439309,0.187669,0.250504,-0.125149,-0.2486,0.495374,0.5944488,0.5,0.5944488
TERG,TER,1.991603,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.198814,0.452228,0.554722,0.303852,0.353899,0.274458,0.176129,0.49790075,0.5974809,0.5,0.5974809
