ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
JOBX,JOBY,1.980547,153,ols,0.258631,4000,0.258631,False,False,21.780000686645508,0.258631,1.0,False,,True,False,False,False,False,False,False,False,1.40866,0.687541,0.801426,0.623664,0.662446,0.42890999999999996,0.403815,0.49513675,0.5941641,0.5,0.5941641,bucket_1,,False
LABX,ALAB,1.996831,172,ols,0.016565,150000,0.016565,False,False,36.0099983215332,0.016565,1.0,False,,True,False,False,False,False,False,False,False,1.804003,0.965966,0.903569,0.81256,0.917266,0.9494009999999999,0.900701,0.49920775,0.5990493,0.5,0.5990493,bucket_1,,False
LRCU,LRCX,2.035495,167,ols,0.085431,30000,0.085431,False,False,46.27000045776367,0.085431,1.0,False,,True,False,False,False,False,False,False,False,1.100534,0.424377,0.486827,0.249768,0.365481,0.33894599999999997,0.28005,0.50887375,0.6106485,0.50887375,0.6106485,bucket_1,,False
MDBX,MDB,1.964714,167,ols,0.08983000000000001,500,0.08983000000000001,False,False,18.104000091552734,0.08983000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.517803,0.923287,0.68303,0.442127,0.760991,0.833457,0.671161,0.4911785,0.5894142,0.5,0.5894142,bucket_1,,False
NEBX,NBIS,1.998328,153,ols,0.074173,15000,0.074173,False,False,72.22000122070312,0.074173,1.0,False,,True,False,False,False,False,False,False,False,1.861763,0.947252,1.014625,1.026883,0.978536,0.8730789999999999,0.9043629999999999,0.499582,0.5994984,0.5,0.5994984,bucket_1,,False
NNEX,NNE,1.925702,106,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.639859,1.489076,0.964375,0.828938,1.106615,1.489076,1.106615,0.4814255,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.000725,153,ols,0.24927600000000003,20000,0.24927600000000003,False,False,45.19499969482422,0.24927600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.453826,1.607707,2.044181,4.183221,2.619516,1.358431,2.37024,0.50018125,0.6002175,0.50018125,0.6002175,bucket_1,,False
OPEX,OPEN,1.996231,121,ols,0.29879100000000003,25000,0.29879100000000003,False,False,26.329999923706055,0.29879100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.834014,1.055965,1.64984,2.706603,1.914035,0.757174,1.615244,0.49905775,0.5988693,0.5,0.5988693,bucket_1,,False
PONX,PONY,2.005849,153,ols,0.28803,85000,0.28803,False,False,10.154999732971191,0.28803,1.0,False,,True,False,False,False,False,False,False,False,1.610947,0.807093,1.258176,1.596922,1.117383,0.5190629999999999,0.829353,0.50146225,0.6017547,0.50146225,0.6017547,bucket_1,,False
QBTX,QBTS,1.99213,246,ols,0.078116,250000,0.078116,False,False,16.09939956665039,0.078116,1.0,False,,True,False,False,False,False,False,False,False,2.385061,1.378058,1.190098,1.399657,1.378572,1.299942,1.3004559999999998,0.4980325,0.5976389999999999,0.5,0.5976389999999999,bucket_1,,False
QUBX,QUBT,1.96654,206,ols,0.259499,10000,0.259499,False,False,14.699999809265137,0.259499,1.0,False,,True,False,False,False,False,False,False,False,1.951436,1.209259,1.141682,1.238748,1.214642,0.9497600000000002,0.9551430000000001,0.491635,0.589962,0.5,0.589962,bucket_1,,False
RGTU,RGTI,1.987999,206,ols,0.444009,15000,0.444009,False,False,26.549999237060547,0.444009,1.0,False,,False,True,False,False,True,True,False,False,2.09669,1.194282,1.074712,1.134297,1.183332,0.7502730000000001,0.7393230000000001,0.49699975,0.5963997,0.5,0.5963997,bucket_1,,False
SMU,SMR,1.985311,194,ols,0.162029,25000,0.162029,False,False,18.020000457763672,0.162029,1.0,False,,True,False,False,False,False,False,False,False,2.022104,1.252814,1.046754,1.07167,1.211122,1.0907850000000001,1.049093,0.49632775,0.5955933,0.5,0.5955933,bucket_1,,False
SNPX,SNPS,1.837486,106,ols,,0,,False,True,24.75,,1.0,False,,False,False,False,False,False,False,True,False,0.782482,0.605154,0.55786,0.239454,0.39328,0.605154,0.39328,0.4593715,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.963684,121,ols,0.13685,2000,0.13685,False,False,11.529999732971191,0.13685,1.0,False,,True,False,False,False,False,False,False,False,1.91137,1.284912,1.083407,1.110605,1.1943,1.1480620000000001,1.05745,0.490921,0.5891052,0.5,0.5891052,bucket_1,,False
TARK,ARKK,1.978695,499,ols,0.032659,10000,0.032659,False,False,47.71500015258789,0.032659,1.0,False,,True,False,False,False,False,False,False,False,0.738682,0.230938,0.372452,0.134319,0.230938,0.198279,0.198279,0.49467375,0.5936085,0.5,0.5936085,bucket_1,,False
TEMT,TEM,1.984704,234,ols,0.10129300000000001,200000,0.10129300000000001,False,False,26.100000381469727,0.10129300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.355149,0.631804,0.721635,0.50887,0.623023,0.5305110000000001,0.52173,0.496176,0.5954112,0.5,0.5954112,bucket_1,,False
UNX,U,2.028506,148,ols,0.044836999999999995,2000,0.044836999999999995,False,False,42.54999923706055,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.676194,1.055784,0.759638,0.601958,0.868491,1.010947,0.823654,0.5071265,0.6085518,0.5071265,0.6085518,bucket_1,,False
UPSX,UPST,1.988908,215,ols,0.13369,45000,0.13369,False,False,23.979999542236328,0.13369,1.0,False,,True,False,False,False,False,False,False,False,1.419029,0.713544,0.711528,0.49788,0.681879,0.579854,0.548189,0.497227,0.5966724,0.5,0.5966724,bucket_1,,False
VOYX,VOYG,1.929579,153,ols,0.527471,100,0.527471,False,False,14.199999809265137,0.527471,1.0,False,,False,True,False,False,False,True,True,False,1.655534,1.084223,0.873802,0.68477,0.927295,0.5567519999999999,0.39982399999999996,0.48239475,0.5788736999999999,0.5,0.5788736999999999,bucket_1,,False
WULX,WULF,1.994446,121,ols,0.142552,10000,0.142552,False,False,39.05500030517578,0.142552,1.0,False,,True,False,False,False,False,False,False,False,1.995035,1.145888,1.106432,1.214012,1.181302,1.003336,1.03875,0.4986115,0.5983337999999999,0.5,0.5983337999999999,bucket_1,,False
CRMU,CRML,1.968602,47,ols,0.150381,600,0.150381,False,False,10.940099716186523,0.150381,1.0,False,,True,False,False,False,False,False,True,False,2.491747,1.317457,1.741922,2.892882,2.599053,1.1670760000000002,2.448672,0.4921505,0.5905806,0.5,0.5905806,bucket_1,,False
UECG,UEC,1.996963,47,ols,0.062428,3000,0.062428,False,False,10.09000015258789,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.227825,0.634026,0.749173,0.558706,0.572754,0.5715979999999999,0.510326,0.49924075,0.5990889,0.5,0.5990889,bucket_1,,False
DNNG,DNN,1.978669,46,ols,0.098797,1000,0.098797,False,False,12.899999618530273,0.098797,1.0,False,,True,False,False,False,False,False,False,False,1.10194,0.637711,0.615202,0.36645,0.415966,0.538914,0.31716900000000003,0.49466725,0.5936007,0.5,0.5936007,bucket_1,,False
RCAX,RCAT,2.006987,52,ols,0.061024,25000,0.061024,False,False,12.039999961853027,0.061024,1.0,False,,True,False,False,False,False,False,False,False,2.384033,1.462689,1.163141,1.367109,1.386832,1.401665,1.325808,0.50174675,0.6020961,0.50174675,0.6020961,bucket_1,,False
RDWU,RDW,1.990072,54,ols,,0,,False,True,11.460000038146973,,1.0,False,,False,False,False,False,False,False,True,False,1.973488,1.423624,1.080846,1.150888,1.209331,1.423624,1.209331,0.497518,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.99791,206,ols,0.251572,600,0.251572,False,False,10.319999694824219,0.251572,1.0,False,,True,False,False,False,False,False,True,False,2.001767,1.227882,1.051185,1.101528,1.204817,0.9763099999999999,0.953245,0.4994775,0.599373,0.5,0.599373,bucket_1,,False
GDXU,GDX,3.042548,499,ols,0.083949,4000,0.083949,False,False,249.8800048828125,0.083949,1.0,False,,True,False,False,False,False,False,False,False,1.346368,0.699575,0.443693,0.611709,0.699575,0.615626,0.615626,0.760637,0.9127643999999999,0.760637,0.9127643999999999,bucket_1,,False
MRNX,MRNA,2.014047,51,ols,,0,,False,True,29.54990005493164,,1.0,False,,False,False,False,False,False,False,True,False,1.251254,0.544231,0.644069,0.423606,0.448018,0.544231,0.448018,0.50351175,1.0,0.50351175,1.0,bucket_1,,False
ZETX,ZETA,2.043779,51,ols,0.117906,1000,0.117906,False,False,17.920000076293945,0.117906,1.0,False,,True,False,False,False,False,False,False,False,1.462689,0.676389,0.706403,0.532252,0.561423,0.5584830000000001,0.443517,0.51094475,0.6131336999999999,0.51094475,0.6131336999999999,bucket_1,,False
LITX,LITE,1.980599,57,ols,0.058369,1700000,0.058369,False,False,45.75,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.977646,1.278692,0.796362,0.615856,0.765783,1.220323,0.707414,0.49514975,0.5941797,0.5,0.5941797,bucket_1,,False
SNXX,SNDK,1.994746,57,ols,0.040472,800000,0.040472,False,False,72.93000030517578,0.040472,1.0,False,,True,False,False,False,False,False,False,False,2.010744,1.094929,0.942639,0.881578,0.929836,1.054457,0.889364,0.4986865,0.5984238,0.5,0.5984238,bucket_1,,False
WDCX,WDC,2.042443,57,ols,0.131437,50000,0.131437,False,False,50.939998626708984,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.66329,0.695239,0.618239,0.406898,0.472118,0.563802,0.340681,0.51061075,0.6127329,0.51061075,0.6127329,bucket_1,,False
LNOK,NOK,1.956236,61,ols,0.38880200000000004,50000,0.38880200000000004,False,False,49.064998626708984,0.38880200000000004,1.0,False,,False,True,False,False,True,True,False,False,0.937941,0.300628,0.435212,0.177157,0.207045,-0.08817400000000003,-0.18175700000000003,0.489059,0.5868708,0.5,0.5868708,bucket_1,,False
USGG,USAR,1.994825,66,ols,0.356802,150000,0.356802,False,False,15.969900131225586,0.356802,1.0,False,,False,True,False,False,True,True,False,False,2.262439,1.327797,1.25937,1.573723,1.509314,0.9709949999999998,1.152512,0.49870625,0.5984475,0.5,0.5984475,bucket_1,,False
ONDG,ONDS,2.001943,66,ols,0.203361,15000,0.203361,False,False,7.429999828338623,0.203361,1.0,False,,True,False,False,False,False,False,False,False,1.961289,1.101203,1.269911,1.617377,1.482189,0.8978419999999999,1.278828,0.50048575,0.6005828999999999,0.50048575,0.6005828999999999,bucket_1,,False
PLUL,PLUG,1.93367,66,ols,0.20360399999999998,200,0.20360399999999998,False,False,20.670000076293945,0.20360399999999998,1.0,False,,True,False,False,False,False,False,True,False,1.860587,1.030372,1.151499,1.196941,1.153316,0.8267680000000001,0.949712,0.4834175,0.580101,0.5,0.580101,bucket_1,,False
ALBG,ALB,1.994697,66,ols,0.827492,4000,0.827492,False,False,17.25,0.827492,1.0,False,,False,True,False,False,False,True,False,False,1.364344,0.582,0.607301,0.365886,0.422487,-0.24549200000000004,-0.405005,0.49867425,0.5984090999999999,0.5,0.5984090999999999,bucket_1,,False
UUUG,UUUU,1.99723,66,ols,0.107004,10000,0.107004,False,False,13.484999656677246,0.107004,1.0,False,,True,False,False,False,False,False,False,False,1.972452,1.078321,0.939983,0.8799,0.931867,0.9713170000000001,0.824863,0.4993075,0.599169,0.5,0.599169,bucket_1,,False
HUTG,HUT,1.998345,66,ols,0.147043,100,0.147043,False,False,17.170000076293945,0.147043,1.0,False,,True,False,False,False,False,False,True,False,2.100099,1.27986,0.984046,0.965944,1.04816,1.132817,0.901117,0.49958625,0.5995035,0.5,0.5995035,bucket_1,,False
XPEG,XPEV,1.990231,64,ols,0.097609,2000,0.097609,False,False,10.039999961853027,0.097609,1.0,False,,True,False,False,False,False,False,False,False,1.032806,0.367736,0.577848,0.329031,0.338861,0.270127,0.24125200000000002,0.49755775,0.5970693,0.5,0.5970693,bucket_1,,False
ORLG,ORLY,2.001071,64,ols,,0,,False,True,13.680000305175781,,1.0,False,,False,False,False,False,False,False,True,False,0.491214,0.157322,0.209737,0.04406,0.072825,0.157322,0.072825,0.50026775,1.0,0.50026775,1.0,bucket_1,,False
LUNL,LUNR,1.986217,66,ols,0.40612200000000004,45000,0.40612200000000004,False,False,24.545000076293945,0.40612200000000004,1.0,False,,False,True,False,False,True,True,False,False,2.584149,1.941907,1.031778,1.042658,1.278176,1.535785,0.8720539999999999,0.49655425,0.5958650999999999,0.5,0.5958650999999999,bucket_1,,False
RKTL,RKT,1.955653,66,ols,0.041699,800,0.041699,False,False,17.649999618530273,0.041699,1.0,False,,True,False,False,False,False,False,True,False,1.208471,0.707337,0.569755,0.303346,0.409153,0.665638,0.367454,0.48891325,0.5866959,0.5,0.5866959,bucket_1,,False
EOSU,EOSE,1.968873,65,ols,0.164528,7000,0.164528,False,False,43.35499954223633,0.164528,1.0,False,,True,False,False,False,False,False,False,False,2.720808,3.596941,1.167189,1.299382,1.892006,3.4324130000000004,1.727478,0.49221825,0.5906619,0.5,0.5906619,bucket_1,,False
BTFL,KEEL,2.046561,75,ols,0.043376,10000,0.043376,False,False,37.02000045776367,0.043376,1.0,False,,True,False,False,False,False,False,False,False,2.142754,1.416512,1.065213,1.215156,1.275083,1.373136,1.2317069999999999,0.51164025,0.6139683,0.51164025,0.6139683,bucket_1,,False
FGRU,FIGR,1.995723,42,ols,0.230164,2000,0.230164,False,False,17.260000228881836,0.230164,1.0,False,,True,False,False,False,False,False,False,False,2.523502,1.866895,1.103733,1.210422,1.319834,1.636731,1.08967,0.49893075,0.5987169,0.5,0.5987169,bucket_1,,False
APHU,APH,1.999752,42,ols,0.157147,1000,0.157147,False,False,25.079999923706055,0.157147,1.0,False,,True,False,False,False,False,False,False,False,0.920082,0.355782,0.388171,0.150621,0.184814,0.19863499999999998,0.027666999999999997,0.499938,0.5999256,0.5,0.5999256,bucket_1,,False
COPZ,COPX,2.03505,42,ols,0.061423,30000,0.061423,False,False,18.911800384521484,0.061423,1.0,False,,True,False,False,False,False,False,False,False,1.087515,0.488269,0.382352,0.153969,0.209686,0.426846,0.148263,0.5087625,0.610515,0.5087625,0.610515,bucket_1,,False
LEUX,LEU,2.01622,41,ols,0.198303,5000,0.198303,False,False,20.790000915527344,0.198303,1.0,False,,True,False,False,False,False,False,False,False,1.268684,0.489655,0.91801,0.863357,0.802556,0.291352,0.604253,0.504055,0.604866,0.504055,0.604866,bucket_1,,False
COHX,COHR,2.050869,41,ols,0.326278,150000,0.326278,False,False,50.814998626708984,0.326278,1.0,False,,True,False,False,False,False,False,False,False,1.873696,0.910734,0.68299,0.502673,0.569064,0.5844560000000001,0.242786,0.51271725,0.6152607,0.51271725,0.6152607,bucket_1,,False
AXPG,AXP,2.012776,41,ols,,0,,False,True,13.25,,1.0,False,,False,False,False,False,False,False,True,False,0.701561,0.182443,0.270561,0.074612,0.092156,0.182443,0.092156,0.503194,1.0,0.503194,1.0,bucket_1,,False
FCXG,FCX,2.042678,41,ols,,0,,False,True,17.809999465942383,,1.0,False,,False,False,False,False,False,False,True,False,1.015691,0.376963,0.442434,0.208457,0.235873,0.376963,0.235873,0.5106695,1.0,0.5106695,1.0,bucket_1,,False
GLWG,GLW,1.987146,28,ols_short_history,0.262432,300000,0.262432,False,False,22.950000762939453,0.262432,1.0,False,,True,False,False,False,False,False,False,False,1.32585,0.438633,0.461192,0.208615,0.234173,0.176201,-0.028259000000000006,0.4967865,0.5961438,0.5,0.5961438,bucket_1,,False
SNDU,SNDK,2.000051,26,ols_short_history,0.120612,70000,0.120612,False,False,44.0,0.120612,1.0,False,,True,False,False,False,False,False,False,False,1.884895,0.852674,0.942639,0.888636,0.884926,0.732062,0.7643139999999999,0.50001275,0.6000153,0.50001275,0.6000153,bucket_1,,False
PAAU,PAAS,1.953759,26,ols_short_history,0.012630999999999998,100,0.012630999999999998,False,False,21.850000381469727,0.012630999999999998,1.0,False,,True,False,False,False,False,False,True,False,1.095294,0.409717,0.543997,0.275723,0.289548,0.397086,0.276917,0.48843975,0.5861277,0.5,0.5861277,bucket_1,,False
BITX,IBIT,2.003735,499,ols,0.04141,1500000,0.04141,False,False,18.420000076293945,0.04141,1.0,False,,True,False,False,False,False,False,False,False,0.866164,0.430674,0.435953,0.191121,0.430674,0.389264,0.389264,0.50093375,0.6011205,0.50093375,0.6011205,bucket_1,,False
ETHU,ETHA,2.000918,436,ols,0.018112,350000,0.018112,False,False,27.299999237060547,0.018112,1.0,False,,True,False,False,False,False,False,False,False,1.4589,0.768301,0.728093,0.53085,0.768301,0.750189,0.750189,0.5002295,0.6002754,0.5002295,0.6002754,bucket_1,,False
XXRP,XRPZ,2.020836,99,ols,0.040269000000000006,250000,0.040269000000000006,False,False,4.284999847412109,0.040269000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.511559,0.859688,0.787608,0.639849,0.726214,0.819419,0.685945,0.505209,0.6062508,0.505209,0.6062508,bucket_1,,False
ADBU,ADBE,2.012962,17,ols_short_history,0.105122,20000,0.105122,False,False,26.469999313354492,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.823461,,0.304643,0.09462,0.09462,,-0.010501999999999997,0.5032405,0.6038886,0.5032405,0.6038886,bucket_1,,False
PYPU,PYPL,2.024638,17,ols_short_history,0.048698,7000,0.048698,False,False,32.560001373291016,0.048698,1.0,False,,True,False,False,False,False,False,False,False,0.654497,,0.385326,0.154008,0.154008,,0.10531000000000001,0.5061595,0.6073913999999999,0.5061595,0.6073913999999999,bucket_1,,False
TXNU,TXN,1.982416,17,ols_short_history,,0,,False,True,35.29999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.659405,,0.346119,0.116657,0.116657,,0.116657,0.495604,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.953894,17,ols_short_history,0.035476,30000,0.035476,False,False,34.54999923706055,0.035476,1.0,False,,True,False,False,False,False,False,False,False,0.834868,,0.51364,0.245861,0.245861,,0.210385,0.4884735,0.5861682,0.5,0.5861682,bucket_1,,False
AAOX,AAOI,1.979307,18,ols_short_history,0.170143,100000,0.170143,False,False,59.130001068115234,0.170143,1.0,False,,True,False,False,False,False,False,False,False,2.74524,,1.319774,1.688112,1.688112,,1.5179690000000001,0.49482675,0.5937920999999999,0.5,0.5937920999999999,bucket_1,,False
HLXX,HL,2.000733,17,ols_short_history,0.149028,4000,0.149028,False,False,29.15999984741211,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.052639,,0.713114,0.509091,0.509091,,0.36006299999999997,0.50018325,0.6002198999999999,0.50018325,0.6002198999999999,bucket_1,,False
IBX,IBM,1.947484,18,ols_short_history,0.123118,1,0.123118,False,False,25.940000534057617,0.123118,1.0,False,,True,False,False,False,False,False,True,False,0.52155,,0.32509,0.097504,0.097504,,-0.025614000000000012,0.486871,0.5842452,0.5,0.5842452,bucket_1,,False
AALG,AAL,1.985999,194,ols,0.18015,6000,0.18015,False,False,10.119999885559082,0.18015,1.0,False,,True,False,False,False,False,False,False,False,0.941047,0.3304,0.477689,0.223417,0.305777,0.15025000000000002,0.12562700000000002,0.49649975,0.5957997,0.5,0.5957997,bucket_1,,False
ABNG,ABNB,1.988173,104,ols,0.108434,1000,0.108434,False,False,18.56999969482422,0.108434,1.0,False,,True,False,False,False,False,False,False,False,0.665298,0.241321,0.30111,0.089065,0.151901,0.132887,0.043467000000000006,0.49704325,0.5964518999999999,0.5,0.5964518999999999,bucket_1,,False
ADBG,ADBE,1.99025,270,ols,0.075531,150000,0.075531,False,False,4.719900131225586,0.075531,1.0,False,,True,False,False,False,False,False,False,False,0.607546,0.234777,0.304643,0.091454,0.234777,0.159246,0.159246,0.4975625,0.597075,0.5,0.597075,bucket_1,,False
AMDG,AMD,2.002816,309,ols,0.028822999999999998,10000,0.028822999999999998,False,False,36.970001220703125,0.028822999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.162865,0.479266,0.579821,0.337614,0.479266,0.45044300000000004,0.45044300000000004,0.500704,0.6008448000000001,0.500704,0.6008448000000001,bucket_1,,False
ARMG,ARM,1.996164,316,ols,0.16450199999999998,100000,0.16450199999999998,False,False,12.574999809265137,0.16450199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.043606,0.468758,0.522447,0.271382,0.468758,0.304256,0.304256,0.499041,0.5988492,0.5,0.5988492,bucket_1,,False
ASMG,ASML,1.984841,316,ols,0.134657,60000,0.134657,False,False,38.880001068115234,0.134657,1.0,False,,True,False,False,False,False,False,False,False,0.767273,0.281522,0.385152,0.144986,0.281522,0.146865,0.146865,0.49621025,0.5954523,0.5,0.5954523,bucket_1,,False
AVGG,AVGO,1.998713,231,ols,0.0076749999999999995,300000,0.0076749999999999995,False,False,32.849998474121094,0.0076749999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.85326,0.294956,0.427333,0.182261,0.285565,0.287281,0.27789,0.49967825,0.5996138999999999,0.5,0.5996138999999999,bucket_1,,False
BAIG,BBAI,2.001653,165,ols,0.171596,800,0.171596,False,False,3.3299999237060547,0.171596,1.0,False,,True,False,False,False,False,False,True,False,1.843016,1.031095,1.025546,1.054354,1.039125,0.8594990000000001,0.8675290000000001,0.50041325,0.6004959,0.50041325,0.6004959,bucket_1,,False
BEG,BE,1.985863,84,ols,0.359331,30000,0.359331,False,False,57.400001525878906,0.359331,1.0,False,,False,True,False,False,True,True,False,False,2.15417,1.133271,1.022821,1.024083,1.060479,0.7739399999999999,0.7011479999999999,0.49646575,0.5957589,0.5,0.5957589,bucket_1,,False
BIDG,BIDU,2.01503,82,ols,0.198768,6000,0.198768,False,False,15.199999809265137,0.198768,1.0,False,,True,False,False,False,False,False,False,False,0.971865,0.314656,0.465121,0.221239,0.251637,0.11588799999999999,0.052869,0.5037575,0.604509,0.5037575,0.604509,bucket_1,,False
BLSG,BLSH,2.01564,119,ols,0.034883000000000004,900,0.034883000000000004,False,False,6.889900207519531,0.034883000000000004,1.0,False,,True,False,False,False,False,False,True,False,1.438679,0.650988,0.806634,0.666002,0.658912,0.616105,0.6240290000000001,0.50391,0.6046919999999999,0.50391,0.6046919999999999,bucket_1,,False
BMNG,BMNR,1.991156,119,ols,0.188442,250000,0.24159231655386107,False,False,1.559999942779541,0.188442,1.2820513290766447,False,,True,False,False,False,False,False,False,False,2.061746,1.351118,1.029565,1.045984,1.190075,1.1095256834461389,0.948482683446139,0.497789,0.5973468,0.5,0.5973468,bucket_1,,False
BOEG,BA,1.990291,212,ols,0.06275800000000001,15000,0.06275800000000001,False,False,15.03499984741211,0.06275800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.612823,0.184392,0.306479,0.092566,0.169816,0.12163399999999999,0.10705799999999999,0.49757275,0.5970873,0.5,0.5970873,bucket_1,,False
BULG,BULL,1.976429,173,ols,0.121321,2000,0.121321,False,False,2.0399999618530273,0.121321,1.0,False,,True,False,False,False,False,False,False,False,1.173314,0.641215,0.83375,0.670754,0.650475,0.519894,0.529154,0.49410725,0.5929287,0.5,0.5929287,bucket_1,,False
CIFG,CIFR,1.989296,87,ols,0.297097,1000,0.297097,False,False,10.810099601745605,0.297097,1.0,False,,True,False,False,False,False,False,False,False,2.027228,1.117071,1.082919,1.153952,1.141219,0.819974,0.844122,0.497324,0.5967888,0.5,0.5967888,bucket_1,,False
CMGG,CMG,1.976365,103,ols,0.056604999999999996,200,0.056604999999999996,False,False,17.43899917602539,0.056604999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.665238,0.234131,0.380585,0.13975,0.178326,0.17752600000000002,0.12172100000000002,0.49409125,0.5929095,0.5,0.5929095,bucket_1,,False
CNCG,CNC,2.006055,82,ols,0.057016,1000,0.057016,False,False,12.635000228881836,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.999289,0.410262,0.624799,0.393927,0.399242,0.353246,0.342226,0.50151375,0.6018165,0.50151375,0.6018165,bucket_1,,False
COIG,COIN,1.996551,274,ols,,0,,False,True,9.749099731445312,,1.0,False,,False,False,False,False,False,False,True,False,1.455321,0.684926,0.729444,0.529339,0.684926,0.684926,0.684926,0.49913775,1.0,0.5,1.0,bucket_1,,False
COTG,COST,1.989573,146,ols,0.123319,2000,0.123319,False,False,14.999899864196777,0.123319,1.0,False,,True,False,False,False,False,False,False,False,0.390788,0.140739,0.188175,0.034858,0.096202,0.017420000000000005,-0.027117000000000002,0.49739325,0.5968719,0.5,0.5968719,bucket_1,,False
CRCG,CRCL,1.989678,173,ols,0.09249299999999999,2100000,0.09249299999999999,False,False,3.0250000953674316,0.09249299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.939223,1.020944,1.175732,1.361017,1.127554,0.9284510000000001,1.035061,0.4974195,0.5969034,0.5,0.5969034,bucket_1,,False
CRMG,CRM,1.983231,260,ols,0.105137,250000,0.105137,False,False,6.224999904632568,0.105137,1.0,False,,True,False,False,False,False,False,False,False,0.678899,0.249468,0.341928,0.11399,0.249468,0.144331,0.144331,0.49580775,0.5949692999999999,0.5,0.5949692999999999,bucket_1,,False
CRWG,CRWV,1.996593,173,ols,0.051603,55000,0.051603,False,False,5.257699966430664,0.051603,1.0,False,,True,False,False,False,False,False,False,False,1.94165,0.975024,1.078593,1.157424,1.032205,0.923421,0.9806020000000001,0.49914825,0.5989779,0.5,0.5989779,bucket_1,,False
DUOG,DUOL,2.020322,87,ols,0.011267000000000001,900,0.011267000000000001,False,False,3.450000047683716,0.011267000000000001,1.0,False,,True,False,False,False,False,False,True,False,1.164702,0.455355,0.65093,0.436713,0.443149,0.444088,0.431882,0.5050805,0.6060966,0.5050805,0.6060966,bucket_1,,False
FIGG,FIG,2.00061,128,ols,0.039402,300000,0.08466265389764611,False,False,0.9308000206947327,0.039402,2.1486892517548886,False,,True,False,False,False,False,False,False,False,1.383603,0.622134,0.870991,0.75932,0.689638,0.5374713461023538,0.6049753461023538,0.5001525,0.600183,0.5001525,0.600183,bucket_1,,False
FUTG,FUTU,2.002071,128,ols,0.31005,200000,0.31005,False,False,13.170000076293945,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.975617,0.37822,0.528356,0.280028,0.329903,0.06817000000000001,0.01985300000000001,0.50051775,0.6006212999999999,0.50051775,0.6006212999999999,bucket_1,,False
GEMG,GEMI,1.968232,112,ols,0.394388,4000,1.2326550470634492,False,False,0.6399000287055969,0.394388,3.1254882173480154,False,,False,True,False,False,False,True,False,False,2.34236,1.574108,1.096464,1.145551,1.336021,0.34145295293655087,0.10336595293655071,0.492058,0.5904695999999999,0.5,0.5904695999999999,bucket_1,,False
GEVG,GEV,1.960575,84,ols,0.05246000000000001,7000,0.05246000000000001,False,False,28.899999618530273,0.05246000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.901798,0.215482,0.466462,0.204888,0.208419,0.163022,0.155959,0.49014375,0.5881725,0.5,0.5881725,bucket_1,,False
GLGG,GLXY,1.998765,165,ols,0.43506100000000003,10000,0.43506100000000003,False,False,8.65999984741211,0.43506100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.829101,1.037359,0.890641,0.791773,0.952573,0.6022979999999999,0.517512,0.49969125,0.5996294999999999,0.5,0.5996294999999999,bucket_1,,False
GRAG,GRAB,1.975546,87,ols,0.369357,200,0.369357,False,False,9.125,0.369357,1.0,False,,False,True,False,False,True,True,True,False,0.739446,0.272946,0.391457,0.147663,0.190915,-0.09641099999999997,-0.178442,0.4938865,0.5926638,0.5,0.5926638,bucket_1,,False
