ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
IREG,IREN,False,,1.970581,88,ols,0.135497,10000,0.135497,False,False,19.899999618530273,0.135497,1.0,False,,True,False,False,False,False,False,False,False,2.044884,2.042451,1.196593,1.149454,0.970798,0.970478,0.0075,manual,0.0,0.03593,0.943641,0.943047,True,1.031973,1.061096,0.896476,2026-04-25,standard_letf,blended_realized_expected,1.061096,1.031973,0.135497,0.12564158536585365,0.118827,0.7402178538859937,0.9162463510875827,1.056193179880248,1.197324048298772,1.364550774886623,"{""e"":[0.588751,0.633414,0.678078,0.722742,0.767406,0.81207,0.856734,0.901398,0.946062,0.990725,1.035389,1.080053,1.124717,1.169381,1.214045,1.258709,1.303373,1.348036,1.3927,1.437364,1.482028],""c"":[2,3,7,16,10,18,28,28,35,37,33,35,30,35,27,12,15,9,6,6]}",0.943641,0.25295200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.001379751368547295,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.943641,,,simple_ito,0.877656,0.941944,1.01094,0.943378,harq_log_anchored,-0.01513,0.05516,478.0,252.0,0.49264525,0.5911742999999999,0.5,0.5911742999999999,bucket_1,,False
KLAG,KLAC,False,,2.002911,86,ols,0.043726,8000,0.043726,False,False,34.81999969482422,0.043726,1.0,False,,True,False,False,False,False,False,False,False,1.15937,1.115337,0.483613,0.463354,0.454777,0.447456,0.0075,yfinance,0.0,0.03593,0.251261,0.244627,True,0.330556,0.43988700000000003,0.28683000000000003,2026-04-25,standard_letf,blended_realized_expected,0.43988700000000003,0.330556,0.043726,0.04893084615384616,0.046469,0.2272914779334685,0.3382726277042842,0.4390375413582555,0.5358629096457255,0.6951945754064451,"{""e"":[0.177601,0.210485,0.243369,0.276252,0.309136,0.34202,0.374904,0.407788,0.440672,0.473556,0.50644,0.539324,0.572208,0.605091,0.637975,0.670859,0.703743,0.736627,0.769511,0.802395,0.835279],""c"":[8,17,20,25,31,32,27,38,41,31,29,22,16,18,14,9,7,5,0,2]}",0.251261,0.232352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03246446696401525,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.251261,,,simple_ito,0.492906,0.571574,0.662798,0.575403,harq_log_anchored,-0.563722,0.115544,478.0,252.0,0.50072775,0.6008733,0.50072775,0.6008733,bucket_1,,False
LACG,LAC,False,,2.003082,91,ols,0.14892,1000,0.14892,False,False,9.5649995803833,0.14892,1.0,False,,True,False,False,False,False,False,False,False,1.414384,1.413802,0.678271,0.634227,1.079316,1.290594,0.0075,manual,0.0,0.03593,1.213855,1.716882,True,1.02045,0.5293509999999999,0.8715300000000001,2026-04-25,standard_letf,blended_realized_expected,0.5293509999999999,1.02045,0.14892,0.21572877272727276,0.245586,0.11559499487912858,0.3181792220123964,0.46351464379000024,0.614985949614476,0.7907190503270867,"{""e"":[-0.095861,-0.040571,0.01472,0.07001,0.1253,0.180591,0.235881,0.291171,0.346462,0.401752,0.457043,0.512333,0.567623,0.622914,0.678204,0.733495,0.788785,0.844075,0.899366,0.954656,1.009947],""c"":[2,1,2,13,13,16,30,43,31,39,38,45,30,36,21,15,7,6,0,4]}",1.213855,-0.535584,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.037164633394040456,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,1.213855,,,simple_ito,0.508717,0.855601,1.439016,0.928988,harq_log_anchored,-0.160568,0.405689,478.0,252.0,0.5007705,0.6009246,0.5007705,0.6009246,bucket_1,,False
LULG,LULU,False,,1.989173,116,ols,0.306855,2000,0.306855,False,False,10.338000297546387,0.306855,1.0,False,,True,False,False,False,False,False,False,False,0.915656,0.890388,0.332929,0.324335,0.501253,0.481801,0.0075,manual,0.0,0.03593,0.29023,0.271417,True,0.309885,0.026073999999999986,0.0030300000000000327,2026-04-25,standard_letf,blended_realized_expected,0.026073999999999986,0.309885,0.306855,0.7064749333333332,0.819028,-0.7174655360866258,-0.5198484058093098,-0.3738469871641687,-0.16937626117660792,0.04302380937261082,"{""e"":[-0.780446,-0.732082,-0.683719,-0.635355,-0.586992,-0.538628,-0.490264,-0.441901,-0.393537,-0.345173,-0.29681,-0.248446,-0.200083,-0.151719,-0.103355,-0.054992,-0.006628,0.041735,0.090099,0.138463,0.186826],""c"":[14,9,17,17,26,34,31,38,27,23,22,24,26,22,14,21,10,9,3,5]}",0.29023,0.04269899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016429194051053846,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.29023,,,simple_ito,0.234606,0.2608,0.289918,0.261691,harq_log_anchored,-1.327688,0.082593,478.0,252.0,0.49729325,0.5967519,0.5,0.5967519,bucket_1,,False
MPG,MP,False,,1.989252,123,ols,0.21797699999999998,1000,0.21797699999999998,False,False,7.77400016784668,0.21797699999999998,1.0,False,,True,False,False,False,False,False,False,False,1.492014,1.490405,0.709771,0.703206,0.883221,0.940895,0.0075,manual,0.0,0.03593,0.810592,0.914106,True,0.761382,0.49179400000000006,0.543405,2026-04-25,standard_letf,blended_realized_expected,0.49179400000000006,0.761382,0.21797699999999998,0.2816002558139535,0.289645,0.180104564602018,0.3331079126846772,0.4338690767214292,0.5395400831863009,0.7080617874011329,"{""e"":[0.098775,0.133286,0.167798,0.20231,0.236821,0.271333,0.305844,0.340356,0.374867,0.409379,0.44389,0.478402,0.512913,0.547425,0.581936,0.616448,0.650959,0.685471,0.719982,0.754494,0.789005],""c"":[6,8,6,17,21,20,23,29,41,39,38,26,32,26,16,10,13,8,8,5]}",0.810592,-0.10082099999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11428540487231528,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.810592,,,simple_ito,0.586381,0.722671,0.890638,0.732344,harq_log_anchored,-0.308606,0.163071,478.0,252.0,0.497313,0.5967756,0.5,0.5967756,bucket_1,,False
NBIG,NBIS,False,,2.008985,123,ols,0.055705,5000,0.055705,False,False,14.0,0.055705,1.0,False,,True,False,False,False,False,False,False,False,1.906716,1.930583,1.067179,1.103346,0.965088,1.014651,0.0075,manual,0.0,0.03593,0.987738,1.087186,True,1.026513,1.0114740000000002,0.970808,2026-04-25,standard_letf,blended_realized_expected,1.0114740000000002,1.026513,0.055705,0.10007899999999997,0.081728,0.7622949595452678,0.9076904787914835,0.9823283991726439,1.0845486041098,1.2338060174361363,"{""e"":[0.690065,0.721176,0.752286,0.783396,0.814506,0.845617,0.876727,0.907837,0.938947,0.970058,1.001168,1.032278,1.063388,1.094499,1.125609,1.156719,1.187829,1.21894,1.25005,1.28116,1.31227],""c"":[5,8,10,11,23,22,18,47,34,44,30,24,30,21,16,17,12,11,5,4]}",0.987738,0.0794410000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816614,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.987738,,,simple_ito,1.021858,1.187345,1.379634,1.195517,harq_log_anchored,0.158293,0.117122,355.0,252.0,0.50224625,0.6026954999999999,0.50224625,0.6026954999999999,bucket_1,,False
NEMG,NEM,False,,1.98708,108,ols,0.056001,6000,0.056001,False,False,24.173999786376953,0.056001,1.0,False,,True,False,False,False,False,False,False,False,1.042793,1.021705,0.381702,0.368809,0.460711,0.45528,0.0075,yfinance,0.0,0.03593,0.251125,0.246246,True,0.307087,0.32570099999999996,0.251086,2026-04-25,standard_letf,blended_realized_expected,0.32570099999999996,0.307087,0.056001,0.110150225,0.055822,0.057300187205451145,0.2034252418289869,0.2856227023693821,0.36737306346604237,0.48215105543652914,"{""e"":[-0.024967,0.003273,0.031514,0.059754,0.087995,0.116236,0.144476,0.172717,0.200958,0.229198,0.257439,0.285679,0.31392,0.342161,0.370401,0.398642,0.426883,0.455123,0.483364,0.511604,0.539845],""c"":[5,3,10,10,9,16,17,24,24,34,44,36,30,38,28,20,15,13,10,6]}",0.251125,0.130577,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.006897672068765245,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.251125,,,simple_ito,0.135862,0.163004,0.195568,0.164658,harq_log_anchored,-1.794498,0.14212,478.0,252.0,0.49677,0.596124,0.5,0.596124,bucket_1,,False
NETG,NET,False,,2.001795,108,ols,0.30531400000000003,15000,0.30531400000000003,False,False,11.569999694824219,0.30531400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.252827,1.223481,0.533073,0.525503,0.514772,0.513269,0.0075,manual,0.0,0.03593,0.309199,0.307649,True,0.405145,0.227759,0.09983099999999995,2026-04-25,standard_letf,blended_realized_expected,0.227759,0.405145,0.30531400000000003,0.3491238,0.351301,-0.10284184642827196,0.040063594286521134,0.16477685185005786,0.28479591708725943,0.45001567421371685,"{""e"":[-0.172462,-0.136027,-0.099591,-0.063155,-0.026719,0.009717,0.046153,0.082589,0.119025,0.155461,0.191897,0.228333,0.264769,0.301205,0.33764,0.374076,0.410512,0.446948,0.483384,0.51982,0.556256],""c"":[3,15,17,12,23,29,35,24,33,36,24,27,27,26,22,12,9,12,4,2]}",0.309199,0.22387400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026783338208655243,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.309199,,,simple_ito,0.255981,0.266003,0.276418,0.266123,harq_log_anchored,-1.326937,0.029969,478.0,252.0,0.50044875,0.6005385,0.50044875,0.6005385,bucket_1,,False
NIOG,NIO,False,,1.964024,86,ols,0.112494,8000,0.112494,False,False,20.999000549316406,0.112494,1.0,False,,True,False,False,False,False,False,False,False,1.151056,1.186932,0.417611,0.409151,0.60897,0.616661,0.0075,yfinance,0.0,0.03593,0.39321,0.402133,True,0.401537,0.305117,0.289043,2026-04-25,standard_letf,blended_realized_expected,0.305117,0.401537,0.112494,0.33035535897435897,0.380698,-0.3580118146754304,-0.08553006896640085,0.10412872059987813,0.33744864974533273,0.5688640412916706,"{""e"":[-0.542928,-0.479902,-0.416876,-0.35385,-0.290824,-0.227798,-0.164772,-0.101746,-0.03872,0.024306,0.087332,0.150358,0.213384,0.27641,0.339436,0.402462,0.465488,0.528514,0.591541,0.654567,0.717593],""c"":[4,4,9,16,18,20,16,31,32,35,32,32,30,19,30,25,19,8,7,5]}",0.39321,0.024401000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09707010511363375,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.39321,,,simple_ito,0.362536,0.399315,0.439825,0.400452,harq_log_anchored,-0.863213,0.075398,478.0,252.0,0.491006,0.5892071999999999,0.5,0.5892071999999999,bucket_1,,False
NUG,NU,False,,1.984117,108,ols,,0,,False,True,11.145000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.798015,0.783728,0.287853,0.289738,0.373554,0.373248,0.0075,yfinance,0.0,0.03593,0.179095,0.178872,True,0.225706,0.287853,0.225706,2026-04-25,standard_letf,blended_realized_expected,0.287853,0.225706,0.0,0.1903781111111111,0.09626399999999999,-0.30348059324777044,-0.005393514181306708,0.17497380069995203,0.3046281564350628,0.4881750331268471,"{""e"":[-0.574553,-0.516961,-0.459368,-0.401776,-0.344184,-0.286592,-0.229,-0.171407,-0.113815,-0.056223,0.001369,0.058961,0.116554,0.174146,0.231738,0.28933,0.346922,0.404515,0.462107,0.519699,0.577291],""c"":[1,3,2,7,8,9,18,13,19,20,18,42,34,44,47,35,28,20,16,8]}",0.179095,0.10875800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13544942992073603,mean_reversion,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.179095,,,simple_ito,0.17094,0.209906,0.257753,0.212618,harq_log_anchored,-1.537114,0.160232,478.0,252.0,0.49602925,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,False,,1.969445,339,ols,0.02169,10000,0.02169,False,False,19.440000534057617,0.02169,1.0,False,,True,False,False,False,False,False,False,False,0.666477,0.66665,0.333803,0.328878,0.337958,0.336886,0.0075,manual,0.0,0.03593,0.151366,0.150676,True,0.333803,0.31211300000000003,0.31211300000000003,2026-04-25,standard_letf,blended_realized_expected,0.31211300000000003,0.333803,0.02169,0.03366244186046512,0.027865,0.2028262586526753,0.2552619222973215,0.2922004657598583,0.3365097902404388,0.4162031595067616,"{""e"":[0.168583,0.182658,0.196733,0.210808,0.224883,0.238957,0.253032,0.267107,0.281182,0.295257,0.309331,0.323406,0.337481,0.351556,0.365631,0.379705,0.39378,0.407855,0.42193,0.436005,0.450079],""c"":[6,6,9,17,27,27,33,38,42,40,24,30,21,17,13,15,6,7,6,8]}",0.151366,0.18243700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.151366,,,simple_ito,0.163681,0.227493,0.316183,0.235124,harq_log_anchored,-1.434208,0.256876,478.0,252.0,0.49236125,0.5908334999999999,0.5,0.5908334999999999,bucket_1,,False
OKTG,OKTA,False,,1.997734,108,ols,0.10155900000000001,7000,0.10155900000000001,False,False,10.201000213623047,0.10155900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.059729,1.042671,0.442569,0.426505,0.452639,0.445849,0.0075,manual,0.0,0.03593,0.247535,0.241455,True,0.331121,0.34101,0.229562,2026-04-25,standard_letf,blended_realized_expected,0.34101,0.331121,0.10155900000000001,0.1535490740740741,0.138138,0.13571817627287927,0.21855888872793733,0.2894523749531229,0.35194378114664915,0.45243206368125605,"{""e"":[0.097368,0.117741,0.138113,0.158486,0.178858,0.199231,0.219603,0.239976,0.260348,0.280721,0.301093,0.321466,0.341838,0.362211,0.382583,0.402956,0.423328,0.443701,0.464073,0.484446,0.504818],""c"":[10,8,8,16,29,27,21,31,36,31,38,24,28,24,12,17,9,12,6,5]}",0.247535,0.19503399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.051645599500528674,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.247535,,,simple_ito,0.196585,0.218435,0.242715,0.219175,harq_log_anchored,-1.517863,0.082242,478.0,252.0,0.4994335,0.5993202,0.5,0.5993202,bucket_1,,False
OPEG,OPEN,False,,2.007861,91,ols,0.144625,1000,0.144625,False,False,6.945000171661377,0.144625,1.0,False,,True,False,False,False,False,False,False,False,1.563183,1.558965,0.79521,0.768431,1.490675,1.641813,0.0075,manual,0.0,0.03593,2.292095,2.77113,True,1.751553,0.650585,1.606928,2026-04-25,standard_letf,blended_realized_expected,0.650585,1.751553,0.144625,0.14858519512195123,0.144625,0.30024714896604443,0.5151128728772403,0.6413236043616344,0.7848378766902457,0.9474103089856502,"{""e"":[0.194793,0.237061,0.27933,0.321599,0.363868,0.406137,0.448406,0.490675,0.532943,0.575212,0.617481,0.65975,0.702019,0.744288,0.786556,0.828825,0.871094,0.913363,0.955632,0.997901,1.040169],""c"":[5,8,8,8,12,19,23,30,22,47,28,24,33,32,26,22,17,16,6,6]}",2.292095,-1.4968850000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16902259773955722,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,2.292095,,,simple_ito,1.107205,1.791537,2.898833,1.922406,harq_log_anchored,0.571321,0.375509,478.0,252.0,0.50196525,0.6023583,0.50196525,0.6023583,bucket_1,,False
OSCG,OSCR,False,,1.991025,116,ols,0.905851,40000,0.905851,False,False,10.395000457763672,0.905851,1.0,False,,False,True,False,False,True,True,False,False,1.442447,1.46482,0.698765,0.683285,0.795421,0.81263,0.0075,yfinance,0.0,0.03593,0.66731,0.694611,True,0.681789,-0.207086,-0.22406199999999998,2026-04-25,standard_letf,blended_realized_expected,-0.207086,0.681789,0.905851,0.35422553333333334,0.312272,-0.09251539690799274,0.16415247864099058,0.3548264302838359,0.49591493147009913,0.7028560150457261,"{""e"":[-0.353652,-0.292854,-0.232056,-0.171259,-0.110461,-0.049663,0.011134,0.071932,0.13273,0.193528,0.254325,0.315123,0.375921,0.436718,0.497516,0.558314,0.619111,0.679909,0.740707,0.801505,0.862302],""c"":[4,3,5,3,9,17,19,26,29,26,31,42,48,35,30,23,24,8,6,4]}",0.66731,0.03145500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14043782577766692,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.66731,,,simple_ito,0.61576,0.659414,0.706163,0.660357,harq_log_anchored,-0.40289,0.053446,478.0,252.0,0.49775625,0.5973075,0.5,0.5973075,bucket_1,,False
PANG,PANW,False,,1.997631,274,ols,0.063407,4000,0.063407,False,False,9.397000312805176,0.063407,1.0,False,,True,False,False,False,False,False,False,False,0.709293,0.695387,0.274143,0.271929,0.350889,0.34814,0.0075,manual,0.0,0.03593,0.166031,0.164116,True,0.274143,0.21073600000000003,0.21073600000000003,2026-04-25,standard_letf,blended_realized_expected,0.21073600000000003,0.274143,0.063407,0.08508278571428572,0.072966,0.08935129978253106,0.14097676103199183,0.18379880853757444,0.22789283212870165,0.27885215191839646,"{""e"":[0.047038,0.060519,0.074001,0.087482,0.100964,0.114445,0.127927,0.141408,0.154889,0.168371,0.181852,0.195334,0.208815,0.222297,0.235778,0.24926,0.262741,0.276222,0.289704,0.303185,0.316667],""c"":[3,4,8,12,11,27,33,24,27,42,31,26,32,31,22,26,12,13,5,3]}",0.166031,0.10811200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02924203922030382,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.166031,,,simple_ito,0.121156,0.127009,0.133145,0.127095,harq_log_anchored,-2.059939,0.036815,478.0,252.0,0.49940775,0.5992892999999999,0.5,0.5992892999999999,bucket_1,,False
PBRG,PBR,False,,1.943328,86,ols,0.109057,3000,0.109057,False,False,46.68299865722656,0.109057,1.0,False,,True,False,False,False,False,False,False,False,0.738742,0.717124,-0.02477,-0.043231,0.309119,0.307319,0.0075,yfinance,0.0,0.03593,0.128979,0.127962,True,0.076509,-0.133827,-0.03254800000000001,2026-04-25,standard_letf,blended_realized_expected,-0.133827,0.076509,0.109057,0.19783306060606062,0.176091,-0.534193531821479,-0.34149920108810006,-0.19675092560477464,-0.06611795293603137,0.07180814836297857,"{""e"":[-0.733494,-0.690382,-0.647269,-0.604157,-0.561045,-0.517932,-0.47482,-0.431707,-0.388595,-0.345482,-0.30237,-0.259257,-0.216145,-0.173032,-0.12992,-0.086807,-0.043695,-0.000582,0.04253,0.085643,0.128755],""c"":[5,1,3,4,5,15,17,24,19,26,25,36,38,50,19,25,29,24,18,9]}",0.128979,-0.15374900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12098343638403286,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.128979,,,simple_ito,0.097171,0.103621,0.110499,0.103752,harq_log_anchored,-2.179926,0.050148,478.0,252.0,0.485832,0.5829983999999999,0.5,0.5829983999999999,bucket_1,,False
PLTG,PLTR,False,,1.992984,250,ols,0.109787,80000,0.109787,False,False,14.670000076293945,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.074735,1.051005,0.433201,0.429763,0.534699,0.530878,0.0075,manual,0.0,0.03593,0.326079,0.32205,True,0.432351,0.323414,0.32256399999999996,2026-04-25,standard_letf,blended_realized_expected,0.323414,0.432351,0.109787,0.22382125581395357,0.249606,-0.004133730310703647,0.13047300848260643,0.23625282423424349,0.3282537507544254,0.40767475203080983,"{""e"":[-0.06834,-0.040583,-0.012826,0.014932,0.042689,0.070446,0.098203,0.12596,0.153717,0.181475,0.209232,0.236989,0.264746,0.292503,0.32026,0.348017,0.375775,0.403532,0.431289,0.459046,0.486803],""c"":[4,7,14,12,15,22,21,21,25,27,29,27,33,34,32,30,20,11,6,2]}",0.326079,0.107122,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.326079,,,simple_ito,0.355965,0.440412,0.544894,0.446531,harq_log_anchored,-0.809489,0.166111,478.0,252.0,0.498246,0.5978952,0.5,0.5978952,bucket_1,,False
PYPG,PYPL,False,,1.99478,264,ols,0.08537800000000001,300000,0.08537800000000001,False,False,7.2779998779296875,0.08537800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.842231,0.769935,0.312571,0.309594,0.399454,0.38583,0.0077,yfinance,0.0,0.03593,0.201759,0.191144,True,0.312571,0.22719299999999998,0.22719299999999998,2026-04-25,standard_letf,blended_realized_expected,0.22719299999999998,0.312571,0.08537800000000001,0.18332502222222227,0.176474,-0.07537833901631383,0.0865083956169449,0.15587756183221774,0.22769695108352728,0.33376487627389356,"{""e"":[-0.201819,-0.171218,-0.140617,-0.110015,-0.079414,-0.048813,-0.018211,0.01239,0.042991,0.073593,0.104194,0.134796,0.165397,0.195998,0.2266,0.257201,0.287802,0.318404,0.349005,0.379607,0.410208],""c"":[3,4,2,6,4,5,9,27,25,43,44,44,41,36,32,21,18,18,4,6]}",0.201759,0.110812,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06928343460992803,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.201759,,,simple_ito,0.132205,0.149917,0.170002,0.15064,harq_log_anchored,-1.889828,0.098107,478.0,252.0,0.498695,0.598434,0.5,0.598434,bucket_1,,False
RTXG,RTX,False,,2.015181,221,ols,0.139101,400,0.139101,False,False,19.45400047302246,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.486723,0.490812,0.179217,0.17767,0.234523,0.234799,0.0075,manual,0.0,0.03593,0.100235,0.100368,True,0.169501,0.040115999999999985,0.03040000000000001,2026-04-25,standard_letf,blended_realized_expected,0.040115999999999985,0.169501,0.139101,0.1983028409090909,0.161206,-0.1756003939058783,-0.07590667023526063,-0.011891562034969536,0.04658378026865809,0.12566270309377559,"{""e"":[-0.291986,-0.267909,-0.243831,-0.219754,-0.195677,-0.171599,-0.147522,-0.123445,-0.099367,-0.07529,-0.051213,-0.027135,-0.003058,0.021019,0.045097,0.069174,0.093251,0.117329,0.141406,0.165483,0.189561],""c"":[1,3,2,4,9,6,22,22,28,34,39,39,42,42,29,27,24,9,6,4]}",0.100235,0.07898199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06762705216311067,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.100235,,,simple_ito,0.091623,0.099057,0.107093,0.09924,harq_log_anchored,-2.334692,0.060871,478.0,252.0,0.50379525,0.6045543,0.50379525,0.6045543,bucket_1,,False
