ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SRPU,SRPT,1.966083,109,ols,0.130084,-0.09368399999999999,0.130084,6000,0.130084,False,False,False,,True,False,False,False,False,True,False,False,False,1.992754,1.390562,0.877466,0.731218,1.01641,1.260478,0.8863260000000001,0.49152075,0.5898249,0.5,0.5898249
TARK,ARKK,1.977741,502,ols,0.040778,-0.004378,0.040778,10000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.806483,0.236623,0.40713,0.160262,0.236623,0.195845,0.195845,0.49443525,0.5933223,0.5,0.5933223
TEMT,TEM,1.984631,222,ols,0.09701599999999999,-0.060616,0.09701599999999999,200000,0.09701599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.327961,0.615445,1.006486,0.98978,0.660009,0.518429,0.562993,0.49615775,0.5953893,0.5,0.5953893
UNX,U,2.03043,136,ols,0.041721,-0.005321,0.041721,8000,0.041721,False,False,False,,True,False,False,False,False,True,False,False,False,1.714734,1.091102,0.737302,0.568679,0.850622,1.0493810000000001,0.808901,0.5076075,0.6091289999999999,0.5076075,0.6091289999999999
UPSX,UPST,1.984989,203,ols,0.130032,-0.093632,0.130032,55000,0.130032,False,False,False,,True,False,False,False,False,True,False,False,False,1.409204,0.69097,0.895251,0.783518,0.708965,0.5609379999999999,0.5789329999999999,0.49624725,0.5954967,0.5,0.5954967
VOYX,VOYG,1.967077,141,ols,0.490016,-0.453616,0.490016,4000,0.490016,False,False,False,,False,True,False,False,False,False,True,False,False,1.679793,0.999765,0.876752,0.731149,0.881446,0.509749,0.39142999999999994,0.49176925,0.5901231,0.5,0.5901231
WULX,WULF,1.994532,109,ols,0.121201,-0.084801,0.121201,2000,0.121201,False,False,False,,True,False,False,False,False,True,False,False,False,2.033441,1.208887,1.147358,1.305653,1.263798,1.0876860000000002,1.1425969999999999,0.498633,0.5983596,0.5,0.5983596
CRMU,CRML,1.979964,35,ols,0.098651,-0.062251,0.098651,15000,0.098651,False,False,False,,True,False,False,False,False,True,False,False,False,2.096522,1.087125,1.534701,2.284994,2.118623,0.9884739999999999,2.019972,0.494991,0.5939892,0.5,0.5939892
UECG,UEC,2.018938,35,ols,0.062003,-0.025602999999999997,0.062003,500,0.062003,False,False,False,,True,False,False,False,False,True,False,True,False,1.345946,0.247681,0.705459,0.511899,0.475202,0.185678,0.413199,0.5047345,0.6056813999999999,0.5047345,0.6056813999999999
DNNG,DNN,1.994738,35,ols,0.127378,-0.09097799999999999,0.127378,500,0.127378,False,False,False,,True,False,False,False,False,True,False,True,False,1.229294,0.547512,0.612553,0.372265,0.396605,0.420134,0.269227,0.4986845,0.5984214,0.5,0.5984214
RCAX,RCAT,2.015476,40,ols,0.13748100000000002,-0.101081,0.13748100000000002,30000,0.13748100000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.55657,1.601447,1.275079,1.663763,1.653872,1.463966,1.516391,0.503869,0.6046428,0.503869,0.6046428
RDWU,RDW,1.979556,42,ols,0.200772,-0.16437200000000002,0.200772,2000,0.200772,False,False,False,,True,False,False,False,False,True,False,False,False,2.025703,1.57868,1.06639,1.102552,1.181907,1.3779080000000001,0.9811350000000001,0.494889,0.5938668,0.5,0.5938668
OKLL,OKLO,1.997779,194,ols,0.207059,-0.170659,0.207059,30000,0.207059,False,False,False,,True,False,False,False,False,True,False,False,False,2.018868,1.258082,1.300945,1.686824,1.356761,1.0510229999999998,1.149702,0.49944475,0.5993337,0.5,0.5993337
GDXU,GDX,3.044312,502,ols,0.039383,-0.002983,0.039383,15000,0.039383,False,False,False,,True,False,False,False,False,True,False,False,False,1.200144,0.715957,0.393307,0.48136,0.715957,0.676574,0.676574,0.761078,0.9132936,0.761078,0.9132936
MRNX,MRNA,2.012491,39,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.380278,0.820418,0.672158,0.460297,0.51603,0.820418,0.51603,0.50312275,1.0,0.50312275,1.0
ZETX,ZETA,2.056008,39,ols,0.106004,-0.069604,0.106004,2000,0.106004,False,False,False,,True,False,False,False,False,True,False,False,False,1.554731,0.628192,0.764646,0.634721,0.633711,0.522188,0.527707,0.514002,0.6168024,0.514002,0.6168024
LITX,LITE,1.980588,45,ols,0.072213,-0.035813000000000005,0.072213,850000,0.072213,False,False,False,,True,False,False,False,False,True,False,False,False,2.09352,1.536549,0.739173,0.53057,0.710209,1.4643359999999999,0.637996,0.495147,0.5941763999999999,0.5,0.5941763999999999
SNXX,SNDX,1.389887,45,ols,0.082823,-0.046423,0.082823,900000,0.082823,False,False,False,,True,False,False,False,False,True,False,False,False,2.12139,0.005183,0.601865,0.098149,0.081548,-0.07763999999999999,-0.0012749999999999984,0.34747175,0.4169661,0.5,0.5
WDCX,WDC,2.041545,45,ols,0.121966,-0.08556599999999999,0.121966,85000,0.121966,False,False,False,,True,False,False,False,False,True,False,False,False,1.837849,0.80546,0.559395,0.332693,0.417116,0.6834939999999999,0.29514999999999997,0.51038625,0.6124635,0.51038625,0.6124635
LNOK,NOK,1.964253,49,ols,0.132791,-0.09639099999999999,0.132791,1000,0.132791,False,False,False,,True,False,False,False,False,True,False,False,False,0.871141,0.319156,0.368396,0.128525,0.165592,0.186365,0.032801,0.49106325,0.5892759,0.5,0.5892759
USGG,USAR,1.997457,54,ols,0.32744799999999996,-0.29104800000000003,0.32744799999999996,150000,0.32744799999999996,False,False,False,,False,True,False,False,True,False,True,False,False,2.284279,1.379149,1.210044,1.458626,1.441595,1.051701,1.114147,0.49936425,0.5992371,0.5,0.5992371
ONDG,ONDS,2.005606,54,ols,0.24915900000000002,-0.212759,0.24915900000000002,5000,0.24915900000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.061092,1.220651,1.310114,1.730859,1.621529,0.9714919999999999,1.37237,0.5014015,0.6016818,0.5014015,0.6016818
PLUL,PLUG,1.931778,54,ols,0.084863,-0.048463000000000006,0.084863,100,0.084863,False,False,False,,True,False,False,False,False,True,False,True,False,1.872811,0.840156,1.040576,0.974512,0.945721,0.755293,0.860858,0.4829445,0.5795334,0.5,0.5795334
ALBG,ALB,2.004754,54,ols,0.6523909999999999,-0.615991,0.6523909999999999,3000,0.6523909999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.233816,0.500002,0.589666,0.350189,0.382292,-0.152389,-0.2700989999999999,0.5011885,0.6014262,0.5011885,0.6014262
UUUG,UUUU,2.000441,54,ols,0.100403,-0.06400299999999999,0.100403,25000,0.100403,False,False,False,,True,False,False,False,False,True,False,False,False,2.129078,1.243654,0.78959,0.623865,0.756677,1.143251,0.656274,0.50011025,0.6001323,0.50011025,0.6001323
HUTG,HUT,2.001812,54,ols,0.097296,-0.060896,0.097296,7000,0.097296,False,False,False,,True,False,False,False,False,True,False,False,False,2.153291,1.375694,1.008162,1.019155,1.095556,1.278398,0.9982599999999999,0.500453,0.6005436000000001,0.500453,0.6005436000000001
XPEG,XPEV,1.98365,52,ols,0.121966,-0.08556599999999999,0.121966,3000,0.121966,False,False,False,,True,False,False,False,False,True,False,False,False,1.106427,0.479348,0.690085,0.464602,0.467645,0.357382,0.34567899999999996,0.4959125,0.5950949999999999,0.5,0.5950949999999999
ORLG,ORLY,2.000619,52,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.519515,0.195369,0.208017,0.043311,0.074688,0.195369,0.074688,0.50015475,1.0,0.50015475,1.0
LUNL,LUNR,1.998697,54,ols,0.32965000000000005,-0.29325,0.32965000000000005,8000,0.32965000000000005,False,False,False,,False,True,False,False,True,False,True,False,False,2.64775,2.101851,1.115568,1.242061,1.426302,1.772201,1.096652,0.49967425,0.5996091,0.5,0.5996091
RKTL,RKT,1.959572,54,ols,0.04981,-0.01341,0.04981,1000,0.04981,False,False,False,,True,False,False,False,False,True,False,False,False,1.255367,0.777479,0.566771,0.302012,0.403898,0.727669,0.35408799999999996,0.489893,0.5878716,0.5,0.5878716
EOSU,EOSE,1.96632,53,ols,0.160806,-0.124406,0.160806,100000,0.160806,False,False,False,,True,False,False,False,False,True,False,False,False,2.555227,4.157655,1.130956,1.215169,1.834025,3.996849,1.673219,0.49158,0.589896,0.5,0.589896
BTFL,BITF,2.029974,63,ols,0.33732300000000004,-0.300923,0.33732300000000004,200,0.33732300000000004,False,False,False,,False,True,False,False,True,False,True,True,False,2.052732,1.237112,0.984923,1.014125,1.069872,0.899789,0.7325489999999999,0.5074935,0.6089922,0.5074935,0.6089922
FGRU,FIGR,2.005396,30,ols,0.208517,-0.172117,0.208517,10000,0.208517,False,False,False,,True,False,False,False,False,True,False,False,False,2.839517,2.061525,1.127122,1.280705,1.37366,1.853008,1.165143,0.501349,0.6016188,0.501349,0.6016188
APHU,APH,2.006087,30,ols,0.169325,-0.13292500000000002,0.169325,1000,0.169325,False,False,False,,True,False,False,False,False,True,False,False,False,0.98853,0.392306,0.374094,0.141227,0.171117,0.22298099999999998,0.001791999999999988,0.50152175,0.6018260999999999,0.50152175,0.6018260999999999
COPZ,COPX,2.030635,30,ols,0.056186,-0.019785999999999998,0.056186,9000,0.056186,False,False,False,,True,False,False,False,False,True,False,False,False,1.205435,0.563637,0.385648,0.155628,0.204201,0.5074510000000001,0.148015,0.50765875,0.6091905000000001,0.50765875,0.6091905000000001
LEUX,LEU,2.078014,29,ols_short_history,0.168873,-0.13247299999999998,0.168873,3000,0.168873,False,False,False,,True,False,False,False,False,True,False,False,False,1.312965,0.418575,0.94284,0.995678,0.929265,0.24970199999999998,0.760392,0.5195035,0.6234042,0.5195035,0.6234042
COHX,COHR,2.05801,29,ols_short_history,0.280804,-0.244404,0.280804,150000,0.280804,False,False,False,,True,False,False,False,False,True,False,False,False,2.063702,1.019063,0.697298,0.529351,0.585707,0.738259,0.304903,0.5145025,0.6174029999999999,0.5145025,0.6174029999999999
AXPG,AXP,2.018953,29,ols_short_history,0.271488,-0.23508800000000002,0.271488,100,0.271488,False,False,False,,True,False,False,False,False,True,False,True,False,0.758097,0.218743,0.293306,0.08849,0.103479,-0.052745000000000014,-0.16800900000000002,0.50473825,0.6056859,0.50473825,0.6056859
FCXG,FCX,2.051964,29,ols_short_history,0.042735,-0.0063349999999999995,0.042735,2000,0.042735,False,False,False,,True,False,False,False,False,True,False,False,False,1.129602,0.360069,0.444888,0.21362,0.230473,0.31733399999999995,0.18773800000000002,0.512991,0.6155892,0.512991,0.6155892
GLWG,GLW,1.98282,16,ols_short_history,0.216684,-0.180284,0.216684,200000,0.216684,False,False,False,,True,False,False,False,False,True,False,False,False,1.473198,,0.398791,0.154959,0.154959,,-0.061724999999999974,0.495705,0.594846,0.5,0.594846
SNDU,SNDK,1.969138,14,ols_short_history,0.064653,-0.028253,0.064653,25000,0.064653,False,False,False,,True,False,False,False,False,True,False,False,False,2.137164,,1.008129,0.969759,0.969759,,0.9051060000000001,0.4922845,0.5907414,0.5,0.5907414
PAAU,PAAS,1.968457,14,ols_short_history,0.008303,0.028096999999999997,0.008303,58,0.008303,False,False,False,,True,False,False,False,False,True,False,True,False,1.457478,,0.525759,0.263481,0.263481,,0.255178,0.49211425,0.5905370999999999,0.5,0.5905370999999999
BITX,IBIT,2.00479,502,ols,0.046448,-0.010048,0.046448,2100000,0.046448,False,False,False,,True,False,False,False,False,True,False,False,False,1.004082,0.442661,0.500601,0.252405,0.442661,0.39621300000000004,0.39621300000000004,0.5011975,0.6014369999999999,0.5011975,0.6014369999999999
ETHU,ETHA,2.001,424,ols,0.020877,0.015523,0.020877,1400000,0.020877,False,False,False,,True,False,False,False,False,True,False,False,False,1.476623,0.785219,0.75033,0.56384,0.785219,0.764342,0.764342,0.50025,0.6003,0.50025,0.6003
XXRP,XRPZ,2.019539,87,ols,0.038898,-0.002498,0.038898,400000,0.038898,False,False,False,,True,False,False,False,False,True,False,False,False,1.54479,0.952084,0.825842,0.702134,0.788426,0.913186,0.749528,0.50488475,0.6058617,0.50488475,0.6058617
ADBU,ADBE,1.894783,5,ols_short_history,0.0025,0.0339,0.0025,100,0.0025,False,False,False,,True,False,False,False,False,True,False,True,False,0.591567,,0.332341,0.09363,0.09363,,0.09113,0.47369575,0.5684349,0.5,0.5684349
PYPU,PYPL,1.950579,5,ols_short_history,,,,100,,False,False,False,,False,False,False,False,False,True,False,True,False,0.723718,,0.377028,0.131786,0.131786,,0.131786,0.48764475,0.5851737,0.5,0.5851737
TXNU,TXN,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.359257,0.129066,0.129066,,0.129066,0.5,1.0,0.5,1.0
UNHU,UNH,1.921572,5,ols_short_history,0.032659,0.003741,0.032659,8000,0.032659,False,False,False,,True,False,False,False,False,True,False,False,False,0.791774,,0.417303,0.154191,0.154191,,0.121532,0.480393,0.5764716,0.5,0.5764716
AAOX,AAOI,1.906857,6,ols_short_history,0.087464,-0.051064,0.087464,30000,0.087464,False,False,False,,True,False,False,False,False,True,False,False,False,2.396937,,1.31033,1.484528,1.484528,,1.397064,0.47671425,0.5720571,0.5,0.5720571
HLXX,HL,2.051697,6,ols_short_history,0.0025,0.0339,0.0025,3000,0.0025,False,False,False,,True,False,False,False,False,True,False,False,False,1.811158,,0.646143,0.450434,0.450434,,0.447934,0.51292425,0.6155090999999999,0.51292425,0.6155090999999999
IBX,IBM,1.873953,6,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.431149,,0.299927,0.073663,0.073663,,0.073663,0.46848825,1.0,0.5,1.0
AALG,AAL,1.977433,182,ols,0.158781,-0.12238099999999999,0.158781,8000,0.158781,False,False,False,,True,False,False,False,False,True,False,False,False,0.92731,0.349567,0.503215,0.244718,0.320442,0.190786,0.161661,0.49435825,0.5932299,0.5,0.5932299
ABNG,ABNB,1.986729,91,ols,0.109787,-0.07338700000000001,0.109787,800,0.109787,False,False,False,,True,False,False,False,False,True,False,True,False,0.666222,0.222751,0.359467,0.126656,0.161357,0.11296400000000001,0.051570000000000005,0.49668225,0.5960187,0.5,0.5960187
ADBG,ADBE,1.992533,258,ols,0.068549,-0.032149000000000004,0.068549,150000,0.068549,False,False,False,,True,False,False,False,False,True,False,False,False,0.618336,0.233261,0.332341,0.109217,0.233261,0.164712,0.164712,0.49813325,0.5977599,0.5,0.5977599
AMDG,AMD,2.003495,297,ols,0.034012,0.002388,0.034012,30000,0.034012,False,False,False,,True,False,False,False,False,True,False,False,False,1.249726,0.484741,0.561215,0.316615,0.484741,0.450729,0.450729,0.50087375,0.6010485,0.50087375,0.6010485
ARMG,ARM,1.995967,304,ols,0.145456,-0.109056,0.145456,100000,0.145456,False,False,False,,True,False,False,False,False,True,False,False,False,1.232164,0.477804,0.640401,0.407636,0.477804,0.332348,0.332348,0.49899175,0.5987901,0.5,0.5987901
ASMG,ASML,1.985999,304,ols,0.11265800000000001,-0.07625799999999999,0.11265800000000001,60000,0.11265800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.825456,0.282546,0.438011,0.187843,0.282546,0.169888,0.169888,0.49649975,0.5957997,0.5,0.5957997
AVGG,AVGO,1.998563,219,ols,0.015019,0.021381,0.015019,300000,0.015019,False,False,False,,True,False,False,False,False,True,False,False,False,0.84737,0.294771,0.535596,0.286245,0.293654,0.279752,0.278635,0.49964075,0.5995689,0.5,0.5995689
BAIG,BBAI,2.003289,153,ols,0.17647,-0.14007,0.17647,200000,0.17647,False,False,False,,True,False,False,False,False,True,False,False,False,1.88612,1.092944,1.164588,1.362964,1.199023,0.9164739999999999,1.022553,0.50082225,0.6009867,0.50082225,0.6009867
BEG,BE,1.994823,72,ols,0.40612200000000004,-0.369722,0.40612200000000004,20000,0.40612200000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.109208,1.134268,0.993337,0.979069,1.023412,0.728146,0.6172899999999999,0.49870575,0.5984469,0.5,0.5984469
BIDG,BIDU,2.01697,70,ols,0.18970099999999998,-0.153301,0.18970099999999998,2000,0.18970099999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.990132,0.324461,0.451044,0.208649,0.240819,0.13476000000000002,0.051118000000000025,0.5042425,0.605091,0.5042425,0.605091
BLSG,BLSH,2.020038,107,ols,0.231256,-0.19485600000000003,0.231256,10000,0.231256,False,False,False,,True,False,False,False,False,True,False,False,False,1.458505,0.623771,0.818259,0.689807,0.661768,0.39251499999999995,0.430512,0.5050095,0.6060114,0.5050095,0.6060114
BMNG,BMNR,1.991254,107,ols,0.162378,-0.125978,0.162378,2000,0.162378,False,False,False,,True,False,False,False,False,True,False,False,False,2.146366,1.469063,1.06819,1.126104,1.271725,1.306685,1.109347,0.4978135,0.5973762,0.5,0.5973762
BOEG,BA,1.990424,200,ols,0.066487,-0.030087000000000003,0.066487,9000,0.066487,False,False,False,,True,False,False,False,False,True,False,False,False,0.621952,0.184516,0.354477,0.123855,0.171999,0.11802900000000001,0.10551200000000001,0.497606,0.5971272,0.5,0.5971272
BULG,BULL,1.975233,161,ols,0.10615000000000001,-0.06974999999999999,0.10615000000000001,20000,0.10615000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.120338,0.649156,0.562641,0.304901,0.524842,0.543006,0.418692,0.49380825,0.5925699,0.5,0.5925699
CIFG,CIFR,1.993035,75,ols,0.13609400000000002,-0.099694,0.13609400000000002,9000,0.13609400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.058133,1.153365,1.117236,1.235206,1.210849,1.017271,1.0747550000000001,0.49825875,0.5979104999999999,0.5,0.5979104999999999
CMGG,CMG,1.964344,92,ols,0.053146000000000006,-0.016746,0.053146000000000006,100,0.053146000000000006,False,False,False,,True,False,False,False,False,True,False,True,False,0.687429,0.27101,0.358774,0.121916,0.176347,0.21786399999999997,0.123201,0.491086,0.5893032,0.5,0.5893032
CNCG,CNC,2.009961,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.047968,0.429821,0.498051,0.251773,0.300524,0.429821,0.300524,0.50249025,1.0,0.50249025,1.0
COIG,COIN,1.996258,262,ols,0.133579,-0.097179,0.133579,30000,0.133579,False,False,False,,True,False,False,False,False,True,False,False,False,1.496733,0.694846,0.792901,0.625168,0.694846,0.561267,0.561267,0.4990645,0.5988774,0.5,0.5988774
COTG,COST,1.985818,134,ols,0.094903,-0.058503,0.094903,3000,0.094903,False,False,False,,True,False,False,False,False,True,False,False,False,0.385141,0.156249,0.200901,0.039507,0.101584,0.061346,0.0066809999999999925,0.4964545,0.5957454,0.5,0.5957454
CRCG,CRCL,1.991331,161,ols,0.08477,-0.048369999999999996,0.08477,1100000,0.08477,False,False,False,,True,False,False,False,False,True,False,False,False,1.957774,1.04779,1.192431,1.403456,1.176225,0.96302,1.091455,0.49783275,0.5973993,0.5,0.5973993
CRMG,CRM,1.983427,248,ols,0.176284,-0.139884,0.176284,90000,0.176284,False,False,False,,True,False,False,False,False,True,False,False,False,0.688585,0.250696,0.360546,0.12678,0.248729,0.07441199999999998,0.07244500000000001,0.49585675,0.5950281,0.5,0.5950281
CRWG,CRWV,1.99651,161,ols,0.051522,-0.015122,0.051522,1600000,0.051522,False,False,False,,True,False,False,False,False,True,False,False,False,1.963666,1.010192,1.192216,1.413947,1.155992,0.95867,1.1044699999999998,0.4991275,0.598953,0.5,0.598953
DUOG,DUOL,2.019849,75,ols,0.202406,-0.166006,0.202406,25000,0.202406,False,False,False,,True,False,False,False,False,True,False,False,False,1.140818,0.468246,0.615113,0.389704,0.41308,0.26583999999999997,0.210674,0.50496225,0.6059547,0.50496225,0.6059547
FIGG,FIG,1.993918,116,ols,0.020266000000000003,0.016134,0.020266000000000003,300000,0.020266000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.354985,0.640844,0.876054,0.760483,0.705411,0.620578,0.685145,0.4984795,0.5981754,0.5,0.5981754
FUTG,FUTU,1.999025,116,ols,0.295166,-0.258766,0.295166,200000,0.295166,False,False,False,,True,False,False,False,False,True,False,False,False,0.95987,0.36702,0.625547,0.390737,0.37982,0.07185400000000003,0.08465400000000001,0.49975625,0.5997075,0.5,0.5997075
GEMG,GEMI,1.977057,100,ols,0.419023,-0.38262300000000005,0.419023,10000,0.419023,False,False,False,,False,True,False,False,False,False,True,False,False,2.418657,1.641724,1.115015,1.2008,1.37577,1.222701,0.956747,0.49426425,0.5931171,0.5,0.5931171
GEVG,GEV,1.95998,72,ols,0.051603,-0.015203,0.051603,5000,0.051603,False,False,False,,True,False,False,False,False,True,False,False,False,0.962286,0.243317,0.531956,0.266217,0.259674,0.191714,0.208071,0.489995,0.587994,0.5,0.587994
GLGG,GLXY,1.999568,153,ols,0.397101,-0.36070099999999994,0.397101,10000,0.397101,False,False,False,,False,True,False,False,True,False,True,False,False,1.852731,1.039675,0.897615,0.805191,0.947556,0.642574,0.5504549999999999,0.499892,0.5998704,0.5,0.5998704
GRAG,GRAB,1.972897,75,ols,0.345811,-0.309411,0.345811,300,0.345811,False,False,False,,False,True,False,False,True,False,True,True,False,0.737698,0.287303,0.441816,0.187337,0.217089,-0.058508000000000004,-0.12872199999999998,0.49322425,0.5918690999999999,0.5,0.5918690999999999
HOOG,HOOD,2.005843,258,ols,0.127578,-0.09117800000000001,0.127578,60000,0.127578,False,False,False,,True,False,False,False,False,True,False,False,False,1.436309,0.660051,0.705916,0.502693,0.660051,0.5324730000000001,0.5324730000000001,0.50146075,0.6017529,0.50146075,0.6017529
IREG,IREN,1.970011,72,ols,0.134144,-0.097744,0.134144,20000,0.134144,False,False,False,,True,False,False,False,False,True,False,False,False,2.134263,1.21823,1.055037,1.063532,1.107731,1.0840859999999999,0.973587,0.49250275,0.5910033,0.5,0.5910033
KLAG,KLAC,2.011995,70,ols,0.043591,-0.0071909999999999995,0.043591,1000,0.043591,False,False,False,,True,False,False,False,False,True,False,False,False,1.168443,0.462404,0.467017,0.222045,0.288811,0.418813,0.24522,0.50299875,0.6035985,0.50299875,0.6035985
LACG,LAC,2.011628,75,ols,0.169325,-0.13292500000000002,0.169325,10000,0.169325,False,False,False,,True,False,False,False,False,True,False,False,False,1.453501,0.54847,1.06845,1.161574,0.979103,0.379145,0.8097779999999999,0.502907,0.6034883999999999,0.502907,0.6034883999999999
LULG,LULU,1.986861,100,ols,0.454512,-0.418112,0.454512,25000,0.454512,False,False,False,,False,True,False,False,False,False,True,False,False,0.830635,0.291347,0.449418,0.198013,0.23505,-0.163165,-0.21946200000000002,0.49671525,0.5960582999999999,0.5,0.5960582999999999
MPG,MP,1.984782,107,ols,0.188966,-0.152566,0.188966,8000,0.188966,False,False,False,,True,False,False,False,False,True,False,False,False,1.480754,0.702761,0.811855,0.644139,0.66903,0.513795,0.48006400000000005,0.4961955,0.5954346,0.5,0.5954346
NBIG,NBIS,2.008738,107,ols,0.049992,-0.013592,0.049992,25000,0.049992,False,False,False,,True,False,False,False,False,True,False,False,False,1.981642,1.129829,1.115728,1.261213,1.205427,1.079837,1.155435,0.5021845,0.6026214,0.5021845,0.6026214
NEMG,NEM,1.999603,92,ols,0.047544,-0.011144000000000001,0.047544,2000,0.047544,False,False,False,,True,False,False,False,False,True,False,False,False,1.032388,0.378473,0.413356,0.170761,0.246592,0.33092900000000003,0.199048,0.49990075,0.5998808999999999,0.5,0.5998808999999999
NETG,NET,2.005741,92,ols,0.248014,-0.211614,0.248014,10000,0.248014,False,False,False,,True,False,False,False,False,True,False,False,False,1.122554,0.449137,0.507684,0.259967,0.329029,0.201123,0.081015,0.50143525,0.6017222999999999,0.50143525,0.6017222999999999
NIOG,NIO,1.974604,70,ols,0.205859,-0.16945900000000003,0.205859,15000,0.205859,False,False,False,,True,False,False,False,False,True,False,False,False,1.221045,0.466276,0.666691,0.427688,0.438407,0.260417,0.232548,0.493651,0.5923811999999999,0.5,0.5923811999999999
NUG,NU,1.975179,92,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.826484,0.340315,0.433827,0.181257,0.239326,0.340315,0.239326,0.49379475,1.0,0.5,1.0
NVDG,NVDA,1.969528,323,ols,0.028796,0.007604,0.028796,10000,0.028796,False,False,False,,True,False,False,False,False,True,False,False,False,0.924048,0.333439,0.494623,0.233583,0.333439,0.304643,0.304643,0.492382,0.5908584,0.5,0.5908584
OKTG,OKTA,1.99939,92,ols,0.116553,-0.080153,0.116553,1000,0.116553,False,False,False,,True,False,False,False,False,True,False,False,False,0.958065,0.369108,0.441675,0.194898,0.258498,0.252555,0.141945,0.4998475,0.5998169999999999,0.5,0.5998169999999999
OPEG,OPEN,2.005703,75,ols,0.163627,-0.127227,0.163627,10000,0.163627,False,False,False,,True,False,False,False,False,True,False,False,False,1.596629,0.721845,1.296222,1.694592,1.405084,0.558218,1.241457,0.50142575,0.6017108999999999,0.50142575,0.6017108999999999
OSCG,OSCR,1.98587,100,ols,0.187527,-0.151127,0.187527,35000,0.187527,False,False,False,,True,False,False,False,False,True,False,False,False,1.472161,0.70477,0.751343,0.552608,0.61299,0.517243,0.42546300000000004,0.4964675,0.595761,0.5,0.595761
PANG,PANW,1.995697,258,ols,0.069172,-0.032772,0.069172,10000,0.069172,False,False,False,,True,False,False,False,False,True,False,False,False,0.739258,0.265667,0.346628,0.119377,0.265667,0.19649499999999998,0.19649499999999998,0.49892425,0.5987091,0.5,0.5987091
PBRG,PBR,1.938571,70,ols,0.149028,-0.112628,0.149028,2000,0.149028,False,False,False,,True,False,False,False,False,True,False,False,False,0.674133,-0.076754,0.305292,0.084791,0.039917,-0.22578199999999998,-0.10911099999999999,0.48464275,0.5815713,0.5,0.5815713
PLTG,PLTR,1.996826,234,ols,0.103057,-0.06665700000000001,0.103057,70000,0.103057,False,False,False,,True,False,False,False,False,True,False,False,False,1.043819,0.414661,0.627288,0.391619,0.413015,0.311604,0.309958,0.4992065,0.5990478,0.5,0.5990478
PYPG,PYPL,1.994821,248,ols,0.079598,-0.043198,0.079598,300000,0.079598,False,False,False,,True,False,False,False,False,True,False,False,False,0.807875,0.311338,0.377028,0.141048,0.308635,0.23174,0.229037,0.49870525,0.5984463,0.5,0.5984463
RTXG,RTX,2.012692,205,ols,0.161206,-0.12480600000000001,0.161206,10000,0.161206,False,False,False,,True,False,False,False,False,True,False,False,False,0.47905,0.179803,0.241522,0.059448,0.157356,0.018597000000000002,-0.0038499999999999923,0.503173,0.6038076,0.503173,0.6038076
SATG,SATS,2.011516,72,ols,0.14647,-0.11007,0.14647,10000,0.14647,False,False,False,,True,False,False,False,False,True,False,False,False,1.128563,0.417359,0.885868,0.79837,0.68951,0.270889,0.54304,0.502879,0.6034548,0.502879,0.6034548
SBU,SBUX,1.999095,91,ols,0.09959,-0.06319,0.09959,94,0.09959,False,False,False,,True,False,False,False,False,True,False,True,False,0.613223,0.205655,0.368854,0.135869,0.161069,0.106065,0.06147899999999999,0.49977375,0.5997285,0.5,0.5997285
SNAG,SNAP,1.976528,70,ols,0.029554999999999998,0.006845,0.029554999999999998,5000,0.029554999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.206219,0.51983,0.615241,0.365299,0.408224,0.490275,0.378669,0.494132,0.5929584,0.5,0.5929584
SPOG,SPOT,1.980374,92,ols,0.10031599999999999,-0.063916,0.10031599999999999,15000,0.10031599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.983423,0.381455,0.438774,0.186892,0.257923,0.28113900000000003,0.15760700000000002,0.4950935,0.5941122,0.5,0.5941122
