ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
JOBX,JOBY,1.979978,152,ols,0.2375,15000,0.2375,False,False,22.760000228881836,0.2375,1.0,False,,True,False,False,False,False,False,False,False,1.412414,0.685295,0.801404,0.623088,0.66061,0.447795,0.42311000000000004,0.4949945,0.5939934,0.5,0.5939934,bucket_1,,False
LABX,ALAB,1.99683,171,ols,0.039548,150000,0.039548,False,False,35.81999969482422,0.039548,1.0,False,,True,False,False,False,False,False,False,False,1.809296,0.997762,0.903975,0.813289,0.938467,0.958214,0.898919,0.4992075,0.599049,0.5,0.599049,bucket_1,,False
LRCU,LRCX,2.036139,166,ols,0.084078,20000,0.084078,False,False,47.70000076293945,0.084078,1.0,False,,True,False,False,False,False,False,False,False,1.102583,0.445378,0.489294,0.252543,0.379569,0.3613,0.295491,0.50903475,0.6108416999999999,0.50903475,0.6108416999999999,bucket_1,,False
MDBX,MDB,1.964715,166,ols,0.081486,3000,0.081486,False,False,17.940000534057617,0.081486,1.0,False,,True,False,False,False,False,False,False,False,1.522375,0.94775,0.683054,0.442159,0.775207,0.8662639999999999,0.693721,0.49117875,0.5894145,0.5,0.5894145,bucket_1,,False
NEBX,NBIS,1.998315,152,ols,0.072736,10000,0.072736,False,False,71.01000213623047,0.072736,1.0,False,,True,False,False,False,False,False,False,False,1.867889,0.980003,1.014854,1.027327,0.998782,0.9072669999999999,0.9260459999999999,0.49957875,0.5994945,0.5,0.5994945,bucket_1,,False
NNEX,NNE,1.92715,105,ols,,0,,False,True,6.349999904632568,,1.0,False,,False,False,False,False,False,False,True,False,1.647693,1.60771,0.967171,0.835684,1.157361,1.60771,1.157361,0.4817875,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.000181,152,ols,0.233869,7000,0.233869,False,False,38.959999084472656,0.233869,1.0,False,,True,False,False,False,False,False,False,False,2.454777,1.658658,2.043271,4.17609,2.657639,1.424789,2.42377,0.50004525,0.6000542999999999,0.50004525,0.6000542999999999,bucket_1,,False
OPEX,OPEN,1.99642,120,ols,0.34279000000000004,25000,0.34279000000000004,False,False,26.479999542236328,0.34279000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.841699,1.06665,1.649825,2.707323,1.92605,0.7238600000000001,1.5832600000000001,0.499105,0.598926,0.5,0.598926,bucket_1,,False
PONX,PONY,2.005995,152,ols,0.292834,25000,0.292834,False,False,10.279999732971191,0.292834,1.0,False,,True,False,False,False,False,False,False,False,1.616217,0.842903,1.262274,1.607692,1.146391,0.5500689999999999,0.8535569999999999,0.50149875,0.6017985,0.50149875,0.6017985,bucket_1,,False
QBTX,QBTS,1.992155,245,ols,0.077085,100000,0.077085,False,False,16.389999389648438,0.077085,1.0,False,,True,False,False,False,False,False,False,False,2.389742,1.406155,1.192454,1.405258,1.40613,1.32907,1.329045,0.49803875,0.5976465,0.5,0.5976465,bucket_1,,False
QUBX,QUBT,1.966446,205,ols,0.247484,30000,0.247484,False,False,13.949999809265137,0.247484,1.0,False,,True,False,False,False,False,False,False,False,1.955185,1.23893,1.143337,1.242162,1.239533,0.991446,0.992049,0.4916115,0.5899338,0.5,0.5899338,bucket_1,,False
RGTU,RGTI,1.988017,205,ols,0.399613,20000,0.399613,False,False,27.360000610351562,0.399613,1.0,False,,False,True,False,False,True,True,False,False,2.101395,1.222451,1.075614,1.136233,1.206371,0.822838,0.8067580000000001,0.49700425,0.5964050999999999,0.5,0.5964050999999999,bucket_1,,False
SMU,SMR,1.985509,193,ols,0.161945,10000,0.161945,False,False,17.65999984741211,0.161945,1.0,False,,True,False,False,False,False,False,False,False,2.027102,1.271572,1.048318,1.075198,1.225596,1.109627,1.063651,0.49637725,0.5956526999999999,0.5,0.5956526999999999,bucket_1,,False
SNPX,SNPS,1.846645,105,ols,,0,,False,True,24.54490089416504,,1.0,False,,False,False,False,False,False,False,True,False,0.785359,0.556234,0.557961,0.243367,0.373728,0.556234,0.373728,0.46166125,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965174,120,ols,0.13309100000000001,100,0.13309100000000001,False,False,11.760000228881836,0.13309100000000001,1.0,False,,True,False,False,False,False,False,True,False,1.919117,1.390933,1.083208,1.112757,1.245222,1.257842,1.112131,0.4912935,0.5895522,0.5,0.5895522,bucket_1,,False
TARK,ARKK,1.978267,500,ols,0.03669,15000,0.03669,False,False,48.279998779296875,0.03669,1.0,False,,True,False,False,False,False,False,False,False,0.741889,0.230243,0.373981,0.135335,0.230243,0.193553,0.193553,0.49456675,0.5934801,0.5,0.5934801,bucket_1,,False
TEMT,TEM,1.985051,233,ols,0.101863,200000,0.101863,False,False,26.110000610351562,0.101863,1.0,False,,True,False,False,False,False,False,False,False,1.358067,0.625717,0.72337,0.511589,0.617112,0.5238539999999999,0.515249,0.49626275,0.5955153,0.5,0.5955153,bucket_1,,False
UNX,U,2.029326,147,ols,0.044848,1000,0.044848,False,False,41.04999923706055,0.044848,1.0,False,,True,False,False,False,False,False,False,False,1.681021,1.067903,0.759324,0.602184,0.873853,1.023055,0.829005,0.5073315,0.6087978000000001,0.5073315,0.6087978000000001,bucket_1,,False
UPSX,UPST,1.988788,214,ols,0.13756000000000002,30000,0.13756000000000002,False,False,24.639999389648438,0.13756000000000002,1.0,False,,True,False,False,False,False,False,False,False,1.422131,0.707952,0.711985,0.498429,0.676357,0.570392,0.538797,0.497197,0.5966364,0.5,0.5966364,bucket_1,,False
VOYX,VOYG,1.929733,152,ols,0.524208,500,0.524208,False,False,14.149999618530273,0.524208,1.0,False,,False,True,False,False,False,True,True,False,1.661006,1.136521,0.875857,0.688164,0.958602,0.6123129999999999,0.43439399999999995,0.48243325,0.5789198999999999,0.5,0.5789198999999999,bucket_1,,False
WULX,WULF,1.994442,120,ols,0.140909,6000,0.140909,False,False,37.369998931884766,0.140909,1.0,False,,True,False,False,False,False,False,False,False,2.002784,1.189065,1.106386,1.213904,1.202076,1.048156,1.061167,0.4986105,0.5983326,0.5,0.5983326,bucket_1,,False
CRMU,CRML,1.967856,46,ols,0.142399,10000,0.142399,False,False,12.4399995803833,0.142399,1.0,False,,True,False,False,False,False,False,False,False,2.500651,1.410863,1.740799,2.885834,2.616593,1.268464,2.474194,0.491964,0.5903568,0.5,0.5903568,bucket_1,,False
UECG,UEC,1.997169,46,ols,0.062699,100,0.062699,False,False,10.252300262451172,0.062699,1.0,False,,True,False,False,False,False,False,True,False,1.241022,0.612233,0.750216,0.560436,0.569891,0.549534,0.5071920000000001,0.49929225,0.5991506999999999,0.5,0.5991506999999999,bucket_1,,False
DNNG,DNN,1.978601,46,ols,,0,,False,True,12.904600143432617,,1.0,False,,False,False,False,False,False,False,True,False,1.101887,0.63564,0.616582,0.368057,0.416902,0.63564,0.416902,0.49465025,1.0,0.5,1.0,bucket_1,,False
RCAX,RCAT,2.006943,51,ols,0.116349,10000,0.116349,False,False,12.229999542236328,0.116349,1.0,False,,True,False,False,False,False,False,False,False,2.407506,1.593382,1.167555,1.377414,1.421122,1.477033,1.304773,0.50173575,0.6020829,0.50173575,0.6020829,bucket_1,,False
RDWU,RDW,1.990272,53,ols,,0,,False,True,11.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,1.992019,1.560161,1.08139,1.152396,1.238156,1.560161,1.238156,0.497568,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997901,205,ols,,0,,False,True,10.460000038146973,,1.0,False,,False,False,False,False,False,False,True,False,2.006578,1.254541,1.053391,1.106141,1.226863,1.254541,1.226863,0.49947525,1.0,0.5,1.0,bucket_1,,False
GDXU,GDX,3.04184,500,ols,0.088199,2000,0.088199,False,False,260.55999755859375,0.088199,1.0,False,,True,False,False,False,False,False,False,False,1.34765,0.710104,0.44412,0.612532,0.710104,0.6219049999999999,0.6219049999999999,0.76046,0.912552,0.76046,0.912552,bucket_1,,False
MRNX,MRNA,2.013839,50,ols,0.101669,1,0.101669,False,False,28.850000381469727,0.101669,1.0,False,,True,False,False,False,False,False,True,False,1.263286,0.583572,0.645489,0.425345,0.456739,0.48190299999999997,0.35507,0.50345975,0.6041517,0.50345975,0.6041517,bucket_1,,False
ZETX,ZETA,2.04343,50,ols,,0,,False,True,17.704999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.477091,0.735986,0.708559,0.535236,0.575067,0.735986,0.575067,0.5108575,1.0,0.5108575,1.0,bucket_1,,False
LITX,LITE,1.980762,56,ols,0.072794,1200000,0.072794,False,False,45.36000061035156,0.072794,1.0,False,,True,False,False,False,False,False,False,False,1.994765,1.40541,0.796604,0.616383,0.791722,1.332616,0.718928,0.4951905,0.5942286,0.5,0.5942286,bucket_1,,False
SNXX,SNDX,1.163459,56,ols,0.040739,700000,0.040739,False,False,73.12000274658203,0.040739,1.0,False,,True,False,False,False,False,False,False,False,2.02799,-2.254628,0.643114,0.039328,-0.47044,-2.2953669999999997,-0.511179,0.29086475,0.3490377,0.5,0.5,bucket_2,,False
WDCX,WDC,2.042411,56,ols,0.132188,35000,0.132188,False,False,50.540000915527344,0.132188,1.0,False,,True,False,False,False,False,False,False,False,1.678246,0.749624,0.618501,0.407224,0.483313,0.617436,0.351125,0.51060275,0.6127233,0.51060275,0.6127233,bucket_1,,False
LNOK,NOK,1.957724,60,ols,0.43463500000000005,35000,0.43463500000000005,False,False,47.290000915527344,0.43463500000000005,1.0,False,,False,True,False,False,True,True,False,False,0.94483,0.301114,0.435052,0.177437,0.206884,-0.13352100000000006,-0.22775100000000004,0.489431,0.5873172,0.5,0.5873172,bucket_1,,False
USGG,USAR,1.999275,65,ols,0.34826,150000,0.34826,False,False,13.199999809265137,0.34826,1.0,False,,True,False,False,False,False,False,False,False,2.24573,1.344932,1.264156,1.596353,1.531502,0.996672,1.183242,0.49981875,0.5997825,0.5,0.5997825,bucket_1,,False
ONDG,ONDS,2.001988,65,ols,0.27351600000000004,20000,0.27351600000000004,False,False,6.353799819946289,0.27351600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.945776,1.158493,1.268095,1.612863,1.495664,0.8849769999999999,1.222148,0.500497,0.6005963999999999,0.500497,0.6005963999999999,bucket_1,,False
PLUL,PLUG,1.944768,65,ols,,0,,False,True,17.353599548339844,,1.0,False,,False,False,False,False,False,False,True,False,1.840257,0.998974,1.150021,1.214995,1.159275,0.998974,1.159275,0.486192,1.0,0.5,1.0,bucket_1,,False
ALBG,ALB,1.994422,65,ols,0.7982859999999999,1000,0.7982859999999999,False,False,17.498300552368164,0.7982859999999999,1.0,False,,False,True,False,False,False,True,False,False,1.374451,0.605986,0.60809,0.366685,0.428409,-0.19229999999999992,-0.36987699999999996,0.4986055,0.5983265999999999,0.5,0.5983265999999999,bucket_1,,False
UUUG,UUUU,1.996643,65,ols,0.102368,15000,0.102368,False,False,12.560799598693848,0.102368,1.0,False,,True,False,False,False,False,False,False,False,1.983171,1.171397,0.941825,0.882573,0.957071,1.069029,0.854703,0.49916075,0.5989928999999999,0.5,0.5989928999999999,bucket_1,,False
HUTG,HUT,1.999558,65,ols,0.145365,5000,0.145365,False,False,16.02519989013672,0.145365,1.0,False,,True,False,False,False,False,False,False,False,2.112929,1.333812,0.984362,0.968326,1.062598,1.188447,0.917233,0.4998895,0.5998673999999999,0.5,0.5998673999999999,bucket_1,,False
XPEG,XPEV,1.993484,63,ols,0.09977399999999999,5000,0.09977399999999999,False,False,10.420599937438965,0.09977399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.039075,0.432384,0.580075,0.333205,0.358,0.33261,0.258226,0.498371,0.5980451999999999,0.5,0.5980451999999999,bucket_1,,False
ORLG,ORLY,2.004494,63,ols,,0,,False,True,13.890999794006348,,1.0,False,,False,False,False,False,False,False,True,False,0.494254,0.187888,0.210887,0.044774,0.080552,0.187888,0.080552,0.5011235,1.0,0.5011235,1.0,bucket_1,,False
LUNL,LUNR,1.986193,65,ols,0.399649,25000,0.399649,False,False,23.81999969482422,0.399649,1.0,False,,False,True,False,False,True,True,False,False,2.604157,2.092534,1.032378,1.043833,1.314331,1.6928850000000002,0.914682,0.49654825,0.5958579,0.5,0.5958579,bucket_1,,False
RKTL,RKT,1.956407,65,ols,0.041193999999999995,4000,0.041193999999999995,False,False,17.149999618530273,0.041193999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.215507,0.74045,0.569962,0.303923,0.416519,0.6992560000000001,0.37532499999999996,0.48910175,0.5869221,0.5,0.5869221,bucket_1,,False
EOSU,EOSE,1.968802,64,ols,0.22084900000000002,7000,0.22084900000000002,False,False,43.540000915527344,0.22084900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.74212,3.90097,1.167701,1.30038,1.960847,3.680121,1.739998,0.4922005,0.5906406,0.5,0.5906406,bucket_1,,False
BTFL,KEEL,2.048428,74,ols,0.042362000000000004,400,0.042362000000000004,False,False,35.900001525878906,0.042362000000000004,1.0,False,,True,False,False,False,False,False,True,False,2.157117,1.423719,1.065657,1.219451,1.279434,1.381357,1.237072,0.512107,0.6145284,0.512107,0.6145284,bucket_1,,False
FGRU,FIGR,1.995444,41,ols,0.213527,5000,0.213527,False,False,17.56999969482422,0.213527,1.0,False,,True,False,False,False,False,False,False,False,2.554133,2.005373,1.107411,1.217991,1.346097,1.791846,1.13257,0.498861,0.5986332,0.5,0.5986332,bucket_1,,False
APHU,APH,2.003549,41,ols,0.157147,2000,0.157147,False,False,24.549999237060547,0.157147,1.0,False,,True,False,False,False,False,False,False,False,0.930262,0.337636,0.388442,0.151691,0.181944,0.18048899999999998,0.024796999999999986,0.50088725,0.6010647,0.50088725,0.6010647,bucket_1,,False
COPZ,COPX,2.035957,41,ols,0.071792,20000,0.071792,False,False,19.360000610351562,0.071792,1.0,False,,True,False,False,False,False,False,False,False,1.099462,0.563335,0.38202,0.153905,0.220519,0.49154300000000006,0.148727,0.50898925,0.6107870999999999,0.50898925,0.6107870999999999,bucket_1,,False
LEUX,LEU,2.017548,40,ols,0.223534,2000,0.223534,False,False,22.149999618530273,0.223534,1.0,False,,True,False,False,False,False,False,False,False,1.275651,0.558158,0.917397,0.8639,0.81537,0.33462400000000003,0.591836,0.504387,0.6052644,0.504387,0.6052644,bucket_1,,False
COHX,COHR,2.051313,40,ols,0.27351600000000004,100000,0.27351600000000004,False,False,51.029998779296875,0.27351600000000004,1.0,False,,True,False,False,False,False,False,False,False,1.896326,1.047242,0.68344,0.503657,0.58994,0.7737259999999999,0.316424,0.51282825,0.6153938999999999,0.51282825,0.6153938999999999,bucket_1,,False
AXPG,AXP,2.014221,40,ols,0.301665,300,0.301665,False,False,13.248299598693848,0.301665,1.0,False,,True,False,False,False,False,False,True,False,0.710447,0.270148,0.271281,0.075171,0.10612,-0.03151700000000002,-0.19554500000000002,0.50355525,0.6042663,0.50355525,0.6042663,bucket_1,,False
FCXG,FCX,2.042972,40,ols,0.043849,700,0.043849,False,False,17.781200408935547,0.043849,1.0,False,,True,False,False,False,False,False,True,False,1.028586,0.437195,0.442446,0.208557,0.244849,0.393346,0.201,0.510743,0.6128915999999999,0.510743,0.6128915999999999,bucket_1,,False
GLWG,GLW,1.987274,27,ols_short_history,0.264743,150000,0.264743,False,False,22.790000915527344,0.264743,1.0,False,,True,False,False,False,False,False,False,False,1.350878,0.535421,0.461533,0.208964,0.243942,0.27067800000000003,-0.020801000000000014,0.4968185,0.5961822,0.5,0.5961822,bucket_1,,False
SNDU,SNDK,2.000802,25,ols_short_history,0.132339,35000,0.132339,False,False,44.029998779296875,0.132339,1.0,False,,True,False,False,False,False,False,False,False,1.920542,1.050109,0.943887,0.891995,0.907681,0.91777,0.775342,0.5002005,0.6002406,0.5002005,0.6002406,bucket_1,,False
PAAU,PAAS,1.953315,25,ols_short_history,0.040778,100,0.040778,False,False,22.489999771118164,0.040778,1.0,False,,True,False,False,False,False,False,True,False,1.115994,0.363932,0.544122,0.275658,0.284415,0.323154,0.24363699999999996,0.48832875,0.5859945,0.5,0.5859945,bucket_1,,False
BITX,IBIT,2.003755,500,ols,0.042182000000000004,1700000,0.042182000000000004,False,False,19.09000015258789,0.042182000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.865516,0.435845,0.435642,0.190854,0.435845,0.393663,0.393663,0.50093875,0.6011265,0.50093875,0.6011265,bucket_1,,False
ETHU,ETHA,2.001,435,ols,0.017721,300000,0.017721,False,False,29.709999084472656,0.017721,1.0,False,,True,False,False,False,False,False,False,False,1.45668,0.776436,0.72693,0.52922,0.776436,0.758715,0.758715,0.50025,0.6003,0.50025,0.6003,bucket_1,,False
XXRP,XRPZ,2.021517,98,ols,0.040367,200000,0.040367,False,False,4.650000095367432,0.040367,1.0,False,,True,False,False,False,False,False,False,False,1.509704,0.907427,0.789358,0.643341,0.746041,0.8670599999999999,0.7056739999999999,0.50537925,0.6064550999999999,0.50537925,0.6064550999999999,bucket_1,,False
ADBU,ADBE,2.002499,16,ols_short_history,0.101366,800,0.101366,False,False,25.724000930786133,0.101366,1.0,False,,True,False,False,False,False,False,True,False,0.838828,,0.304624,0.093144,0.093144,,-0.008221999999999993,0.50062475,0.6007496999999999,0.50062475,0.6007496999999999,bucket_1,,False
PYPU,PYPL,2.006247,16,ols_short_history,0.051603,7000,0.051603,False,False,32.13859939575195,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.670248,,0.386328,0.150651,0.150651,,0.099048,0.50156175,0.6018741,0.50156175,0.6018741,bucket_1,,False
TXNU,TXN,1.987026,16,ols_short_history,,0,,False,True,34.290000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.68143,,0.347432,0.11837,0.11837,,0.11837,0.4967565,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.971601,16,ols_short_history,0.035475,8000,0.035475,False,False,34.9557991027832,0.035475,1.0,False,,True,False,False,False,False,False,False,False,0.857997,,0.513637,0.252691,0.252691,,0.217216,0.49290025,0.5914803,0.5,0.5914803,bucket_1,,False
AAOX,AAOI,1.979708,17,ols_short_history,0.17682900000000001,50000,0.17682900000000001,False,False,58.47999954223633,0.17682900000000001,1.0,False,,True,False,False,False,False,False,False,False,2.826549,,1.323771,1.699392,1.699392,,1.5225629999999999,0.494927,0.5939124,0.5,0.5939124,bucket_1,,False
HLXX,HL,2.000508,16,ols_short_history,0.149028,4000,0.149028,False,False,27.920000076293945,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.077593,,0.71286,0.508557,0.508557,,0.35952900000000004,0.500127,0.6001523999999999,0.500127,0.6001523999999999,bucket_1,,False
IBX,IBM,1.952999,17,ols_short_history,0.11561400000000001,400,0.11561400000000001,False,False,25.674999237060547,0.11561400000000001,1.0,False,,True,False,False,False,False,False,True,False,0.536018,,0.325218,0.098427,0.098427,,-0.017187000000000008,0.48824975,0.5858996999999999,0.5,0.5858996999999999,bucket_1,,False
AALG,AAL,1.987202,193,ols,0.191438,7000,0.191438,False,False,11.045000076293945,0.191438,1.0,False,,True,False,False,False,False,False,False,False,0.938533,0.341767,0.477636,0.223775,0.314142,0.150329,0.12270399999999998,0.4968005,0.5961605999999999,0.5,0.5961605999999999,bucket_1,,False
ABNG,ABNB,1.990689,103,ols,0.107532,900,0.107532,False,False,18.296199798583984,0.107532,1.0,False,,True,False,False,False,False,False,True,False,0.668314,0.227173,0.301444,0.089603,0.145832,0.11964100000000001,0.03829999999999999,0.49767225,0.5972067,0.5,0.5972067,bucket_1,,False
ADBG,ADBE,1.990265,269,ols,0.079216,150000,0.079216,False,False,4.579999923706055,0.079216,1.0,False,,True,False,False,False,False,False,False,False,0.607317,0.238172,0.304624,0.091445,0.238172,0.158956,0.158956,0.49756625,0.5970795,0.5,0.5970795,bucket_1,,False
AMDG,AMD,2.002898,308,ols,0.028645,25000,0.028645,False,False,37.970001220703125,0.028645,1.0,False,,True,False,False,False,False,False,False,False,1.173113,0.488082,0.584821,0.343504,0.488082,0.45943700000000004,0.45943700000000004,0.5007245,0.6008694,0.5007245,0.6008694,bucket_1,,False
ARMG,ARM,1.996101,315,ols,0.16007100000000002,100000,0.16007100000000002,False,False,11.619999885559082,0.16007100000000002,1.0,False,,True,False,False,False,False,False,False,False,1.042171,0.474903,0.52186,0.270747,0.474903,0.314832,0.314832,0.49902525,0.5988302999999999,0.5,0.5988302999999999,bucket_1,,False
ASMG,ASML,1.984751,315,ols,0.138177,25000,0.138177,False,False,38.150001525878906,0.138177,1.0,False,,True,False,False,False,False,False,False,False,0.782225,0.288233,0.392219,0.150335,0.288233,0.15005600000000002,0.15005600000000002,0.49618775,0.5954252999999999,0.5,0.5954252999999999,bucket_1,,False
AVGG,AVGO,1.998542,230,ols,0.007092,300000,0.007092,False,False,34.52000045776367,0.007092,1.0,False,,True,False,False,False,False,False,False,False,0.853273,0.298581,0.427386,0.18226,0.288426,0.291489,0.28133400000000003,0.4996355,0.5995626,0.5,0.5995626,bucket_1,,False
BAIG,BBAI,2.001617,164,ols,,0,,False,True,3.380000114440918,,1.0,False,,False,False,False,False,False,False,True,False,1.848595,1.050598,1.02611,1.055457,1.052295,1.050598,1.052295,0.50040425,1.0,0.50040425,1.0,bucket_1,,False
BEG,BE,1.986081,83,ols,0.37770600000000004,20000,0.37770600000000004,False,False,52.29010009765625,0.37770600000000004,1.0,False,,False,True,False,False,True,True,False,False,2.163542,1.185931,1.022796,1.024372,1.077584,0.808225,0.699878,0.49652025,0.5958243,0.5,0.5958243,bucket_1,,False
BIDG,BIDU,2.015311,81,ols,0.19508099999999998,4000,0.19508099999999998,False,False,15.020000457763672,0.19508099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.977749,0.322157,0.465834,0.222011,0.254201,0.12707600000000005,0.059120000000000034,0.50382775,0.6045933,0.50382775,0.6045933,bucket_1,,False
BLSG,BLSH,2.015761,118,ols,0.029034,100,0.029034,False,False,6.984799861907959,0.029034,1.0,False,,True,False,False,False,False,False,True,False,1.444727,0.68573,0.80897,0.669986,0.677358,0.656696,0.648324,0.50394025,0.6047283,0.50394025,0.6047283,bucket_1,,False
BMNG,BMNR,1.991173,118,ols,0.189346,300000,0.23668249647315595,False,False,1.600000023841858,0.189346,1.2499999813735487,False,,True,False,False,False,False,False,False,False,2.070444,1.406443,1.033526,1.054074,1.219072,1.1697605035268441,0.982389503526844,0.49779325,0.5973519,0.5,0.5973519,bucket_1,,False
BOEG,BA,1.990282,211,ols,0.061340000000000006,10000,0.061340000000000006,False,False,14.990799903869629,0.061340000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.614276,0.188904,0.306512,0.092585,0.173233,0.12756399999999998,0.11189299999999999,0.4975705,0.5970846,0.5,0.5970846,bucket_1,,False
BULG,BULL,1.976379,172,ols,0.123183,75000,0.1260119648617048,False,False,1.9551000595092773,0.123183,1.0229655460713312,False,,True,False,False,False,False,False,False,False,1.175032,0.657888,0.840409,0.68146,0.665371,0.5318760351382952,0.5393590351382953,0.49409475,0.5929137,0.5,0.5929137,bucket_1,,False
CIFG,CIFR,1.989323,86,ols,0.271466,600,0.271466,False,False,10.743399620056152,0.271466,1.0,False,,True,False,False,False,False,False,True,False,2.039129,1.189312,1.082913,1.153986,1.166042,0.9178459999999999,0.894576,0.49733075,0.5967969,0.5,0.5967969,bucket_1,,False
CMGG,CMG,1.976357,103,ols,0.060038,300,0.060038,False,False,17.43869972229004,0.060038,1.0,False,,True,False,False,False,False,False,True,False,0.665236,0.234171,0.380834,0.139931,0.17845,0.17413299999999998,0.11841199999999999,0.49408925,0.5929070999999999,0.5,0.5929070999999999,bucket_1,,False
CNCG,CNC,2.006232,81,ols,,0,,False,True,12.553899765014648,,1.0,False,,False,False,False,False,False,False,True,False,1.005447,0.423611,0.624782,0.394009,0.403524,0.423611,0.403524,0.501558,1.0,0.501558,1.0,bucket_1,,False
COIG,COIN,1.996493,273,ols,0.16867000000000001,4000,0.16867000000000001,False,False,9.439800262451172,0.16867000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.455709,0.698405,0.729612,0.529537,0.698405,0.5297350000000001,0.5297350000000001,0.49912325,0.5989479,0.5,0.5989479,bucket_1,,False
COTG,COST,1.989639,145,ols,0.108643,4000,0.108643,False,False,14.895000457763672,0.108643,1.0,False,,True,False,False,False,False,False,False,False,0.392044,0.156808,0.18842,0.034952,0.105068,0.048165,-0.0035750000000000087,0.49740975,0.5968916999999999,0.5,0.5968916999999999,bucket_1,,False
CRCG,CRCL,1.989818,172,ols,0.090208,2300000,0.090208,False,False,3.2100000381469727,0.090208,1.0,False,,True,False,False,False,False,False,False,False,1.94372,1.052257,1.177887,1.3663,1.151953,0.962049,1.061745,0.4974545,0.5969454,0.5,0.5969454,bucket_1,,False
CRMG,CRM,1.982862,259,ols,0.104043,250000,0.104043,False,False,5.940000057220459,0.104043,1.0,False,,True,False,False,False,False,False,False,False,0.67818,0.254955,0.341576,0.113692,0.254955,0.150912,0.150912,0.4957155,0.5948585999999999,0.5,0.5948585999999999,bucket_1,,False
CRWG,CRWV,1.996593,172,ols,0.05288299999999999,250000,0.05288299999999999,False,False,5.210000038146973,0.05288299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.947295,1.001926,1.078619,1.15748,1.051308,0.9490430000000001,0.9984249999999999,0.49914825,0.5989779,0.5,0.5989779,bucket_1,,False
DUOG,DUOL,2.020646,86,ols,0.011267000000000001,35000,0.011267000000000001,False,False,3.240000009536743,0.011267000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.163483,0.473465,0.649947,0.435603,0.448524,0.462198,0.43725699999999995,0.5051615,0.6061938,0.5051615,0.6061938,bucket_1,,False
FIGG,FIG,2.000372,127,ols,0.032174,300000,0.07006533180349808,False,False,0.91839998960495,0.032174,2.1777003730806888,False,,True,False,False,False,False,False,False,False,1.388327,0.649162,0.873263,0.763014,0.705636,0.579096668196502,0.635570668196502,0.500093,0.6001116,0.500093,0.6001116,bucket_1,,False
FUTG,FUTU,2.001665,127,ols,0.31005,150000,0.31005,False,False,13.559599876403809,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.978559,0.383666,0.529806,0.281396,0.332937,0.07361600000000001,0.02288699999999999,0.50041625,0.6004995,0.50041625,0.6004995,bucket_1,,False
GEMG,GEMI,1.968206,111,ols,,0,,False,True,0.6596999764442444,,1.0,False,,False,False,False,False,False,False,True,False,2.352909,1.620222,1.100162,1.153245,1.358937,1.620222,1.358937,0.4920515,1.0,0.5,1.0,bucket_1,,False
GEVG,GEV,1.961307,83,ols,0.05174,10000,0.05174,False,False,29.104299545288086,0.05174,1.0,False,,True,False,False,False,False,False,False,False,0.906826,0.242434,0.46638,0.205049,0.217362,0.190694,0.165622,0.49032675,0.5883921,0.5,0.5883921,bucket_1,,False
GLGG,GLXY,1.999193,164,ols,0.43617100000000003,10000,0.43617100000000003,False,False,8.3100004196167,0.43617100000000003,1.0,False,,False,True,False,False,True,True,False,False,1.834077,1.051567,0.892224,0.7951,0.962007,0.6153959999999998,0.525836,0.49979825,0.5997579,0.5,0.5997579,bucket_1,,False
GRAG,GRAB,1.974787,86,ols,0.366222,3000,0.366222,False,False,8.984100341796875,0.366222,1.0,False,,False,True,False,False,True,True,False,False,0.742958,0.299717,0.391456,0.147491,0.199441,-0.06650499999999998,-0.16678099999999998,0.49369675,0.5924361,0.5,0.5924361,bucket_1,,False
