ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPK,XRPZ,1.960707,95,ols,,0,,False,True,8.574999809265137,,1.0,False,,False,False,False,False,False,False,True,False,1.602677,1.539895,1.094228,1.052264,0.781339,0.780671,0.015,rex_shares,0.0,0.03595,0.624517,0.623535,True,0.801591,1.094228,0.801591,0.49017675,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015021,101,ols,0.09355000000000001,30000,0.09355000000000001,False,False,45.97999954223633,0.09355000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.567563,1.556898,0.799631,0.828338,0.781339,0.780671,0.0094,yfinance,0.0,0.03595,0.670205,0.669138,True,0.722078,0.706081,0.628528,0.50375525,0.6045062999999999,0.50375525,0.6045062999999999,bucket_1,,False
CHNU,CHNL,2.027059,14,ols_short_history,,0,,False,True,22.725000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.856013,0.881002,,,0.419427,0.432677,0.0185,yfinance,0.0,0.03595,0.238546,0.250299,True,0.238546,,0.238546,0.50676475,1.0,0.50676475,1.0,bucket_1,,False
CRDX,CRDD,1.989363,14,ols_short_history,,0,,False,True,21.600000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.105338,1.133588,,,0.551969,0.569759,0.0185,yfinance,0.0,0.03595,0.353893,0.373532,True,0.353893,,0.353893,0.49734075,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.825981,14,ols_short_history,,0,,False,True,23.25,,1.0,False,,False,False,False,False,False,False,True,False,0.972191,0.999815,,,0.434114,0.451821,0.0185,yfinance,0.0,0.03595,0.19031,0.20214,True,0.19031,,0.19031,0.45649525,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.964085,249,ols,0.248899,15000,0.248899,False,False,12.149999618530273,0.248899,1.0,False,,True,False,False,False,False,False,False,False,0.956706,0.876856,0.610452,0.591644,0.458141,0.444023,0.015,yfinance,0.0,0.03595,0.24838,0.236321,True,0.606142,0.361553,0.357243,0.49102125,0.5892255,0.5,0.5892255,bucket_1,,False
APLX,APLD,1.99364,155,ols,0.115953,150000,0.115953,False,False,19.100000381469727,0.115953,1.0,False,,True,False,False,False,False,False,False,False,2.128803,2.171616,1.36879,1.330941,1.125663,1.188051,0.013,tradr,0.0,0.03595,1.303776,1.44675,True,1.343765,1.252837,1.2278120000000001,0.49841,0.598092,0.5,0.598092,bucket_1,,False
APPX,APP,1.987272,248,ols,0.032174,500000,0.032174,False,False,38.474998474121094,0.032174,1.0,False,,True,False,False,False,False,False,False,False,1.479956,1.414883,0.657923,0.647479,0.7235,0.712182,0.013,tradr,0.0,0.03595,0.561993,0.546053,True,0.6564,0.625749,0.624226,0.496818,0.5961816,0.5,0.5961816,bucket_1,,False
ARCX,ACHR,1.982833,217,ols,0.104375,25000,0.104375,False,False,19.719999313354492,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.436701,1.427384,0.713863,0.666822,0.764069,0.772383,0.013,tradr,0.0,0.03595,0.617187,0.629634,True,0.700436,0.609488,0.596061,0.49570825,0.5948499,0.5,0.5948499,bucket_1,,False
ASTX,ASTS,1.99116,196,ols,0.10311500000000001,90000,0.10311500000000001,False,False,35.81999969482422,0.10311500000000001,1.0,False,,True,False,False,False,False,False,False,False,2.044269,2.056294,1.210644,1.19424,0.97798,0.984686,0.013,tradr,0.0,0.03595,0.992432,1.00542,True,1.162152,1.107529,1.059037,0.49779,0.597348,0.5,0.597348,bucket_1,,False
BEX,BE,1.980255,108,ols,0.08001899999999999,150000,0.08001899999999999,False,False,44.66999816894531,0.08001899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.17567,2.176872,1.255171,1.170696,1.015431,1.020247,0.013,tradr,0.0,0.03595,1.049003,1.058518,True,1.137361,1.175152,1.057342,0.49506375,0.5940765,0.5,0.5940765,bucket_1,,False
CEGX,CEG,1.988563,196,ols,0.119603,25000,0.119603,False,False,16.483299255371094,0.119603,1.0,False,,True,False,False,False,False,False,False,False,0.93743,0.926904,0.311438,0.307218,0.460482,0.460063,0.013,tradr,0.0,0.03595,0.256959,0.25658,True,0.299332,0.19183499999999998,0.17972899999999997,0.49714075,0.5965689,0.5,0.5965689,bucket_1,,False
CLSX,CLSK,1.999487,150,ols,0.107212,100000,0.107212,False,False,16.969999313354492,0.107212,1.0,False,,True,False,False,False,False,False,False,False,1.992718,1.999628,1.247913,1.194902,0.882883,0.892463,0.013,tradr,0.0,0.03595,0.827814,0.844809,True,1.077873,1.140701,0.9706610000000001,0.49987175,0.5998460999999999,0.5,0.5998460999999999,bucket_1,,False
COZX,CORZ,2.031951,114,ols,0.044152,20000,0.044152,False,False,17.11009979248047,0.044152,1.0,False,,True,False,False,False,False,False,False,False,1.407647,1.405328,0.811614,0.742386,0.702721,0.716426,0.013,tradr,0.0,0.03595,0.567834,0.588226,True,0.678115,0.767462,0.633963,0.50798775,0.6095852999999999,0.50798775,0.6095852999999999,bucket_1,,False
CRDU,CRDO,1.995895,150,ols,0.09961,250000,0.09961,False,False,56.459999084472656,0.09961,1.0,False,,True,False,False,False,False,False,False,False,1.815607,1.820247,0.945746,1.004072,0.819469,0.819786,0.013,tradr,0.0,0.03595,0.716203,0.716719,True,0.852836,0.846136,0.7532260000000001,0.49897375,0.5987684999999999,0.5,0.5987684999999999,bucket_1,,False
CSEX,CLS,1.997329,108,ols,0.054063,45000,0.054063,False,False,26.785999298095703,0.054063,1.0,False,,True,False,False,False,False,False,False,False,1.520691,1.492975,0.651585,0.600507,0.675822,0.670043,0.013,tradr,0.0,0.03595,0.503761,0.496014,True,0.567114,0.597522,0.513051,0.49933225,0.5991987,0.5,0.5991987,bucket_1,,False
CWVX,CRWV,1.989236,196,ols,0.096718,150000,0.096718,False,False,47.64699935913086,0.096718,1.0,False,,True,False,False,False,False,False,False,False,1.958243,1.925836,0.935653,0.922975,1.06105,1.075604,0.013,tradr,0.0,0.03595,1.156278,1.186874,True,0.984681,0.838935,0.8879630000000001,0.497309,0.5967707999999999,0.5,0.5967707999999999,bucket_1,,False
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534428,0.546084,0.013,tradr,0.0,0.03595,0.299779,0.310961,True,0.69392,0.877241,0.69392,0.48082075,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.806965,0.815209,0.013,tradr,0.0,0.03595,0.705575,0.719056,True,0.858956,0.966738,0.858956,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.995838,123,ols,0.19503399999999999,20000,0.19503399999999999,False,False,28.370100021362305,0.19503399999999999,1.0,False,,True,False,False,False,False,False,False,False,2.279491,2.334696,1.522851,1.479331,1.09203,1.096092,0.013,tradr,0.0,0.03595,1.233895,1.242728,True,1.374933,1.327817,1.179899,0.4989595,0.5987513999999999,0.5,0.5987513999999999,bucket_1,,False
GEVX,GEV,1.990084,196,ols,0.062488,10000,0.062488,False,False,82.12010192871094,0.062488,1.0,False,,True,False,False,False,False,False,False,False,0.994017,1.021024,0.335144,0.330603,0.478031,0.479977,0.013,tradr,0.0,0.03595,0.273719,0.275556,True,0.321494,0.272656,0.259006,0.497521,0.5970251999999999,0.5,0.5970251999999999,bucket_1,,False
IREX,IREN,1.982253,123,ols,0.305991,40000,0.305991,False,False,33.438499450683594,0.305991,1.0,False,,True,False,False,False,False,False,False,False,2.152283,2.132456,1.382121,1.336271,0.972754,0.972081,0.013,tradr,0.0,0.03595,0.969522,0.968247,True,1.17091,1.07613,0.8649189999999999,0.49556325,0.5946759,0.5,0.5946759,bucket_1,,False
JOBX,JOBY,1.979367,155,ols,0.25152,35000,0.25152,False,False,22.0,0.25152,1.0,False,,True,False,False,False,False,False,False,False,1.420377,1.39982,0.748262,0.68229,0.781047,0.801416,0.013,tradr,0.0,0.03595,0.639492,0.670735,True,0.706394,0.49674199999999996,0.45487399999999995,0.49484175,0.5938101,0.5,0.5938101,bucket_1,,False
LABX,ALAB,1.996159,174,ols,0.025521,200000,0.025521,False,False,43.529998779296875,0.025521,1.0,False,,True,False,False,False,False,False,False,False,1.883633,1.806351,0.976795,0.973184,0.899093,0.903803,0.013,tradr,0.0,0.03595,0.852529,0.860971,True,0.938332,0.951274,0.912811,0.49903975,0.5988477,0.5,0.5988477,bucket_1,,False
LRCU,LRCX,2.036496,169,ols,0.078789,35000,0.078789,False,False,46.584999084472656,0.078789,1.0,False,,True,False,False,False,False,False,False,False,1.104849,1.097065,0.438531,0.435922,0.49228,0.486204,0.013,tradr,0.0,0.03595,0.30603,0.299755,True,0.39489,0.359742,0.316101,0.509124,0.6109488,0.509124,0.6109488,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655419,0.681636,0.013,tradr,0.0,0.03595,0.454803,0.488024,True,0.770378,0.931,0.770378,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998104,155,ols,0.07482899999999999,100000,0.07482899999999999,False,False,71.0,0.07482899999999999,1.0,False,,True,False,False,False,False,False,False,False,1.822934,1.850341,1.030256,0.94704,0.965601,1.01381,0.013,tradr,0.0,0.03595,0.978617,1.073771,True,1.010379,0.955427,0.9355499999999999,0.499526,0.5994312,0.5,0.5994312,bucket_1,,False
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.950267,0.975239,0.013,tradr,0.0,0.03595,0.814947,0.85593,True,1.031877,1.321116,1.031877,0.474523,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.002829,155,ols,0.24732600000000002,30000,0.24732600000000002,False,False,82.17500305175781,0.24732600000000002,1.0,False,,True,False,False,False,False,False,False,False,2.351405,2.515081,1.704341,1.683918,1.529873,2.056684,0.013,tradr,0.0,0.03595,2.399504,4.296967,True,1.971924,1.4570150000000002,1.724598,0.50070725,0.6008487,0.50070725,0.6008487,bucket_1,,False
OPEX,OPEN,1.996299,123,ols,0.310715,20000,0.310715,False,False,26.80419921875,0.310715,1.0,False,,True,False,False,False,False,False,False,False,1.782276,1.820793,1.186349,1.116691,1.49955,1.64945,0.013,tradr,0.0,0.03595,2.284999,2.754417,True,1.748753,0.875634,1.438038,0.49907475,0.5988897,0.5,0.5988897,bucket_1,,False
PONX,PONY,2.006866,155,ols,0.281392,100000,0.281392,False,False,8.960000038146973,0.281392,1.0,False,,True,False,False,False,False,False,False,False,1.592,1.604422,0.847431,0.82925,1.159859,1.255907,0.013,tradr,0.0,0.03595,1.408356,1.642781,True,1.063343,0.5660390000000001,0.781951,0.5017165,0.6020598,0.5017165,0.6020598,bucket_1,,False
QBTX,QBTS,1.991465,248,ols,0.086896,55000,0.086896,False,False,15.797900199890137,0.086896,1.0,False,,True,False,False,False,False,False,False,False,2.162338,2.379631,1.402711,1.380446,1.125189,1.192008,0.013,tradr,0.0,0.03595,1.298531,1.451387,True,1.401057,1.315815,1.314161,0.49786625,0.5974395,0.5,0.5974395,bucket_1,,False
QUBX,QUBT,1.967498,208,ols,0.253177,30000,0.253177,False,False,14.889900207519531,0.253177,1.0,False,,True,False,False,False,False,False,False,False,1.900083,1.94833,1.215487,1.207568,1.087929,1.140146,0.013,tradr,0.0,0.03595,1.174293,1.285025,True,1.208294,0.96231,0.955117,0.4918745,0.5902493999999999,0.5,0.5902493999999999,bucket_1,,False
RGTU,RGTI,1.988033,208,ols,0.425896,30000,0.425896,False,False,23.33009910583496,0.425896,1.0,False,,False,True,False,False,True,True,False,False,1.998191,2.092888,1.212293,1.207902,1.043356,1.076883,0.013,tradr,0.0,0.03595,1.117649,1.187463,True,1.195768,0.786397,0.7698719999999999,0.49700825,0.5964098999999999,0.5,0.5964098999999999,bucket_1,,False
SMU,SMR,1.984234,196,ols,0.16962599999999997,8000,0.16962599999999997,False,False,19.280000686645508,0.16962599999999997,1.0,False,,True,False,False,False,False,False,False,False,2.049956,2.048969,1.298233,1.280642,1.037533,1.058807,0.013,tradr,0.0,0.03595,1.099534,1.143083,True,1.254078,1.128607,1.084452,0.4960585,0.5952702,0.5,0.5952702,bucket_1,,False
SNPX,SNPS,1.82836,108,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.6139,0.557743,0.013,tradr,0.0,0.03595,0.328174,0.278349,True,0.496557,0.721068,0.496557,0.45709,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965154,123,ols,0.126025,4000,0.126025,False,False,10.845000267028809,0.126025,1.0,False,,True,False,False,False,False,False,False,False,2.174816,1.898257,1.372185,1.33272,1.184789,1.083344,0.013,tradr,0.0,0.03595,1.378903,1.160699,True,1.375624,1.24616,1.249599,0.4912885,0.5895462,0.5,0.5895462,bucket_1,,False
TARK,ARKK,1.978426,501,ols,0.029498000000000003,25000,0.029498000000000003,False,False,47.73500061035156,0.029498000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.738465,0.740574,0.236324,0.232899,0.373457,0.373607,0.0115,tradr,0.0,0.03595,0.181664,0.181772,True,0.236324,0.206826,0.206826,0.4946065,0.5935277999999999,0.5,0.5935277999999999,bucket_1,,False
TEMT,TEM,1.98423,236,ols,0.097287,500000,0.097287,False,False,25.3799991607666,0.097287,1.0,False,,True,False,False,False,False,False,False,False,1.364104,1.35058,0.635629,0.620062,0.716764,0.722222,0.013,tradr,0.0,0.03595,0.550045,0.557714,True,0.630195,0.538342,0.5329079999999999,0.4960575,0.5952689999999999,0.5,0.5952689999999999,bucket_1,,False
UNX,U,2.029147,150,ols,0.044047,4000,0.044047,False,False,39.67599868774414,0.044047,1.0,False,,True,False,False,False,False,False,False,False,1.902797,1.668948,1.063019,1.055755,0.777337,0.760805,0.013,tradr,0.0,0.03595,0.680926,0.654374,True,0.908362,1.018972,0.8643149999999999,0.50728675,0.6087441,0.50728675,0.6087441,bucket_1,,False
UPSX,UPST,1.987868,217,ols,0.124906,85000,0.124906,False,False,24.479999542236328,0.124906,1.0,False,,True,False,False,False,False,False,False,False,1.472256,1.417984,0.718495,0.696858,0.719007,0.712683,0.013,tradr,0.0,0.03595,0.556115,0.547225,True,0.695942,0.593589,0.571036,0.496967,0.5963604,0.5,0.5963604,bucket_1,,False
VOYX,VOYG,1.92773,153,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.871981,0.870238,0.013,tradr,0.0,0.03595,0.726263,0.723547,True,0.950621,1.095793,0.950621,0.4819325,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.993776,123,ols,0.165588,15000,0.165588,False,False,36.87009811401367,0.165588,1.0,False,,True,False,False,False,False,False,False,False,1.961085,1.983301,1.183839,1.143555,1.038719,1.106453,0.013,tradr,0.0,0.03595,1.117611,1.261559,True,1.149937,1.018251,0.9843489999999999,0.498444,0.5981328,0.5,0.5981328,bucket_1,,False
CRMU,CRML,1.961156,49,ols,0.161808,10000,0.161808,False,False,10.0600004196167,0.161808,1.0,False,,True,False,False,False,False,False,False,False,2.278013,2.552531,1.599398,1.486285,1.631338,1.745692,0.0075,yfinance,0.0,0.03595,2.550264,2.914231,True,2.365373,1.4375900000000001,2.2035649999999998,0.490289,0.5883468,0.5,0.5883468,bucket_1,,False
UECG,UEC,1.999669,49,ols,0.062428,8000,0.062428,False,False,10.510100364685059,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.25499,1.243191,0.591584,0.559402,0.737796,0.748339,0.0075,yfinance,0.0,0.03595,0.587511,0.603171,True,0.588303,0.529156,0.525875,0.49991725,0.5999007,0.5,0.5999007,bucket_1,,False
DNNG,DNN,1.982957,48,ols,0.101669,1000,0.101669,False,False,12.420000076293945,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.106297,1.098806,0.623379,0.583973,0.610445,0.612952,0.0075,yfinance,0.0,0.03595,0.406008,0.408997,True,0.447412,0.52171,0.34574299999999997,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False
RCAX,RCAT,2.004414,54,ols,0.045513000000000005,55000,0.045513000000000005,False,False,13.680000305175781,0.045513000000000005,1.0,False,,True,False,False,False,False,False,False,False,2.363864,2.360067,1.701318,1.517807,1.139963,1.161152,0.0131,yfinance,0.0,0.03595,1.357341,1.406423,True,1.43105,1.6558050000000002,1.385537,0.5011035,0.6013242,0.5011035,0.6013242,bucket_1,,False
RDWU,RDW,1.989644,56,ols,0.35021599999999997,35000,0.35021599999999997,False,False,14.800000190734863,0.35021599999999997,1.0,False,,False,True,False,False,True,True,False,False,1.994152,2.016034,1.503542,1.447855,1.085425,1.085223,0.015,yfinance,0.0,0.03595,1.210487,1.210055,True,1.27561,1.1533259999999999,0.9253939999999999,0.497411,0.5968932,0.5,0.5968932,bucket_1,,False
OKLL,OKLO,1.997938,208,ols,0.227922,35000,0.227922,False,False,11.800000190734863,0.227922,1.0,False,,True,False,False,False,False,False,False,False,1.996593,2.026588,1.273691,1.257343,1.035119,1.061341,0.0131,yfinance,0.0,0.03595,1.117135,1.171939,True,1.246356,1.045769,1.018434,0.4994845,0.5993814,0.5,0.5993814,bucket_1,,False
GDXU,GDX,3.041524,501,ols,0.085205,80000,0.085205,False,False,213.50999450683594,0.085205,1.0,False,,True,False,False,False,False,False,False,False,1.424681,1.359014,0.719092,0.704757,0.453834,0.447916,0.0095,yfinance,0.0,0.03595,0.722348,0.705779,True,0.719092,0.633887,0.633887,0.760381,0.9124572,0.760381,0.9124572,bucket_1,,False
MRNX,MRNA,2.012951,53,ols,0.10497899999999999,100,0.10497899999999999,False,False,29.860000610351562,0.10497899999999999,1.0,False,,True,False,False,False,False,False,True,False,1.179712,1.228239,0.557814,0.557868,0.635658,0.643705,,missing,0.0,0.03595,0.44836,0.458856,True,0.47138,0.45283500000000004,0.36640100000000003,0.50323775,0.6038853000000001,0.50323775,0.6038853000000001,bucket_1,,False
ZETX,ZETA,2.041823,53,ols,0.11164099999999999,3000,0.11164099999999999,False,False,17.704999923706055,0.11164099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.430879,1.437377,0.75122,0.711454,0.683735,0.705601,,missing,0.0,0.03595,0.534684,0.566996,True,0.580225,0.639579,0.468584,0.51045575,0.6125469,0.51045575,0.6125469,bucket_1,,False
LITX,LITE,1.98119,59,ols,0.055399000000000004,6200000,0.055399000000000004,False,False,42.463401794433594,0.055399000000000004,1.0,False,,True,False,False,False,False,False,False,False,2.006818,1.97513,1.104411,1.320727,0.808327,0.798826,0.0149,tradr,0.0,0.03595,0.685246,0.670405,True,0.783384,1.049012,0.727985,0.4952975,0.594357,0.5,0.594357,bucket_1,,False
SNXX,SNDK,1.99387,59,ols,0.035822,4200000,0.035822,False,False,81.1500015258789,0.035822,1.0,False,,True,False,False,False,False,False,False,False,2.010455,1.996325,1.144979,1.122531,0.947775,0.942323,0.0149,tradr,0.0,0.03595,0.940664,0.930454,True,0.9885,1.109157,0.952678,0.4984675,0.5981609999999999,0.5,0.5981609999999999,bucket_1,,False
WDCX,WDC,2.042416,59,ols,0.121473,85000,0.121473,False,False,54.15999984741211,0.121473,1.0,False,,True,False,False,False,False,False,False,False,1.625598,1.636114,0.816988,0.715975,0.626209,0.617756,0.0149,tradr,0.0,0.03595,0.469815,0.458621,True,0.551098,0.6955150000000001,0.429625,0.510604,0.6127248,0.510604,0.6127248,bucket_1,,False
LNOK,NOK,1.947279,63,ols,0.403416,100000,0.403416,False,False,42.880001068115234,0.403416,1.0,False,,False,True,False,False,True,True,False,False,0.961618,0.959888,0.25981,0.268707,0.43061,0.439973,0.0131,yfinance,0.0,0.03595,0.218174,0.225692,True,0.228583,-0.143606,-0.174833,0.48681975,0.5841837,0.5,0.5841837,bucket_1,,False
USGG,USAR,1.998492,68,ols,0.44535600000000003,200000,0.44535600000000003,False,False,20.780000686645508,0.44535600000000003,1.0,False,,False,True,False,False,True,True,False,False,2.234795,2.28239,1.41918,1.347473,1.219294,1.24934,0.0075,yfinance,0.0,0.03595,1.526712,1.600717,True,1.497695,0.973824,1.052339,0.499623,0.5995476,0.5,0.5995476,bucket_1,,False
ONDG,ONDS,2.003132,68,ols,0.225827,150000,0.225827,False,False,7.639999866485596,0.225827,1.0,False,,True,False,False,False,False,False,False,False,1.957192,1.926789,1.119838,1.085317,1.237462,1.263997,0.0075,yfinance,0.0,0.03595,1.582076,1.648765,True,1.457345,0.8940109999999999,1.231518,0.500783,0.6009395999999999,0.500783,0.6009395999999999,bucket_1,,False
PLUL,PLUG,1.951227,68,ols,0.202607,1000,0.202607,False,False,21.72010040283203,0.202607,1.0,False,,True,False,False,False,False,False,False,False,1.801011,1.905036,0.97308,1.006257,1.093807,1.15021,0.0075,yfinance,0.0,0.03595,1.152004,1.269464,True,1.103723,0.770473,0.901116,0.48780675,0.5853681,0.5,0.5853681,bucket_1,,False
ALBG,ALB,1.998941,68,ols,0.847241,10000,0.847241,False,False,16.485000610351562,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.331681,1.353208,0.669293,0.654964,0.611214,0.608282,0.0075,yfinance,0.0,0.03595,0.416401,0.412831,True,0.484642,-0.177948,-0.362599,0.49973525,0.5996823,0.5,0.5996823,bucket_1,,False
UUUG,UUUU,2.000522,68,ols,0.111942,55000,0.111942,False,False,14.899900436401367,0.111942,1.0,False,,True,False,False,False,False,False,False,False,1.963862,1.988723,1.123737,1.106378,0.927683,0.933863,0.0075,yfinance,0.0,0.03595,0.904738,0.916252,True,0.963833,1.011795,0.8518910000000001,0.5001305,0.6001566,0.5001305,0.6001566,bucket_1,,False
HUTG,HUT,2.001678,68,ols,0.151831,300,0.151831,False,False,18.879899978637695,0.151831,1.0,False,,True,False,False,False,False,False,True,False,2.081037,2.091597,1.255691,1.230958,0.986281,0.98492,0.0075,yfinance,0.0,0.03595,1.01871,1.016021,True,1.082657,1.1038599999999998,0.9308259999999999,0.5004195,0.6005034,0.5004195,0.6005034,bucket_1,,False
XPEG,XPEV,1.992847,66,ols,0.099399,8000,0.099399,False,False,9.210000038146973,0.099399,1.0,False,,True,False,False,False,False,False,False,False,1.036583,1.024241,0.406747,0.394234,0.572793,0.578121,0.0075,yfinance,0.0,0.03595,0.367773,0.373839,True,0.37798,0.307348,0.27858099999999997,0.49821175,0.5978540999999999,0.5,0.5978540999999999,bucket_1,,False
ORLG,ORLY,2.003046,66,ols,,0,,False,True,13.88010025024414,,1.0,False,,False,False,False,False,False,False,True,False,0.48532,0.485686,0.200427,0.197657,0.208191,0.208446,0.0075,yfinance,0.0,0.03595,0.087101,0.087208,True,0.116782,0.200427,0.116782,0.5007615,1.0,0.5007615,1.0,bucket_1,,False
LUNL,LUNR,1.984423,68,ols,0.4493,10000,0.4493,False,False,27.190000534057617,0.4493,1.0,False,,False,True,False,False,True,True,False,False,2.515656,2.552629,2.013267,1.988364,1.002393,1.031343,0.0131,yfinance,0.0,0.03595,1.029926,1.087434,True,1.295272,1.5639669999999999,0.845972,0.49610575,0.5953269,0.5,0.5953269,bucket_1,,False
RKTL,RKT,1.968662,68,ols,0.040659,5000,0.040659,False,False,14.34000015258789,0.040659,1.0,False,,True,False,False,False,False,False,False,False,1.297501,1.237658,0.75133,0.703009,0.572825,0.574573,0.0131,yfinance,0.0,0.03595,0.360789,0.362701,True,0.466173,0.710671,0.425514,0.4921655,0.5905986,0.5,0.5905986,bucket_1,,False
EOSU,EOSE,1.969663,67,ols,0.23224499999999998,15000,0.23224499999999998,False,False,46.099998474121094,0.23224499999999998,1.0,False,,True,False,False,False,False,False,False,False,3.715304,2.689668,1.527014,3.613794,1.183195,1.166533,0.015,yfinance,0.0,0.03595,1.386749,1.349361,True,1.424042,1.294769,1.191797,0.49241575,0.5908989,0.5,0.5908989,bucket_1,,False
BTFL,KEEL,2.038828,77,ols,0.10940899999999999,2000,0.10940899999999999,False,False,39.31999969482422,0.10940899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.037441,2.132879,1.484601,1.426682,1.042629,1.068882,0.0131,yfinance,0.0,0.03595,1.201654,1.260358,True,1.28811,1.375192,1.178701,0.509707,0.6116484,0.509707,0.6116484,bucket_1,,False
FGRU,FIGR,1.995706,44,ols,0.214846,20000,0.214846,False,False,16.799999237060547,0.214846,1.0,False,,True,False,False,False,False,False,False,False,2.589675,2.473215,1.85789,1.719782,1.086958,1.097906,0.015,yfinance,0.0,0.03595,1.224674,1.24844,True,1.335236,1.643044,1.12039,0.4989265,0.5987118,0.5,0.5987118,bucket_1,,False
APHU,APH,2.012035,44,ols,0.167753,1000,0.167753,False,False,23.469999313354492,0.167753,1.0,False,,True,False,False,False,False,False,False,False,0.912047,0.910143,0.395337,0.372417,0.394405,0.388121,0.015,yfinance,0.0,0.03595,0.209757,0.204751,True,0.24216,0.22758399999999998,0.07440699999999997,0.50300875,0.6036104999999999,0.50300875,0.6036104999999999,bucket_1,,False
COPZ,COPX,2.022372,44,ols,0.058369,20000,0.058369,False,False,18.325000762939453,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.104763,1.10703,0.492165,0.485464,0.392805,0.388534,,missing,0.0,0.03595,0.196267,0.192817,True,0.247932,0.433796,0.189563,0.505593,0.6067115999999999,0.505593,0.6067115999999999,bucket_1,,False
LEUX,LEU,2.004291,43,ols,0.37905900000000003,3000,0.37905900000000003,False,False,24.6299991607666,0.37905900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.376891,1.398067,0.634478,0.605003,0.92177,0.923872,0.0149,tradr,0.0,0.03595,0.906141,0.910045,True,0.859786,0.25541899999999995,0.480727,0.50107275,0.6012873,0.50107275,0.6012873,bucket_1,,False
COHX,COHR,2.051694,43,ols,0.316816,400000,0.316816,False,False,51.82500076293945,0.316816,1.0,False,,True,False,False,False,False,False,False,False,1.823614,1.831204,1.008817,0.945599,0.690274,0.679894,0.0149,tradr,0.0,0.03595,0.56677,0.551426,True,0.642199,0.6920010000000001,0.325383,0.5129235,0.6155082,0.5129235,0.6155082,bucket_1,,False
AXPG,AXP,2.011339,43,ols,0.303354,800,0.303354,False,False,13.265000343322754,0.303354,1.0,False,,True,False,False,False,False,False,True,False,0.710724,0.685911,0.270827,0.276862,0.269255,0.268142,0.0075,yfinance,0.0,0.03595,0.117594,0.116985,True,0.143741,-0.03252700000000003,-0.159613,0.50283475,0.6034016999999999,0.50283475,0.6034016999999999,bucket_1,,False
FCXG,FCX,2.034871,43,ols,,0,,False,True,17.690000534057617,,1.0,False,,False,False,False,False,False,False,True,False,1.004192,1.022203,0.406033,0.394866,0.453724,0.44531,0.0075,yfinance,0.0,0.03595,0.261462,0.253498,True,0.286131,0.406033,0.286131,0.50871775,1.0,0.50871775,1.0,bucket_1,,False
