ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
UECG,UEC,1.993802,51,ols,0.065134,1000,0.065134,False,False,9.010000228881836,0.065134,1.0,False,,True,False,False,False,False,False,False,False,1.259819,1.242678,0.575886,0.565725,0.73713,0.748463,0.0075,yfinance,0.0,0.03593,0.581527,0.598207,True,0.580385,0.510752,0.515251,2026-04-25,standard_letf,blended_realized_expected,0.510752,0.580385,0.065134,0.06182164864864866,0.06232,0.12546708302225335,0.3609198594136038,0.4952473480736222,0.6516910629288454,0.8942280559293921,"{""e"":[-0.021629,0.030505,0.082639,0.134774,0.186908,0.239042,0.291177,0.343311,0.395445,0.44758,0.499714,0.551848,0.603983,0.656117,0.708251,0.760386,0.81252,0.864654,0.916788,0.968923,1.021057],""c"":[7,5,6,7,12,20,24,48,35,34,33,40,26,22,18,17,11,14,8,5]}",0.581527,-0.005641000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07180619640993012,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4984505,0.5981406,0.5,0.5981406,bucket_1,,False
DNNG,DNN,1.984065,51,ols,0.095934,2000,0.095934,False,False,12.300000190734863,0.095934,1.0,False,,True,False,False,False,False,False,False,False,1.13598,1.133646,0.608818,0.607389,0.610719,0.6142,0.0075,yfinance,0.0,0.03593,0.406967,0.41113,True,0.447818,0.512884,0.351884,2026-04-25,standard_letf,blended_realized_expected,0.512884,0.447818,0.095934,0.14889747826086958,0.158818,0.09931550535232476,0.30410631910574326,0.44962544770388946,0.6047711045967075,0.7882334815292226,"{""e"":[-0.027728,0.019707,0.067143,0.114578,0.162013,0.209448,0.256883,0.304318,0.351754,0.399189,0.446624,0.494059,0.541494,0.588929,0.636365,0.6838,0.731235,0.77867,0.826105,0.87354,0.920976],""c"":[3,4,13,13,12,23,29,36,21,38,41,26,24,37,18,21,14,7,7,5]}",0.406967,0.20185099999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.109709594295993,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False
RCAX,RCAT,2.002839,56,ols,0.09084400000000001,10000,0.09084400000000001,False,False,10.289999961853027,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.360252,2.351137,1.675927,1.554066,1.143058,1.165011,0.0131,yfinance,0.0,0.03593,1.361283,1.412168,True,1.431204,1.585083,1.34036,2026-04-25,standard_letf,blended_realized_expected,1.585083,1.431204,0.09084400000000001,0.17446997297297295,0.17941,0.9663161708307624,1.3015912705770671,1.49887823957061,1.6785893720586094,1.9872424028835436,"{""e"":[0.813831,0.87896,0.944089,1.009218,1.074347,1.139476,1.204605,1.269734,1.334863,1.399992,1.465121,1.53025,1.595379,1.660508,1.725637,1.790766,1.855895,1.921024,1.986153,2.051282,2.116412],""c"":[4,5,11,8,11,19,23,27,35,26,48,31,41,30,18,17,13,8,11,6]}",1.361283,0.3146439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05193903346162297,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,bucket_1,,False
RDWU,RDW,1.98493,58,ols,,0,,False,True,9.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,2.141004,2.120695,1.68257,1.678118,1.099803,1.098577,0.015,yfinance,0.0,0.03593,1.23275,1.230116,True,1.33628,1.68257,1.33628,2026-04-25,standard_letf,blended_realized_expected,1.68257,1.33628,0.0,0.2747273448275862,0.267994,0.5844053858012491,1.0756858732358083,1.3896458223638497,1.685128555574377,2.1815695537380058,"{""e"":[0.36572,0.474132,0.582544,0.690956,0.799369,0.907781,1.016193,1.124605,1.233017,1.341429,1.449842,1.558254,1.666666,1.775078,1.88349,1.991903,2.100315,2.208727,2.317139,2.425551,2.533963],""c"":[6,8,9,18,20,18,33,36,37,31,38,35,37,19,12,13,8,8,4,2]}",1.23275,0.4498199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14424137516517374,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4962325,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997997,210,ols,0.280507,100000,0.280507,False,False,11.359999656677246,0.280507,1.0,False,,True,False,False,False,False,False,False,False,1.999687,2.029681,1.276636,1.272542,1.035474,1.062418,0.0131,yfinance,0.0,0.03593,1.117945,1.174301,True,1.250188,0.996129,0.969681,2026-04-25,standard_letf,blended_realized_expected,0.996129,1.250188,0.280507,0.2851619999999999,0.299493,0.7889523152436381,0.8999890719031494,0.9899869399896086,1.070899118879568,1.2069150477290238,"{""e"":[0.676641,0.709626,0.74261,0.775594,0.808578,0.841563,0.874547,0.907531,0.940516,0.9735,1.006484,1.039468,1.072453,1.105437,1.138421,1.171406,1.20439,1.237374,1.270358,1.303343,1.336327],""c"":[2,3,9,11,21,22,32,31,42,41,47,36,29,13,18,18,5,5,4,3]}",1.117945,0.15869100000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04158299410828994,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49949925,0.5993991,0.5,0.5993991,bucket_1,,False
GDXU,GDX,3.041394,500,ols,,0,,False,True,208.8699951171875,,1.0,False,,False,False,False,False,False,False,True,False,1.421927,1.35561,0.720845,0.713582,0.453205,0.446955,0.0095,yfinance,0.0,0.03593,0.720463,0.702998,True,0.720845,0.720845,0.720845,2026-04-25,standard_letf,blended_realized_expected,0.720845,0.720845,0.0,0.04580262162162162,0.036138,0.5306834152261751,0.609194943604869,0.6696385249417147,0.7287024915298687,0.8210355495445825,"{""e"":[0.461086,0.482466,0.503847,0.525228,0.546609,0.567989,0.58937,0.610751,0.632131,0.653512,0.674893,0.696274,0.717654,0.739035,0.760416,0.781796,0.803177,0.824558,0.845939,0.867319,0.8887],""c"":[4,5,4,16,10,21,39,42,27,40,45,30,32,26,11,13,13,2,9,3]}",0.720463,0.00038199999999999346,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7603485,1.0,0.7603485,1.0,bucket_1,,False
MRNX,MRNA,2.005529,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,25.56999969482422,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.193006,1.241879,0.52892,0.547511,0.638206,0.646797,,missing,0.0,0.03593,0.44682,0.457951,True,0.464739,0.41963199999999995,0.355451,2026-04-25,standard_letf,blended_realized_expected,0.41963199999999995,0.464739,0.10928800000000001,0.09508363636363636,0.0965505,0.09435067673483395,0.32629207027425455,0.4322348079758538,0.573014448049112,0.7434458160561231,"{""e"":[0.003569,0.046368,0.089166,0.131965,0.174763,0.217561,0.26036,0.303158,0.345956,0.388755,0.431553,0.474352,0.51715,0.559948,0.602747,0.645545,0.688343,0.731142,0.77394,0.816738,0.859537],""c"":[8,7,7,11,15,17,21,22,39,48,32,28,29,35,21,19,15,10,4,4]}",0.44682,0.08209999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12231885734576217,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50138225,0.6016587,0.50138225,0.6016587,bucket_1,,False
ZETX,ZETA,2.03419,55,ols,0.121966,2000,0.121966,False,False,16.670000076293945,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.431059,1.435422,0.72092,0.707366,0.683374,0.705349,,missing,0.0,0.03593,0.528382,0.560482,True,0.570404,0.598954,0.448438,2026-04-25,standard_letf,blended_realized_expected,0.598954,0.570404,0.121966,0.19253908108108103,0.212944,0.17382089737274048,0.3599814699698551,0.5199544177890105,0.697673052439372,0.9125738909707177,"{""e"":[0.01714,0.066769,0.116398,0.166027,0.215656,0.265285,0.314914,0.364544,0.414173,0.463802,0.513431,0.56306,0.612689,0.662318,0.711948,0.761577,0.811206,0.860835,0.910464,0.960093,1.009722],""c"":[3,9,4,9,18,24,33,29,26,33,37,33,20,21,24,19,22,11,11,6]}",0.528382,0.192538,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11116542558961948,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5085475,0.610257,0.5085475,0.610257,bucket_1,,False
LITX,LITE,1.981569,61,ols,0.056939000000000003,1800000,0.056939000000000003,False,False,43.70000076293945,0.056939000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.98652,1.955586,1.079529,1.332518,0.80695,0.798555,0.0149,yfinance,0.0,0.03593,0.683444,0.670336,True,0.779322,1.0225899999999999,0.722383,2026-04-25,standard_letf,blended_realized_expected,1.0225899999999999,0.779322,0.056939000000000003,0.11633022500000001,0.130326,0.3752213554994301,0.7319137084899765,0.979669327070914,1.2008673545319355,1.5590599477318587,"{""e"":[0.123067,0.203246,0.283426,0.363605,0.443785,0.523964,0.604144,0.684324,0.764503,0.844683,0.924862,1.005042,1.085221,1.165401,1.24558,1.32576,1.405939,1.486119,1.566298,1.646478,1.726657],""c"":[4,2,9,14,13,20,23,24,37,34,23,44,38,28,22,26,6,10,12,3]}",0.683444,0.3960849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06174028504206293,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49539225,0.5944706999999999,0.5,0.5944706999999999,bucket_1,,False
SNXX,SNDK,1.994063,61,ols,0.04473099999999999,100000,0.04473099999999999,False,False,83.48999786376953,0.04473099999999999,1.0,False,,True,False,False,False,False,False,False,False,2.004983,1.992037,1.128139,1.144095,0.951036,0.945698,0.0149,yfinance,0.0,0.03593,0.947047,0.937013,True,0.990883,1.083408,0.946152,2026-04-25,standard_letf,blended_realized_expected,1.083408,0.990883,0.04473099999999999,0.11531707500000002,0.1419,0.6865805440354547,0.8582547760818694,0.9977745204171933,1.1642155400793797,1.3848119268048853,"{""e"":[0.608967,0.653572,0.698177,0.742783,0.787388,0.831994,0.876599,0.921204,0.96581,1.010415,1.055021,1.099626,1.144231,1.188837,1.233442,1.278048,1.322653,1.367258,1.411864,1.456469,1.501074],""c"":[8,12,16,16,23,37,35,23,34,30,30,20,26,27,16,13,8,3,7,8]}",0.947047,0.18109200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010824586615715047,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49851575,0.5982189,0.5,0.5982189,bucket_1,,False
WDCX,WDC,2.042202,61,ols,0.09191200000000001,30000,0.09191200000000001,False,False,59.27000045776367,0.09191200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.605787,1.612832,0.788558,0.714241,0.626406,0.618024,0.0149,tradr,0.0,0.03593,0.469919,0.458819,True,0.54705,0.696646,0.45513800000000004,2026-04-25,standard_letf,blended_realized_expected,0.696646,0.54705,0.09191200000000001,0.177632925,0.180468,0.35210993323946316,0.5082545131065,0.6154784837106795,0.7423902087058294,0.8875716306027344,"{""e"":[0.24078,0.276322,0.311863,0.347405,0.382946,0.418487,0.454029,0.48957,0.525112,0.560653,0.596194,0.631736,0.667277,0.702819,0.73836,0.773901,0.809443,0.844984,0.880526,0.916067,0.951609],""c"":[2,6,6,15,16,23,16,24,37,27,34,28,28,27,32,22,22,10,9,8]}",0.469919,0.318639,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13698696741860958,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5105505,0.6126606,0.5105505,0.6126606,bucket_1,,False
LNOK,NOK,1.985209,65,ols,0.426419,55000,0.426419,False,False,47.63100051879883,0.426419,1.0,False,,True,False,False,False,False,False,False,False,0.978969,0.97291,0.396257,0.410152,0.430768,0.440094,0.0131,yfinance,0.0,0.03593,0.229963,0.237905,True,0.272856,-0.030161999999999967,-0.153563,2026-04-25,standard_letf,blended_realized_expected,-0.030161999999999967,0.272856,0.426419,0.25067839393939395,0.187602,-0.28133584251145527,-0.04227739033317665,0.11264610303354348,0.275169221742245,0.48955909580908663,"{""e"":[-0.443909,-0.390308,-0.336707,-0.283106,-0.229505,-0.175904,-0.122303,-0.068703,-0.015102,0.038499,0.0921,0.145701,0.199302,0.252903,0.306504,0.360105,0.413706,0.467306,0.520907,0.574508,0.628109],""c"":[6,4,6,15,11,19,26,19,37,38,42,28,33,31,27,15,14,10,9,2]}",0.229963,0.16629400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06989192301395268,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.49630225,0.5955627,0.5,0.5955627,bucket_1,,False
USGG,USAR,1.996472,70,ols,0.385791,100000,0.385791,False,False,15.17300033569336,0.385791,1.0,False,,True,False,False,False,False,False,False,False,2.244707,2.291117,1.437061,1.408203,1.215394,1.246354,0.0075,yfinance,0.0,0.03593,1.512678,1.588491,True,1.491673,1.05127,1.105882,2026-04-25,standard_letf,blended_realized_expected,1.05127,1.491673,0.385791,0.46582065000000006,0.501994,0.5102500645286199,0.8067382869490379,1.0084829534055961,1.1897788605930548,1.4814288609376907,"{""e"":[0.412851,0.473626,0.5344,0.595175,0.655949,0.716724,0.777499,0.838273,0.899048,0.959822,1.020597,1.081372,1.142146,1.202921,1.263695,1.32447,1.385245,1.446019,1.506794,1.567568,1.628343],""c"":[9,8,15,9,24,16,31,33,33,31,30,32,31,29,13,15,10,12,6,5]}",1.512678,-0.07561700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1290932062998969,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.499118,0.5989416,0.5,0.5989416,bucket_1,,False
ONDG,ONDS,2.00395,70,ols,0.197096,85000,0.197096,False,False,6.994999885559082,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.939893,1.908227,1.116933,1.115734,1.237898,1.265352,0.0075,yfinance,0.0,0.03593,1.585055,1.654187,True,1.455021,0.919837,1.257925,2026-04-25,standard_letf,blended_realized_expected,0.919837,1.455021,0.197096,0.3193303,0.35337700000000005,0.4372289199992596,0.6608963265169979,0.8093555889819868,0.98215598567174,1.1567853238895303,"{""e"":[0.296268,0.344281,0.392293,0.440305,0.488318,0.53633,0.584342,0.632355,0.680367,0.728379,0.776391,0.824404,0.872416,0.920428,0.968441,1.016453,1.064465,1.112478,1.16049,1.208502,1.256515],""c"":[3,5,9,9,20,24,19,22,35,27,32,27,29,31,29,24,20,11,9,7]}",1.585055,-0.46812200000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011503688969607462,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5009875,0.601185,0.5009875,0.601185,bucket_1,,False
PLUL,PLUG,1.951154,70,ols,0.207241,500,0.207241,False,False,21.70199966430664,0.207241,1.0,False,,True,False,False,False,False,False,True,False,1.778541,1.881007,0.923184,0.983472,1.089384,1.146082,0.0075,yfinance,0.0,0.03593,1.142896,1.260507,True,1.081865,0.715943,0.8746240000000001,2026-04-25,standard_letf,blended_realized_expected,0.715943,1.081865,0.207241,0.11637230434782608,0.088614,0.18364861114269895,0.5416707389363269,0.7661390821513976,1.0194842803018016,1.3754825163759101,"{""e"":[0.011031,0.093089,0.175147,0.257206,0.339264,0.421323,0.503381,0.58544,0.667498,0.749556,0.831615,0.913673,0.995732,1.07779,1.159849,1.241907,1.323965,1.406024,1.488082,1.570141,1.652199],""c"":[5,10,9,17,20,22,34,27,45,28,32,41,25,23,16,16,9,4,3,6]}",1.142896,-0.2197119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02430814940315551,none,False,ok,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.4877885,0.5853462,0.5,0.5853462,bucket_1,,False
ALBG,ALB,1.994712,70,ols,0.847241,3000,0.847241,False,False,15.786999702453613,0.847241,1.0,False,,False,True,False,False,True,True,False,False,1.312835,1.334299,0.582205,0.583561,0.610699,0.608479,0.0075,yfinance,0.0,0.03593,0.41324,0.410555,True,0.460175,-0.26503600000000005,-0.387066,2026-04-25,standard_letf,blended_realized_expected,-0.26503600000000005,0.460175,0.847241,0.5898942,0.6620215,-0.6394924391646826,-0.2921868947413132,-0.09605346568468187,0.27236787490599274,0.4832673117855229,"{""e"":[-0.767809,-0.697222,-0.626636,-0.556049,-0.485462,-0.414875,-0.344289,-0.273702,-0.203115,-0.132528,-0.061942,0.008645,0.079232,0.149818,0.220405,0.290992,0.361579,0.432165,0.502752,0.573339,0.643926],""c"":[7,11,7,15,11,31,24,31,36,37,27,17,15,15,21,28,27,21,7,4]}",0.41324,0.16896499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19381917528783177,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498678,0.5984136,0.5,0.5984136,bucket_1,,False
UUUG,UUUU,1.995406,70,ols,0.10709199999999999,8000,0.10709199999999999,False,False,12.170000076293945,0.10709199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.964819,1.988942,1.125547,1.14369,0.931416,0.938287,0.0075,yfinance,0.0,0.03593,0.904832,0.91759,True,0.966142,1.018455,0.85905,2026-04-25,standard_letf,blended_realized_expected,1.018455,0.966142,0.10709199999999999,0.1364373,0.13270700000000002,0.6446523277140901,0.8499341903982955,1.004820879868434,1.127993228503708,1.3632540300448908,"{""e"":[0.44694,0.499815,0.552691,0.605567,0.658443,0.711318,0.764194,0.81707,0.869946,0.922822,0.975697,1.028573,1.081449,1.134325,1.1872,1.240076,1.292952,1.345828,1.398703,1.451579,1.504455],""c"":[3,3,5,7,11,17,28,34,40,30,41,45,36,33,17,13,6,13,8,2]}",0.904832,0.2207150000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24740942017929288,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4988515,0.5986218,0.5,0.5986218,bucket_1,,False
HUTG,HUT,1.999629,70,ols,0.147352,300,0.147352,False,False,16.73200035095215,0.147352,1.0,False,,True,False,False,False,False,False,True,False,2.05156,2.063043,1.258955,1.271112,0.980447,0.980383,0.0075,yfinance,0.0,0.03593,1.004158,1.004033,True,1.074935,1.1116030000000001,0.9275829999999999,2026-04-25,standard_letf,blended_realized_expected,1.1116030000000001,1.074935,0.147352,0.1383146571428571,0.147352,0.7351782545982447,0.9467200350880465,1.1192936593904423,1.3006074317382288,1.5452570365807223,"{""e"":[0.610656,0.667323,0.723989,0.780655,0.837321,0.893988,0.950654,1.00732,1.063987,1.120653,1.177319,1.233985,1.290652,1.347318,1.403984,1.460651,1.517317,1.573983,1.630649,1.687316,1.743982],""c"":[4,11,8,18,31,25,29,28,43,41,27,24,28,21,19,10,11,5,5,4]}",1.004158,0.25479699999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07663868266938348,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49990725,0.5998887,0.5,0.5998887,bucket_1,,False
XPEG,XPEV,1.997978,68,ols,0.10414799999999999,200,0.10414799999999999,False,False,8.729999542236328,0.10414799999999999,1.0,False,,True,False,False,False,False,False,True,False,1.071627,1.056653,0.441816,0.441584,0.572149,0.576951,0.0075,yfinance,0.0,0.03593,0.36972,0.375221,True,0.389174,0.33766799999999997,0.285026,2026-04-25,standard_letf,blended_realized_expected,0.33766799999999997,0.389174,0.10414799999999999,0.14894315384615386,0.16812,0.11307888731866393,0.2199215797657384,0.2966999168816354,0.38746538712249373,0.49526552172403965,"{""e"":[0.054323,0.079067,0.10381,0.128553,0.153296,0.17804,0.202783,0.227526,0.252269,0.277013,0.301756,0.326499,0.351242,0.375986,0.400729,0.425472,0.450215,0.474959,0.499702,0.524445,0.549188],""c"":[7,3,11,15,18,22,31,30,33,34,29,34,18,18,30,19,15,15,7,3]}",0.36972,0.072096,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03926038287665034,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4994945,0.5993934,0.5,0.5993934,bucket_1,,False
ORLG,ORLY,2.003526,68,ols,,0,,False,True,13.720999717712402,,1.0,False,,False,False,False,False,False,False,True,False,0.479128,0.479356,0.170988,0.17404,0.207314,0.207568,0.0075,yfinance,0.0,0.03593,0.086763,0.086869,True,0.10949,0.170988,0.10949,2026-04-25,standard_letf,blended_realized_expected,0.170988,0.10949,0.0,0.14611081818181815,0.161138,-0.10175577803500863,-0.027188652709339192,0.03656260003395272,0.10276507224432731,0.16577779141814594,"{""e"":[-0.13437,-0.116375,-0.098381,-0.080386,-0.062392,-0.044397,-0.026402,-0.008408,0.009587,0.027581,0.045576,0.063571,0.081565,0.09956,0.117554,0.135549,0.153543,0.171538,0.189533,0.207527,0.225522],""c"":[5,13,13,15,21,31,26,23,27,38,27,31,22,30,30,14,11,11,2,2]}",0.086763,0.084225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13751541641840168,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.5008815,1.0,0.5008815,1.0,bucket_1,,False
LUNL,LUNR,1.986135,70,ols,0.44027,5000,0.44027,False,False,20.06999969482422,0.44027,1.0,False,,True,False,False,False,False,False,False,False,2.524808,2.56311,1.977487,2.009489,1.00621,1.036278,0.0131,yfinance,0.0,0.03593,1.040031,1.100173,True,1.300435,1.537217,0.8601650000000001,2026-04-25,standard_letf,blended_realized_expected,1.537217,1.300435,0.44027,0.4942374705882353,0.559833,0.9293071655013536,1.2547758340883932,1.4890592908998894,1.741690462616412,2.0556229325899458,"{""e"":[0.773592,0.848266,0.92294,0.997613,1.072287,1.14696,1.221634,1.296308,1.370981,1.445655,1.520329,1.595002,1.669676,1.744349,1.819023,1.893697,1.96837,2.043044,2.117718,2.192391,2.267065],""c"":[4,10,15,16,13,19,33,30,34,39,36,27,27,18,19,12,23,4,10,3]}",1.040031,0.9374560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1624232670870971,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49653375,0.5958405,0.5,0.5958405,bucket_1,,False
RKTL,RKT,1.971562,70,ols,0.043483999999999995,2000,0.043483999999999995,False,False,14.972000122070312,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.280848,1.223644,0.731985,0.704974,0.568749,0.570338,0.0131,yfinance,0.0,0.03593,0.357816,0.359549,True,0.461752,0.688501,0.418268,2026-04-25,standard_letf,blended_realized_expected,0.688501,0.461752,0.043483999999999995,0.045300891891891897,0.042892,0.3369063628706664,0.5195008016271327,0.6638691806257961,0.819214927083564,1.0889478353504998,"{""e"":[0.20222,0.255539,0.308857,0.362176,0.415495,0.468814,0.522132,0.575451,0.62877,0.682088,0.735407,0.788726,0.842045,0.895363,0.948682,1.002001,1.05532,1.108638,1.161957,1.215276,1.268595],""c"":[2,9,11,24,24,27,42,31,39,33,37,24,20,21,14,12,10,5,5,2]}",0.357816,0.374169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11597347508520472,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4928905,0.5914686,0.5,0.5914686,bucket_1,,False
