ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual
AALG,AAL,1.9836722776592808,154,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.493642,0.907707,0.128506,
ABNG,ABNB,2.0001285578650423,64,ols,0.27351600000000004,-0.237116,0.510632,1000,0.510632,False,False,False,,False,True,False,False,False,False,True,False,False,0.353577,0.609822,0.111779,-0.39885299999999996
ADBG,ADBE,1.986308230218684,230,ols,0.100861,-0.064461,0.16532200000000002,150000,0.16532200000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.340402,0.593454,0.139439,-0.025883000000000017
AMDG,AMD,2.0027000663611325,269,ols,0.049352,-0.012951999999999998,0.062304,20000,0.062304,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.257984,0.121777,0.059473
ARMG,ARM,1.9974041192220904,276,ols,0.16869800000000001,-0.132298,0.30099600000000004,500000,0.30099600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.632733,1.202046,0.12459,-0.17640600000000003
ASMG,ASML,1.9815784902776372,276,ols,0.11645699999999999,-0.08005699999999999,0.19651399999999997,40000,0.19651399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.432379,0.808205,0.119075,-0.07743899999999997
AVGG,AVGO,2.001140433638796,191,ols,0.053492,-0.017092,0.070584,350000,0.070584,False,False,False,,True,False,False,False,True,False,False,False,False,0.539255,0.85511,0.125278,0.054694000000000007
BAIG,BBAI,2.0088049134396067,125,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.247652,1.963701,0.241346,
BEG,BE,2.010918443869337,44,ols,0.292346,-0.255946,0.548292,4000,0.548292,False,False,False,,False,True,False,False,False,False,True,False,False,0.969653,,,
BIDG,BIDU,2.010262330411523,42,ols,0.119151,-0.082751,0.20190200000000003,4000,0.20190200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.452667,,,
BLSG,BLSH,2.0227444588563586,79,ols,0.356774,-0.320374,0.677148,1,0.677148,False,False,False,,False,True,False,False,False,False,True,True,False,0.83566,1.44851,0.126975,-0.550173
BMNG,BMNR,1.995321628142807,79,ols,0.106539,-0.07013899999999999,0.176678,1200000,0.176678,False,False,False,,False,True,False,False,False,False,True,False,False,8.524727,2.242817,0.344696,0.168018
BOEG,BA,1.9947291424578784,172,ols,0.044009,-0.007609,0.051618,30000,0.051618,False,False,False,,True,False,False,False,True,False,False,False,False,0.347758,0.587885,0.09081,0.039192000000000005
BULG,BULL,1.9858261127551675,133,ols,0.086821,-0.050420999999999994,0.13724199999999998,30000,0.13724199999999998,False,False,False,,False,True,False,False,False,False,True,False,False,2.73415,1.157223,0.292625,0.15538300000000005
CIFG,CIFR,1.9917817394619624,47,ols,0.16049499999999997,-0.124095,0.28458999999999995,600,0.28458999999999995,False,False,False,,False,True,False,False,False,False,True,True,False,1.141018,,,
CMGG,CMG,1.972675960303836,64,ols,0.104375,-0.06797500000000001,0.17235,100,0.17235,False,False,False,,False,True,False,False,False,False,True,True,False,0.350752,0.656935,0.092768,-0.079582
CNCG,CNC,2.012214402786659,42,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.478562,,,
COIG,COIN,1.9942342519927696,234,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.800236,1.469305,0.185067,
COTG,COST,1.9735653501401595,106,ols,0.051426999999999994,-0.015026999999999999,0.06645399999999999,30000,0.06645399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.208799,0.399636,0.12838,0.06192600000000001
CRCG,CRCL,1.975658044578796,133,ols,0.08604300000000001,-0.049643,0.135686,1600000,0.135686,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.660671,0.233871,0.098185
CRMG,CRM,1.9840553448080789,220,ols,0.028839999999999998,0.00756,0.021279999999999997,15000,0.021279999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.35355,0.670004,0.136971,0.11569100000000002
CRWG,CRWV,1.9970445544526465,133,ols,0.119259,-0.082859,0.20211800000000002,3100000,0.20211800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,1.214366,1.96154,0.152201,-0.04991700000000002
DUOG,DUOL,2.027316152109282,47,ols,0.148504,-0.112104,0.260608,20000,0.260608,False,False,False,,False,True,False,False,False,False,True,False,False,0.625128,,,
FIGG,FIG,1.9863412493816053,88,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.88173,1.222972,0.221312,
FUTG,FUTU,2.002030224462622,88,ols,0.17186,-0.13546,0.30732000000000004,10000,0.30732000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.629749,0.931805,0.151711,-0.15560900000000003
GEMG,GEMI,2.000085110703961,72,ols,0.36093000000000003,-0.32453000000000004,0.6854600000000001,20000,0.6854600000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.030075,2.290177,0.199114,-0.48634600000000006
GEVG,GEV,1.9309969770222328,44,ols,0.230216,-0.193816,0.42403199999999996,4000,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.53362,,,
GLGG,GLXY,2.0003809103188672,125,ols,0.29110600000000003,-0.254706,0.545812,25000,0.545812,False,False,False,,False,True,False,False,False,False,True,False,False,0.883658,1.824824,0.21077,-0.33504199999999995
GRAG,GRAB,1.987824113459954,47,ols,0.16083999999999998,-0.12444000000000001,0.28528,800,0.28528,False,False,False,,False,True,False,False,False,False,True,True,False,0.441952,,,
HOOG,HOOD,2.007157022882203,230,ols,0.136514,-0.100114,0.236628,100000,0.236628,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,1.457239,0.167438,-0.06919
IREG,IREN,1.9687847933625688,44,ols,0.061186,-0.024786000000000002,0.08597199999999999,6000,0.08597199999999999,False,False,False,,False,True,False,False,False,True,True,False,False,1.076276,,,
KLAG,KLAC,2.0200419652018526,42,ols,0.047544,-0.011144000000000001,0.058688000000000004,6000,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.457155,,,
LACG,LAC,2.024917398966136,47,ols,0.142262,-0.105862,0.248124,5000,0.248124,False,False,False,,False,True,False,False,False,False,True,False,False,1.082304,,,
LULG,LULU,1.991550571425204,72,ols,0.427772,-0.391372,0.819144,30000,0.819144,False,False,False,,False,True,False,False,False,False,True,False,False,0.456439,0.836108,0.119367,-0.699777
MPG,MP,1.9846622959636395,79,ols,0.19830899999999999,-0.161909,0.360218,25000,0.360218,False,False,False,,False,True,False,False,False,False,True,False,False,0.808061,1.522698,0.184154,-0.17606399999999997
NBIG,NBIS,2.0098037338184342,79,ols,0.08544600000000001,-0.049046000000000006,0.134492,300000,0.134492,False,False,False,,False,True,False,False,False,False,True,False,False,1.114079,1.861598,0.140477,0.00598499999999999
NEMG,NEM,1.9993787864633092,64,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.408793,1.037052,0.093557,
NETG,NET,2.006208653569128,64,ols,0.23142600000000002,-0.195026,0.42645200000000005,200000,0.42645200000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.496053,1.102582,0.157301,-0.26915100000000003
NIOG,NIO,2.0153487460995394,42,ols,0.257001,-0.220601,0.47760199999999997,4000,0.47760199999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.658283,,,
NUG,NU,1.9840779688110517,64,ols,0.057918000000000004,-0.021518000000000002,0.079436,400,0.079436,False,False,False,,True,False,False,False,True,False,False,True,False,0.422169,0.706276,0.106967,0.027531
NVDG,NVDA,1.9683179088487557,295,ols,0.043162000000000006,-0.006762000000000001,0.04992400000000001,100000,0.04992400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.936961,0.124376,0.07445199999999999
OKTG,OKTA,2.01268016600419,64,ols,0.087269,-0.050869,0.13813799999999998,200,0.13813799999999998,False,False,False,,False,True,False,False,False,False,True,True,False,0.453083,0.850977,0.182886,0.04474800000000001
OPEG,OPEN,2.004106553569862,47,ols,0.070285,-0.033885,0.10417,4000,0.10417,False,False,False,,False,True,False,False,False,True,True,False,False,1.2953,,,
OSCG,OSCR,1.981708037925605,72,ols,0.219282,-0.182882,0.40216399999999997,35000,0.40216399999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.749305,1.558216,0.202335,-0.19982899999999998
PANG,PANW,1.9964721495368043,230,ols,0.054683,-0.018283,0.072966,15000,0.072966,False,False,False,,True,False,False,False,True,False,False,False,False,0.346529,0.730516,0.131314,0.05834799999999998
PBRG,PBR,1.882485540319528,42,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.308234,,,
PLTG,PLTR,1.994164374021267,206,ols,0.218163,-0.181763,0.399926,50000,0.399926,False,False,False,,False,True,False,False,False,False,True,False,False,0.627655,1.048595,0.137219,-0.262707
PYPG,PYPL,1.9937963292820808,220,ols,0.132605,-0.096205,0.22881,250000,0.22881,False,False,False,,False,True,False,False,False,False,True,False,False,0.370151,0.806229,0.133856,-0.09495400000000001
RTXG,RTX,1.9982577023807635,177,ols,0.127378,-0.09097799999999999,0.218356,300,0.218356,False,False,False,,False,True,False,False,False,False,True,True,False,0.233096,0.455348,0.104533,-0.113823
SATG,SATS,2.020049918222249,44,ols,0.128799,-0.09239900000000001,0.221198,15000,0.221198,False,False,False,,False,True,False,False,False,False,True,False,False,0.893242,,,
SBU,SBUX,1.9933297328601411,64,ols,0.129976,-0.09357599999999999,0.223552,700,0.223552,False,False,False,,False,True,False,False,False,False,True,True,False,0.362842,0.585807,0.12278,-0.100772
SNAG,SNAP,2.0114531081497278,42,ols,0.140709,-0.104309,0.245018,6000,0.245018,False,False,False,,False,True,False,False,False,False,True,False,False,0.601314,,,
SPOG,SPOT,1.9842908921596132,64,ols,0.14671900000000002,-0.110319,0.257038,15000,0.257038,False,False,False,,False,True,False,False,False,False,True,False,False,0.429997,1.01467,0.139944,-0.11709399999999998
TERG,TER,1.998646038230784,64,ols,0.060038,-0.023638,0.083676,5000,0.083676,False,False,False,,False,True,False,False,False,True,True,False,False,0.541004,1.130918,0.146632,0.06295600000000001
TSLG,TSLA,1.991283336597631,295,ols,0.113407,-0.077007,0.190414,95000,0.190414,False,False,False,,False,True,False,False,False,False,True,False,False,0.628881,1.223225,0.130654,-0.05976000000000001
TSMG,TSM,1.9758535283309868,276,ols,0.061075,-0.024675,0.08574999999999999,45000,0.08574999999999999,False,False,False,,False,True,False,False,False,True,True,False,False,0.405673,0.799485,0.109457,0.023707000000000006
UNHG,UNH,1.9978934896498128,147,ols,0.046589,-0.010188999999999998,0.056777999999999995,300000,0.056777999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.414024,0.890881,0.140021,0.08324300000000001
UPSG,UPS,1.8959736685505,47,ols,0.12060399999999999,-0.084204,0.204808,100,0.204808,False,False,False,,False,True,False,False,False,False,True,True,False,0.294826,,,
VALG,VALE,1.958584807508328,42,ols,0.07991,-0.04351,0.12342,500,0.12342,False,False,False,,False,True,False,False,False,False,True,True,False,0.295426,,,
XYZG,XYZ,1.999865142455128,220,ols,0.09872600000000001,-0.062326,0.161052,900,0.161052,False,False,False,,False,True,False,False,False,False,True,True,False,0.510624,1.028025,0.147566,-0.013485999999999998
COIO,COIN,0.9700446932866396,131,ols,0.0025,0.0339,0.0,400,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.800236,0.648704,-0.066546,-0.066546
MSOO,MSTR,0.9962078011725244,131,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.958641,0.760363,-0.019348,
NVDO,NVDA,0.9263863134056,131,ols,0.040778,-0.004378,0.045156,400,0.045156,False,False,False,,True,False,False,False,True,False,False,True,False,0.509005,0.328389,-0.245896,-0.291052
PLOO,PLTR,0.9162025206789526,131,ols,0.230216,-0.193816,0.42403199999999996,100,0.42403199999999996,False,False,False,,False,True,False,False,False,False,True,True,False,0.627655,0.477605,-0.094065,-0.5180969999999999
TSLO,TSLA,0.8464634965676984,131,ols,0.0025,0.0339,0.0,100,0.0,False,False,False,,True,False,False,False,True,False,False,True,False,0.628881,0.405949,0.10707,0.10707
CRCA,CRCL,1.976742839853263,135,ols,0.127744,-0.091344,0.219088,3500000,0.219088,False,False,False,,False,True,False,False,False,False,True,False,False,1.143847,1.654159,0.291551,0.072463
NVDB,NVDA,2.0005789689474605,112,ols,0.02727,0.009130000000000001,0.018139999999999996,100000,0.018139999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.509005,0.709513,0.137139,0.11899900000000002
PLTA,PLTR,1.989278549163166,112,ols,0.058179999999999996,-0.02178,0.07996,35000,0.07996,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.029598,0.157977,0.078017
TSLI,TSLA,1.9785177321321783,112,ols,0.037086,-0.000686,0.037772,4000,0.037772,False,False,False,,True,False,False,False,True,False,False,False,False,0.628881,0.897536,0.144515,0.106743
COIA,COIN,1.996123780600767,112,ols,0.08066100000000001,-0.044261,0.124922,15000,0.124922,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,1.379384,0.223093,0.09817100000000001
BITU,IBIT,1.991816811240588,473,ols,0.023003999999999997,0.013395999999999998,0.009607999999999998,30000,0.009607999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.515055,0.994576,0.164052,0.154444
ETHT,ETHA,1.991998149916613,396,ols,0.071884,-0.035484,0.107368,250000,0.107368,False,False,False,,False,True,False,False,False,True,True,False,False,0.75107,1.475139,0.196969,0.089601
UXRP,XRPZ,2.0119259257911257,59,ols,0.024980000000000002,0.01142,0.013560000000000003,500000,0.013560000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,,1.665562,,
SOLT,SOEZ,2.013330313310169,53,ols,0.018952,0.017447999999999998,0.0015040000000000019,900000,0.0015040000000000019,False,False,False,,True,False,False,False,True,False,False,False,False,,1.582857,,
TSLR,TSLA,1.974176068795073,622,ols,0.059314,-0.022914,0.082228,35000,0.082228,False,False,False,,False,True,False,False,False,True,True,False,False,0.628881,1.257924,0.098213,0.015985
AAPB,AAPL,1.886516200367452,885,ols,0.034012,0.002388,0.031624,7000,0.031624,False,False,False,,True,False,False,False,True,False,False,False,False,0.28435,0.566323,0.063899,0.032275
AMDL,AMD,1.9992350796681468,483,ols,0.026246000000000002,0.010154000000000002,0.016092000000000002,1200000,0.016092000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,1.112323,0.125238,0.10914599999999999
AMZZ,AMZN,1.9938518473604343,483,ols,0.040819999999999995,-0.00442,0.045239999999999995,2000,0.045239999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.635068,0.083049,0.037809
AVGU,AVGO,1.988629410678004,152,ols,0.132791,-0.09639099999999999,0.229182,10000,0.229182,False,False,False,,False,True,False,False,False,False,True,False,False,0.539255,0.903089,0.092565,-0.136617
BABX,BABA,1.926849183767802,798,ols,0.009618999999999999,0.026781000000000003,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.880866,0.056491,0.056491
BULX,BULL,1.9671423279332565,117,ols,0.07965,-0.043250000000000004,0.12290000000000001,8000,0.12290000000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.73415,1.128278,0.258963,0.136063
CONL,COIN,1.758040233201755,885,ols,0.087713,-0.051313000000000004,0.139026,200000,0.139026,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,1.59015,0.107016,-0.03201000000000001
CRWL,CRWD,1.9950577470096444,317,ols,0.075281,-0.038881,0.114162,8000,0.114162,False,False,False,,False,True,False,False,False,True,True,False,False,0.466095,0.915119,0.176738,0.062576
DLLL,DELL,1.983118365412762,254,ols,0.15967499999999998,-0.12327500000000001,0.28295,9000,0.28295,False,False,False,,False,True,False,False,False,False,True,False,False,0.56634,1.03027,0.086578,-0.196372
ETRL,ETOR,1.9976077356702109,117,ols,0.113143,-0.07674299999999999,0.189886,1000,0.189886,False,False,False,,False,True,False,False,False,False,True,False,False,0.682182,1.150015,0.187038,-0.0028479999999999894
GOU,GOOGL,2.027656148706348,54,ols,0.10212,-0.06572,0.16784,10000,0.16784,False,False,False,,False,True,False,False,False,False,True,False,False,0.299836,,,
INTW,INTC,1.988423005625593,255,ols,0.035144,0.001256,0.033888,75000,0.033888,False,False,False,,True,False,False,False,True,False,False,False,False,0.614839,1.367027,0.111625,0.077737
IONL,IONQ,1.9903956869282455,227,ols,0.23139800000000002,-0.194998,0.426396,75000,0.426396,False,False,False,,False,True,False,False,False,False,True,False,False,1.072087,1.937944,0.194921,-0.231475
ISUL,ISRG,2.0031527615384435,93,ols,0.09422599999999999,-0.057826,0.152052,1000,0.152052,False,False,False,,False,True,False,False,False,False,True,False,False,0.313676,0.690909,0.103267,-0.048784999999999995
LCDL,LCID,1.965991650968896,209,ols,0.271227,-0.234827,0.506054,100000,0.506054,False,False,False,,False,True,False,False,False,False,True,False,False,0.773547,1.543049,0.199525,-0.306529
MRAL,MARA,1.9808301782683948,240,ols,0.314109,-0.277709,0.591818,1100000,0.591818,False,False,False,,False,True,False,False,False,False,True,False,False,0.924928,1.683758,0.209408,-0.3824099999999999
FBL,META,1.813516511412502,798,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.35353,0.706904,0.054961,
MVLL,MRVL,1.9981274447782664,240,ols,0.11115,-0.07475,0.1859,85000,0.1859,False,False,False,,False,True,False,False,False,False,True,False,False,0.628796,1.223706,0.155272,-0.030628000000000016
MSFL,MSFT,1.9902460798662875,483,ols,0.031798,0.004602,0.027195999999999998,200000,0.027195999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.238868,0.477104,0.092847,0.065651
MSTP,MSTR,1.993724871384505,175,ols,0.430478,-0.39407800000000004,0.8245560000000001,70000,0.8245560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.958641,1.407064,0.209883,-0.614673
MULL,MU,1.9981457977400496,317,ols,0.102832,-0.066432,0.16926400000000003,25000,0.16926400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.601977,1.280872,0.168093,-0.0011710000000000331
NBIL,NBIS,1.9990386253508232,93,ols,0.108958,-0.072558,0.181516,35000,0.181516,False,False,False,,False,True,False,False,False,False,True,False,False,1.114079,1.856722,0.127904,-0.05361200000000002
NOWL,NOW,1.9880948948586463,152,ols,0.106051,-0.06965099999999999,0.175702,100000,0.175702,False,False,False,,False,True,False,False,False,False,True,False,False,0.393834,0.746097,0.143949,-0.031753
NVDL,NVDA,1.8175788415978336,798,ols,0.077569,-0.041169000000000004,0.11873800000000001,1000,0.11873800000000001,False,False,False,,False,True,False,False,False,True,True,False,False,0.509005,1.011579,0.02303,-0.09570800000000002
PDDL,PDD,2.0033780356356914,152,ols,0.142262,-0.105862,0.248124,30000,0.248124,False,False,False,,False,True,False,False,False,False,True,False,False,0.482264,0.606264,0.087032,-0.161092
PTIR,PLTR,1.996926487369965,366,ols,0.018023,0.018376999999999998,0.0,250000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.627655,1.330848,0.094767,0.094767
QCML,QCOM,1.9722041676580375,221,ols,0.119151,-0.082751,0.20190200000000003,100000,0.20190200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.38639,0.773267,0.091237,-0.11066500000000003
RDTL,RDDT,1.981862615882,228,ols,0.107305,-0.070905,0.17820999999999998,30000,0.17820999999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.834985,1.460748,0.175413,-0.002796999999999966
RVNL,RIVN,1.9922922588824885,209,ols,0.6993680000000001,-0.662968,1.362336,10000,1.362336,False,False,False,,False,True,False,False,False,False,True,False,False,0.721833,1.3096,0.13147,-1.230866
SMCL,SMCI,1.9883269782807,295,ols,0.157142,-0.12074199999999999,0.277884,150000,0.277884,False,False,False,,False,True,False,False,False,False,True,False,False,0.993876,1.666632,0.398901,0.12101699999999999
TSMU,TSM,1.991625637377736,317,ols,0.059737,-0.023337,0.083074,30000,0.083074,False,False,False,,False,True,False,False,False,True,True,False,False,0.405673,0.797453,0.158548,0.075474
UBRL,UBER,1.9958819321134933,366,ols,0.009423,0.026977,0.0,30000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.378097,0.770245,0.089419,0.089419
VRTL,VRT,1.9834678684999267,228,ols,0.03082,0.005580000000000001,0.02524,6000,0.02524,False,False,False,,True,False,False,False,True,False,False,False,False,0.656629,1.276836,0.155694,0.13045400000000001
AMYY,AMD,0.3099024357794737,108,ols,0.12727,-0.09086999999999999,0.21814,1000,0.21814,False,False,False,,False,True,False,False,False,False,True,False,False,0.559942,0.292843,0.098035,-0.120105
AZYY,AMZN,0.6250791133140053,108,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.315663,0.23847,0.266121,
BBYY,BABA,0.625500567223127,82,ols,0.37223999999999996,-0.33584,0.70808,1000,0.70808,False,False,False,,False,True,False,False,False,False,True,False,False,0.43899,0.288186,0.175017,-0.5330630000000001
XBTY,IBIT,0.5510497595060493,194,ols,0.040829000000000004,-0.004429,0.04525800000000001,15000,0.04525800000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.515055,0.296858,0.246497,0.201239
COYY,COIN,0.5178509012990883,142,ols,0.119259,-0.082859,0.20211800000000002,100000,0.20211800000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.800236,0.401491,0.697606,0.49548799999999993
NUGY,GDX,0.5270334279853462,63,ols,1.198007,-1.161607,2.359614,45000,2.359614,False,False,False,,False,True,False,False,False,False,True,False,False,0.374226,0.303194,0.325561,-2.034053
HMYY,HIMS,0.4482668850203913,54,ols,0.323094,-0.286694,0.609788,100,0.609788,False,False,False,,False,True,False,False,False,False,True,True,False,0.995677,,,
HOYY,HOOD,0.5194672026853365,98,ols,0.153087,-0.116687,0.269774,20000,0.269774,False,False,False,,False,True,False,False,False,False,True,False,False,0.702848,0.433302,0.640358,0.37058399999999997
IOYY,IONQ,0.4165317701405911,73,ols,0.089436,-0.053036,0.142472,15000,0.142472,False,False,False,,False,True,False,False,False,False,True,False,False,1.072087,0.428,0.460236,0.317764
MAAY,MARA,0.3322941654618404,73,ols,0.068454,-0.032054,0.100508,1000,0.100508,False,False,True,,False,True,True,False,True,False,False,False,False,0.924928,0.360791,1.053697,0.9531890000000001
FBYY,META,0.5932844848388118,82,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.35353,0.271381,0.591322,0.53534
MTYY,MSTR,0.3907692043602253,103,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.958641,0.397121,1.546989,
NVYY,NVDA,0.6578880829147651,194,ols,0.036991,-0.0005909999999999999,0.037582000000000004,3000,0.037582000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.509005,0.250439,-0.053239,-0.09082100000000001
PLYY,PLTR,0.5560821489018051,103,ols,0.067137,-0.030737,0.097874,3000,0.097874,False,False,False,,False,True,False,False,False,True,True,False,False,0.627655,0.326039,0.173828,0.07595400000000001
QBY,QBTS,0.2920695476488534,55,ols,0.105051,-0.068651,0.17370200000000002,800,0.17370200000000002,False,False,False,,False,True,False,False,False,False,True,True,False,1.425215,,,
TQQY,QQQ,0.8589299353487483,247,ols,0.04549400000000001,-0.009094,0.054588000000000005,30000,0.054588000000000005,False,False,True,,True,False,True,False,True,False,False,False,False,0.209832,0.253323,0.198351,0.143763
RGYY,RGTI,0.3235517663832946,58,ols,0.5713199999999999,-0.53492,1.10624,400,1.10624,False,False,False,,False,True,False,False,False,False,True,True,False,1.503069,,,
RTYY,RIOT,0.3780799679955497,54,ols,1.255884,-1.219484,2.475368,8000,2.475368,False,False,False,,False,True,False,False,False,False,True,False,False,0.888509,,,
SEMY,SOXX,0.8569847220906769,63,ols,0.5283979999999999,-0.49199800000000005,1.0203959999999999,35000,1.0203959999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.376585,0.315768,0.333278,-0.6871179999999999
SMYY,SMCI,0.440633275115683,98,ols,0.10074299999999999,-0.064343,0.16508599999999998,10000,0.16508599999999998,False,False,False,,False,True,False,False,False,False,True,False,False,0.993876,0.362866,0.457728,0.29264200000000007
YSPY,SPY,0.7828726670196424,221,ols,0.051584000000000005,-0.015184,0.06676800000000001,25000,0.06676800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.200224,-0.110177,-0.17694500000000002
TSYY,TSLA,0.5389725317645969,292,ols,0.049103,-0.012702999999999999,0.061806,450000,0.061806,False,False,True,,True,False,True,False,True,False,False,False,False,0.628881,0.405154,0.215597,0.153791
QYLD,QQQ,0.6093990733269287,3064,ols,0.015221,0.021179,0.0,650000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,,,
QYLG,QQQ,0.7719263663904397,1358,ols,0.019128,0.017272,0.001856,100000,0.001856,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,,,
QQQX,QQQ,0.8404144924949777,4793,ols,0.011009,0.025391,0.0,200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.18017,-0.005367,-0.005367
JEPQ,QQQ,0.7221006798189259,952,ols,0.008531,0.027869,0.0,1700000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.209832,0.164466,-0.027946,-0.027946
XYLD,SPY,0.6938464518253176,3184,ols,0.040087000000000005,-0.003687,0.04377400000000001,30000,0.04377400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,,,
XYLG,SPY,0.7828557149001697,1350,ols,0.03279,0.00361,0.02918,60000,0.02918,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,,,
JEPI,SPY,0.5540121466629737,1444,ols,0.014292000000000001,0.022108,0.0,800000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.10911,-0.005414,-0.005414
SPYI,SPY,0.7562893526463583,871,ols,0.0037990000000000003,0.032601,0.0,3100000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.163949,0.136307,-0.016405,-0.016405
RYLD,IWM,0.5741613331148544,1718,ols,0.081343,-0.044943,0.126286,200000,0.126286,False,False,False,,False,True,False,False,False,False,True,False,False,0.214402,,,
ABNY,ABNB,0.792758438550851,415,ols,0.040561999999999994,-0.004162,0.04472399999999999,700,0.04472399999999999,False,False,False,,True,False,False,False,True,False,False,True,False,0.353577,0.304016,0.030601,-0.014122999999999993
AIYY,AI,0.7176351602577591,558,ols,0.08869400000000001,-0.052294,0.140988,40000,0.140988,False,False,False,,False,True,False,False,False,False,True,False,False,0.656172,0.502002,0.27996,0.13897199999999998
AMDY,AMD,0.7868818264285113,607,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,70000,0.023505999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.559942,0.456301,0.041354,0.017848000000000006
AMZY,AMZN,0.7793635506438198,646,ols,0.032035999999999995,0.004364,0.027671999999999995,95000,0.027671999999999995,False,False,False,,True,False,False,False,True,False,False,False,False,0.315663,0.249359,-0.005869,-0.033540999999999994
APLY,AAPL,0.7777219328214156,713,ols,0.11050499999999999,-0.074105,0.18461,35000,0.18461,False,False,False,,False,True,False,False,False,False,True,False,False,0.28435,0.232698,0.046353,-0.138257
BABO,BABA,0.7697876296369155,384,ols,0.050010000000000006,-0.01361,0.06362000000000001,25000,0.06362000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.43899,0.369605,0.083032,0.019411999999999985
