ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
WDCX,WDC,2.04219,61,ols,0.08002599999999999,40000,0.08002599999999999,False,False,59.889400482177734,0.08002599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.606017,1.612581,0.792753,0.718642,0.62645,0.617976,0.0149,tradr,0.0,0.03593,0.46997,0.458748,True,0.548104,0.7127270000000001,0.46807800000000005,2026-04-24,standard_letf,blended_realized_expected,0.7127270000000001,0.548104,0.08002599999999999,,0.3601193937817833,0.5139587347762302,0.6187068534113447,0.7483796922946973,0.8928333140915581,"{""e"":[0.244989,0.28093,0.316871,0.352812,0.388753,0.424694,0.460635,0.496576,0.532517,0.568458,0.604399,0.64034,0.676281,0.712222,0.748163,0.784104,0.820045,0.855986,0.891927,0.927868,0.963809],""c"":[2,6,8,12,18,23,14,32,30,30,31,33,26,30,29,22,21,8,12,5]}",0.46997,0.32278300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13580498568262384,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5105475,0.612657,0.5105475,0.612657,bucket_1,,False
LNOK,NOK,1.980591,65,ols,0.40417200000000003,55000,0.40417200000000003,False,False,48.220001220703125,0.40417200000000003,1.0,False,,False,True,False,False,True,True,False,False,0.980176,0.973414,0.434769,0.45081,0.431304,0.440544,0.0131,yfinance,0.0,0.03593,0.228975,0.236798,True,0.282057,0.030596999999999985,-0.12211500000000003,2026-04-24,standard_letf,blended_realized_expected,0.030596999999999985,0.282057,0.40417200000000003,,-0.24846666621684244,-0.003536795197357556,0.15636220558552982,0.3206986061616512,0.5592182453954305,"{""e"":[-0.403004,-0.349584,-0.296163,-0.242743,-0.189322,-0.135902,-0.082481,-0.029061,0.02436,0.077781,0.131201,0.184622,0.238042,0.291463,0.344883,0.398304,0.451724,0.505145,0.558566,0.611986,0.665407],""c"":[4,8,7,10,16,15,31,21,30,40,32,26,44,23,30,15,15,8,9,8]}",0.228975,0.205794,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06141979964168336,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.49514775,0.5941773,0.5,0.5941773,bucket_1,,False
USGG,USAR,1.995646,70,ols,0.385791,150000,0.385791,False,False,15.723799705505371,0.385791,1.0,False,,False,True,False,False,True,True,False,False,2.239049,2.285639,1.409053,1.379487,1.214841,1.245788,0.0075,yfinance,0.0,0.03593,1.509488,1.58514,True,1.481589,1.0232620000000001,1.095798,2026-04-24,standard_letf,blended_realized_expected,1.0232620000000001,1.481589,0.385791,,0.481375398076029,0.7760997487471654,0.9640303437123443,1.1606690454238127,1.458396052403912,"{""e"":[0.367914,0.42966,0.491406,0.553153,0.614899,0.676645,0.738391,0.800138,0.861884,0.92363,0.985376,1.047123,1.108869,1.170615,1.232361,1.294107,1.355854,1.4176,1.479346,1.541092,1.602839],""c"":[7,11,10,12,22,20,28,29,30,39,27,36,29,32,13,13,11,10,8,5]}",1.509488,-0.10043499999999983,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13379516952747894,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4989115,0.5986937999999999,0.5,0.5986937999999999,bucket_1,,False
ONDG,ONDS,2.003884,70,ols,0.197096,100000,0.197096,False,False,7.08050012588501,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.939966,1.908417,1.114173,1.112854,1.237916,1.26531,0.0075,yfinance,0.0,0.03593,1.584945,1.653919,True,1.454175,0.9170770000000001,1.257079,2026-04-24,standard_letf,blended_realized_expected,0.9170770000000001,1.454175,0.197096,,0.4344422885670307,0.6573769716212652,0.8066980560341929,0.9776860198207956,1.157014088995995,"{""e"":[0.293549,0.341631,0.389713,0.437795,0.485877,0.533959,0.582041,0.630123,0.678205,0.726287,0.774369,0.822451,0.870533,0.918615,0.966697,1.014779,1.062861,1.110943,1.159025,1.207107,1.255189],""c"":[3,5,9,9,21,25,17,23,34,29,31,27,29,28,32,23,20,11,9,7]}",1.584945,-0.47077199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.012685462357717992,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.500971,0.6011652000000001,0.500971,0.6011652000000001,bucket_1,,False
PLUL,PLUG,1.951184,70,ols,0.197902,700,0.197902,False,False,22.520000457763672,0.197902,1.0,False,,True,False,False,False,False,False,True,False,1.778052,1.879698,0.925829,0.986196,1.089331,1.145902,0.0075,yfinance,0.0,0.03593,1.142841,1.260182,True,1.08256,0.727927,0.8846579999999999,2026-04-24,standard_letf,blended_realized_expected,0.727927,1.08256,0.197902,,0.1873214375507124,0.5449273048209999,0.7682733637195205,1.0216430486990895,1.3797899753068659,"{""e"":[0.015533,0.097518,0.179502,0.261487,0.343471,0.425456,0.50744,0.589425,0.67141,0.753394,0.835379,0.917363,0.999348,1.081332,1.163317,1.245301,1.327286,1.40927,1.491255,1.573239,1.655224],""c"":[5,10,9,18,19,22,35,27,46,25,34,39,25,23,18,14,10,3,5,5]}",1.142841,-0.21701199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02505815941280544,none,False,ok,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.487796,0.5853552,0.5,0.5853552,bucket_1,,False
ALBG,ALB,1.996782,70,ols,0.847241,4000,0.847241,False,False,15.649999618530273,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.314163,1.335584,0.619601,0.62277,0.610668,0.608442,0.0075,yfinance,0.0,0.03593,0.414432,0.411731,True,0.471423,-0.22764000000000006,-0.37581800000000004,2026-04-24,standard_letf,blended_realized_expected,-0.22764000000000006,0.471423,0.847241,,-0.5892936849953532,-0.2592933899762595,-0.059147347945567086,0.29720552019761326,0.5639837236431704,"{""e"":[-0.698944,-0.628961,-0.558979,-0.488996,-0.419014,-0.349031,-0.279049,-0.209066,-0.139084,-0.069101,0.000881,0.070864,0.140846,0.210829,0.280811,0.350794,0.420776,0.490759,0.560741,0.630724,0.700706],""c"":[10,12,8,12,25,18,36,28,39,35,18,16,19,13,29,22,20,15,14,3]}",0.414432,0.20516899999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1938662739863444,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4991955,0.5990346,0.5,0.5990346,bucket_1,,False
UUUG,UUUU,1.99574,70,ols,0.107295,15000,0.107295,False,False,12.699999809265137,0.107295,1.0,False,,True,False,False,False,False,False,False,False,1.954352,1.980042,1.119128,1.136916,0.929985,0.936835,0.0075,yfinance,0.0,0.03593,0.90263,0.915336,True,0.962768,1.011833,0.8554729999999999,2026-04-24,standard_letf,blended_realized_expected,1.011833,0.962768,0.107295,,0.6352555263684351,0.8447138903614569,0.9972503934060102,1.1206904598621805,1.352517367389956,"{""e"":[0.433305,0.486472,0.539638,0.592805,0.645971,0.699138,0.752304,0.805471,0.858637,0.911804,0.96497,1.018136,1.071303,1.124469,1.177636,1.230802,1.283969,1.337135,1.390302,1.443468,1.496635],""c"":[2,3,5,8,10,15,30,35,38,28,42,46,36,32,20,10,9,13,8,2]}",0.90263,0.21649799999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25016426140050835,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498935,0.598722,0.5,0.598722,bucket_1,,False
HUTG,HUT,1.999591,70,ols,0.147352,1000,0.147352,False,False,17.28510093688965,0.147352,1.0,False,,True,False,False,False,False,False,False,False,2.049546,2.060571,1.258772,1.270918,0.980177,0.979968,0.0075,yfinance,0.0,0.03593,1.003573,1.003163,True,1.074462,1.11142,0.92711,2026-04-24,standard_letf,blended_realized_expected,1.11142,1.074462,0.147352,,0.735043638635717,0.9464605524791244,1.1191944493782522,1.30049314631976,1.5453817844002913,"{""e"":[0.610723,0.667383,0.724042,0.780701,0.83736,0.894019,0.950678,1.007337,1.063996,1.120655,1.177314,1.233973,1.290632,1.347291,1.40395,1.460609,1.517268,1.573927,1.630586,1.687245,1.743904],""c"":[4,11,8,18,31,25,29,28,43,41,27,24,28,21,19,11,10,5,5,4]}",1.003573,0.25519899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07837401903958034,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49989775,0.5998773,0.5,0.5998773,bucket_1,,False
XPEG,XPEV,1.997848,68,ols,0.103003,200,0.103003,False,False,8.5,0.103003,1.0,False,,True,False,False,False,False,False,True,False,1.064402,1.047619,0.437943,0.437697,0.571182,0.575924,0.0075,yfinance,0.0,0.03593,0.368549,0.373971,True,0.387274,0.33494,0.284271,2026-04-24,standard_letf,blended_realized_expected,0.33494,0.387274,0.103003,,0.11214105960832238,0.213456999541344,0.29313989878460234,0.3861512745448043,0.4913269204468512,"{""e"":[0.050362,0.075199,0.100036,0.124872,0.149709,0.174546,0.199382,0.224219,0.249056,0.273892,0.298729,0.323566,0.348403,0.373239,0.398076,0.422913,0.447749,0.472586,0.497423,0.52226,0.547096],""c"":[7,3,11,16,20,22,29,33,28,36,30,31,20,19,29,21,12,14,8,3]}",0.368549,0.06939400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.026739154523878775,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.499462,0.5993544,0.5,0.5993544,bucket_1,,False
ORLG,ORLY,2.002232,68,ols,,0,,False,True,13.75,,1.0,False,,False,False,False,False,False,False,True,False,0.479068,0.479302,0.145642,0.14869,0.207341,0.207597,0.0075,yfinance,0.0,0.03593,0.086645,0.086751,True,0.102565,0.145642,0.102565,2026-04-24,standard_letf,blended_realized_expected,0.145642,0.102565,0.0,,-0.13205676255429155,-0.05543035423299154,0.004733578934636294,0.07904859937568301,0.13891775129568168,"{""e"":[-0.168987,-0.150676,-0.132364,-0.114053,-0.095742,-0.07743,-0.059119,-0.040808,-0.022496,-0.004185,0.014126,0.032438,0.050749,0.06906,0.087372,0.105683,0.123994,0.142306,0.160617,0.178928,0.19724],""c"":[6,10,16,12,21,23,27,33,35,27,26,22,28,25,30,17,18,4,8,4]}",0.086645,0.058996999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13648644950308067,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.500558,1.0,0.500558,1.0,bucket_1,,False
LUNL,LUNR,1.986931,70,ols,0.440419,5000,0.440419,False,False,20.309999465942383,0.440419,1.0,False,,False,True,False,False,True,True,False,False,2.522251,2.560845,1.992971,2.024857,1.005634,1.035726,0.0131,yfinance,0.0,0.03593,1.040122,1.100351,True,1.304802,1.552552,0.864383,2026-04-24,standard_letf,blended_realized_expected,1.552552,1.304802,0.440419,,0.9452621938257633,1.270720916509687,1.5051940695336965,1.7578868498913953,2.0594835158634957,"{""e"":[0.821251,0.893801,0.966351,1.038902,1.111452,1.184002,1.256553,1.329103,1.401653,1.474204,1.546754,1.619304,1.691855,1.764405,1.836955,1.909506,1.982056,2.054606,2.127156,2.199707,2.272257],""c"":[7,14,12,14,16,23,30,25,39,38,34,28,21,25,15,11,22,6,6,6]}",1.040122,0.9528490000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1642510333176785,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49673275,0.5960793,0.5,0.5960793,bucket_1,,False
RKTL,RKT,1.97848,70,ols,0.040778,2000,0.040778,False,False,15.479999542236328,0.040778,1.0,False,,True,False,False,False,False,False,False,False,1.286198,1.230911,0.647922,0.617706,0.569018,0.570598,0.0131,yfinance,0.0,0.03593,0.361662,0.363404,True,0.441179,0.607144,0.400401,2026-04-24,standard_letf,blended_realized_expected,0.607144,0.441179,0.040778,,0.23198876558155998,0.4113602433960956,0.5616707940844496,0.7656502321547252,1.0159651798663385,"{""e"":[0.118935,0.173709,0.228482,0.283256,0.33803,0.392803,0.447577,0.502351,0.557124,0.611898,0.666671,0.721445,0.776219,0.830992,0.885766,0.94054,0.995313,1.050087,1.104861,1.159634,1.214408],""c"":[6,10,20,22,27,30,41,38,29,27,30,23,20,21,13,13,11,4,3,4]}",0.361662,0.28626,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11577096168019751,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49462,0.593544,0.5,0.593544,bucket_1,,False
EOSU,EOSE,1.972781,69,ols,0.226615,4000,0.226615,False,False,50.42499923706055,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.692623,2.704242,1.537069,3.662976,1.188816,1.172856,0.015,yfinance,0.0,0.03593,1.406057,1.369889,True,1.441929,1.310454,1.215314,2026-04-24,standard_letf,blended_realized_expected,1.310454,1.441929,0.226615,,0.8218834571221755,1.5035104522349918,3.207677035089026,4.933769919995344,7.181405210672194,"{""e"":[0.546772,0.991095,1.435419,1.879742,2.324065,2.768388,3.212711,3.657034,4.101358,4.545681,4.990004,5.434327,5.87865,6.322974,6.767297,7.21162,7.655943,8.100266,8.54459,8.988913,9.433236],""c"":[33,56,37,8,12,51,62,23,2,14,29,34,9,0,6,8,4,1,0,3]}",1.406057,0.13101200000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12083997664932557,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49319525,0.5918342999999999,0.5,0.5918342999999999,bucket_1,,False
BTFL,KEEL,2.04576,79,ols,0.101046,200,0.101046,False,False,47.28300094604492,0.101046,1.0,False,,True,False,False,False,False,False,True,False,2.028511,2.121403,1.397276,1.374013,1.03572,1.061917,0.0131,yfinance,0.0,0.03593,1.198144,1.256926,True,1.26057,1.29623,1.159524,2026-04-24,standard_letf,blended_realized_expected,1.29623,1.26057,0.101046,,0.160485663046757,0.6721751199822659,1.0821174990512445,1.4283717230696311,1.9814931163522447,"{""e"":[-0.156863,-0.027045,0.102774,0.232593,0.362412,0.49223,0.622049,0.751868,0.881687,1.011505,1.141324,1.271143,1.400962,1.53078,1.660599,1.790418,1.920237,2.050055,2.179874,2.309693,2.439512],""c"":[6,9,9,16,22,25,19,28,39,41,43,33,30,17,18,12,14,7,3,1]}",1.198144,0.19913199999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021371788637636342,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.51144,0.6137279999999999,0.51144,0.6137279999999999,bucket_1,,False
FGRU,FIGR,1.99269,46,ols,0.234564,7000,0.234564,False,False,13.600000381469727,0.234564,1.0,False,,True,False,False,False,False,False,False,False,2.578246,2.458531,1.827252,1.769212,1.087691,1.098187,0.015,yfinance,0.0,0.03593,1.220798,1.24349,True,1.3315,1.592688,1.096936,2026-04-24,standard_letf,blended_realized_expected,1.592688,1.3315,0.234564,,0.47243230322022184,1.0509569166543349,1.4851029993772709,2.1175462380446715,3.04000308366367,"{""e"":[0.15457,0.317778,0.480986,0.644194,0.807402,0.970609,1.133817,1.297025,1.460233,1.623441,1.786648,1.949856,2.113064,2.276272,2.43948,2.602687,2.765895,2.929103,3.092311,3.255519,3.418726],""c"":[6,11,9,29,21,37,35,43,43,18,25,18,28,20,12,11,5,8,5,8]}",1.220798,0.606454,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10147992298471473,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.4981725,0.597807,0.5,0.597807,bucket_1,,False
APHU,APH,2.00189,46,ols,0.16099799999999997,800,0.16099799999999997,False,False,24.32990074157715,0.16099799999999997,1.0,False,,True,False,False,False,False,False,True,False,0.891359,0.889111,0.286673,0.277238,0.385436,0.379213,0.015,yfinance,0.0,0.03593,0.19998,0.195208,True,0.215805,0.12567500000000004,0.05480700000000002,2026-04-24,standard_letf,blended_realized_expected,0.12567500000000004,0.215805,0.16099799999999997,,-0.0835435468604756,0.04782460496022942,0.14435999278102846,0.23341204045719754,0.38337259717103295,"{""e"":[-0.195369,-0.163664,-0.131959,-0.100254,-0.068548,-0.036843,-0.005138,0.026567,0.058272,0.089978,0.121683,0.153388,0.185093,0.216799,0.248504,0.280209,0.311914,0.343619,0.375325,0.40703,0.438735],""c"":[3,3,4,12,23,18,25,22,34,30,33,47,30,22,19,18,20,11,10,8]}",0.19998,0.08669300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.034061494044875865,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.5004725,0.600567,0.5004725,0.600567,bucket_1,,False
COPZ,COPX,2.016263,46,ols,0.061349999999999995,45000,0.061349999999999995,False,False,17.200000762939453,0.061349999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.0884,1.089442,0.490481,0.507232,0.392558,0.388965,,missing,0.0,0.03593,0.194396,0.191519,True,0.248443,0.429131,0.187093,2026-04-24,standard_letf,blended_realized_expected,0.429131,0.248443,0.061349999999999995,,0.13017909922556065,0.29342935204462667,0.4324756320569195,0.5642242532836597,0.7455193410432907,"{""e"":[-0.031814,0.014965,0.061744,0.108523,0.155302,0.202081,0.24886,0.295639,0.342418,0.389196,0.435975,0.482754,0.529533,0.576312,0.623091,0.66987,0.716649,0.763428,0.810207,0.856986,0.903764],""c"":[3,6,3,16,15,28,27,27,40,34,38,35,30,29,19,21,9,6,3,3]}",0.194396,0.296085,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12281781566601725,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50406575,0.6048789,0.50406575,0.6048789,bucket_1,,False
LEUX,LEU,2.028753,45,ols,0.237134,2000,0.237134,False,False,23.138999938964844,0.237134,1.0,False,,True,False,False,False,False,False,False,False,1.382454,1.406791,0.564638,0.565569,0.921894,0.92467,0.0149,tradr,0.0,0.03593,0.938758,0.944107,True,0.871951,0.32750399999999996,0.634817,2026-04-24,standard_letf,blended_realized_expected,0.32750399999999996,0.871951,0.237134,,-0.42937646002937896,-0.0018612526258018972,0.3592551331871795,0.6722128868762587,1.0919908044384634,"{""e"":[-0.611406,-0.501128,-0.390851,-0.280573,-0.170296,-0.060018,0.050259,0.160537,0.270814,0.381092,0.491369,0.601646,0.711924,0.822201,0.932479,1.042756,1.153034,1.263311,1.373589,1.483866,1.594144],""c"":[4,15,15,27,22,28,25,30,38,41,38,24,27,24,11,12,6,2,1,2]}",0.938758,-0.37412,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08940542463217198,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.50718825,0.6086258999999999,0.50718825,0.6086258999999999,bucket_1,,False
COHX,COHR,2.050449,45,ols,0.316649,250000,0.316649,False,False,48.29010009765625,0.316649,1.0,False,,True,False,False,False,False,False,False,False,1.793527,1.805372,0.923443,0.904245,0.685251,0.676363,0.0149,tradr,0.0,0.03593,0.558343,0.54531,True,0.623539,0.6067940000000001,0.30688999999999994,2026-04-24,standard_letf,blended_realized_expected,0.6067940000000001,0.623539,0.316649,,-0.12496382612089155,0.23911953903766292,0.5342360164654423,0.8263665276611879,1.207305266482068,"{""e"":[-0.342315,-0.250077,-0.157838,-0.065599,0.026639,0.118878,0.211117,0.303355,0.395594,0.487833,0.580071,0.67231,0.764549,0.856788,0.949026,1.041265,1.133504,1.225742,1.317981,1.41022,1.502458],""c"":[6,4,18,11,19,29,33,27,34,34,22,35,35,14,28,18,10,10,2,3]}",0.558343,0.3651,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02382193068484791,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.51261225,0.6151346999999999,0.51261225,0.6151346999999999,bucket_1,,False
AXPG,AXP,2.023824,45,ols,0.33141,400,0.33141,False,False,11.854999542236328,0.33141,1.0,False,,True,False,False,False,False,False,True,False,0.733856,0.706101,0.255484,0.272711,0.268419,0.267529,0.0075,yfinance,0.0,0.03593,0.11893,0.118436,True,0.143315,-0.075926,-0.18809499999999998,2026-04-24,standard_letf,blended_realized_expected,-0.075926,0.143315,0.33141,,-2.025388970570222,-0.6456647159576746,-0.21048798669031907,-0.023731891078178732,0.14955424987348812,"{""e"":[-2.104625,-1.98731,-1.869995,-1.75268,-1.635364,-1.518049,-1.400734,-1.283419,-1.166104,-1.048789,-0.931474,-0.814159,-0.696844,-0.579529,-0.462214,-0.344899,-0.227583,-0.110268,0.007047,0.124362,0.241677],""c"":[27,28,17,7,5,0,0,0,0,1,3,5,8,17,31,42,54,65,57,25]}",0.11893,0.136554,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.084733514512911,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.505956,0.6071471999999999,0.505956,0.6071471999999999,bucket_1,,False
FCXG,FCX,2.012435,45,ols,0.044088,6000,0.044088,False,False,13.489999771118164,0.044088,1.0,False,,True,False,False,False,False,False,False,False,1.193148,1.167579,0.451861,0.464383,0.471388,0.462079,0.0075,yfinance,0.0,0.03593,0.270245,0.261393,True,0.302676,0.407773,0.258588,2026-04-24,standard_letf,blended_realized_expected,0.407773,0.302676,0.044088,,-0.10426383008505558,0.2092618585774716,0.37721196746069463,0.555222173658497,0.7925776774911801,"{""e"":[-0.279545,-0.215322,-0.151099,-0.086875,-0.022652,0.041571,0.105794,0.170018,0.234241,0.298464,0.362687,0.42691,0.491134,0.555357,0.61958,0.683803,0.748026,0.81225,0.876473,0.940696,1.004919],""c"":[7,3,7,16,16,18,15,29,37,38,44,38,28,24,24,16,17,5,5,5]}",0.270245,0.181616,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06965470389836825,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.50310875,0.6037305,0.50310875,0.6037305,bucket_1,,False
GLWG,GLW,1.988285,32,ols,0.273108,200000,0.273108,False,False,26.200000762939453,0.273108,1.0,False,,True,False,False,False,False,False,False,False,1.236105,1.255082,,0.472057,0.46337,0.461081,0.0075,yfinance,0.0,0.03593,0.253963,0.251884,True,0.253963,,-0.019145000000000023,2026-04-24,standard_letf,expected_only,-0.019145000000000023,0.253963,0.273108,,,,,,,,0.253963,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.07404608247871806,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49707125,0.5964855,0.5,0.5964855,bucket_1,,False
SNDU,SNDK,2.005692,30,ols,0.112614,10000,0.112614,False,False,50.099998474121094,0.112614,1.0,False,,True,False,False,False,False,False,False,False,1.860234,1.866933,,1.008241,0.95098,0.945652,0.015,yfinance,0.0,0.03593,0.963234,0.953042,True,0.963234,,0.85062,2026-04-24,standard_letf,expected_only,0.85062,0.963234,0.112614,,,,,,,,0.963234,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.011058945943115581,none,False,ok,,,,2,short_favorable_positive,0.501423,0.6017075999999999,0.501423,0.6017075999999999,bucket_1,,False
