ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
OPEX,OPEN,1.995646,119,ols,0.304283,25000,0.304283,False,False,25.399999618530273,0.304283,1.0,False,,True,False,False,False,False,False,False,False,1.840691,1.058677,1.649677,2.703686,1.926876,0.754394,1.622593,0.4989115,0.5986937999999999,0.5,0.5986937999999999
PONX,PONY,2.005622,151,ols,0.284341,20000,0.284341,False,False,9.039999961853027,0.284341,1.0,False,,True,False,False,False,False,False,False,False,1.612385,0.832522,1.261599,1.605079,1.142158,0.548181,0.857817,0.5014055,0.6016866,0.5014055,0.6016866
QBTX,QBTS,1.992158,244,ols,0.078409,75000,0.078409,False,False,16.781999588012695,0.078409,1.0,False,,True,False,False,False,False,False,False,False,2.39567,1.398846,1.193148,1.4069,1.399102,1.320437,1.3206930000000001,0.4980395,0.5976474,0.5,0.5976474
QUBX,QUBT,1.966655,204,ols,0.25477900000000003,40000,0.25477900000000003,False,False,13.399999618530273,0.25477900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.959892,1.233252,1.143633,1.243206,1.235148,0.9784729999999999,0.9803689999999998,0.49166375,0.5899965,0.5,0.5899965
RGTU,RGTI,1.987958,204,ols,0.409692,20000,0.409692,False,False,26.649999618530273,0.409692,1.0,False,,False,True,False,False,True,True,False,False,2.106447,1.221815,1.076096,1.13715,1.205688,0.8121230000000002,0.7959960000000001,0.4969895,0.5963873999999999,0.5,0.5963873999999999
SMU,SMR,1.985675,192,ols,0.165999,10000,0.165999,False,False,14.579999923706055,0.165999,1.0,False,,True,False,False,False,False,False,False,False,2.016084,1.266585,1.042682,1.063936,1.218335,1.100586,1.052336,0.49641875,0.5957025,0.5,0.5957025
SNPX,SNPS,1.855811,104,ols,0.045273,2000,0.045273,False,False,24.64699935913086,0.045273,1.0,False,,True,False,False,False,False,False,False,False,0.789182,0.467874,0.55772,0.24701,0.33816,0.422601,0.292887,0.46395275,0.5567433,0.5,0.5567433
SRPU,SRPT,1.966179,119,ols,0.130084,1000,0.130084,False,False,11.199999809265137,0.130084,1.0,False,,True,False,False,False,False,False,False,False,1.928353,1.397264,1.083177,1.114422,1.247986,1.26718,1.117902,0.49154475,0.5898536999999999,0.5,0.5898536999999999
TARK,ARKK,1.977828,501,ols,0.036719,15000,0.036719,False,False,45.270301818847656,0.036719,1.0,False,,True,False,False,False,False,False,False,False,0.740353,0.234054,0.373419,0.134838,0.234054,0.197335,0.197335,0.494457,0.5933484,0.5,0.5933484
TEMT,TEM,1.986004,232,ols,0.082006,200000,0.082006,False,False,24.260000228881836,0.082006,1.0,False,,True,False,False,False,False,False,False,False,1.361512,0.630678,0.723437,0.512425,0.621293,0.5486719999999999,0.539287,0.496501,0.5958012,0.5,0.5958012
UNX,U,2.03022,146,ols,0.044836999999999995,1000,0.044836999999999995,False,False,41.119998931884766,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.686944,1.043635,0.759901,0.603889,0.858662,0.9987980000000001,0.813825,0.507555,0.609066,0.507555,0.609066
UPSX,UPST,1.988993,213,ols,0.129722,50000,0.129722,False,False,23.100000381469727,0.129722,1.0,False,,True,False,False,False,False,False,False,False,1.422037,0.701785,0.710645,0.496709,0.670047,0.572063,0.5403249999999999,0.49724825,0.5966979,0.5,0.5966979
VOYX,VOYG,1.935848,151,ols,0.520918,1000,0.520918,False,False,14.210000038146973,0.520918,1.0,False,,False,True,False,False,False,True,False,False,1.666482,1.253626,0.876956,0.69663,1.030386,0.7327079999999999,0.509468,0.483962,0.5807544,0.5,0.5807544
WULX,WULF,1.995558,119,ols,0.14017,5000,0.14017,False,False,32.58000183105469,0.14017,1.0,False,,True,False,False,False,False,False,False,False,2.004366,1.178384,1.108152,1.219831,1.200259,1.0382140000000002,1.060089,0.4988895,0.5986674,0.5,0.5986674
CRMU,CRML,1.966821,45,ols,0.141073,300,0.141073,False,False,7.320000171661377,0.141073,1.0,False,,True,False,False,False,False,False,True,False,1.905214,1.039807,1.714795,2.795795,2.482226,0.8987339999999999,2.341153,0.49170525,0.5900462999999999,0.5,0.5900462999999999
UECG,UEC,1.994401,45,ols,0.062699,300,0.062699,False,False,10.59000015258789,0.062699,1.0,False,,True,False,False,False,False,False,True,False,1.252449,0.582292,0.750846,0.559044,0.563195,0.519593,0.500496,0.49860025,0.5983203,0.5,0.5983203
DNNG,DNN,1.970558,45,ols,,0,,False,True,13.350000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.112518,0.685102,0.617633,0.364789,0.421988,0.685102,0.421988,0.4926395,1.0,0.5,1.0
RCAX,RCAT,2.006372,50,ols,0.10861900000000001,10000,0.10861900000000001,False,False,14.300000190734863,0.10861900000000001,1.0,False,,True,False,False,False,False,False,False,False,2.409219,1.585017,1.165876,1.372286,1.414495,1.4763979999999999,1.305876,0.501593,0.6019115999999999,0.501593,0.6019115999999999
RDWU,RDW,1.978204,52,ols,,0,,False,True,13.604900360107422,,1.0,False,,False,False,False,False,False,False,True,False,1.946918,1.466959,1.082809,1.134421,1.20304,1.466959,1.20304,0.494551,1.0,0.5,1.0
OKLL,OKLO,1.997959,204,ols,,0,,False,True,9.484999656677246,,1.0,False,,False,False,False,False,False,False,True,False,2.009621,1.25273,1.052901,1.105209,1.224631,1.25273,1.224631,0.49948975,1.0,0.5,1.0
GDXU,GDX,3.041557,501,ols,0.079398,1000,0.079398,False,False,241.6905059814453,0.079398,1.0,False,,True,False,False,False,False,False,False,False,1.345581,0.708485,0.443465,0.610585,0.708485,0.6290870000000001,0.6290870000000001,0.76038925,0.9124671,0.76038925,0.9124671
MRNX,MRNA,2.01576,49,ols,,0,,False,True,28.700000762939453,,1.0,False,,False,False,False,False,False,False,True,False,1.274677,0.681446,0.645634,0.426749,0.476273,0.681446,0.476273,0.50394,1.0,0.50394,1.0
ZETX,ZETA,2.043065,49,ols,0.101932,400,0.101932,False,False,16.750099182128906,0.101932,1.0,False,,True,False,False,False,False,False,True,False,1.485174,0.681917,0.707945,0.534026,0.562783,0.579985,0.460851,0.51076625,0.6129195,0.51076625,0.6129195
LITX,LITE,1.980378,55,ols,0.069194,1200000,0.069194,False,False,45.52000045776367,0.069194,1.0,False,,True,False,False,False,False,False,False,False,2.013986,1.38978,0.796908,0.616493,0.785266,1.320586,0.716072,0.4950945,0.5941134,0.5,0.5941134
SNXX,SNDX,1.186636,55,ols,0.03368,1000000,0.03368,False,False,71.12999725341797,0.03368,1.0,False,,True,False,False,False,False,False,False,False,2.044678,-2.236023,0.64323,0.045816,-0.452204,-2.269703,-0.485884,0.296659,0.3559908,0.5,0.5
WDCX,WDC,2.042933,55,ols,0.131437,20000,0.131437,False,False,47.5,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.691411,0.756268,0.618227,0.407171,0.483363,0.624831,0.35192599999999996,0.51073325,0.6128799,0.51073325,0.6128799
LNOK,NOK,1.955171,59,ols,0.443901,70000,0.443901,False,False,46.02000045776367,0.443901,1.0,False,,False,True,False,False,True,True,False,False,0.951165,0.385615,0.43592,0.177439,0.226179,-0.058286000000000004,-0.217722,0.48879275,0.5865513,0.5,0.5865513
USGG,USAR,1.997877,64,ols,0.359717,150000,0.359717,False,False,11.510000228881836,0.359717,1.0,False,,False,True,False,False,True,True,False,False,2.240482,1.302185,1.270204,1.608284,1.530545,0.9424679999999999,1.170828,0.49946925,0.5993630999999999,0.5,0.5993630999999999
ONDG,ONDS,2.001493,64,ols,0.263975,45000,0.263975,False,False,6.610000133514404,0.263975,1.0,False,,True,False,False,False,False,False,False,False,1.959135,1.139651,1.268938,1.613811,1.493389,0.8756759999999999,1.229414,0.50037325,0.6004478999999999,0.50037325,0.6004478999999999
PLUL,PLUG,1.943699,64,ols,,0,,False,True,17.989999771118164,,1.0,False,,False,False,False,False,False,False,True,False,1.853214,0.969139,1.151662,1.216417,1.153616,0.969139,1.153616,0.48592475,1.0,0.5,1.0
ALBG,ALB,1.958352,64,ols,0.7758849999999999,2000,0.7758849999999999,False,False,19.799999237060547,0.7758849999999999,1.0,False,,False,True,False,False,False,True,False,False,1.283403,0.622624,0.600046,0.337874,0.410191,-0.15326099999999998,-0.36569399999999996,0.489588,0.5875056,0.5,0.5875056
UUUG,UUUU,1.996389,64,ols,0.10365,20000,0.10365,False,False,13.40999984741211,0.10365,1.0,False,,True,False,False,False,False,False,False,False,1.996144,1.155398,0.942009,0.88258,0.951867,1.051748,0.848217,0.49909725,0.5989167,0.5,0.5989167
HUTG,HUT,1.999678,64,ols,,0,,False,True,14.3100004196167,,1.0,False,,False,False,False,False,False,False,True,False,2.119932,1.369145,0.985337,0.97042,1.071683,1.369145,1.071683,0.4999195,1.0,0.5,1.0
XPEG,XPEV,1.987941,62,ols,0.10302199999999999,4000,0.10302199999999999,False,False,10.773799896240234,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.052514,0.465039,0.584037,0.334954,0.366959,0.362017,0.263937,0.49698525,0.5963822999999999,0.5,0.5963822999999999
ORLG,ORLY,2.003673,62,ols,,0,,False,True,13.729999542236328,,1.0,False,,False,False,False,False,False,False,True,False,0.495673,0.163251,0.210858,0.044706,0.073872,0.163251,0.073872,0.50091825,1.0,0.50091825,1.0
LUNL,LUNR,1.988612,64,ols,0.38582500000000003,15000,0.38582500000000003,False,False,22.600000381469727,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,2.610516,2.050247,1.029501,1.041836,1.29794,1.664422,0.912115,0.497153,0.5965836,0.5,0.5965836
RKTL,RKT,1.95291,64,ols,0.041262999999999994,5000,0.041262999999999994,False,False,15.138699531555176,0.041262999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.198678,0.762158,0.568001,0.300194,0.417518,0.7208950000000001,0.376255,0.4882275,0.585873,0.5,0.585873
EOSU,EOSE,1.969021,63,ols,0.150052,7000,0.150052,False,False,42.900001525878906,0.150052,1.0,False,,True,False,False,False,False,False,False,False,2.76333,3.876487,1.183476,1.336203,1.971274,3.726435,1.821222,0.49225525,0.5907062999999999,0.5,0.5907062999999999
BTFL,KEEL,2.049798,73,ols,0.043254,200,0.043254,False,False,33.08000183105469,0.043254,1.0,False,,True,False,False,False,False,False,True,False,2.165098,1.379586,1.065203,1.22082,1.266812,1.336332,1.2235580000000001,0.5124495,0.6149394,0.5124495,0.6149394
FGRU,FIGR,1.996266,40,ols,0.213926,4000,0.213926,False,False,16.860000610351562,0.213926,1.0,False,,True,False,False,False,False,False,False,False,2.585116,1.92323,1.110746,1.226855,1.337391,1.709304,1.123465,0.4990665,0.5988798,0.5,0.5988798
APHU,APH,2.002464,40,ols,0.163495,2000,0.163495,False,False,23.5,0.163495,1.0,False,,True,False,False,False,False,False,False,False,0.937169,0.365924,0.388197,0.151254,0.185329,0.20242900000000003,0.021833999999999992,0.500616,0.6007391999999999,0.500616,0.6007391999999999
COPZ,COPX,2.037703,40,ols,0.068243,15000,0.068243,False,False,19.139999389648438,0.068243,1.0,False,,True,False,False,False,False,False,False,False,1.112939,0.506086,0.382018,0.154295,0.210135,0.43784300000000004,0.141892,0.50942575,0.6113109,0.50942575,0.6113109
LEUX,LEU,2.019177,39,ols,0.218917,1000,0.218917,False,False,21.992000579833984,0.218917,1.0,False,,True,False,False,False,False,False,False,False,1.291509,0.47514,0.917703,0.866559,0.805982,0.256223,0.587065,0.50479425,0.6057530999999999,0.50479425,0.6057530999999999
COHX,COHR,2.054641,39,ols,0.308886,150000,0.308886,False,False,45.59000015258789,0.308886,1.0,False,,True,False,False,False,False,False,False,False,1.903639,0.963247,0.681154,0.502691,0.573968,0.654361,0.26508200000000004,0.51366025,0.6163923,0.51366025,0.6163923
AXPG,AXP,2.017287,39,ols,0.300989,400,0.300989,False,False,12.949999809265137,0.300989,1.0,False,,True,False,False,False,False,False,True,False,0.712735,0.234316,0.270719,0.0752,0.099825,-0.06667300000000001,-0.201164,0.50432175,0.6051861,0.50432175,0.6051861
FCXG,FCX,2.047427,39,ols,0.043849,91,0.043849,False,False,16.799999237060547,0.043849,1.0,False,,True,False,False,False,False,False,True,False,1.035299,0.481574,0.4418,0.209292,0.251431,0.43772500000000003,0.20758200000000002,0.51185675,0.6142280999999999,0.51185675,0.6142280999999999
GLWG,GLW,1.985888,26,ols_short_history,0.26266100000000003,150000,0.26266100000000003,False,False,23.16990089416504,0.26266100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.374076,0.501496,0.461404,0.208408,0.238647,0.23883500000000002,-0.024014000000000035,0.496472,0.5957664,0.5,0.5957664
SNDU,SNDK,1.999191,24,ols_short_history,0.107355,700,0.107355,False,False,42.880001068115234,0.107355,1.0,False,,True,False,False,False,False,False,True,False,1.955263,1.004424,0.943975,0.890008,0.900905,0.897069,0.79355,0.49979775,0.5997572999999999,0.5,0.5997572999999999
PAAU,PAAS,1.946661,24,ols_short_history,,0,,False,True,21.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.097382,0.0854,0.542341,0.271019,0.253341,0.0854,0.253341,0.48666525,1.0,0.5,1.0
BITX,IBIT,2.004227,501,ols,0.042211,1700000,0.042211,False,False,17.8700008392334,0.042211,1.0,False,,True,False,False,False,False,False,False,False,0.863932,0.435045,0.434843,0.190289,0.435045,0.392834,0.392834,0.50105675,0.6012681000000001,0.50105675,0.6012681000000001
ETHU,ETHA,2.00108,434,ols,0.017659,350000,0.017659,False,False,27.610000610351562,0.017659,1.0,False,,True,False,False,False,False,False,False,False,1.456485,0.774537,0.726831,0.529139,0.774537,0.756878,0.756878,0.50027,0.600324,0.50027,0.600324
XXRP,XRPZ,2.022543,97,ols,0.038072,250000,0.038072,False,False,4.435999870300293,0.038072,1.0,False,,True,False,False,False,False,False,False,False,1.508476,0.884017,0.791007,0.647009,0.738238,0.8459450000000001,0.700166,0.50563575,0.6067629,0.50563575,0.6067629
ADBU,ADBE,2.002681,15,ols_short_history,,0,,False,True,26.638999938964844,,1.0,False,,False,False,False,False,False,False,True,False,0.854985,,0.304282,0.09296,0.09296,,0.09296,0.50067025,1.0,0.50067025,1.0
PYPU,PYPL,2.027049,15,ols_short_history,,7000,,False,False,31.0,,1.0,False,,False,False,False,False,False,False,False,False,0.693128,,0.385759,0.154902,0.154902,,0.154902,0.50676225,0.6081146999999999,0.50676225,0.6081146999999999
TXNU,TXN,1.989565,15,ols_short_history,,0,,False,True,32.439998626708984,,1.0,False,,False,False,False,False,False,False,True,False,0.686079,,0.346362,0.118095,0.118095,,0.118095,0.49739125,1.0,0.5,1.0
UNHU,UNH,1.967697,15,ols_short_history,0.034752,8000,0.034752,False,False,33.540000915527344,0.034752,1.0,False,,True,False,False,False,False,False,False,False,0.8774,,0.512949,0.250505,0.250505,,0.21575299999999997,0.49192425,0.5903091,0.5,0.5903091
AAOX,AAOI,1.979691,16,ols_short_history,0.17549900000000002,100000,0.17549900000000002,False,False,55.11000061035156,0.17549900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.88801,,1.322634,1.69643,1.69643,,1.520931,0.49492275,0.5939073,0.5,0.5939073
HLXX,HL,1.993334,16,ols_short_history,0.149028,4000,0.149028,False,False,28.75,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.077896,,0.712656,0.502812,0.502812,,0.35378400000000004,0.4983335,0.5980002,0.5,0.5980002
IBX,IBM,1.989099,16,ols_short_history,0.11103199999999999,300,0.11103199999999999,False,False,25.219900131225586,0.11103199999999999,1.0,False,,True,False,False,False,False,False,True,False,0.552862,,0.324923,0.103855,0.103855,,-0.007176999999999989,0.49727475,0.5967296999999999,0.5,0.5967296999999999
AALG,AAL,1.986714,192,ols,0.172081,30000,0.172081,False,False,10.074999809265137,0.172081,1.0,False,,True,False,False,False,False,False,False,False,0.936317,0.361313,0.476729,0.222761,0.328324,0.18923199999999998,0.156243,0.4966785,0.5960142,0.5,0.5960142
ABNG,ABNB,1.990619,102,ols,0.108773,800,0.108773,False,False,17.649999618530273,0.108773,1.0,False,,True,False,False,False,False,False,True,False,0.667594,0.175594,0.300524,0.089048,0.124079,0.066821,0.015306,0.49765475,0.5971856999999999,0.5,0.5971856999999999
ADBG,ADBE,1.990349,268,ols,0.080245,250000,0.080245,False,False,4.715000152587891,0.080245,1.0,False,,True,False,False,False,False,False,False,False,0.606668,0.237882,0.304282,0.091252,0.237882,0.15763700000000003,0.15763700000000003,0.49758725,0.5971046999999999,0.5,0.5971046999999999
AMDG,AMD,2.001984,307,ols,0.031306,20000,0.031306,False,False,36.98500061035156,0.031306,1.0,False,,True,False,False,False,False,False,False,False,1.169535,0.489197,0.583384,0.34135,0.489197,0.457891,0.457891,0.500496,0.6005952,0.500496,0.6005952
ARMG,ARM,1.996072,314,ols,0.157796,70000,0.157796,False,False,10.960100173950195,0.157796,1.0,False,,True,False,False,False,False,False,False,False,1.041253,0.475421,0.5214,0.270258,0.475421,0.317625,0.317625,0.499018,0.5988216,0.5,0.5988216
ASMG,ASML,1.984632,314,ols,0.13473000000000002,20000,0.13473000000000002,False,False,36.290000915527344,0.13473000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.778658,0.284486,0.39036,0.148886,0.284486,0.149756,0.149756,0.496158,0.5953896,0.5,0.5953896
AVGG,AVGO,1.99836,229,ols,0.007113,250000,0.007113,False,False,33.13999938964844,0.007113,1.0,False,,True,False,False,False,False,False,False,False,0.854285,0.299741,0.427062,0.181934,0.288989,0.292628,0.281876,0.49959,0.5995079999999999,0.5,0.5995079999999999
BAIG,BBAI,2.001506,163,ols,0.17148700000000003,30000,0.17148700000000003,False,False,3.1700000762939453,0.17148700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.853033,1.060027,1.026136,1.055335,1.05837,0.88854,0.886883,0.5003765,0.6004518,0.5003765,0.6004518
BEG,BE,1.985398,82,ols,0.353241,20000,0.353241,False,False,53.1150016784668,0.353241,1.0,False,,False,True,False,False,True,True,False,False,2.175797,1.161498,1.022814,1.023346,1.0683,0.8082569999999999,0.715059,0.4963495,0.5956194,0.5,0.5956194
BIDG,BIDU,2.016475,80,ols,0.201728,8000,0.201728,False,False,14.84000015258789,0.201728,1.0,False,,True,False,False,False,False,False,False,False,0.985001,0.317886,0.466046,0.222596,0.252847,0.11615800000000001,0.051119,0.50411875,0.6049424999999999,0.50411875,0.6049424999999999
BLSG,BLSH,2.015812,117,ols,0.026025,1000,0.026025,False,False,6.019999980926514,0.026025,1.0,False,,True,False,False,False,False,False,False,False,1.444963,0.691443,0.809537,0.670976,0.680479,0.6654180000000001,0.654454,0.503953,0.6047435999999999,0.503953,0.6047435999999999
BMNG,BMNR,1.99104,117,ols,0.18801400000000001,6000,0.25238472500243436,False,False,1.48989999294281,0.18801400000000001,1.3423719776316356,False,,True,False,False,False,False,False,False,False,2.07747,1.396357,1.036852,1.060656,1.216517,1.1439722749975658,0.9641322749975657,0.49776,0.597312,0.5,0.597312
BOEG,BA,1.995307,210,ols,0.061144,9000,0.061144,False,False,14.260000228881836,0.061144,1.0,False,,True,False,False,False,False,False,False,False,0.616267,0.194371,0.307168,0.093689,0.177591,0.13322699999999998,0.116447,0.49882675,0.5985921,0.5,0.5985921
BULG,BULL,1.977029,171,ols,0.123955,25000,0.13547734654027271,False,False,1.8299000263214111,0.123955,1.0929558835083113,False,,True,False,False,False,False,False,False,False,1.174695,0.646285,0.907018,0.794552,0.693942,0.5108076534597272,0.5584646534597273,0.49425725,0.5931086999999999,0.5,0.5931086999999999
CIFG,CIFR,1.99317,85,ols,0.298579,500,0.298579,False,False,8.819999694824219,0.298579,1.0,False,,True,False,False,False,False,False,True,False,2.014974,1.156261,1.079049,1.152445,1.153732,0.857682,0.855153,0.4982925,0.597951,0.5,0.597951
CMGG,CMG,1.973503,102,ols,0.056501,400,0.056501,False,False,16.899999618530273,0.056501,1.0,False,,True,False,False,False,False,False,True,False,0.665507,0.185972,0.380444,0.139036,0.158034,0.129471,0.10153300000000001,0.49337575,0.5920508999999999,0.5,0.5920508999999999
CNCG,CNC,2.007828,80,ols,,0,,False,True,13.090100288391113,,1.0,False,,False,False,False,False,False,False,True,False,1.008979,0.419807,0.624461,0.394542,0.402563,0.419807,0.402563,0.501957,1.0,0.501957,1.0
COIG,COIN,1.996566,272,ols,0.159853,4000,0.159853,False,False,8.739999771118164,0.159853,1.0,False,,True,False,False,False,False,False,False,False,1.454244,0.696573,0.728834,0.528466,0.696573,0.53672,0.53672,0.4991415,0.5989698,0.5,0.5989698
COTG,COST,1.990223,144,ols,0.10976699999999999,1000,0.10976699999999999,False,False,14.46500015258789,0.10976699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.392104,0.153566,0.187994,0.034825,0.102677,0.04379900000000002,-0.007089999999999985,0.49755575,0.5970669,0.5,0.5970669
CRCG,CRCL,1.989644,171,ols,0.099357,1700000,0.099357,False,False,3.2309999465942383,0.099357,1.0,False,,True,False,False,False,False,False,False,False,1.948519,1.052827,1.180359,1.371679,1.155315,0.9534699999999999,1.0559580000000002,0.497411,0.5968932,0.5,0.5968932
CRMG,CRM,1.982757,258,ols,0.09082599999999999,150000,0.09082599999999999,False,False,5.849999904632568,0.09082599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.677615,0.252732,0.341307,0.113495,0.252732,0.16190600000000002,0.16190600000000002,0.49568925,0.5948271,0.5,0.5948271
CRWG,CRWV,1.996525,171,ols,0.054462,500000,0.054462,False,False,5.320199966430664,0.054462,1.0,False,,True,False,False,False,False,False,False,False,1.952119,0.998858,1.080659,1.161744,1.051214,0.944396,0.9967520000000001,0.49913125,0.5989575,0.5,0.5989575
DUOG,DUOL,2.023534,85,ols,0.013715999999999999,45000,0.013715999999999999,False,False,3.4149999618530273,0.013715999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.165995,0.44647,0.648978,0.436157,0.439636,0.43275399999999997,0.42592,0.5058835,0.6070602,0.5058835,0.6070602
FIGG,FIG,1.999074,126,ols,0.029743,150000,0.05533581149896083,False,False,1.0750000476837158,0.029743,1.8604650337545248,False,,True,False,False,False,False,False,False,False,1.3826,0.647063,0.872842,0.760795,0.703929,0.5917271885010392,0.6485931885010392,0.4997685,0.5997222,0.5,0.5997222
FUTG,FUTU,2.002211,126,ols,0.31005,150000,0.31005,False,False,13.215100288391113,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.981786,0.324107,0.529959,0.281789,0.302948,0.014056999999999986,-0.007101999999999997,0.50055275,0.6006633,0.50055275,0.6006633
GEMG,GEMI,1.968033,110,ols,0.398362,9000,1.1891402688866874,False,False,0.6700000166893005,0.398362,2.985074552509244,False,,False,True,False,False,False,True,False,False,2.363646,1.659065,1.103935,1.160859,1.37833,0.46992473111331257,0.1891897311133126,0.49200825,0.5904098999999999,0.5,0.5904098999999999
GEVG,GEV,1.963095,82,ols,0.05191900000000001,8000,0.05191900000000001,False,False,27.520000457763672,0.05191900000000001,1.0,False,,True,False,False,False,False,False,False,False,0.910641,0.274076,0.466146,0.205411,0.227754,0.222157,0.17583500000000002,0.49077375,0.5889285,0.5,0.5889285
GLGG,GLXY,1.998296,163,ols,0.417978,10000,0.417978,False,False,7.244999885559082,0.417978,1.0,False,,False,True,False,False,True,True,False,False,1.833416,1.069736,0.892167,0.793929,0.972328,0.6517580000000001,0.5543499999999999,0.499574,0.5994888,0.5,0.5994888
GRAG,GRAB,1.982966,85,ols,0.378952,200,0.378952,False,False,8.329999923706055,0.378952,1.0,False,,False,True,False,False,True,True,True,False,0.730919,0.248785,0.38913,0.147575,0.181713,-0.130167,-0.197239,0.4957415,0.5948898,0.5,0.5948898
HOOG,HOOD,2.006329,268,ols,0.149169,25000,0.149169,False,False,26.047500610351562,0.149169,1.0,False,,True,False,False,False,False,False,False,False,1.335988,0.66193,0.667953,0.450406,0.66193,0.512761,0.512761,0.50158225,0.6018987,0.50158225,0.6018987
IREG,IREN,1.971819,82,ols,0.121442,7000,0.121442,False,False,17.825000762939453,0.121442,1.0,False,,True,False,False,False,False,False,False,False,2.071331,1.173779,0.968799,0.899269,0.988594,1.0523369999999999,0.8671519999999999,0.49295475,0.5915457,0.5,0.5915457
KLAG,KLAC,2.012428,80,ols,,0,,False,True,27.899999618530273,,1.0,False,,False,False,False,False,False,False,True,False,1.135868,0.503902,0.447768,0.204249,0.299377,0.503902,0.299377,0.503107,1.0,0.503107,1.0
LACG,LAC,1.98904,85,ols,0.162894,15000,0.162894,False,False,10.114999771118164,0.162894,1.0,False,,True,False,False,False,False,False,False,False,1.4161,0.754429,1.287587,1.630724,1.335148,0.591535,1.172254,0.49726,0.5967119999999999,0.5,0.5967119999999999
LULG,LULU,1.992011,110,ols,0.309319,15000,0.309319,False,False,13.649999618530273,0.309319,1.0,False,,True,False,False,False,False,False,False,False,0.815189,0.255829,0.464374,0.213066,0.231732,-0.05349000000000004,-0.07758700000000002,0.49800275,0.5976033,0.5,0.5976033
MPG,MP,1.987906,117,ols,0.235628,1000,0.235628,False,False,8.229999542236328,0.235628,1.0,False,,True,False,False,False,False,False,False,False,1.46939,0.680856,0.949597,0.885442,0.790456,0.445228,0.5548280000000001,0.4969765,0.5963718,0.5,0.5963718
NBIG,NBIS,2.009159,117,ols,0.049239,25000,0.049239,False,False,17.764999389648438,0.049239,1.0,False,,True,False,False,False,False,False,False,False,1.96272,1.130113,1.01332,1.040967,1.082356,1.080874,1.033117,0.50228975,0.6027477,0.50228975,0.6027477
NEMG,NEM,1.985228,102,ols,0.05332099999999999,800,0.05332099999999999,False,False,21.55500030517578,0.05332099999999999,1.0,False,,True,False,False,False,False,False,True,False,0.997808,0.361705,0.445219,0.193849,0.261791,0.308384,0.20847,0.496307,0.5955684,0.5,0.5955684
NETG,NET,2.003021,102,ols,0.263929,1000,0.263929,False,False,10.40999984741211,0.263929,1.0,False,,True,False,False,False,False,False,False,False,1.253594,0.538175,0.520139,0.271772,0.379602,0.27424599999999993,0.11567299999999997,0.50075525,0.6009063,0.50075525,0.6009063
NIOG,NIO,1.962555,80,ols,0.09737,3000,0.09737,False,False,25.399999618530273,0.09737,1.0,False,,True,False,False,False,False,False,False,False,1.204629,0.403894,0.616759,0.359293,0.373452,0.30652399999999996,0.276082,0.49063875,0.5887665,0.5,0.5887665
NUG,NU,1.982453,102,ols,,0,,False,True,12.48799991607666,,1.0,False,,False,False,False,False,False,False,True,False,0.799116,0.320773,0.376613,0.138126,0.212055,0.320773,0.212055,0.49561325,1.0,0.5,1.0
NVDG,NVDA,1.969637,333,ols,0.015138,100000,0.015138,False,False,17.75,0.015138,1.0,False,,True,False,False,False,False,False,False,False,0.689467,0.328946,0.348184,0.115767,0.328946,0.31380800000000003,0.31380800000000003,0.49240925,0.5908911,0.5,0.5908911
OKTG,OKTA,2.001621,102,ols,0.10189399999999998,1000,0.10189399999999998,False,False,9.125,0.10189399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.048223,0.406702,0.445815,0.199235,0.28321,0.304808,0.18131600000000003,0.50040525,0.6004863,0.50040525,0.6004863
OPEG,OPEN,2.010051,85,ols,0.136654,5000,0.136654,False,False,6.320000171661377,0.136654,1.0,False,,True,False,False,False,False,False,False,False,1.581797,0.712601,1.649677,2.762601,2.071133,0.575947,1.934479,0.50251275,0.6030152999999999,0.50251275,0.6030152999999999
