ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
OPEX,OPEN,1.996454,119,ols,0.341344,25000,0.341344,False,False,26.389999389648438,0.341344,1.0,False,,True,False,False,False,False,False,False,False,1.849464,1.057973,1.65058,2.70994,1.929844,0.7166290000000001,1.5884999999999998,0.4991135,0.5989361999999999,0.5,0.5989361999999999
PONX,PONY,2.005767,151,ols,0.284341,25000,0.284341,False,False,9.079999923706055,0.284341,1.0,False,,True,False,False,False,False,False,False,False,1.612219,0.83733,1.261527,1.605244,1.145105,0.552989,0.8607640000000001,0.50144175,0.6017301,0.50144175,0.6017301
QBTX,QBTS,1.99216,244,ols,0.08657500000000001,50000,0.08657500000000001,False,False,16.280000686645508,0.08657500000000001,1.0,False,,True,False,False,False,False,False,False,False,2.394646,1.397043,1.192646,1.405721,1.397318,1.310468,1.310743,0.49804,0.597648,0.5,0.597648
QUBX,QUBT,1.966628,204,ols,0.264683,40000,0.264683,False,False,13.729999542236328,0.264683,1.0,False,,True,False,False,False,False,False,False,False,1.959874,1.225175,1.143602,1.243087,1.228587,0.9604919999999999,0.9639040000000001,0.491657,0.5899884,0.5,0.5899884
RGTU,RGTI,1.988213,204,ols,0.402428,20000,0.402428,False,False,26.739999771118164,0.402428,1.0,False,,False,True,False,False,True,True,False,False,2.106502,1.205826,1.076027,1.137443,1.192801,0.8033980000000001,0.790373,0.49705325,0.5964638999999999,0.5,0.5964638999999999
SMU,SMR,1.985539,192,ols,0.161945,35000,0.161945,False,False,14.539999961853027,0.161945,1.0,False,,True,False,False,False,False,False,False,False,2.016157,1.257954,1.042792,1.063941,1.21176,1.096009,1.049815,0.49638475,0.5956617,0.5,0.5956617
SNPX,SNPS,1.855719,104,ols,0.045273,1000,0.045273,False,False,24.594999313354492,0.045273,1.0,False,,True,False,False,False,False,False,False,False,0.789144,0.471447,0.557717,0.246968,0.33961,0.426174,0.294337,0.46392975,0.5567156999999999,0.5,0.5567156999999999
SRPU,SRPT,1.965436,119,ols,0.130084,1000,0.130084,False,False,11.449999809265137,0.130084,1.0,False,,True,False,False,False,False,False,False,False,1.926895,1.373737,1.083043,1.112868,1.236056,1.243653,1.105972,0.491359,0.5896308,0.5,0.5896308
TARK,ARKK,1.977725,500,ols,0.036719,15000,0.036719,False,False,45.71500015258789,0.036719,1.0,False,,True,False,False,False,False,False,False,False,0.740152,0.233491,0.373346,0.134765,0.233491,0.196772,0.196772,0.49443125,0.5933174999999999,0.5,0.5933174999999999
TEMT,TEM,1.985276,232,ols,0.085083,200000,0.085083,False,False,24.899999618530273,0.085083,1.0,False,,True,False,False,False,False,False,False,False,1.360028,0.620528,0.72298,0.511212,0.611852,0.535445,0.5267689999999999,0.496319,0.5955828,0.5,0.5955828
UNX,U,2.029315,146,ols,0.044836999999999995,1000,0.044836999999999995,False,False,41.01900100708008,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.686787,1.07058,0.760075,0.603366,0.874053,1.025743,0.829216,0.50732875,0.6087945,0.50732875,0.6087945
UPSX,UPST,1.989035,213,ols,0.129722,30000,0.129722,False,False,22.690000534057617,0.129722,1.0,False,,True,False,False,False,False,False,False,False,1.422131,0.702416,0.710694,0.496809,0.670596,0.572694,0.540874,0.49725875,0.5967105,0.5,0.5967105
VOYX,VOYG,1.936027,151,ols,0.523896,100,0.523896,False,False,14.25,0.523896,1.0,False,,False,True,False,False,False,True,True,False,1.666491,1.250436,0.877016,0.696923,1.028592,0.7265400000000001,0.5046959999999999,0.48400675,0.5808080999999999,0.5,0.5808080999999999
WULX,WULF,1.995357,119,ols,0.140744,5000,0.140744,False,False,33.08000183105469,0.140744,1.0,False,,True,False,False,False,False,False,False,False,2.003674,1.167032,1.108016,1.219162,1.194545,1.026288,1.053801,0.49883925,0.5986071,0.5,0.5986071
CRMU,CRML,1.968042,45,ols,0.141235,300,0.141235,False,False,7.329999923706055,0.141235,1.0,False,,True,False,False,False,False,False,True,False,1.905672,1.01357,1.714762,2.800956,2.48178,0.8723350000000001,2.340545,0.4920105,0.5904126,0.5,0.5904126
UECG,UEC,1.995845,45,ols,0.062699,300,0.062699,False,False,10.609999656677246,0.062699,1.0,False,,True,False,False,False,False,False,True,False,1.252872,0.559798,0.750822,0.560225,0.560149,0.497099,0.49745,0.49896125,0.5987535,0.5,0.5987535
DNNG,DNN,1.976946,45,ols,,0,,False,True,13.300000190734863,,1.0,False,,False,False,False,False,False,False,True,False,1.112034,0.57817,0.617426,0.368133,0.40564,0.57817,0.40564,0.4942365,1.0,0.5,1.0
RCAX,RCAT,2.007268,50,ols,0.10861900000000001,10000,0.10861900000000001,False,False,14.300000190734863,0.10861900000000001,1.0,False,,True,False,False,False,False,False,False,False,2.409219,1.562594,1.165782,1.3739,1.411339,1.453975,1.3027199999999999,0.501817,0.6021804,0.501817,0.6021804
RDWU,RDW,1.985078,52,ols,0.246102,3000,0.246102,False,False,14.119999885559082,0.246102,1.0,False,,True,False,False,False,False,False,False,False,1.975755,1.441024,1.084828,1.150641,1.210561,1.194922,0.964459,0.4962695,0.5955233999999999,0.5,0.5955233999999999
OKLL,OKLO,1.997968,204,ols,,0,,False,True,9.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,2.009787,1.24976,1.052923,1.10527,1.222238,1.24976,1.222238,0.499492,1.0,0.5,1.0
GDXU,GDX,3.041655,500,ols,0.080314,1000,0.080314,False,False,239.97000122070312,0.080314,1.0,False,,True,False,False,False,False,False,False,False,1.345666,0.709232,0.443479,0.610673,0.709232,0.628918,0.628918,0.76041375,0.9124964999999999,0.76041375,0.9124964999999999
MRNX,MRNA,2.013256,49,ols,,0,,False,True,29.989999771118164,,1.0,False,,False,False,False,False,False,False,True,False,1.271544,0.566665,0.645608,0.425134,0.452654,0.566665,0.452654,0.503314,1.0,0.503314,1.0
ZETX,ZETA,2.042914,49,ols,0.097609,400,0.097609,False,False,16.600000381469727,0.097609,1.0,False,,True,False,False,False,False,False,True,False,1.485057,0.734801,0.707945,0.533909,0.572971,0.637192,0.475362,0.5107285,0.6128742,0.5107285,0.6128742
LITX,LITE,1.980526,55,ols,0.069194,1100000,0.069194,False,False,45.25,0.069194,1.0,False,,True,False,False,False,False,False,False,False,2.011907,1.386075,0.796573,0.616114,0.784161,1.316881,0.714967,0.4951315,0.5941578,0.5,0.5941578
SNXX,SNDX,1.180363,55,ols,0.034415,1100000,0.034415,False,False,73.0,0.034415,1.0,False,,True,False,False,False,False,False,False,False,2.045954,-2.330331,0.642978,0.044007,-0.474202,-2.3647460000000002,-0.508617,0.29509075,0.3541089,0.5,0.5
WDCX,WDC,2.042547,55,ols,0.131437,20000,0.131437,False,False,47.689998626708984,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.691075,0.739394,0.618219,0.406933,0.479494,0.607957,0.34805699999999995,0.51063675,0.6127640999999999,0.51063675,0.6127640999999999
LNOK,NOK,1.958995,59,ols,0.443901,8000,0.443901,False,False,46.630001068115234,0.443901,1.0,False,,False,True,False,False,True,True,False,False,0.952932,0.34785,0.43601,0.178572,0.218205,-0.096051,-0.22569599999999998,0.48974875,0.5876985,0.5,0.5876985
USGG,USAR,1.997778,64,ols,0.359717,150000,0.359717,False,False,11.279999732971191,0.359717,1.0,False,,False,True,False,False,True,True,False,False,2.240248,1.339664,1.270195,1.608022,1.539868,0.9799469999999999,1.180151,0.4994445,0.5993334,0.5,0.5993334
ONDG,ONDS,2.001668,64,ols,0.263975,50000,0.263975,False,False,6.650000095367432,0.263975,1.0,False,,True,False,False,False,False,False,False,False,1.959706,1.135041,1.268944,1.61425,1.492546,0.8710659999999999,1.2285709999999999,0.500417,0.6005003999999999,0.500417,0.6005003999999999
PLUL,PLUG,1.944707,64,ols,,0,,False,True,18.374000549316406,,1.0,False,,False,False,False,False,False,False,True,False,1.850315,0.991078,1.151239,1.217453,1.159961,0.991078,1.159961,0.48617675,1.0,0.5,1.0
ALBG,ALB,1.996269,64,ols,0.786786,2000,0.786786,False,False,20.917999267578125,0.786786,1.0,False,,False,True,False,False,False,True,False,False,1.343183,0.584226,0.605037,0.364024,0.419948,-0.20255999999999996,-0.366838,0.49906725,0.5988807,0.5,0.5988807
UUUG,UUUU,1.996234,64,ols,0.10365,25000,0.10365,False,False,13.180000305175781,0.10365,1.0,False,,True,False,False,False,False,False,False,False,1.996134,1.148683,0.942076,0.8825,0.950102,1.0450329999999999,0.846452,0.4990585,0.5988702,0.5,0.5988702
HUTG,HUT,1.999505,64,ols,,0,,False,True,14.416000366210938,,1.0,False,,False,False,False,False,False,False,True,False,2.119666,1.320355,0.985362,0.970217,1.059141,1.320355,1.059141,0.49987625,1.0,0.5,1.0
XPEG,XPEV,1.993402,62,ols,0.10302199999999999,4000,0.10302199999999999,False,False,10.609999656677246,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.047178,0.426185,0.583167,0.336725,0.358735,0.323163,0.255713,0.4983505,0.5980205999999999,0.5,0.5980205999999999
ORLG,ORLY,2.005724,62,ols,,0,,False,True,13.62600040435791,,1.0,False,,False,False,False,False,False,False,True,False,0.496655,0.178808,0.210932,0.044875,0.077827,0.178808,0.077827,0.501431,1.0,0.501431,1.0
LUNL,LUNR,1.986192,64,ols,0.372438,15000,0.372438,False,False,23.329999923706055,0.372438,1.0,False,,False,True,False,False,True,True,False,False,2.624739,2.088783,1.032371,1.043817,1.309205,1.7163449999999998,0.9367669999999999,0.496548,0.5958576,0.5,0.5958576
RKTL,RKT,1.953234,64,ols,0.041262999999999994,5000,0.041262999999999994,False,False,15.430000305175781,0.041262999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.200647,0.747622,0.568162,0.300516,0.414067,0.706359,0.372804,0.4883085,0.5859702,0.5,0.5859702
EOSU,EOSE,1.969185,63,ols,0.162451,7000,0.162451,False,False,43.49700164794922,0.162451,1.0,False,,True,False,False,False,False,False,False,False,2.763791,3.84836,1.183469,1.336525,1.964484,3.685909,1.8020329999999998,0.49229625,0.5907555,0.5,0.5907555
BTFL,KEEL,2.049858,73,ols,0.043254,400,0.043254,False,False,32.82500076293945,0.043254,1.0,False,,True,False,False,False,False,False,True,False,2.166056,1.380537,1.065337,1.221233,1.267381,1.337283,1.2241270000000002,0.5124645,0.6149574,0.5124645,0.6149574
FGRU,FIGR,1.996313,40,ols,0.213844,5000,0.213844,False,False,16.8700008392334,0.213844,1.0,False,,True,False,False,False,False,False,False,False,2.585128,1.933974,1.110744,1.226937,1.339165,1.7201300000000002,1.125321,0.49907825,0.5988939,0.5,0.5988939
APHU,APH,2.00016,40,ols,0.163495,2000,0.163495,False,False,23.690000534057617,0.163495,1.0,False,,True,False,False,False,False,False,False,False,0.93785,0.387368,0.388301,0.150814,0.188362,0.223873,0.024867,0.50004,0.600048,0.50004,0.600048
COPZ,COPX,2.037617,40,ols,0.068243,15000,0.068243,False,False,19.06999969482422,0.068243,1.0,False,,True,False,False,False,False,False,False,False,1.112825,0.511496,0.382024,0.15428,0.210981,0.44325299999999995,0.142738,0.50940425,0.6112851,0.50940425,0.6112851
LEUX,LEU,2.019081,39,ols,0.218917,2000,0.218917,False,False,22.059999465942383,0.218917,1.0,False,,True,False,False,False,False,False,False,False,1.292277,0.48044,0.917734,0.866495,0.806748,0.26152299999999995,0.587831,0.50477025,0.6057243,0.50477025,0.6057243
COHX,COHR,2.054001,39,ols,0.32773,150000,0.32773,False,False,46.5,0.32773,1.0,False,,True,False,False,False,False,False,False,False,1.911313,0.981836,0.682027,0.503518,0.577543,0.6541060000000001,0.249813,0.51350025,0.6162002999999999,0.51350025,0.6162002999999999
AXPG,AXP,2.017629,39,ols,0.300989,400,0.300989,False,False,12.819999694824219,0.300989,1.0,False,,True,False,False,False,False,False,True,False,0.713979,0.243136,0.270863,0.075318,0.10129,-0.057853000000000016,-0.19969900000000002,0.50440725,0.6052886999999999,0.50440725,0.6052886999999999
FCXG,FCX,2.045446,39,ols,0.043849,81,0.043849,False,False,16.8799991607666,0.043849,1.0,False,,True,False,False,False,False,False,True,False,1.034776,0.40612,0.441858,0.208749,0.239295,0.362271,0.195446,0.5113615,0.6136338,0.5113615,0.6136338
GLWG,GLW,1.987685,26,ols_short_history,0.263396,150000,0.263396,False,False,23.25,0.263396,1.0,False,,True,False,False,False,False,False,False,False,1.372991,0.541316,0.461252,0.208839,0.243142,0.27792,-0.020254000000000022,0.49692125,0.5963054999999999,0.5,0.5963054999999999
SNDU,SNDK,1.99992,24,ols_short_history,0.107898,100,0.107898,False,False,44.13999938964844,0.107898,1.0,False,,True,False,False,False,False,False,True,False,1.9579,0.986769,0.944112,0.891241,0.900339,0.878871,0.792441,0.49998,0.599976,0.5,0.599976
PAAU,PAAS,1.949636,24,ols_short_history,,0,,False,True,20.639999389648438,,1.0,False,,False,False,False,False,False,False,True,False,1.098241,0.359795,0.54257,0.272516,0.280828,0.359795,0.280828,0.487409,1.0,0.5,1.0
BITX,IBIT,2.003964,500,ols,0.042211,1700000,0.042211,False,False,18.09000015258789,0.042211,1.0,False,,True,False,False,False,False,False,False,False,0.863976,0.434788,0.434859,0.190228,0.434788,0.392577,0.392577,0.500991,0.6011892,0.500991,0.6011892
ETHU,ETHA,2.001094,434,ols,0.017567,300000,0.017567,False,False,28.049999237060547,0.017567,1.0,False,,True,False,False,False,False,False,False,False,1.456214,0.773865,0.726687,0.528941,0.773865,0.756298,0.756298,0.5002735,0.6003282,0.5002735,0.6003282
XXRP,XRPZ,2.021869,97,ols,0.038072,550000,0.038072,False,False,4.53000020980835,0.038072,1.0,False,,True,False,False,False,False,False,False,False,1.50973,0.893249,0.792872,0.649418,0.743274,0.855177,0.705202,0.50546725,0.6065607000000001,0.50546725,0.6065607000000001
ADBU,ADBE,1.999255,15,ols_short_history,,0,,False,True,26.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.853722,,0.304313,0.092503,0.092503,,0.092503,0.49981375,1.0,0.5,1.0
PYPU,PYPL,2.027479,15,ols_short_history,,7000,,False,False,31.25,,1.0,False,,False,False,False,False,False,False,False,False,0.691231,,0.385796,0.15503,0.15503,,0.15503,0.50686975,0.6082436999999999,0.50686975,0.6082436999999999
TXNU,TXN,1.981937,15,ols_short_history,,0,,False,True,32.31999969482422,,1.0,False,,False,False,False,False,False,False,True,False,0.681388,,0.346285,0.116684,0.116684,,0.116684,0.49548425,1.0,0.5,1.0
UNHU,UNH,1.968954,15,ols_short_history,,0,,False,True,33.189998626708984,,1.0,False,,False,False,False,False,False,False,True,False,0.878359,,0.512902,0.250944,0.250944,,0.250944,0.4922385,1.0,0.5,1.0
AAOX,AAOI,1.979993,16,ols_short_history,0.17549900000000002,80000,0.17549900000000002,False,False,56.849998474121094,0.17549900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.918341,,1.323777,1.700146,1.700146,,1.5246469999999999,0.49499825,0.5939979,0.5,0.5939979
HLXX,HL,2.000508,16,ols_short_history,0.149028,4000,0.149028,False,False,27.920000076293945,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.077593,,0.712662,0.508274,0.508274,,0.359246,0.500127,0.6001523999999999,0.500127,0.6001523999999999
IBX,IBM,1.951031,16,ols_short_history,0.11103199999999999,200,0.11103199999999999,False,False,25.170000076293945,0.11103199999999999,1.0,False,,True,False,False,False,False,False,True,False,0.550311,,0.325146,0.098081,0.098081,,-0.01295099999999999,0.48775775,0.5853092999999999,0.5,0.5853092999999999
AALG,AAL,1.987798,192,ols,0.172081,30000,0.172081,False,False,10.229999542236328,0.172081,1.0,False,,True,False,False,False,False,False,False,False,0.936595,0.336214,0.476695,0.223096,0.309281,0.164133,0.13719999999999996,0.4969495,0.5963394,0.5,0.5963394
ABNG,ABNB,1.991196,102,ols,0.108773,900,0.108773,False,False,17.381000518798828,0.108773,1.0,False,,True,False,False,False,False,False,True,False,0.667077,0.222483,0.300526,0.089127,0.143104,0.11370999999999999,0.034331000000000014,0.497799,0.5973588,0.5,0.5973588
ADBG,ADBE,1.990346,268,ols,0.080245,150000,0.080245,False,False,4.71999979019165,0.080245,1.0,False,,True,False,False,False,False,False,False,False,0.606728,0.238017,0.304313,0.09127,0.238017,0.15777200000000002,0.15777200000000002,0.4975865,0.5971038,0.5,0.5971038
AMDG,AMD,2.002886,307,ols,0.031219,20000,0.031219,False,False,38.02399826049805,0.031219,1.0,False,,True,False,False,False,False,False,False,False,1.173079,0.486159,0.584814,0.343489,0.486159,0.45494,0.45494,0.5007215,0.6008658,0.5007215,0.6008658
ARMG,ARM,1.996214,314,ols,0.157796,100000,0.157796,False,False,11.050000190734863,0.157796,1.0,False,,True,False,False,False,False,False,False,False,1.041508,0.472441,0.521467,0.270386,0.472441,0.314645,0.314645,0.4990535,0.5988642,0.5,0.5988642
ASMG,ASML,1.984896,314,ols,0.13473000000000002,20000,0.13473000000000002,False,False,35.7400016784668,0.13473000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.780346,0.286333,0.391139,0.149541,0.286333,0.151603,0.151603,0.496224,0.5954688,0.5,0.5954688
AVGG,AVGO,1.998367,229,ols,0.007113,250000,0.007113,False,False,33.13999938964844,0.007113,1.0,False,,True,False,False,False,False,False,False,False,0.854285,0.299262,0.427061,0.181935,0.288554,0.292149,0.281441,0.49959175,0.5995100999999999,0.5,0.5995100999999999
BAIG,BBAI,2.001421,163,ols,0.17148700000000003,30000,0.17148700000000003,False,False,3.200000047683716,0.17148700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.852853,1.053845,1.026097,1.05512,1.054295,0.8823579999999999,0.8828079999999999,0.50035525,0.6004263,0.50035525,0.6004263
BEG,BE,1.986164,82,ols,0.354443,20000,0.354443,False,False,53.35300064086914,0.354443,1.0,False,,False,True,False,False,True,True,False,False,2.175405,1.188558,1.022614,1.024136,1.077638,0.8341149999999999,0.723195,0.496541,0.5958492,0.5,0.5958492
BIDG,BIDU,2.015094,80,ols,0.201728,8000,0.201728,False,False,14.734999656677246,0.201728,1.0,False,,True,False,False,False,False,False,False,False,0.983401,0.326752,0.465893,0.221995,0.255251,0.125024,0.053523000000000015,0.5037735,0.6045282,0.5037735,0.6045282
BLSG,BLSH,2.015306,117,ols,0.026025,1000,0.026025,False,False,6.331999778747559,0.026025,1.0,False,,True,False,False,False,False,False,False,False,1.442406,0.683523,0.808874,0.669375,0.675944,0.657498,0.649919,0.5038265,0.6045917999999999,0.5038265,0.6045917999999999
BMNG,BMNR,1.991067,117,ols,,0,,False,True,1.5299999713897705,,1.0,False,,False,False,False,False,False,False,True,False,2.077622,1.406586,1.036888,1.060773,1.221329,1.406586,1.221329,0.49776675,1.0,0.5,1.0
BOEG,BA,1.99192,210,ols,0.061208,9000,0.061208,False,False,14.496000289916992,0.061208,1.0,False,,True,False,False,False,False,False,False,False,0.614664,0.180874,0.306954,0.093082,0.166242,0.11966600000000001,0.105034,0.49798,0.597576,0.5,0.597576
BULG,BULL,1.97701,171,ols,0.123955,40000,0.13546994217828456,False,False,1.8300000429153442,0.123955,1.0928961492338718,False,,True,False,False,False,False,False,False,False,1.174696,0.648496,0.907025,0.794541,0.695439,0.5130260578217154,0.5599690578217155,0.4942525,0.5931029999999999,0.5,0.5931029999999999
CIFG,CIFR,1.992398,85,ols,0.302948,1000,0.302948,False,False,8.784000396728516,0.302948,1.0,False,,True,False,False,False,False,False,False,False,2.01536,1.134927,1.079276,1.151588,1.145968,0.831979,0.8430200000000001,0.4980995,0.5977193999999999,0.5,0.5977193999999999
CMGG,CMG,1.977023,102,ols,0.056501,400,0.056501,False,False,16.763999938964844,0.056501,1.0,False,,True,False,False,False,False,False,True,False,0.665905,0.228521,0.380374,0.139736,0.175673,0.17202,0.119172,0.49425575,0.5931069,0.5,0.5931069
CNCG,CNC,2.006753,80,ols,,0,,False,True,13.095999717712402,,1.0,False,,False,False,False,False,False,False,True,False,1.009083,0.426309,0.624541,0.394011,0.404264,0.426309,0.404264,0.50168825,1.0,0.50168825,1.0
COIG,COIN,1.996567,272,ols,0.159853,4000,0.159853,False,False,8.881999969482422,0.159853,1.0,False,,True,False,False,False,False,False,False,False,1.454554,0.695624,0.72899,0.528693,0.695624,0.535771,0.535771,0.49914175,0.5989701,0.5,0.5989701
COTG,COST,1.990286,144,ols,0.10976699999999999,1000,0.10976699999999999,False,False,14.545999526977539,0.10976699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.392152,0.153935,0.188008,0.034834,0.102892,0.044168,-0.006874999999999992,0.4975715,0.5970858,0.5,0.5970858
CRCG,CRCL,1.989739,171,ols,0.099357,1700000,0.099357,False,False,3.319999933242798,0.099357,1.0,False,,True,False,False,False,False,False,False,False,1.949059,1.045188,1.180459,1.372109,1.15027,0.945831,1.050913,0.49743475,0.5969217,0.5,0.5969217
CRMG,CRM,1.982991,258,ols,0.09082599999999999,200000,0.09082599999999999,False,False,5.900000095367432,0.09082599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.678148,0.251758,0.34153,0.113684,0.251758,0.160932,0.160932,0.49574775,0.5948973,0.5,0.5948973
CRWG,CRWV,1.996532,171,ols,0.054574,100000,0.054574,False,False,5.46999979019165,0.054574,1.0,False,,True,False,False,False,False,False,False,False,1.952112,0.997569,1.080588,1.161603,1.050294,0.942995,0.99572,0.499133,0.5989595999999999,0.5,0.5989595999999999
DUOG,DUOL,2.020586,85,ols,0.013715999999999999,50000,0.013715999999999999,False,False,3.440000057220459,0.013715999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.168003,0.468836,0.649478,0.434936,0.446371,0.45511999999999997,0.432655,0.5051465,0.6061758,0.5051465,0.6061758
FIGG,FIG,1.999542,126,ols,0.030088,450000,0.05623924957956445,False,False,1.0700000524520874,0.030088,1.8691587868773083,False,,True,False,False,False,False,False,False,False,1.382506,0.630905,0.872739,0.76115,0.696028,0.5746657504204356,0.6397887504204355,0.4998855,0.5998625999999999,0.5,0.5998625999999999
FUTG,FUTU,2.001618,126,ols,0.31005,150000,0.31005,False,False,13.260000228881836,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.982,0.383249,0.530168,0.281761,0.332505,0.07319900000000001,0.022455000000000003,0.5004045,0.6004854000000001,0.5004045,0.6004854000000001
GEMG,GEMI,1.968201,110,ols,0.398362,9000,1.1927006294521905,False,False,0.6679999828338623,0.398362,2.99401205298746,False,,False,True,False,False,False,True,False,False,2.363661,1.619636,1.103884,1.161052,1.361228,0.4269353705478096,0.16852737054780964,0.49205025,0.5904603,0.5,0.5904603
GEVG,GEV,1.961356,82,ols,0.052535,8000,0.052535,False,False,27.759000778198242,0.052535,1.0,False,,True,False,False,False,False,False,False,False,0.909782,0.239284,0.466173,0.204883,0.216077,0.186749,0.163542,0.490339,0.5884068,0.5,0.5884068
GLGG,GLXY,1.998418,163,ols,0.417978,10000,0.417978,False,False,7.406000137329102,0.417978,1.0,False,,False,True,False,False,True,True,False,False,1.833737,1.056195,0.892258,0.794236,0.963678,0.638217,0.5457000000000001,0.4996045,0.5995254,0.5,0.5995254
GRAG,GRAB,1.973647,85,ols,0.378952,300,0.378952,False,False,8.21399974822998,0.378952,1.0,False,,False,True,False,False,True,True,True,False,0.72737,0.295966,0.38913,0.145489,0.196245,-0.082986,-0.182707,0.49341175,0.5920941,0.5,0.5920941
HOOG,HOOD,2.006344,268,ols,0.149169,30000,0.149169,False,False,26.18000030517578,0.149169,1.0,False,,True,False,False,False,False,False,False,False,1.33591,0.662598,0.667909,0.450357,0.662598,0.513429,0.513429,0.501586,0.6019032,0.501586,0.6019032
IREG,IREN,1.970908,82,ols,0.128731,7000,0.128731,False,False,18.149999618530273,0.128731,1.0,False,,True,False,False,False,False,False,False,False,2.069791,1.138293,0.968681,0.897793,0.976051,1.009562,0.84732,0.492727,0.5912724,0.5,0.5912724
KLAG,KLAC,2.010195,80,ols,,0,,False,True,28.429000854492188,,1.0,False,,False,False,False,False,False,False,True,False,1.134198,0.449359,0.447745,0.203552,0.281586,0.449359,0.281586,0.50254875,1.0,0.50254875,1.0
LACG,LAC,2.006438,85,ols,0.173384,15000,0.173384,False,False,10.6899995803833,0.173384,1.0,False,,True,False,False,False,False,False,False,False,1.429281,0.627694,1.287894,1.674723,1.321558,0.45431,1.148174,0.5016095,0.6019314,0.5016095,0.6019314
LULG,LULU,1.992254,110,ols,0.309319,15000,0.309319,False,False,13.595000267028809,0.309319,1.0,False,,True,False,False,False,False,False,False,False,0.815171,0.280523,0.464379,0.213149,0.242558,-0.02879599999999999,-0.06676100000000001,0.4980635,0.5976762,0.5,0.5976762
MPG,MP,1.987534,117,ols,0.235628,1000,0.235628,False,False,8.348999977111816,0.235628,1.0,False,,True,False,False,False,False,False,False,False,1.471344,0.687955,0.94996,0.88562,0.793847,0.452327,0.558219,0.4968835,0.5962601999999999,0.5,0.5962601999999999
NBIG,NBIS,2.009102,117,ols,0.049239,25000,0.049239,False,False,17.8799991607666,0.049239,1.0,False,,True,False,False,False,False,False,False,False,1.962517,1.126386,1.013274,1.040785,1.080528,1.077147,1.031289,0.5022755,0.6027306,0.5022755,0.6027306
NEMG,NEM,1.985219,102,ols,0.05332099999999999,800,0.05332099999999999,False,False,21.61199951171875,0.05332099999999999,1.0,False,,True,False,False,False,False,False,True,False,0.997759,0.35581,0.445219,0.193847,0.259403,0.302489,0.206082,0.49630475,0.5955657,0.5,0.5955657
NETG,NET,2.003007,102,ols,0.270891,6000,0.270891,False,False,10.550000190734863,0.270891,1.0,False,,True,False,False,False,False,False,False,False,1.255636,0.541664,0.520601,0.272249,0.381298,0.27077300000000004,0.11040700000000003,0.50075175,0.6009021,0.50075175,0.6009021
NIOG,NIO,1.964413,80,ols,0.10302199999999999,3000,0.10302199999999999,False,False,25.8700008392334,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.211412,0.402288,0.617677,0.3614,0.37438,0.299266,0.271358,0.49110325,0.5893239,0.5,0.5893239
NUG,NU,1.9833,102,ols,,0,,False,True,12.642000198364258,,1.0,False,,False,False,False,False,False,False,True,False,0.799229,0.293544,0.37662,0.138309,0.201142,0.293544,0.201142,0.495825,1.0,0.5,1.0
NVDG,NVDA,1.969663,333,ols,0.015138,100000,0.015138,False,False,17.739999771118164,0.015138,1.0,False,,True,False,False,False,False,False,False,False,0.689476,0.330221,0.348175,0.115765,0.330221,0.315083,0.315083,0.49241575,0.5908989,0.5,0.5908989
OKTG,OKTA,1.996036,102,ols,0.101805,100,0.101805,False,False,9.217000007629395,0.101805,1.0,False,,True,False,False,False,False,False,True,False,1.051773,0.432893,0.447372,0.198953,0.293643,0.33108799999999994,0.19183799999999998,0.499009,0.5988108,0.5,0.5988108
OPEG,OPEN,2.003122,85,ols,0.137124,5000,0.137124,False,False,6.440999984741211,0.137124,1.0,False,,True,False,False,False,False,False,False,False,1.58945,0.773443,1.65058,2.737186,2.074812,0.636319,1.937688,0.5007805,0.6009365999999999,0.5007805,0.6009365999999999
OSCG,OSCR,1.991181,110,ols,0.520258,35000,0.520258,False,False,9.032999992370605,0.520258,1.0,False,,False,True,False,False,False,True,False,False,1.495866,0.702843,0.813049,0.65233,0.674379,0.182585,0.15412099999999995,0.49779525,0.5973543,0.5,0.5973543
