ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
PYPG,PYPL,False,,1.99478,264,ols,0.08537800000000001,300000,0.08537800000000001,False,False,7.2779998779296875,0.08537800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.842231,0.769935,0.312571,0.309594,0.399454,0.38583,0.0077,yfinance,0.0,0.03593,0.201759,0.191144,True,0.312571,0.22719299999999998,0.22719299999999998,2026-04-26,letf,True,blended_realized_expected,0.22719299999999998,0.312571,0.08537800000000001,0.1791570638297873,0.175586,-0.06772328717619261,0.08832990556994484,0.15857021885701444,0.23168203303017276,0.3378344653769407,"{""e"":[-0.202357,-0.171979,-0.1416,-0.111222,-0.080844,-0.050465,-0.020087,0.010291,0.040669,0.071048,0.101426,0.131804,0.162183,0.192561,0.222939,0.253317,0.283696,0.314074,0.344452,0.374831,0.405209],""c"":[2,4,3,6,3,3,10,17,25,43,40,47,43,41,31,24,20,17,7,6]}",0.201759,0.110812,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06928343460992803,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.201759,,,simple_ito,0.201759,0.201759,0.201759,0.201759,simple_ito_fallback,-1.592834,0.0,479.0,252.0,0.498695,0.598434,0.5,0.598434,bucket_1,,False
RTXG,RTX,False,,2.01518,221,ols,0.139101,400,0.139101,False,False,19.45400047302246,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.486723,0.490812,0.179216,0.17767,0.234524,0.234799,0.0075,manual,0.0,0.03593,0.100236,0.100368,True,0.1695,0.040114999999999984,0.03039900000000001,2026-04-26,letf,True,blended_realized_expected,0.040114999999999984,0.1695,0.139101,0.19572884782608696,0.161206,-0.18394036040303502,-0.07088215938168843,-0.007722840837884437,0.045396836976386905,0.1310927243862452,"{""e"":[-0.262136,-0.23998,-0.217824,-0.195668,-0.173512,-0.151356,-0.1292,-0.107044,-0.084888,-0.062732,-0.040576,-0.01842,0.003736,0.025892,0.048048,0.070204,0.09236,0.114516,0.136672,0.158828,0.180984],""c"":[3,1,7,9,7,9,19,25,27,34,35,41,45,35,23,21,29,9,8,5]}",0.100236,0.07897999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06762705216311067,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.100236,,,simple_ito,0.100236,0.100236,0.100236,0.100236,simple_ito_fallback,-2.322855,0.0,479.0,252.0,0.503795,0.6045539999999999,0.503795,0.6045539999999999,bucket_1,,False
SATG,SATS,False,,1.993176,88,ols,0.143797,350000,0.143797,False,False,16.257999420166016,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.134118,1.121909,0.47047,0.460218,0.960214,1.098734,0.0075,yfinance,0.0,0.03593,0.95578,1.238072,True,0.786307,0.326673,0.6425099999999999,2026-04-26,letf,True,blended_realized_expected,0.326673,0.786307,0.143797,0.19795281395348832,0.218334,0.03537372379536642,0.17792943473722517,0.279605292971006,0.3651765901551272,0.5416239309842537,"{""e"":[-0.032531,0.001896,0.036322,0.070749,0.105175,0.139601,0.174028,0.208454,0.242881,0.277307,0.311734,0.34616,0.380587,0.415013,0.449439,0.483866,0.518292,0.552719,0.587145,0.621572,0.655998],""c"":[7,10,6,21,28,21,27,28,42,43,44,28,25,17,16,11,2,6,7,3]}",0.95578,-0.48530999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07472150264246573,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.95578,,,simple_ito,0.95578,0.95578,0.95578,0.95578,simple_ito_fallback,-0.034962,0.0,479.0,252.0,0.498294,0.5979528,0.5,0.5979528,bucket_1,,False
SBU,SBUX,False,,1.999653,108,ols,0.10296799999999999,1000,0.10296799999999999,False,False,18.900999069213867,0.10296799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.591004,0.593595,0.197906,0.198088,0.293746,0.294625,0.0075,yfinance,0.0,0.03593,0.129659,0.130176,True,0.158908,0.09493800000000001,0.055940000000000004,2026-04-26,letf,True,blended_realized_expected,0.09493800000000001,0.158908,0.10296799999999999,0.15755541025641023,0.17134,-0.07455361480526328,-0.00025569002041810063,0.05001285679723146,0.10032308208318924,0.15654191769073839,"{""e"":[-0.123471,-0.107083,-0.090695,-0.074306,-0.057918,-0.04153,-0.025142,-0.008753,0.007635,0.024023,0.040411,0.0568,0.073188,0.089576,0.105964,0.122353,0.138741,0.155129,0.171517,0.187906,0.204294],""c"":[6,3,8,7,11,29,20,23,37,31,33,31,36,29,30,19,21,12,2,4]}",0.129659,0.068247,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461087451320763,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.129659,,,simple_ito,0.129659,0.129659,0.129659,0.129659,simple_ito_fallback,-2.042327,0.0,479.0,252.0,0.49991325,0.5998958999999999,0.5,0.5998958999999999,bucket_1,,False
SNAG,SNAP,False,,1.984035,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,7.039999961853027,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.290286,1.262893,0.556547,0.549666,0.578279,0.573787,0.0075,manual,0.0,0.03593,0.369297,0.364246,True,0.4332,0.512883,0.389536,2026-04-26,letf,True,blended_realized_expected,0.512883,0.4332,0.043663999999999994,0.10337071428571426,0.0435845,0.045838484804067825,0.30872054272004695,0.4547461798617601,0.6188745515167684,0.8649829425361963,"{""e"":[-0.12491,-0.067526,-0.010141,0.047244,0.104629,0.162013,0.219398,0.276783,0.334168,0.391552,0.448937,0.506322,0.563706,0.621091,0.678476,0.735861,0.793245,0.85063,0.908015,0.9654,1.022784],""c"":[4,7,6,12,20,16,22,23,38,40,44,42,25,31,11,19,11,11,7,3]}",0.369297,0.18725000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17822119151369123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.369297,,,simple_ito,0.369297,0.369297,0.369297,0.369297,simple_ito_fallback,-0.972046,0.0,479.0,252.0,0.49600875,0.5952105,0.5,0.5952105,bucket_1,,False
SPOG,SPOT,False,,1.97164,108,ols,0.103327,15000,0.103327,False,False,8.529000282287598,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.93949,0.951011,0.370674,0.366392,0.426219,0.427212,0.0075,manual,0.0,0.03593,0.216419,0.217231,True,0.282528,0.267347,0.179201,2026-04-26,letf,True,blended_realized_expected,0.267347,0.282528,0.103327,0.22437343478260868,0.218356,-0.21805885256207058,0.041336429488162255,0.1941287461327251,0.31001999943543224,0.4456806679643878,"{""e"":[-0.337607,-0.291862,-0.246117,-0.200372,-0.154627,-0.108882,-0.063137,-0.017392,0.028353,0.074098,0.119843,0.165587,0.211332,0.257077,0.302822,0.348567,0.394312,0.440057,0.485802,0.531547,0.577292],""c"":[7,5,7,8,16,14,16,14,25,35,30,37,40,34,29,37,20,13,4,1]}",0.216419,0.154255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09717156771484671,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.216419,,,simple_ito,0.216419,0.216419,0.216419,0.216419,simple_ito_fallback,-1.487488,0.0,479.0,252.0,0.49291,0.591492,0.5,0.591492,bucket_1,,False
TERG,TER,False,,1.994601,108,ols,0.15748499999999999,4000,0.15748499999999999,False,False,73.29100036621094,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.218838,1.218197,0.495519,0.481613,0.576009,0.582155,0.0075,yfinance,0.0,0.03593,0.37234,0.379401,True,0.425131,0.338034,0.267646,2026-04-26,letf,True,blended_realized_expected,0.338034,0.425131,0.15748499999999999,0.12767564285714286,0.1449205,0.16684440869462347,0.2828722255597397,0.35752227197008957,0.4354938177679185,0.5394474724232656,"{""e"":[0.096981,0.122543,0.148104,0.173666,0.199227,0.224789,0.25035,0.275912,0.301473,0.327034,0.352596,0.378157,0.403719,0.42928,0.454842,0.480403,0.505965,0.531526,0.557088,0.582649,0.608211],""c"":[5,4,10,15,12,19,24,34,32,35,31,38,31,26,22,17,17,13,2,5]}",0.37234,0.12317899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12267333537698603,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.37234,,,simple_ito,0.37234,0.37234,0.37234,0.37234,simple_ito_fallback,-0.979831,0.0,479.0,252.0,0.49865025,0.5983803,0.5,0.5983803,bucket_1,,False
TSLG,TSLA,False,,1.992041,339,ols,,0,,False,True,6.0,,1.0,False,,False,False,False,False,False,False,True,False,0.971062,0.962371,0.47623,0.469203,0.483831,0.482844,0.0075,manual,0.0,0.03593,0.274449,0.273506,True,0.47623,0.47623,0.47623,2026-04-26,letf,True,blended_realized_expected,0.47623,0.47623,0.0,0.14879334146341464,0.151052,0.20127131796774675,0.27616912648056335,0.3286681802141984,0.3829805037508031,0.45979940591400054,"{""e"":[0.172219,0.188133,0.204048,0.219963,0.235877,0.251792,0.267706,0.283621,0.299535,0.31545,0.331364,0.347279,0.363193,0.379108,0.395022,0.410937,0.426851,0.442766,0.45868,0.474595,0.490509],""c"":[8,10,14,12,22,20,26,32,32,25,35,32,22,20,25,14,19,7,8,9]}",0.274449,0.201781,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.274449,,,simple_ito,0.274449,0.274449,0.274449,0.274449,simple_ito_fallback,-1.281012,0.0,479.0,252.0,0.49801025,1.0,0.5,1.0,bucket_1,,False
TSMG,TSM,False,,1.986463,320,ols,0.064974,6000,0.064974,False,False,38.439998626708984,0.064974,1.0,False,,True,False,False,False,False,False,False,False,0.708765,0.708696,0.281798,0.288871,0.35508,0.352475,0.0075,manual,0.0,0.03593,0.166477,0.164671,True,0.281798,0.216824,0.216824,2026-04-26,letf,True,blended_realized_expected,0.216824,0.281798,0.064974,0.06385765909090908,0.0494505,0.12235148596141926,0.18251408096641142,0.2283332555106075,0.26964683376297155,0.3342632381798275,"{""e"":[0.030788,0.047466,0.064143,0.080821,0.097498,0.114176,0.130853,0.147531,0.164209,0.180886,0.197564,0.214241,0.230919,0.247597,0.264274,0.280952,0.297629,0.314307,0.330985,0.347662,0.36434],""c"":[1,1,1,4,6,10,21,20,27,28,36,50,39,39,30,21,26,14,10,8]}",0.166477,0.11532099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.166477,,,simple_ito,0.166477,0.166477,0.166477,0.166477,simple_ito_fallback,-1.772477,0.0,479.0,252.0,0.49661575,0.5959389,0.5,0.5959389,bucket_1,,False
UNHG,UNH,False,,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270635,0.257284,True,0.32721,0.272435,0.254367,2026-04-26,letf,True,blended_realized_expected,0.272435,0.32721,0.072843,0.06429690909090911,0.057408,0.13959504544111578,0.21277223505576015,0.2696635862865656,0.33833431212829257,0.4588522817279771,"{""e"":[0.101447,0.122636,0.143825,0.165014,0.186203,0.207392,0.228581,0.24977,0.270959,0.292148,0.313337,0.334526,0.355715,0.376904,0.398093,0.419282,0.440471,0.46166,0.482849,0.504038,0.525227],""c"":[6,13,26,18,26,30,35,45,29,25,37,36,12,10,12,10,8,7,6,1]}",0.270635,0.07464299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.270635,,,simple_ito,0.270635,0.270635,0.270635,0.270635,simple_ito_fallback,-1.299966,0.0,479.0,252.0,0.4988325,0.598599,0.5,0.598599,bucket_1,,False
UPSG,UPS,False,,1.981439,91,ols,0.053098,5000,0.053098,False,False,16.677000045776367,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.49433,0.494101,0.171372,0.168929,0.274061,0.273131,0.0075,yfinance,0.0,0.03593,0.115794,0.1153,True,0.135864,0.11827399999999999,0.082766,2026-04-26,letf,True,blended_realized_expected,0.11827399999999999,0.135864,0.053098,0.11477413793103447,0.100669,-0.12758026005674145,-0.01273987827944537,0.06950466966098848,0.14859980694551014,0.2483470066170869,"{""e"":[-0.167987,-0.144257,-0.120526,-0.096796,-0.073065,-0.049335,-0.025604,-0.001874,0.021857,0.045587,0.069318,0.093048,0.116779,0.140509,0.16424,0.18797,0.211701,0.235431,0.259162,0.282893,0.306623],""c"":[9,12,11,11,25,19,25,18,30,36,24,39,29,32,23,12,16,11,6,4]}",0.115794,0.055578,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21825049773513358,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.115794,,,simple_ito,0.115794,0.115794,0.115794,0.115794,simple_ito_fallback,-2.127883,0.0,479.0,252.0,0.49535975,0.5944317,0.5,0.5944317,bucket_1,,False
VALG,VALE,False,,1.979936,86,ols,0.203153,1000,0.203153,False,False,24.547000885009766,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.762462,0.761271,0.259729,0.262978,0.303916,0.301863,0.0075,yfinance,0.0,0.03593,0.132313,0.131106,True,0.175796,0.05657599999999999,-0.027356999999999992,2026-04-26,letf,True,blended_realized_expected,0.05657599999999999,0.175796,0.203153,0.15651348387096778,0.156112,-0.0590651995345198,0.03262586747509591,0.09585893044051783,0.15329799619250728,0.23692429784177801,"{""e"":[-0.127648,-0.105959,-0.084271,-0.062582,-0.040894,-0.019205,0.002483,0.024172,0.04586,0.067549,0.089237,0.110925,0.132614,0.154302,0.175991,0.197679,0.219368,0.241056,0.262745,0.284433,0.306122],""c"":[2,6,7,8,19,14,29,32,31,36,42,43,29,30,19,14,16,7,4,4]}",0.132313,0.127416,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019135435938959163,none,False,ok,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.132313,,,simple_ito,0.132313,0.132313,0.132313,0.132313,simple_ito_fallback,-1.992234,0.0,479.0,252.0,0.494984,0.5939808,0.5,0.5939808,bucket_1,,False
XYZG,XYZ,False,,1.99921,264,ols,0.009656,800,0.009656,False,False,15.428999900817871,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443547,0.439323,0.521594,0.515105,0.0075,manual,0.0,0.03593,0.31514,0.30842,True,0.443547,0.433891,0.433891,2026-04-26,letf,True,blended_realized_expected,0.433891,0.443547,0.009656,0.08017412765957448,0.009656,0.16981751561548106,0.30496342858280606,0.39550785386162696,0.4593231169540054,0.5856931038177186,"{""e"":[0.129145,0.15416,0.179176,0.204191,0.229206,0.254222,0.279237,0.304252,0.329268,0.354283,0.379298,0.404313,0.429329,0.454344,0.479359,0.504375,0.52939,0.554405,0.579421,0.604436,0.629451],""c"":[11,12,7,14,12,17,22,22,27,32,31,45,36,20,28,14,12,11,9,10]}",0.31514,0.12840700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12298097932123524,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.31514,,,simple_ito,0.31514,0.31514,0.31514,0.31514,simple_ito_fallback,-1.153553,0.0,479.0,252.0,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False
COIO,COIN,False,,0.930437,175,ols,,0,,False,True,7.879000186920166,,1.0,False,,False,False,False,False,False,False,True,False,0.651283,0.657045,-0.046307,-0.037494,0.718145,0.731244,0.0077,yfinance,0.0,0.03593,,,False,,-0.046307,-0.046307,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.046307,-0.046307,0.0,0.12428273684210521,0.116553,-0.4926823289030223,-0.28699488490476566,-0.1542156218739647,-0.053431080938716395,0.11572546083495197,"{""e"":[-0.568721,-0.529288,-0.489854,-0.450421,-0.410988,-0.371555,-0.332121,-0.292688,-0.253255,-0.213821,-0.174388,-0.134955,-0.095522,-0.056088,-0.016655,0.022778,0.062212,0.101645,0.141078,0.180511,0.219945],""c"":[8,10,6,16,12,10,27,36,19,36,29,46,40,17,21,21,15,12,8,3]}",,-0.06819800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.23260925,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,False,,0.912252,175,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.505000114440918,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.71107,0.71293,0.29017,0.2893,0.678271,0.683246,0.0078,yfinance,0.0,0.03593,,,False,,0.246686,0.246686,2026-04-26,passive_low_beta,False,realized_daily_log_drag,0.246686,0.29017,0.043483999999999995,0.29868508695652185,0.043484,-0.9499669301280667,0.04098324238679314,0.22066120130616554,0.3842386673196238,0.6209469251107441,"{""e"":[-1.26709,-1.163149,-1.059208,-0.955267,-0.851325,-0.747384,-0.643443,-0.539502,-0.435561,-0.331619,-0.227678,-0.123737,-0.019796,0.084145,0.188087,0.292028,0.395969,0.49991,0.603851,0.707793,0.811734],""c"":[8,2,6,10,6,6,0,0,2,6,15,17,38,57,70,59,38,30,15,7]}",,0.26710999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.228063,0.27367559999999996,0.5,0.5,bucket_2,,False
NVDO,NVDA,False,,0.910158,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.639999389648438,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330995,0.331364,-0.050603,-0.048185,0.337958,0.336886,0.0077,yfinance,0.0,0.03593,,,False,,-0.094087,-0.094087,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.094087,-0.050603,0.043483999999999995,0.044910363636363644,0.045122,-0.2850938753243705,-0.1730627200252871,-0.0988698810232039,-0.015179928856821467,0.08743563838745766,"{""e"":[-0.364443,-0.335775,-0.307107,-0.278439,-0.249771,-0.221103,-0.192435,-0.163767,-0.135099,-0.106431,-0.077763,-0.049095,-0.020427,0.008241,0.036908,0.065576,0.094244,0.122912,0.15158,0.180248,0.208916],""c"":[4,5,10,20,18,24,27,36,46,27,38,38,38,23,12,12,5,2,5,2]}",,-0.059745000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.2275395,0.2730474,0.5,0.5,bucket_2,,False
PLOO,PLTR,False,,0.907447,175,ols,0.230216,100,0.230216,False,False,14.472000122070312,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489438,0.487094,-0.176319,-0.17918,0.534699,0.530878,0.008,yfinance,0.0,0.03593,,,False,,-0.406535,-0.406535,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.406535,-0.176319,0.230216,0.33044056410256417,0.423958,-0.786360959727267,-0.6241782264103447,-0.4886607451466768,-0.3455139216267563,-0.18486123003989594,"{""e"":[-0.881448,-0.840975,-0.800502,-0.76003,-0.719557,-0.679084,-0.638611,-0.598139,-0.557666,-0.517193,-0.476721,-0.436248,-0.395775,-0.355302,-0.31483,-0.274357,-0.233884,-0.193411,-0.152939,-0.112466,-0.071993],""c"":[6,5,17,20,13,24,32,30,31,24,28,25,29,30,22,22,15,10,7,2]}",,-0.193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.22686175,0.2722341,0.5,0.5,bucket_2,,False
TSLO,TSLA,False,,0.856922,175,ols,0.505242,1000,0.505242,False,False,17.23200035095215,0.505242,1.0,False,,True,False,False,False,False,False,False,False,0.396992,0.398068,0.082298,0.077294,0.483831,0.482844,0.0077,yfinance,0.0,0.03593,,,False,,-0.422944,-0.422944,2026-04-26,passive_low_beta,False,realized_daily_log_drag,-0.422944,0.082298,0.505242,0.14716656818181817,0.113116,-0.4783599100749981,-0.20979786743947676,-0.06062321572426174,0.06538980609721476,0.24464259230286314,"{""e"":[-0.66173,-0.60424,-0.54675,-0.48926,-0.43177,-0.37428,-0.31679,-0.2593,-0.20181,-0.14432,-0.08683,-0.02934,0.02815,0.08564,0.14313,0.20062,0.258109,0.315599,0.373089,0.430579,0.488069],""c"":[5,2,7,10,13,14,21,30,37,36,44,51,37,25,24,21,6,3,3,3]}",,0.065388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,,,,simple_ito,,,,,passive_low_beta_na,,,,,0.2142305,0.2570766,0.5,0.5,bucket_2,,False
CRCA,CRCL,False,,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.03593,1.260705,1.371796,True,1.177041,1.0390220000000001,1.073142,2026-04-26,letf,True,blended_realized_expected,1.0390220000000001,1.177041,0.103899,0.21630764285714288,0.219088,0.6114333816237543,0.7907749700707741,0.9083246866671622,1.0632791674398603,1.2547443456774856,"{""e"":[0.49018,0.538761,0.587341,0.635921,0.684501,0.733081,0.781662,0.830242,0.878822,0.927402,0.975982,1.024563,1.073143,1.121723,1.170303,1.218883,1.267464,1.316044,1.364624,1.413204,1.461784],""c"":[3,7,12,14,26,30,33,35,52,34,29,27,31,15,16,17,6,1,2,2]}",1.260705,-0.11778399999999989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,1.260705,,,simple_ito,1.260705,1.260705,1.260705,1.260705,simple_ito_fallback,0.262116,0.0,0.0,252.0,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False
