ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LABX,ALAB,1.996981,172,ols,0.016656,100000,0.016656,False,False,36.86000061035156,0.016656,1.0,False,,True,False,False,False,False,False,False,False,1.804301,0.957549,0.903566,0.812738,0.911577,0.940893,0.894921,0.49924525,0.5990943,0.5,0.5990943,bucket_1,,False
LRCU,LRCX,2.036261,167,ols,0.085431,30000,0.085431,False,False,46.034000396728516,0.085431,1.0,False,,True,False,False,False,False,False,False,False,1.100842,0.435034,0.486796,0.250015,0.372627,0.349603,0.287196,0.50906525,0.6108783,0.50906525,0.6108783,bucket_1,,False
MDBX,MDB,1.964722,167,ols,,0,,False,True,18.0939998626709,,1.0,False,,False,False,False,False,False,False,True,False,1.5178,0.916053,0.683025,0.442126,0.756197,0.916053,0.756197,0.4911805,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998289,153,ols,0.074173,20000,0.074173,False,False,72.6500015258789,0.074173,1.0,False,,True,False,False,False,False,False,False,False,1.861821,0.953728,1.014627,1.026827,0.982445,0.879555,0.908272,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False
NNEX,NNE,1.926572,106,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.639859,1.512527,0.964275,0.82992,1.117048,1.512527,1.117048,0.481643,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,1.999689,153,ols,0.24927600000000003,20000,0.24927600000000003,False,False,44.20000076293945,0.24927600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.451546,1.625406,2.044011,4.176032,2.627438,1.3761299999999999,2.378162,0.49992225,0.5999067,0.5,0.5999067,bucket_1,,False
OPEX,OPEN,1.996468,121,ols,0.29879100000000003,20000,0.29879100000000003,False,False,27.09000015258789,0.29879100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.834384,1.02507,1.649825,2.707519,1.899676,0.7262789999999999,1.600885,0.499117,0.5989403999999999,0.5,0.5989403999999999,bucket_1,,False
PONX,PONY,2.005692,153,ols,0.28803,55000,0.28803,False,False,10.130000114440918,0.28803,1.0,False,,True,False,False,False,False,False,False,False,1.610976,0.801302,1.258216,1.59665,1.11376,0.513272,0.8257300000000001,0.501423,0.6017075999999999,0.501423,0.6017075999999999,bucket_1,,False
QBTX,QBTS,1.992129,246,ols,0.10079,250000,0.10079,False,False,16.399999618530273,0.10079,1.0,False,,True,False,False,False,False,False,False,False,2.384892,1.375719,1.190011,1.399451,1.376284,1.274929,1.2754940000000001,0.49803225,0.5976387,0.5,0.5976387,bucket_1,,False
QUBX,QUBT,1.966809,206,ols,0.259499,10000,0.259499,False,False,14.819999694824219,0.259499,1.0,False,,True,False,False,False,False,False,False,False,1.951767,1.200454,1.141692,1.239284,1.207542,0.940955,0.948043,0.49170225,0.5900427,0.5,0.5900427,bucket_1,,False
RGTU,RGTI,1.987958,206,ols,0.444009,15000,0.444009,False,False,26.979999542236328,0.444009,1.0,False,,False,True,False,False,True,True,False,False,2.096411,1.190175,1.074609,1.134009,1.179922,0.746166,0.7359129999999999,0.4969895,0.5963873999999999,0.5,0.5963873999999999,bucket_1,,False
SMU,SMR,1.985383,194,ols,0.16206399999999999,30000,0.16206399999999999,False,False,17.90999984741211,0.16206399999999999,1.0,False,,True,False,False,False,False,False,False,False,2.022003,1.250618,1.046711,1.071699,1.209438,1.088554,1.047374,0.49634575,0.5956149,0.5,0.5956149,bucket_1,,False
SNPX,SNPS,1.832761,106,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.782109,0.630595,0.557951,0.237568,0.402889,0.630595,0.402889,0.45819025,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965115,121,ols,0.13685,2000,0.13685,False,False,11.64900016784668,0.13685,1.0,False,,True,False,False,False,False,False,False,False,1.911182,1.332629,1.083192,1.112623,1.218261,1.1957790000000001,1.0814110000000001,0.49127875,0.5895345,0.5,0.5895345,bucket_1,,False
TARK,ARKK,1.978621,499,ols,0.032659,10000,0.032659,False,False,48.11600112915039,0.032659,1.0,False,,True,False,False,False,False,False,False,False,0.738544,0.22998,0.372425,0.134284,0.22998,0.197321,0.197321,0.49465525,0.5935863,0.5,0.5935863,bucket_1,,False
TEMT,TEM,1.984681,234,ols,0.10129300000000001,200000,0.10129300000000001,False,False,26.68000030517578,0.10129300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.35535,0.62412,0.721742,0.509003,0.615897,0.522827,0.5146040000000001,0.49617025,0.5954043,0.5,0.5954043,bucket_1,,False
UNX,U,2.028696,148,ols,0.044836999999999995,2000,0.044836999999999995,False,False,42.59000015258789,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.676236,1.051442,0.759616,0.602091,0.865996,1.006605,0.821159,0.507174,0.6086088,0.507174,0.6086088,bucket_1,,False
UPSX,UPST,1.988739,215,ols,0.13369,35000,0.13369,False,False,24.979999542236328,0.13369,1.0,False,,True,False,False,False,False,False,False,False,1.418927,0.695605,0.711555,0.49779,0.666561,0.561915,0.532871,0.49718475,0.5966217,0.5,0.5966217,bucket_1,,False
VOYX,VOYG,1.929571,153,ols,,0,,False,True,14.208999633789062,,1.0,False,,False,False,False,False,False,False,True,False,1.655535,1.121151,0.873864,0.684859,0.949751,1.121151,0.949751,0.48239275,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.9943,121,ols,0.14480600000000002,10000,0.14480600000000002,False,False,37.029998779296875,0.14480600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.994629,1.134349,1.106509,1.213914,1.17571,0.9895430000000001,1.030904,0.498575,0.59829,0.5,0.59829,bucket_1,,False
CRMU,CRML,1.968255,47,ols,0.151541,500,0.151541,False,False,11.1899995803833,0.151541,1.0,False,,True,False,False,False,False,False,True,False,2.48653,1.302952,1.741557,2.890124,2.594104,1.1514110000000002,2.4425630000000003,0.49206375,0.5904765,0.5,0.5904765,bucket_1,,False
UECG,UEC,1.998694,47,ols,0.062428,3000,0.062428,False,False,10.550000190734863,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.229789,0.512373,0.749169,0.560155,0.551243,0.449945,0.48881500000000006,0.4996735,0.5996081999999999,0.5,0.5996081999999999,bucket_1,,False
DNNG,DNN,1.980886,47,ols,0.098797,1000,0.098797,False,False,13.489999771118164,0.098797,1.0,False,,True,False,False,False,False,False,False,False,1.09506,0.551913,0.615332,0.367847,0.402177,0.45311599999999996,0.30338,0.4952215,0.5942658,0.5,0.5942658,bucket_1,,False
RCAX,RCAT,2.00699,52,ols,0.061024,25000,0.061024,False,False,11.960000038146973,0.061024,1.0,False,,True,False,False,False,False,False,False,False,2.384285,1.460367,1.163184,1.367216,1.386438,1.399343,1.325414,0.5017475,0.602097,0.5017475,0.602097,bucket_1,,False
RDWU,RDW,1.990521,54,ols,0.328063,5000,0.328063,False,False,11.329999923706055,0.328063,1.0,False,,True,False,False,False,False,False,False,False,1.974087,1.460128,1.080865,1.151711,1.2178,1.132065,0.889737,0.49763025,0.5971563,0.5,0.5971563,bucket_1,,False
OKLL,OKLO,1.997959,206,ols,,0,,False,True,10.890000343322754,,1.0,False,,False,False,False,False,False,False,True,False,2.002105,1.223932,1.051195,1.10163,1.201607,1.223932,1.201607,0.49948975,1.0,0.5,1.0,bucket_1,,False
GDXU,GDX,3.04251,499,ols,0.083949,10000,0.083949,False,False,250.22999572753906,0.083949,1.0,False,,True,False,False,False,False,False,False,False,1.346319,0.699161,0.443686,0.611671,0.699161,0.6152120000000001,0.6152120000000001,0.7606275,0.9127529999999999,0.7606275,0.9127529999999999,bucket_1,,False
MRNX,MRNA,2.014199,51,ols,,0,,False,True,29.75,,1.0,False,,False,False,False,False,False,False,True,False,1.251771,0.53873,0.644117,0.423765,0.447032,0.53873,0.447032,0.50354975,1.0,0.50354975,1.0,bucket_1,,False
ZETX,ZETA,2.043802,51,ols,0.117906,1000,0.117906,False,False,18.040000915527344,0.117906,1.0,False,,True,False,False,False,False,False,False,False,1.462949,0.671499,0.706424,0.532302,0.560473,0.553593,0.442567,0.5109505,0.6131405999999999,0.5109505,0.6131405999999999,bucket_1,,False
LITX,LITE,1.98046,57,ols,0.058369,1800000,0.058369,False,False,45.630001068115234,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.97781,1.271473,0.79639,0.615769,0.764083,1.2131040000000002,0.705714,0.495115,0.594138,0.5,0.594138,bucket_1,,False
SNXX,SNDK,1.994579,57,ols,0.040175,1000000,0.040175,False,False,71.98999786376953,0.040175,1.0,False,,True,False,False,False,False,False,False,False,2.011753,1.088735,0.942793,0.881644,0.928486,1.04856,0.8883110000000001,0.49864475,0.5983737,0.5,0.5983737,bucket_1,,False
WDCX,WDC,2.042388,57,ols,0.131437,55000,0.131437,False,False,51.0,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.663265,0.685548,0.618244,0.406872,0.469906,0.554111,0.338469,0.510597,0.6127163999999999,0.510597,0.6127163999999999,bucket_1,,False
LNOK,NOK,1.956041,61,ols,0.38880200000000004,75000,0.38880200000000004,False,False,49.65999984741211,0.38880200000000004,1.0,False,,False,True,False,False,True,True,False,False,0.93948,0.296556,0.435506,0.177342,0.206199,-0.09224600000000005,-0.18260300000000004,0.48901025,0.5868123,0.5,0.5868123,bucket_1,,False
USGG,USAR,1.996199,66,ols,0.39329099999999995,100000,0.39329099999999995,False,False,16.56100082397461,0.39329099999999995,1.0,False,,False,True,False,False,True,True,False,False,2.279193,1.323138,1.261201,1.58157,1.513885,0.929847,1.120594,0.49904975,0.5988597,0.5,0.5988597,bucket_1,,False
ONDG,ONDS,2.003039,66,ols,0.203361,25000,0.203361,False,False,7.300000190734863,0.203361,1.0,False,,True,False,False,False,False,False,False,False,1.954657,1.083559,1.269286,1.618439,1.478351,0.8801979999999999,1.27499,0.50075975,0.6009116999999999,0.50075975,0.6009116999999999,bucket_1,,False
PLUL,PLUG,1.950469,66,ols,0.20360399999999998,200,0.20360399999999998,False,False,22.84600067138672,0.20360399999999998,1.0,False,,True,False,False,False,False,False,True,False,1.922676,0.9742,1.15669,1.240169,1.17051,0.770596,0.9669059999999999,0.48761725,0.5851407,0.5,0.5851407,bucket_1,,False
ALBG,ALB,1.994362,66,ols,0.827492,5000,0.827492,False,False,16.981000900268555,0.827492,1.0,False,,False,True,False,False,False,True,False,False,1.365488,0.563921,0.607565,0.366019,0.41785,-0.263571,-0.409642,0.4985905,0.5983086,0.5,0.5983086,bucket_1,,False
UUUG,UUUU,1.996792,66,ols,0.107041,10000,0.107041,False,False,13.8100004196167,0.107041,1.0,False,,True,False,False,False,False,False,False,False,1.976546,1.095837,0.940529,0.880343,0.936782,0.988796,0.8297410000000001,0.499198,0.5990376,0.5,0.5990376,bucket_1,,False
HUTG,HUT,1.9994,66,ols,,0,,False,True,17.746000289916992,,1.0,False,,False,False,False,False,False,False,True,False,2.105313,1.254396,0.984573,0.968512,1.043386,1.254396,1.043386,0.49985,1.0,0.5,1.0,bucket_1,,False
XPEG,XPEV,1.994006,64,ols,0.097609,2000,0.097609,False,False,10.045000076293945,0.097609,1.0,False,,True,False,False,False,False,False,False,False,1.032747,0.413808,0.577614,0.330644,0.351765,0.316199,0.254156,0.4985015,0.5982018,0.5,0.5982018,bucket_1,,False
ORLG,ORLY,2.004076,64,ols,,0,,False,True,13.631999969482422,,1.0,False,,False,False,False,False,False,False,True,False,0.491676,0.17416,0.209711,0.044248,0.077242,0.17416,0.077242,0.501019,1.0,0.501019,1.0,bucket_1,,False
LUNL,LUNR,1.986,66,ols,0.464722,50000,0.464722,False,False,23.84000015258789,0.464722,1.0,False,,False,True,False,False,True,True,False,False,2.584282,1.923709,1.03179,1.042339,1.273174,1.4589869999999998,0.808452,0.4965,0.5958,0.5,0.5958,bucket_1,,False
RKTL,RKT,1.961032,66,ols,0.041699,800,0.041699,False,False,18.350000381469727,0.041699,1.0,False,,True,False,False,False,False,False,True,False,1.216052,0.642126,0.570211,0.306382,0.394315,0.6004269999999999,0.35261600000000004,0.490258,0.5883096,0.5,0.5883096,bucket_1,,False
EOSU,EOSE,1.968952,65,ols,0.164528,10000,0.164528,False,False,43.790000915527344,0.164528,1.0,False,,True,False,False,False,False,False,False,False,2.721114,3.600568,1.167155,1.299465,1.893003,3.43604,1.728475,0.492238,0.5906856,0.5,0.5906856,bucket_1,,False
BTFL,KEEL,2.048179,75,ols,0.043376,10000,0.043376,False,False,35.8380012512207,0.043376,1.0,False,,True,False,False,False,False,False,False,False,2.142334,1.340271,1.065038,1.217597,1.254107,1.296895,1.210731,0.51204475,0.6144537,0.51204475,0.6144537,bucket_1,,False
FGRU,FIGR,1.995128,42,ols,0.230164,7000,0.230164,False,False,17.299999237060547,0.230164,1.0,False,,True,False,False,False,False,False,False,False,2.523376,1.754708,1.103853,1.209601,1.300452,1.524544,1.070288,0.498782,0.5985384,0.5,0.5985384,bucket_1,,False
APHU,APH,2.004255,42,ols,0.157147,1000,0.157147,False,False,25.170000076293945,0.157147,1.0,False,,True,False,False,False,False,False,False,False,0.920626,0.289409,0.388068,0.151559,0.174534,0.13226200000000002,0.017386999999999986,0.50106375,0.6012765,0.50106375,0.6012765,bucket_1,,False
COPZ,COPX,2.035664,42,ols,0.061423,25000,0.061423,False,False,18.940000534057617,0.061423,1.0,False,,True,False,False,False,False,False,False,False,1.087331,0.500012,0.382282,0.15405,0.21171,0.438589,0.150287,0.508916,0.6106992,0.508916,0.6106992,bucket_1,,False
LEUX,LEU,2.014752,41,ols,0.198303,4000,0.198303,False,False,21.450000762939453,0.198303,1.0,False,,True,False,False,False,False,False,False,False,1.261995,0.449581,0.917603,0.860719,0.793828,0.251278,0.595525,0.503688,0.6044256,0.503688,0.6044256,bucket_1,,False
COHX,COHR,2.05114,41,ols,0.328683,150000,0.328683,False,False,52.029998779296875,0.328683,1.0,False,,True,False,False,False,False,False,False,False,1.872492,0.903647,0.682887,0.502717,0.567948,0.574964,0.239265,0.512785,0.6153420000000001,0.512785,0.6153420000000001,bucket_1,,False
AXPG,AXP,2.014448,41,ols,,0,,False,True,13.119999885559082,,1.0,False,,False,False,False,False,False,False,True,False,0.701861,0.229459,0.27058,0.074808,0.099969,0.229459,0.099969,0.503612,1.0,0.503612,1.0,bucket_1,,False
FCXG,FCX,2.042831,41,ols,,0,,False,True,17.770000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.01577,0.387141,0.442436,0.208505,0.237569,0.387141,0.237569,0.51070775,1.0,0.51070775,1.0,bucket_1,,False
GLWG,GLW,1.987376,28,ols_short_history,0.262432,300000,0.262432,False,False,22.989999771118164,0.262432,1.0,False,,True,False,False,False,False,False,False,False,1.325763,0.475137,0.461183,0.208679,0.238285,0.21270499999999998,-0.024147000000000002,0.496844,0.5962128,0.5,0.5962128,bucket_1,,False
SNDU,SNDK,2.000304,26,ols_short_history,0.120612,70000,0.120612,False,False,43.290000915527344,0.120612,1.0,False,,True,False,False,False,False,False,False,False,1.888464,0.869886,0.942793,0.889264,0.887265,0.749274,0.766653,0.500076,0.6000911999999999,0.500076,0.6000911999999999,bucket_1,,False
PAAU,PAAS,1.951219,26,ols_short_history,0.012630999999999998,100,0.012630999999999998,False,False,22.170000076293945,0.012630999999999998,1.0,False,,True,False,False,False,False,False,True,False,1.092881,0.323155,0.543949,0.274583,0.279594,0.310524,0.266963,0.48780475,0.5853657,0.5,0.5853657,bucket_1,,False
BITX,IBIT,2.003667,499,ols,0.041386000000000006,1500000,0.041386000000000006,False,False,18.510000228881836,0.041386000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.865989,0.429622,0.435902,0.191057,0.429622,0.388236,0.388236,0.50091675,0.6011001,0.50091675,0.6011001,bucket_1,,False
ETHU,ETHA,2.000879,436,ols,0.018166,350000,0.018166,False,False,27.309999465942383,0.018166,1.0,False,,True,False,False,False,False,False,False,False,1.45888,0.767775,0.728109,0.530842,0.767775,0.749609,0.749609,0.50021975,0.6002637,0.50021975,0.6002637,bucket_1,,False
XXRP,XRPZ,2.021352,99,ols,0.040269000000000006,250000,0.040269000000000006,False,False,4.28000020980835,0.040269000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.511613,0.867805,0.787475,0.640119,0.729567,0.827536,0.689298,0.505338,0.6064055999999999,0.505338,0.6064055999999999,bucket_1,,False
ONDL,ONDS,1.951231,75,ols,,0,,False,True,20.399999618530273,,1.0,False,,False,False,False,False,False,False,True,False,2.035271,1.409763,1.269286,1.495146,1.469734,1.409763,1.469734,0.48780775,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953286,419,ols,0.303985,100000,0.303985,False,False,35.119998931884766,0.303985,1.0,False,,True,False,False,False,False,False,False,False,1.354169,1.148139,0.679623,0.430026,1.148139,0.8441540000000001,0.8441540000000001,0.4883215,0.5859858,0.5,0.5859858,bucket_1,,False
SMCX,SMCI,1.842449,415,ols,0.431826,80000,0.431826,False,False,39.540000915527344,0.431826,1.0,False,,False,True,False,False,True,True,False,False,1.374338,0.920953,0.767777,0.457488,0.920953,0.48912700000000003,0.48912700000000003,0.46061225,0.5527347,0.5,0.5527347,bucket_1,,False
ORCX,ORCL,1.982201,299,ols,0.078868,400000,0.078868,False,False,38.09000015258789,0.078868,1.0,False,,True,False,False,False,False,False,False,False,1.220581,0.449049,0.615412,0.36868,0.449049,0.370181,0.370181,0.49555025,0.5946603,0.5,0.5946603,bucket_1,,False
IONX,IONQ,1.988157,277,ols,0.27555,65000,0.27555,False,False,53.68000030517578,0.27555,1.0,False,,True,False,False,False,False,False,False,False,1.914221,1.113647,0.963455,0.911821,1.113647,0.8380970000000001,0.8380970000000001,0.49703925,0.5964471,0.5,0.5964471,bucket_1,,False
HIMZ,HIMS,1.998205,276,ols,0.246063,450000,0.246063,False,False,48.150001525878906,0.246063,1.0,False,,True,False,False,False,False,False,False,False,2.024823,1.391953,1.01524,1.027939,1.391953,1.14589,1.14589,0.49955125,0.5994615,0.5,0.5994615,bucket_1,,False
IRE,IREN,1.990063,123,ols,0.22841899999999998,150000,0.22841899999999998,False,False,25.420000076293945,0.22841899999999998,1.0,False,,True,False,False,False,False,False,False,False,2.137599,1.459566,0.966629,0.92049,1.18361,1.231147,0.9551910000000001,0.49751575,0.5970188999999999,0.5,0.5970188999999999,bucket_1,,False
AVGX,AVGO,1.977829,414,ols,0.10091699999999999,7000,0.10091699999999999,False,False,57.29999923706055,0.10091699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.854061,0.413928,0.426972,0.176287,0.413928,0.31301100000000004,0.31301100000000004,0.49445725,0.5933487,0.5,0.5933487,bucket_1,,False
RKLX,RKLB,1.995642,276,ols,0.172024,450000,0.172024,False,False,47.93000030517578,0.172024,1.0,False,,True,False,False,False,False,False,False,False,1.66352,0.924212,0.832749,0.688944,0.924212,0.7521880000000001,0.7521880000000001,0.4989105,0.5986925999999999,0.5,0.5986925999999999,bucket_1,,False
RGTX,RGTI,1.991986,263,ols,0.273217,45000,0.273217,False,False,27.350000381469727,0.273217,1.0,False,,True,False,False,False,False,False,False,False,2.143011,1.381,1.074609,1.14094,1.381,1.107783,1.107783,0.4979965,0.5975958,0.5,0.5975958,bucket_1,,False
SOFX,SOFI,1.994567,314,ols,0.10137299999999999,75000,0.10137299999999999,False,False,13.779999732971191,0.10137299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.069829,0.560222,0.536474,0.285463,0.560222,0.458849,0.458849,0.49864175,0.5983701,0.5,0.5983701,bucket_1,,False
NVOX,NVO,1.994336,343,ols,,0,,False,True,12.149999618530273,,1.0,False,,False,False,False,False,False,False,True,False,1.052416,0.528176,0.528385,0.276823,0.528176,0.528176,0.528176,0.498584,1.0,0.5,1.0,bucket_1,,False
LLYX,LLY,1.992619,424,ols,,0,,False,True,17.139999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.822213,0.28735,0.414447,0.169869,0.28735,0.28735,0.28735,0.49815475,1.0,0.5,1.0,bucket_1,,False
SOUX,SOUN,2.001697,206,ols,0.281534,6000,0.281534,False,False,23.131000518798828,0.281534,1.0,False,,True,False,False,False,False,False,False,False,1.63136,0.973426,0.832133,0.694209,0.922458,0.691892,0.640924,0.50042425,0.6005091,0.50042425,0.6005091,bucket_1,,False
QPUX,IONQ,1.778928,175,ols,0.31367100000000003,20000,0.31367100000000003,False,False,31.989999771118164,0.31367100000000003,1.0,False,,True,False,False,False,False,False,False,False,1.892511,1.193438,0.963455,0.643115,1.025284,0.879767,0.711613,0.444732,0.5336784,0.5,0.5336784,bucket_1,,False
HOOX,HOOD,1.999056,272,ols,0.15376599999999999,10000,0.15376599999999999,False,False,32.540000915527344,0.15376599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.32967,0.676003,0.664169,0.440496,0.676003,0.5222370000000001,0.5222370000000001,0.499764,0.5997167999999999,0.5,0.5997167999999999,bucket_1,,False
RIOX,RIOT,2.000209,322,ols,0.245207,20000,0.245207,False,False,30.559999465942383,0.245207,1.0,False,,True,False,False,False,False,False,False,False,1.66888,1.012833,0.832106,0.692617,1.012833,0.7676260000000001,0.7676260000000001,0.50005225,0.6000627,0.50005225,0.6000627,bucket_1,,False
QSU,QS,1.992073,123,ols,0.258281,25000,0.258281,False,False,14.710000038146973,0.258281,1.0,False,,True,False,False,False,False,False,False,False,1.50707,0.87312,1.022004,1.032105,0.954505,0.614839,0.6962240000000001,0.49801825,0.5976218999999999,0.5,0.5976218999999999,bucket_1,,False
MPL,MP,1.993162,123,ols,0.263774,10000,0.263774,False,False,25.860000610351562,0.263774,1.0,False,,True,False,False,False,False,False,False,False,1.491023,0.73317,0.944075,0.882157,0.809437,0.469396,0.545663,0.4982905,0.5979486,0.5,0.5979486,bucket_1,,False
OSCX,OSCR,2.011094,141,ols,0.12837099999999999,10000,0.12837099999999999,False,False,39.47800064086914,0.12837099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.497755,0.810739,0.813955,0.673589,0.750328,0.682368,0.621957,0.5027735,0.6033282,0.5027735,0.6033282,bucket_1,,False
DKNX,DKNG,1.993562,180,ols,0.22615400000000002,9000,0.22615400000000002,False,False,17.913999557495117,0.22615400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.973168,0.457588,0.460771,0.210264,0.386924,0.23143399999999997,0.16076999999999997,0.4983905,0.5980686,0.5,0.5980686,bucket_1,,False
ANEL,ANET,1.992837,156,ols,,0,,False,True,23.02199935913086,,1.0,False,,False,False,False,False,False,False,True,False,1.034194,0.386117,0.51543,0.26282,0.339147,0.386117,0.339147,0.49820925,1.0,0.5,1.0,bucket_1,,False
VSTL,VST,1.979907,187,ols,0.134414,9000,0.134414,False,False,31.530000686645508,0.134414,1.0,False,,True,False,False,False,False,False,False,False,0.992333,0.427698,0.494614,0.237319,0.378592,0.293284,0.24417799999999998,0.49497675,0.5939721,0.5,0.5939721,bucket_1,,False
CVNX,CVNA,1.986876,223,ols,0.119259,25000,0.119259,False,False,19.613000869750977,0.119259,1.0,False,,True,False,False,False,False,False,False,False,1.208822,0.520988,0.606833,0.361029,0.50258,0.401729,0.383321,0.496719,0.5960628,0.5,0.5960628,bucket_1,,False
LMNX,LMND,2.017042,126,ols,0.29110600000000003,3000,0.29110600000000003,False,False,21.051000595092773,0.29110600000000003,1.0,False,,True,False,False,False,False,False,False,False,1.82377,0.915696,0.84079,0.725102,0.820399,0.62459,0.529293,0.5042605,0.6051126,0.5042605,0.6051126,bucket_1,,False
AVXX,AVAV,1.996177,120,ols,0.17450600000000002,15000,0.17450600000000002,False,False,11.800000190734863,0.17450600000000002,1.0,False,,True,False,False,False,False,False,False,False,1.523063,0.796108,0.687201,0.469541,0.625049,0.621602,0.4505429999999999,0.49904425,0.5988531,0.5,0.5988531,bucket_1,,False
BU,B,2.023794,102,ols,0.09794800000000001,8000,0.09794800000000001,False,False,22.64299964904785,0.09794800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.953111,0.373676,0.424164,0.186387,0.262194,0.275728,0.16424599999999998,0.5059485,0.6071382,0.5059485,0.6071382,bucket_1,,False
PLU,PL,2.014615,70,ols,0.756654,9000,0.756654,False,False,41.959999084472656,0.756654,1.0,False,,False,True,False,False,False,True,False,False,2.141962,1.189201,1.066917,1.163388,1.170558,0.4325469999999999,0.41390399999999994,0.50365375,0.6043845,0.50365375,0.6043845,bucket_1,,False
ADBU,ADBE,2.014152,17,ols_short_history,0.10352,20000,0.10352,False,False,26.559999465942383,0.10352,1.0,False,,True,False,False,False,False,False,False,False,0.825463,,0.304726,0.094838,0.094838,,-0.008681999999999995,0.503538,0.6042456,0.503538,0.6042456,bucket_1,,False
PYPU,PYPL,2.024896,17,ols_short_history,0.048698,7000,0.048698,False,False,33.31999969482422,0.048698,1.0,False,,True,False,False,False,False,False,False,False,0.654629,,0.385533,0.154232,0.154232,,0.10553400000000002,0.506224,0.6074688,0.506224,0.6074688,bucket_1,,False
TXNU,TXN,1.982771,17,ols_short_history,,0,,False,True,35.41999816894531,,1.0,False,,False,False,False,False,False,False,True,False,0.660515,,0.346195,0.116771,0.116771,,0.116771,0.49569275,1.0,0.5,1.0,bucket_1,,False
UNHU,UNH,1.95858,17,ols_short_history,0.035476,25000,0.035476,False,False,34.63999938964844,0.035476,1.0,False,,True,False,False,False,False,False,False,False,0.833611,,0.513623,0.247644,0.247644,,0.212168,0.489645,0.5875739999999999,0.5,0.5875739999999999,bucket_1,,False
AAOX,AAOI,1.979688,18,ols_short_history,0.17008600000000001,150000,0.17008600000000001,False,False,61.2599983215332,0.17008600000000001,1.0,False,,True,False,False,False,False,False,False,False,2.742162,,1.319789,1.689132,1.689132,,1.5190460000000001,0.494922,0.5939064,0.5,0.5939064,bucket_1,,False
HLXX,HL,1.998021,18,ols_short_history,0.149028,4000,0.149028,False,False,28.600000381469727,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.027179,,0.712962,0.506807,0.506807,,0.357779,0.49950525,0.5994063,0.5,0.5994063,bucket_1,,False
IBX,IBM,1.960194,18,ols_short_history,0.123118,1,0.123118,False,False,25.65999984741211,0.123118,1.0,False,,True,False,False,False,False,False,True,False,0.522847,,0.325083,0.099453,0.099453,,-0.023665000000000005,0.4900485,0.5880582,0.5,0.5880582,bucket_1,,False
AALG,AAL,1.987021,194,ols,0.18015,4000,0.18015,False,False,10.119999885559082,0.18015,1.0,False,,True,False,False,False,False,False,False,False,0.941047,0.335552,0.477505,0.223591,0.309783,0.155402,0.12963299999999997,0.49675525,0.5961063,0.5,0.5961063,bucket_1,,False
ABNG,ABNB,1.9904,104,ols,0.108434,300,0.108434,False,False,18.792999267578125,0.108434,1.0,False,,True,False,False,False,False,False,True,False,0.666075,0.220694,0.301168,0.0894,0.143585,0.11226,0.03515099999999999,0.4976,0.59712,0.5,0.59712,bucket_1,,False
ADBG,ADBE,1.989757,270,ols,0.075531,150000,0.075531,False,False,4.71999979019165,0.075531,1.0,False,,True,False,False,False,False,False,False,False,0.607548,0.237515,0.304726,0.091436,0.237515,0.16198400000000002,0.16198400000000002,0.49743925,0.5969270999999999,0.5,0.5969270999999999,bucket_1,,False
