ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.621298,0.566526,0.013,tradr,0.0,0.03593,0.30383,0.259477,True,0.42989,0.592621,0.42989,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.42989,0.0,0.17119399999999999,0.17616,-0.23113344939543842,0.15131153855437296,0.3895087510106098,0.6597036372331443,1.0201681286287525,"{""e"":[-0.509775,-0.41726,-0.324746,-0.232232,-0.139717,-0.047203,0.045311,0.137826,0.23034,0.322854,0.415368,0.507883,0.600397,0.692911,0.785426,0.87794,0.970454,1.062969,1.155483,1.247997,1.340511],""c"":[5,2,9,18,12,20,28,27,42,41,43,27,37,21,19,19,8,5,6,3]}",0.30383,0.28879099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10377267958961338,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965294,125,ols,0.12467700000000001,600,0.12467700000000001,False,False,10.405400276184082,0.12467700000000001,1.0,False,,True,False,False,False,False,False,True,False,2.157792,1.883463,1.364946,1.347308,1.182703,1.080748,0.013,tradr,0.0,0.03593,1.374492,1.155597,True,1.369757,1.240269,1.24508,2026-04-24,standard_letf,blended_realized_expected,1.240269,1.369757,0.12467700000000001,0.1877166046511628,0.208724,0.3853695070243687,0.7374433559469936,1.1096051153897675,1.533725098770504,2.3047365796777335,"{""e"":[0.276762,0.407452,0.538143,0.668834,0.799525,0.930216,1.060907,1.191597,1.322288,1.452979,1.58367,1.714361,1.845052,1.975742,2.106433,2.237124,2.367815,2.498506,2.629197,2.759887,2.890578],""c"":[22,23,36,32,22,44,34,48,16,31,19,18,6,12,9,8,5,3,2,2]}",1.374492,-0.009546000000000054,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1592077463259043,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4913235,0.5895882,0.5,0.5895882,bucket_1,,False
TARK,ARKK,1.979012,500,ols,0.034544,15000,0.034544,False,False,44.91999816894531,0.034544,1.0,False,,True,False,False,False,False,False,False,False,0.734749,0.737279,0.231151,0.228641,0.37136,0.372001,0.0115,tradr,0.0,0.03593,0.180273,0.180734,True,0.231151,0.196607,0.196607,2026-04-24,standard_letf,blended_realized_expected,0.196607,0.231151,0.034544,0.2704577674418605,0.192954,-0.2311535597677322,-0.12259377137744243,0.10629779569786689,0.19036786674413514,0.24341836198279246,"{""e"":[-1.085459,-1.018187,-0.950914,-0.883642,-0.816369,-0.749096,-0.681824,-0.614551,-0.547279,-0.480006,-0.412734,-0.345461,-0.278189,-0.210916,-0.143644,-0.076371,-0.009098,0.058174,0.125447,0.192719,0.259992],""c"":[8,0,0,0,0,0,0,0,0,0,0,0,19,54,39,30,27,24,97,94]}",0.180273,0.05087800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006801926562822668,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.494753,0.5937036,0.5,0.5937036,bucket_1,,False
TEMT,TEM,1.985136,238,ols,0.09993,200000,0.09993,False,False,22.469999313354492,0.09993,1.0,False,,True,False,False,False,False,False,False,False,1.369112,1.35416,0.636057,0.625893,0.705893,0.709654,0.013,tradr,0.0,0.03593,0.535626,0.540832,True,0.630478,0.536127,0.530548,2026-04-24,standard_letf,blended_realized_expected,0.536127,0.630478,0.09993,0.10971769696969698,0.101392,0.3557131981332747,0.4560933626691935,0.5160520399525036,0.5893838052283892,0.6843667171399949,"{""e"":[0.262287,0.287184,0.31208,0.336977,0.361873,0.38677,0.411667,0.436563,0.46146,0.486356,0.511253,0.536149,0.561046,0.585943,0.610839,0.635736,0.660632,0.685529,0.710426,0.735322,0.760219],""c"":[2,0,7,10,17,14,24,31,38,42,36,34,35,34,25,16,12,6,6,3]}",0.535626,0.10043099999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12365381506442288,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.496284,0.5955408,0.5,0.5955408,bucket_1,,False
UNX,U,2.028525,152,ols,0.044225,4000,0.044225,False,False,40.49610137939453,0.044225,1.0,False,,True,False,False,False,False,False,False,False,1.904752,1.67504,1.06193,1.068809,0.780383,0.764095,0.013,tradr,0.0,0.03593,0.685258,0.659015,True,0.912457,1.017705,0.868232,2026-04-24,standard_letf,blended_realized_expected,1.017705,0.912457,0.044225,0.12055541025641027,0.048709,0.40476851463840996,0.7082211829769388,0.9247864221185449,1.2063895516604841,1.625161798691841,"{""e"":[0.258775,0.345018,0.431261,0.517503,0.603746,0.689989,0.776231,0.862474,0.948716,1.034959,1.121202,1.207444,1.293687,1.37993,1.466172,1.552415,1.638657,1.7249,1.811143,1.897385,1.983628],""c"":[8,9,15,19,37,40,42,38,31,26,32,24,18,19,8,12,4,4,3,3]}",0.685258,0.376672,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12706439976411674,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50713125,0.6085575,0.50713125,0.6085575,bucket_1,,False
UPSX,UPST,1.989551,219,ols,0.11899900000000001,40000,0.11899900000000001,False,False,22.90999984741211,0.11899900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.473542,1.4191,0.717861,0.703012,0.718344,0.711764,0.013,tradr,0.0,0.03593,0.556513,0.54725,True,0.696732,0.598862,0.577733,2026-04-24,standard_letf,blended_realized_expected,0.598862,0.696732,0.11899900000000001,0.16806844186046513,0.143992,0.35769882586286544,0.46446201888942873,0.5438126863113298,0.6298293586075308,0.7408493067898,"{""e"":[0.292326,0.319282,0.346239,0.373195,0.400151,0.427108,0.454064,0.481021,0.507977,0.534933,0.56189,0.588846,0.615802,0.642759,0.669715,0.696672,0.723628,0.750584,0.777541,0.804497,0.831453],""c"":[6,7,14,13,18,33,28,37,32,32,32,32,21,32,17,17,8,9,2,2]}",0.556513,0.16134799999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.028885560515113377,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49738775,0.5968653,0.5,0.5968653,bucket_1,,False
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.871628,0.869541,0.013,tradr,0.0,0.03593,0.708753,0.705582,True,0.876227,0.981033,0.876227,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.876227,0.0,0.7085639722222222,0.702396,-0.35882814453902073,-0.005038955274676654,0.29223374059130175,0.5394330594418191,1.0126092047023385,"{""e"":[-0.779322,-0.67159,-0.563858,-0.456126,-0.348394,-0.240661,-0.132929,-0.025197,0.082535,0.190267,0.297999,0.405731,0.513464,0.621196,0.728928,0.83666,0.944392,1.052124,1.159856,1.267589,1.375321],""c"":[2,3,6,10,16,26,29,28,38,40,40,48,30,22,11,17,12,8,4,2]}",0.708753,0.2722800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07238082169195255,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.992493,125,ols,0.147485,15000,0.147485,False,False,35.119998931884766,0.147485,1.0,False,,True,False,False,False,False,False,False,False,1.945484,1.967959,1.163574,1.142403,1.02473,1.093455,0.013,tradr,0.0,0.03593,1.086937,1.230874,True,1.124951,1.016089,0.9774660000000001,2026-04-24,standard_letf,blended_realized_expected,1.016089,1.124951,0.147485,0.18735995238095238,0.20488,0.5375188934162383,0.7805133474400572,0.9479237803316771,1.0977995548945423,1.3846948986666947,"{""e"":[0.348155,0.40718,0.466205,0.525231,0.584256,0.643281,0.702306,0.761332,0.820357,0.879382,0.938408,0.997433,1.056458,1.115484,1.174509,1.233534,1.29256,1.351585,1.41061,1.469635,1.528661],""c"":[4,4,6,9,8,23,29,40,34,36,44,29,36,19,27,9,10,14,6,5]}",1.086937,0.07663700000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04204266637076175,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49812325,0.5977479,0.5,0.5977479,bucket_1,,False
CRMU,CRML,1.95241,51,ols,0.164055,600,0.164055,False,False,9.75,0.164055,1.0,False,,True,False,False,False,False,False,True,False,2.32698,2.587543,1.676756,1.625773,1.619938,1.735642,0.0075,yfinance,0.0,0.03593,2.481562,2.842541,True,2.318685,1.5127009999999999,2.15463,2026-04-24,standard_letf,blended_realized_expected,1.5127009999999999,2.318685,0.164055,0.1432964871794872,0.142399,0.8659640564198079,1.1826182615465244,1.5179281627106826,1.8328811330971782,2.256344670581153,"{""e"":[0.626907,0.725406,0.823905,0.922405,1.020904,1.119404,1.217903,1.316403,1.414902,1.513401,1.611901,1.7104,1.8089,1.907399,2.005899,2.104398,2.202897,2.301397,2.399896,2.498396,2.596895],""c"":[7,6,15,19,28,31,27,33,29,31,34,31,21,29,16,15,5,7,4,4]}",2.481562,-0.8048059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0959028577160788,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4881025,0.585723,0.5,0.585723,bucket_1,,False
UECG,UEC,1.993868,51,ols,0.065134,900,0.065134,False,False,9.009099960327148,0.065134,1.0,False,,True,False,False,False,False,False,True,False,1.259868,1.242718,0.57633,0.566211,0.73713,0.748463,0.0075,yfinance,0.0,0.03593,0.581583,0.598264,True,0.58052,0.511196,0.515386,2026-04-24,standard_letf,blended_realized_expected,0.511196,0.58052,0.065134,0.06182164864864866,0.06232,0.12596337986173162,0.36159553209836204,0.49569994531616485,0.6517253492865505,0.8947834643629621,"{""e"":[-0.021637,0.030492,0.08262,0.134749,0.186877,0.239006,0.291134,0.343263,0.395391,0.44752,0.499648,0.551777,0.603905,0.656034,0.708163,0.760291,0.81242,0.864548,0.916677,0.968805,1.020934],""c"":[7,5,6,7,12,20,24,47,36,34,33,39,27,22,18,17,11,14,8,5]}",0.581583,-0.005252999999999952,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07180619640993012,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498467,0.5981603999999999,0.5,0.5981603999999999,bucket_1,,False
DNNG,DNN,1.983896,51,ols,0.095934,2000,0.095934,False,False,12.30459976196289,0.095934,1.0,False,,True,False,False,False,False,False,False,False,1.135887,1.133559,0.606988,0.605441,0.610719,0.6142,0.0075,yfinance,0.0,0.03593,0.406868,0.411029,True,0.447368,0.511054,0.35143399999999997,2026-04-24,standard_letf,blended_realized_expected,0.511054,0.447368,0.095934,0.14889747826086958,0.158818,0.0970387539187883,0.30394972778512225,0.44692603604969955,0.6030812158297362,0.7847203803227997,"{""e"":[-0.028441,0.019033,0.066507,0.113981,0.161455,0.208929,0.256403,0.303877,0.351351,0.398825,0.446299,0.493773,0.541247,0.588721,0.636195,0.683669,0.731143,0.778617,0.826091,0.873565,0.921039],""c"":[3,4,13,13,12,23,28,37,22,38,40,27,23,39,17,21,14,6,7,5]}",0.406868,0.20011999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.109709594295993,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.495974,0.5951688,0.5,0.5951688,bucket_1,,False
RCAX,RCAT,2.002839,56,ols,0.09084400000000001,10000,0.09084400000000001,False,False,10.289999961853027,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.360252,2.351137,1.675927,1.554066,1.143058,1.165011,0.0131,yfinance,0.0,0.03593,1.361283,1.412168,True,1.431204,1.585083,1.34036,2026-04-24,standard_letf,blended_realized_expected,1.585083,1.431204,0.09084400000000001,0.17446997297297295,0.17941,0.9663161708307624,1.3015912705770671,1.49887823957061,1.6785893720586094,1.9872424028835436,"{""e"":[0.813831,0.87896,0.944089,1.009218,1.074347,1.139476,1.204605,1.269734,1.334863,1.399992,1.465121,1.53025,1.595379,1.660508,1.725637,1.790766,1.855895,1.921024,1.986153,2.051282,2.116412],""c"":[4,5,11,8,11,19,23,27,35,26,48,31,41,30,18,17,13,8,11,6]}",1.361283,0.3146439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05193903346162297,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,bucket_1,,False
RDWU,RDW,1.98493,58,ols,,0,,False,True,9.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,2.141004,2.120695,1.68257,1.678118,1.099803,1.098577,0.015,yfinance,0.0,0.03593,1.23275,1.230116,True,1.33628,1.68257,1.33628,2026-04-24,standard_letf,blended_realized_expected,1.68257,1.33628,0.0,0.2747273448275862,0.267994,0.5844053858012491,1.0756858732358083,1.3896458223638497,1.685128555574377,2.1815695537380058,"{""e"":[0.36572,0.474132,0.582544,0.690956,0.799369,0.907781,1.016193,1.124605,1.233017,1.341429,1.449842,1.558254,1.666666,1.775078,1.88349,1.991903,2.100315,2.208727,2.317139,2.425551,2.533963],""c"":[6,8,9,18,20,18,33,36,37,31,38,35,37,19,12,13,8,8,4,2]}",1.23275,0.4498199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14424137516517374,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4962325,1.0,0.5,1.0,bucket_1,,False
OKLL,OKLO,1.997997,210,ols,0.280507,150000,0.280507,False,False,11.359999656677246,0.280507,1.0,False,,True,False,False,False,False,False,False,False,1.999687,2.029681,1.276636,1.272542,1.035474,1.062418,0.0131,yfinance,0.0,0.03593,1.117945,1.174301,True,1.250188,0.996129,0.969681,2026-04-24,standard_letf,blended_realized_expected,0.996129,1.250188,0.280507,0.28505713333333327,0.299493,0.7889523152436381,0.8999890719031494,0.9908559016063447,1.070899118879568,1.2070723477290237,"{""e"":[0.676641,0.709626,0.74261,0.775594,0.808578,0.841563,0.874547,0.907531,0.940516,0.9735,1.006484,1.039468,1.072453,1.105437,1.138421,1.171406,1.20439,1.237374,1.270358,1.303343,1.336327],""c"":[2,3,9,11,21,22,32,31,42,40,47,37,28,14,18,18,5,5,4,3]}",1.117945,0.15869100000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04158299410828994,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49949925,0.5993991,0.5,0.5993991,bucket_1,,False
GDXU,GDX,3.041394,500,ols,0.112887,500,0.112887,False,False,208.8699951171875,0.112887,1.0,False,,True,False,False,False,False,False,True,False,1.421927,1.35561,0.720845,0.713582,0.453205,0.446955,0.0095,yfinance,0.0,0.03593,0.720463,0.702998,True,0.720845,0.607958,0.607958,2026-04-24,standard_letf,blended_realized_expected,0.607958,0.720845,0.112887,0.04539197297297297,0.036138,0.5315232817201951,0.6095925617269395,0.6696390468204236,0.730059730034497,0.8210357929852642,"{""e"":[0.461084,0.482465,0.503846,0.525227,0.546607,0.567988,0.589369,0.61075,0.632131,0.653511,0.674892,0.696273,0.717654,0.739035,0.760416,0.781796,0.803177,0.824558,0.845939,0.86732,0.8887],""c"":[3,6,3,16,10,22,38,43,27,38,47,29,33,26,11,13,13,2,9,3]}",0.720463,0.00038199999999999346,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7603485,0.9124182,0.7603485,0.9124182,bucket_1,,False
MRNX,MRNA,2.005523,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,25.57029914855957,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.193003,1.241875,0.528862,0.547449,0.638206,0.646797,,missing,0.0,0.03593,0.446816,0.457947,True,0.464723,0.41957400000000006,0.355435,2026-04-24,standard_letf,blended_realized_expected,0.41957400000000006,0.464723,0.10928800000000001,0.09508363636363636,0.0965505,0.0943435373712387,0.3261321905727688,0.4321666107185559,0.5729719319949258,0.7434268542894471,"{""e"":[0.003454,0.046254,0.089055,0.131856,0.174656,0.217457,0.260258,0.303058,0.345859,0.38866,0.43146,0.474261,0.517061,0.559862,0.602663,0.645463,0.688264,0.731065,0.773865,0.816666,0.859467],""c"":[8,7,7,11,15,17,21,22,39,48,31,29,29,35,21,19,15,10,4,4]}",0.446816,0.08204600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12231885734576217,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50138075,0.6016569,0.50138075,0.6016569,bucket_1,,False
ZETX,ZETA,2.034193,55,ols,0.121966,2000,0.121966,False,False,16.67020034790039,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.431061,1.435424,0.720865,0.70731,0.683374,0.705349,,missing,0.0,0.03593,0.528384,0.560484,True,0.570394,0.598899,0.44842799999999994,2026-04-24,standard_letf,blended_realized_expected,0.598899,0.570394,0.121966,0.19253908108108103,0.212944,0.17371677474261762,0.35986176765593125,0.5198705421174653,0.6976516268512992,0.9125796517103183,"{""e"":[0.017142,0.066771,0.1164,0.166029,0.215658,0.265287,0.314916,0.364545,0.414174,0.463803,0.513432,0.563061,0.61269,0.662319,0.711948,0.761577,0.811206,0.860835,0.910464,0.960093,1.009722],""c"":[3,9,4,9,18,24,33,29,26,33,37,33,20,21,24,19,22,11,11,6]}",0.528384,0.192481,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11116542558961948,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50854825,0.6102579,0.50854825,0.6102579,bucket_1,,False
LITX,LITE,1.981569,61,ols,0.056939000000000003,1800000,0.056939000000000003,False,False,43.70000076293945,0.056939000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.98652,1.955586,1.079529,1.332518,0.80695,0.798555,0.0149,tradr,0.0,0.03593,0.683444,0.670336,True,0.779322,1.0225899999999999,0.722383,2026-04-24,standard_letf,blended_realized_expected,1.0225899999999999,0.779322,0.056939000000000003,0.11633022500000001,0.130326,0.3752213554994301,0.7319137084899765,0.979669327070914,1.2008673545319355,1.5590599477318587,"{""e"":[0.123067,0.203246,0.283426,0.363605,0.443785,0.523964,0.604144,0.684324,0.764503,0.844683,0.924862,1.005042,1.085221,1.165401,1.24558,1.32576,1.405939,1.486119,1.566298,1.646478,1.726657],""c"":[4,2,9,14,13,20,23,24,37,34,23,44,38,28,22,26,6,10,12,3]}",0.683444,0.3960849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06174028504206293,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49539225,0.5944706999999999,0.5,0.5944706999999999,bucket_1,,False
SNXX,SNDK,1.994063,61,ols,0.04473099999999999,100000,0.04473099999999999,False,False,83.48999786376953,0.04473099999999999,1.0,False,,True,False,False,False,False,False,False,False,2.004983,1.992037,1.128139,1.144095,0.951036,0.945698,0.0149,tradr,0.0,0.03593,0.947047,0.937013,True,0.990883,1.083408,0.946152,2026-04-24,standard_letf,blended_realized_expected,1.083408,0.990883,0.04473099999999999,0.115312075,0.1419,0.6865805440354547,0.8582547760818694,0.9977745204171933,1.1642155400793797,1.3848119268048853,"{""e"":[0.608967,0.653572,0.698177,0.742783,0.787388,0.831994,0.876599,0.921204,0.96581,1.010415,1.055021,1.099626,1.144231,1.188837,1.233442,1.278048,1.322653,1.367258,1.411864,1.456469,1.501074],""c"":[8,12,16,16,23,36,36,23,34,30,30,20,26,27,16,13,8,3,7,8]}",0.947047,0.18109200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010824586615715047,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49851575,0.5982189,0.5,0.5982189,bucket_1,,False
WDCX,WDC,2.042202,61,ols,0.09191200000000001,35000,0.09191200000000001,False,False,59.27000045776367,0.09191200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.605787,1.612832,0.788558,0.714241,0.626406,0.618024,0.0149,tradr,0.0,0.03593,0.469919,0.458819,True,0.54705,0.696646,0.45513800000000004,2026-04-24,standard_letf,blended_realized_expected,0.696646,0.54705,0.09191200000000001,0.177632925,0.180468,0.35210993323946316,0.5082545131065,0.6154784837106795,0.7423902087058294,0.8875716306027344,"{""e"":[0.24078,0.276322,0.311863,0.347405,0.382946,0.418487,0.454029,0.48957,0.525112,0.560653,0.596194,0.631736,0.667277,0.702819,0.73836,0.773901,0.809443,0.844984,0.880526,0.916067,0.951609],""c"":[2,6,6,15,16,23,16,24,37,27,34,28,28,27,32,22,22,10,9,8]}",0.469919,0.318639,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13698696741860958,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5105505,0.6126606,0.5105505,0.6126606,bucket_1,,False
LNOK,NOK,1.985209,65,ols,0.426419,55000,0.426419,False,False,47.631099700927734,0.426419,1.0,False,,False,True,False,False,True,True,False,False,0.978969,0.97291,0.396249,0.410144,0.430768,0.440094,0.0131,yfinance,0.0,0.03593,0.229963,0.237905,True,0.272854,-0.030169999999999975,-0.153565,2026-04-24,standard_letf,blended_realized_expected,-0.030169999999999975,0.272854,0.426419,0.25067839393939395,0.187602,-0.2813439154278299,-0.04227739033317665,0.11264610303354348,0.275163167054964,0.48955061924689325,"{""e"":[-0.443917,-0.390316,-0.336714,-0.283113,-0.229512,-0.17591,-0.122309,-0.068708,-0.015106,0.038495,0.092096,0.145697,0.199299,0.2529,0.306501,0.360103,0.413704,0.467305,0.520907,0.574508,0.628109],""c"":[6,4,6,15,11,19,26,19,37,38,42,28,33,31,27,15,14,10,9,2]}",0.229963,0.16628600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06989192301395268,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.49630225,0.5955627,0.5,0.5955627,bucket_1,,False
USGG,USAR,1.996468,70,ols,0.385791,150000,0.385791,False,False,15.173399925231934,0.385791,1.0,False,,False,True,False,False,True,True,False,False,2.244702,2.291113,1.436962,1.408102,1.215394,1.246354,0.0075,yfinance,0.0,0.03593,1.512669,1.588481,True,1.491639,1.051171,1.105848,2026-04-24,standard_letf,blended_realized_expected,1.051171,1.491639,0.385791,0.46582065000000006,0.501994,0.5099612210689514,0.8066137508962833,1.0082300840125376,1.189746156827837,1.4811575325104664,"{""e"":[0.412765,0.473534,0.534302,0.595071,0.65584,0.716608,0.777377,0.838146,0.898914,0.959683,1.020452,1.08122,1.141989,1.202758,1.263526,1.324295,1.385064,1.445832,1.506601,1.56737,1.628138],""c"":[9,8,15,9,24,15,32,33,33,31,30,32,31,29,13,15,10,12,6,5]}",1.512669,-0.07570699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1290932062998969,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.499117,0.5989403999999999,0.5,0.5989403999999999,bucket_1,,False
