ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
BAIG,BBAI,False,,letf_long,1.998173,207,posterior.nominal_L,0.01277879906343378,0.1704355150204671,1,ok,2.0,240.0,nominal_L,0.109485,50000,0.109485,False,False,29.764999389648438,0.109485,1.0,False,,False,False,1.714538,1.042589,0.858053,0.895486,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.022474,""sigma_pool"":0.858053,""sigma_capped_to"":null}",1.0224736266782761,1.2780920333478452,0.0075,manual,0.0,0.03618,0.777852,True,0.995315,0.9331039999999999,0.9999998033470627,False,0.777852,0.777852,0.777852,0.777852,simple_ito_fallback,-0.248476,0.0,479.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.9331039999999999,0.9102205,0.109485,,,0.4238195625866147,0.5624831156496604,0.6671579643773863,0.7673567345813116,0.9381224063619398,"{""e"":[0.301006,0.33893,0.376853,0.414777,0.4527,0.490624,0.528547,0.566471,0.604394,0.642318,0.680241,0.718164,0.756088,0.794011,0.831935,0.869858,0.907782,0.945705,0.983629,1.021552,1.059476],""c"":[7,5,3,6,19,26,35,41,38,28,39,35,38,20,14,16,9,8,3,2]}",0.777852,0.264737,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2694;borrow_point_in_time,empirical_block_marginal,deferred,-0.0945419421817362,mean_reversion,False,incomplete_regime,,,point_in_time,-0.26941313182503435,0.777852,simple_ito_fallback,anchor_shift_fallback,,0.15817242781985674,,1.0472651318250343,0.813864,0.875666,1.075937,0.30808,-0.040005,0.118503,0.286902,0.698545,0.494802,0.310931,quiet_trend,0.78074,0.624211,0.799512,0.14809,0.101965,0.201814,0.056689,0.195011,0.414966,0.153645,quiet_chop,underlying_total_return,2,short_favorable_positive,0.777852,,,simple_ito,0.49954325,0.5994518999999999,0.5,0.5994518999999999,bucket_1,,False,False,False
BEG,BE,False,,letf_long,1.988415,126,posterior.nominal_L,0.016632239685210246,0.18182445843319767,1,ok,2.0,240.0,nominal_L,0.360007,10000,0.360007,False,False,107.47000122070312,0.360007,1.0,False,,False,False,2.07474,1.187726,1.059143,1.097728,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.099385,""sigma_pool"":1.059143,""sigma_capped_to"":null}",1.0993853628268537,1.3742317035335672,0.0075,yfinance,0.0,0.03618,1.145626,True,1.166676,0.8277190000000001,0.985149290938816,False,1.145626,1.145626,1.145626,1.145626,simple_ito_fallback,0.153413,0.0,479.0,252.0,2026-06-19,letf,clean,True,blended_realized_expected,0.8277190000000001,1.166676,0.360007,,,0.4233717175874108,0.6230036745583016,0.778637548741183,0.940747473035987,1.1477633332889738,"{""e"":[0.246592,0.305243,0.363894,0.422544,0.481195,0.539846,0.598497,0.657148,0.715799,0.77445,0.8331,0.891751,0.950402,1.009053,1.067704,1.126355,1.185006,1.243657,1.302307,1.360958,1.419609],""c"":[2,3,11,16,21,31,27,41,39,38,37,41,28,19,17,6,9,2,2,2]}",1.145626,0.042100000000000026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0833;borrow_point_in_time,empirical_block_marginal,deferred,-0.07190864984991997,mean_reversion,False,incomplete_regime,,,point_in_time,-0.08332420558150777,1.145626,simple_ito_fallback,anchor_shift_fallback,,0.23450703244664917,,1.2289502055815078,0.982752,1.141022,1.161048,0.268014,0.152778,0.494802,0.586279,0.767152,0.45738,0.287695,quiet_trend,1.109611,1.148265,1.034835,0.197609,0.813,0.770975,0.666667,0.653061,0.521542,0.192141,quiet_mixed,underlying_total_return,2,short_favorable_positive,1.145626,,,simple_ito,0.49710375,0.5965245,0.5,0.5965245,bucket_1,,False,False,False
BIDG,BIDU,False,,letf_long,2.001122,124,posterior.nominal_L,0.012156970702725794,0.06169307235643016,1,ok,2.0,240.0,nominal_L,0.137851,35000,0.137851,False,False,10.961000442504883,0.137851,1.0,False,,False,False,0.984859,0.352517,0.492153,0.517785,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.593232,""sigma_pool"":0.492153,""sigma_capped_to"":null}",0.59323223915091,0.7415402989386375,0.0075,yfinance,0.0,0.03618,0.286343,True,0.318905,0.21466600000000002,1.0000008167003163,False,0.286343,0.286343,0.286343,0.286343,simple_ito_fallback,-1.252247,0.0,479.0,252.0,2026-06-19,letf,,True,blended_realized_expected,0.21466600000000002,0.31943,0.137851,,,0.012914183961805551,0.09046081289249124,0.15130096455705716,0.20216847662696308,0.2888423681286134,"{""e"":[-0.040638,-0.021373,-0.002107,0.017158,0.036424,0.055689,0.074955,0.09422,0.113486,0.132751,0.152017,0.171282,0.190548,0.209813,0.229078,0.248344,0.267609,0.286875,0.30614,0.325406,0.344671],""c"":[5,4,10,15,18,29,22,27,33,34,45,39,26,18,18,17,14,10,6,2]}",0.286343,0.06617400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0774;borrow_point_in_time,empirical_block_marginal,deferred,-0.1278910706128742,mean_reversion,False,incomplete_regime,,,point_in_time,-0.07740084232041605,0.286343,simple_ito_fallback,anchor_shift_fallback,,0.08522476173293163,,0.36374384232041607,0.495462,0.558124,1.126473,0.539911,-0.190549,0.860707,0.638254,0.731809,0.954262,0.299534,jumpy_trend,0.537948,0.536372,0.99707,0.168229,-0.006866,0.040816,0.848073,0.557823,0.578231,0.162153,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.286343,,,simple_ito,0.5002805,0.6003366,0.5002805,0.6003366,bucket_1,,False,False,False
BLSG,BLSH,False,,letf_long,2.002018,161,posterior.nominal_L,0.009153609470351971,0.12595960034139447,1,ok,2.0,240.0,nominal_L,0.07542399999999999,5000,0.08198260720844305,False,False,1.840000033378601,0.07542399999999999,1.086956502021148,False,,False,False,1.460287,0.733206,0.729408,0.733473,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.854981,""sigma_pool"":0.729408,""sigma_capped_to"":null}",0.8549805842271948,1.0687257302839934,0.0079,yfinance,0.0,0.03618,0.577801,True,0.677088,0.6512233927915569,0.9999993526317854,False,0.577801,0.577801,0.577801,0.577801,simple_ito_fallback,-0.55155,0.0,0.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.6512233927915569,0.6555035,0.08198260720844305,,,0.2583148329367986,0.39252958311253927,0.49136166031906026,0.5899253518591436,0.750627130779789,"{""e"":[0.1704,0.203613,0.236825,0.270038,0.303251,0.336463,0.369676,0.402889,0.436101,0.469314,0.502527,0.535739,0.568952,0.602165,0.635378,0.66859,0.701803,0.735016,0.768228,0.801441,0.834654],""c"":[5,6,9,11,17,27,31,39,32,30,33,36,29,21,19,15,9,12,4,7]}",0.577801,0.15540500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1717;borrow_point_in_time,empirical_block_marginal,deferred,0.02686140151075329,none,False,ok,,,point_in_time,-0.17169576253024021,0.577801,simple_ito_fallback,anchor_shift_fallback,,0.14753038909284852,,0.7494967625302402,0.836598,0.867622,1.037084,0.168863,-0.427895,0.969072,0.762887,0.603093,0.113402,0.229263,volatile_mixed,0.763187,0.820388,1.07495,0.084048,-0.438656,0.818182,0.831169,0.746753,0.012987,0.179628,boiling_trend,underlying_total_return,2,short_favorable_positive,0.577801,,,simple_ito,0.5005045,0.6006054,0.5005045,0.6006054,bucket_1,,False,False,False
BMNG,BMNR,False,,letf_long,2.004522,161,posterior.nominal_L,0.007796388079748265,0.11729274820372271,1,ok,2.0,240.0,nominal_L,0.270701,90000,0.270701,False,False,13.75,0.270701,1.0,False,,False,False,1.926855,1.24735,0.955297,0.942241,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.113074,""sigma_pool"":0.955297,""sigma_capped_to"":null}",1.113073962467136,1.39134245308392,0.0075,manual,0.0,0.03618,0.962635,True,1.144536,0.9766489999999999,1.0062358664057292,False,0.962635,0.962635,0.962635,0.962635,simple_ito_fallback,-0.044851,0.0,239.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.9766489999999999,1.1049925,0.270701,,,0.47635655305528746,0.6002330266719224,0.6969158157111999,0.7856795470989008,0.8977860768521115,"{""e"":[0.419502,0.447513,0.475525,0.503536,0.531547,0.559559,0.58757,0.615581,0.643593,0.671604,0.699615,0.727627,0.755638,0.783649,0.811661,0.839672,0.867683,0.895695,0.923706,0.951717,0.979729],""c"":[8,8,13,14,18,21,29,27,33,27,41,27,26,28,22,25,8,9,3,5]}",0.962635,0.28471499999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2963;borrow_point_in_time,empirical_block_marginal,deferred,-0.2787527337803885,mean_reversion,False,incomplete_regime,,,point_in_time,-0.2962535930514346,0.962635,simple_ito_fallback,anchor_shift_fallback,,0.13105786280126278,,1.2588885930514346,0.749304,0.393831,0.525596,0.312068,-0.183457,0.543568,0.161826,0.103734,0.726141,0.25554,quiet_chop,0.688881,0.51993,0.754746,0.123071,-0.253652,0.238806,0.059701,0.154229,0.577114,0.119755,quiet_chop,underlying_total_return,2,short_favorable_positive,0.962635,,,simple_ito,0.5011305,0.6013566,0.5011305,0.6013566,bucket_1,,False,False,False
BOEG,BA,False,,letf_long,1.994207,254,posterior.nominal_L,0.009070602051870106,0.0610217883392983,1,ok,2.0,240.0,nominal_L,0.05513,10000,0.05513,False,False,14.388999938964844,0.05513,1.0,False,,False,False,0.613719,0.189221,0.307751,0.32266,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.442122,""sigma_pool"":0.307751,""sigma_capped_to"":null}",0.4421215667495081,0.5526519584368851,0.0075,manual,0.0,0.03618,0.13736,True,0.189221,0.13409100000000002,0.9999996766322441,False,0.13736,0.13736,0.13736,0.13736,simple_ito_fallback,-1.97644,0.0,479.0,252.0,2026-06-19,letf,industrials,True,blended_realized_expected,0.13409100000000002,0.1632905,0.05513,,,-0.038129161489866184,0.04198246912413263,0.08488705805693478,0.12949398406940926,0.19838683668246618,"{""e"":[-0.087944,-0.072147,-0.05635,-0.040554,-0.024757,-0.00896,0.006836,0.022633,0.03843,0.054227,0.070023,0.08582,0.101617,0.117413,0.13321,0.149007,0.164803,0.1806,0.196397,0.212194,0.22799],""c"":[5,4,5,10,14,13,19,22,31,41,36,44,29,29,24,22,19,8,9,8]}",0.13736,0.05186099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0556;borrow_point_in_time,empirical_block_marginal,deferred,-0.0605539362908176,mean_reversion,False,incomplete_regime,,,point_in_time,-0.05561939397055557,0.13736,simple_ito_fallback,anchor_shift_fallback,,0.06983472419256294,,0.19297939397055558,0.385247,0.219889,0.570773,0.29228,0.002338,0.02079,0.765073,0.095634,0.52183,0.285088,quiet_chop,0.37976,0.317378,0.835735,0.100263,0.12566,0.562358,0.829932,0.154195,0.176871,0.174785,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.13736,,,simple_ito,0.49855175,0.5982621,0.5,0.5982621,bucket_1,,False,False,False
BULG,BULL,False,,letf_long,1.988046,215,posterior.nominal_L,0.010062480062295015,0.10962774990119223,1,ok,2.0,240.0,nominal_L,0.11205999999999999,5000,0.11205999999999999,False,False,38.814998626708984,0.11205999999999999,1.0,False,,False,False,1.172032,0.635418,0.58954,0.598228,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.882496,""sigma_pool"":0.58954,""sigma_capped_to"":null}",0.8824962907523218,1.1031203634404023,0.0075,manual,0.0,0.03618,0.384598,True,0.598591,0.523358,0.9999994549298553,False,0.384598,0.384598,0.384598,0.384598,simple_ito_fallback,-0.937536,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.523358,0.510008,0.11205999999999999,,,0.1055844182482672,0.20340318686915024,0.26733703044793716,0.34827489575043413,0.4545431321678841,"{""e"":[0.030432,0.054998,0.079564,0.104131,0.128697,0.153264,0.17783,0.202396,0.226963,0.251529,0.276095,0.300662,0.325228,0.349795,0.374361,0.398927,0.423494,0.44806,0.472627,0.497193,0.521759],""c"":[4,5,7,9,21,22,26,53,25,34,33,26,33,33,19,14,6,12,5,5]}",0.384598,0.25082000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2557;borrow_point_in_time,empirical_block_marginal,deferred,0.14608140913501458,none,False,ok,,,point_in_time,-0.2557333671449419,0.384598,simple_ito_fallback,anchor_shift_fallback,,0.10704252920452713,,0.6403313671449419,0.812615,0.543423,0.668733,0.2177,0.012793,0.359667,0.83368,0.241164,0.295218,0.277679,choppy_volatile,0.65276,0.698181,1.069584,0.11246,0.322168,0.603175,0.671202,0.612245,0.136054,0.210094,quiet_trend,underlying_total_return,2,short_favorable_positive,0.384598,,,simple_ito,0.4970115,0.5964138,0.5,0.5964138,bucket_1,,False,False,False
CIFG,CIFR,False,,letf_long,1.991936,129,posterior.nominal_L,0.0104603177789211,0.1451649636976284,1,ok,2.0,240.0,nominal_L,0.269348,15000,0.269348,False,False,19.68199920654297,0.269348,1.0,False,,False,False,1.999962,1.25877,1.017486,1.044829,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.140645,""sigma_pool"":1.017486,""sigma_capped_to"":null}",1.1406448368236486,1.4258060460295607,0.0075,manual,0.0,0.03618,1.066177,True,1.164766,0.989422,0.9867745068920336,False,1.066177,1.066177,1.066177,1.066177,simple_ito_fallback,0.076216,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.989422,1.1624735,0.269348,,,0.4986066512586947,0.6837037664012351,0.7956467749347926,0.9197805435640989,1.0834510727377364,"{""e"":[0.394404,0.433999,0.473595,0.51319,0.552786,0.592381,0.631977,0.671572,0.711168,0.750763,0.790359,0.829954,0.86955,0.909145,0.948741,0.988336,1.027932,1.067527,1.107123,1.146718,1.186314],""c"":[6,3,9,14,17,25,17,21,32,50,29,32,30,35,19,24,10,8,7,4]}",1.066177,0.19259300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1648;borrow_point_in_time,empirical_block_marginal,deferred,0.047079337243678285,none,False,ok,,,point_in_time,-0.1647730732023045,1.066177,simple_ito_fallback,anchor_shift_fallback,,0.17798057422724664,,1.2309500732023044,1.074774,1.304624,1.213859,0.182493,0.404095,0.787942,0.511435,0.767152,0.068607,0.271227,quiet_trend,1.04164,1.146913,1.101064,0.172886,0.673466,0.705215,0.37415,0.730159,0.605442,0.14727,quiet_trend,underlying_total_return,2,short_favorable_positive,1.066177,,,simple_ito,0.497984,0.5975807999999999,0.5,0.5975807999999999,bucket_1,,False,False,False
CMGG,CMG,False,,letf_long,2.000647,146,posterior.nominal_L,0.00904895829404006,0.0587174388797228,1,ok,2.0,240.0,nominal_L,0.078052,1000,0.078052,False,False,13.803000450134277,0.078052,1.0,False,,False,False,0.661956,0.236324,0.330871,0.337264,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.485896,""sigma_pool"":0.330871,""sigma_capped_to"":null}",0.4858958947767899,0.6073698684709874,0.0075,yfinance,0.0,0.03618,0.153285,True,0.201395,0.15827200000000002,0.999999888909547,False,0.153285,0.153285,0.153285,0.153285,simple_ito_fallback,-1.876427,0.0,479.0,252.0,2026-06-19,letf,consumer,True,blended_realized_expected,0.15827200000000002,0.1948045,0.078052,,,-0.042893855103108905,0.024982775745218885,0.0660635084277464,0.12356582413438294,0.20151353983602532,"{""e"":[-0.080589,-0.064254,-0.047919,-0.031585,-0.01525,0.001085,0.01742,0.033755,0.05009,0.066425,0.08276,0.099095,0.11543,0.131765,0.1481,0.164435,0.18077,0.197105,0.21344,0.229775,0.24611],""c"":[9,5,11,11,23,25,30,34,49,22,21,36,30,21,21,14,13,7,6,4]}",0.153285,0.083039,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0866;borrow_point_in_time,empirical_block_marginal,deferred,0.21431345899047252,none,False,ok,,,point_in_time,-0.08657061386126597,0.153285,simple_ito_fallback,anchor_shift_fallback,,0.07420407782298712,,0.23985561386126597,0.362384,0.636227,1.75567,0.178591,-0.014362,0.106029,0.669439,0.997921,0.08316,0.276378,quiet_trend,0.326062,0.42196,1.294108,0.073532,-0.008276,0.029478,0.365079,0.995465,0.002268,0.276962,quiet_trend,underlying_total_return,2,short_favorable_positive,0.153285,,,simple_ito,0.50016175,0.6001941,0.50016175,0.6001941,bucket_1,,False,False,False
CNCG,CNC,False,,letf_long,1.999755,124,posterior.nominal_L,0.024587003850461857,0.08505976273784378,1,ok,2.0,240.0,nominal_L,0.097501,5000,0.097501,False,False,30.072999954223633,0.097501,1.0,False,,False,False,0.974094,0.400931,0.487107,0.51649,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.633307,""sigma_pool"":0.487107,""sigma_capped_to"":null}",0.6333074958255696,0.7916343697819619,0.0075,yfinance,0.0,0.03618,0.280857,True,0.339941,0.30343,0.9999993236950906,False,0.280857,0.280857,0.280857,0.280857,simple_ito_fallback,-1.269542,0.0,479.0,252.0,2026-06-19,letf,healthcare,True,blended_realized_expected,0.30343,0.34089400000000003,0.097501,,,0.005016115067239874,0.10045347914373748,0.1734947691535434,0.25519942525171685,0.3802707970670493,"{""e"":[-0.068321,-0.03923,-0.010138,0.018953,0.048044,0.077136,0.106227,0.135318,0.164409,0.193501,0.222592,0.251683,0.280774,0.309866,0.338957,0.368048,0.397139,0.426231,0.455322,0.484413,0.513504],""c"":[7,6,11,18,24,40,44,35,27,40,35,30,20,17,18,8,6,3,2,1]}",0.280857,0.12007399999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1383;borrow_point_in_time,empirical_block_marginal,deferred,0.16691734332010724,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.13831916008794481,0.280857,simple_ito_fallback,anchor_shift_fallback,,0.11959083461892431,,0.41917616008794484,0.416443,0.270751,0.650153,0.193035,0.045943,0.29106,0.571726,0.180873,0.139293,0.370357,quiet_chop,0.496881,0.753715,1.516892,0.290266,0.6153,0.893424,0.594104,0.997732,0.68254,0.258128,boiling_trend,underlying_total_return,2,short_favorable_positive,0.280857,,,simple_ito,0.49993875,0.5999264999999999,0.5,0.5999264999999999,bucket_1,,False,False,False
COIG,COIN,False,,letf_long,1.995884,316,posterior.nominal_L,0.008769575729741979,0.09277660653446258,1,ok,2.0,240.0,nominal_L,0.177852,40000,0.177852,False,False,5.300000190734863,0.177852,1.0,False,,False,False,1.361513,0.686024,0.68216,0.703838,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.845145,""sigma_pool"":0.68216,""sigma_capped_to"":null}",0.8451447201362252,1.0564309001702816,0.0075,manual,0.0,0.03618,0.506004,True,0.686024,0.508172,1.0000005659589266,False,0.506004,0.506004,0.506004,0.506004,simple_ito_fallback,-0.675026,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,0.508172,0.596014,0.177852,,,0.20211296862517705,0.2790780988111896,0.3289454270346399,0.37712424895888064,0.4542712970257661,"{""e"":[0.144842,0.163224,0.181606,0.199988,0.21837,0.236752,0.255134,0.273515,0.291897,0.310279,0.328661,0.347043,0.365425,0.383807,0.402189,0.420571,0.438953,0.457335,0.475717,0.494099,0.512481],""c"":[2,2,12,10,13,26,24,22,47,36,48,37,28,23,26,11,12,3,6,4]}",0.506004,0.18001999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1884;borrow_point_in_time,empirical_block_marginal,deferred,-0.059300003633912114,mean_reversion,False,incomplete_regime,,,point_in_time,-0.18839187506505872,0.506004,simple_ito_fallback,anchor_shift_fallback,,0.07634468213418068,,0.6943958750650587,0.641162,0.422031,0.658228,0.168523,-0.158447,0.525988,0.31185,0.164241,0.045738,0.272141,quiet_chop,0.649901,0.490414,0.754598,0.067608,-0.103374,0.151927,0.235828,0.081633,0.002268,0.221623,quiet_chop,underlying_total_return,2,short_favorable_positive,0.506004,,,simple_ito,0.498971,0.5987652,0.5,0.5987652,bucket_1,,False,False,False
COTG,COST,False,,letf_long,2.004989,188,posterior.nominal_L,0.009670995753186522,0.062258176329911534,1,ok,2.0,240.0,nominal_L,0.146152,30000,0.146152,False,False,13.218000411987305,0.146152,1.0,False,,False,False,0.398877,0.154875,0.198942,0.200884,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.392075,""sigma_pool"":0.198942,""sigma_capped_to"":null}",0.39207486920648976,0.4900935865081122,0.0075,yfinance,0.0,0.03618,0.083735,True,0.136808,0.008723000000000009,1.0000011992733941,False,0.083735,0.083735,0.083735,0.083735,simple_ito_fallback,-2.487566,0.0,479.0,252.0,2026-06-19,letf,,True,blended_realized_expected,0.008723000000000009,0.11930500000000001,0.146152,,,-0.20918295791394487,-0.12226392156459388,-0.06416813787090554,-0.003859561100289212,0.08635206968694374,"{""e"":[-0.261812,-0.240979,-0.220147,-0.199314,-0.178482,-0.157649,-0.136817,-0.115984,-0.095152,-0.074319,-0.053486,-0.032654,-0.011821,0.009011,0.029844,0.050676,0.071509,0.092341,0.113174,0.134007,0.154839],""c"":[5,7,8,16,19,23,32,31,36,39,32,37,28,23,15,17,10,7,3,4]}",0.083735,0.07114000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0683;borrow_point_in_time,empirical_block_marginal,deferred,0.2672929931395116,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.06826931419982465,0.083735,simple_ito_fallback,anchor_shift_fallback,,0.09049460012184772,,0.15200431419982466,0.244225,0.296822,1.21536,0.335484,-0.121167,0.954262,0.883576,0.756757,0.602911,0.299226,boiling_trend,0.212865,0.241892,1.136366,0.147205,-0.021789,0.160998,0.800454,0.764172,0.553288,0.143281,boiling_trend,underlying_total_return,2,short_favorable_positive,0.083735,,,simple_ito,0.50124725,0.6014967,0.50124725,0.6014967,bucket_1,,False,False,False
CRCG,CRCL,False,,letf_long,1.998724,215,posterior.nominal_L,0.0202206668776887,0.15415827842001162,1,ok,2.0,240.0,nominal_L,0.062446,200000,0.062446,False,False,15.050000190734863,0.062446,1.0,False,,False,False,1.801182,1.017238,0.900702,0.980256,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.007725,""sigma_pool"":0.900702,""sigma_capped_to"":null}",1.0077254626078112,1.259656828259764,0.0075,manual,0.0,0.03618,0.853346,True,0.993174,0.9547920000000001,1.0005150914200152,False,0.853346,0.853346,0.853346,0.853346,simple_ito_fallback,-0.156675,0.0,239.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.9547920000000001,0.935292,0.062446,,,0.5915906549554514,0.6916778351622829,0.7770527098208322,0.8663592865811527,1.0501110152628972,"{""e"":[0.540732,0.571139,0.601547,0.631954,0.662362,0.692769,0.723177,0.753584,0.783992,0.814399,0.844807,0.875214,0.905622,0.936029,0.966437,0.996845,1.027252,1.05766,1.088067,1.118475,1.148882],""c"":[8,15,27,22,25,34,38,33,39,32,27,16,21,10,14,8,10,6,3,4]}",0.853346,0.16389200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2279;borrow_point_in_time,empirical_block_marginal,deferred,-0.12458526857268701,mean_reversion,False,incomplete_regime,,,point_in_time,-0.2279157840331395,0.853346,simple_ito_fallback,anchor_shift_fallback,,0.14072401637802712,,1.0812617840331396,0.878342,0.727939,0.828765,0.236248,-0.330203,0.717842,0.39834,0.327801,0.253112,0.309987,quiet_chop,0.9552,0.772072,0.808283,0.151476,-0.231905,0.238806,0.532338,0.079602,0.432836,0.156202,quiet_chop,underlying_total_return,2,short_favorable_positive,0.853346,,,simple_ito,0.499681,0.5996172,0.5,0.5996172,bucket_1,,False,False,False
