ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BTFL,KEEL,2.048075,77,ols,0.10940899999999999,3000,0.10940899999999999,False,False,40.369998931884766,0.10940899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.044026,2.140497,1.392732,1.332794,1.042466,1.068715,0.0131,yfinance,0.0,0.03595,1.217137,1.276613,True,1.270791,1.283323,1.161382,0.51201875,0.6144225,0.51201875,0.6144225,bucket_1,,False
FGRU,FIGR,1.995272,44,ols,0.214846,20000,0.214846,False,False,17.290000915527344,0.214846,1.0,False,,True,False,False,False,False,False,False,False,2.59349,2.477282,1.912224,1.7741,1.087778,1.098662,0.015,yfinance,0.0,0.03595,1.225663,1.249291,True,1.345539,1.6973779999999998,1.130693,0.498818,0.5985815999999999,0.5,0.5985815999999999,bucket_1,,False
APHU,APH,2.0024,44,ols,0.160855,1000,0.160855,False,False,23.500099182128906,0.160855,1.0,False,,True,False,False,False,False,False,False,False,0.911589,0.909708,0.310134,0.287695,0.394837,0.388608,0.015,yfinance,0.0,0.03595,0.207494,0.202597,True,0.225415,0.14927900000000002,0.06456,0.5006,0.60072,0.5006,0.60072,bucket_1,,False
COPZ,COPX,2.024814,44,ols,0.054456,20000,0.054456,False,False,18.270000457763672,0.054456,1.0,False,,True,False,False,False,False,False,False,False,1.103607,1.105699,0.473426,0.466169,0.39251,0.388248,,missing,0.0,0.03595,0.196688,0.193236,True,0.245007,0.41897,0.190551,0.5062035,0.6074442,0.5062035,0.6074442,bucket_1,,False
LEUX,LEU,2.057383,43,ols,0.37905900000000003,3000,0.37905900000000003,False,False,23.6200008392334,0.37905900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.3394,1.346585,0.39388,0.375458,0.917153,0.918786,0.0149,tradr,0.0,0.03595,0.967871,0.971132,True,0.869928,0.014820999999999973,0.490869,0.51434575,0.6172149,0.51434575,0.6172149,bucket_1,,False
COHX,COHR,2.051485,43,ols,0.29932400000000003,450000,0.29932400000000003,False,False,50.119998931884766,0.29932400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.82301,1.832934,0.984046,0.921257,0.690191,0.680037,0.0149,tradr,0.0,0.03595,0.566484,0.551478,True,0.637735,0.6847219999999999,0.338411,0.51287125,0.6154455,0.51287125,0.6154455,bucket_1,,False
AXPG,AXP,2.018414,43,ols,0.303354,800,0.303354,False,False,13.449999809265137,0.303354,1.0,False,,True,False,False,False,False,False,True,False,0.713027,0.688571,0.194465,0.201159,0.269273,0.268158,0.0075,yfinance,0.0,0.03595,0.118635,0.118019,True,0.131574,-0.10888900000000001,-0.17178000000000002,0.5046035,0.6055242,0.5046035,0.6055242,bucket_1,,False
FCXG,FCX,2.047227,43,ols,,0,,False,True,17.799999237060547,,1.0,False,,False,False,False,False,False,False,True,False,1.00682,1.024918,0.320611,0.308657,0.453362,0.444958,0.0075,yfinance,0.0,0.03595,0.265474,0.257382,True,0.274882,0.320611,0.274882,0.51180675,1.0,0.51180675,1.0,bucket_1,,False
GLWG,GLW,1.986552,30,ols,0.26720700000000003,350000,0.26720700000000003,False,False,23.309999465942383,0.26720700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.249904,1.279639,,0.437688,0.462743,0.460496,,missing,0.0,0.03595,0.245298,0.243265,True,0.245298,,-0.02190900000000004,0.496638,0.5959656,0.5,0.5959656,bucket_1,,False
SNDU,SNDK,2.000054,28,ols_short_history,0.107742,100000,0.107742,False,False,44.5,0.107742,1.0,False,,True,False,False,False,False,False,False,False,1.813086,1.824991,,0.865036,0.945137,0.940317,0.015,yfinance,0.0,0.03595,0.944308,0.93522,True,0.944308,,0.836566,0.5000135,0.6000162,0.5000135,0.6000162,bucket_1,,False
PAAU,PAAS,1.951878,28,ols_short_history,0.020181,800,0.020181,False,False,20.850000381469727,0.020181,1.0,False,,True,False,False,False,False,False,True,False,1.113349,1.102816,,0.251102,0.553487,0.545939,0.015,yfinance,0.0,0.03595,0.333809,0.3261,True,0.333809,,0.313628,0.4879695,0.5855634,0.5,0.5855634,bucket_1,,False
BITX,IBIT,2.003699,501,ols,0.039586,1900000,0.039586,False,False,19.709999084472656,0.039586,1.0,False,,True,False,False,False,False,False,False,False,0.880798,0.870951,0.440146,0.432039,0.439246,0.438288,0.0238,yfinance,0.0,0.03595,0.253892,0.253047,True,0.440146,0.40055999999999997,0.40055999999999997,0.50092475,0.6011097,0.50092475,0.6011097,bucket_1,,False
ETHU,ETHA,2.000792,438,ols,0.029952999999999997,30000,0.029952999999999997,False,False,28.782800674438477,0.029952999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.450088,1.46142,0.781266,0.769454,0.723748,0.729457,0.0267,yfinance,0.0,0.03595,0.587112,0.595418,True,0.781266,0.751313,0.751313,0.500198,0.6002376,0.500198,0.6002376,bucket_1,,False
XXRP,XRPZ,2.021863,101,ols,0.03322,550000,0.03322,False,False,4.414999961853027,0.03322,1.0,False,,True,False,False,False,False,False,False,False,1.524748,1.512398,0.8668,0.876559,0.781799,0.781214,0.0189,yfinance,0.0,0.03595,0.687036,0.686091,True,0.759084,0.83358,0.725864,0.50546575,0.6065589,0.50546575,0.6065589,bucket_1,,False
ONDL,ONDS,1.951184,77,ols,,0,,False,True,21.809999465942383,,1.0,False,,False,False,False,False,False,False,True,False,2.001181,2.009521,1.435171,1.404683,1.237591,1.264012,0.0131,yfinance,0.0,0.03595,1.468599,1.529933,True,1.458385,1.435171,1.458385,0.487796,1.0,0.5,1.0,bucket_1,,False
MSTX,MSTR,1.953791,421,ols,0.275704,500000,0.275704,False,False,38.099998474121094,0.275704,1.0,False,,True,False,False,False,False,False,False,False,1.368095,1.368859,1.169913,1.154158,0.68118,0.686807,0.0131,yfinance,0.0,0.03595,0.479728,0.486901,True,1.169913,0.894209,0.894209,0.48844775,0.5861373,0.5,0.5861373,bucket_1,,False
SMCX,SMCI,1.842497,417,ols,0.551746,250000,0.551746,False,False,39.989999771118164,0.551746,1.0,False,,False,True,False,False,False,True,False,False,1.375204,1.368752,0.583787,0.922355,0.796176,0.765339,0.0143,yfinance,0.0,0.03595,0.536586,0.499212,True,0.583787,0.032040999999999986,0.032040999999999986,0.46062425,0.5527491,0.5,0.5527491,bucket_1,,False
ORCX,ORCL,1.982183,301,ols,0.080991,1400000,0.080991,False,False,41.34000015258789,0.080991,1.0,False,,True,False,False,False,False,False,False,False,1.120511,1.21731,0.457456,0.451002,0.582696,0.614101,0.0129,yfinance,0.0,0.03595,0.378724,0.415311,True,0.457456,0.376465,0.376465,0.49554575,0.5946549,0.5,0.5946549,bucket_1,,False
IONX,IONQ,1.988013,279,ols,0.251414,65000,0.251414,False,False,52.31999969482422,0.251414,1.0,False,,True,False,False,False,False,False,False,False,1.804129,1.909628,1.143337,1.118775,0.92686,0.961445,0.0129,yfinance,0.0,0.03595,0.892104,0.956241,True,1.143337,0.891923,0.891923,0.49700325,0.5964039,0.5,0.5964039,bucket_1,,False
HIMZ,HIMS,1.998286,278,ols,0.19891899999999998,550000,0.19891899999999998,False,False,40.5099983215332,0.19891899999999998,1.0,False,,True,False,False,False,False,False,False,False,2.13215,2.025741,1.406188,1.39939,1.007282,1.015604,0.0129,yfinance,0.0,0.03595,1.060798,1.07759,True,1.406188,1.207269,1.207269,0.4995715,0.5994858,0.5,0.5994858,bucket_1,,False
IRE,IREN,1.98979,125,ols,0.226013,300000,0.226013,False,False,24.139999389648438,0.226013,1.0,False,,True,False,False,False,False,False,False,False,2.157758,2.136142,1.545181,1.480505,0.971526,0.970937,0.0131,yfinance,0.0,0.03595,0.97814,0.977013,True,1.25941,1.319168,1.033397,0.4974475,0.5969369999999999,0.5,0.5969369999999999,bucket_1,,False
AVGX,AVGO,1.977874,416,ols,0.099481,40000,0.099481,False,False,61.119998931884766,0.099481,1.0,False,,True,False,False,False,False,False,False,False,0.847715,0.851603,0.424958,0.415011,0.425952,0.42574,0.013,yfinance,0.0,0.03595,0.223612,0.223438,True,0.424958,0.325477,0.325477,0.4944685,0.5933622,0.5,0.5933622,bucket_1,,False
RKLX,RKLB,1.995494,278,ols,0.164621,750000,0.164621,False,False,48.140098571777344,0.164621,1.0,False,,True,False,False,False,False,False,False,False,1.664513,1.66115,0.94988,0.930155,0.832755,0.831648,0.0129,yfinance,0.0,0.03595,0.737489,0.735659,True,0.94988,0.7852589999999999,0.7852589999999999,0.4988735,0.5986482,0.5,0.5986482,bucket_1,,False
RGTX,RGTI,1.991755,265,ols,0.267344,40000,0.267344,False,False,24.360000610351562,0.267344,1.0,False,,True,False,False,False,False,False,False,False,2.048985,2.147541,1.425366,1.395877,1.043588,1.077033,0.0129,yfinance,0.0,0.03595,1.124197,1.194247,True,1.425366,1.1580219999999999,1.1580219999999999,0.49793875,0.5975265,0.5,0.5975265,bucket_1,,False
SOFX,SOFI,1.994667,316,ols,0.106645,90000,0.106645,False,False,12.960000038146973,0.106645,1.0,False,,True,False,False,False,False,False,False,False,1.079293,1.069641,0.570757,0.56195,0.538085,0.536287,0.0129,yfinance,0.0,0.03595,0.335882,0.333965,True,0.570757,0.46411199999999997,0.46411199999999997,0.49866675,0.5984001,0.5,0.5984001,bucket_1,,False
NVOX,NVO,1.994303,345,ols,0.073253,6000,0.073253,False,False,11.240099906921387,0.073253,1.0,False,,True,False,False,False,False,False,False,False,1.135764,1.042836,0.537192,0.530188,0.541213,0.523624,0.013,yfinance,0.0,0.03595,0.339158,0.320589,True,0.537192,0.463939,0.463939,0.49857575,0.5982909,0.5,0.5982909,bucket_1,,False
LLYX,LLY,1.992387,426,ols,0.072264,100000,0.072264,False,False,17.05500030517578,0.072264,1.0,False,,True,False,False,False,False,False,False,False,0.794277,0.771225,0.291297,0.289059,0.393392,0.389174,0.0132,yfinance,0.0,0.03595,0.201871,0.198608,True,0.291297,0.21903299999999998,0.21903299999999998,0.49809675,0.5977161,0.5,0.5977161,bucket_1,,False
SOUX,SOUN,2.001996,208,ols,0.273597,1000,0.273597,False,False,21.8700008392334,0.273597,1.0,False,,True,False,False,False,False,False,False,False,1.575537,1.629887,0.982051,0.971791,0.809704,0.833539,0.0129,yfinance,0.0,0.03595,0.706507,0.745791,True,0.93394,0.708454,0.660343,0.500499,0.6005988,0.500499,0.6005988,bucket_1,,False
QPUX,IONQ,1.781553,177,ols,0.305519,55000,0.305519,False,False,30.5,0.305519,1.0,False,,True,False,False,False,False,False,False,False,1.842671,1.888001,1.320565,1.236005,0.92686,0.961445,0.0129,yfinance,0.0,0.03595,0.639072,0.684538,True,1.11774,1.015046,0.812221,0.44538825,0.5344658999999999,0.5,0.5344658999999999,bucket_1,,False
HOOX,HOOD,1.998908,274,ols,0.146229,20000,0.146229,False,False,30.649999618530273,0.146229,1.0,False,,True,False,False,False,False,False,False,False,1.320818,1.333102,0.684102,0.67728,0.661678,0.665931,0.0129,yfinance,0.0,0.03595,0.485912,0.491549,True,0.684102,0.537873,0.537873,0.499727,0.5996724,0.5,0.5996724,bucket_1,,False
RIOX,RIOT,1.99956,324,ols,0.247405,20000,0.247405,False,False,31.520000457763672,0.247405,1.0,False,,True,False,False,False,False,False,False,False,1.674294,1.673406,1.040829,1.023336,0.832046,0.834654,0.0095,yfinance,0.0,0.03595,0.737278,0.741622,True,1.040829,0.793424,0.793424,0.49989,0.599868,0.5,0.599868,bucket_1,,False
QSU,QS,1.991459,125,ols,0.262043,35000,0.262043,False,False,14.461000442504883,0.262043,1.0,False,,True,False,False,False,False,False,False,False,1.523929,1.497626,0.982518,0.877683,0.985068,1.022397,,missing,0.0,0.03595,0.993606,1.067585,True,0.988106,0.720475,0.726063,0.49786475,0.5974377,0.5,0.5974377,bucket_1,,False
MPL,MP,1.993406,125,ols,0.243016,40000,0.243016,False,False,26.3700008392334,0.243016,1.0,False,,True,False,False,False,False,False,False,False,1.482504,1.479895,0.765656,0.725258,0.876547,0.934471,,missing,0.0,0.03595,0.796465,0.900331,True,0.781183,0.52264,0.538167,0.4983515,0.5980217999999999,0.5,0.5980217999999999,bucket_1,,False
OSCX,OSCR,2.010658,143,ols,0.125413,10000,0.125413,False,False,38.834999084472656,0.125413,1.0,False,,True,False,False,False,False,False,False,False,1.466833,1.487765,0.820265,0.814824,0.795743,0.812955,0.0131,yfinance,0.0,0.03595,0.692799,0.720932,True,0.765131,0.694852,0.639718,0.5026645,0.6031973999999999,0.5026645,0.6031973999999999,bucket_1,,False
DKNX,DKNG,1.991629,182,ols,0.261768,10000,0.261768,False,False,17.13680076599121,0.261768,1.0,False,,True,False,False,False,False,False,False,False,1.023503,0.969017,0.457574,0.45127,0.46738,0.460421,0.0129,yfinance,0.0,0.03595,0.264258,0.257882,True,0.403875,0.19580599999999998,0.14210699999999998,0.49790725,0.5974887,0.5,0.5974887,bucket_1,,False
ANEL,ANET,1.99288,158,ols,,0,,False,True,24.690000534057617,,1.0,False,,False,False,False,False,False,False,True,False,1.032306,1.031255,0.39969,0.391751,0.511469,0.513451,0.0131,yfinance,0.0,0.03595,0.307607,0.309617,True,0.365342,0.39969,0.365342,0.49822,1.0,0.5,1.0,bucket_1,,False
VSTL,VST,1.979166,189,ols,0.141586,15000,0.141586,False,False,30.3700008392334,0.141586,1.0,False,,True,False,False,False,False,False,False,False,1.005967,0.989193,0.428483,0.424915,0.490412,0.489273,0.0129,yfinance,0.0,0.03595,0.281141,0.28006,True,0.391648,0.286897,0.250062,0.4947915,0.5937498,0.5,0.5937498,bucket_1,,False
CVNX,CVNA,1.987248,225,ols,0.108362,10000,0.108362,False,False,20.25,0.108362,1.0,False,,True,False,False,False,False,False,False,False,1.216207,1.203964,0.515447,0.507859,0.602731,0.601955,0.0129,yfinance,0.0,0.03595,0.404757,0.40384,True,0.503587,0.407085,0.395225,0.496812,0.5961744,0.5,0.5961744,bucket_1,,False
LMNX,LMND,2.016888,128,ols,0.31005,25000,0.31005,False,False,20.329999923706055,0.31005,1.0,False,,True,False,False,False,False,False,False,False,1.688627,1.813865,0.956755,0.914519,0.809931,0.840823,0.0131,yfinance,0.0,0.03595,0.722356,0.774651,True,0.841416,0.6467050000000001,0.531366,0.504222,0.6050663999999999,0.504222,0.6050663999999999,bucket_1,,False
AVXX,AVAV,1.996837,122,ols,0.17316700000000002,75000,0.17316700000000002,False,False,13.479999542236328,0.17316700000000002,1.0,False,,True,False,False,False,False,False,False,False,1.60127,1.524386,0.839373,0.812726,0.686524,0.689204,0.0131,yfinance,0.0,0.03595,0.518018,0.521687,True,0.673595,0.6662060000000001,0.5004280000000001,0.49920925,0.5990511,0.5,0.5990511,bucket_1,,False
BU,B,2.02122,104,ols,0.098176,8000,0.098176,False,False,20.450000762939453,0.098176,1.0,False,,True,False,False,False,False,False,False,False,0.993043,0.962642,0.424443,0.399614,0.432593,0.427869,0.0129,yfinance,0.0,0.03595,0.242748,0.238553,True,0.317733,0.32626700000000003,0.219557,0.505305,0.606366,0.505305,0.606366,bucket_1,,False
PLU,PL,2.014433,72,ols,0.7612680000000001,15000,0.7612680000000001,False,False,44.345001220703125,0.7612680000000001,1.0,False,,False,True,False,False,False,True,False,False,1.987771,2.112574,1.321602,1.261812,0.971396,1.062679,0.0131,yfinance,0.0,0.03595,1.013706,1.203422,True,1.101676,0.5603339999999999,0.34040800000000004,0.50360825,0.6043299,0.50360825,0.6043299,bucket_1,,False
ADBU,ADBE,2.027106,19,ols_short_history,0.105122,15000,0.105122,False,False,27.96500015258789,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.776665,0.806428,,0.134681,0.307295,0.305311,,missing,0.0,0.03595,0.135229,0.133964,True,0.135229,,0.030106999999999995,0.5067765,0.6081317999999999,0.5067765,0.6081317999999999,bucket_1,,False
PYPU,PYPL,2.029507,18,ols_short_history,0.08001799999999999,5000,0.08001799999999999,False,False,32.47999954223633,0.08001799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.659976,0.653694,,,0.398859,0.385302,,missing,0.0,0.03595,0.20321,0.192104,True,0.20321,,0.12319200000000001,0.50737675,0.6088521,0.50737675,0.6088521,bucket_1,,False
TXNU,TXN,1.983633,19,ols_short_history,0.101669,1000,0.101669,False,False,36.40999984741211,0.101669,1.0,False,,True,False,False,False,False,False,False,False,0.672283,0.633181,,0.003418,0.346679,0.345465,,missing,0.0,0.03595,0.152613,0.151794,True,0.152613,,0.050944,0.49590825,0.5950899,0.5,0.5950899,bucket_1,,False
UNHU,UNH,1.945392,19,ols_short_history,0.042131,15000,0.042131,False,False,41.474998474121094,0.042131,1.0,False,,True,False,False,False,False,False,False,False,0.928244,0.891834,,0.11422,0.47897,0.464747,0.0097,yfinance,0.0,0.03595,0.25465,0.242307,True,0.25465,,0.21251899999999999,0.486348,0.5836176,0.5,0.5836176,bucket_1,,False
AAOX,AAOI,1.978904,20,ols_short_history,0.168553,3600000,0.168553,False,False,46.5,0.168553,1.0,False,,True,False,False,False,False,False,False,False,2.635193,2.733535,,1.462982,1.262419,1.322667,0.0149,tradr,0.0,0.03595,1.593717,1.744569,True,1.593717,,1.425164,0.494726,0.5936712,0.5,0.5936712,bucket_1,,False
HLXX,HL,1.942137,20,ols_short_history,0.149028,5000,0.149028,False,False,24.91360092163086,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.065129,1.087381,,0.900845,0.716688,0.715606,0.0149,tradr,0.0,0.03595,0.51869,0.517272,True,0.51869,,0.369662,0.48553425,0.5826411,0.5,0.5826411,bucket_1,,False
IBX,IBM,1.970035,20,ols_short_history,,0,,False,True,26.000999450683594,,1.0,False,,False,False,False,False,False,False,True,False,0.494418,0.500982,,0.102965,0.329486,0.324983,0.013,tradr,0.0,0.03595,0.151603,0.148787,True,0.151603,,0.151603,0.49250875,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.98704,196,ols,0.212571,15000,0.212571,False,False,9.020000457763672,0.212571,1.0,False,,True,False,False,False,False,False,False,False,0.934664,0.941191,0.342059,0.337424,0.473832,0.477643,0.0075,manual,0.0,0.03595,0.263155,0.266711,True,0.324525,0.129488,0.111954,0.49676,0.596112,0.5,0.596112,bucket_1,,False
ABNG,ABNB,1.991115,106,ols,0.107081,4000,0.107081,False,False,19.09000015258789,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.667154,0.661274,0.220056,0.211144,0.302454,0.301281,0.0075,manual,0.0,0.03595,0.133393,0.132695,True,0.169846,0.112975,0.062765,0.49777875,0.5973345,0.5,0.5973345,bucket_1,,False
ADBG,ADBE,1.989993,272,ols,0.075496,400000,0.075496,False,False,4.920000076293945,0.075496,1.0,False,,True,False,False,False,False,False,False,False,0.62029,0.609126,0.240281,0.236601,0.307295,0.305311,0.0075,manual,0.0,0.03595,0.136108,0.134911,True,0.240281,0.16478500000000001,0.16478500000000001,0.49749825,0.5969979,0.5,0.5969979,bucket_1,,False
AMDG,AMD,2.003172,311,ols,0.0286,30000,0.0286,False,False,42.54999923706055,0.0286,1.0,False,,True,False,False,False,False,False,False,False,1.155823,1.164449,0.484315,0.478165,0.576866,0.580395,0.0075,manual,0.0,0.03595,0.377923,0.382027,True,0.484315,0.455715,0.455715,0.500793,0.6009516,0.500793,0.6009516,bucket_1,,False
ARMG,ARM,1.995643,318,ols,0.159851,100000,0.159851,False,False,14.210000038146973,0.159851,1.0,False,,True,False,False,False,False,False,False,False,1.03282,1.046203,0.479384,0.473247,0.519879,0.524072,0.0075,manual,0.0,0.03595,0.311804,0.316152,True,0.479384,0.31953299999999996,0.31953299999999996,0.49891075,0.5986929,0.5,0.5986929,bucket_1,,False
ASMG,ASML,1.984347,318,ols,0.128406,75000,0.128406,False,False,38.185001373291016,0.128406,1.0,False,,True,False,False,False,False,False,False,False,0.765214,0.765709,0.287238,0.283316,0.385873,0.384493,0.0075,manual,0.0,0.03595,0.188307,0.187269,True,0.287238,0.158832,0.158832,0.49608675,0.5953041,0.5,0.5953041,bucket_1,,False
AVGG,AVGO,1.998966,233,ols,0.007385,300000,0.007385,False,False,35.585601806640625,0.007385,1.0,False,,True,False,False,False,False,False,False,False,0.845166,0.850517,0.300893,0.29524,0.425952,0.42574,0.0075,manual,0.0,0.03595,0.224567,0.224386,True,0.295138,0.29350800000000005,0.28775300000000004,0.4997415,0.5996897999999999,0.5,0.5996897999999999,bucket_1,,False
BAIG,BBAI,2.001423,167,ols,0.18743500000000002,35000,0.18743500000000002,False,False,3.4028000831604004,0.18743500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.762629,1.833018,1.059399,1.037606,0.988422,1.02411,0.0075,manual,0.0,0.03595,1.022566,1.094542,True,1.046975,0.871964,0.85954,0.50035575,0.6004269,0.50035575,0.6004269,bucket_1,,False
BEG,BE,1.986997,86,ols,0.445257,25000,0.445257,False,False,64.76000213623047,0.445257,1.0,False,,False,True,False,False,True,True,False,False,2.128877,2.13273,1.222235,1.11168,1.015754,1.020487,0.0075,yfinance,0.0,0.03595,1.054702,1.064152,True,1.111876,0.776978,0.6666190000000001,0.49674925,0.5960991,0.5,0.5960991,bucket_1,,False
BIDG,BIDU,2.017244,84,ols,0.205119,15000,0.205119,False,False,14.470000267028809,0.205119,1.0,False,,True,False,False,False,False,False,False,False,0.928616,0.969443,0.307061,0.292401,0.461467,0.466557,0.0075,yfinance,0.0,0.03595,0.262562,0.267408,True,0.277395,0.10194199999999998,0.072276,0.504311,0.6051732,0.504311,0.6051732,bucket_1,,False
BLSG,BLSH,2.01856,121,ols,0.033774,20000,0.033774,False,False,6.820000171661377,0.033774,1.0,False,,True,False,False,False,False,False,False,False,1.416266,1.432205,0.616841,0.606502,0.793201,0.80274,0.0079,yfinance,0.0,0.03595,0.691309,0.70696,True,0.655553,0.583067,0.6217790000000001,0.50464,0.605568,0.50464,0.605568,bucket_1,,False
BMNG,BMNR,1.990485,121,ols,0.18864999999999998,950000,0.23879746186830678,False,False,1.5800000429153442,0.18864999999999998,1.2658227504283424,False,,True,False,False,False,False,False,False,False,2.071774,2.053764,1.42956,1.374656,1.049124,1.027282,0.0075,manual,0.0,0.03595,1.12811,1.083402,True,1.272854,1.190762538131693,1.034056538131693,0.49762125,0.5971455,0.5,0.5971455,bucket_1,,False
BOEG,BA,1.994539,214,ols,0.059595,25000,0.059595,False,False,15.270000457763672,0.059595,1.0,False,,True,False,False,False,False,False,False,False,0.609322,0.616589,0.180409,0.177036,0.304884,0.306423,0.0075,manual,0.0,0.03595,0.135448,0.136381,True,0.173629,0.120814,0.114034,0.49863475,0.5983617,0.5,0.5983617,bucket_1,,False
BULG,BULL,1.975989,175,ols,0.198809,10000,0.198809,False,False,2.2750000953674316,0.198809,1.0,False,,True,False,False,False,False,False,False,False,1.193055,1.174066,0.660313,0.649672,0.789788,0.788858,0.0075,manual,0.0,0.03595,0.644066,0.64265,True,0.655349,0.461504,0.45653999999999995,0.49399725,0.5927967,0.5,0.5927967,bucket_1,,False
CIFG,CIFR,1.987609,89,ols,0.29759,6000,0.29759,False,False,10.100000381469727,0.29759,1.0,False,,True,False,False,False,False,False,False,False,2.017999,2.021173,1.235364,1.16583,1.071283,1.085993,0.0075,manual,0.0,0.03595,1.169409,1.200555,True,1.192703,0.9377739999999999,0.895113,0.49690225,0.5962826999999999,0.5,0.5962826999999999,bucket_1,,False
CMGG,CMG,1.976471,105,ols,0.056981000000000004,200,0.056981000000000004,False,False,17.711000442504883,0.056981000000000004,1.0,False,,True,False,False,False,False,False,True,False,0.655193,0.659022,0.218044,0.215534,0.391495,0.379838,0.0075,yfinance,0.0,0.03595,0.190506,0.181829,True,0.20198,0.16106299999999998,0.144999,0.49411775,0.5929413,0.5,0.5929413,bucket_1,,False
CNCG,CNC,2.007109,83,ols,0.00521,10000,0.00521,False,False,13.23799991607666,0.00521,1.0,False,,True,False,False,False,False,False,False,False,1.070573,0.996461,0.422903,0.392246,0.704191,0.623398,0.0075,yfinance,0.0,0.03595,0.544891,0.436485,True,0.504712,0.417693,0.49950200000000006,0.50177725,0.6021327,0.50177725,0.6021327,bucket_1,,False
COIG,COIN,1.997473,276,ols,0.168542,15000,0.168542,False,False,9.505000114440918,0.168542,1.0,False,,True,False,False,False,False,False,False,False,1.433137,1.468717,0.699384,0.691217,0.722539,0.735783,0.0075,manual,0.0,0.03595,0.563445,0.582685,True,0.699384,0.530842,0.530842,0.49936825,0.5992419,0.5,0.5992419,bucket_1,,False
COTG,COST,1.989386,148,ols,0.118508,5000,0.118508,False,False,15.090100288391113,0.118508,1.0,False,,True,False,False,False,False,False,False,False,0.387307,0.388534,0.159039,0.153361,0.182287,0.182577,0.0075,yfinance,0.0,0.03595,0.07577,0.075874,True,0.124674,0.04053100000000001,0.006165999999999991,0.4973465,0.5968158,0.5,0.5968158,bucket_1,,False
CRCG,CRCL,1.989896,175,ols,0.087552,7900000,0.087552,False,False,3.0202999114990234,0.087552,1.0,False,,True,False,False,False,False,False,False,False,1.897159,1.95024,1.087574,1.048424,1.127605,1.177581,0.0075,manual,0.0,0.03595,1.295374,1.408838,True,1.151068,1.000022,1.063516,0.497474,0.5969688,0.5,0.5969688,bucket_1,,False
CRMG,CRM,1.982838,262,ols,0.098545,250000,0.098545,False,False,6.309999942779541,0.098545,1.0,False,,True,False,False,False,False,False,False,False,0.680859,0.672901,0.255107,0.250763,0.340187,0.33899,0.0075,manual,0.0,0.03595,0.155598,0.154806,True,0.255107,0.15656199999999998,0.15656199999999998,0.4957095,0.5948514,0.5,0.5948514,bucket_1,,False
CRWG,CRWV,1.996735,175,ols,0.07013,25000,0.07013,False,False,5.445000171661377,0.07013,1.0,False,,True,False,False,False,False,False,False,False,1.971682,1.933319,1.11895,0.977251,1.058953,1.073609,0.0075,manual,0.0,0.03595,1.159228,1.19033,True,1.131257,1.0488199999999999,1.061127,0.49918375,0.5990205,0.5,0.5990205,bucket_1,,False
DUOG,DUOL,2.02218,89,ols,0.009161,60000,0.009161,False,False,3.3499999046325684,0.009161,1.0,False,,True,False,False,False,False,False,False,False,1.234842,1.158271,0.45872,0.430917,0.664377,0.651207,0.0075,manual,0.0,0.03595,0.500438,0.482531,True,0.485704,0.44955900000000004,0.47654300000000005,0.505545,0.606654,0.505545,0.606654,bucket_1,,False
FIGG,FIG,2.001974,130,ols,0.043026,700000,0.09175943794128683,False,False,0.9377999901771545,0.043026,2.1326509073882494,False,,True,False,False,False,False,False,False,False,1.421866,1.375991,0.656414,0.612924,0.904598,0.866775,0.0075,yfinance,0.0,0.03595,0.864243,0.797046,True,0.75703,0.5646545620587132,0.6652705620587132,0.5004935,0.6005922,0.5004935,0.6005922,bucket_1,,False
FUTG,FUTU,2.00136,130,ols,0.304637,550000,0.304637,False,False,12.4399995803833,0.304637,1.0,False,,True,False,False,False,False,False,False,False,0.960031,0.969784,0.382862,0.369203,0.527116,0.528826,0.0075,manual,0.0,0.03595,0.321917,0.323727,True,0.353357,0.07822499999999999,0.048719999999999986,0.50034,0.6004079999999999,0.50034,0.6004079999999999,bucket_1,,False
