ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
NVTX,NVTS,2.000212,131,ols,0.225103,-0.188703,0.413806,100,0.413806,False,False,False,,False,True,False,False,False,False,True,True,False,2.512129,1.694039,1.608983,2.58965,2.124074,1.280233,1.7102679999999997,0.500053,0.6000635999999999,0.500053,0.6000635999999999
NWMX,NEM,1.221794,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.82231,-0.725143,0.406604,0.022401,-0.179317,,,0.3054485,1.0,0.5,1.0
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.911288,1.557411,0.434038,0.110502,0.569838,,,0.42323675,1.0,0.5,1.0
OPEX,OPEN,2.001827,99,ols,0.276974,-0.240574,0.517548,15000,0.517548,False,False,False,,False,True,False,False,False,False,True,False,False,1.926882,1.122946,1.298036,1.689518,1.466936,0.605398,0.949388,0.50045675,0.6005481,0.50045675,0.6005481
PONX,PONY,2.017878,131,ols,0.22435400000000003,-0.187954,0.412308,1000,0.412308,False,False,False,,False,True,False,False,False,False,True,False,False,1.573755,0.763781,1.255777,1.619518,1.174671,0.35147300000000004,0.762363,0.5044695,0.6053634,0.5044695,0.6053634
QBTX,QBTS,1.992888,224,ols,0.074237,-0.037837,0.11207400000000001,10000,0.11207400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,2.391456,1.388964,1.400281,1.939919,1.450181,1.27689,1.338107,0.498222,0.5978664,0.5,0.5978664
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.438607,-0.03496,0.889823,0.469155,0.335124,,,0.42448475,1.0,0.5,1.0
QUBX,QUBT,1.965032,184,ols,0.258755,-0.22235499999999997,0.48111,45000,0.48111,False,False,False,,False,True,False,False,False,False,True,False,False,1.975803,1.262206,1.736352,2.858623,1.692985,0.781096,1.211875,0.491258,0.5895096,0.5,0.5895096
RGTU,RGTI,1.986289,184,ols,0.404769,-0.368369,0.773138,15000,0.773138,False,False,False,,False,True,False,False,False,False,True,False,False,2.138337,1.241369,1.479699,2.144684,1.485121,0.46823099999999995,0.7119829999999999,0.49657225,0.5958867,0.5,0.5958867
SMU,SMR,1.986394,172,ols,0.17932700000000001,-0.142927,0.32225400000000004,4000,0.32225400000000004,False,False,False,,False,True,False,False,False,True,True,False,False,2.042148,1.287874,1.17351,1.349147,1.307326,0.9656199999999999,0.985072,0.4965985,0.5959182,0.5,0.5959182
SNPX,SNPS,1.911343,84,ols,0.188269,-0.151869,0.340138,900,0.340138,False,False,False,,False,True,False,False,False,True,True,True,False,0.782223,0.219933,0.479943,0.200618,0.207056,-0.120205,-0.133082,0.47783575,0.5734028999999999,0.5,0.5734028999999999
SRPU,SRPT,1.955675,99,ols,0.128461,-0.09206099999999999,0.220522,10000,0.220522,False,False,False,,True,False,False,False,True,False,False,False,False,1.701183,1.375491,0.836196,0.653421,0.937091,1.154969,0.716569,0.48891875,0.5867025,0.5,0.5867025
TARK,ARKK,1.976686,500,ols,0.09620200000000001,-0.059802,0.156004,25000,0.156004,False,False,False,,True,False,False,False,True,False,False,False,False,0.797904,0.232944,0.403005,0.156777,0.232944,0.07694000000000001,0.07694000000000001,0.4941715,0.5930057999999999,0.5,0.5930057999999999
TEMT,TEM,1.984817,212,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.330199,0.613447,1.013177,1.003267,0.675323,,,0.49620425,1.0,0.5,1.0
UNX,U,2.026352,126,ols,0.015262,0.021138,0.0,7000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.700121,1.146463,0.72917,0.55289,0.849676,1.146463,0.849676,0.506588,0.6079056,0.506588,0.6079056
UPSX,UPST,1.98962,193,ols,0.155436,-0.119036,0.274472,65000,0.274472,False,False,False,,True,False,False,False,True,False,False,False,False,1.420038,0.706606,0.897108,0.792315,0.726673,0.43213399999999996,0.452201,0.497405,0.5968859999999999,0.5,0.5968859999999999
VOYX,VOYG,1.972745,131,ols,0.49166400000000005,-0.455264,0.946928,4000,0.946928,False,False,False,,False,True,False,False,False,False,True,False,False,1.662663,1.014912,0.871518,0.728774,0.87752,0.06798400000000004,-0.06940800000000003,0.49318625,0.5918235,0.5,0.5918235
WULX,WULF,1.99781,99,ols,0.123046,-0.086646,0.209692,8000,0.209692,False,False,False,,True,False,False,False,True,False,False,False,False,2.069926,1.223038,1.174379,1.374639,1.315081,1.013346,1.105389,0.4994525,0.599343,0.5,0.599343
CRMU,CRML,1.956799,25,ols_short_history,0.089491,-0.053091,0.142582,600,0.142582,False,False,False,,True,False,False,False,True,False,False,True,False,1.824436,,1.544228,2.232337,2.232337,,2.089755,0.48919975,0.5870396999999999,0.5,0.5870396999999999
UECG,UEC,1.981903,25,ols_short_history,0.055361,-0.018961,0.074322,200,0.074322,False,False,False,,True,False,False,False,True,False,False,True,False,1.237648,,0.701458,0.478767,0.478767,,0.404445,0.49547575,0.5945709,0.5,0.5945709
DNNG,DNN,1.95769,25,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,True,False,False,True,False,1.154245,,0.60901,0.347686,0.347686,,0.12933,0.4894225,0.5873069999999999,0.5,0.5873069999999999
RCAX,RCAT,2.030465,30,ols,0.128886,-0.092486,0.221372,25000,0.221372,False,False,False,,True,False,False,False,True,False,False,False,False,2.26533,,1.257358,1.653928,1.653928,,1.432556,0.50761625,0.6091395,0.50761625,0.6091395
RDWU,RDW,1.965905,32,ols,0.159245,-0.122845,0.28209,10000,0.28209,False,False,False,,True,False,False,False,True,False,False,False,False,2.085469,,1.064212,1.075284,1.075284,,0.793194,0.49147625,0.5897715,0.5,0.5897715
OKLL,OKLO,1.997459,184,ols,0.172879,-0.136479,0.309358,65000,0.309358,False,False,False,,False,True,False,False,False,True,True,False,False,2.039102,1.269436,1.299149,1.681361,1.38059,0.960078,1.071232,0.49936475,0.5992377,0.5,0.5992377
GDXU,GDX,3.042855,500,ols,0.037566999999999996,-0.001167,0.038734,15000,0.038734,False,False,False,,True,False,False,False,True,False,False,False,False,1.171575,0.679698,0.384057,0.458438,0.679698,0.640964,0.640964,0.76071375,0.9128565,0.76071375,0.9128565
MRNX,MRNA,2.017171,29,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.463883,,0.6714,0.462455,0.462455,,,0.50429275,1.0,0.50429275,1.0
ZETX,ZETA,2.076685,29,ols_short_history,0.156464,-0.12006399999999999,0.276528,20000,0.276528,False,False,False,,True,False,False,False,True,False,False,False,False,1.542786,,0.758538,0.643256,0.643256,,0.36672800000000005,0.51917125,0.6230055,0.51917125,0.6230055
LITX,LITE,1.976654,35,ols,0.098625,-0.062225,0.16085,350000,0.16085,False,False,False,,True,False,False,False,True,False,False,False,False,1.947681,,0.720906,0.501648,0.501648,,0.340798,0.4941635,0.5929962,0.5,0.5929962
SNXX,SNDX,1.454625,35,ols,0.097628,-0.061228,0.158856,1100000,0.158856,False,False,False,,True,False,False,False,True,False,False,False,False,2.05924,,0.604576,0.120858,0.120858,,-0.037998000000000004,0.36365625,0.4363875,0.5,0.5
WDCX,WDC,2.058685,35,ols,0.123319,-0.08691900000000001,0.210238,75000,0.210238,False,False,False,,True,False,False,False,True,False,False,False,False,1.768555,,0.544005,0.322502,0.322502,,0.112264,0.51467125,0.6176055,0.51467125,0.6176055
LNOK,NOK,1.947515,39,ols,0.125137,-0.088737,0.213874,2000,0.213874,False,False,False,,True,False,False,False,True,False,False,False,False,0.88217,,0.365886,0.123518,0.123518,,-0.090356,0.48687875,0.5842545,0.5,0.5842545
USGG,USAR,2.001121,44,ols,0.296325,-0.259925,0.55625,100000,0.55625,False,False,False,,False,True,False,False,False,False,True,False,False,2.399158,,1.206196,1.457356,1.457356,,0.9011060000000001,0.50028025,0.6003362999999999,0.50028025,0.6003362999999999
ONDG,ONDS,2.001051,44,ols,0.18429500000000001,-0.147895,0.33219,30000,0.33219,False,False,False,,False,True,False,False,False,True,True,False,False,2.06376,,1.320396,1.746195,1.746195,,1.414005,0.50026275,0.6003153,0.50026275,0.6003153
PLUL,PLUG,1.931046,44,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.008356,,1.043453,0.978768,0.978768,,,0.4827615,1.0,0.5,1.0
ALBG,ALB,2.009875,44,ols,0.354026,-0.31762599999999996,0.6716519999999999,3000,0.6716519999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.254911,,0.589593,0.352786,0.352786,,-0.3188659999999999,0.50246875,0.6029625,0.50246875,0.6029625
UUUG,UUUU,1.999092,44,ols,0.11848,-0.08208,0.20056000000000002,25000,0.20056000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,2.201973,,0.782743,0.611852,0.611852,,0.41129199999999994,0.499773,0.5997276,0.5,0.5997276
HUTG,HUT,2.002331,44,ols,0.097609,-0.061209,0.15881800000000001,7000,0.15881800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,2.124838,,1.006719,1.01703,1.01703,,0.8582120000000001,0.50058275,0.6006992999999999,0.50058275,0.6006992999999999
XPEG,XPEV,1.992733,42,ols,0.10861599999999999,-0.072216,0.180832,3000,0.180832,False,False,False,,True,False,False,False,True,False,False,False,False,1.015327,,0.690046,0.470986,0.470986,,0.290154,0.49818325,0.5978199,0.5,0.5978199
ORLG,ORLY,2.0132,42,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.516003,,0.206288,0.043401,0.043401,,,0.5033,1.0,0.5033,1.0
LUNL,LUNR,2.016636,44,ols,0.318479,-0.28207899999999997,0.6005579999999999,10000,0.6005579999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.53923,,1.107381,1.257063,1.257063,,0.6565050000000001,0.504159,0.6049908,0.504159,0.6049908
RKTL,RKT,1.947454,44,ols,0.048761,-0.012361,0.061121999999999996,700,0.061121999999999996,False,False,False,,True,False,False,False,True,False,False,True,False,1.275132,,0.568044,0.297687,0.297687,,0.23656499999999997,0.4868635,0.5842362,0.5,0.5842362
EOSU,EOSE,1.981641,43,ols,0.22209700000000002,-0.185697,0.407794,250000,0.407794,False,False,False,,False,True,False,False,False,False,True,False,False,2.693083,,1.126499,1.234268,1.234268,,0.8264739999999999,0.49541025,0.5944923,0.5,0.5944923
BTFL,BITF,2.040289,53,ols,0.346584,-0.310184,0.656768,200,0.656768,False,False,False,,False,True,False,False,False,False,True,True,False,2.10997,,0.983932,1.027415,1.027415,,0.37064699999999995,0.51007225,0.6120867,0.51007225,0.6120867
FGRU,FIGR,2.007015,20,ols_short_history,0.229143,-0.192743,0.421886,4000,0.421886,False,False,False,,False,True,False,False,False,False,True,False,False,3.356954,,1.154056,1.345892,1.345892,,0.9240060000000001,0.50175375,0.6021044999999999,0.50175375,0.6021044999999999
APHU,APH,2.020813,20,ols_short_history,0.10302199999999999,-0.066622,0.169644,200,0.169644,False,False,False,,True,False,False,False,True,False,False,True,False,0.962172,,0.368464,0.140034,0.140034,,-0.029609999999999997,0.50520325,0.6062439,0.50520325,0.6062439
COPZ,COPX,2.086003,20,ols_short_history,0.050904,-0.014504,0.065408,1000,0.065408,False,False,False,,True,False,False,False,True,False,False,False,False,1.050478,,0.374221,0.158625,0.158625,,0.093217,0.52150075,0.6258008999999999,0.52150075,0.6258008999999999
LEUX,LEU,2.126678,19,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.123452,,0.940147,1.05892,1.05892,,,0.5316695,1.0,0.5316695,1.0
COHX,COHR,2.065445,19,ols_short_history,0.20276499999999997,-0.166365,0.36912999999999996,5000,0.36912999999999996,False,False,False,,False,True,False,False,False,True,True,False,False,1.943648,,0.683526,0.514073,0.514073,,0.14494300000000004,0.51636125,0.6196335,0.51636125,0.6196335
AXPG,AXP,2.022841,19,ols_short_history,0.5049,-0.4685,0.9734,300,0.9734,False,False,False,,False,True,False,False,False,False,True,True,False,0.871749,,0.293527,0.089132,0.089132,,-0.884268,0.50571025,0.6068523,0.50571025,0.6068523
FCXG,FCX,2.058816,19,ols_short_history,0.054535,-0.018135,0.07267,20000,0.07267,False,False,False,,True,False,False,False,True,False,False,False,False,1.01951,,0.439048,0.210103,0.210103,,0.13743300000000003,0.514704,0.6176448,0.514704,0.6176448
GLWG,GLW,2.040752,6,ols_short_history,0.16483799999999998,-0.128438,0.293276,30000,0.293276,False,False,False,,True,False,False,False,True,False,False,False,False,0.606983,,0.380676,0.153893,0.153893,,-0.13938299999999998,0.510188,0.6122255999999999,0.510188,0.6122255999999999
SNDU,SNDK,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,,,1.001988,1.00398,1.00398,,,0.5,1.0,0.5,1.0
PAAU,PAAS,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,,,0.520636,0.271062,0.271062,,,0.5,1.0,0.5,1.0
BITX,IBIT,2.004236,500,ols,0.051706,-0.015306,0.067012,500000,0.067012,False,False,False,,True,False,False,False,True,False,False,False,False,1.017802,0.456381,0.507581,0.259278,0.456381,0.38936899999999997,0.38936899999999997,0.501059,0.6012708,0.501059,0.6012708
ETHU,ETHA,2.001061,414,ols,0.020114999999999997,0.016285,0.0038299999999999966,45000,0.0038299999999999966,False,False,False,,True,False,False,False,True,False,False,False,False,1.487073,0.794796,0.756148,0.57267,0.794796,0.790966,0.790966,0.50026525,0.6003183,0.50026525,0.6003183
XXRP,XRPZ,2.019606,77,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,1.571229,1.030614,0.870842,0.780814,0.857142,0.985458,0.811986,0.5049015,0.6058818,0.5049015,0.6058818
AALG,AAL,1.978285,172,ols,0.141764,-0.105364,0.24712800000000001,35000,0.24712800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.927603,0.338773,0.501377,0.24325,0.308448,0.09164499999999998,0.061319999999999986,0.49457125,0.5934855,0.5,0.5934855
ABNG,ABNB,1.997355,82,ols,0.31005,-0.27365,0.5837,600,0.5837,False,False,False,,False,True,False,False,False,False,True,True,False,0.644917,0.214264,0.356319,0.12646,0.155031,-0.369436,-0.42866899999999997,0.49933875,0.5992065,0.5,0.5992065
ADBG,ADBE,1.991774,248,ols,0.10410399999999999,-0.067704,0.171808,450000,0.171808,False,False,False,,True,False,False,False,True,False,False,False,False,0.6207,0.23405,0.331471,0.108521,0.232057,0.06224200000000002,0.060249000000000025,0.4979435,0.5975322,0.5,0.5975322
AMDG,AMD,2.002697,287,ols,0.043463,-0.007063000000000001,0.050526,10000,0.050526,False,False,False,,True,False,False,False,True,False,False,False,False,1.24816,0.484339,0.555201,0.309496,0.484339,0.433813,0.433813,0.50067425,0.6008091,0.50067425,0.6008091
ARMG,ARM,1.997018,294,ols,0.167972,-0.131572,0.29954400000000003,500000,0.29954400000000003,False,False,False,,True,False,False,False,True,False,False,False,False,1.187202,0.455998,0.627029,0.391408,0.455998,0.15645399999999998,0.15645399999999998,0.4992545,0.5991054,0.5,0.5991054
ASMG,ASML,1.98304,294,ols,0.082315,-0.045915,0.12823,55000,0.12823,False,False,False,,True,False,False,False,True,False,False,False,False,0.813778,0.277421,0.432863,0.182631,0.277421,0.14919099999999996,0.14919099999999996,0.49576,0.594912,0.5,0.594912
AVGG,AVGO,2.000411,209,ols,0.024110999999999997,0.012289000000000001,0.011821999999999996,350000,0.011821999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.844586,0.291003,0.53494,0.286337,0.290207,0.279181,0.278385,0.50010275,0.6001233,0.50010275,0.6001233
BAIG,BBAI,2.010401,143,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.887724,1.060163,1.162387,1.372296,1.195173,,,0.50260025,1.0,0.50260025,1.0
BEG,BE,1.998369,62,ols,0.38642200000000004,-0.350022,0.7364440000000001,20000,0.7364440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.0368,1.030326,0.981137,0.960276,0.977511,0.293882,0.24106699999999992,0.49959225,0.5995107,0.5,0.5995107
BIDG,BIDU,2.013508,60,ols,0.16987300000000002,-0.133473,0.303346,2000,0.303346,False,False,False,,False,True,False,False,False,True,True,False,False,0.999568,0.31174,0.448954,0.205662,0.230919,0.008394000000000013,-0.07242699999999999,0.503377,0.6040523999999999,0.503377,0.6040523999999999
BLSG,BLSH,2.010664,97,ols,0.377324,-0.340924,0.718248,10000,0.718248,False,False,False,,False,True,False,False,False,False,True,False,False,1.461582,0.687772,0.827386,0.695557,0.69256,-0.030475999999999948,-0.025688000000000044,0.502666,0.6031991999999999,0.502666,0.6031991999999999
BMNG,BMNR,1.993249,97,ols,0.167477,-0.131077,0.298554,100000,0.298554,False,False,False,,True,False,False,False,True,False,False,False,False,2.215511,1.526632,1.097962,1.19334,1.321631,1.228078,1.023077,0.49831225,0.5979747,0.5,0.5979747
BOEG,BA,1.99092,190,ols,0.06412899999999999,-0.027729,0.091858,300,0.091858,False,False,False,,True,False,False,False,True,False,False,True,False,0.600328,0.180367,0.350885,0.121448,0.165871,0.088509,0.074013,0.49773,0.597276,0.5,0.597276
BULG,BULL,1.986597,151,ols,0.10405900000000001,-0.067659,0.171718,90000,0.171718,False,False,False,,True,False,False,False,True,False,False,False,False,1.139072,0.616238,0.574435,0.323371,0.498859,0.4445199999999999,0.327141,0.49664925,0.5959791,0.5,0.5959791
CIFG,CIFR,1.994854,65,ols,0.12480600000000001,-0.088406,0.213212,7000,0.213212,False,False,False,,True,False,False,False,True,False,False,False,False,2.060173,1.127849,1.118583,1.241586,1.212249,0.9146370000000001,0.999037,0.4987135,0.5984562,0.5,0.5984562
CMGG,CMG,1.971141,82,ols,0.050169,-0.013769,0.063938,300,0.063938,False,False,False,,True,False,False,False,True,False,False,True,False,0.698304,0.226863,0.358176,0.12279,0.156655,0.16292500000000001,0.092717,0.49278525,0.5913423,0.5,0.5913423
CNCG,CNC,2.00415,60,ols,0.111141,-0.074741,0.185882,100,0.185882,False,False,False,,True,False,False,False,True,False,False,True,False,1.066595,0.42638,0.494639,0.246193,0.289095,0.240498,0.103213,0.5010375,0.601245,0.5010375,0.601245
COIG,COIN,1.995462,252,ols,0.150227,-0.113827,0.264054,20000,0.264054,False,False,False,,True,False,False,False,True,False,False,False,False,1.49237,0.696797,0.796202,0.629629,0.696797,0.432743,0.432743,0.4988655,0.5986386,0.5,0.5986386
COTG,COST,1.98724,124,ols,0.11125299999999999,-0.074853,0.186106,7000,0.186106,False,False,False,,True,False,False,False,True,False,False,False,False,0.397014,0.157619,0.201541,0.039845,0.097797,-0.028486999999999985,-0.088309,0.49681,0.5961719999999999,0.5,0.5961719999999999
CRCG,CRCL,1.989504,151,ols,0.10424,-0.06784,0.17208,3400000,0.17208,False,False,False,,True,False,False,False,True,False,False,False,False,1.929991,0.969385,1.192252,1.399164,1.141638,0.797305,0.9695579999999999,0.497376,0.5968511999999999,0.5,0.5968511999999999
CRMG,CRM,1.983611,238,ols,0.037577,-0.001177,0.038754,50000,0.038754,False,False,False,,True,False,False,False,True,False,False,False,False,0.683212,0.246426,0.35705,0.124368,0.239645,0.20767200000000002,0.200891,0.49590275,0.5950833,0.5,0.5950833
CRWG,CRWV,1.99699,151,ols,0.076732,-0.040332,0.117064,5900000,0.117064,False,False,False,,True,False,False,False,True,False,False,False,False,1.967416,1.001976,1.200645,1.435046,1.175548,0.8849119999999999,1.058484,0.4992475,0.599097,0.5,0.599097
DUOG,DUOL,2.02044,65,ols,0.203153,-0.166753,0.369906,75000,0.369906,False,False,False,,False,True,False,False,False,True,True,False,False,1.193245,0.484232,0.615345,0.390338,0.414557,0.11432599999999998,0.044650999999999996,0.50511,0.6061319999999999,0.50511,0.6061319999999999
FIGG,FIG,1.995785,106,ols,0.010033,0.026366999999999998,0.0,45000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.357363,0.614053,0.887513,0.782706,0.711765,0.614053,0.711765,0.49894625,0.5987355,0.5,0.5987355
FUTG,FUTU,1.998224,106,ols,0.181082,-0.144682,0.325764,25000,0.325764,False,False,False,,False,True,False,False,False,True,True,False,False,0.961756,0.363404,0.625288,0.389944,0.37878,0.03764000000000001,0.05301600000000001,0.499556,0.5994672,0.5,0.5994672
GEMG,GEMI,1.978647,90,ols,0.421006,-0.384606,0.805612,4000,0.805612,False,False,False,,False,True,False,False,False,False,True,False,False,2.476206,1.590013,1.12892,1.233931,1.361103,0.7844009999999999,0.555491,0.49466175,0.5935941,0.5,0.5935941
GEVG,GEV,1.946826,62,ols,0.192328,-0.155928,0.348256,3000,0.348256,False,False,False,,False,True,False,False,False,True,True,False,False,0.907564,0.221327,0.530181,0.259069,0.249783,-0.12692900000000001,-0.098473,0.4867065,0.5840478,0.5,0.5840478
GLGG,GLXY,2.002245,143,ols,0.373647,-0.33724699999999996,0.7108939999999999,25000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.872572,1.0783,0.902346,0.816972,0.965265,0.3674060000000001,0.2543710000000001,0.50056125,0.6006735,0.50056125,0.6006735
GRAG,GRAB,1.992059,65,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.729905,0.293377,0.439954,0.19126,0.2176,,,0.49801475,1.0,0.5,1.0
HOOG,HOOD,2.006192,248,ols,0.151608,-0.11520799999999999,0.266816,100000,0.266816,False,False,False,,True,False,False,False,True,False,False,False,False,1.441555,0.662527,0.705638,0.502559,0.659988,0.395711,0.393172,0.501548,0.6018576,0.501548,0.6018576
IREG,IREN,1.968903,62,ols,0.138654,-0.10225400000000001,0.240908,1000,0.240908,False,False,False,,True,False,False,False,True,False,False,False,False,2.184503,1.225737,1.079646,1.111827,1.139852,0.9848290000000001,0.8989440000000001,0.49222575,0.5906709,0.5,0.5906709
KLAG,KLAC,2.017786,60,ols,0.042131,-0.005731000000000001,0.047862,2000,0.047862,False,False,False,,True,False,False,False,True,False,False,False,False,1.172784,0.469109,0.461782,0.218965,0.278523,0.421247,0.230661,0.5044465,0.6053358,0.5044465,0.6053358
LACG,LAC,2.013635,65,ols,0.15380000000000002,-0.1174,0.2712,10000,0.2712,False,False,False,,True,False,False,False,True,False,False,False,False,1.467938,0.629803,1.071081,1.170785,1.031246,0.358603,0.7600460000000001,0.50340875,0.6040905,0.50340875,0.6040905
LULG,LULU,1.99175,90,ols,0.474951,-0.438551,0.913502,25000,0.913502,False,False,False,,False,True,False,False,False,False,True,False,False,0.815975,0.272337,0.459845,0.208848,0.231523,-0.641165,-0.681979,0.4979375,0.597525,0.5,0.597525
MPG,MP,1.985249,97,ols,0.23292200000000002,-0.196522,0.42944400000000005,5000,0.42944400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.45291,0.661701,0.807387,0.637521,0.646828,0.23225699999999994,0.2173839999999999,0.49631225,0.5955747,0.5,0.5955747
NBIG,NBIS,2.00847,97,ols,0.032199,0.004201,0.027998,15000,0.027998,False,False,False,,True,False,False,False,True,False,False,False,False,1.993314,1.143631,1.119998,1.270378,1.22159,1.115633,1.193592,0.5021175,0.602541,0.5021175,0.602541
NEMG,NEM,1.998345,82,ols,0.046191,-0.009791,0.055982000000000004,200,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,1.005919,0.376977,0.406604,0.164917,0.233921,0.32099500000000003,0.17793899999999999,0.49958625,0.5995035,0.5,0.5995035
NETG,NET,2.005608,82,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.127716,0.460161,0.504397,0.25656,0.322811,-0.00987699999999997,-0.14722699999999994,0.501402,0.6016824,0.501402,0.6016824
NIOG,NIO,1.975057,60,ols,0.284341,-0.247941,0.532282,5000,0.532282,False,False,False,,False,True,False,False,False,False,True,False,False,1.145791,0.41785,0.660038,0.419486,0.419096,-0.11443200000000003,-0.11318600000000001,0.49376425,0.5925171,0.5,0.5925171
NUG,NU,1.990617,82,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.804055,0.303035,0.429308,0.181719,0.221195,,,0.49765425,1.0,0.5,1.0
NVDG,NVDA,1.968871,313,ols,0.031543,0.004857,0.026686,40000,0.026686,False,False,False,,True,False,False,False,True,False,False,False,False,0.925642,0.334809,0.493017,0.231834,0.334809,0.30812300000000004,0.30812300000000004,0.49221775,0.5906613,0.5,0.5906613
OKTG,OKTA,2.00079,82,ols,0.12587500000000001,-0.089475,0.21535,100,0.21535,False,False,False,,True,False,False,False,True,False,False,True,False,0.917705,0.346015,0.434038,0.188612,0.23983,0.130665,0.024479999999999974,0.5001975,0.6002369999999999,0.5001975,0.6002369999999999
OPEG,OPEN,2.00684,65,ols,0.16247399999999998,-0.126074,0.28854799999999997,6000,0.28854799999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.635622,0.789193,1.298036,1.702224,1.46672,0.500645,1.178172,0.50171,0.6020519999999999,0.50171,0.6020519999999999
OSCG,OSCR,1.987633,90,ols,0.18079499999999998,-0.144395,0.32519,35000,0.32519,False,False,False,,False,True,False,False,False,True,True,False,False,1.505543,0.698028,0.750092,0.552244,0.60431,0.372838,0.27912000000000003,0.49690825,0.5962898999999999,0.5,0.5962898999999999
PANG,PANW,1.997598,248,ols,0.099428,-0.063028,0.162456,20000,0.162456,False,False,False,,True,False,False,False,True,False,False,False,False,0.721649,0.258254,0.339217,0.114654,0.255975,0.095798,0.09351900000000002,0.4993995,0.5992794,0.5,0.5992794
PBRG,PBR,1.91974,60,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.6423,-0.211302,0.302325,0.080691,0.011169,,,0.479935,1.0,0.5,1.0
PLTG,PLTR,1.994842,224,ols,0.147675,-0.111275,0.25895,75000,0.25895,False,False,False,,True,False,False,False,True,False,False,False,False,1.030948,0.416863,0.624343,0.386793,0.413522,0.15791299999999997,0.154572,0.4987105,0.5984526,0.5,0.5984526
PYPG,PYPL,1.994812,238,ols,0.11007099999999999,-0.073671,0.183742,300000,0.183742,False,False,False,,True,False,False,False,True,False,False,False,False,0.81336,0.317444,0.376951,0.140988,0.307641,0.13370200000000002,0.12389900000000001,0.498703,0.5984436,0.5,0.5984436
RTXG,RTX,2.007194,195,ols,0.116553,-0.080153,0.196706,4000,0.196706,False,False,False,,True,False,False,False,True,False,False,False,False,0.47457,0.169475,0.239505,0.057983,0.144257,-0.027231000000000005,-0.052448999999999996,0.5017985,0.6021582,0.5017985,0.6021582
SATG,SATS,2.009035,62,ols,0.139688,-0.10328799999999999,0.242976,10000,0.242976,False,False,False,,True,False,False,False,True,False,False,False,False,1.107484,0.427134,0.888546,0.800246,0.708449,0.18415800000000002,0.465473,0.50225875,0.6027104999999999,0.50225875,0.6027104999999999
SBU,SBUX,1.993071,82,ols,0.10387,-0.06747,0.17134,200,0.17134,False,False,False,,True,False,False,False,True,False,False,True,False,0.575932,0.198573,0.3652,0.131988,0.153655,0.027233000000000007,-0.01768499999999998,0.49826775,0.5979213,0.5,0.5979213
SNAG,SNAP,1.999702,60,ols,0.014924,0.021476000000000002,0.0,4000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.017888,0.40109,0.600605,0.360565,0.370214,0.40109,0.370214,0.4999255,0.5999106,0.5,0.5999106
