ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
QUBX,QUBT,1.962739,197,ols,0.266336,50000,0.266336,False,False,7.300000190734863,0.266336,1.0,False,,True,False,False,False,False,False,False,False,1.935287,1.231645,1.734786,2.843367,1.58341,0.9653090000000001,1.3170739999999999,0.49068475,0.5888217,0.5,0.5888217
RGTU,RGTI,1.986009,197,ols,0.351783,25000,0.351783,False,False,13.880000114440918,0.351783,1.0,False,,False,True,False,False,True,True,False,False,2.102052,1.208174,1.481374,2.148629,1.413432,0.8563910000000001,1.061649,0.49650225,0.5958026999999999,0.5,0.5958026999999999
SMU,SMR,1.985124,185,ols,0.158516,5000,0.158516,False,False,9.699999809265137,0.158516,1.0,False,,True,False,False,False,False,False,False,False,2.001685,1.24921,1.123464,1.234147,1.245205,1.090694,1.0866889999999998,0.496281,0.5955372,0.5,0.5955372
SNPX,SNPS,1.919422,97,ols,0.035849,6000,0.035849,False,False,22.510000228881836,0.035849,1.0,False,,True,False,False,False,False,False,False,False,0.778799,0.242335,0.48254,0.205458,0.219653,0.206486,0.183804,0.4798555,0.5758266,0.5,0.5758266
SRPU,SRPT,1.964649,112,ols,0.130084,9000,0.130084,False,False,13.779999732971191,0.130084,1.0,False,,True,False,False,False,False,False,False,False,1.969124,1.397478,0.879994,0.73381,1.028774,1.267394,0.8986900000000001,0.49116225,0.5893947,0.5,0.5893947
TARK,ARKK,1.977843,500,ols,0.037695,15000,0.037695,False,False,36.47800064086914,0.037695,1.0,False,,True,False,False,False,False,False,False,False,0.805811,0.231669,0.406766,0.16,0.231669,0.193974,0.193974,0.49446075,0.5933529,0.5,0.5933529
TEMT,TEM,1.984749,225,ols,0.099015,200000,0.099015,False,False,18.850000381469727,0.099015,1.0,False,,True,False,False,False,False,False,False,False,1.318977,0.611262,1.003116,0.983339,0.651127,0.512247,0.552112,0.49618725,0.5954247,0.5,0.5954247
UNX,U,2.029089,139,ols,0.044836999999999995,1000,0.044836999999999995,False,False,30.08799934387207,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.69995,1.067086,0.738893,0.570016,0.844194,1.022249,0.799357,0.50727225,0.6087267,0.50727225,0.6087267
UPSX,UPST,1.985432,206,ols,0.128544,50000,0.128544,False,False,14.75,0.128544,1.0,False,,True,False,False,False,False,False,False,False,1.404893,0.703785,0.896692,0.786572,0.718897,0.575241,0.590353,0.496358,0.5956296,0.5,0.5956296
VOYX,VOYG,1.9685,144,ols,0.453975,10000,0.453975,False,False,11.930000305175781,0.453975,1.0,False,,False,True,False,False,True,True,False,False,1.69927,1.00511,0.883534,0.744135,0.893264,0.5511349999999999,0.43928899999999993,0.492125,0.5905499999999999,0.5,0.5905499999999999
WULX,WULF,1.99345,112,ols,0.13156299999999999,35000,0.13156299999999999,False,False,24.770000457763672,0.13156299999999999,1.0,False,,True,False,False,False,False,False,False,False,2.0182,1.180096,1.149546,1.308501,1.251432,1.048533,1.119869,0.4983625,0.598035,0.5,0.598035
CRMU,CRML,1.9649,38,ols,0.1152,6000,0.1152,False,False,5.21999979019165,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.966981,1.108834,1.527199,2.210976,2.04478,0.9936340000000001,1.9295799999999999,0.491225,0.58947,0.5,0.58947
UECG,UEC,1.99671,38,ols,0.062428,300,0.062428,False,False,7.980000019073486,0.062428,1.0,False,,True,False,False,False,False,False,True,False,1.2667,0.595622,0.704081,0.493286,0.508718,0.533194,0.44629,0.4991775,0.599013,0.5,0.599013
DNNG,DNN,1.979777,38,ols,0.127378,1000,0.127378,False,False,10.609999656677246,0.127378,1.0,False,,True,False,False,False,False,False,False,False,1.170336,0.6247,0.612015,0.363277,0.402698,0.49732200000000004,0.27532,0.49494425,0.5939331,0.5,0.5939331
RCAX,RCAT,2.011036,43,ols,0.14776999999999998,45000,0.14776999999999998,False,False,11.4399995803833,0.14776999999999998,1.0,False,,True,False,False,False,False,False,False,False,2.509043,1.556569,1.278741,1.662347,1.644298,1.4087990000000001,1.496528,0.502759,0.6033107999999999,0.502759,0.6033107999999999
RDWU,RDW,1.978684,45,ols,0.19689800000000002,4000,0.19689800000000002,False,False,10.819999694824219,0.19689800000000002,1.0,False,,True,False,False,False,False,False,False,False,1.980311,1.419892,1.069143,1.106778,1.162691,1.222994,0.9657929999999999,0.494671,0.5936052,0.5,0.5936052
OKLL,OKLO,1.997892,197,ols,0.244543,15000,0.244543,False,False,5.28000020980835,0.244543,1.0,False,,True,False,False,False,False,False,False,False,2.007491,1.238792,1.294707,1.67097,1.333117,0.9942489999999999,1.0885740000000002,0.499473,0.5993676,0.5,0.5993676
GDXU,GDX,3.043328,500,ols,0.040778,4000,0.040778,False,False,219.3800048828125,0.040778,1.0,False,,True,False,False,False,False,False,False,False,1.197508,0.71964,0.392565,0.479159,0.71964,0.678862,0.678862,0.760832,0.9129983999999999,0.760832,0.9129983999999999
MRNX,MRNA,2.01686,42,ols,,0,,False,True,25.459999084472656,,1.0,False,,False,False,False,False,False,False,True,False,1.343693,0.56472,0.673393,0.464991,0.481612,0.56472,0.481612,0.504215,1.0,0.504215,1.0
ZETX,ZETA,2.057634,42,ols,0.1152,7000,0.1152,False,False,13.84000015258789,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.498727,0.648925,0.759835,0.628221,0.631672,0.533725,0.516472,0.5144085,0.6172902,0.5144085,0.6172902
LITX,LITE,1.980377,48,ols,0.075467,600000,0.075467,False,False,38.70000076293945,0.075467,1.0,False,,True,False,False,False,False,False,False,False,2.068908,1.425936,0.742903,0.535766,0.705322,1.3504690000000001,0.629855,0.49509425,0.5941131,0.5,0.5941131
SNXX,SNDX,1.274673,48,ols,0.084163,1600000,0.084163,False,False,45.130001068115234,0.084163,1.0,False,,True,False,False,False,False,False,False,False,2.037245,0.242473,0.603525,0.063764,0.097804,0.15831,0.013641,0.31866825,0.38240189999999996,0.5,0.5
WDCX,WDC,2.046483,48,ols,0.132636,100000,0.132636,False,False,35.77000045776367,0.132636,1.0,False,,True,False,False,False,False,False,False,False,1.762785,0.742424,0.557383,0.332673,0.410721,0.609788,0.278085,0.51162075,0.6139448999999999,0.51162075,0.6139448999999999
LNOK,NOK,1.954425,52,ols,0.135497,1000,0.135497,False,False,35.435001373291016,0.135497,1.0,False,,True,False,False,False,False,False,False,False,0.872402,0.275432,0.37067,0.128146,0.158538,0.139935,0.023041000000000006,0.48860625,0.5863275,0.5,0.5863275
USGG,USAR,1.997232,57,ols,0.341173,150000,0.341173,False,False,7.3460001945495605,0.341173,1.0,False,,True,False,False,False,False,False,False,False,2.26051,1.317167,1.214495,1.46888,1.434564,0.975994,1.093391,0.499308,0.5991696,0.5,0.5991696
ONDG,ONDS,2.00368,57,ols,0.249668,30000,0.249668,False,False,5.8480000495910645,0.249668,1.0,False,,True,False,False,False,False,False,False,False,2.045457,1.19508,1.308114,1.720619,1.601747,0.9454119999999999,1.352079,0.50092,0.601104,0.50092,0.601104
PLUL,PLUG,1.940367,57,ols,0.086784,200,0.086784,False,False,14.380999565124512,0.086784,1.0,False,,True,False,False,False,False,False,True,False,1.925867,1.067674,1.04576,0.997735,1.013555,0.98089,0.926771,0.48509175,0.5821101,0.5,0.5821101
ALBG,ALB,2.007953,57,ols,0.6523909999999999,4000,0.6523909999999999,False,False,13.977999687194824,0.6523909999999999,1.0,False,,False,True,False,False,False,True,False,False,1.208161,0.504466,0.587261,0.349001,0.384166,-0.14792499999999997,-0.26822499999999994,0.50198825,0.6023859,0.50198825,0.6023859
UUUG,UUUU,2.001116,57,ols,0.104299,35000,0.104299,False,False,9.324999809265137,0.104299,1.0,False,,True,False,False,False,False,False,False,False,2.076136,1.16092,0.789868,0.624936,0.74617,1.056621,0.641871,0.500279,0.6003348000000001,0.500279,0.6003348000000001
HUTG,HUT,2.002207,57,ols,0.095746,10000,0.095746,False,False,8.229999542236328,0.095746,1.0,False,,True,False,False,False,False,False,False,False,2.113539,1.278591,1.004441,1.012244,1.072489,1.182845,0.976743,0.50055175,0.6006621,0.50055175,0.6006621
XPEG,XPEV,1.986874,55,ols,0.116553,10000,0.116553,False,False,9.47700023651123,0.116553,1.0,False,,True,False,False,False,False,False,False,False,1.074496,0.454381,0.691013,0.468139,0.465136,0.33782799999999996,0.348583,0.4967185,0.5960622,0.5,0.5960622
ORLG,ORLY,2.003166,55,ols,0.097609,600,0.097609,False,False,13.258000373840332,0.097609,1.0,False,,True,False,False,False,False,False,True,False,0.50892,0.185255,0.207023,0.043062,0.074096,0.087646,-0.023513000000000006,0.5007915,0.6009497999999999,0.5007915,0.6009497999999999
LUNL,LUNR,1.989721,57,ols,0.328994,35000,0.328994,False,False,16.860000610351562,0.328994,1.0,False,,True,False,False,False,False,False,False,False,2.69344,2.100618,1.122743,1.241183,1.435579,1.7716239999999999,1.106585,0.49743025,0.5969163,0.5,0.5969163
RKTL,RKT,1.958155,57,ols,0.04353,3000,0.04353,False,False,13.33899974822998,0.04353,1.0,False,,True,False,False,False,False,False,False,False,1.24084,0.731465,0.565734,0.300246,0.397784,0.6879350000000001,0.354254,0.48953875,0.5874465,0.5,0.5874465
EOSU,EOSE,1.96416,56,ols,0.156908,150000,0.42010175209382267,False,False,0.746999979019165,0.156908,2.6773762465509896,False,,False,True,False,False,True,True,False,False,2.49369,3.921248,1.134414,1.218538,1.81914,3.5011462479061772,1.3990382479061774,0.49104,0.589248,0.5,0.589248
BTFL,BITF,2.054967,66,ols,0.039124,10000,0.039124,False,False,19.517000198364258,0.039124,1.0,False,,True,False,False,False,False,False,False,False,2.079913,1.159497,0.988562,1.059306,1.085546,1.120373,1.046422,0.51374175,0.6164900999999999,0.51374175,0.6164900999999999
FGRU,FIGR,2.000867,33,ols,0.22067599999999998,10000,0.22067599999999998,False,False,12.729999542236328,0.22067599999999998,1.0,False,,True,False,False,False,False,False,False,False,2.752193,2.087511,1.12314,1.263084,1.371045,1.866835,1.150369,0.50021675,0.6002601,0.50021675,0.6002601
APHU,APH,2.008439,33,ols,0.160391,1000,0.160391,False,False,17.850000381469727,0.160391,1.0,False,,True,False,False,False,False,False,False,False,0.941251,0.326299,0.374244,0.141836,0.165992,0.165908,0.005600999999999995,0.50210975,0.6025317,0.50210975,0.6025317
COPZ,COPX,2.036939,33,ols,0.056836000000000005,9000,0.056836000000000005,False,False,15.270000457763672,0.056836000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.140901,0.474802,0.385451,0.156906,0.198535,0.417966,0.141699,0.50923475,0.6110817,0.50923475,0.6110817
LEUX,LEU,2.073934,32,ols,0.16829,1000,0.16829,False,False,16.40999984741211,0.16829,1.0,False,,True,False,False,False,False,False,False,False,1.260961,0.396224,0.943925,0.992242,0.916557,0.22793400000000003,0.748267,0.5184835,0.6221802,0.5184835,0.6221802
COHX,COHR,2.060728,32,ols,0.300578,150000,0.300578,False,False,28.709999084472656,0.300578,1.0,False,,True,False,False,False,False,False,False,False,1.963463,0.870288,0.698005,0.53249,0.575385,0.5697099999999999,0.274807,0.515182,0.6182184000000001,0.515182,0.6182184000000001
AXPG,AXP,2.012512,32,ols,0.300815,500,0.300815,False,False,11.399999618530273,0.300815,1.0,False,,True,False,False,False,False,False,True,False,0.729669,0.266847,0.293199,0.087586,0.110349,-0.033968,-0.190466,0.503128,0.6037536,0.503128,0.6037536
FCXG,FCX,2.047329,32,ols,,0,,False,True,13.399999618530273,,1.0,False,,False,False,False,False,False,False,True,False,1.057158,0.371982,0.444578,0.211903,0.23223,0.371982,0.23223,0.51183225,1.0,0.51183225,1.0
GLWG,GLW,1.98388,19,ols_short_history,0.24852,200000,0.24852,False,False,18.90999984741211,0.24852,1.0,False,,True,False,False,False,False,False,False,False,1.363744,0.468098,0.399953,0.156115,0.179638,0.21957800000000002,-0.068882,0.49597,0.595164,0.5,0.595164
SNDU,SNDK,1.960523,17,ols_short_history,0.066601,10000,0.066601,False,False,27.229999542236328,0.066601,1.0,False,,True,False,False,False,False,False,False,False,1.870711,,1.001555,0.944494,0.944494,,0.8778929999999999,0.49013075,0.5881569,0.5,0.5881569
PAAU,PAAS,1.958097,17,ols_short_history,0.029952999999999997,1000,0.029952999999999997,False,False,20.360000610351562,0.029952999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.287542,,0.522245,0.255836,0.255836,,0.225883,0.48952425,0.5874290999999999,0.5,0.5874290999999999
BITX,IBIT,2.004459,500,ols,0.044904,1700000,0.044904,False,False,15.220000267028809,0.044904,1.0,False,,True,False,False,False,False,False,False,False,0.998599,0.437224,0.497949,0.249614,0.437224,0.39232,0.39232,0.50111475,0.6013377000000001,0.50111475,0.6013377000000001
ETHU,ETHA,2.001332,427,ols,0.01919,1200000,0.01919,False,False,22.579999923706055,0.01919,1.0,False,,True,False,False,False,False,False,False,False,1.473992,0.779622,0.748723,0.561707,0.779622,0.760432,0.760432,0.500333,0.6003996,0.500333,0.6003996
XXRP,XRPZ,2.020754,90,ols,0.038253,300000,0.038253,False,False,3.640000104904175,0.038253,1.0,False,,True,False,False,False,False,False,False,False,1.538539,0.935797,0.814956,0.684972,0.774552,0.897544,0.736299,0.5051885,0.6062262,0.5051885,0.6062262
ADBU,ADBE,1.911411,8,ols_short_history,0.0025,6000,0.0025,False,False,25.1200008392334,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.519413,,0.333014,0.096597,0.096597,,0.094097,0.47785275,0.5734233,0.5,0.5734233
PYPU,PYPL,1.963413,8,ols_short_history,,0,,False,True,25.520000457763672,,1.0,False,,False,False,False,False,False,False,True,False,0.616806,,0.377669,0.134902,0.134902,,0.134902,0.49085325,1.0,0.5,1.0
TXNU,TXN,1.992802,8,ols_short_history,,0,,False,True,26.190000534057617,,1.0,False,,False,False,False,False,False,False,True,False,0.69501,,0.359948,0.128167,0.128167,,0.128167,0.4982005,1.0,0.5,1.0
UNHU,UNH,1.981028,8,ols_short_history,,0,,False,True,31.479999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.161097,,0.421144,0.172347,0.172347,,0.172347,0.495257,1.0,0.5,1.0
AAOX,AAOI,1.965931,9,ols_short_history,,0,,False,True,33.27000045776367,,1.0,False,,False,False,False,False,False,False,True,False,3.331546,,1.320181,1.654822,1.654822,,1.654822,0.49148275,1.0,0.5,1.0
HLXX,HL,2.029986,9,ols_short_history,0.008303,4000,0.008303,False,False,28.799999237060547,0.008303,1.0,False,,True,False,False,False,False,False,False,False,1.396946,,0.643272,0.432597,0.432597,,0.424294,0.5074965,0.6089958,0.5074965,0.6089958
IBX,IBM,1.888532,9,ols_short_history,,0,,False,True,24.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.409863,,0.300505,0.075765,0.075765,,0.075765,0.472133,1.0,0.5,1.0
AALG,AAL,1.981449,185,ols,0.152641,25000,0.152641,False,False,8.010000228881836,0.152641,1.0,False,,True,False,False,False,False,False,False,False,0.923399,0.336284,0.501898,0.244935,0.311997,0.18364300000000003,0.15935600000000003,0.49536225,0.5944347,0.5,0.5944347
ABNG,ABNB,1.986375,95,ols,,0,,False,True,14.373000144958496,,1.0,False,,False,False,False,False,False,False,True,False,0.656093,0.22022,0.359945,0.126925,0.162096,0.22022,0.162096,0.49659375,1.0,0.5,1.0
ADBG,ADBE,1.992567,261,ols,0.068967,200000,0.068967,False,False,4.46999979019165,0.068967,1.0,False,,True,False,False,False,False,False,False,False,0.616007,0.230973,0.333014,0.109665,0.230973,0.162006,0.162006,0.49814175,0.5977701,0.5,0.5977701
AMDG,AMD,2.002964,300,ols,0.030358999999999997,35000,0.030358999999999997,False,False,24.357999801635742,0.030358999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.243801,0.48459,0.55878,0.313625,0.48459,0.45423100000000005,0.45423100000000005,0.500741,0.6008892,0.500741,0.6008892
ARMG,ARM,1.996038,307,ols,0.146889,90000,0.146889,False,False,8.75,0.146889,1.0,False,,True,False,False,False,False,False,False,False,1.229943,0.473534,0.641651,0.409272,0.473534,0.326645,0.326645,0.4990095,0.5988114,0.5,0.5988114
ASMG,ASML,1.985029,307,ols,0.095373,50000,0.095373,False,False,31.097000122070312,0.095373,1.0,False,,True,False,False,False,False,False,False,False,0.821987,0.279972,0.437696,0.187297,0.279972,0.184599,0.184599,0.49625725,0.5955087,0.5,0.5955087
AVGG,AVGO,1.997923,222,ols,0.015274000000000001,300000,0.015274000000000001,False,False,23.469999313354492,0.015274000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.850936,0.296747,0.53744,0.287942,0.295699,0.281473,0.280425,0.49948075,0.5993769,0.5,0.5993769
BAIG,BBAI,2.00239,156,ols,0.178812,80000,0.178812,False,False,2.763000011444092,0.178812,1.0,False,,True,False,False,False,False,False,False,False,1.873206,1.053477,1.166089,1.364642,1.172016,0.874665,0.993204,0.5005975,0.6007170000000001,0.5005975,0.6007170000000001
BEG,BE,1.993812,75,ols,0.364477,25000,0.364477,False,False,23.844999313354492,0.364477,1.0,False,,False,True,False,False,True,True,False,False,2.069415,1.080299,0.995538,0.981916,1.011197,0.715822,0.64672,0.498453,0.5981436,0.5,0.5981436
BIDG,BIDU,2.018003,73,ols,0.193544,4000,0.193544,False,False,11.635000228881836,0.193544,1.0,False,,True,False,False,False,False,False,False,False,0.969624,0.31124,0.451153,0.209068,0.238665,0.11769600000000002,0.045120999999999994,0.50450075,0.6054009,0.50450075,0.6054009
BLSG,BLSH,2.018976,110,ols,0.059722,10000,0.059722,False,False,5.3520002365112305,0.059722,1.0,False,,True,False,False,False,False,False,False,False,1.446843,0.651281,0.813282,0.680374,0.667675,0.591559,0.607953,0.504744,0.6056927999999999,0.504744,0.6056927999999999
BMNG,BMNR,1.992471,110,ols,,0,,False,True,1.2599999904632568,,1.0,False,,False,False,False,False,False,False,True,False,2.12687,1.423959,1.058788,1.108403,1.246146,1.423959,1.246146,0.49811775,1.0,0.5,1.0
BOEG,BA,1.988816,203,ols,0.067841,3000,0.067841,False,False,13.319999694824219,0.067841,1.0,False,,True,False,False,False,False,False,False,False,0.614,0.187453,0.354301,0.123431,0.175004,0.11961200000000001,0.107163,0.497204,0.5966448,0.5,0.5966448
BULG,BULL,1.975905,164,ols,0.13282,100000,0.24149090385673472,False,False,1.100000023841858,0.13282,1.8181817787737895,False,,True,False,False,False,False,False,False,False,1.114393,0.62755,0.559286,0.301586,0.513721,0.38605909614326533,0.27223009614326527,0.49397625,0.5927715,0.5,0.5927715
CIFG,CIFR,1.990323,78,ols,0.141511,3000,0.141511,False,False,5.823999881744385,0.141511,1.0,False,,True,False,False,False,False,False,False,False,2.030146,1.160344,1.115345,1.225996,1.205675,1.018833,1.064164,0.49758075,0.5970969,0.5,0.5970969
CMGG,CMG,1.973611,95,ols,,0,,False,True,15.01099967956543,,1.0,False,,False,False,False,False,False,False,True,False,0.681658,0.221873,0.359257,0.124002,0.160898,0.221873,0.160898,0.49340275,1.0,0.5,1.0
CNCG,CNC,2.008472,73,ols,,0,,False,True,11.409000396728516,,1.0,False,,False,False,False,False,False,False,True,False,1.04205,0.434627,0.497315,0.250474,0.30382,0.434627,0.30382,0.502118,1.0,0.502118,1.0
COIG,COIN,1.996226,265,ols,0.13654,25000,0.13654,False,False,6.929999828338623,0.13654,1.0,False,,True,False,False,False,False,False,False,False,1.48872,0.694411,0.792435,0.624403,0.694411,0.557871,0.557871,0.4990565,0.5988678,0.5,0.5988678
COTG,COST,1.985738,137,ols,0.10474299999999999,10000,0.10474299999999999,False,False,15.35099983215332,0.10474299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.3842,0.154895,0.201175,0.03961,0.102285,0.050152000000000016,-0.002457999999999988,0.4964345,0.5957214,0.5,0.5957214
CRCG,CRCL,1.991145,164,ols,0.082947,2100000,0.082947,False,False,2.630000114440918,0.082947,1.0,False,,True,False,False,False,False,False,False,False,1.943557,1.0279,1.185049,1.385743,1.152861,0.944953,1.0699139999999998,0.49778625,0.5973434999999999,0.5,0.5973434999999999
CRMG,CRM,1.982946,251,ols,0.08807999999999999,35000,0.08807999999999999,False,False,6.039999961853027,0.08807999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.685027,0.247243,0.360084,0.126362,0.246763,0.159163,0.15868300000000002,0.4957365,0.5948838,0.5,0.5948838
CRWG,CRWV,1.996289,164,ols,0.051731,600000,0.051731,False,False,2.8399999141693115,0.051731,1.0,False,,True,False,False,False,False,False,False,False,1.953272,0.996308,1.18691,1.400923,1.137602,0.944577,1.085871,0.49907225,0.5988867,0.5,0.5988867
DUOG,DUOL,2.020466,78,ols,0.0028910000000000003,35000,0.0028910000000000003,False,False,3.0280001163482666,0.0028910000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.132651,0.44359,0.616231,0.391478,0.407608,0.440699,0.40471700000000005,0.5051165,0.6061397999999999,0.5051165,0.6061397999999999
FIGG,FIG,1.994245,119,ols,0.028309,80000,0.04737907741829999,False,False,1.1950000524520874,0.028309,1.6736400939029987,False,,True,False,False,False,False,False,False,False,1.348145,0.611561,0.871075,0.752234,0.685805,0.5641819225817001,0.6384259225817001,0.49856125,0.5982735,0.5,0.5982735
FUTG,FUTU,1.999117,119,ols,0.295166,200000,0.295166,False,False,9.567999839782715,0.295166,1.0,False,,True,False,False,False,False,False,False,False,0.942635,0.355053,0.625886,0.391215,0.374138,0.059887000000000024,0.07897200000000004,0.49977925,0.5997351,0.5,0.5997351
GEMG,GEMI,1.975374,103,ols,0.42316299999999996,10000,1.490010514596474,False,False,0.5680000185966492,0.42316299999999996,3.5211266452796535,False,,False,True,False,False,False,True,False,False,2.384103,1.589816,1.104242,1.174679,1.344358,0.09980548540352596,-0.145652514596474,0.4938435,0.5926121999999999,0.5,0.5926121999999999
GEVG,GEV,1.959836,75,ols,0.05025,6000,0.05025,False,False,24.25,0.05025,1.0,False,,True,False,False,False,False,False,False,False,0.936599,0.235639,0.526719,0.260942,0.253411,0.18538899999999997,0.20316099999999998,0.489959,0.5879508,0.5,0.5879508
GLGG,GLXY,1.99948,156,ols,0.39353099999999996,25000,0.39353099999999996,False,False,4.394999980926514,0.39353099999999996,1.0,False,,False,True,False,False,True,True,False,False,1.843906,1.05643,0.894905,0.80023,0.95883,0.662899,0.565299,0.49987,0.5998439999999999,0.5,0.5998439999999999
GRAG,GRAB,1.9706,78,ols,,0,,False,True,6.422999858856201,,1.0,False,,False,False,False,False,False,False,True,False,0.724188,0.301561,0.44215,0.18696,0.222432,0.301561,0.222432,0.49265,1.0,0.5,1.0
HOOG,HOOD,2.005793,261,ols,0.143982,35000,0.143982,False,False,17.216999053955078,0.143982,1.0,False,,True,False,False,False,False,False,False,False,1.42855,0.652002,0.706728,0.503813,0.652002,0.5080199999999999,0.5080199999999999,0.50144825,0.6017379,0.50144825,0.6017379
IREG,IREN,1.969419,75,ols,0.11863200000000002,30000,0.11863200000000002,False,False,10.350000381469727,0.11863200000000002,1.0,False,,True,False,False,False,False,False,False,False,2.092087,1.186441,1.053311,1.05909,1.096992,1.067809,0.9783599999999999,0.49235475,0.5908257,0.5,0.5908257
KLAG,KLAC,2.011102,73,ols,0.042745,5000,0.042745,False,False,22.790000915527344,0.042745,1.0,False,,True,False,False,False,False,False,False,False,1.140551,0.455714,0.466438,0.221201,0.289135,0.41296900000000003,0.24638999999999997,0.5027755,0.6033306,0.5027755,0.6033306
LACG,LAC,2.008018,78,ols,0.16035900000000003,15000,0.16035900000000003,False,False,7.230000019073486,0.16035900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.424319,0.605572,1.069898,1.158486,0.987346,0.44521299999999997,0.8269869999999999,0.5020045,0.6024054,0.5020045,0.6024054
LULG,LULU,1.990592,103,ols,0.464112,10000,0.464112,False,False,12.210000038146973,0.464112,1.0,False,,False,True,False,False,True,True,False,False,0.817493,0.272298,0.448734,0.198529,0.228681,-0.19181400000000004,-0.23543100000000003,0.497648,0.5971776,0.5,0.5971776
MPG,MP,1.986132,110,ols,0.18218199999999998,9000,0.18218199999999998,False,False,5.376999855041504,0.18218199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.49688600000000005,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.1361430000000001,0.50225525,0.6027063,0.50225525,0.6027063
NEMG,NEM,1.997171,95,ols,0.049706,1000,0.049706,False,False,22.23699951171875,0.049706,1.0,False,,True,False,False,False,False,False,False,False,1.00842,0.365615,0.411814,0.168872,0.243041,0.315909,0.193335,0.49929275,0.5991512999999999,0.5,0.5991512999999999
NETG,NET,2.003145,95,ols,0.248014,4000,0.248014,False,False,13.267000198364258,0.248014,1.0,False,,True,False,False,False,False,False,False,False,1.109036,0.44946,0.508587,0.259882,0.33135,0.20144600000000001,0.08333599999999997,0.50078625,0.6009435,0.50078625,0.6009435
NIOG,NIO,1.972543,73,ols,0.19221900000000003,5000,0.19221900000000003,False,False,21.059999465942383,0.19221900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.19203099999999995,0.22292499999999998,0.49313575,0.5917629,0.5,0.5917629
NUG,NU,1.98018,95,ols,,0,,False,True,10.621999740600586,,1.0,False,,False,False,False,False,False,False,True,False,0.813569,0.31526,0.434397,0.183128,0.23294,0.31526,0.23294,0.495045,1.0,0.5,1.0
NVDG,NVDA,1.969356,326,ols,0.031164,50000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068
OKTG,OKTA,1.999315,95,ols,,0,,False,True,11.597999572753906,,1.0,False,,False,False,False,False,False,False,True,False,0.944239,0.360248,0.441998,0.195162,0.257397,0.360248,0.257397,0.49982875,1.0,0.5,1.0
OPEG,OPEN,2.001977,78,ols,0.142239,10000,0.142239,False,False,4.895999908447266,0.142239,1.0,False,,True,False,False,False,False,False,False,False,1.572832,0.759046,1.298319,1.690634,1.402285,0.616807,1.260046,0.50049425,0.6005931,0.50049425,0.6005931
OSCG,OSCR,1.986865,103,ols,0.262326,40000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595
PANG,PANW,1.994972,261,ols,0.063781,4000,0.063781,False,False,8.642999649047852,0.063781,1.0,False,,True,False,False,False,False,False,False,False,0.741819,0.267057,0.348376,0.120452,0.267057,0.20327599999999998,0.20327599999999998,0.498743,0.5984916,0.5,0.5984916
PBRG,PBR,1.924435,73,ols,0.153123,2000,0.153123,False,False,45.88800048828125,0.153123,1.0,False,,True,False,False,False,False,False,False,False,0.654737,-0.113147,0.30547,0.083002,0.026181,-0.26627,-0.126942,0.48110875,0.5773305,0.5,0.5773305
PLTG,PLTR,1.996624,237,ols,0.094359,55000,0.094359,False,False,16.618999481201172,0.094359,1.0,False,,True,False,False,False,False,False,False,False,1.037677,0.417022,0.62839,0.392877,0.415585,0.32266300000000003,0.321226,0.499156,0.5989871999999999,0.5,0.5989871999999999
