ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SMU,SMR,1.986297,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.026826,1.255249,1.157625,1.312676,1.272796,1.255249,1.272796,0.49657425,1.0,0.5,1.0
SNPX,SNPS,1.917195,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.780765,0.204338,0.480692,0.203157,0.203565,0.11980999999999999,0.11903699999999999,0.47929875,0.5751585,0.5,0.5751585
SRPU,SRPT,1.956619,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.682832,1.304223,0.837421,0.656301,0.918555,1.095499,0.709831,0.48915475,0.5869857,0.5,0.5869857
TARK,ARKK,1.977845,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.797937,0.230843,0.402774,0.156876,0.230843,0.03788899999999998,0.03788899999999998,0.49446125,0.5933535,0.5,0.5933535
TEMT,TEM,1.983998,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.324093,0.608525,1.010349,0.996433,0.66548,0.37449899999999997,0.43145399999999995,0.4959995,0.5951993999999999,0.5,0.5951993999999999
UNX,U,2.024705,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.684051,1.109015,0.729912,0.552677,0.837469,1.098095,0.826549,0.50617625,0.6074115,0.50617625,0.6074115
UPSX,UPST,1.990225,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.421043,0.691879,0.896892,0.792659,0.714275,0.426499,0.448895,0.49755625,0.5970675,0.5,0.5970675
VOYX,VOYG,1.974866,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.669038,0.947874,0.872508,0.73281,0.847169,-0.05258799999999997,-0.153293,0.4937165,0.5924598,0.5,0.5924598
WULX,WULF,1.996736,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.049502,1.177081,1.149676,1.315291,1.259349,0.969163,1.051431,0.499184,0.5990208,0.5,0.5990208
CRMU,CRML,1.96813,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.821209,0.840878,1.533374,2.240029,2.084568,0.7105940000000001,1.954284,0.4920325,0.5904389999999999,0.5,0.5904389999999999
UECG,UEC,1.997018,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.639936,0.704546,0.494167,0.510364,0.55148,0.42190800000000006,0.4992545,0.5991054,0.5,0.5991054
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610708,0.351116,0.38912,0.487463,0.17076400000000003,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.021676,33,ols,0.140065,-0.10366500000000001,0.24373,1000,0.24373,False,False,False,,True,False,False,False,False,True,False,False,False,2.428428,1.346739,1.265716,1.654502,1.6142,1.103009,1.37047,0.505419,0.6065027999999999,0.505419,0.6065027999999999
RDWU,RDW,1.969581,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.009123,1.340865,1.063656,1.080265,1.116459,1.005993,0.781587,0.49239525,0.5908743,0.5,0.5908743
OKLL,OKLO,1.997537,187,ols,0.186026,-0.149626,0.335652,200000,0.335652,False,False,False,,False,True,False,False,True,False,True,False,False,2.025332,1.249827,1.30086,1.68599,1.362329,0.914175,1.0266769999999998,0.49938425,0.5992611,0.5,0.5992611
GDXU,GDX,3.043074,499,ols,0.035251000000000005,0.001149,0.03410200000000001,30000,0.03410200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.181881,0.690813,0.387444,0.466643,0.690813,0.656711,0.656711,0.7607685,0.9129221999999999,0.7607685,0.9129221999999999
MRNX,MRNA,2.013257,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.480783,0.671176,0.459475,0.462181,0.358563,0.339961,0.50331425,0.6039770999999999,0.50331425,0.6039770999999999
ZETX,ZETA,2.077228,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.623367,0.758984,0.644506,0.641822,0.396893,0.415348,0.519307,0.6231684,0.519307,0.6231684
LITX,LITE,1.979921,38,ols,0.097474,-0.061074,0.15854800000000002,1300000,0.15854800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.992805,1.388915,0.726842,0.512494,0.644653,1.2303669999999998,0.486105,0.49498025,0.5939763,0.5,0.5939763
SNXX,SNDX,1.443732,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.050365,0.512734,0.604661,0.117112,0.176769,0.370834,0.03486900000000001,0.360933,0.4331196,0.5,0.5
WDCX,WDC,2.053139,38,ols,0.132199,-0.09579900000000001,0.22799800000000003,45000,0.22799800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.75939,0.621071,0.547187,0.323702,0.368543,0.393073,0.14054499999999998,0.51328475,0.6159416999999999,0.51328475,0.6159416999999999
LNOK,NOK,1.958102,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.35076,0.366967,0.12632,0.163727,0.35076,0.163727,0.4895255,1.0,0.5,1.0
USGG,USAR,2.001922,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.374345,1.358912,1.209792,1.467819,1.447507,0.7674999999999998,0.856095,0.5004805,0.6005766,0.5004805,0.6005766
ONDG,ONDS,2.000733,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.027581,1.109146,1.321895,1.749328,1.629929,0.736882,1.257665,0.50018325,0.6002198999999999,0.50018325,0.6002198999999999
PLUL,PLUG,1.934142,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979513,1.08913,1.043603,0.983879,1.003509,1.08913,1.003509,0.4835355,1.0,0.5,1.0
ALBG,ALB,1.998606,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.578535,0.59184,0.349543,0.392252,-0.5004090000000001,-0.6866920000000001,0.4996515,0.5995818,0.5,0.5995818
UUUG,UUUU,1.995159,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.162139,1.286925,0.785275,0.612186,0.73803,1.115275,0.56638,0.49878975,0.5985476999999999,0.5,0.5985476999999999
HUTG,HUT,2.000863,47,ols,0.091336,-0.054936,0.146272,1000,0.146272,False,False,False,,True,False,False,False,False,True,False,False,False,2.125572,1.280613,1.005567,1.012474,1.062484,1.134341,0.916212,0.50021575,0.6002588999999999,0.50021575,0.6002588999999999
XPEG,XPEV,1.976025,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.099117,0.51321,0.691713,0.461398,0.47065,0.35304,0.31048,0.49400625,0.5928074999999999,0.5,0.5928074999999999
ORLG,ORLY,2.010569,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.172131,0.205823,0.043037,0.066089,-0.04081299999999999,-0.146855,0.50264225,0.6031707,0.50264225,0.6031707
LUNL,LUNR,2.014198,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.52508,1.89146,1.109002,1.256202,1.374683,1.269872,0.7530950000000001,0.5035495,0.6042594,0.5035495,0.6042594
RKTL,RKT,1.953673,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.297162,0.808922,0.568953,0.30156,0.396187,0.747442,0.334707,0.48841825,0.5861019,0.5,0.5861019
EOSU,EOSE,1.975922,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.623147,4.411257,1.128385,1.227636,1.808773,4.140713,1.5382289999999998,0.4939805,0.5927766,0.5,0.5927766
BTFL,BITF,2.023476,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.086724,1.212403,0.983857,1.002328,1.049011,1.212403,1.049011,0.505869,1.0,0.505869,1.0
FGRU,FIGR,2.007974,23,ols_short_history,0.251033,-0.214633,0.465666,10000,0.465666,False,False,False,,False,True,False,False,False,False,True,False,False,3.151847,2.543846,1.144333,1.325203,1.436428,2.0781799999999997,0.970762,0.5019935,0.6023921999999999,0.5019935,0.6023921999999999
APHU,APH,2.026325,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.958956,0.256308,0.369951,0.142316,0.15272,0.08125199999999999,-0.022335999999999995,0.50658125,0.6078975,0.50658125,0.6078975
COPZ,COPX,2.064208,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.121571,0.368467,0.378428,0.157296,0.17657,0.290835,0.09893800000000001,0.516052,0.6192623999999999,0.516052,0.6192623999999999
LEUX,LEU,2.10002,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.224571,0.318922,0.942884,1.026858,0.965054,0.05951400000000001,0.705646,0.525005,0.6300060000000001,0.525005,0.6300060000000001
COHX,COHR,2.045675,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940132,0.710936,0.687024,0.504832,0.522825,0.16569600000000007,-0.022414999999999963,0.51141875,0.6137025,0.51141875,0.6137025
AXPG,AXP,2.016066,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.299933,0.293413,0.088177,0.106664,-0.3189489999999999,-0.512218,0.5040165,0.6048197999999999,0.5040165,0.6048197999999999
FCXG,FCX,2.002896,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.019848,0.572069,0.440639,0.195007,0.227925,0.465751,0.12160699999999999,0.500724,0.6008687999999999,0.500724,0.6008687999999999
GLWG,GLW,1.958585,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.098729,,0.385879,0.13978,0.13978,,-0.17189999999999997,0.48964625,0.5875755,0.5,0.5875755
SNDU,SNDK,1.942274,7,ols_short_history,0.024005000000000002,0.012395,0.011610000000000002,10000,0.011610000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.714567,,1.001803,0.91838,0.91838,,0.90677,0.4855685,0.5826822,0.5,0.5826822
PAAU,PAAS,2.127925,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.523933,0.329426,0.329426,,0.329426,0.53198125,0.6383774999999999,0.53198125,0.6383774999999999
BITX,IBIT,2.004599,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005235,0.445143,0.501218,0.252955,0.445143,0.377867,0.377867,0.50114975,0.6013797,0.50114975,0.6013797
ETHU,ETHA,2.001036,417,ols,0.022195,0.014205,0.007989999999999999,1400000,0.007989999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.482408,0.787612,0.753594,0.568787,0.787612,0.7796219999999999,0.7796219999999999,0.500259,0.6003108,0.500259,0.6003108
XXRP,XRPZ,2.019767,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561468,0.971091,0.854181,0.751401,0.821144,0.909039,0.759092,0.50494175,0.6059300999999999,0.50494175,0.6059300999999999
AALG,AAL,1.980208,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.928298,0.326618,0.501958,0.244531,0.301536,0.08472800000000003,0.05964600000000003,0.495052,0.5940624,0.5,0.5940624
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.356847,0.125808,0.14607,-0.014652999999999972,-0.05517799999999998,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991451,251,ols,0.105728,-0.069328,0.175056,500000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617318,0.2313,0.33118,0.108278,0.230812,0.056244000000000016,0.055756,0.49786275,0.5974353,0.5,0.5974353
AMDG,AMD,2.002788,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243456,0.477288,0.556242,0.3107,0.477288,0.42937,0.42937,0.500697,0.6008363999999999,0.500697,0.6008363999999999
ARMG,ARM,1.997047,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.182287,0.450776,0.626323,0.390545,0.450776,0.262258,0.262258,0.49926175,0.5991141,0.5,0.5991141
ASMG,ASML,1.983589,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.815358,0.279886,0.434338,0.184031,0.279886,0.151988,0.151988,0.49589725,0.5950767,0.5,0.5950767
AVGG,AVGO,2.000937,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.844044,0.281572,0.534449,0.286037,0.282281,0.281572,0.282281,0.50023425,0.6002811,0.50023425,0.6002811
BAIG,BBAI,2.011227,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.872953,1.049089,1.161855,1.372725,1.185222,0.7014109999999999,0.837544,0.50280675,0.6033681,0.50280675,0.6033681
BEG,BE,1.99819,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061057,1.00775,0.986625,0.970788,0.980322,0.19401800000000002,0.16659000000000013,0.4995475,0.5994569999999999,0.5,0.5994569999999999
BIDG,BIDU,2.013626,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.286209,0.44976,0.206437,0.22638,-0.013913000000000009,-0.073742,0.5034065,0.6040878,0.5034065,0.6040878
BLSG,BLSH,2.009862,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.450264,0.665232,0.822356,0.686306,0.677943,0.40548000000000006,0.418191,0.5024655,0.6029586,0.5024655,0.6029586
BMNG,BMNR,1.993293,100,ols,0.147621,-0.111221,0.258842,100,0.258842,False,False,False,,True,False,False,False,False,True,False,True,False,2.181859,1.4795,1.082916,1.160935,1.28735,1.220658,1.028508,0.49832325,0.5979879,0.5,0.5979879
BOEG,BA,1.989411,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.60262,0.163504,0.351375,0.12151,0.153672,0.06657600000000001,0.056744,0.49735275,0.5968233,0.5,0.5968233
BULG,BULL,1.983884,154,ols,0.103284,-0.066884,0.17016799999999999,100000,0.17016799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.130553,0.62399,0.572433,0.319801,0.505694,0.45382200000000006,0.335526,0.495971,0.5951652,0.5,0.5951652
CIFG,CIFR,1.997174,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.029046,1.039208,1.112707,1.232873,1.180614,0.8200699999999999,0.961476,0.4992935,0.5991522,0.5,0.5991522
CMGG,CMG,1.970863,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.687558,0.211509,0.357772,0.122461,0.152497,0.211509,0.152497,0.49271575,1.0,0.5,1.0
CNCG,CNC,2.002263,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.066984,0.414766,0.496908,0.247756,0.289509,0.22888400000000003,0.10362700000000002,0.50056575,0.6006789,0.50056575,0.6006789
COIG,COIN,1.995421,255,ols,0.129008,-0.092608,0.221616,25000,0.221616,False,False,False,,True,False,False,False,False,True,False,False,False,1.48458,0.67829,0.789845,0.619577,0.67829,0.4566739999999999,0.4566739999999999,0.49885525,0.5986263,0.5,0.5986263
COTG,COST,1.987046,127,ols,0.137382,-0.100982,0.23836400000000002,15000,0.23836400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.392962,0.155434,0.201493,0.039814,0.098083,-0.08293000000000003,-0.14028100000000002,0.4967615,0.5961138,0.5,0.5961138
CRCG,CRCL,1.989468,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.915198,0.946516,1.184968,1.382044,1.115888,0.767934,0.937306,0.497367,0.5968403999999999,0.5,0.5968403999999999
CRMG,CRM,1.983226,241,ols,0.029811999999999998,0.006588,0.023223999999999998,75000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.679216,0.244619,0.357256,0.124438,0.239373,0.221395,0.216149,0.4958065,0.5949677999999999,0.5,0.5949677999999999
CRWG,CRWV,1.996886,154,ols,0.069091,-0.032691,0.101782,5600000,0.101782,False,False,False,,True,False,False,False,False,True,False,False,False,1.949215,0.977219,1.193773,1.418444,1.148807,0.8754369999999999,1.0470249999999999,0.4992215,0.5990658,0.5,0.5990658
DUOG,DUOL,2.023209,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.171247,0.421647,0.615394,0.391996,0.399997,0.07880300000000001,0.05715300000000001,0.50580225,0.6069627,0.50580225,0.6069627
FIGG,FIG,1.99549,109,ols,0.00813,0.02827,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.346146,0.600505,0.881139,0.771161,0.697346,0.600505,0.697346,0.4988725,0.5986469999999999,0.5,0.5986469999999999
FUTG,FUTU,1.998998,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.964246,0.361833,0.626218,0.39156,0.378702,-0.08532699999999999,-0.06845800000000002,0.4997495,0.5996994,0.5,0.5996994
GEMG,GEMI,1.976387,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.443003,1.556824,1.119493,1.209224,1.337505,0.7430920000000001,0.523773,0.49409675,0.5929161,0.5,0.5929161
GEVG,GEV,1.953092,65,ols,0.197695,-0.161295,0.35899000000000003,4000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.916483,0.207467,0.53014,0.261582,0.247624,-0.15152300000000002,-0.11136600000000002,0.488273,0.5859276,0.5,0.5859276
GLGG,GLXY,2.002432,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.856296,1.048968,0.896987,0.807523,0.947408,0.338074,0.2365140000000001,0.500608,0.6007296000000001,0.500608,0.6007296000000001
GRAG,GRAB,2.00141,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.734487,0.192257,0.440763,0.194683,0.194028,0.192257,0.194028,0.5003525,1.0,0.5003525,1.0
HOOG,HOOD,2.006487,251,ols,0.139944,-0.103544,0.243488,95000,0.243488,False,False,False,,True,False,False,False,False,True,False,False,False,1.436705,0.652046,0.703893,0.500297,0.651444,0.408558,0.407956,0.50162175,0.6019460999999999,0.50162175,0.6019460999999999
IREG,IREN,1.969244,65,ols,0.125656,-0.08925599999999999,0.214912,6000,0.214912,False,False,False,,True,False,False,False,False,True,False,False,False,2.135676,1.174951,1.060074,1.072445,1.098885,0.9600390000000001,0.8839729999999999,0.492311,0.5907732,0.5,0.5907732
KLAG,KLAC,2.017925,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.147597,0.446999,0.461862,0.219086,0.276064,0.39663899999999996,0.22570399999999996,0.50448125,0.6053775,0.50448125,0.6053775
LACG,LAC,2.014118,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.496857,0.623691,1.071074,1.171608,1.023757,0.342361,0.7424270000000001,0.5035295,0.6042354,0.5035295,0.6042354
LULG,LULU,1.990834,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.804317,0.264198,0.445844,0.196052,0.221201,-0.6171900000000001,-0.6601870000000001,0.4977085,0.5972502,0.5,0.5972502
MPG,MP,1.985142,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.465418,0.659279,0.809922,0.641426,0.648511,0.37068699999999993,0.35991899999999993,0.4962855,0.5955425999999999,0.5,0.5955425999999999
NBIG,NBIS,2.008544,100,ols,0.057744,-0.021344,0.07908799999999999,1000,0.07908799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.969277,1.09804,1.116189,1.261891,1.196871,1.0189519999999999,1.117783,0.502136,0.6025632,0.502136,0.6025632
NEMG,NEM,1.99431,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.027318,0.407729,0.410716,0.167251,0.248365,0.355661,0.196297,0.4985775,0.598293,0.5,0.598293
NETG,NET,2.008921,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.119993,0.421211,0.505317,0.258772,0.313563,-0.048826999999999954,-0.15647499999999998,0.50223025,0.6026762999999999,0.50223025,0.6026762999999999
NIOG,NIO,1.98284,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.188074,0.370115,0.663799,0.429352,0.414543,-0.16892900000000005,-0.12450100000000008,0.49571,0.5948519999999999,0.5,0.5948519999999999
NUG,NU,1.992741,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.285939,0.431223,0.183933,0.21834,0.285939,0.21834,0.49818525,1.0,0.5,1.0
NVDG,NVDA,1.969082,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.923811,0.331777,0.493733,0.232583,0.331777,0.317019,0.317019,0.4922705,0.5907245999999999,0.5,0.5907245999999999
OKTG,OKTA,2.000868,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.91667,0.332704,0.435703,0.190084,0.23819,0.0952,0.0006860000000000199,0.500217,0.6002604,0.500217,0.6002604
OPEG,OPEN,2.010717,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.702802,1.298095,1.712235,1.439848,0.5165500000000001,1.253596,0.50267925,0.6032151,0.50267925,0.6032151
OSCG,OSCR,1.989041,93,ols,0.173714,-0.13731400000000002,0.311028,20000,0.311028,False,False,False,,False,True,False,False,True,False,True,False,False,1.495026,0.69617,0.751563,0.555596,0.607474,0.38514199999999993,0.29644599999999993,0.49726025,0.5967123,0.5,0.5967123
PANG,PANW,1.998444,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.247284,0.340467,0.115647,0.246762,0.10830200000000001,0.10778000000000001,0.499611,0.5995332,0.5,0.5995332
PBRG,PBR,1.921513,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.084757,0.303897,0.081765,0.040135,-0.29250299999999996,-0.16761099999999998,0.48037825,0.5764539,0.5,0.5764539
PLTG,PLTR,1.996388,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.031453,0.41291,0.625666,0.38934,0.410572,0.16115599999999997,0.15881799999999996,0.499097,0.5989164,0.5,0.5989164
PYPG,PYPL,1.994874,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.810871,0.312899,0.376544,0.140697,0.305382,0.137313,0.129796,0.4987185,0.5984621999999999,0.5,0.5984621999999999
RTXG,RTX,2.010123,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475418,0.171986,0.240207,0.058578,0.147684,-0.023696000000000023,-0.04799800000000001,0.50253075,0.6030369,0.50253075,0.6030369
SATG,SATS,2.010365,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.09226,0.429157,0.887616,0.800154,0.70446,0.161987,0.43728999999999996,0.50259125,0.6031095000000001,0.50259125,0.6031095000000001
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367145,0.134468,0.159611,0.03484200000000001,-0.015444999999999987,0.49959475,0.5995136999999999,0.5,0.5995136999999999
SNAG,SNAP,1.998664,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.994007,0.394547,0.601021,0.360503,0.369014,0.38998499999999997,0.364452,0.499666,0.5995992,0.5,0.5995992
SPOG,SPOT,1.984832,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.014082,0.354714,0.439092,0.188437,0.244522,-0.14439000000000002,-0.254582,0.496208,0.5954495999999999,0.5,0.5954495999999999
TERG,TER,1.992226,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.195762,0.446109,0.55437,0.303752,0.351769,0.268339,0.173999,0.4980565,0.5976678,0.5,0.5976678
