ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SRPU,SRPT,1.964261,108,ols,0.130084,-0.09368399999999999,0.223768,7000,0.223768,False,False,False,,True,False,False,False,False,True,False,False,False,1.998341,1.468318,0.878163,0.730321,1.046605,1.24455,0.822837,0.49106525,0.5892783,0.5,0.5892783
TARK,ARKK,1.977854,501,ols,0.038324,-0.001924,0.040248,15000,0.040248,False,False,False,,True,False,False,False,False,True,False,False,False,0.806761,0.235429,0.407247,0.160381,0.235429,0.195181,0.195181,0.4944635,0.5933562,0.5,0.5933562
TEMT,TEM,1.98476,221,ols,0.102266,-0.065866,0.168132,20000,0.168132,False,False,False,,True,False,False,False,False,True,False,False,False,1.32773,0.611563,1.007138,0.991257,0.658271,0.44343099999999996,0.49013900000000005,0.49619,0.595428,0.5,0.595428
UNX,U,2.030059,135,ols,0.040317,-0.003917,0.044233999999999996,4000,0.044233999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.720274,1.107913,0.738005,0.569455,0.857915,1.063679,0.813681,0.50751475,0.6090177,0.50751475,0.6090177
UPSX,UPST,1.985185,202,ols,0.12423000000000001,-0.08782999999999999,0.21206,45000,0.21206,False,False,False,,True,False,False,False,False,True,False,False,False,1.412645,0.714303,0.896125,0.785283,0.728386,0.502243,0.516326,0.49629625,0.5955555,0.5,0.5955555
VOYX,VOYG,1.965499,140,ols,0.490467,-0.454067,0.944534,2000,0.944534,False,False,False,,False,True,False,False,False,False,True,False,False,1.683118,1.052577,0.87858,0.732415,0.910283,0.10804300000000011,-0.03425100000000003,0.49137475,0.5896497,0.5,0.5896497
WULX,WULF,1.994672,108,ols,0.126528,-0.090128,0.21665600000000002,2000,0.21665600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.04278,1.193643,1.148492,1.308511,1.259282,0.976987,1.042626,0.498668,0.5984016,0.5,0.5984016
CRMU,CRML,1.963156,34,ols,0.092829,-0.056429,0.149258,15000,0.149258,False,False,False,,True,False,False,False,False,True,False,False,False,2.044124,1.205255,1.535028,2.227686,2.089739,1.055997,1.9404809999999997,0.490789,0.5889468,0.5,0.5889468
UECG,UEC,1.994296,34,ols,0.062428,-0.026028,0.08845599999999999,400,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.333415,0.649075,0.706027,0.494217,0.515111,0.560619,0.426655,0.498574,0.5982888,0.5,0.5982888
DNNG,DNN,1.98955,34,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.212614,0.561295,0.612229,0.368969,0.394918,0.561295,0.394918,0.4973875,1.0,0.5,1.0
RCAX,RCAT,2.018147,39,ols,0.140114,-0.103714,0.243828,15000,0.243828,False,False,False,,True,False,False,False,False,True,False,False,False,2.568522,1.630601,1.275168,1.670583,1.664395,1.386773,1.4205670000000001,0.50453675,0.6054440999999999,0.50453675,0.6054440999999999
RDWU,RDW,1.977475,41,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.003091,1.557682,1.066012,1.098274,1.173019,1.557682,1.173019,0.49436875,1.0,0.5,1.0
OKLL,OKLO,1.997767,193,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.024039,1.254886,1.302215,1.690088,1.356779,1.254886,1.356779,0.49944175,1.0,0.5,1.0
GDXU,GDX,3.043779,501,ols,0.042905,-0.0065049999999999995,0.049409999999999996,60000,0.049409999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.194959,0.711931,0.391668,0.477148,0.711931,0.662521,0.662521,0.76094475,0.9131336999999999,0.76094475,0.9131336999999999
MRNX,MRNA,2.014882,38,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.397566,0.60332,0.672783,0.462791,0.483982,0.60332,0.483982,0.5037205,1.0,0.5037205,1.0
ZETX,ZETA,2.056975,38,ols,0.11163600000000001,-0.075236,0.186872,10000,0.186872,False,False,False,,True,False,False,False,False,True,False,False,False,1.575576,0.700504,0.765375,0.636814,0.646418,0.513632,0.459546,0.51424375,0.6170924999999999,0.51424375,0.6170924999999999
LITX,LITE,1.978597,44,ols,0.083246,-0.046846,0.13009199999999999,650000,0.13009199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,2.066067,1.487995,0.736053,0.524505,0.692733,1.3579029999999999,0.5626410000000001,0.49464925,0.5935790999999999,0.5,0.5935790999999999
SNXX,SNDX,1.411423,44,ols,0.081107,-0.044707,0.12581399999999998,1100000,0.12581399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.083951,1.226004,0.602465,0.105385,0.301049,1.10019,0.17523500000000003,0.35285575,0.4234269,0.5,0.5
WDCX,WDC,2.044108,44,ols,0.13178900000000002,-0.095389,0.22717800000000002,100000,0.22717800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.768714,0.71974,0.553697,0.327163,0.395708,0.49256200000000006,0.16852999999999999,0.511027,0.6132324,0.511027,0.6132324
LNOK,NOK,1.962455,48,ols,0.132791,-0.09639099999999999,0.229182,400,0.229182,False,False,False,,True,False,False,False,False,True,False,True,False,0.86175,0.314342,0.367552,0.127582,0.163155,0.08516000000000001,-0.066027,0.49061375,0.5887365,0.5,0.5887365
USGG,USAR,1.997453,53,ols,0.321325,-0.284925,0.60625,100000,0.60625,False,False,False,,False,True,False,False,False,False,True,False,False,2.306096,1.374196,1.211247,1.461519,1.443153,0.767946,0.836903,0.49936325,0.5992358999999999,0.5,0.5992358999999999
ONDG,ONDS,2.005563,53,ols,0.219713,-0.18331299999999998,0.403026,60000,0.403026,False,False,False,,False,True,False,False,False,False,True,False,False,2.080715,1.247539,1.311398,1.734142,1.631801,0.844513,1.2287750000000002,0.50139075,0.6016689,0.50139075,0.6016689
PLUL,PLUG,1.933647,53,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.88891,1.076788,1.041605,0.979346,0.99984,1.076788,0.99984,0.48341175,1.0,0.5,1.0
ALBG,ALB,2.005489,53,ols,0.6523909999999999,-0.615991,1.268382,3000,1.268382,False,False,False,,False,True,False,False,False,False,True,False,False,1.245031,0.522203,0.590197,0.351206,0.38717,-0.7461789999999999,-0.8812119999999999,0.50137225,0.6016467,0.50137225,0.6016467
UUUG,UUUU,2.000412,53,ols,0.10758699999999999,-0.071187,0.178774,20000,0.178774,False,False,False,,True,False,False,False,False,True,False,False,False,2.149389,1.225512,0.790373,0.625076,0.751358,1.046738,0.572584,0.500103,0.6001236,0.500103,0.6001236
HUTG,HUT,2.001923,53,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.168304,1.363523,1.00897,1.020959,1.093006,1.363523,1.093006,0.50048075,1.0,0.50048075,1.0
XPEG,XPEV,1.984917,51,ols,0.121966,-0.08556599999999999,0.207532,3000,0.207532,False,False,False,,True,False,False,False,False,True,False,False,False,1.105251,0.460741,0.690388,0.465906,0.464861,0.253209,0.25732900000000003,0.49622925,0.5954751,0.5,0.5954751
ORLG,ORLY,2.000596,51,ols,0.083272,-0.046872,0.13014399999999998,600,0.13014399999999998,False,False,False,,True,False,False,False,False,True,False,True,False,0.52461,0.192151,0.208217,0.043393,0.073499,0.06200700000000001,-0.05664499999999999,0.500149,0.6001787999999999,0.500149,0.6001787999999999
LUNL,LUNR,1.997252,53,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.656516,2.111022,1.115759,1.239791,1.423026,2.111022,1.423026,0.499313,1.0,0.5,1.0
RKTL,RKT,1.959234,53,ols,0.048545,-0.012145,0.060689999999999994,3000,0.060689999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,1.264689,0.77787,0.567296,0.302413,0.40241,0.7171799999999999,0.34172,0.4898085,0.5877701999999999,0.5,0.5877701999999999
EOSU,EOSE,1.96508,52,ols,0.16278700000000002,-0.126387,0.28917400000000004,250000,0.28917400000000004,False,False,False,,True,False,False,False,False,True,False,False,False,2.576288,4.242875,1.132085,1.215267,1.840012,3.9537009999999997,1.550838,0.49127,0.5895239999999999,0.5,0.5895239999999999
BTFL,BITF,2.03001,62,ols,0.33732300000000004,-0.300923,0.6382460000000001,8000,0.6382460000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.069026,1.229292,0.98589,1.01617,1.068605,0.591046,0.43035899999999994,0.5075025,0.609003,0.5075025,0.609003
FGRU,FIGR,2.007403,29,ols_short_history,0.22495300000000001,-0.188553,0.41350600000000004,15000,0.41350600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.889575,2.376452,1.131083,1.29359,1.418205,1.962946,1.004699,0.50185075,0.6022209,0.50185075,0.6022209
APHU,APH,2.00913,29,ols_short_history,0.169325,-0.13292500000000002,0.30225,1000,0.30225,False,False,False,,False,True,False,False,True,False,True,False,False,0.993569,0.353412,0.374159,0.141918,0.166257,0.051161999999999985,-0.13599300000000003,0.5022825,0.6027389999999999,0.5022825,0.6027389999999999
COPZ,COPX,2.033532,29,ols_short_history,0.05904499999999999,-0.022645,0.08168999999999998,1000,0.08168999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.203501,0.519779,0.385195,0.155922,0.197794,0.438089,0.11610400000000001,0.508383,0.6100596,0.508383,0.6100596
LEUX,LEU,2.074571,28,ols_short_history,0.165266,-0.128866,0.294132,3000,0.294132,False,False,False,,True,False,False,False,False,True,False,False,False,1.255749,0.400181,0.942747,0.990658,0.925049,0.106049,0.630917,0.51864275,0.6223713000000001,0.51864275,0.6223713000000001
COHX,COHR,2.058586,28,ols_short_history,0.26379,-0.22739,0.49118000000000006,35000,0.49118000000000006,False,False,False,,False,True,False,False,False,False,True,False,False,2.070187,0.978006,0.696775,0.528993,0.578883,0.486826,0.08770299999999998,0.5146465,0.6175758,0.5146465,0.6175758
AXPG,AXP,2.017384,28,ols_short_history,0.266501,-0.230101,0.496602,800,0.496602,False,False,False,,False,True,False,False,False,False,True,True,False,0.769784,0.244741,0.29359,0.088456,0.105821,-0.251861,-0.390781,0.504346,0.6052152,0.504346,0.6052152
FCXG,FCX,2.0507,28,ols_short_history,0.044317,-0.007917,0.052234,9000,0.052234,False,False,False,,True,False,False,False,False,True,False,False,False,1.102241,0.342674,0.44389,0.212276,0.226765,0.29044,0.174531,0.512675,0.6152099999999999,0.512675,0.6152099999999999
GLWG,GLW,1.980513,15,ols_short_history,0.21299099999999999,-0.176591,0.389582,60000,0.389582,False,False,False,,False,True,False,False,True,False,True,False,False,1.461726,,0.397595,0.153491,0.153491,,-0.236091,0.49512825,0.5941539,0.5,0.5941539
SNDU,SNDK,1.952506,13,ols_short_history,0.060816999999999996,-0.024417,0.085234,20000,0.085234,False,False,False,,True,False,False,False,False,True,False,False,False,1.990558,,1.005321,0.939809,0.939809,,0.854575,0.4881265,0.5857518,0.5,0.5857518
PAAU,PAAS,1.956674,13,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.466197,,0.52582,0.258778,0.258778,,0.258778,0.4891685,1.0,0.5,1.0
BITX,IBIT,2.004777,501,ols,0.046146,-0.009746,0.055892,1400000,0.055892,False,False,False,,True,False,False,False,False,True,False,False,False,1.004997,0.442591,0.50106,0.252863,0.442591,0.386699,0.386699,0.50119425,0.6014330999999999,0.50119425,0.6014330999999999
ETHU,ETHA,2.000953,423,ols,0.020173,0.016227000000000002,0.003945999999999998,950000,0.003945999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.477868,0.785702,0.751039,0.564866,0.785702,0.781756,0.781756,0.50023825,0.6002858999999999,0.50023825,0.6002858999999999
XXRP,XRPZ,2.019406,86,ols,0.038072,-0.0016719999999999999,0.039744,250000,0.039744,False,False,False,,True,False,False,False,False,True,False,False,False,1.547792,0.956435,0.830358,0.709695,0.7939,0.916691,0.754156,0.5048515,0.6058218,0.5048515,0.6058218
ADBU,ADBE,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.332672,0.110671,0.110671,,0.110671,0.5,1.0,0.5,1.0
PYPU,PYPL,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.377373,0.14241,0.14241,,0.14241,0.5,1.0,0.5,1.0
TXNU,TXN,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.359512,0.129249,0.129249,,0.129249,0.5,1.0,0.5,1.0
UNHU,UNH,2.0,0,imputed_no_overlap,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,,,0.41756,0.174356,0.174356,,0.174356,0.5,1.0,0.5,1.0
AAOX,AAOI,1.867941,5,ols_short_history,0.097608,-0.061208,0.158816,15000,0.158816,False,False,False,,True,False,False,False,False,True,False,False,False,2.326749,,1.311493,1.394297,1.394297,,1.2354809999999998,0.46698525,0.5603823,0.5,0.5603823
HLXX,HL,2.03817,5,ols_short_history,0.0025,0.0339,0.0,200,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.938504,,0.646108,0.441661,0.441661,,0.441661,0.5095425,0.611451,0.5095425,0.611451
IBX,IBM,1.918163,5,ols_short_history,0.0025,0.0339,0.0,1000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.476226,,0.300152,0.079334,0.079334,,0.079334,0.47954075,0.5754489,0.5,0.5754489
AALG,AAL,1.978257,181,ols,0.15062,-0.11422,0.26484,25000,0.26484,False,False,False,,True,False,False,False,False,True,False,False,False,0.925812,0.342681,0.502963,0.244781,0.315098,0.077841,0.05025799999999997,0.49456425,0.5934771,0.5,0.5934771
ABNG,ABNB,1.986729,91,ols,0.109787,-0.07338700000000001,0.183174,800,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.666222,0.222751,0.359825,0.126908,0.161518,0.039577,-0.02165600000000001,0.49668225,0.5960187,0.5,0.5960187
ADBG,ADBE,1.992535,257,ols,0.068549,-0.032149000000000004,0.10069800000000001,250000,0.10069800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.619542,0.233103,0.332672,0.109435,0.233103,0.132405,0.132405,0.49813375,0.5977604999999999,0.5,0.5977604999999999
AMDG,AMD,2.003031,296,ols,0.032503000000000004,0.003897,0.028606000000000003,50000,0.028606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.249382,0.486902,0.561008,0.316162,0.486902,0.458296,0.458296,0.50075775,0.6009093,0.50075775,0.6009093
ARMG,ARM,1.995911,303,ols,0.142562,-0.10616199999999999,0.248724,100000,0.248724,False,False,False,,True,False,False,False,False,True,False,False,False,1.233554,0.47798,0.640865,0.408192,0.47798,0.22925600000000002,0.22925600000000002,0.49897775,0.5987733,0.5,0.5987733
ASMG,ASML,1.984497,303,ols,0.08755399999999999,-0.051154000000000005,0.138708,65000,0.138708,False,False,False,,True,False,False,False,False,True,False,False,False,0.823162,0.28625,0.437521,0.186996,0.28625,0.147542,0.147542,0.49612425,0.5953491,0.5,0.5953491
AVGG,AVGO,1.998518,218,ols,0.015019,0.021381,0.0,250000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.848807,0.294538,0.536053,0.286714,0.293482,0.294538,0.293482,0.4996295,0.5995554,0.5,0.5995554
BAIG,BBAI,2.003224,152,ols,0.171601,-0.135201,0.306802,100000,0.306802,False,False,False,,False,True,False,False,True,False,True,False,False,1.892191,1.083195,1.16572,1.365482,1.195214,0.7763929999999999,0.888412,0.500806,0.6009671999999999,0.500806,0.6009671999999999
BEG,BE,1.994941,71,ols,0.40612200000000004,-0.369722,0.775844,20000,0.775844,False,False,False,,False,True,False,False,False,False,True,False,False,2.12422,1.160752,0.994327,0.981196,1.031785,0.38490800000000003,0.255941,0.49873525,0.5984823,0.5,0.5984823
BIDG,BIDU,2.017435,69,ols,0.186239,-0.149839,0.336078,3000,0.336078,False,False,False,,False,True,False,False,True,False,True,False,False,0.996449,0.31392,0.451424,0.209144,0.237833,-0.02215800000000001,-0.098245,0.50435875,0.6052304999999999,0.50435875,0.6052304999999999
BLSG,BLSH,2.020088,106,ols,0.231836,-0.19543600000000003,0.427272,20000,0.427272,False,False,False,,False,True,False,False,False,False,True,False,False,1.465353,0.650579,0.820859,0.694249,0.67588,0.22330700000000003,0.24860800000000005,0.505022,0.6060264,0.505022,0.6060264
BMNG,BMNR,1.99067,106,ols,0.168955,-0.132555,0.30151,1000,0.30151,False,False,False,,False,True,False,False,True,False,True,False,False,2.154778,1.49609,1.072335,1.13386,1.286227,1.19458,0.9847170000000001,0.4976675,0.597201,0.5,0.597201
BOEG,BA,1.987802,199,ols,0.070208,-0.033808,0.104016,6000,0.104016,False,False,False,,True,False,False,False,False,True,False,False,False,0.610717,0.1848,0.352747,0.122163,0.171626,0.080784,0.06761,0.4969505,0.5963406,0.5,0.5963406
BULG,BULL,1.97525,160,ols,0.10649499999999999,-0.070095,0.17659,25000,0.17659,False,False,False,,True,False,False,False,False,True,False,False,False,1.123468,0.64668,0.564283,0.306692,0.522557,0.47009,0.345967,0.4938125,0.592575,0.5,0.592575
CIFG,CIFR,1.992092,74,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.0699,1.202173,1.118327,1.235859,1.225967,1.202173,1.225967,0.498023,1.0,0.5,1.0
CMGG,CMG,1.971291,91,ols,0.051441999999999995,-0.015042,0.06648399999999999,100,0.06648399999999999,False,False,False,,True,False,False,False,False,True,False,True,False,0.689043,0.234372,0.358691,0.123172,0.163328,0.167888,0.09684400000000001,0.49282275,0.5913873,0.5,0.5913873
CNCG,CNC,2.009961,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.047968,0.429821,0.497534,0.251251,0.300145,0.429821,0.300145,0.50249025,1.0,0.50249025,1.0
COIG,COIN,1.996074,261,ols,0.139105,-0.102705,0.24181000000000002,45000,0.24181000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.499299,0.703801,0.793657,0.626187,0.703801,0.461991,0.461991,0.4990185,0.5988222,0.5,0.5988222
COTG,COST,1.985597,133,ols,0.094903,-0.058503,0.153406,15000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.386403,0.153335,0.201079,0.039563,0.099609,-7.099999999998774e-05,-0.053796999999999984,0.49639925,0.5956791,0.5,0.5956791
CRCG,CRCL,1.991421,160,ols,0.085218,-0.048818,0.134036,1400000,0.134036,False,False,False,,True,False,False,False,False,True,False,False,False,1.962854,1.048544,1.194834,1.409309,1.180252,0.9145079999999999,1.046216,0.49785525,0.5974263,0.5,0.5974263
CRMG,CRM,1.983418,247,ols,0.029082,0.007318,0.021764,75000,0.021764,False,False,False,,True,False,False,False,False,True,False,False,False,0.689969,0.249542,0.360904,0.12703,0.247111,0.227778,0.225347,0.4958545,0.5950253999999999,0.5,0.5950253999999999
CRWG,CRWV,1.996427,160,ols,0.049658,-0.013258,0.062916,950000,0.062916,False,False,False,,True,False,False,False,False,True,False,False,False,1.96842,1.010857,1.19439,1.418931,1.159836,0.9479409999999999,1.0969200000000001,0.49910675,0.5989281,0.5,0.5989281
DUOG,DUOL,2.019892,74,ols,0.202406,-0.166006,0.36841199999999996,40000,0.36841199999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.148578,0.461985,0.615717,0.390494,0.411487,0.09357300000000002,0.04307500000000003,0.504973,0.6059675999999999,0.504973,0.6059675999999999
FIGG,FIG,1.99383,115,ols,0.012343,0.024057,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.360385,0.634989,0.878569,0.764754,0.705536,0.634989,0.705536,0.4984575,0.5981489999999999,0.5,0.5981489999999999
FUTG,FUTU,1.998709,115,ols,0.28756,-0.25116,0.53872,50000,0.53872,False,False,False,,False,True,False,False,False,False,True,False,False,0.955761,0.364067,0.625565,0.390574,0.378478,-0.174653,-0.160242,0.49967725,0.5996127,0.5,0.5996127
GEMG,GEMI,1.976671,99,ols,0.421325,-0.384925,0.80625,85000,0.80625,False,False,False,,False,True,False,False,False,False,True,False,False,2.429965,1.705822,1.119029,1.208747,1.404026,0.8995719999999999,0.597776,0.49416775,0.5930013,0.5,0.5930013
GEVG,GEV,1.955856,71,ols,0.232231,-0.195831,0.428062,9000,0.428062,False,False,False,,False,True,False,False,False,False,True,False,False,0.956465,0.255256,0.531793,0.264353,0.26179,-0.17280600000000002,-0.16627199999999998,0.488964,0.5867568,0.5,0.5867568
GLGG,GLXY,1.999633,152,ols,0.367232,-0.33083199999999996,0.698064,15000,0.698064,False,False,False,,False,True,False,False,False,False,True,False,False,1.858722,1.071556,0.899678,0.808975,0.967357,0.37349199999999994,0.269293,0.49990825,0.5998899,0.5,0.5998899
GRAG,GRAB,1.970927,74,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.741148,0.317731,0.442251,0.187139,0.225487,0.317731,0.225487,0.49273175,1.0,0.5,1.0
HOOG,HOOD,2.005826,257,ols,0.119031,-0.082631,0.201662,75000,0.201662,False,False,False,,True,False,False,False,False,True,False,False,False,1.438857,0.659801,0.706566,0.503607,0.659801,0.45813899999999996,0.45813899999999996,0.5014565,0.6017477999999999,0.5014565,0.6017477999999999
IREG,IREN,1.969907,71,ols,0.121427,-0.085027,0.206454,15000,0.206454,False,False,False,,True,False,False,False,False,True,False,False,False,2.149221,1.239131,1.056091,1.065488,1.114411,1.032677,0.907957,0.49247675,0.5909721,0.5,0.5909721
KLAG,KLAC,2.011336,69,ols,0.043342,-0.006942,0.050283999999999995,4000,0.050283999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.167413,0.459798,0.466636,0.221466,0.286724,0.409514,0.23643999999999998,0.502834,0.6034008,0.502834,0.6034008
LACG,LAC,2.009154,74,ols,0.165266,-0.128866,0.294132,15000,0.294132,False,False,False,,True,False,False,False,False,True,False,False,False,1.459694,0.618505,1.069478,1.159536,1.000662,0.32437299999999997,0.7065299999999999,0.5022885,0.6027462,0.5022885,0.6027462
LULG,LULU,1.988171,99,ols,0.43994999999999995,-0.40354999999999996,0.8434999999999999,40000,0.8434999999999999,False,False,False,,False,True,False,False,False,False,True,False,False,0.82041,0.280654,0.448438,0.197543,0.230194,-0.562846,-0.6133059999999999,0.49704275,0.5964512999999999,0.5,0.5964512999999999
MPG,MP,1.984747,106,ols,0.17552700000000002,-0.139127,0.314654,6000,0.314654,False,False,False,,False,True,False,False,True,False,True,False,False,1.487539,0.703352,0.812664,0.645389,0.66977,0.388698,0.355116,0.49618675,0.5954241,0.5,0.5954241
NBIG,NBIS,2.008732,106,ols,0.051788999999999995,-0.015389,0.06717799999999999,85000,0.06717799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.991034,1.130547,1.117276,1.264704,1.208273,1.063369,1.141095,0.502183,0.6026196,0.502183,0.6026196
NEMG,NEM,1.996392,91,ols,0.04402300000000001,-0.007623,0.051646000000000004,1000,0.051646000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.015624,0.376283,0.411385,0.168323,0.24342,0.32463699999999995,0.191774,0.499098,0.5989175999999999,0.5,0.5989175999999999
NETG,NET,2.005814,91,ols,0.248014,-0.211614,0.45962800000000004,10000,0.45962800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.128313,0.445139,0.508153,0.260476,0.32716,-0.01448900000000003,-0.13246800000000003,0.5014535,0.6017442,0.5014535,0.6017442
NIOG,NIO,1.977538,69,ols,0.314109,-0.277709,0.591818,9000,0.591818,False,False,False,,False,True,False,False,False,False,True,False,False,1.228688,0.418651,0.667134,0.430184,0.427026,-0.17316699999999996,-0.16479199999999994,0.4943845,0.5932613999999999,0.5,0.5932613999999999
NUG,NU,1.978952,91,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.827352,0.314384,0.433847,0.182322,0.230011,0.314384,0.230011,0.494738,1.0,0.5,1.0
NVDG,NVDA,1.969373,322,ols,0.029091,0.0073089999999999995,0.021782,25000,0.021782,False,False,False,,True,False,False,False,False,True,False,False,False,0.925223,0.336008,0.495067,0.233947,0.336008,0.31422599999999995,0.31422599999999995,0.49234325,0.5908119,0.5,0.5908119
OKTG,OKTA,1.999362,91,ols,0.12014,-0.08374000000000001,0.20388,300,0.20388,False,False,False,,True,False,False,False,False,True,False,True,False,0.962386,0.367391,0.442015,0.19519,0.257374,0.16351100000000002,0.053493999999999986,0.4998405,0.5998086,0.5,0.5998086
OPEG,OPEN,2.00456,74,ols,0.153087,-0.116687,0.269774,15000,0.269774,False,False,False,,True,False,False,False,False,True,False,False,False,1.605672,0.778686,1.297515,1.695078,1.425979,0.508912,1.1562050000000001,0.50114,0.601368,0.50114,0.601368
OSCG,OSCR,1.986127,99,ols,0.20495000000000002,-0.16855,0.37350000000000005,30000,0.37350000000000005,False,False,False,,False,True,False,False,True,False,True,False,False,1.476429,0.696693,0.751828,0.553537,0.609777,0.32319299999999995,0.23627699999999996,0.49653175,0.5958380999999999,0.5,0.5958380999999999
PANG,PANW,1.995699,257,ols,0.08603300000000001,-0.049633000000000004,0.135666,25000,0.135666,False,False,False,,True,False,False,False,False,True,False,False,False,0.740693,0.265028,0.346974,0.119615,0.265028,0.12936199999999998,0.12936199999999998,0.49892475,0.5987096999999999,0.5,0.5987096999999999
PBRG,PBR,1.928837,69,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.652485,-0.121579,0.304253,0.082923,0.026928,-0.121579,0.026928,0.48220925,1.0,0.5,1.0
PLTG,PLTR,1.996718,233,ols,0.110466,-0.074066,0.184532,60000,0.184532,False,False,False,,True,False,False,False,False,True,False,False,False,1.045951,0.422977,0.627915,0.392338,0.420667,0.238445,0.236135,0.4991795,0.5990154,0.5,0.5990154
PYPG,PYPL,1.994969,247,ols,0.074764,-0.038363999999999995,0.11312799999999999,250000,0.11312799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.809457,0.314361,0.377373,0.141337,0.310928,0.201233,0.19779999999999998,0.49874225,0.5984906999999999,0.5,0.5984906999999999
RTXG,RTX,2.013107,204,ols,0.161206,-0.12480600000000001,0.286012,15000,0.286012,False,False,False,,True,False,False,False,False,True,False,False,False,0.479324,0.177535,0.241558,0.059502,0.155053,-0.10847699999999999,-0.130959,0.50327675,0.6039321000000001,0.50327675,0.6039321000000001
SATG,SATS,2.007368,71,ols,0.145272,-0.108872,0.25414400000000004,10000,0.25414400000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.12341,0.435865,0.886346,0.794313,0.693322,0.18172099999999997,0.43917799999999996,0.501842,0.6022104,0.501842,0.6022104
SBU,SBUX,1.999095,91,ols,0.099206,-0.062806,0.162012,200,0.162012,False,False,False,,True,False,False,False,False,True,False,True,False,0.613223,0.205655,0.369083,0.136037,0.161177,0.043643000000000015,-0.0008350000000000024,0.49977375,0.5997285,0.5,0.5997285
SNAG,SNAP,1.96713,69,ols,0.018166,0.018234,0.0,6000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.181239,0.563607,0.614233,0.358884,0.414939,0.563607,0.414939,0.4917825,0.590139,0.5,0.590139
SPOG,SPOT,1.97974,91,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,,True,False,False,False,False,True,False,False,False,0.987923,0.364472,0.439092,0.186982,0.251076,0.20385000000000003,0.09045400000000003,0.494935,0.593922,0.5,0.593922
