ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
OPEX,OPEN,1.996454,119,ols,0.341344,25000,0.341344,False,False,26.389999389648438,0.341344,1.0,False,,True,False,False,False,False,False,False,False,1.849464,1.057973,1.65058,2.70994,1.929844,0.7166290000000001,1.5884999999999998,0.4991135,0.5989361999999999,0.5,0.5989361999999999
PONX,PONY,2.005767,151,ols,0.284341,20000,0.284341,False,False,9.079999923706055,0.284341,1.0,False,,True,False,False,False,False,False,False,False,1.612219,0.83733,1.261527,1.605244,1.145105,0.552989,0.8607640000000001,0.50144175,0.6017301,0.50144175,0.6017301
QBTX,QBTS,1.99216,244,ols,0.08657500000000001,75000,0.08657500000000001,False,False,16.280000686645508,0.08657500000000001,1.0,False,,True,False,False,False,False,False,False,False,2.394646,1.397043,1.192646,1.405721,1.397318,1.310468,1.310743,0.49804,0.597648,0.5,0.597648
QUBX,QUBT,1.966628,204,ols,0.264683,40000,0.264683,False,False,13.729999542236328,0.264683,1.0,False,,True,False,False,False,False,False,False,False,1.959874,1.225175,1.143602,1.243087,1.228587,0.9604919999999999,0.9639040000000001,0.491657,0.5899884,0.5,0.5899884
RGTU,RGTI,1.988213,204,ols,0.402428,20000,0.402428,False,False,26.739999771118164,0.402428,1.0,False,,False,True,False,False,True,True,False,False,2.106502,1.205826,1.076027,1.137443,1.192801,0.8033980000000001,0.790373,0.49705325,0.5964638999999999,0.5,0.5964638999999999
SMU,SMR,1.985539,192,ols,0.161945,10000,0.161945,False,False,14.539999961853027,0.161945,1.0,False,,True,False,False,False,False,False,False,False,2.016157,1.257954,1.042792,1.063941,1.21176,1.096009,1.049815,0.49638475,0.5956617,0.5,0.5956617
SNPX,SNPS,1.855719,104,ols,0.045273,600,0.045273,False,False,24.594999313354492,0.045273,1.0,False,,True,False,False,False,False,False,True,False,0.789144,0.471447,0.557717,0.246968,0.33961,0.426174,0.294337,0.46392975,0.5567156999999999,0.5,0.5567156999999999
SRPU,SRPT,1.965436,119,ols,0.130084,1000,0.130084,False,False,11.449999809265137,0.130084,1.0,False,,True,False,False,False,False,False,False,False,1.926895,1.373737,1.083043,1.112868,1.236056,1.243653,1.105972,0.491359,0.5896308,0.5,0.5896308
TARK,ARKK,1.977725,500,ols,0.036719,15000,0.036719,False,False,45.71500015258789,0.036719,1.0,False,,True,False,False,False,False,False,False,False,0.740152,0.233491,0.373346,0.134765,0.233491,0.196772,0.196772,0.49443125,0.5933174999999999,0.5,0.5933174999999999
TEMT,TEM,1.985276,232,ols,0.085083,200000,0.085083,False,False,24.899999618530273,0.085083,1.0,False,,True,False,False,False,False,False,False,False,1.360028,0.620528,0.72298,0.511212,0.611852,0.535445,0.5267689999999999,0.496319,0.5955828,0.5,0.5955828
UNX,U,2.029315,146,ols,0.044836999999999995,1000,0.044836999999999995,False,False,41.018798828125,0.044836999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.686787,1.070588,0.760075,0.603366,0.874058,1.025751,0.829221,0.50732875,0.6087945,0.50732875,0.6087945
UPSX,UPST,1.989035,213,ols,0.129722,50000,0.129722,False,False,22.690000534057617,0.129722,1.0,False,,True,False,False,False,False,False,False,False,1.422131,0.702416,0.710694,0.496809,0.670596,0.572694,0.540874,0.49725875,0.5967105,0.5,0.5967105
VOYX,VOYG,1.936027,151,ols,,0,,False,True,14.25,,1.0,False,,False,False,False,False,False,False,True,False,1.666491,1.250436,0.877016,0.696923,1.028592,1.250436,1.028592,0.48400675,1.0,0.5,1.0
WULX,WULF,1.995357,119,ols,0.140744,5000,0.140744,False,False,33.08000183105469,0.140744,1.0,False,,True,False,False,False,False,False,False,False,2.003674,1.167032,1.108016,1.219162,1.194545,1.026288,1.053801,0.49883925,0.5986071,0.5,0.5986071
CRMU,CRML,1.968059,45,ols,0.141235,300,0.141235,False,False,7.330399990081787,0.141235,1.0,False,,True,False,False,False,False,False,True,False,1.90569,1.013255,1.714762,2.801029,2.481784,0.87202,2.340549,0.49201475,0.5904176999999999,0.5,0.5904176999999999
UECG,UEC,1.996013,45,ols,0.062699,300,0.062699,False,False,10.614899635314941,0.062699,1.0,False,,True,False,False,False,False,False,True,False,1.252978,0.557108,0.750822,0.560367,0.559785,0.49440900000000004,0.497086,0.49900325,0.5988039,0.5,0.5988039
DNNG,DNN,1.976891,45,ols,,0,,False,True,13.295900344848633,,1.0,False,,False,False,False,False,False,False,True,False,1.111998,0.579939,0.617426,0.368102,0.40593,0.579939,0.40593,0.49422275,1.0,0.5,1.0
RCAX,RCAT,2.007268,50,ols,0.10861900000000001,10000,0.10861900000000001,False,False,14.300000190734863,0.10861900000000001,1.0,False,,True,False,False,False,False,False,False,False,2.409219,1.562594,1.165782,1.3739,1.411339,1.453975,1.3027199999999999,0.501817,0.6021804,0.501817,0.6021804
RDWU,RDW,1.985078,52,ols,,0,,False,True,14.119999885559082,,1.0,False,,False,False,False,False,False,False,True,False,1.975755,1.441024,1.084828,1.150641,1.210561,1.441024,1.210561,0.4962695,1.0,0.5,1.0
OKLL,OKLO,1.997968,204,ols,,0,,False,True,9.699999809265137,,1.0,False,,False,False,False,False,False,False,True,False,2.009787,1.24976,1.052923,1.10527,1.222238,1.24976,1.222238,0.499492,1.0,0.5,1.0
GDXU,GDX,3.041655,500,ols,0.080314,1000,0.080314,False,False,239.97000122070312,0.080314,1.0,False,,True,False,False,False,False,False,False,False,1.345666,0.709232,0.443479,0.610673,0.709232,0.628918,0.628918,0.76041375,0.9124964999999999,0.76041375,0.9124964999999999
MRNX,MRNA,2.013255,49,ols,,0,,False,True,29.989500045776367,,1.0,False,,False,False,False,False,False,False,True,False,1.271544,0.56675,0.645608,0.425134,0.45267,0.56675,0.45267,0.50331375,1.0,0.50331375,1.0
ZETX,ZETA,2.042917,49,ols,0.097609,400,0.097609,False,False,16.603200912475586,0.097609,1.0,False,,True,False,False,False,False,False,True,False,1.485057,0.733799,0.707945,0.533912,0.572779,0.63619,0.47517000000000004,0.51072925,0.6128751,0.51072925,0.6128751
LITX,LITE,1.980526,55,ols,0.069194,1200000,0.069194,False,False,45.25,0.069194,1.0,False,,True,False,False,False,False,False,False,False,2.011907,1.386075,0.796573,0.616114,0.784161,1.316881,0.714967,0.4951315,0.5941578,0.5,0.5941578
SNXX,SNDX,1.180363,55,ols,0.034415,1000000,0.034415,False,False,73.0,0.034415,1.0,False,,True,False,False,False,False,False,False,False,2.045954,-2.330331,0.642978,0.044007,-0.474202,-2.3647460000000002,-0.508617,0.29509075,0.3541089,0.5,0.5
WDCX,WDC,2.042547,55,ols,0.131437,20000,0.131437,False,False,47.689998626708984,0.131437,1.0,False,,True,False,False,False,False,False,False,False,1.691075,0.739394,0.618219,0.406933,0.479494,0.607957,0.34805699999999995,0.51063675,0.6127640999999999,0.51063675,0.6127640999999999
LNOK,NOK,1.958995,59,ols,0.443901,70000,0.443901,False,False,46.630001068115234,0.443901,1.0,False,,False,True,False,False,True,True,False,False,0.952932,0.34785,0.43601,0.178572,0.218205,-0.096051,-0.22569599999999998,0.48974875,0.5876985,0.5,0.5876985
USGG,USAR,1.997778,64,ols,0.359717,150000,0.359717,False,False,11.279999732971191,0.359717,1.0,False,,False,True,False,False,True,True,False,False,2.240248,1.339664,1.270195,1.608022,1.539868,0.9799469999999999,1.180151,0.4994445,0.5993334,0.5,0.5993334
ONDG,ONDS,2.001668,64,ols,0.263975,45000,0.263975,False,False,6.650000095367432,0.263975,1.0,False,,True,False,False,False,False,False,False,False,1.959706,1.135041,1.268944,1.61425,1.492546,0.8710659999999999,1.2285709999999999,0.500417,0.6005003999999999,0.500417,0.6005003999999999
PLUL,PLUG,1.944708,64,ols,,0,,False,True,18.37380027770996,,1.0,False,,False,False,False,False,False,False,True,False,1.850317,0.991123,1.151239,1.217455,1.159974,0.991123,1.159974,0.486177,1.0,0.5,1.0
ALBG,ALB,1.996287,64,ols,0.786786,2000,0.786786,False,False,20.91819953918457,0.786786,1.0,False,,False,True,False,False,False,True,False,False,1.343195,0.584208,0.605037,0.364033,0.41995,-0.20257800000000004,-0.366836,0.49907175,0.5988861,0.5,0.5988861
UUUG,UUUU,1.996234,64,ols,0.10365,20000,0.10365,False,False,13.180000305175781,0.10365,1.0,False,,True,False,False,False,False,False,False,False,1.996134,1.148683,0.942076,0.8825,0.950102,1.0450329999999999,0.846452,0.4990585,0.5988702,0.5,0.5988702
HUTG,HUT,1.999506,64,ols,,0,,False,True,14.41569995880127,,1.0,False,,False,False,False,False,False,False,True,False,2.119666,1.320439,0.985362,0.970219,1.059164,1.320439,1.059164,0.4998765,1.0,0.5,1.0
XPEG,XPEV,1.993391,62,ols,0.10302199999999999,3000,0.10302199999999999,False,False,10.609800338745117,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.047172,0.426266,0.583167,0.33672,0.358751,0.323244,0.255729,0.49834775,0.5980173,0.5,0.5980173
ORLG,ORLY,2.005738,62,ols,,0,,False,True,13.625699996948242,,1.0,False,,False,False,False,False,False,False,True,False,0.496659,0.178895,0.210932,0.044876,0.077849,0.178895,0.077849,0.5014345,1.0,0.5014345,1.0
LUNL,LUNR,1.986192,64,ols,0.372438,15000,0.372438,False,False,23.329999923706055,0.372438,1.0,False,,False,True,False,False,True,True,False,False,2.624739,2.088783,1.032371,1.043817,1.309205,1.7163449999999998,0.9367669999999999,0.496548,0.5958576,0.5,0.5958576
RKTL,RKT,1.953234,64,ols,0.041262999999999994,5000,0.041262999999999994,False,False,15.430000305175781,0.041262999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.200647,0.747622,0.568162,0.300516,0.414067,0.706359,0.372804,0.4883085,0.5859702,0.5,0.5859702
EOSU,EOSE,1.969185,63,ols,0.162451,7000,0.162451,False,False,43.496700286865234,0.162451,1.0,False,,True,False,False,False,False,False,False,False,2.763791,3.848388,1.183469,1.336525,1.964491,3.685937,1.8020399999999999,0.49229625,0.5907555,0.5,0.5907555
BTFL,KEEL,2.049858,73,ols,0.043254,200,0.043254,False,False,32.82500076293945,0.043254,1.0,False,,True,False,False,False,False,False,True,False,2.166056,1.380537,1.065337,1.221233,1.267381,1.337283,1.2241270000000002,0.5124645,0.6149574,0.5124645,0.6149574
FGRU,FIGR,1.996313,40,ols,0.213844,3000,0.213844,False,False,16.8700008392334,0.213844,1.0,False,,True,False,False,False,False,False,False,False,2.585128,1.933974,1.110744,1.226937,1.339165,1.7201300000000002,1.125321,0.49907825,0.5988939,0.5,0.5988939
APHU,APH,2.000233,40,ols,0.163495,2000,0.163495,False,False,23.694499969482422,0.163495,1.0,False,,True,False,False,False,False,False,False,False,0.937871,0.386127,0.388301,0.15083,0.188179,0.222632,0.02468400000000001,0.50005825,0.6000699,0.50005825,0.6000699
COPZ,COPX,2.037618,40,ols,0.068243,15000,0.068243,False,False,19.07080078125,0.068243,1.0,False,,True,False,False,False,False,False,False,False,1.112826,0.511223,0.382024,0.154281,0.210938,0.44298,0.142695,0.5094045,0.6112854,0.5094045,0.6112854
LEUX,LEU,2.019029,39,ols,0.218917,1000,0.218917,False,False,22.056900024414062,0.218917,1.0,False,,True,False,False,False,False,False,False,False,1.292241,0.481356,0.917734,0.866429,0.806834,0.262439,0.587917,0.50475725,0.6057087,0.50475725,0.6057087
COHX,COHR,2.054001,39,ols,0.32773,150000,0.32773,False,False,46.5,0.32773,1.0,False,,True,False,False,False,False,False,False,False,1.911313,0.981836,0.682027,0.503518,0.577543,0.6541060000000001,0.249813,0.51350025,0.6162002999999999,0.51350025,0.6162002999999999
AXPG,AXP,2.017776,39,ols,0.300989,400,0.300989,False,False,12.815999984741211,0.300989,1.0,False,,True,False,False,False,False,False,True,False,0.714031,0.245109,0.270863,0.075335,0.10161,-0.05588000000000001,-0.199379,0.504444,0.6053328,0.504444,0.6053328
FCXG,FCX,2.045445,39,ols,0.043849,91,0.043849,False,False,16.88010025024414,0.043849,1.0,False,,True,False,False,False,False,False,True,False,1.034776,0.406081,0.441858,0.208749,0.239288,0.362232,0.195439,0.51136125,0.6136334999999999,0.51136125,0.6136334999999999
GLWG,GLW,1.987717,26,ols_short_history,0.263396,150000,0.263396,False,False,23.248300552368164,0.263396,1.0,False,,True,False,False,False,False,False,False,False,1.373013,0.54216,0.461252,0.20885,0.243239,0.27876399999999996,-0.020157000000000008,0.49692925,0.5963151,0.5,0.5963151
SNDU,SNDK,1.99992,24,ols_short_history,0.107898,700,0.107898,False,False,44.13999938964844,0.107898,1.0,False,,True,False,False,False,False,False,True,False,1.9579,0.986769,0.944112,0.891241,0.900339,0.878871,0.792441,0.49998,0.599976,0.5,0.599976
PAAU,PAAS,1.949706,24,ols_short_history,,0,,False,True,20.636600494384766,,1.0,False,,False,False,False,False,False,False,True,False,1.098278,0.361513,0.54257,0.272546,0.281019,0.361513,0.281019,0.4874265,1.0,0.5,1.0
BITX,IBIT,2.003964,500,ols,0.042211,1700000,0.042211,False,False,18.09000015258789,0.042211,1.0,False,,True,False,False,False,False,False,False,False,0.863976,0.434787,0.434859,0.190228,0.434787,0.392576,0.392576,0.500991,0.6011892,0.500991,0.6011892
ETHU,ETHA,2.001095,434,ols,0.017567,350000,0.017567,False,False,28.049999237060547,0.017567,1.0,False,,True,False,False,False,False,False,False,False,1.456214,0.773865,0.726687,0.528942,0.773865,0.756298,0.756298,0.50027375,0.6003284999999999,0.50027375,0.6003284999999999
XXRP,XRPZ,2.021869,97,ols,0.038072,250000,0.038072,False,False,4.53000020980835,0.038072,1.0,False,,True,False,False,False,False,False,False,False,1.50973,0.893249,0.792872,0.649418,0.743274,0.855177,0.705202,0.50546725,0.6065607000000001,0.50546725,0.6065607000000001
ADBU,ADBE,1.99949,15,ols_short_history,,0,,False,True,26.584699630737305,,1.0,False,,False,False,False,False,False,False,True,False,0.853819,,0.304312,0.092535,0.092535,,0.092535,0.4998725,1.0,0.5,1.0
PYPU,PYPL,2.027427,15,ols_short_history,,7000,,False,False,31.25429916381836,,1.0,False,,False,False,False,False,False,False,False,False,0.691212,,0.385796,0.155018,0.155018,,0.155018,0.50685675,0.6082280999999999,0.50685675,0.6082280999999999
TXNU,TXN,1.982075,15,ols_short_history,,0,,False,True,32.32120132446289,,1.0,False,,False,False,False,False,False,False,True,False,0.681434,,0.346285,0.116708,0.116708,,0.116708,0.49551875,1.0,0.5,1.0
UNHU,UNH,1.968939,15,ols_short_history,0.038072,8000,0.038072,False,False,33.19160079956055,0.038072,1.0,False,,True,False,False,False,False,False,False,False,0.87835,,0.512902,0.250939,0.250939,,0.21286700000000003,0.49223475,0.5906817,0.5,0.5906817
AAOX,AAOI,1.979993,16,ols_short_history,0.17549900000000002,100000,0.17549900000000002,False,False,56.849998474121094,0.17549900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.918341,,1.323777,1.700146,1.700146,,1.5246469999999999,0.49499825,0.5939979,0.5,0.5939979
HLXX,HL,2.00052,16,ols_short_history,0.149028,4000,0.149028,False,False,27.918899536132812,0.149028,1.0,False,,True,False,False,False,False,False,False,False,1.077601,,0.712662,0.508283,0.508283,,0.35925500000000005,0.50013,0.6001559999999999,0.50013,0.6001559999999999
IBX,IBM,1.950931,16,ols_short_history,0.11103199999999999,300,0.11103199999999999,False,False,25.16950035095215,0.11103199999999999,1.0,False,,True,False,False,False,False,False,True,False,0.550286,,0.325146,0.098066,0.098066,,-0.012965999999999991,0.48773275,0.5852793,0.5,0.5852793
AALG,AAL,1.987798,192,ols,0.172081,30000,0.172081,False,False,10.229999542236328,0.172081,1.0,False,,True,False,False,False,False,False,False,False,0.936595,0.336214,0.476695,0.223096,0.309281,0.164133,0.13719999999999996,0.4969495,0.5963394,0.5,0.5963394
ABNG,ABNB,1.991196,102,ols,0.108773,800,0.108773,False,False,17.380599975585938,0.108773,1.0,False,,True,False,False,False,False,False,True,False,0.667077,0.22254,0.300526,0.089127,0.143127,0.113767,0.03435400000000001,0.497799,0.5973588,0.5,0.5973588
ADBG,ADBE,1.990352,268,ols,0.080245,200000,0.080245,False,False,4.71999979019165,0.080245,1.0,False,,True,False,False,False,False,False,False,False,0.606728,0.237977,0.304312,0.09127,0.237977,0.15773199999999998,0.15773199999999998,0.497588,0.5971055999999999,0.5,0.5971055999999999
AMDG,AMD,2.002888,307,ols,0.031219,20000,0.031219,False,False,38.02429962158203,0.031219,1.0,False,,True,False,False,False,False,False,False,False,1.17308,0.486154,0.584814,0.34349,0.486154,0.454935,0.454935,0.500722,0.6008664,0.500722,0.6008664
ARMG,ARM,1.996214,314,ols,0.157796,75000,0.157796,False,False,11.050000190734863,0.157796,1.0,False,,True,False,False,False,False,False,False,False,1.041508,0.472441,0.521467,0.270386,0.472441,0.314645,0.314645,0.4990535,0.5988642,0.5,0.5988642
ASMG,ASML,1.984896,314,ols,0.13473000000000002,20000,0.13473000000000002,False,False,35.7400016784668,0.13473000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.780346,0.286333,0.391139,0.149541,0.286333,0.151603,0.151603,0.496224,0.5954688,0.5,0.5954688
AVGG,AVGO,1.998367,229,ols,0.007113,250000,0.007113,False,False,33.13999938964844,0.007113,1.0,False,,True,False,False,False,False,False,False,False,0.854285,0.299262,0.427061,0.181935,0.288554,0.292149,0.281441,0.49959175,0.5995100999999999,0.5,0.5995100999999999
BAIG,BBAI,2.001421,163,ols,0.17148700000000003,30000,0.17148700000000003,False,False,3.200000047683716,0.17148700000000003,1.0,False,,True,False,False,False,False,False,False,False,1.852853,1.053845,1.026097,1.05512,1.054295,0.8823579999999999,0.8828079999999999,0.50035525,0.6004263,0.50035525,0.6004263
BEG,BE,1.986164,82,ols,0.354443,20000,0.354443,False,False,53.35340118408203,0.354443,1.0,False,,False,True,False,False,True,True,False,False,2.175405,1.188535,1.022614,1.024136,1.077631,0.8340919999999998,0.7231879999999999,0.496541,0.5958492,0.5,0.5958492
BIDG,BIDU,2.015094,80,ols,0.201728,7000,0.201728,False,False,14.734999656677246,0.201728,1.0,False,,True,False,False,False,False,False,False,False,0.983401,0.326752,0.465893,0.221995,0.255251,0.125024,0.053523000000000015,0.5037735,0.6045282,0.5037735,0.6045282
BLSG,BLSH,2.015307,117,ols,0.026025,1000,0.026025,False,False,6.331600189208984,0.026025,1.0,False,,True,False,False,False,False,False,False,False,1.442407,0.683659,0.808874,0.669376,0.676007,0.657634,0.6499820000000001,0.50382675,0.6045921,0.50382675,0.6045921
BMNG,BMNR,1.991067,117,ols,0.185907,6000,0.24301569081878083,False,False,1.5299999713897705,0.185907,1.3071895669274467,False,,True,False,False,False,False,False,False,False,2.077622,1.406586,1.036888,1.060773,1.221329,1.163570309181219,0.9783133091812193,0.49776675,0.5973200999999999,0.5,0.5973200999999999
BOEG,BA,1.991918,210,ols,0.061208,9000,0.061208,False,False,14.496100425720215,0.061208,1.0,False,,True,False,False,False,False,False,False,False,0.614663,0.180866,0.306954,0.093082,0.166235,0.119658,0.105027,0.4979795,0.5975754,0.5,0.5975754
BULG,BULL,1.97701,171,ols,0.123955,25000,0.13546994217828456,False,False,1.8300000429153442,0.123955,1.0928961492338718,False,,True,False,False,False,False,False,False,False,1.174696,0.648496,0.907025,0.794541,0.695439,0.5130260578217154,0.5599690578217155,0.4942525,0.5931029999999999,0.5,0.5931029999999999
CIFG,CIFR,1.992398,85,ols,0.302948,500,0.302948,False,False,8.784000396728516,0.302948,1.0,False,,True,False,False,False,False,False,True,False,2.01536,1.134927,1.079276,1.151588,1.145968,0.831979,0.8430200000000001,0.4980995,0.5977193999999999,0.5,0.5977193999999999
CMGG,CMG,1.977025,102,ols,0.056501,400,0.056501,False,False,16.7637996673584,0.056501,1.0,False,,True,False,False,False,False,False,True,False,0.665906,0.228552,0.380374,0.139736,0.175685,0.172051,0.11918400000000001,0.49425625,0.5931075,0.5,0.5931075
CNCG,CNC,2.006749,80,ols,,0,,False,True,13.09589958190918,,1.0,False,,False,False,False,False,False,False,True,False,1.009081,0.426333,0.624541,0.394009,0.404271,0.426333,0.404271,0.50168725,1.0,0.50168725,1.0
COIG,COIN,1.996568,272,ols,0.159853,4000,0.159853,False,False,8.881600379943848,0.159853,1.0,False,,True,False,False,False,False,False,False,False,1.454553,0.695619,0.728989,0.528692,0.695619,0.535766,0.535766,0.499142,0.5989703999999999,0.5,0.5989703999999999
COTG,COST,1.990288,144,ols,0.10976699999999999,1000,0.10976699999999999,False,False,14.546299934387207,0.10976699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.392153,0.1539,0.188008,0.034834,0.102872,0.04413300000000002,-0.0068949999999999845,0.497572,0.5970864,0.5,0.5970864
CRCG,CRCL,1.989739,171,ols,0.099357,1700000,0.099357,False,False,3.319999933242798,0.099357,1.0,False,,True,False,False,False,False,False,False,False,1.949059,1.045188,1.180459,1.372109,1.15027,0.945831,1.050913,0.49743475,0.5969217,0.5,0.5969217
CRMG,CRM,1.982992,258,ols,0.09082599999999999,150000,0.09082599999999999,False,False,5.900000095367432,0.09082599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.678148,0.251758,0.34153,0.113684,0.251758,0.160932,0.160932,0.495748,0.5948976,0.5,0.5948976
CRWG,CRWV,1.996532,171,ols,0.054574,500000,0.054574,False,False,5.46999979019165,0.054574,1.0,False,,True,False,False,False,False,False,False,False,1.952112,0.997569,1.080588,1.161603,1.050294,0.942995,0.99572,0.499133,0.5989595999999999,0.5,0.5989595999999999
DUOG,DUOL,2.020586,85,ols,0.013715999999999999,45000,0.013715999999999999,False,False,3.440000057220459,0.013715999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.168003,0.468836,0.649478,0.434936,0.446371,0.45511999999999997,0.432655,0.5051465,0.6061758,0.5051465,0.6061758
FIGG,FIG,1.999542,126,ols,0.030088,150000,0.05623924957956445,False,False,1.0700000524520874,0.030088,1.8691587868773083,False,,True,False,False,False,False,False,False,False,1.382506,0.630905,0.872739,0.76115,0.696028,0.5746657504204356,0.6397887504204355,0.4998855,0.5998625999999999,0.5,0.5998625999999999
FUTG,FUTU,2.002362,126,ols,0.31005,150000,0.31005,False,False,13.260000228881836,0.31005,1.0,False,,True,False,False,False,False,False,False,False,0.982,0.319571,0.529958,0.281851,0.300711,0.009521000000000002,-0.009338999999999986,0.5005905,0.6007086,0.5005905,0.6007086
GEMG,GEMI,1.968203,110,ols,0.398362,9000,1.1930577852103188,False,False,0.6678000092506409,0.398362,2.9949086137993053,False,,False,True,False,False,False,True,False,False,2.363662,1.620307,1.103884,1.161056,1.361523,0.42724921478968114,0.16846521478968124,0.49205075,0.5904609,0.5,0.5904609
GEVG,GEV,1.961353,82,ols,0.052535,7000,0.052535,False,False,27.7593994140625,0.052535,1.0,False,,True,False,False,False,False,False,False,False,0.90978,0.239236,0.466173,0.204882,0.216061,0.186701,0.163526,0.49033825,0.5884058999999999,0.5,0.5884058999999999
GLGG,GLXY,1.99842,163,ols,0.417978,10000,0.417978,False,False,7.406400203704834,0.417978,1.0,False,,False,True,False,False,True,True,False,False,1.833738,1.056112,0.892258,0.794239,0.963625,0.638134,0.545647,0.499605,0.599526,0.5,0.599526
GRAG,GRAB,1.973639,85,ols,0.378952,200,0.378952,False,False,8.213899612426758,0.378952,1.0,False,,False,True,False,False,True,True,True,False,0.727368,0.296007,0.38913,0.145487,0.196258,-0.08294499999999999,-0.18269400000000002,0.49340975,0.5920917,0.5,0.5920917
HOOG,HOOD,2.006344,268,ols,0.149169,25000,0.149169,False,False,26.18000030517578,0.149169,1.0,False,,True,False,False,False,False,False,False,False,1.33591,0.662598,0.667909,0.450357,0.662598,0.513429,0.513429,0.501586,0.6019032,0.501586,0.6019032
IREG,IREN,1.970908,82,ols,0.128731,7000,0.128731,False,False,18.149999618530273,0.128731,1.0,False,,True,False,False,False,False,False,False,False,2.069791,1.138293,0.968681,0.897793,0.976051,1.009562,0.84732,0.492727,0.5912724,0.5,0.5912724
KLAG,KLAC,2.010194,80,ols,,0,,False,True,28.42919921875,,1.0,False,,False,False,False,False,False,False,True,False,1.134197,0.449336,0.447745,0.203551,0.281578,0.449336,0.281578,0.5025485,1.0,0.5025485,1.0
LACG,LAC,2.006438,85,ols,0.173384,15000,0.173384,False,False,10.6899995803833,0.173384,1.0,False,,True,False,False,False,False,False,False,False,1.429281,0.627694,1.287894,1.674723,1.321558,0.45431,1.148174,0.5016095,0.6019314,0.5016095,0.6019314
LULG,LULU,1.992254,110,ols,0.309319,15000,0.309319,False,False,13.595000267028809,0.309319,1.0,False,,True,False,False,False,False,False,False,False,0.815171,0.280523,0.464379,0.213149,0.242558,-0.02879599999999999,-0.06676100000000001,0.4980635,0.5976762,0.5,0.5976762
MPG,MP,1.987527,117,ols,0.235628,1000,0.235628,False,False,8.348699569702148,0.235628,1.0,False,,True,False,False,False,False,False,False,False,1.471339,0.688033,0.94996,0.88561,0.793878,0.452405,0.5582499999999999,0.49688175,0.5962581,0.5,0.5962581
NBIG,NBIS,2.009102,117,ols,0.049239,25000,0.049239,False,False,17.8799991607666,0.049239,1.0,False,,True,False,False,False,False,False,False,False,1.962517,1.126386,1.013274,1.040785,1.080528,1.077147,1.031289,0.5022755,0.6027306,0.5022755,0.6027306
NEMG,NEM,1.985219,102,ols,0.05332099999999999,800,0.05332099999999999,False,False,21.611799240112305,0.05332099999999999,1.0,False,,True,False,False,False,False,False,True,False,0.997759,0.355832,0.445219,0.193847,0.259412,0.302511,0.20609099999999997,0.49630475,0.5955657,0.5,0.5955657
NETG,NET,2.003007,102,ols,0.270891,1000,0.270891,False,False,10.550000190734863,0.270891,1.0,False,,True,False,False,False,False,False,False,False,1.255636,0.541664,0.520601,0.272249,0.381298,0.27077300000000004,0.11040700000000003,0.50075175,0.6009021,0.50075175,0.6009021
NIOG,NIO,1.964413,80,ols,0.10302199999999999,3000,0.10302199999999999,False,False,25.8700008392334,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.211412,0.402288,0.617677,0.3614,0.37438,0.299266,0.271358,0.49110325,0.5893239,0.5,0.5893239
NUG,NU,1.983299,102,ols,,0,,False,True,12.641799926757812,,1.0,False,,False,False,False,False,False,False,True,False,0.799229,0.293584,0.37662,0.138309,0.201158,0.293584,0.201158,0.49582475,1.0,0.5,1.0
NVDG,NVDA,1.969664,333,ols,0.015138,100000,0.015138,False,False,17.739999771118164,0.015138,1.0,False,,True,False,False,False,False,False,False,False,0.689476,0.330221,0.348175,0.115765,0.330221,0.315083,0.315083,0.492416,0.5908992,0.5,0.5908992
OKTG,OKTA,1.996005,102,ols,0.101805,400,0.101805,False,False,9.21660041809082,0.101805,1.0,False,,True,False,False,False,False,False,True,False,1.051757,0.433007,0.447372,0.198944,0.293684,0.331202,0.191879,0.49900125,0.5988015,0.5,0.5988015
OPEG,OPEN,2.003139,85,ols,0.137124,3000,0.137124,False,False,6.441199779510498,0.137124,1.0,False,,True,False,False,False,False,False,False,False,1.589463,0.773342,1.65058,2.737256,2.074825,0.636218,1.9377010000000001,0.50078475,0.6009417,0.50078475,0.6009417
OSCG,OSCR,1.991181,110,ols,0.520258,35000,0.520258,False,False,9.032899856567383,0.520258,1.0,False,,False,True,False,False,False,True,False,False,1.495866,0.702868,0.813049,0.65233,0.67439,0.18261000000000005,0.15413200000000005,0.49779525,0.5973543,0.5,0.5973543
