ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
COTG,COST,False,,1.987983,153,ols,0.12078900000000001,1000,0.12078900000000001,False,False,14.600000381469727,0.12078900000000001,1.0,False,,True,False,False,False,False,False,False,False,0.383491,0.384685,0.16667,0.161222,0.18175,0.182047,0.0075,yfinance,0.0,0.03593,0.075438,0.075544,True,0.130829,0.045881000000000005,0.010039999999999993,0.075438,0.075438,0.075438,0.075438,simple_ito_fallback,-2.566328,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.045881000000000005,0.12105400000000001,0.12078900000000001,0.12994696,0.108688,-0.26869036556452774,-0.13365718967035872,-0.04248568440135049,0.04274164788341167,0.13227683820438563,"{""e"":[-0.365066,-0.336495,-0.307924,-0.279353,-0.250782,-0.222211,-0.193639,-0.165068,-0.136497,-0.107926,-0.079355,-0.050784,-0.022212,0.006359,0.03493,0.063501,0.092072,0.120643,0.149214,0.177786,0.206357],""c"":[3,6,4,12,14,11,18,26,24,28,41,30,47,26,31,26,21,12,8,4]}",0.075438,0.09123200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0898;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.10651879016478671,none,False,ok,90.0,50.0,weighted_empirical,-0.08981017476889566,0.075438,simple_ito_fallback,2,short_favorable_positive,0.075438,,,simple_ito,0.49699575,0.5963949,0.5,0.5963949,bucket_1,,False,False
CRCG,CRCL,False,,1.990011,180,ols,0.07001299999999999,2500000,0.07001299999999999,False,False,2.3691999912261963,0.07001299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.87913,1.930677,1.065576,1.028344,1.117808,1.167439,0.0075,manual,0.0,0.03593,1.273906,1.385632,True,1.125099,0.9955630000000001,1.0550860000000002,1.273906,1.273906,1.273906,1.273906,simple_ito_fallback,0.257134,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.9955630000000001,1.1697410000000001,0.07001299999999999,0.13162366,0.13237,0.8618979265569171,1.0363478198852718,1.142868187412038,1.2586457611459152,1.4792345304358177,"{""e"":[0.755096,0.795324,0.835552,0.87578,0.916008,0.956236,0.996464,1.036692,1.07692,1.117148,1.157376,1.197604,1.237832,1.27806,1.318288,1.358516,1.398744,1.438972,1.4792,1.519428,1.559656],""c"":[6,3,9,15,16,17,31,27,44,37,39,32,36,18,16,8,10,12,9,7]}",1.273906,-0.2083299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1979;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-9.396921758301855e-05,none,False,ok,90.0,50.0,weighted_empirical,0.1979146116671664,1.273906,simple_ito_fallback,2,short_favorable_positive,1.273906,,,simple_ito,0.49750275,0.5970033,0.5,0.5970033,bucket_1,,False,False
CRMG,CRM,False,,1.983808,267,ols,0.075934,250000,0.075934,False,False,5.710100173950195,0.075934,1.0,False,,True,False,False,False,False,False,False,False,0.697414,0.682947,0.265083,0.260801,0.346705,0.343783,0.0075,manual,0.0,0.03593,0.160149,0.15818,True,0.265083,0.189149,0.189149,0.160149,0.160149,0.160149,0.160149,simple_ito_fallback,-1.807197,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.189149,0.21261600000000003,0.075934,0.06219197959183674,0.02965,-0.011511945482350294,0.05010385522496971,0.09496375151592745,0.13479700040984768,0.19214911753939196,"{""e"":[-0.066897,-0.05188,-0.036862,-0.021845,-0.006828,0.008189,0.023206,0.038224,0.053241,0.068258,0.083275,0.098293,0.11331,0.128327,0.143344,0.158361,0.173379,0.188396,0.203413,0.21843,0.233447],""c"":[2,4,5,10,17,23,24,13,29,37,37,39,42,32,27,24,10,6,7,4]}",0.160149,0.104934,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1046;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19623164986340505,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.10458125906870822,0.160149,simple_ito_fallback,2,short_favorable_positive,0.160149,,,simple_ito,0.495952,0.5951424,0.5,0.5951424,bucket_1,,False,False
CRWG,CRWV,False,,1.997414,180,ols,,0,,False,True,4.8302001953125,,1.0,False,,False,False,False,False,False,False,True,False,1.970767,1.933612,1.12024,0.983655,1.061271,1.076794,0.0075,manual,0.0,0.03593,1.165268,1.198329,True,1.133105,1.12024,1.133105,1.165268,1.165268,1.165268,1.165268,simple_ito_fallback,0.156834,0.0,251.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.12024,1.142754,0.0,0.1006169375,0.096836,0.8181625314008899,0.960416731812463,1.0556035775666386,1.1858523821356013,1.342623471498192,"{""e"":[0.653531,0.696738,0.739945,0.783152,0.826358,0.869565,0.912772,0.955979,0.999186,1.042392,1.085599,1.128806,1.172013,1.21522,1.258427,1.301633,1.34484,1.388047,1.431254,1.474461,1.517667],""c"":[2,4,2,11,19,31,25,43,45,39,33,31,39,23,16,15,4,5,3,2]}",1.165268,-0.04502800000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0439;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.009549761728324628,none,False,ok,90.0,48.0,weighted_empirical,0.043915836805912045,1.165268,simple_ito_fallback,2,short_favorable_positive,1.165268,,,simple_ito,0.4993535,1.0,0.5,1.0,bucket_1,,False,False
DUOG,DUOL,False,,2.020347,94,ols,0.011470000000000001,1000,0.011470000000000001,False,False,3.400099992752075,0.011470000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.226998,1.15517,0.489556,0.46283,0.658449,0.643028,0.0075,manual,0.0,0.03593,0.491038,0.470351,True,0.490485,0.478086,0.479015,0.491038,0.491038,0.491038,0.491038,simple_ito_fallback,-0.741499,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.478086,0.490297,0.011470000000000001,0.17687517391304344,0.183174,-0.005514704769788052,0.16935077554786226,0.3470853614307212,0.4878113784703968,0.6465422346478085,"{""e"":[-0.080058,-0.040032,-7e-06,0.040018,0.080043,0.120069,0.160094,0.200119,0.240144,0.280169,0.320195,0.36022,0.400245,0.44027,0.480296,0.520321,0.560346,0.600371,0.640397,0.680422,0.720447],""c"":[7,11,15,15,17,29,17,23,29,17,26,27,25,33,27,28,15,12,6,13]}",0.491038,-0.0014819999999999833,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0045;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25805241885789554,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,-0.004473306012135414,0.491038,simple_ito_fallback,2,short_favorable_positive,0.491038,,,simple_ito,0.50508675,0.6061041,0.50508675,0.6061041,bucket_1,,False,False
FIGG,FIG,False,,2.002797,135,ols,0.052378,300000,0.1476892749448134,False,False,0.7092999815940857,0.052378,2.8196814491735727,False,,True,False,False,False,False,False,False,False,1.429423,1.374342,0.67792,0.636722,0.900849,0.861768,0.0075,yfinance,0.0,0.03593,0.858467,0.789293,True,0.761745,0.5302307250551865,0.6140557250551866,0.858467,0.858467,0.858467,0.858467,simple_ito_fallback,-0.156798,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.5302307250551865,0.7681935,0.1476892749448134,0.13204100000000002,0.068609,0.41054566468585824,0.634877901701327,0.7603796841463017,0.8789445218480926,1.0389685464831493,"{""e"":[0.25017,0.294192,0.338214,0.382236,0.426258,0.47028,0.514302,0.558324,0.602346,0.646368,0.690389,0.734411,0.778433,0.822455,0.866477,0.910499,0.954521,0.998543,1.042565,1.086587,1.130609],""c"":[7,3,2,7,10,12,7,24,29,33,40,39,34,41,31,29,17,12,9,6]}",0.858467,-0.180547,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1770;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10729410584737595,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,0.17696492423159016,0.858467,simple_ito_fallback,2,short_favorable_positive,0.858467,,,simple_ito,0.50069925,0.6008391000000001,0.50069925,0.6008391000000001,bucket_1,,False,False
FUTG,FUTU,False,,1.999989,135,ols,0.307795,100000,0.307795,False,False,11.199999809265137,0.307795,1.0,False,,True,False,False,False,False,False,False,False,0.958464,0.967435,0.383054,0.370395,0.518135,0.520503,0.0075,manual,0.0,0.03593,0.311889,0.314349,True,0.350013,0.07525900000000002,0.04221800000000003,0.311889,0.311889,0.311889,0.311889,simple_ito_fallback,-1.165091,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.07525900000000002,0.34747150000000004,0.307795,0.32000288000000005,0.3075695,-0.16092648194161713,-0.05699069540633547,-0.010792944393741233,0.041414191154042226,0.12032097351404208,"{""e"":[-0.239013,-0.21977,-0.200527,-0.181284,-0.162041,-0.142798,-0.123555,-0.104311,-0.085068,-0.065825,-0.046582,-0.027339,-0.008096,0.011147,0.03039,0.049633,0.068876,0.088119,0.107362,0.126605,0.145848],""c"":[3,1,5,6,9,16,9,13,23,31,38,45,32,36,48,18,25,11,10,13]}",0.311889,0.07116499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0722;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06361953324762618,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.0721910678686371,0.311889,simple_ito_fallback,2,short_favorable_positive,0.311889,,,simple_ito,0.49999725,0.5999966999999999,0.5,0.5999966999999999,bucket_1,,False,False
GEMG,GEMI,False,,1.960075,119,ols,0.414241,2000,0.414241,False,False,9.960000038146973,0.414241,1.0,False,,True,False,False,False,False,False,False,False,2.227201,2.285768,1.59533,1.547949,1.070361,1.080475,0.0075,yfinance,0.0,0.03593,1.11997,1.140438,True,1.344446,1.1810889999999998,0.930205,1.11997,1.11997,1.11997,1.11997,simple_ito_fallback,0.17421,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.1810889999999998,1.35765,0.414241,0.8967356666666666,0.808202,-0.7391288815737892,-0.16811963274724667,0.17299743439516208,0.5754610778624367,1.1099946384297308,"{""e"":[-1.04736,-0.928828,-0.810295,-0.691763,-0.57323,-0.454698,-0.336165,-0.217633,-0.0991,0.019432,0.137965,0.256497,0.37503,0.493562,0.612095,0.730627,0.84916,0.967692,1.086225,1.204757,1.32329],""c"":[7,6,6,10,13,17,25,29,38,30,33,33,28,30,22,20,16,11,10,8]}",1.11997,0.47536,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4609;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007669051718332776,none,False,ok,90.0,42.0,weighted_empirical,-0.46090575122503363,1.11997,simple_ito_fallback,2,short_favorable_positive,1.11997,,,simple_ito,0.49001875,0.5880225,0.5,0.5880225,bucket_1,,False,False
GEVG,GEV,False,,1.969907,91,ols,0.061822,35000,0.061822,False,False,31.5,0.061822,1.0,False,,True,False,False,False,False,False,False,False,0.985271,0.995484,0.324306,0.271396,0.475077,0.479433,0.0075,manual,0.0,0.03593,0.257961,0.261933,True,0.281919,0.262484,0.220097,0.257961,0.257961,0.257961,0.257961,simple_ito_fallback,-1.309231,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.262484,0.2911335,0.061822,0.22168430434782613,0.25195599999999996,-0.2977219361025028,-0.12160924670537879,0.05189584696804761,0.22868990533765565,0.41103167535406726,"{""e"":[-0.427721,-0.379753,-0.331785,-0.283816,-0.235848,-0.18788,-0.139912,-0.091943,-0.043975,0.003993,0.051961,0.09993,0.147898,0.195866,0.243834,0.291803,0.339771,0.387739,0.435707,0.483676,0.531644],""c"":[7,4,10,23,21,26,13,32,31,29,30,19,29,32,29,12,18,18,8,1]}",0.257961,0.06634499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0617;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04849060570771367,none,False,ok,90.0,46.0,weighted_empirical,-0.0617187024685561,0.257961,simple_ito_fallback,2,short_favorable_positive,0.257961,,,simple_ito,0.49247675,0.5909721,0.5,0.5909721,bucket_1,,False,False
GLGG,GLXY,False,,1.999653,172,ols,0.476484,20000,0.476484,False,False,7.420000076293945,0.476484,1.0,False,,True,False,False,False,False,False,False,False,1.853468,1.823453,1.069606,1.038708,0.887833,0.888988,0.0076,yfinance,0.0,0.03593,0.831355,0.833406,True,0.993971,0.593122,0.517487,0.831355,0.831355,0.831355,0.831355,simple_ito_fallback,-0.184178,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.593122,0.9504805000000001,0.476484,0.52728476,0.545812,-0.007849816663466031,0.1759771677258034,0.3244202725918363,0.45416589913085303,0.6265328126328893,"{""e"":[-0.110305,-0.068968,-0.027631,0.013706,0.055043,0.09638,0.137717,0.179054,0.220391,0.261728,0.303065,0.344402,0.385739,0.427076,0.468412,0.509749,0.551086,0.592423,0.63376,0.675097,0.716434],""c"":[5,7,13,13,16,20,24,28,26,23,47,35,29,22,17,20,17,16,9,5]}",0.831355,0.2382510000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2583;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02605374625900344,none,False,ok,90.0,50.0,weighted_empirical,-0.25825138260980063,0.831355,simple_ito_fallback,2,short_favorable_positive,0.831355,,,simple_ito,0.49991325,0.5998958999999999,0.5,0.5998958999999999,bucket_1,,False,False
GRAG,GRAB,False,,1.976798,94,ols,0.45618699999999995,1000,0.45618699999999995,False,False,7.199999809265137,0.45618699999999995,1.0,False,,True,False,False,False,False,False,False,False,0.733671,0.725595,0.266433,0.27009,0.382945,0.383702,0.0075,yfinance,0.0,0.03593,0.184179,0.184739,True,0.214861,-0.18975399999999998,-0.24132599999999996,0.184179,0.184179,0.184179,0.184179,simple_ito_fallback,-1.656703,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,-0.18975399999999998,0.225306,0.45618699999999995,0.39945351428571424,0.366222,-0.45311368747762,-0.2828168933123871,-0.17572832361868795,-0.07505715111197109,0.05729841110529794,"{""e"":[-1.059565,-1.000143,-0.940721,-0.881299,-0.821878,-0.762456,-0.703034,-0.643612,-0.584191,-0.524769,-0.465347,-0.405925,-0.346503,-0.287082,-0.22766,-0.168238,-0.108816,-0.049395,0.010027,0.069449,0.128871],""c"":[3,0,1,0,1,0,0,2,1,5,12,21,45,48,64,61,55,46,16,11]}",0.184179,0.08225399999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0857;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17423543272014683,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,35.0,weighted_empirical,-0.08566840021493557,0.184179,simple_ito_fallback,2,short_favorable_positive,0.184179,,,simple_ito,0.4941995,0.5930394,0.5,0.5930394,bucket_1,,False,False
HOOG,HOOD,False,,2.006453,277,ols,0.147681,85000,0.147681,False,False,16.219999313354492,0.147681,1.0,False,,True,False,False,False,False,False,False,False,1.354864,1.354056,0.693933,0.683868,0.673457,0.676309,0.0075,manual,0.0,0.03593,0.501606,0.505493,True,0.693933,0.546252,0.546252,0.501606,0.501606,0.501606,0.501606,simple_ito_fallback,-0.699594,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.546252,0.5977695000000001,0.147681,0.20297083999999999,0.222854,0.15715154239759402,0.2432911620955071,0.3100090419362729,0.37100187178227734,0.46674268572271266,"{""e"":[0.098524,0.119111,0.139698,0.160285,0.180871,0.201458,0.222045,0.242632,0.263219,0.283806,0.304393,0.32498,0.345566,0.366153,0.38674,0.407327,0.427914,0.448501,0.469088,0.489675,0.510262],""c"":[7,6,7,15,16,22,21,28,28,38,26,41,32,29,17,15,22,9,7,6]}",0.501606,0.19232700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1949;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041385918231705704,none,False,ok,90.0,50.0,weighted_empirical,-0.19488428141615288,0.501606,simple_ito_fallback,2,short_favorable_positive,0.501606,,,simple_ito,0.50161325,0.6019359,0.50161325,0.6019359,bucket_1,,False,False
IREG,IREN,False,,1.968948,91,ols,0.22820000000000001,10000,0.22820000000000001,False,False,14.327199935913086,0.22820000000000001,1.0,False,,True,False,False,False,False,False,False,False,2.044095,2.0403,1.11262,1.045342,0.975034,0.976507,0.0075,manual,0.0,0.03593,0.949183,0.951925,True,1.008202,0.88442,0.7800020000000001,0.949183,0.949183,0.949183,0.949183,simple_ito_fallback,-0.004962,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.88442,1.0309015,0.22820000000000001,0.1299732608695652,0.1242615,0.4142823064038107,0.6546043368225332,0.8179190789262067,0.9807212750798145,1.2114341823575856,"{""e"":[0.292786,0.345961,0.399137,0.452312,0.505488,0.558664,0.611839,0.665015,0.71819,0.771366,0.824542,0.877717,0.930893,0.984068,1.037244,1.09042,1.143595,1.196771,1.249946,1.303122,1.356298],""c"":[5,10,8,16,15,26,21,33,32,34,34,33,30,26,25,14,12,7,6,5]}",0.949183,0.16343699999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1440;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010640986953215576,none,False,ok,90.0,46.0,weighted_empirical,-0.14400902318904507,0.949183,simple_ito_fallback,2,short_favorable_positive,0.949183,,,simple_ito,0.492237,0.5906844,0.5,0.5906844,bucket_1,,False,False
KLAG,KLAC,False,,1.99899,89,ols,0.048124,10000,0.048124,False,False,30.149999618530273,0.048124,1.0,False,,True,False,False,False,False,False,False,False,1.152805,1.112982,0.432806,0.405818,0.455304,0.449041,0.0075,yfinance,0.0,0.03593,0.250381,0.244726,True,0.314809,0.384682,0.266685,0.250381,0.250381,0.250381,0.250381,simple_ito_fallback,-1.383256,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.384682,0.3415935,0.048124,0.04863854545454546,0.0471615,-0.025320226885923374,0.1061120111004369,0.19028170430480917,0.2994748585124683,0.4379454963839046,"{""e"":[-0.090563,-0.05953,-0.028497,0.002536,0.033569,0.064602,0.095634,0.126667,0.1577,0.188733,0.219766,0.250799,0.281832,0.312864,0.343897,0.37493,0.405963,0.436996,0.468029,0.499062,0.530094],""c"":[8,7,7,15,18,31,34,35,40,36,22,32,21,26,17,10,16,6,8,3]}",0.250381,0.182425,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1700;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0015745555261851042,none,False,ok,90.0,44.0,weighted_empirical,-0.16999948829564598,0.250381,simple_ito_fallback,2,short_favorable_positive,0.250381,,,simple_ito,0.4997475,0.599697,0.5,0.599697,bucket_1,,False,False
LACG,LAC,False,,2.001176,94,ols,0.172151,1000,0.172151,False,False,10.375,0.172151,1.0,False,,True,False,False,False,False,False,False,False,1.459601,1.470409,0.715459,0.659376,1.085517,1.296227,0.0075,manual,0.0,0.03593,1.223899,1.726642,True,1.034243,0.5433079999999999,0.8620920000000001,1.223899,1.223899,1.223899,1.223899,simple_ito_fallback,0.200279,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.5433079999999999,0.969679,0.172151,0.20958336734693875,0.173384,0.6485549851771286,0.8644854895915262,1.024555254732092,1.1641770019755968,1.3730101204232312,"{""e"":[0.506451,0.555703,0.604955,0.654208,0.70346,0.752712,0.801964,0.851217,0.900469,0.949721,0.998974,1.048226,1.097478,1.14673,1.195983,1.245235,1.294487,1.34374,1.392992,1.442244,1.491496],""c"":[4,4,9,11,13,22,25,25,31,34,30,49,29,27,21,21,16,7,11,3]}",1.223899,-0.5084400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5053;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14393828430533703,mean_reversion,False,incomplete_regime,90.0,49.0,weighted_empirical,0.5052890188258452,1.223899,simple_ito_fallback,2,short_favorable_positive,1.223899,,,simple_ito,0.500294,0.6003528,0.500294,0.6003528,bucket_1,,False,False
LULG,LULU,False,,1.987977,119,ols,0.5833809999999999,10000,0.5833809999999999,False,False,9.505000114440918,0.5833809999999999,1.0,False,,True,False,False,False,False,False,False,False,0.914973,0.889375,0.331641,0.318319,0.503222,0.483589,0.0075,manual,0.0,0.03593,0.291682,0.272656,True,0.310552,-0.2517399999999999,-0.27282899999999993,0.291682,0.291682,0.291682,0.291682,simple_ito_fallback,-1.213966,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,-0.2517399999999999,0.31166150000000004,0.5833809999999999,0.6752245400000001,0.7218279999999999,-0.7230826411391211,-0.5428984105379366,-0.3841798341711229,-0.15966707540447755,0.05196430987798809,"{""e"":[-0.800631,-0.752636,-0.704641,-0.656646,-0.608651,-0.560656,-0.512661,-0.464666,-0.416671,-0.368676,-0.320681,-0.272686,-0.224691,-0.176696,-0.128701,-0.080706,-0.032711,0.015284,0.063279,0.111274,0.159269],""c"":[10,13,19,21,27,28,30,27,29,21,24,19,23,25,21,11,21,10,5,8]}",0.291682,0.03995900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0320;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01582835007108719,none,False,ok,90.0,50.0,weighted_empirical,-0.03198891018675881,0.291682,simple_ito_fallback,2,short_favorable_positive,0.291682,,,simple_ito,0.49699425,0.5963931,0.5,0.5963931,bucket_1,,False,False
MPG,MP,False,,1.98841,126,ols,0.229289,4000,0.229289,False,False,7.869999885559082,0.229289,1.0,False,,True,False,False,False,False,False,False,False,1.492086,1.491343,0.701387,0.68461,0.875498,0.9331,0.0075,manual,0.0,0.03593,0.796236,0.898611,True,0.748811,0.472098,0.519522,0.796236,0.796236,0.796236,0.796236,simple_ito_fallback,-0.21039,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.472098,0.7488115,0.229289,0.2764672553191489,0.289645,0.24841468340187242,0.4125678089667576,0.523737917595781,0.6268887810662129,0.7867440913468494,"{""e"":[0.168287,0.203467,0.238647,0.273827,0.309006,0.344186,0.379366,0.414546,0.449726,0.484906,0.520086,0.555266,0.590446,0.625626,0.660806,0.695986,0.731166,0.766346,0.801526,0.836706,0.871886],""c"":[6,6,13,12,18,17,29,32,29,31,32,27,43,30,17,18,12,8,7,5]}",0.796236,-0.09484900000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0868;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19283544848768622,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,0.08680693490362201,0.796236,simple_ito_fallback,2,short_favorable_positive,0.796236,,,simple_ito,0.4971025,0.596523,0.5,0.596523,bucket_1,,False,False
NBIG,NBIS,False,,2.00794,126,ols,0.067036,15000,0.067036,False,False,12.449999809265137,0.067036,1.0,False,,True,False,False,False,False,False,False,False,1.89541,1.918173,1.055676,1.074904,0.965759,1.015953,0.0075,manual,0.0,0.03593,0.987543,1.088201,True,1.02161,0.9886400000000001,0.9545739999999999,0.987543,0.987543,0.987543,0.987543,simple_ito_fallback,-0.024406,0.0,359.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.9886400000000001,1.0216095,0.067036,0.09616647999999998,0.069383,0.6884762173424082,0.8092603563552628,0.9088356236594006,0.9960478590298385,1.1286555582138698,"{""e"":[0.583415,0.616593,0.649771,0.68295,0.716128,0.749306,0.782485,0.815663,0.848842,0.88202,0.915198,0.948377,0.981555,1.014733,1.047912,1.08109,1.114268,1.147447,1.180625,1.213803,1.246982],""c"":[3,2,8,12,21,26,26,33,31,44,38,38,28,25,20,12,13,8,3,1]}",0.987543,0.06813300000000011,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03902024906980385,none,False,ok,90.0,50.0,weighted_empirical,-0.06368828514658931,0.987543,simple_ito_fallback,2,short_favorable_positive,0.987543,,,simple_ito,0.501985,0.602382,0.501985,0.602382,bucket_1,,False,False
