ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SMU,SMR,1.985927,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.027451,1.262929,1.157683,1.312071,1.277945,1.262929,1.277945,0.49648175,1.0,0.5,1.0
SNPX,SNPS,1.91579,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.784623,0.214419,0.48105,0.202999,0.206942,0.12989099999999998,0.12241399999999998,0.4789475,0.574737,0.5,0.574737
SRPU,SRPT,1.957542,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.684618,1.290898,0.837523,0.657404,0.913818,1.0821740000000002,0.705094,0.4893855,0.5872626,0.5,0.5872626
TARK,ARKK,1.97777,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.798455,0.232984,0.403056,0.157077,0.232984,0.04002999999999998,0.04002999999999998,0.4944425,0.5933309999999999,0.5,0.5933309999999999
TEMT,TEM,1.98343,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.327272,0.613074,1.01088,0.99662,0.669388,0.379048,0.43536199999999997,0.4958575,0.595029,0.5,0.595029
UNX,U,2.023989,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.684051,1.12587,0.729963,0.552173,0.845851,1.1149499999999999,0.834931,0.50599725,0.6071966999999999,0.50599725,0.6071966999999999
UPSX,UPST,1.988568,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.423914,0.706177,0.897492,0.791732,0.725189,0.44079700000000005,0.45980899999999997,0.497142,0.5965704,0.5,0.5965704
VOYX,VOYG,1.964278,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.669038,1.024724,0.875587,0.726062,0.884874,0.024262000000000006,-0.11558799999999991,0.4910695,0.5892834,0.5,0.5892834
WULX,WULF,1.997062,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.052127,1.174395,1.149875,1.316391,1.258916,0.966477,1.0509979999999999,0.4992655,0.5991186,0.5,0.5991186
CRMU,CRML,1.964306,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.852737,0.944541,1.533861,2.228261,2.085625,0.814257,1.9553409999999998,0.4910765,0.5892918,0.5,0.5892918
UECG,UEC,1.971597,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.847672,0.704869,0.475873,0.517184,0.759216,0.428728,0.49289925,0.5914791,0.5,0.5914791
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610826,0.351251,0.38924,0.487463,0.17088399999999998,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.021966,33,ols,0.140065,-0.10366500000000001,0.24373,500,0.24373,False,False,False,,True,False,False,False,False,True,False,True,False,2.522662,1.400503,1.268497,1.662491,1.628183,1.156773,1.384453,0.5054915,0.6065898,0.5054915,0.6065898
RDWU,RDW,1.969652,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.019756,1.503155,1.063894,1.080867,1.139518,1.168283,0.804646,0.492413,0.5908956,0.5,0.5908956
OKLL,OKLO,1.997584,187,ols,0.18323899999999999,-0.146839,0.330078,200000,0.330078,False,False,False,,False,True,False,False,True,False,True,False,False,2.026757,1.248951,1.301025,1.686537,1.36182,0.9188729999999999,1.031742,0.499396,0.5992752,0.5,0.5992752
GDXU,GDX,3.043297,499,ols,0.035296,0.001104,0.034192,30000,0.034192,False,False,False,,True,False,False,False,False,True,False,False,False,1.182023,0.690173,0.387462,0.466771,0.690173,0.655981,0.655981,0.76082425,0.9129890999999999,0.76082425,0.9129890999999999
MRNX,MRNA,2.018874,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.808861,0.671132,0.46325,0.507137,0.6866410000000001,0.38491699999999995,0.5047185,0.6056621999999999,0.5047185,0.6056621999999999
ZETX,ZETA,2.049495,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.961294,0.759346,0.620121,0.663445,0.73482,0.43697099999999994,0.51237375,0.6148484999999999,0.51237375,0.6148484999999999
LITX,LITE,1.979879,38,ols,0.097446,-0.061045999999999996,0.158492,1300000,0.158492,False,False,False,,True,False,False,False,False,True,False,False,False,1.992805,1.369314,0.726837,0.512454,0.641663,1.2108219999999998,0.483171,0.49496975,0.5939637,0.5,0.5939637
SNXX,SNDX,1.406563,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.043502,0.413091,0.60465,0.104536,0.151064,0.27119099999999996,0.009164000000000005,0.35164075,0.4219689,0.5,0.5
WDCX,WDC,2.054472,38,ols,0.132553,-0.09615299999999999,0.228706,45000,0.228706,False,False,False,,True,False,False,False,False,True,False,False,False,1.756473,0.659396,0.546979,0.324076,0.37464,0.43069,0.14593399999999998,0.513618,0.6163416,0.513618,0.6163416
LNOK,NOK,1.956397,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.398638,0.36698,0.125994,0.171435,0.398638,0.171435,0.48909925,1.0,0.5,1.0
USGG,USAR,2.000847,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.383348,1.397699,1.210256,1.466581,1.453734,0.806287,0.862322,0.50021175,0.6002540999999999,0.50021175,0.6002540999999999
ONDG,ONDS,1.996741,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.036374,1.177153,1.322256,1.739823,1.634881,0.804889,1.262617,0.49918525,0.5990223,0.5,0.5990223
PLUL,PLUG,1.922875,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979397,1.354334,1.043987,0.967062,1.039291,1.354334,1.039291,0.48071875,1.0,0.5,1.0
ALBG,ALB,1.985998,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,2000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.632954,0.592186,0.343353,0.397366,-0.4459900000000001,-0.6815780000000001,0.4964995,0.5957994,0.5,0.5957994
UUUG,UUUU,1.996521,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.171353,1.24448,0.785742,0.614172,0.731729,1.07283,0.560079,0.49913025,0.5989563,0.5,0.5989563
HUTG,HUT,2.001765,47,ols,0.091336,-0.054936,0.146272,500,0.146272,False,False,False,,True,False,False,False,False,True,False,True,False,2.132396,1.276035,1.005836,1.014386,1.063186,1.129763,0.916914,0.50044125,0.6005294999999999,0.50044125,0.6005294999999999
XPEG,XPEV,1.991215,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.114134,0.452098,0.691946,0.472498,0.468855,0.29192799999999997,0.308685,0.49780375,0.5973645,0.5,0.5973645
ORLG,ORLY,2.017561,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.150477,0.205733,0.043448,0.06256,-0.062466999999999995,-0.150384,0.50439025,0.6052683,0.50439025,0.6052683
LUNL,LUNR,2.019629,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.594105,1.892633,1.11229,1.273855,1.389262,1.271045,0.767674,0.50490725,0.6058887000000001,0.50490725,0.6058887000000001
RKTL,RKT,1.942464,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.297162,0.919305,0.569269,0.296635,0.412768,0.8578250000000001,0.35128800000000004,0.485616,0.5827392,0.5,0.5827392
EOSU,EOSE,1.976546,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.627442,4.352882,1.128419,1.228883,1.799137,4.082338,1.5285929999999999,0.4941365,0.5929637999999999,0.5,0.5929637999999999
BTFL,BITF,2.0139,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.090471,1.320624,0.98451,0.989563,1.063132,1.320624,1.063132,0.503475,1.0,0.503475,1.0
FGRU,FIGR,2.007741,23,ols_short_history,0.25683900000000004,-0.220439,0.47727800000000004,10000,0.47727800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,3.13658,2.472132,1.142555,1.320629,1.425726,1.9948540000000001,0.948448,0.50193525,0.6023223000000001,0.50193525,0.6023223000000001
APHU,APH,2.002606,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.960797,0.41729,0.370237,0.137612,0.163138,0.242234,-0.011917999999999984,0.5006515,0.6007818,0.5006515,0.6007818
COPZ,COPX,2.06262,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.129211,0.379073,0.378658,0.157131,0.177388,0.301441,0.099756,0.515655,0.618786,0.515655,0.618786
LEUX,LEU,2.07322,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.240341,0.526618,0.943173,0.989662,0.949238,0.26721000000000006,0.68983,0.518305,0.621966,0.518305,0.621966
COHX,COHR,2.045332,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940072,0.751479,0.687027,0.504587,0.526141,0.20623900000000006,-0.019098999999999977,0.511333,0.6135996,0.511333,0.6135996
AXPG,AXP,1.983457,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.478471,0.293705,0.084134,0.11856,-0.14041099999999995,-0.5003219999999999,0.49586425,0.5950371,0.5,0.5950371
FCXG,FCX,2.073382,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.061798,0.185609,0.440831,0.216246,0.213571,0.079291,0.10725300000000001,0.5183455,0.6220146,0.5183455,0.6220146
GLWG,GLW,1.96959,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.079888,,0.38562,0.141988,0.141988,,-0.16969199999999995,0.4923975,0.590877,0.5,0.590877
SNDU,SNDK,1.94065,7,ols_short_history,0.02245,0.01395,0.0085,10000,0.0085,False,False,False,,True,False,False,False,False,True,False,False,False,1.65507,,1.00128,0.915074,0.915074,,0.9065740000000001,0.4851625,0.582195,0.5,0.582195
PAAU,PAAS,2.071003,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.5241,0.304628,0.304628,,0.304628,0.51775075,0.6213009,0.51775075,0.6213009
BITX,IBIT,2.0046,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005348,0.44465,0.501275,0.253013,0.44465,0.377374,0.377374,0.50115,0.6013799999999999,0.50115,0.6013799999999999
ETHU,ETHA,2.001034,417,ols,0.022204,0.014196,0.008008000000000001,1400000,0.008008000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.48247,0.78795,0.753626,0.568833,0.78795,0.779942,0.779942,0.5002585,0.6003102,0.5002585,0.6003102
XXRP,XRPZ,2.02,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561561,0.967706,0.854309,0.751885,0.8204,0.905654,0.758348,0.505,0.606,0.505,0.606
AALG,AAL,1.978826,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.929424,0.334763,0.502252,0.244302,0.307122,0.09287299999999998,0.06523200000000001,0.4947065,0.5936478,0.5,0.5936478
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.357077,0.12597,0.146178,-0.014652999999999972,-0.05506999999999998,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.99157,251,ols,0.105728,-0.069328,0.175056,450000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617284,0.23192,0.331159,0.108283,0.231429,0.056864,0.056373000000000006,0.4978925,0.597471,0.5,0.597471
AMDG,AMD,2.002715,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243642,0.481372,0.556331,0.310766,0.481372,0.433454,0.433454,0.50067875,0.6008144999999999,0.50067875,0.6008144999999999
ARMG,ARM,1.9967,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.184182,0.453702,0.62691,0.391073,0.453702,0.265184,0.265184,0.499175,0.5990099999999999,0.5,0.5990099999999999
ASMG,ASML,1.98427,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.816404,0.278091,0.43456,0.18441,0.278091,0.15019299999999997,0.15019299999999997,0.4960675,0.595281,0.5,0.595281
AVGG,AVGO,1.998642,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.844494,0.293322,0.534687,0.285308,0.29205,0.293322,0.29205,0.4996605,0.5995926,0.5,0.5995926
BAIG,BBAI,2.011673,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.875611,1.045774,1.16207,1.374144,1.183898,0.6980959999999999,0.8362199999999999,0.50291825,0.6035019,0.50291825,0.6035019
BEG,BE,1.999936,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.05811,1.032116,0.986331,0.972755,0.988066,0.21838400000000013,0.1743340000000001,0.499984,0.5999808,0.5,0.5999808
BIDG,BIDU,2.013303,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.343272,0.449752,0.206331,0.240566,0.04315000000000002,-0.059556,0.50332575,0.6039909,0.50332575,0.6039909
BLSG,BLSH,2.008041,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.453412,0.674007,0.823601,0.686522,0.681556,0.41425500000000004,0.42180400000000007,0.50201025,0.6024123,0.50201025,0.6024123
BMNG,BMNR,1.993154,100,ols,0.149912,-0.113512,0.263424,100,0.263424,False,False,False,,True,False,False,False,False,True,False,True,False,2.18229,1.475416,1.083145,1.161183,1.285879,1.211992,1.022455,0.4982885,0.5979462,0.5,0.5979462
BOEG,BA,1.987242,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.602891,0.174649,0.351533,0.121221,0.16214,0.077721,0.065212,0.4968105,0.5961725999999999,0.5,0.5961725999999999
BULG,BULL,1.983034,154,ols,0.103062,-0.066662,0.16972399999999999,100000,0.16972399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.134858,0.625088,0.574362,0.321544,0.507043,0.455364,0.33731900000000004,0.4957585,0.5949102,0.5,0.5949102
CIFG,CIFR,1.995274,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.030166,1.082833,1.11288,1.229736,1.190096,0.8636949999999999,0.970958,0.4988185,0.5985822,0.5,0.5985822
CMGG,CMG,1.973022,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.689119,0.19224,0.357836,0.122912,0.146296,0.19224,0.146296,0.4932555,1.0,0.5,1.0
CNCG,CNC,1.999001,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.066646,0.399263,0.496996,0.246635,0.284792,0.213381,0.09891,0.49975025,0.5997003,0.5,0.5997003
COIG,COIN,1.995614,255,ols,0.129254,-0.09285399999999999,0.222108,25000,0.222108,False,False,False,,True,False,False,False,False,True,False,False,False,1.4854,0.684365,0.790026,0.620041,0.684365,0.46225700000000003,0.46225700000000003,0.4989035,0.5986842,0.5,0.5986842
COTG,COST,1.986816,127,ols,0.13839100000000001,-0.101991,0.240382,15000,0.240382,False,False,False,,True,False,False,False,False,True,False,False,False,0.39274,0.153142,0.201468,0.03979,0.096916,-0.08724000000000001,-0.143466,0.496704,0.5960447999999999,0.5,0.5960447999999999
CRCG,CRCL,1.989709,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.91386,0.950612,1.184362,1.381135,1.118038,0.77203,0.9394560000000001,0.49742725,0.5969127,0.5,0.5969127
CRMG,CRM,1.983499,241,ols,0.029811999999999998,0.006588,0.023223999999999998,70000,0.023223999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.678967,0.246526,0.357178,0.124436,0.241197,0.223302,0.217973,0.49587475,0.5950496999999999,0.5,0.5950496999999999
CRWG,CRWV,1.996918,154,ols,0.069091,-0.032691,0.101782,5600000,0.101782,False,False,False,,True,False,False,False,False,True,False,False,False,1.949227,0.972228,1.193734,1.41842,1.145747,0.8704459999999999,1.043965,0.4992295,0.5990753999999999,0.5,0.5990753999999999
DUOG,DUOL,2.021242,68,ols,0.18962199999999999,-0.153222,0.342844,100000,0.342844,False,False,False,,False,True,False,False,True,False,True,False,False,1.173563,0.457776,0.615543,0.391051,0.409056,0.11493200000000003,0.066212,0.5053105,0.6063725999999999,0.5053105,0.6063725999999999
FIGG,FIG,1.996229,109,ols,0.008215,0.028184999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.343758,0.606423,0.88041,0.770743,0.699668,0.606423,0.699668,0.49905725,0.5988687,0.5,0.5988687
FUTG,FUTU,1.999426,109,ols,0.24178,-0.20538,0.44716,30000,0.44716,False,False,False,,False,True,False,False,False,False,True,False,False,0.967169,0.360749,0.626423,0.392068,0.378521,-0.08641100000000002,-0.068639,0.4998565,0.5998277999999999,0.5,0.5998277999999999
GEMG,GEMI,1.977833,93,ols,0.425066,-0.38866599999999996,0.8137319999999999,75000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.438707,1.568385,1.117234,1.207015,1.340378,0.754653,0.5266460000000002,0.49445825,0.5933499,0.5,0.5933499
GEVG,GEV,1.953899,65,ols,0.197695,-0.161295,0.35899000000000003,3000,0.35899000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.920128,0.2107,0.530332,0.262102,0.248844,-0.14829000000000003,-0.11014600000000002,0.48847475,0.5861697,0.5,0.5861697
GLGG,GLXY,2.00238,146,ols,0.373647,-0.33724699999999996,0.7108939999999999,10000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.85777,1.05242,0.897522,0.808424,0.949787,0.341526,0.23889300000000013,0.500595,0.600714,0.500595,0.600714
GRAG,GRAB,1.983097,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.732379,0.291523,0.441001,0.189579,0.217088,0.291523,0.217088,0.49577425,1.0,0.5,1.0
HOOG,HOOD,2.006699,251,ols,0.139944,-0.103544,0.243488,95000,0.243488,False,False,False,,True,False,False,False,False,True,False,False,False,1.437688,0.650929,0.704096,0.500744,0.650333,0.40744099999999994,0.406845,0.50167475,0.6020096999999999,0.50167475,0.6020096999999999
IREG,IREN,1.969137,65,ols,0.125656,-0.08925599999999999,0.214912,5000,0.214912,False,False,False,,True,False,False,False,False,True,False,False,False,2.135564,1.061419,1.060032,1.072183,1.069407,0.8465069999999999,0.854495,0.49228425,0.5907410999999999,0.5,0.5907410999999999
KLAG,KLAC,2.015766,63,ols,0.04338,-0.006979999999999999,0.05036,1000,0.05036,False,False,False,,True,False,False,False,False,True,False,False,False,1.147487,0.491739,0.461942,0.218463,0.286782,0.44137899999999997,0.23642199999999997,0.5039415,0.6047298,0.5039415,0.6047298
LACG,LAC,2.016041,68,ols,0.158865,-0.12246499999999999,0.28132999999999997,10000,0.28132999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.505977,0.615292,1.071405,1.175677,1.024462,0.333962,0.743132,0.50401025,0.6048123,0.50401025,0.6048123
LULG,LULU,1.990704,93,ols,0.458894,-0.42249400000000004,0.8813880000000001,45000,0.8813880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.805622,0.26915,0.445975,0.196129,0.223077,-0.6122380000000001,-0.6583110000000001,0.497676,0.5972111999999999,0.5,0.5972111999999999
MPG,MP,1.983229,100,ols,0.162496,-0.126096,0.288592,2000,0.288592,False,False,False,,True,False,False,False,False,True,False,False,False,1.467906,0.678903,0.810241,0.640068,0.655479,0.390311,0.366887,0.49580725,0.5949686999999999,0.5,0.5949686999999999
NBIG,NBIS,2.008753,100,ols,0.058532,-0.022132,0.080664,1000,0.080664,False,False,False,,True,False,False,False,False,True,False,False,False,1.968556,1.106376,1.116044,1.261955,1.200217,1.025712,1.119553,0.50218825,0.6026258999999999,0.50218825,0.6026258999999999
NEMG,NEM,1.999401,85,ols,0.044234,-0.007834,0.052068,100,0.052068,False,False,False,,True,False,False,False,False,True,False,True,False,1.030328,0.358775,0.41077,0.16858,0.232733,0.306707,0.180665,0.49985025,0.5998203,0.5,0.5998203
NETG,NET,2.007452,85,ols,0.25321899999999997,-0.21681899999999998,0.47003799999999996,100000,0.47003799999999996,False,False,False,,False,True,False,False,False,False,True,False,False,1.121926,0.440461,0.505579,0.258474,0.319859,-0.029576999999999964,-0.15017899999999995,0.501863,0.6022355999999999,0.501863,0.6022355999999999
NIOG,NIO,1.979139,63,ols,0.28772200000000003,-0.251322,0.5390440000000001,6000,0.5390440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.189281,0.391833,0.66401,0.427209,0.418365,-0.1472110000000001,-0.12067900000000009,0.49478475,0.5937416999999999,0.5,0.5937416999999999
NUG,NU,1.985358,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.815026,0.30713,0.431451,0.182082,0.224261,0.30713,0.224261,0.4963395,1.0,0.5,1.0
NVDG,NVDA,1.968833,316,ols,0.025579,0.010821,0.014758,70000,0.014758,False,False,False,,True,False,False,False,False,True,False,False,False,0.923972,0.334862,0.493814,0.23257,0.334862,0.320104,0.320104,0.49220825,0.5906499,0.5,0.5906499
OKTG,OKTA,1.99141,85,ols,0.136952,-0.10055199999999999,0.237504,700,0.237504,False,False,False,,True,False,False,False,False,True,False,True,False,0.91667,0.387697,0.43605,0.187697,0.255157,0.15019300000000002,0.01765300000000003,0.4978525,0.5974229999999999,0.5,0.5974229999999999
OPEG,OPEN,1.998753,68,ols,0.111326,-0.074926,0.186252,9000,0.186252,False,False,False,,True,False,False,False,False,True,False,False,False,1.626957,0.819218,1.29845,1.68282,1.449785,0.632966,1.263533,0.49968825,0.5996258999999999,0.5,0.5996258999999999
OSCG,OSCR,1.989486,93,ols,0.173714,-0.13731400000000002,0.311028,20000,0.311028,False,False,False,,False,True,False,False,True,False,True,False,False,1.493249,0.694089,0.75134,0.55564,0.606734,0.38306099999999993,0.29570599999999997,0.4973715,0.5968458,0.5,0.5968458
PANG,PANW,1.997779,251,ols,0.087691,-0.051291,0.138982,8000,0.138982,False,False,False,,True,False,False,False,False,True,False,False,False,0.722241,0.262647,0.340542,0.115583,0.262063,0.12366500000000002,0.123081,0.49944475,0.5993337,0.5,0.5993337
PBRG,PBR,1.915137,63,ols,0.122073,-0.085673,0.207746,9000,0.207746,False,False,False,,True,False,False,False,False,True,False,False,False,0.669768,-0.070422,0.304023,0.080997,0.043142,-0.27816799999999997,-0.16460399999999997,0.47878425,0.5745411,0.5,0.5745411
PLTG,PLTR,1.997575,227,ols,0.144077,-0.107677,0.25175400000000003,40000,0.25175400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.03586,0.411424,0.626338,0.390873,0.409385,0.15966999999999998,0.15763099999999997,0.49939375,0.5992725,0.5,0.5992725
PYPG,PYPL,1.995082,241,ols,0.10599299999999999,-0.069593,0.175586,300000,0.175586,False,False,False,,True,False,False,False,False,True,False,False,False,0.811619,0.312212,0.376716,0.14087,0.304733,0.136626,0.12914699999999998,0.4987705,0.5985246,0.5,0.5985246
RTXG,RTX,2.010365,198,ols,0.116041,-0.079641,0.19568200000000002,8000,0.19568200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.475391,0.171206,0.24019,0.058591,0.147074,-0.024476000000000026,-0.04860800000000001,0.50259125,0.6031095000000001,0.50259125,0.6031095000000001
SATG,SATS,2.007117,65,ols,0.151785,-0.11538500000000002,0.26717,10000,0.26717,False,False,False,,True,False,False,False,False,True,False,False,False,1.085846,0.393043,0.887405,0.795914,0.691999,0.12587299999999996,0.424829,0.50177925,0.6021351,0.50177925,0.6021351
SBU,SBUX,1.998379,84,ols,0.105728,-0.069328,0.175056,200,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.594897,0.209898,0.367207,0.134513,0.159641,0.03484200000000001,-0.015414999999999984,0.49959475,0.5995136999999999,0.5,0.5995136999999999
SNAG,SNAP,1.996831,63,ols,0.020481,0.015919000000000003,0.004561999999999997,3000,0.004561999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.995304,0.41042,0.601073,0.359573,0.372285,0.405858,0.36772299999999997,0.49920775,0.5990493,0.5,0.5990493
SPOG,SPOT,1.981846,85,ols,0.267752,-0.231352,0.499104,9000,0.499104,False,False,False,,False,True,False,False,False,False,True,False,False,1.015296,0.371628,0.43932,0.187778,0.249791,-0.12747599999999998,-0.24931299999999998,0.4954615,0.5945538,0.5,0.5945538
TERG,TER,1.996019,85,ols,0.10708500000000001,-0.070685,0.17777,8000,0.17777,False,False,False,,True,False,False,False,False,True,False,False,False,1.198814,0.42513,0.554428,0.305557,0.345889,0.24736,0.168119,0.49900475,0.5988057,0.5,0.5988057
TSLG,TSLA,1.990993,316,ols,0.08482100000000001,-0.048421000000000006,0.13324200000000003,350000,0.13324200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.195039,0.473693,0.62623,0.386882,0.473693,0.34045099999999995,0.34045099999999995,0.49774825,0.5972978999999999,0.5,0.5972978999999999
