ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPK,XRPZ,1.96076,95,ols,,0,,False,True,8.503000259399414,,1.0,False,,False,False,False,False,False,False,True,False,1.602213,1.53926,1.094034,1.052084,0.781069,0.780343,0.015,rex_shares,0.0,0.03595,0.624169,0.623101,True,0.801301,1.094034,0.801301,0.49019,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015412,101,ols,0.09355000000000001,25000,0.09355000000000001,False,False,45.709999084472656,0.09355000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.567435,1.55675,0.789591,0.818411,0.781069,0.780343,0.0094,yfinance,0.0,0.03595,0.670149,0.668989,True,0.718021,0.696041,0.624471,0.503853,0.6046235999999999,0.503853,0.6046235999999999,bucket_1,,False
CHNU,CHNL,2.004028,14,ols_short_history,,0,,False,True,22.399999618530273,,1.0,False,,False,False,False,False,False,False,True,False,0.844366,0.87039,,,0.421332,0.434279,0.0185,yfinance,0.0,0.03595,0.233189,0.244334,True,0.233189,,0.233189,0.501007,1.0,0.501007,1.0,bucket_1,,False
CRDX,CRDD,1.989599,14,ols_short_history,,0,,False,True,21.260000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.089192,1.115565,,,0.543337,0.560628,0.0185,yfinance,0.0,0.03595,0.344701,0.363493,True,0.344701,,0.344701,0.49739975,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.844249,14,ols_short_history,,0,,False,True,22.5,,1.0,False,,False,False,False,False,False,False,True,False,0.944084,0.973985,,,0.43857,0.454554,0.0185,yfinance,0.0,0.03595,0.198591,0.209704,True,0.198591,,0.198591,0.46106225,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.96554,249,ols,0.271391,15000,0.271391,False,False,12.420000076293945,0.271391,1.0,False,,True,False,False,False,False,False,False,False,0.958482,0.879072,0.603682,0.584935,0.458892,0.44485,0.015,yfinance,0.0,0.03595,0.249533,0.237491,True,0.599466,0.33229100000000006,0.32807500000000006,0.491385,0.589662,0.5,0.589662,bucket_1,,False
APLX,APLD,1.99351,155,ols,0.115953,150000,0.115953,False,False,19.209999084472656,0.115953,1.0,False,,True,False,False,False,False,False,False,False,2.129054,2.171825,1.372815,1.335008,1.125785,1.188132,0.013,tradr,0.0,0.03595,1.303797,1.446662,True,1.346249,1.256862,1.230296,0.4983775,0.598053,0.5,0.598053,bucket_1,,False
APPX,APP,1.987234,248,ols,0.031761,550000,0.031761,False,False,39.202999114990234,0.031761,1.0,False,,True,False,False,False,False,False,False,False,1.480378,1.415265,0.659499,0.64903,0.723739,0.712374,0.013,tradr,0.0,0.03595,0.562302,0.546291,True,0.657956,0.6277379999999999,0.626195,0.4968085,0.5961702,0.5,0.5961702,bucket_1,,False
ARCX,ACHR,1.982945,217,ols,0.104375,25000,0.104375,False,False,19.770000457763672,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.436772,1.427469,0.71122,0.664209,0.764074,0.772387,0.013,tradr,0.0,0.03595,0.617296,0.629743,True,0.698175,0.606845,0.5938,0.49573625,0.5948835,0.5,0.5948835,bucket_1,,False
ASTX,ASTS,1.991321,196,ols,0.103606,95000,0.103606,False,False,36.0,0.103606,1.0,False,,True,False,False,False,False,False,False,False,2.044669,2.056743,1.209171,1.192786,0.978087,0.984787,0.013,tradr,0.0,0.03595,0.992874,1.005855,True,1.161105,1.105565,1.057499,0.49783025,0.5973963,0.5,0.5973963,bucket_1,,False
BEX,BE,1.980336,108,ols,0.08001899999999999,150000,0.08001899999999999,False,False,44.93000030517578,0.08001899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.176132,2.177266,1.252761,1.168347,1.01552,1.02031,0.013,tradr,0.0,0.03595,1.049305,1.058771,True,1.1365,1.172742,1.056481,0.495084,0.5941008,0.5,0.5941008,bucket_1,,False
CEGX,CEG,1.988194,196,ols,0.138744,20000,0.138744,False,False,16.559999465942383,0.138744,1.0,False,,True,False,False,False,False,False,False,False,0.937803,0.927323,0.313547,0.309298,0.4607,0.460278,0.013,tradr,0.0,0.03595,0.257026,0.256644,True,0.300987,0.17480300000000001,0.162243,0.4970485,0.5964581999999999,0.5,0.5964581999999999,bucket_1,,False
CLSX,CLSK,1.99957,150,ols,0.10761,100000,0.10761,False,False,16.760000228881836,0.10761,1.0,False,,True,False,False,False,False,False,False,False,1.991396,1.998074,1.244175,1.191142,0.882361,0.891924,0.013,tradr,0.0,0.03595,0.826993,0.84395,True,1.075316,1.136565,0.967706,0.4998925,0.599871,0.5,0.599871,bucket_1,,False
COZX,CORZ,2.036562,114,ols,0.043727999999999996,20000,0.043727999999999996,False,False,17.020000457763672,0.043727999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.407328,1.404989,0.754628,0.687297,0.702122,0.715938,0.013,tradr,0.0,0.03595,0.570605,0.591285,True,0.653854,0.7109,0.6101260000000001,0.5091405,0.6109686,0.5091405,0.6109686,bucket_1,,False
CRDU,CRDO,1.995855,150,ols,0.09961,300000,0.09961,False,False,57.20000076293945,0.09961,1.0,False,,True,False,False,False,False,False,False,False,1.816305,1.820953,0.947656,1.005981,0.819725,0.819982,0.013,tradr,0.0,0.03595,0.716578,0.716997,True,0.854124,0.8480460000000001,0.754514,0.49896375,0.5987564999999999,0.5,0.5987564999999999,bucket_1,,False
CSEX,CLS,1.997181,108,ols,0.053829,45000,0.053829,False,False,26.75,0.053829,1.0,False,,True,False,False,False,False,False,False,False,1.520682,1.492983,0.645227,0.594367,0.675828,0.670071,0.013,tradr,0.0,0.03595,0.503663,0.495947,True,0.564333,0.591398,0.510504,0.49929525,0.5991543,0.5,0.5991543,bucket_1,,False
CWVX,CRWV,1.989251,196,ols,0.096718,200000,0.096718,False,False,46.36000061035156,0.096718,1.0,False,,True,False,False,False,False,False,False,False,1.955874,1.922955,0.933769,0.921116,1.060102,1.074666,0.013,tradr,0.0,0.03595,1.154325,1.184916,True,0.982781,0.837051,0.886063,0.49731275,0.5967753,0.5,0.5967753,bucket_1,,False
DOGD,DDOG,1.919707,173,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.128905,1.162942,0.933129,0.914402,0.534437,0.546093,0.013,tradr,0.0,0.03595,0.298207,0.309325,True,0.734086,0.933129,0.734086,0.47992675,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.806513,0.81472,0.013,tradr,0.0,0.03595,0.70484,0.718252,True,0.858653,0.966738,0.858653,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.995093,123,ols,0.19503399999999999,20000,0.19503399999999999,False,False,30.367000579833984,0.19503399999999999,1.0,False,,True,False,False,False,False,False,False,False,2.276485,2.3313,1.478594,1.436183,1.091204,1.095294,0.013,tradr,0.0,0.03595,1.23075,1.239627,True,1.351721,1.28356,1.156687,0.49877325,0.5985279,0.5,0.5985279,bucket_1,,False
GEVX,GEV,1.991886,196,ols,0.062488,10000,0.062488,False,False,84.05999755859375,0.062488,1.0,False,,True,False,False,False,False,False,False,False,1.000773,1.029994,0.335731,0.331182,0.480931,0.483319,0.013,tradr,0.0,0.03595,0.277145,0.27942,True,0.322712,0.273243,0.260224,0.4979715,0.5975658,0.5,0.5975658,bucket_1,,False
IREX,IREN,1.982104,123,ols,0.31137899999999996,10000,0.31137899999999996,False,False,33.119998931884766,0.31137899999999996,1.0,False,,True,False,False,False,False,False,False,False,2.151041,2.130918,1.382933,1.3371,0.972414,0.971756,0.013,tradr,0.0,0.03595,0.968664,0.967419,True,1.170867,1.071554,0.8594880000000001,0.495526,0.5946312,0.5,0.5946312,bucket_1,,False
JOBX,JOBY,1.979711,155,ols,0.265397,35000,0.265397,False,False,22.25,0.265397,1.0,False,,True,False,False,False,False,False,False,False,1.420771,1.400296,0.738843,0.672852,0.78111,0.801468,0.013,tradr,0.0,0.03595,0.639911,0.671155,True,0.700762,0.47344600000000003,0.435365,0.49492775,0.5939133,0.5,0.5939133,bucket_1,,False
LABX,ALAB,1.996248,174,ols,0.025598999999999997,200000,0.025598999999999997,False,False,44.59000015258789,0.025598999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.883898,1.806578,0.971148,0.967556,0.899158,0.903794,0.013,tradr,0.0,0.03595,0.852756,0.861067,True,0.934503,0.945549,0.9089039999999999,0.499062,0.5988744,0.5,0.5988744,bucket_1,,False
LRCU,LRCX,2.03682,169,ols,0.08117800000000001,30000,0.08117800000000001,False,False,46.97999954223633,0.08117800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.105473,1.0976,0.435575,0.432978,0.492439,0.486332,0.013,tradr,0.0,0.03595,0.306327,0.300016,True,0.393005,0.35439699999999996,0.31182699999999997,0.509205,0.611046,0.509205,0.611046,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655597,0.681795,0.013,tradr,0.0,0.03595,0.455024,0.488229,True,0.770453,0.931,0.770453,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998033,155,ols,0.074825,100000,0.074825,False,False,70.4800033569336,0.074825,1.0,False,,True,False,False,False,False,False,False,False,1.822915,1.85038,1.02379,0.940571,0.9656,1.013865,0.013,tradr,0.0,0.03595,0.978513,1.073771,True,1.006362,0.948965,0.931537,0.49950825,0.5994098999999999,0.5,0.5994098999999999,bucket_1,,False
NNEX,NNE,1.763423,109,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.635761,1.633825,2.019194,1.884874,0.950213,0.975175,0.013,tradr,0.0,0.03595,0.648207,0.680558,True,1.241213,2.019194,1.241213,0.44085575,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.005212,155,ols,0.24732600000000002,30000,0.24732600000000002,False,False,84.25,0.24732600000000002,1.0,False,,True,False,False,False,False,False,False,False,2.357197,2.523702,1.699311,1.678624,1.531002,2.057711,0.013,tradr,0.0,0.03595,2.411461,4.316472,True,1.973432,1.451985,1.7261060000000001,0.501303,0.6015636000000001,0.501303,0.6015636000000001,bucket_1,,False
OPEX,OPEN,1.996219,123,ols,0.315934,20000,0.315934,False,False,27.850000381469727,0.315934,1.0,False,,True,False,False,False,False,False,False,False,1.781276,1.819946,1.096692,1.02919,1.499554,1.649473,0.013,tradr,0.0,0.03595,2.284739,2.754164,True,1.704859,0.7807580000000001,1.388925,0.49905475,0.5988657,0.5,0.5988657,bucket_1,,False
PONX,PONY,2.006473,155,ols,0.281392,100000,0.281392,False,False,8.96399974822998,0.281392,1.0,False,,True,False,False,False,False,False,False,False,1.591984,1.604408,0.834986,0.816803,1.159919,1.25598,0.013,tradr,0.0,0.03595,1.407686,1.642018,True,1.05543,0.553594,0.7740380000000001,0.50161825,0.6019419,0.50161825,0.6019419,bucket_1,,False
QBTX,QBTS,1.99152,248,ols,0.083331,35000,0.083331,False,False,15.710000038146973,0.083331,1.0,False,,True,False,False,False,False,False,False,False,2.162133,2.379453,1.401306,1.379063,1.125051,1.191891,0.013,tradr,0.0,0.03595,1.29833,1.45123,True,1.399671,1.317975,1.31634,0.49788,0.597456,0.5,0.597456,bucket_1,,False
QUBX,QUBT,1.967434,208,ols,0.253447,30000,0.253447,False,False,14.8100004196167,0.253447,1.0,False,,True,False,False,False,False,False,False,False,1.899751,1.947942,1.216014,1.208093,1.087817,1.140041,0.013,tradr,0.0,0.03595,1.173947,1.284673,True,1.208669,0.962567,0.955222,0.4918585,0.5902301999999999,0.5,0.5902301999999999,bucket_1,,False
RGTU,RGTI,1.988074,208,ols,0.425896,30000,0.425896,False,False,23.59000015258789,0.425896,1.0,False,,False,True,False,False,True,True,False,False,1.998286,2.09293,1.197584,1.193222,1.043352,1.076882,0.013,tradr,0.0,0.03595,1.117708,1.187533,True,1.183637,0.7716879999999999,0.757741,0.4970185,0.5964221999999999,0.5,0.5964221999999999,bucket_1,,False
SMU,SMR,1.983157,196,ols,0.180246,10000,0.180246,False,False,19.56999969482422,0.180246,1.0,False,,True,False,False,False,False,False,False,False,2.052443,2.052796,1.307851,1.29013,1.039038,1.060625,0.013,tradr,0.0,0.03595,1.100822,1.145009,True,1.261845,1.1276050000000002,1.0815990000000002,0.49578925,0.5949471,0.5,0.5949471,bucket_1,,False
SNPX,SNPS,1.818986,109,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.776301,0.772133,0.797177,0.768394,0.61387,0.557712,0.013,tradr,0.0,0.03595,0.323134,0.274126,True,0.528176,0.797177,0.528176,0.4547465,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965153,123,ols,0.126025,4000,0.126025,False,False,10.821000099182129,0.126025,1.0,False,,True,False,False,False,False,False,False,False,2.174816,1.898262,1.373799,1.334296,1.18479,1.083345,0.013,tradr,0.0,0.03595,1.378903,1.1607,True,1.376412,1.247774,1.250387,0.49128825,0.5895459,0.5,0.5895459,bucket_1,,False
TARK,ARKK,1.97883,500,ols,0.029498000000000003,25000,0.029498000000000003,False,False,48.058998107910156,0.029498000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.738887,0.74098,0.233607,0.230384,0.373506,0.373652,0.0115,tradr,0.0,0.03595,0.181797,0.181903,True,0.233607,0.204109,0.204109,0.4947075,0.593649,0.5,0.593649,bucket_1,,False
TEMT,TEM,1.984222,236,ols,0.097287,500000,0.097287,False,False,25.610000610351562,0.097287,1.0,False,,True,False,False,False,False,False,False,False,1.364153,1.350635,0.635561,0.619994,0.716791,0.722235,0.013,tradr,0.0,0.03595,0.550076,0.557726,True,0.630133,0.538274,0.532846,0.4960555,0.5952666,0.5,0.5952666,bucket_1,,False
UNX,U,2.029315,150,ols,0.044047,4000,0.044047,False,False,40.27000045776367,0.044047,1.0,False,,True,False,False,False,False,False,False,False,1.903195,1.669512,1.059745,1.052486,0.777442,0.760895,0.013,tradr,0.0,0.03595,0.681257,0.654672,True,0.906547,1.015698,0.8625,0.50732875,0.6087945,0.50732875,0.6087945,bucket_1,,False
UPSX,UPST,1.988363,217,ols,0.12487399999999999,75000,0.12487399999999999,False,False,24.889999389648438,0.12487399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473324,1.419294,0.71358,0.692027,0.71938,0.71308,0.013,tradr,0.0,0.03595,0.557041,0.548173,True,0.691838,0.588706,0.566964,0.49709075,0.5965089,0.5,0.5965089,bucket_1,,False
VOYX,VOYG,1.925641,154,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.645512,1.649162,1.160533,1.143399,0.872062,0.870327,0.013,tradr,0.0,0.03595,0.724047,0.721353,True,0.990788,1.160533,0.990788,0.48141025,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.993005,123,ols,0.16138100000000002,15000,0.16138100000000002,False,False,36.65999984741211,0.16138100000000002,1.0,False,,True,False,False,False,False,False,False,False,1.960702,1.982947,1.203763,1.163101,1.038798,1.10651,0.013,tradr,0.0,0.03595,1.116504,1.260246,True,1.159095,1.042382,0.997714,0.49825125,0.5979015,0.5,0.5979015,bucket_1,,False
CRMU,CRML,1.953944,49,ols,0.161808,9000,0.161808,False,False,10.470000267028809,0.161808,1.0,False,,True,False,False,False,False,False,False,False,2.297078,2.575772,1.680156,1.561402,1.633494,1.747904,0.0075,yfinance,0.0,0.03595,2.52859,2.88914,True,2.363617,1.518348,2.201809,0.488486,0.5861831999999999,0.5,0.5861831999999999,bucket_1,,False
UECG,UEC,1.998018,49,ols,0.062428,8000,0.062428,False,False,10.460000038146973,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.253201,1.241023,0.603232,0.570738,0.73771,0.748259,0.0075,yfinance,0.0,0.03595,0.585978,0.601607,True,0.589333,0.540804,0.526905,0.4995045,0.5994054,0.5,0.5994054,bucket_1,,False
DNNG,DNN,1.985695,49,ols,0.101669,1000,0.101669,False,False,14.180000305175781,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.135446,1.134331,0.628049,0.60193,0.611103,0.61362,0.0075,yfinance,0.0,0.03595,0.408408,0.411424,True,0.451116,0.52638,0.349447,0.49642375,0.5957085,0.5,0.5957085,bucket_1,,False
RCAX,RCAT,2.004199,54,ols,0.047156,50000,0.047156,False,False,13.670000076293945,0.047156,1.0,False,,True,False,False,False,False,False,False,False,2.363668,2.359826,1.704712,1.521122,1.139962,1.161152,0.0131,yfinance,0.0,0.03595,1.356911,1.405979,True,1.43144,1.657556,1.384284,0.50104975,0.6012597,0.50104975,0.6012597,bucket_1,,False
RDWU,RDW,1.982735,56,ols,0.35021599999999997,35000,0.35021599999999997,False,False,15.300000190734863,0.35021599999999997,1.0,False,,False,True,False,False,True,True,False,False,2.012362,2.04232,1.558516,1.500793,1.088257,1.088629,0.015,yfinance,0.0,0.03595,1.204139,1.204928,True,1.282889,1.2083,0.932673,0.49568375,0.5948205,0.5,0.5948205,bucket_1,,False
OKLL,OKLO,1.997829,208,ols,0.22785799999999998,25000,0.22785799999999998,False,False,11.9399995803833,0.22785799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.998486,2.029341,1.276147,1.259782,1.036069,1.062438,0.0131,yfinance,0.0,0.03595,1.118918,1.174073,True,1.248694,1.048289,1.020836,0.49945725,0.5993487,0.5,0.5993487,bucket_1,,False
GDXU,GDX,3.041293,500,ols,0.086938,75000,0.086938,False,False,213.6699981689453,0.086938,1.0,False,,True,False,False,False,False,False,False,False,1.424706,1.359036,0.722153,0.704425,0.453838,0.447919,0.0095,yfinance,0.0,0.03595,0.72223,0.705662,True,0.722153,0.6352150000000001,0.6352150000000001,0.76032325,0.9123878999999999,0.76032325,0.9123878999999999,bucket_1,,False
MRNX,MRNA,2.010982,53,ols,0.10497899999999999,100,0.10497899999999999,False,False,30.65999984741211,0.10497899999999999,1.0,False,,True,False,False,False,False,False,True,False,1.182519,1.230007,0.566613,0.566226,0.636058,0.644025,,missing,0.0,0.03595,0.447603,0.45797,True,0.472633,0.46163400000000004,0.36765400000000004,0.5027455,0.6032945999999999,0.5027455,0.6032945999999999,bucket_1,,False
ZETX,ZETA,2.041215,53,ols,0.134144,3000,0.134144,False,False,17.899999618530273,0.134144,1.0,False,,True,False,False,False,False,False,False,False,1.431711,1.43815,0.752617,0.712763,0.68387,0.705712,,missing,0.0,0.03595,0.53442,0.566674,True,0.580311,0.6184729999999999,0.446167,0.51030375,0.6123644999999999,0.51030375,0.6123644999999999,bucket_1,,False
LITX,LITE,1.981607,59,ols,0.055386,6400000,0.055386,False,False,43.150001525878906,0.055386,1.0,False,,True,False,False,False,False,False,False,False,2.009448,1.976952,1.092822,1.308869,0.808648,0.799064,0.0149,tradr,0.0,0.03595,0.68617,0.671184,True,0.781378,1.037436,0.725992,0.49540175,0.5944820999999999,0.5,0.5944820999999999,bucket_1,,False
SNXX,SNDK,1.994252,59,ols,0.035822,4200000,0.035822,False,False,82.12000274658203,0.035822,1.0,False,,True,False,False,False,False,False,False,False,2.014164,2.000247,1.143928,1.121167,0.948241,0.942749,0.0149,tradr,0.0,0.03595,0.942067,0.931771,True,0.989328,1.108106,0.953506,0.498563,0.5982755999999999,0.5,0.5982755999999999,bucket_1,,False
WDCX,WDC,2.04233,59,ols,0.121473,80000,0.121473,False,False,55.09000015258789,0.121473,1.0,False,,True,False,False,False,False,False,False,False,1.626385,1.636155,0.800115,0.698853,0.626316,0.617759,0.0149,tradr,0.0,0.03595,0.469902,0.458571,True,0.547214,0.678642,0.425741,0.5105825,0.612699,0.5105825,0.612699,bucket_1,,False
LNOK,NOK,1.973674,63,ols,0.403416,100000,0.403416,False,False,42.060001373291016,0.403416,1.0,False,,False,True,False,False,True,True,False,False,0.970931,0.968844,0.417646,0.421267,0.430018,0.439408,0.0131,yfinance,0.0,0.03595,0.225781,0.233625,True,0.273747,0.01423000000000002,-0.12966899999999998,0.4934185,0.5921021999999999,0.5,0.5921021999999999,bucket_1,,False
USGG,USAR,1.997168,68,ols,0.44535600000000003,200000,0.44535600000000003,False,False,20.760000228881836,0.44535600000000003,1.0,False,,False,True,False,False,True,True,False,False,2.234469,2.281981,1.431968,1.360582,1.219425,1.249483,0.0075,yfinance,0.0,0.03595,1.524035,1.59793,True,1.499192,0.9866119999999998,1.053836,0.499292,0.5991504,0.5,0.5991504,bucket_1,,False
ONDG,ONDS,2.003357,68,ols,0.225827,150000,0.225827,False,False,7.78000020980835,0.225827,1.0,False,,True,False,False,False,False,False,False,False,1.958094,1.927895,1.106718,1.072278,1.237543,1.263998,0.0075,yfinance,0.0,0.03595,1.582804,1.649316,True,1.454336,0.8808910000000001,1.228509,0.50083925,0.6010070999999999,0.50083925,0.6010070999999999,bucket_1,,False
PLUL,PLUG,1.951416,68,ols,0.202607,1000,0.202607,False,False,22.268999099731445,0.202607,1.0,False,,True,False,False,False,False,False,False,False,1.803862,1.907377,0.969316,1.002461,1.094131,1.150446,0.0075,yfinance,0.0,0.03595,1.152997,1.270338,True,1.103432,0.766709,0.900825,0.487854,0.5854248,0.5,0.5854248,bucket_1,,False
ALBG,ALB,1.994509,68,ols,0.847241,9000,0.847241,False,False,16.886999130249023,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.327982,1.349564,0.577286,0.561407,0.611219,0.608289,0.0075,yfinance,0.0,0.03595,0.41377,0.410226,True,0.457893,-0.26995500000000006,-0.389348,0.49862725,0.5983527,0.5,0.5983527,bucket_1,,False
UUUG,UUUU,1.996891,68,ols,0.11195000000000001,60000,0.11195000000000001,False,False,15.072999954223633,0.11195000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.967784,1.993684,1.162887,1.147262,0.928809,0.935045,0.0075,yfinance,0.0,0.03595,0.902005,0.913574,True,0.972402,1.050937,0.860452,0.49922275,0.5990673,0.5,0.5990673,bucket_1,,False
HUTG,HUT,1.999663,68,ols,0.151831,300,0.151831,False,False,18.507999420166016,0.151831,1.0,False,,True,False,False,False,False,False,True,False,2.076975,2.087186,1.286155,1.261265,0.985967,0.984637,0.0075,yfinance,0.0,0.03595,1.015077,1.012458,True,1.088225,1.1343239999999999,0.936394,0.49991575,0.5998989,0.5,0.5998989,bucket_1,,False
XPEG,XPEV,1.992764,66,ols,0.099399,9000,0.099399,False,False,9.178000450134277,0.099399,1.0,False,,True,False,False,False,False,False,False,False,1.036831,1.024415,0.408899,0.396325,0.572828,0.578155,0.0075,yfinance,0.0,0.03595,0.367769,0.373834,True,0.378541,0.3095,0.279142,0.498191,0.5978292,0.5,0.5978292,bucket_1,,False
ORLG,ORLY,2.003748,66,ols,,0,,False,True,13.984000205993652,,1.0,False,,False,False,False,False,False,False,True,False,0.485446,0.485825,0.168297,0.166372,0.208188,0.208444,0.0075,yfinance,0.0,0.03595,0.087171,0.087278,True,0.108418,0.168297,0.108418,0.500937,1.0,0.500937,1.0,bucket_1,,False
LUNL,LUNR,1.986233,68,ols,0.45,10000,0.45,False,False,28.0,0.45,1.0,False,,False,True,False,False,True,True,False,False,2.521109,2.558242,1.974675,1.948303,1.003016,1.031944,0.0131,yfinance,0.0,0.03595,1.033916,1.091574,True,1.287772,1.524675,0.837772,0.49655825,0.5958699,0.5,0.5958699,bucket_1,,False
RKTL,RKT,1.971047,68,ols,0.040659,5000,0.040659,False,False,14.359999656677246,0.040659,1.0,False,,True,False,False,False,False,False,False,False,1.297207,1.237423,0.771834,0.723376,0.572543,0.574295,0.0131,yfinance,0.0,0.03595,0.361716,0.363638,True,0.472383,0.731175,0.431724,0.49276175,0.5913141,0.5,0.5913141,bucket_1,,False
EOSU,EOSE,1.969994,67,ols,0.23224499999999998,15000,0.23224499999999998,False,False,45.94900131225586,0.23224499999999998,1.0,False,,True,False,False,False,False,False,False,False,3.715,2.689082,1.51352,3.60004,1.183066,1.166407,0.015,yfinance,0.0,0.03595,1.38715,1.349754,True,1.420748,1.281275,1.1885029999999999,0.4924985,0.5909982,0.5,0.5909982,bucket_1,,False
BTFL,KEEL,2.047174,77,ols,0.10940899999999999,2000,0.10940899999999999,False,False,40.0260009765625,0.10940899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.041768,2.137844,1.400202,1.340471,1.042229,1.068474,0.0131,yfinance,0.0,0.03595,1.215059,1.274436,True,1.27163,1.2907929999999999,1.162221,0.5117935,0.6141522,0.5117935,0.6141522,bucket_1,,False
FGRU,FIGR,1.994954,44,ols,0.214846,20000,0.214846,False,False,16.610000610351562,0.214846,1.0,False,,True,False,False,False,False,False,False,False,2.588669,2.472217,1.926215,1.787849,1.086966,1.097913,0.015,yfinance,0.0,0.03595,1.223336,1.247073,True,1.346061,1.711369,1.1312149999999999,0.4987385,0.5984862,0.5,0.5984862,bucket_1,,False
APHU,APH,2.002626,44,ols,0.167753,1000,0.167753,False,False,23.65999984741211,0.167753,1.0,False,,True,False,False,False,False,False,False,False,0.909334,0.90755,0.309301,0.286827,0.394611,0.388355,0.015,yfinance,0.0,0.03595,0.207376,0.202459,True,0.225172,0.14154799999999998,0.057419,0.5006565,0.6007877999999999,0.5006565,0.6007877999999999,bucket_1,,False
COPZ,COPX,2.019079,44,ols,0.058369,20000,0.058369,False,False,18.329999923706055,0.058369,1.0,False,,True,False,False,False,False,False,False,False,1.10487,1.107153,0.514206,0.508225,0.39301,0.388735,,missing,0.0,0.03595,0.195541,0.192103,True,0.251181,0.45583700000000005,0.19281199999999998,0.50476975,0.6057237,0.50476975,0.6057237,bucket_1,,False
LEUX,LEU,2.026654,43,ols,0.37905900000000003,3000,0.37905900000000003,False,False,24.969999313354492,0.37905900000000003,1.0,False,,False,True,False,False,True,True,False,False,1.390553,1.417448,0.578132,0.552678,0.921987,0.924122,0.0149,tradr,0.0,0.03595,0.936156,0.940257,True,0.875065,0.19907299999999994,0.49600599999999995,0.5066635,0.6079962,0.5066635,0.6079962,bucket_1,,False
COHX,COHR,2.051765,43,ols,0.316816,450000,0.316816,False,False,52.709999084472656,0.316816,1.0,False,,True,False,False,False,False,False,False,False,1.825289,1.831733,0.993413,0.930386,0.690433,0.679971,0.0149,tradr,0.0,0.03595,0.567062,0.551592,True,0.639812,0.676597,0.32299600000000006,0.51294125,0.6155295,0.51294125,0.6155295,bucket_1,,False
AXPG,AXP,2.016246,43,ols,0.303354,1000,0.303354,False,False,13.380000114440918,0.303354,1.0,False,,True,False,False,False,False,False,False,False,0.711975,0.687366,0.215605,0.222128,0.269243,0.268132,0.0075,yfinance,0.0,0.03595,0.118302,0.11769,True,0.134905,-0.08774900000000002,-0.16844900000000002,0.5040615,0.6048738,0.5040615,0.6048738,bucket_1,,False
FCXG,FCX,2.031152,43,ols,,0,,False,True,17.760000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.005841,1.023902,0.425283,0.414443,0.454045,0.445627,0.0075,yfinance,0.0,0.03595,0.26046,0.252529,True,0.288585,0.425283,0.288585,0.507788,1.0,0.507788,1.0,bucket_1,,False
