ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LRCU,LRCX,2.038166,171,ols,0.07983699999999999,35000,0.07983699999999999,False,False,49.5099983215332,0.07983699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.109797,1.102136,0.442406,0.445006,0.493478,0.487896,0.013,tradr,0.0,0.03593,0.307941,0.302145,True,0.399185,0.36256900000000003,0.319348,2026-04-24,standard_letf,blended_realized_expected,0.36256900000000003,0.399185,0.07983699999999999,,0.1901866027217952,0.35909442079214704,0.535692010550102,0.307941,0.134465,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.029257813584591463,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5095415,0.6114497999999999,0.5095415,0.6114497999999999,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.6543,0.680847,0.013,tradr,0.0,0.03593,0.453394,0.486986,True,0.769903,0.931,0.769903,2026-04-24,standard_letf,blended_realized_expected,0.931,0.769903,0.0,,0.5444899496918906,0.9386475281725846,1.5055578886661856,0.453394,0.47760600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0644197358433106,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.997652,157,ols,0.078168,150000,0.078168,False,False,64.5199966430664,0.078168,1.0,False,,True,False,False,False,False,False,False,False,1.81537,1.842875,1.01614,0.945994,0.9641,1.013638,0.013,tradr,0.0,0.03593,0.975063,1.072692,True,1.000655,0.937972,0.9224870000000001,2026-04-24,standard_letf,blended_realized_expected,0.937972,1.000655,0.078168,,0.722603146672592,0.9295818834981204,1.1788034017644027,0.975063,0.04107700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.027121579602298673,none,False,ok,,,point_in_time,2,short_favorable_positive,0.499413,0.5992955999999999,0.5,0.5992955999999999,bucket_1,,False
NVTX,NVTS,2.004953,157,ols,0.245257,3000,0.245257,False,False,73.41999816894531,0.245257,1.0,False,,True,False,False,False,False,False,False,False,2.347569,2.51384,1.703201,1.704507,1.531936,2.058997,0.013,tradr,0.0,0.03593,2.4134,4.320126,True,1.970935,1.457944,1.725678,2026-04-24,standard_letf,blended_realized_expected,1.457944,1.970935,0.245257,,1.0996521031354514,1.4595293725889489,1.8965814365634894,2.4134,-0.7101990000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.029411729639269003,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50123825,0.6014859,0.50123825,0.6014859,bucket_1,,False
OPEX,OPEN,1.999558,125,ols,0.307643,20000,0.307643,False,False,28.5,0.307643,1.0,False,,True,False,False,False,False,False,False,False,1.781253,1.819985,1.108101,1.057078,1.490846,1.641947,0.013,tradr,0.0,0.03593,2.270063,2.743117,True,1.693693,0.800458,1.38605,2026-04-24,standard_letf,blended_realized_expected,0.800458,1.693693,0.307643,,0.40948058394263454,0.8213675408908195,1.2641912346599358,2.270063,-1.161962,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.17034358398235905,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4998895,0.5998673999999999,0.5,0.5998673999999999,bucket_1,,False
PONX,PONY,2.008839,157,ols,0.235446,75000,0.235446,False,False,8.65999984741211,0.235446,1.0,False,,True,False,False,False,False,False,False,False,1.592538,1.604276,0.827884,0.820432,1.130727,1.221366,0.013,tradr,0.0,0.03593,1.344793,1.560819,True,1.02275,0.592438,0.787304,2026-04-24,standard_letf,blended_realized_expected,0.592438,1.02275,0.235446,,0.2707454945330886,0.5854704793187655,0.8894534390527908,1.344793,-0.516909,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.02811737171305191,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50220975,0.6026517,0.50220975,0.6026517,bucket_1,,False
QBTX,QBTS,1.991748,250,ols,0.075505,15000,0.075505,False,False,11.960000038146973,0.075505,1.0,False,,True,False,False,False,False,False,False,False,2.164441,2.37951,1.405995,1.394837,1.121876,1.18904,0.013,tradr,0.0,0.03593,1.291703,1.444998,True,1.405088,1.3304900000000002,1.329583,2026-04-24,standard_letf,blended_realized_expected,1.3304900000000002,1.405088,0.075505,,1.0461202385006483,1.3231954573008213,1.6644219019375035,1.291703,0.11429200000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03475163011370594,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497937,0.5975244,0.5,0.5975244,bucket_1,,False
QUBX,QUBT,1.967437,210,ols,0.23915299999999998,20000,0.23915299999999998,False,False,12.0600004196167,0.23915299999999998,1.0,False,,True,False,False,False,False,False,False,False,1.900835,1.946593,1.22755,1.23139,1.088921,1.141314,0.013,tradr,0.0,0.03593,1.17622,1.287424,True,1.218995,0.988397,0.9798420000000001,2026-04-24,standard_letf,blended_realized_expected,0.988397,1.218995,0.23915299999999998,,0.6778771055387459,0.9768572375499006,1.2875067834203493,1.17622,0.051329999999999876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0713648545603595,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49185925,0.5902311,0.5,0.5902311,bucket_1,,False
RGTU,RGTI,1.989013,210,ols,0.43589100000000003,40000,0.43589100000000003,False,False,19.165000915527344,0.43589100000000003,1.0,False,,False,True,False,False,True,True,False,False,2.000183,2.092802,1.203629,1.210851,1.043733,1.077776,0.013,tradr,0.0,0.03593,1.120026,1.191063,True,1.189695,0.767738,0.7538039999999999,2026-04-24,standard_letf,blended_realized_expected,0.767738,1.189695,0.43589100000000003,,0.4711964951121734,0.7640077998068343,1.062464125744916,1.120026,0.0836030000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.01508100392098134,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49725325,0.5967039,0.5,0.5967039,bucket_1,,False
SMU,SMR,1.983112,198,ols,0.17824,3000,0.17824,False,False,15.595000267028809,0.17824,1.0,False,,True,False,False,False,False,False,False,False,2.05023,2.048674,1.306724,1.302171,1.036862,1.058169,0.013,tradr,0.0,0.03593,1.096325,1.13984,True,1.261639,1.128484,1.083399,2026-04-24,standard_letf,blended_realized_expected,1.128484,1.261639,0.17824,,0.8845532304707061,1.125484422882437,1.3891094766598056,1.096325,0.210399,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.16975491281047358,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.495778,0.5949336,0.5,0.5949336,bucket_1,,False
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.620615,0.565677,0.013,tradr,0.0,0.03593,0.303251,0.258821,True,0.429563,0.592621,0.429563,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.429563,0.0,,-0.07041778141492354,0.5448062522618026,1.2166053900867793,0.303251,0.28936999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10002541890024241,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965358,125,ols,0.12467700000000001,1000,0.12467700000000001,False,False,10.430000305175781,0.12467700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.157772,1.883437,1.377703,1.359959,1.18269,1.08074,0.013,tradr,0.0,0.03593,1.374597,1.155692,True,1.376138,1.253026,1.2514610000000002,2026-04-24,standard_letf,blended_realized_expected,1.253026,1.376138,0.12467700000000001,,0.46344726771325256,1.1916995350494006,2.3614219276663184,1.374597,0.003105999999999831,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15945073164915546,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4913395,0.5896074,0.5,0.5896074,bucket_1,,False
TARK,ARKK,1.978972,501,ols,0.034544,15000,0.034544,False,False,45.349998474121094,0.034544,1.0,False,,True,False,False,False,False,False,False,False,0.734899,0.73738,0.234008,0.232751,0.371468,0.372058,0.0115,tradr,0.0,0.03593,0.180341,0.180766,True,0.234008,0.199464,0.199464,2026-04-24,standard_letf,blended_realized_expected,0.199464,0.234008,0.034544,,0.14582399298930507,0.20118568210487453,0.26062709784938803,0.180341,0.05366699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0009424864683174489,none,False,ok,,,point_in_time,2,short_favorable_positive,0.494743,0.5936916,0.5,0.5936916,bucket_1,,False
TEMT,TEM,1.985053,238,ols,0.098979,200000,0.098979,False,False,22.275999069213867,0.098979,1.0,False,,True,False,False,False,False,False,False,False,1.368926,1.353954,0.636777,0.62661,0.705829,0.709596,0.013,tradr,0.0,0.03593,0.535473,0.540686,True,0.631149,0.537798,0.5321699999999999,2026-04-24,standard_letf,blended_realized_expected,0.537798,0.631149,0.098979,,0.39240591621540105,0.5359654956883106,0.6913026150632855,0.535473,0.10130400000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.12643257274785943,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49626325,0.5955159,0.5,0.5955159,bucket_1,,False
UNX,U,2.027231,152,ols,0.044225,4000,0.044225,False,False,37.79180145263672,0.044225,1.0,False,,True,False,False,False,False,False,False,False,1.899008,1.666971,1.080725,1.087831,0.778414,0.761983,0.013,tradr,0.0,0.03593,0.680811,0.654458,True,0.922029,1.0365,0.877804,2026-04-24,standard_letf,blended_realized_expected,1.0365,0.922029,0.044225,,0.5555816729348234,1.0066668309477005,1.6716089926885953,0.680811,0.3999139999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13213120556635594,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50680775,0.6081693,0.50680775,0.6081693,bucket_1,,False
UPSX,UPST,1.9893,219,ols,0.119205,40000,0.119205,False,False,22.5,0.119205,1.0,False,,True,False,False,False,False,False,False,False,1.47306,1.418514,0.72371,0.708856,0.718189,0.711602,0.013,tradr,0.0,0.03593,0.556092,0.546825,True,0.70176,0.604505,0.582555,2026-04-24,standard_letf,blended_realized_expected,0.604505,0.70176,0.119205,,0.42473204997691816,0.5903052413364348,0.7947528743977968,0.556092,0.16761799999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.02646259882048798,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497325,0.59679,0.5,0.59679,bucket_1,,False
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.870356,0.868384,0.013,tradr,0.0,0.03593,0.70682,0.703828,True,0.875483,0.981033,0.875483,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.875483,0.0,,0.4265974811147098,0.9864510937997212,1.621470854431996,0.70682,0.27421300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08089271823880016,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.99262,125,ols,0.147,15000,0.147,False,False,34.849998474121094,0.147,1.0,False,,True,False,False,False,False,False,False,False,1.945744,1.968282,1.170202,1.148962,1.024772,1.093513,0.013,tradr,0.0,0.03593,1.087226,1.231231,True,1.128385,1.023202,0.981385,2026-04-24,standard_letf,blended_realized_expected,1.023202,1.128385,0.147,,0.5971297335962502,0.9864375102701516,1.425524686117743,1.087226,0.08297599999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04217600413107416,none,False,ok,,,point_in_time,2,short_favorable_positive,0.498155,0.597786,0.5,0.597786,bucket_1,,False
CRMU,CRML,1.946923,51,ols,0.16099799999999997,1000,0.16099799999999997,False,False,9.640000343322754,0.16099799999999997,1.0,False,,True,False,False,False,False,False,False,False,2.323552,2.583808,1.77745,1.726767,1.620176,1.735855,0.0075,yfinance,0.0,0.03593,2.461202,2.819063,True,2.322824,1.616452,2.1618260000000005,2026-04-24,standard_letf,blended_realized_expected,1.616452,2.322824,0.16099799999999997,,0.912192376102602,1.5883308624729167,2.3708837472420985,2.461202,-0.6837520000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09695694774512495,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.48673075,0.5840769,0.5,0.5840769,bucket_1,,False
UECG,UEC,1.993724,51,ols,0.065134,1000,0.065134,False,False,9.319999694824219,0.065134,1.0,False,,True,False,False,False,False,False,False,False,1.245655,1.230801,0.558405,0.547308,0.736007,0.747341,0.0075,yfinance,0.0,0.03593,0.579822,0.596476,True,0.575488,0.493271,0.510354,2026-04-24,standard_letf,blended_realized_expected,0.493271,0.575488,0.065134,,0.10972063048336003,0.47269295954354945,0.881404262078937,0.579822,-0.02141699999999991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07284484531005181,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498431,0.5981172,0.5,0.5981172,bucket_1,,False
DNNG,DNN,1.986969,50,ols,0.09612,2000,0.09612,False,False,13.029999732971191,0.09612,1.0,False,,True,False,False,False,False,False,False,False,1.139959,1.138121,0.641459,0.628898,0.610476,0.613927,0.0075,yfinance,0.0,0.03593,0.40839,0.412533,True,0.454634,0.545339,0.358514,2026-04-24,standard_letf,blended_realized_expected,0.545339,0.454634,0.09612,,0.20659715549054178,0.5413448817013717,0.8646602742968722,0.40839,0.23306900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11168054340330381,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49674225,0.5960907,0.5,0.5960907,bucket_1,,False
RCAX,RCAT,2.003719,56,ols,0.09084400000000001,10000,0.09084400000000001,False,False,10.699999809265137,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.352192,2.344289,1.699614,1.579451,1.142091,1.164018,0.0131,yfinance,0.0,0.03593,1.360821,1.411669,True,1.436108,1.60877,1.345264,2026-04-24,standard_letf,blended_realized_expected,1.60877,1.436108,0.09084400000000001,,1.1163050984008602,1.5952506155754582,2.0433884883900735,1.360821,0.3387929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05705997376224405,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50092975,0.6011156999999999,0.50092975,0.6011156999999999,bucket_1,,False
RDWU,RDW,1.985601,58,ols,0.35861699999999996,6000,0.35861699999999996,False,False,10.038200378417969,0.35861699999999996,1.0,False,,False,True,False,False,True,True,False,False,2.137481,2.117627,1.68767,1.683205,1.099354,1.098109,0.015,yfinance,0.0,0.03593,1.233014,1.230337,True,1.337657,1.329053,0.9790400000000001,2026-04-24,standard_letf,blended_realized_expected,1.329053,1.337657,0.35861699999999996,,0.5400393801692326,1.30541673512028,2.0583372369801105,1.233014,0.45465599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15568266788564558,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49640025,0.5956802999999999,0.5,0.5956802999999999,bucket_1,,False
OKLL,OKLO,1.99799,210,ols,0.277534,250000,0.277534,False,False,12.045000076293945,0.277534,1.0,False,,True,False,False,False,False,False,False,False,1.995224,2.0259,1.272484,1.268357,1.033867,1.060821,0.0131,yfinance,0.0,0.03593,1.114618,1.170908,True,1.246173,0.99495,0.968639,2026-04-24,standard_letf,blended_realized_expected,0.99495,1.246173,0.277534,,0.8076831311299145,0.980463115785378,1.2083745587421206,1.114618,0.15786599999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.03396008226702405,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4994975,0.599397,0.5,0.599397,bucket_1,,False
GDXU,GDX,3.040723,501,ols,,0,,False,True,208.82000732421875,,1.0,False,,False,False,False,False,False,False,True,False,1.421917,1.355601,0.72391,0.712714,0.453184,0.446935,0.0095,yfinance,0.0,0.03593,0.720029,0.702578,True,0.72391,0.72391,0.72391,2026-04-24,standard_letf,blended_realized_expected,0.72391,0.72391,0.0,,0.5977331493365213,0.7251058743720304,0.858897950984656,0.720029,0.0038810000000000233,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0035231301401220686,none,False,ok,,,point_in_time,2,short_favorable_positive,0.76018075,1.0,0.76018075,1.0,bucket_1,,False
MRNX,MRNA,1.996997,55,ols,0.10928800000000001,100,0.10928800000000001,False,False,26.825199127197266,0.10928800000000001,1.0,False,,True,False,False,False,False,False,True,False,1.181642,1.230522,0.415608,0.428907,0.637534,0.646102,,missing,0.0,0.03593,0.440443,0.451391,True,0.435023,0.30632,0.325735,2026-04-24,standard_letf,blended_realized_expected,0.30632,0.435023,0.10928800000000001,,-0.056048557024117325,0.3096532873579315,0.6700503958747275,0.440443,-0.024834999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1301940401771651,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49924925,0.5990991,0.5,0.5990991,bucket_1,,False
ZETX,ZETA,2.031751,55,ols,0.121966,2000,0.121966,False,False,15.789999961853027,0.121966,1.0,False,,True,False,False,False,False,False,False,False,1.42777,1.432101,0.846359,0.836464,0.68301,0.705031,,missing,0.0,0.03593,0.526027,0.558064,True,0.595941,0.724393,0.47397500000000004,2026-04-24,standard_letf,blended_realized_expected,0.724393,0.595941,0.121966,,0.3166220130353447,0.7208518763493763,1.1695712703750618,0.526027,0.32033199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1043785183527017,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50793775,0.6095252999999999,0.50793775,0.6095252999999999,bucket_1,,False
LITX,LITE,1.981517,61,ols,0.060003,1700000,0.060003,False,False,44.400001525878906,0.060003,1.0,False,,True,False,False,False,False,False,False,False,1.989302,1.957667,1.081746,1.334856,0.807407,0.798916,0.0149,tradr,0.0,0.03593,0.68411,0.670846,True,0.780363,1.021743,0.72036,2026-04-24,standard_letf,blended_realized_expected,1.021743,0.780363,0.060003,,0.41759905871090197,1.0242365057512117,1.579768869058159,0.68411,0.3976360000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.06335437149620517,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49537925,0.5944551,0.5,0.5944551,bucket_1,,False
SNXX,SNDK,1.993445,61,ols,0.041494,100000,0.041494,False,False,82.94989776611328,0.041494,1.0,False,,True,False,False,False,False,False,False,False,2.003477,1.990626,1.137239,1.154121,0.950917,0.945601,0.0149,tradr,0.0,0.03593,0.945966,0.935983,True,0.992266,1.0957450000000002,0.950772,2026-04-24,standard_letf,blended_realized_expected,1.0957450000000002,0.992266,0.041494,,0.7719340308035498,1.0890341155035472,1.4535023225419093,0.945966,0.19127300000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.011321132285735898,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49836125,0.5980335,0.5,0.5980335,bucket_1,,False
WDCX,WDC,2.042044,61,ols,0.08002599999999999,40000,0.08002599999999999,False,False,61.0099983215332,0.08002599999999999,1.0,False,,True,False,False,False,False,False,False,False,1.607115,1.612842,0.796581,0.722651,0.626642,0.618014,0.0149,tradr,0.0,0.03593,0.470133,0.458707,True,0.549154,0.716555,0.46912800000000004,2026-04-24,standard_letf,blended_realized_expected,0.716555,0.549154,0.08002599999999999,,0.45906682422218026,0.7222256401419473,0.9789849794877445,0.470133,0.32644799999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13378257992941553,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.510511,0.6126132000000001,0.510511,0.6126132000000001,bucket_1,,False
LNOK,NOK,1.983703,65,ols,0.40417200000000003,55000,0.40417200000000003,False,False,47.7599983215332,0.40417200000000003,1.0,False,,False,True,False,False,True,True,False,False,0.979183,0.972967,0.419614,0.434552,0.430933,0.440225,0.0131,yfinance,0.0,0.03593,0.229633,0.237531,True,0.278636,0.015441999999999956,-0.12553600000000004,2026-04-24,standard_letf,blended_realized_expected,0.015441999999999956,0.278636,0.40417200000000003,,-0.3351853891044608,-0.004683215875277313,0.33448827696689887,0.229633,0.18998099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0666210086988436,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49592575,0.5951109,0.5,0.5951109,bucket_1,,False
USGG,USAR,1.996168,70,ols,0.385791,150000,0.385791,False,False,15.64780044555664,0.385791,1.0,False,,False,True,False,False,True,True,False,False,2.239699,2.286298,1.42541,1.396249,1.214849,1.245796,0.0075,yfinance,0.0,0.03593,1.510678,1.58639,True,1.486992,1.039619,1.101201,2026-04-24,standard_letf,blended_realized_expected,1.039619,1.486992,0.385791,,0.6164585732698852,1.0424044422452425,1.472005073713119,1.510678,-0.0852679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13371986689109516,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499042,0.5988504,0.5,0.5988504,bucket_1,,False
ONDG,ONDS,2.003901,70,ols,0.197096,100000,0.197096,False,False,6.929999828338623,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.940023,1.90827,1.143749,1.143378,1.237898,1.265362,0.0075,yfinance,0.0,0.03593,1.58494,1.654092,True,1.462387,0.946653,1.2652910000000002,2026-04-24,standard_letf,blended_realized_expected,0.946653,1.462387,0.197096,,0.5893601744626367,0.9537446371416863,1.2927802328848332,1.58494,-0.4411910000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0113060672348066,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50097525,0.6011702999999999,0.50097525,0.6011702999999999,bucket_1,,False
PLUL,PLUG,1.950066,70,ols,0.197902,700,0.197902,False,False,22.540000915527344,0.197902,1.0,False,,True,False,False,False,False,False,True,False,1.778074,1.879698,1.005625,1.068669,1.089471,1.145955,0.0075,yfinance,0.0,0.03593,1.141159,1.258125,True,1.103511,0.807723,0.9056089999999999,2026-04-24,standard_letf,blended_realized_expected,0.807723,1.103511,0.197902,,0.16898862208868218,0.780218528951564,1.4322938303053354,1.141159,-0.13553400000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.025524299659984456,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4875165,0.5850198,0.5,0.5850198,bucket_1,,False
ALBG,ALB,1.99315,70,ols,0.847241,4000,0.847241,False,False,15.649999618530273,0.847241,1.0,False,,False,True,False,False,False,True,False,False,1.314163,1.335584,0.561787,0.562022,0.611037,0.60887,0.0075,yfinance,0.0,0.03593,0.412723,0.410106,True,0.45413,-0.285454,-0.39311100000000004,2026-04-24,standard_letf,blended_realized_expected,-0.285454,0.45413,0.847241,,-0.52139840491113,-0.29693413448492084,-0.07341589336995559,0.412723,0.14906400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.19338057050286106,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4982875,0.597945,0.5,0.597945,bucket_1,,False
UUUG,UUUU,1.996917,70,ols,0.106987,15000,0.106987,False,False,12.619999885559082,0.106987,1.0,False,,True,False,False,False,False,False,False,False,1.955696,1.981226,1.142156,1.160141,0.929985,0.936835,0.0075,yfinance,0.0,0.03593,0.904196,0.916924,True,0.970296,1.035169,0.8633090000000001,2026-04-24,standard_letf,blended_realized_expected,1.035169,0.970296,0.106987,,0.6899213794394387,1.0359609382438295,1.408320332149334,0.904196,0.23795999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.25016426140050835,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49922925,0.5990751,0.5,0.5990751,bucket_1,,False
