ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
DKNX,DKNG,1.993107,184,ols,0.008616,10000,0.008616,False,False,18.27899932861328,0.008616,1.0,False,,True,False,False,False,False,False,False,False,1.023148,0.97052,0.46601,0.464727,0.467959,0.461059,0.0129,yfinance,0.0,0.03593,0.265309,0.258965,True,0.411853,0.45739399999999997,0.403237,2026-04-25,standard_letf,blended_realized_expected,0.45739399999999997,0.411853,0.008616,0.1585414,0.151219,0.16429059058163478,0.22818713174116823,0.29194253698873684,0.37322278115887797,0.49060135334580035,"{""e"":[0.090296,0.114243,0.13819,0.162137,0.186084,0.210031,0.233978,0.257925,0.281872,0.305819,0.329766,0.353713,0.37766,0.401607,0.425554,0.449501,0.473448,0.497395,0.521342,0.545289,0.569236],""c"":[3,7,6,33,18,40,36,38,33,23,32,33,21,19,10,17,8,6,6,3]}",0.265309,0.20070099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024750165737233206,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49827675,0.5979321,0.5,0.5979321,bucket_1,,False
ANEL,ANET,1.993016,160,ols,0.075404,15000,0.075404,False,False,25.672000885009766,0.075404,1.0,False,,True,False,False,False,False,False,False,False,1.032756,1.03156,0.401287,0.398345,0.512595,0.514743,0.0131,yfinance,0.0,0.03593,0.308786,0.31097,True,0.367517,0.32588300000000003,0.29211299999999996,2026-04-25,standard_letf,blended_realized_expected,0.32588300000000003,0.367517,0.075404,0.07929649999999999,0.07846600000000001,0.22602281263379423,0.2825393214873064,0.32134188451818735,0.3672920098110058,0.42088047177723026,"{""e"":[0.18773,0.201655,0.21558,0.229505,0.243431,0.257356,0.271281,0.285206,0.299131,0.313056,0.326981,0.340907,0.354832,0.368757,0.382682,0.396607,0.410532,0.424458,0.438383,0.452308,0.466233],""c"":[5,6,7,17,22,20,23,39,43,29,32,30,27,28,19,13,18,8,4,2]}",0.308786,0.092501,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.012790132408642676,none,False,ok,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.498254,0.5979047999999999,0.5,0.5979047999999999,bucket_1,,False
VSTL,VST,1.97963,191,ols,0.122153,4000,0.122153,False,False,33.334999084472656,0.122153,1.0,False,,True,False,False,False,False,False,False,False,1.006158,0.990296,0.429979,0.430951,0.485324,0.484083,0.0129,yfinance,0.0,0.03593,0.276489,0.275323,True,0.392825,0.307826,0.27067199999999997,2026-04-25,standard_letf,blended_realized_expected,0.307826,0.392825,0.122153,0.1306368,0.127991,0.19200213852665257,0.24950818154061777,0.29306937564342095,0.3401288182721742,0.4032421907824998,"{""e"":[0.166642,0.181038,0.195433,0.209829,0.224224,0.23862,0.253016,0.267411,0.281807,0.296202,0.310598,0.324993,0.339389,0.353784,0.36818,0.382575,0.396971,0.411366,0.425762,0.440157,0.454553],""c"":[8,12,16,24,21,23,31,35,35,27,29,34,25,24,17,9,11,5,4,2]}",0.276489,0.15349000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.024247096497716367,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4949075,0.593889,0.5,0.593889,bucket_1,,False
CVNX,CVNA,1.987278,227,ols,0.126025,10000,0.126025,False,False,20.319000244140625,0.126025,1.0,False,,True,False,False,False,False,False,False,False,1.215678,1.203556,0.523485,0.520395,0.598329,0.597713,0.0129,yfinance,0.0,0.03593,0.399568,0.398845,True,0.511192,0.39746,0.385167,2026-04-25,standard_letf,blended_realized_expected,0.39746,0.511192,0.126025,0.11651760000000003,0.119151,0.22231153512516647,0.3314349012713168,0.41081190352800445,0.47909413774824033,0.6039002234174504,"{""e"":[0.16422,0.190411,0.216601,0.242792,0.268982,0.295173,0.321363,0.347554,0.373745,0.399935,0.426126,0.452316,0.478507,0.504697,0.530888,0.557078,0.583269,0.609459,0.63565,0.661841,0.688031],""c"":[6,10,13,13,15,25,32,33,30,45,41,31,29,18,15,8,15,3,6,4]}",0.399568,0.123917,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10702365160647574,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4968195,0.5961834,0.5,0.5961834,bucket_1,,False
LMNX,LMND,2.016637,130,ols,0.314975,7000,0.314975,False,False,19.190000534057617,0.314975,1.0,False,,True,False,False,False,False,False,False,False,1.674651,1.799348,0.950114,0.922551,0.80704,0.838568,0.0131,yfinance,0.0,0.03593,0.717285,0.77047,True,0.837395,0.635139,0.52242,2026-04-25,standard_letf,blended_realized_expected,0.635139,0.837395,0.314975,0.30256399999999994,0.31005,0.38313194917282645,0.5202732943790788,0.6415520434074571,0.7791890213129273,0.980028972263414,"{""e"":[0.290481,0.334355,0.378229,0.422103,0.465977,0.509851,0.553725,0.597599,0.641473,0.685347,0.729221,0.773095,0.816969,0.860843,0.904718,0.948592,0.992466,1.03634,1.080214,1.124088,1.167962],""c"":[6,8,17,30,26,36,33,40,33,32,31,25,23,16,16,6,7,2,1,4]}",0.717285,0.23282900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06905169806658626,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50415925,0.6049910999999999,0.50415925,0.6049910999999999,bucket_1,,False
AVXX,AVAV,1.996954,124,ols,0.170419,25000,0.170419,False,False,11.609999656677246,0.170419,1.0,False,,True,False,False,False,False,False,False,False,1.594571,1.516564,0.821313,0.808276,0.686486,0.689368,0.0131,yfinance,0.0,0.03593,0.518033,0.52198,True,0.667266,0.650894,0.49684700000000004,2026-04-25,standard_letf,blended_realized_expected,0.650894,0.667266,0.170419,0.1736682,0.173167,0.32061123079680787,0.5125984544687955,0.6244375574265142,0.7466259239662737,0.9569241277613187,"{""e"":[0.215536,0.258701,0.301867,0.345032,0.388197,0.431363,0.474528,0.517693,0.560859,0.604024,0.64719,0.690355,0.73352,0.776686,0.819851,0.863016,0.906182,0.949347,0.992512,1.035678,1.078843],""c"":[5,7,8,14,13,24,28,42,39,35,42,31,21,19,24,15,8,7,7,3]}",0.518033,0.30328,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08347690994738113,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4992385,0.5990861999999999,0.5,0.5990861999999999,bucket_1,,False
BU,B,2.021006,106,ols,0.097609,7000,0.097609,False,False,20.579999923706055,0.097609,1.0,False,,True,False,False,False,False,False,False,False,0.985781,0.955709,0.402489,0.385733,0.429951,0.424771,0.0129,yfinance,0.0,0.03593,0.240308,0.23574,True,0.308527,0.30488,0.210918,2026-04-25,standard_letf,blended_realized_expected,0.30488,0.308527,0.097609,0.098012,0.098151,0.13795988557568042,0.22325250687726123,0.29553925221046673,0.36804238892289176,0.4969281261503794,"{""e"":[0.055726,0.080774,0.105822,0.13087,0.155918,0.180965,0.206013,0.231061,0.256109,0.281157,0.306205,0.331252,0.3563,0.381348,0.406396,0.431444,0.456492,0.48154,0.506587,0.531635,0.556683],""c"":[4,4,7,8,19,24,38,36,40,28,46,28,29,18,17,17,10,5,11,3]}",0.240308,0.162181,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055841267496151564,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5052515,0.6063017999999999,0.5052515,0.6063017999999999,bucket_1,,False
PLU,PL,2.010191,74,ols,0.688925,10000,0.688925,False,False,36.95000076293945,0.688925,1.0,False,,False,True,False,False,False,True,False,False,1.984956,2.109463,1.253167,1.228572,0.97473,1.067103,0.0131,yfinance,0.0,0.03593,1.014068,1.205571,True,1.08428,0.5642419999999999,0.3953549999999999,2026-04-25,standard_letf,blended_realized_expected,0.5642419999999999,1.08428,0.688925,0.7458627999999999,0.761199,-0.05066160131293184,0.30190692133543917,0.4821291306733978,0.7131455491571336,1.0545230850749523,"{""e"":[-0.317051,-0.243007,-0.168963,-0.094919,-0.020875,0.053169,0.127213,0.201257,0.275301,0.349345,0.423389,0.497433,0.571477,0.645521,0.719565,0.793609,0.867653,0.941697,1.015741,1.089785,1.163829],""c"":[3,1,8,10,20,14,13,21,34,34,46,34,22,37,23,20,18,12,11,11]}",1.014068,0.23909899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0364806823774994,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50254775,0.6030572999999999,0.50254775,0.6030572999999999,bucket_1,,False
ADBU,ADBE,1.995467,21,ols_short_history,0.105122,10000,0.105122,False,False,25.670000076293945,0.105122,1.0,False,,True,False,False,False,False,False,False,False,0.909211,0.92785,,0.351747,0.316164,0.313634,,missing,0.0,0.03593,0.135048,0.133466,True,0.135048,,0.029926000000000008,2026-04-25,standard_letf,expected_only,0.029926000000000008,0.135048,0.105122,0.049530599999999994,0.0025,,,,,,,0.135048,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.28254933620402173,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.49886675,0.5986401,0.5,0.5986401,bucket_1,,False
PYPU,PYPL,2.005055,21,ols_short_history,0.08881399999999999,4000,0.08881399999999999,False,False,31.989999771118164,0.08881399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.648489,0.648918,,0.234759,0.399454,0.38583,,missing,0.0,0.03593,0.196887,0.186107,True,0.196887,,0.10807300000000002,2026-04-25,standard_letf,expected_only,0.10807300000000002,0.196887,0.08881399999999999,0.06868171428571429,0.080018,,,,,,,0.196887,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.06928343460992803,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.50126375,0.6015165,0.50126375,0.6015165,bucket_1,,False
TXNU,TXN,1.985543,21,ols_short_history,0.075229,7000,0.075229,False,False,48.33000183105469,0.075229,1.0,False,,True,False,False,False,False,False,False,False,1.302284,1.424478,,0.561273,0.38832,0.394435,,missing,0.0,0.03593,0.182949,0.187632,True,0.182949,,0.10772,2026-04-25,standard_letf,expected_only,0.10772,0.182949,0.075229,0.09285566666666667,0.101669,,,,,,,0.182949,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.008101966574338575,none,False,ok,,,,2,short_favorable_positive,0.49638575,0.5956629,0.5,0.5956629,bucket_1,,False
UNHU,UNH,1.94725,21,ols_short_history,0.042131,15000,0.042131,False,False,41.439998626708984,0.042131,1.0,False,,True,False,False,False,False,False,False,False,0.8759,0.849691,,0.022598,0.478513,0.464251,,missing,0.0,0.03593,0.24521,0.23281,True,0.24521,,0.203079,2026-04-25,standard_letf,expected_only,0.203079,0.24521,0.042131,0.0383608125,0.038045,,,,,,,0.24521,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.4868125,0.584175,0.5,0.584175,bucket_1,,False
AAOX,AAOI,1.979183,22,ols_short_history,0.174737,150000,0.174737,False,False,58.0,0.174737,1.0,False,,True,False,False,False,False,False,False,False,2.74742,2.865542,,1.817443,1.270103,1.331485,0.0149,tradr,0.0,0.03593,1.613221,1.76796,True,1.613221,,1.438484,2026-04-25,standard_letf,expected_only,1.438484,1.613221,0.174737,0.155329875,0.169348,,,,,,,1.613221,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.052089851079692294,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49479575,0.5937549,0.5,0.5937549,bucket_1,,False
HLXX,HL,1.993952,22,ols_short_history,0.062428,6000,0.062428,False,False,26.670000076293945,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.085151,1.106728,,0.351118,0.716283,0.715053,0.0149,yfinance,0.0,0.03593,0.559029,0.557284,True,0.559029,,0.496601,2026-04-25,standard_letf,expected_only,0.496601,0.559029,0.062428,0.07624853333333333,0.062428,,,,,,,0.559029,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.1594764056418023,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.498488,0.5981856,0.5,0.5981856,bucket_1,,False
IBX,IBM,1.915549,22,ols_short_history,0.12918100000000002,2000,0.12918100000000002,False,False,21.329999923706055,0.12918100000000002,1.0,False,,True,False,False,False,False,False,False,False,0.747641,0.730229,,0.282422,0.339805,0.334682,0.013,yfinance,0.0,0.03593,0.147148,0.144118,True,0.147148,,0.017966999999999983,2026-04-25,standard_letf,expected_only,0.017966999999999983,0.147148,0.12918100000000002,0.0941539,0.11332300000000001,,,,,,,0.147148,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.011681030726753716,none,False,ok,,,,2,short_favorable_positive,0.47888725,0.5746646999999999,0.5,0.5746646999999999,bucket_1,,False
AXTX,AXT,2.0,0,imputed_missing_prices,,0,,False,True,25.709999084472656,,1.0,False,,False,False,False,False,False,False,True,False,,,,,,,,missing,0.0,0.03593,,,True,,,,2026-04-25,standard_letf,expected_only,,,0.0,,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
CPNX,CPNG,2.0,0,imputed_no_overlap,,0,,False,True,24.74220085144043,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.378764,0.378566,,missing,0.0,0.03593,0.179392,0.179242,True,0.179392,,0.179392,2026-04-25,standard_letf,expected_only,0.179392,0.179392,0.0,,,,,,,,,0.179392,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.04481831076539253,none,False,ok,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
MPWX,MPWR,2.0,0,imputed_no_overlap,,0,,False,True,26.25,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.460608,0.460869,,missing,0.0,0.03593,0.24809,0.24833,True,0.24809,,0.24809,2026-04-25,standard_letf,expected_only,0.24809,0.24809,0.0,,,,,,,,,0.24809,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.13701857761566769,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
STXX,STX,2.0,0,imputed_no_overlap,,0,,False,True,24.837900161743164,,1.0,False,,False,False,False,False,False,False,True,False,,,,,0.613857,0.61453,,missing,0.0,0.03593,0.41275,0.413577,True,0.41275,,0.41275,2026-04-25,standard_letf,expected_only,0.41275,0.41275,0.0,,,,,,,,,0.41275,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.07172433732462964,mean_reversion,False,incomplete_regime,,,,2,short_favorable_positive,0.5,1.0,0.5,1.0,bucket_1,,False
AALG,AAL,1.988901,198,ols,0.225844,10000,0.225844,False,False,9.826000213623047,0.225844,1.0,False,,True,False,False,False,False,False,False,False,0.934789,0.941375,0.345131,0.343929,0.474705,0.478465,0.0075,manual,0.0,0.03593,0.264638,0.268163,True,0.327883,0.11928700000000003,0.10203899999999999,2026-04-25,standard_letf,blended_realized_expected,0.11928700000000003,0.327883,0.225844,0.20891714634146344,0.225844,-0.011326283333962944,0.08747717724582915,0.14745116622990573,0.20373630001280094,0.2751605248505453,"{""e"":[-0.041373,-0.022785,-0.004198,0.01439,0.032977,0.051565,0.070152,0.08874,0.107328,0.125915,0.144503,0.16309,0.181678,0.200265,0.218853,0.23744,0.256028,0.274616,0.293203,0.311791,0.330378],""c"":[10,8,6,15,20,21,17,38,23,32,35,30,33,29,21,22,15,8,3,6]}",0.264638,0.08049300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025669647756500914,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49722525,0.5966703,0.5,0.5966703,bucket_1,,False
ABNG,ABNB,1.989358,108,ols,0.10539,3000,0.10539,False,False,18.548999786376953,0.10539,1.0,False,,True,False,False,False,False,False,False,False,0.662237,0.656725,0.230507,0.225738,0.300101,0.299069,0.0075,manual,0.0,0.03593,0.131676,0.131067,True,0.174032,0.12511699999999998,0.068642,2026-04-25,standard_letf,blended_realized_expected,0.12511699999999998,0.174032,0.10539,0.3000939285714286,0.19418,-0.3662384148005695,-0.27663610828562885,0.02827240912046896,0.11314838288204318,0.20335299431366738,"{""e"":[-0.408351,-0.374971,-0.341591,-0.308211,-0.274831,-0.241451,-0.208071,-0.174691,-0.14131,-0.10793,-0.07455,-0.04117,-0.00779,0.02559,0.05897,0.09235,0.12573,0.15911,0.19249,0.22587,0.25925],""c"":[13,15,36,33,23,21,6,6,6,3,5,6,21,25,33,59,35,21,15,10]}",0.131676,0.098831,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13649671840214112,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4973395,0.5968074,0.5,0.5968074,bucket_1,,False
ADBG,ADBE,1.987877,274,ols,0.074951,200000,0.074951,False,False,4.570000171661377,0.074951,1.0,False,,True,False,False,False,False,False,False,False,0.637994,0.624919,0.246308,0.244319,0.316164,0.313634,0.0075,manual,0.0,0.03593,0.141144,0.139579,True,0.246308,0.17135699999999998,0.17135699999999998,2026-04-25,standard_letf,blended_realized_expected,0.17135699999999998,0.246308,0.074951,0.15334564444444446,0.165322,-0.05242138916935107,0.06416579472293218,0.1201248884904054,0.17303974225232133,0.2394830379699479,"{""e"":[-0.136155,-0.114901,-0.093647,-0.072393,-0.051139,-0.029885,-0.008631,0.012622,0.033876,0.05513,0.076384,0.097638,0.118892,0.140146,0.1614,0.182654,0.203908,0.225161,0.246415,0.267669,0.288923],""c"":[3,5,4,5,6,4,11,14,28,31,39,41,46,35,38,36,19,14,5,8]}",0.141144,0.10516400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.28254933620402173,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49696925,0.5963630999999999,0.5,0.5963630999999999,bucket_1,,False
AMDG,AMD,2.003799,313,ols,0.032376999999999996,40000,0.032376999999999996,False,False,58.18000030517578,0.032376999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.182841,1.196933,0.49983,0.496657,0.592087,0.59652,0.0075,manual,0.0,0.03593,0.396134,0.401433,True,0.49983,0.467453,0.467453,2026-04-25,standard_letf,blended_realized_expected,0.467453,0.49983,0.032376999999999996,0.05234276744186047,0.049298,0.3261113974552347,0.40148201320251364,0.45418018918612224,0.5041235749224084,0.5917616184825137,"{""e"":[0.280256,0.298594,0.316933,0.335271,0.353609,0.371947,0.390286,0.408624,0.426962,0.4453,0.463639,0.481977,0.500315,0.518653,0.536992,0.55533,0.573668,0.592007,0.610345,0.628683,0.647021],""c"":[5,7,12,15,23,19,34,37,35,29,43,33,17,24,20,14,9,5,8,3]}",0.396134,0.10369600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50094975,0.6011396999999999,0.50094975,0.6011396999999999,bucket_1,,False
ARMG,ARM,1.995666,320,ols,0.161868,65000,0.161868,False,False,22.299999237060547,0.161868,1.0,False,,True,False,False,False,False,False,False,False,1.077871,1.10228,0.495588,0.492456,0.545385,0.552203,0.0075,manual,0.0,0.03593,0.338788,0.346223,True,0.495588,0.33371999999999996,0.33371999999999996,2026-04-25,standard_letf,blended_realized_expected,0.33371999999999996,0.495588,0.161868,0.24706248888888893,0.248724,0.08567457609689173,0.18139978063147522,0.2685273201565337,0.34010949740493535,0.4226240942110207,"{""e"":[-0.020078,0.005367,0.030812,0.056257,0.081703,0.107148,0.132593,0.158038,0.183483,0.208928,0.234374,0.259819,0.285264,0.310709,0.336154,0.361599,0.387045,0.41249,0.437935,0.46338,0.488825],""c"":[2,1,5,7,12,14,33,24,27,27,26,35,46,32,31,26,17,18,6,3]}",0.338788,0.1568,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11601009245922353,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4989165,0.5986998,0.5,0.5986998,bucket_1,,False
ASMG,ASML,1.985465,320,ols,0.076292,25000,0.076292,False,False,37.92599868774414,0.076292,1.0,False,,True,False,False,False,False,False,False,False,0.765587,0.766908,0.288778,0.28663,0.385654,0.384746,0.0075,manual,0.0,0.03593,0.18841,0.187725,True,0.288778,0.21248599999999998,0.21248599999999998,2026-04-25,standard_letf,blended_realized_expected,0.21248599999999998,0.288778,0.076292,0.13734222727272727,0.133706,0.037430108599065225,0.10278264435213,0.14818262787033892,0.18639543821679422,0.25091143514591013,"{""e"":[0.006545,0.020891,0.035238,0.049584,0.063931,0.078277,0.092624,0.10697,0.121317,0.135663,0.150009,0.164356,0.178702,0.193049,0.207395,0.221742,0.236088,0.250435,0.264781,0.279128,0.293474],""c"":[5,8,9,12,15,20,35,25,34,36,42,37,36,14,20,16,10,9,5,4]}",0.18841,0.10036799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49636625,0.5956395,0.5,0.5956395,bucket_1,,False
AVGG,AVGO,1.998805,235,ols,0.007711,250000,0.007711,False,False,37.0099983215332,0.007711,1.0,False,,True,False,False,False,False,False,False,False,0.845811,0.851361,0.304883,0.301723,0.425506,0.425685,0.0075,manual,0.0,0.03593,0.224118,0.22427,True,0.299435,0.297172,0.291724,2026-04-25,standard_letf,blended_realized_expected,0.297172,0.299435,0.007711,0.03927748837209302,0.015274,0.16755894742773664,0.23797695144763573,0.28052429885842217,0.3175843407470187,0.3693722435977456,"{""e"":[0.043007,0.060742,0.078478,0.096213,0.113948,0.131684,0.149419,0.167155,0.18489,0.202626,0.220361,0.238097,0.255832,0.273567,0.291303,0.309038,0.326774,0.344509,0.362245,0.37998,0.397716],""c"":[4,0,3,3,1,1,4,7,16,29,30,31,46,48,51,45,26,26,9,12]}",0.224118,0.080765,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49970125,0.5996414999999999,0.5,0.5996414999999999,bucket_1,,False
BAIG,BBAI,2.002017,169,ols,,0,,False,True,3.0799999237060547,,1.0,False,,False,False,False,False,False,False,True,False,1.764546,1.833172,1.049525,1.040256,0.987881,1.023845,0.0075,manual,0.0,0.03593,1.022366,1.094935,True,1.04058,1.049525,1.04058,2026-04-25,standard_letf,blended_realized_expected,1.049525,1.04058,0.0,0.2686954736842106,0.302074,0.4418747161237471,0.6701406693648605,0.7933594419240088,0.924606617147845,1.0851786963651724,"{""e"":[0.3864,0.428896,0.471392,0.513888,0.556384,0.59888,0.641376,0.683872,0.726369,0.768865,0.811361,0.853857,0.896353,0.938849,0.981345,1.023841,1.066337,1.108833,1.15133,1.193826,1.236322],""c"":[10,10,7,14,21,22,21,38,31,42,38,29,22,27,23,16,9,5,5,2]}",1.022366,0.027158999999999933,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04528893118235398,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50050425,1.0,0.50050425,1.0,bucket_1,,False
