symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MEXX,-237.49526063792788,-344.3,-106.80473936207213,106.80473936207213,237.49526063792788,344.3,106.80473936207213,False
GEVG,-377.8666700316757,-482.394,-104.5273299683243,104.5273299683243,377.8666700316757,482.394,104.5273299683243,False
BULG,-562.2749417828782,-468.29439999999994,93.98054178287822,93.98054178287822,562.2749417828782,468.29439999999994,-93.98054178287822,True
QCMU,-592.1603282272499,-500.38349999999997,91.77682822724995,91.77682822724995,592.1603282272499,500.38349999999997,-91.77682822724995,True
PLTG,-419.8403466912045,-510.59999999999997,-90.75965330879546,90.75965330879546,419.8403466912045,510.59999999999997,90.75965330879546,False
LEUX,-1271.7457433440898,-1186.4664,85.27934334408974,85.27934334408974,1271.7457433440898,1186.4664,-85.27934334408974,True
ASMG,-79.21464806657215,0.0,79.21464806657215,79.21464806657215,79.21464806657215,0.0,-79.21464806657215,True
NUGT,-725.6943526362984,-803.3399999999999,-77.64564736370153,77.64564736370153,725.6943526362984,803.3399999999999,77.64564736370153,False
XPEG,-429.3796717132905,-499.596,-70.21632828670948,70.21632828670948,429.3796717132905,499.596,70.21632828670948,False
DNNG,-838.246729383748,-768.4576,69.78912938374799,69.78912938374799,838.246729383748,768.4576,-69.78912938374799,True
QCML,-256.2113616376564,-187.25,68.96136163765641,68.96136163765641,256.2113616376564,187.25,-68.96136163765641,True
CHNU,-545.1472254072473,-613.6116,-68.46437459275262,68.46437459275262,545.1472254072473,613.6116,68.46437459275262,False
COPZ,-1019.512372964626,-951.48,68.032372964626,68.032372964626,1019.512372964626,951.48,-68.032372964626,True
PYPU,-67.61942663425458,0.0,67.61942663425458,67.61942663425458,67.61942663425458,0.0,-67.61942663425458,True
ANEL,-969.2254152385832,-904.5000000000001,64.72541523858308,64.72541523858308,969.2254152385832,904.5000000000001,-64.72541523858308,True
GEVX,-674.6119091565639,-736.3199999999999,-61.708090843436025,61.708090843436025,674.6119091565639,736.3199999999999,61.708090843436025,False
BABX,-692.5232715928591,-637.2299999999999,55.29327159285924,55.29327159285924,692.5232715928591,637.2299999999999,-55.29327159285924,True
AMUU,-1341.326263446431,-1395.3600000000001,-54.03373655356904,54.03373655356904,1341.326263446431,1395.3600000000001,54.03373655356904,False
CEGX,-573.7877936644576,-626.79,-53.00220633554238,53.00220633554238,573.7877936644576,626.79,53.00220633554238,False
JOBX,-639.3643677368805,-586.5,52.86436773688047,52.86436773688047,639.3643677368805,586.5,-52.86436773688047,True
TSLI,-481.6686742116398,-530.46,-48.79132578836021,48.79132578836021,481.6686742116398,530.46,48.79132578836021,False
METU,-160.91838419967786,-209.0,-48.08161580032214,48.08161580032214,160.91838419967786,209.0,48.08161580032214,False
AVGU,-47.967336398891874,0.0,47.967336398891874,47.967336398891874,47.967336398891874,0.0,-47.967336398891874,True
MULL,-1401.9083694203127,-1446.24,-44.33163057968727,44.33163057968727,1401.9083694203127,1446.24,44.33163057968727,False
MRAL,-486.7368573668324,-443.98199999999997,42.754857366832425,42.754857366832425,486.7368573668324,443.98199999999997,-42.754857366832425,True
COIG,-914.8644284705864,-875.52,39.34442847058642,39.34442847058642,914.8644284705864,875.52,-39.34442847058642,True
BITX,-543.67571452029,-504.71000000000004,38.96571452028991,38.96571452028991,543.67571452029,504.71000000000004,-38.96571452028991,True
RIOX,-1577.1630256410149,-1539.5400000000002,37.62302564101469,37.62302564101469,1577.1630256410149,1539.5400000000002,-37.62302564101469,True
BTCL,-479.7374937302682,-442.75,36.98749373026823,36.98749373026823,479.7374937302682,442.75,-36.98749373026823,True
BABU,-174.59151718732596,-211.0,-36.40848281267404,36.40848281267404,174.59151718732596,211.0,36.40848281267404,False
AVL,-471.33583602865184,-506.0,-34.66416397134816,34.66416397134816,471.33583602865184,506.0,34.66416397134816,False
PTIR,-798.2233410251484,-832.32,-34.09665897485161,34.09665897485161,798.2233410251484,832.32,34.09665897485161,False
CIFU,-2547.441550381398,-2579.535,-32.09344961860188,32.09344961860188,2547.441550381398,2579.535,32.09344961860188,False
AMZU,-71.14098823834617,-101.82,-30.679011761653825,30.679011761653825,71.14098823834617,101.82,30.679011761653825,False
ARCX,-1759.4291578076284,-1785.0,-25.57084219237163,25.57084219237163,1759.4291578076284,1785.0,25.57084219237163,False
NOWL,-531.2148691410925,-555.75,-24.53513085890745,24.53513085890745,531.2148691410925,555.75,24.53513085890745,False
BITU,-275.223634800652,-299.46,-24.236365199347972,24.236365199347972,275.223634800652,299.46,24.236365199347972,False
AMDG,-1326.4468590567217,-1348.0236,-21.57674094327831,21.57674094327831,1326.4468590567217,1348.0236,21.57674094327831,False
RBLU,-1059.11582383291,-1037.75,21.36582383291011,21.36582383291011,1059.11582383291,1037.75,-21.36582383291011,True
VRTL,-781.1787519983669,-802.5287999999999,-21.350048001633013,21.350048001633013,781.1787519983669,802.5287999999999,21.350048001633013,False
AMDL,-1368.4744151290815,-1388.94,-20.46558487091852,20.46558487091852,1368.4744151290815,1388.94,20.46558487091852,False
URAA,-873.4086551470674,-891.52,-18.111344852932575,18.111344852932575,873.4086551470674,891.52,18.111344852932575,False
NUG,-41.95434116970512,-59.5944,-17.640058830294883,17.640058830294883,41.95434116970512,59.5944,17.640058830294883,False
OPEG,-2887.6629478671703,-2904.7356000000004,-17.07265213283017,17.07265213283017,2887.6629478671703,2904.7356000000004,17.07265213283017,False
UUUG,-6231.016133248552,-6215.04,15.976133248552287,15.976133248552287,6231.016133248552,6215.04,-15.976133248552287,True
ZETX,-1430.2218385688109,-1418.58,11.641838568810954,11.641838568810954,1430.2218385688109,1418.58,-11.641838568810954,True
UPSX,-1668.479621765511,-1657.75,10.729621765510956,10.729621765510956,1668.479621765511,1657.75,-10.729621765510956,True
IBX,-117.85989350623696,-112.12,5.739893506236953,5.739893506236953,117.85989350623696,112.12,-5.739893506236953,True
CRMU,-28071.63747630772,-28074.7055,-3.068023692281713,3.068023692281713,28071.63747630772,28074.7055,3.068023692281713,False
ORCU,-775.9712194203058,-778.9399999999999,-2.968780579694112,2.968780579694112,775.9712194203058,778.9399999999999,2.968780579694112,False
ETHT,-1731.3328032459094,-1731.14,0.1928032459093174,0.1928032459093174,1731.3328032459094,1731.14,-0.1928032459093174,True
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
