symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CVNX,-551.6608397508942,-721.1662,-169.50536024910582,169.50536024910582,551.6608397508942,721.1662,169.50536024910582,False
GLXU,-4160.233129605831,-3997.6,162.63312960583107,162.63312960583107,4160.233129605831,3997.6,-162.63312960583107,True
NBIL,-6082.018859801691,-5922.91,159.10885980169132,159.10885980169132,6082.018859801691,5922.91,-159.10885980169132,True
RKTL,-2020.256781875824,-2178.19,-157.93321812417616,157.93321812417616,2020.256781875824,2178.19,157.93321812417616,False
MSDD,-1981.771134062031,-1824.2918,157.47933406203106,157.47933406203106,1981.771134062031,1824.2918,-157.47933406203106,True
RBLU,-919.1447598631272,-1075.98,-156.8352401368728,156.8352401368728,919.1447598631272,1075.98,156.8352401368728,False
COHX,-1573.6259921018134,-1730.19,-156.56400789818667,156.56400789818667,1573.6259921018134,1730.19,156.56400789818667,False
MPL,-647.9273506676509,-491.67999999999995,156.24735066765095,156.24735066765095,647.9273506676509,491.67999999999995,-156.24735066765095,True
COPZ,-994.7195677816508,-1149.54,-154.8204322183492,154.8204322183492,994.7195677816508,1149.54,154.8204322183492,False
TSLI,-417.93431608789166,-569.4171,-151.48278391210835,151.48278391210835,417.93431608789166,569.4171,151.48278391210835,False
SNAG,-1454.6325333059824,-1307.2896,147.34293330598234,147.34293330598234,1454.6325333059824,1307.2896,-147.34293330598234,True
AVXX,-1698.6335891045803,-1551.36,147.27358910458042,147.27358910458042,1698.6335891045803,1551.36,-147.27358910458042,True
NVYY,0.0,-141.724,-141.724,141.724,0.0,141.724,141.724,False
VRTL,-737.9013110080502,-602.36,135.54131100805023,135.54131100805023,737.9013110080502,602.36,-135.54131100805023,True
ZETX,-1103.2839353083402,-1238.24,-134.95606469165978,134.95606469165978,1103.2839353083402,1238.24,134.95606469165978,False
SOFA,-789.6411819916149,-917.472,-127.83081800838511,127.83081800838511,789.6411819916149,917.472,127.83081800838511,False
AVGX,-122.47172018859516,0.0,122.47172018859516,122.47172018859516,122.47172018859516,0.0,-122.47172018859516,True
RIOX,-1413.1367537928422,-1534.4,-121.26324620715786,121.26324620715786,1413.1367537928422,1534.4,121.26324620715786,False
NFXL,-119.48472970063284,0.0,119.48472970063284,119.48472970063284,119.48472970063284,0.0,-119.48472970063284,True
TSYY,0.0,-116.85000000000001,-116.85000000000001,116.85000000000001,0.0,116.85000000000001,116.85000000000001,False
HIMZ,-3010.95456221994,-3119.1099999999997,-108.15543778005986,108.15543778005986,3010.95456221994,3119.1099999999997,108.15543778005986,False
SHPU,-672.9230009551338,-772.2,-99.27699904486622,99.27699904486622,672.9230009551338,772.2,99.27699904486622,False
TERG,-920.6652172948128,-1019.36,-98.69478270518721,98.69478270518721,920.6652172948128,1019.36,98.69478270518721,False
METU,-95.86744856731868,0.0,95.86744856731868,95.86744856731868,95.86744856731868,0.0,-95.86744856731868,True
UPSG,0.0,-85.9944,-85.9944,85.9944,0.0,85.9944,85.9944,False
BMNG,-4762.380508872682,-4845.0,-82.61949112731781,82.61949112731781,4762.380508872682,4845.0,82.61949112731781,False
BU,-435.43841429611183,-513.396,-77.95758570388813,77.95758570388813,435.43841429611183,513.396,77.95758570388813,False
MPG,-685.1979928576333,-762.1117,-76.91370714236677,76.91370714236677,685.1979928576333,762.1117,76.91370714236677,False
QCMU,-298.40124976626765,-358.82,-60.41875023373234,60.41875023373234,298.40124976626765,358.82,60.41875023373234,False
TSLG,-59.707369251498655,0.0,59.707369251498655,59.707369251498655,59.707369251498655,0.0,-59.707369251498655,True
DKNX,-550.8119138079677,-603.7887,-52.97678619203225,52.97678619203225,550.8119138079677,603.7887,52.97678619203225,False
COZX,-1659.89168933751,-1711.6,-51.70831066249002,51.70831066249002,1659.89168933751,1711.6,51.70831066249002,False
NVDO,-51.15750069681551,0.0,51.15750069681551,51.15750069681551,51.15750069681551,0.0,-51.15750069681551,True
FGRU,-3958.4335271351633,-3909.0199999999995,49.413527135163804,49.413527135163804,3958.4335271351633,3909.0199999999995,-49.413527135163804,True
GDXU,-939.2573870208606,-890.8799999999999,48.37738702086074,48.37738702086074,939.2573870208606,890.8799999999999,-48.37738702086074,True
JNUG,-899.2607551027603,-851.5,47.7607551027603,47.7607551027603,899.2607551027603,851.5,-47.7607551027603,True
AMDG,-1044.9290720873162,-1079.8283999999999,-34.8993279126837,34.8993279126837,1044.9290720873162,1079.8283999999999,34.8993279126837,False
GEVG,-263.7080378077093,-297.9,-34.1919621922907,34.1919621922907,263.7080378077093,297.9,34.1919621922907,False
ASMG,-32.01163002802322,0.0,32.01163002802322,32.01163002802322,32.01163002802322,0.0,-32.01163002802322,True
QPUX,-1826.9501664855156,-1851.27,-24.319833514484344,24.319833514484344,1826.9501664855156,1851.27,24.319833514484344,False
QCML,-20.17635285162795,0.0,20.17635285162795,20.17635285162795,20.17635285162795,0.0,-20.17635285162795,True
AVGU,-19.426353506949077,0.0,19.426353506949077,19.426353506949077,19.426353506949077,0.0,-19.426353506949077,True
GLWG,-646.324167102497,-665.0799999999999,-18.755832897502955,18.755832897502955,646.324167102497,665.0799999999999,18.755832897502955,False
SRPU,-2175.21580318889,-2193.102,-17.88619681111004,17.88619681111004,2175.21580318889,2193.102,17.88619681111004,False
AMZU,-49.06658840588874,-42.43,6.636588405888737,6.636588405888737,49.06658840588874,42.43,-6.636588405888737,True
BIDG,-4.336422435687234,0.0,4.336422435687234,4.336422435687234,4.336422435687234,0.0,-4.336422435687234,True
LEUX,-929.482685255143,-926.64,2.84268525514301,2.84268525514301,929.482685255143,926.64,-2.84268525514301,True
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
