symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
IREG,0.0,-262.08,-262.08,262.08,0.0,262.08,262.08,False,none,False,False,False,False,False
VALG,0.0,-259.608,-259.608,259.608,0.0,259.608,259.608,False,no_locate,True,True,False,True,False
OKTG,-1307.947787717235,-1049.4574,258.4903877172351,258.4903877172351,1307.947787717235,1049.4574,-258.4903877172351,True,none,False,False,False,False,False
CIEG,-257.8448394311731,0.0,257.8448394311731,257.8448394311731,257.8448394311731,0.0,-257.8448394311731,True,none,False,False,False,False,False
COPZ,-1248.2646772035785,-995.42,252.8446772035785,252.8446772035785,1248.2646772035785,995.42,-252.8446772035785,True,none,False,False,False,False,False
TQQY,0.0,-251.976,-251.976,251.976,0.0,251.976,251.976,False,vol_ratio,True,False,False,False,True
JNUG,-1067.5276683320149,-816.8299999999999,250.69766833201493,250.69766833201493,1067.5276683320149,816.8299999999999,-250.69766833201493,True,none,False,False,False,False,False
CRMX,0.0,-243.35999999999999,-243.35999999999999,243.35999999999999,0.0,243.35999999999999,243.35999999999999,False,none,False,False,False,False,False
ORCX,0.0,-243.2,-243.2,243.2,0.0,243.2,243.2,False,none,False,False,False,False,False
KLAG,-3792.4870208473294,-3552.96,239.52702084732937,239.52702084732937,3792.4870208473294,3552.96,-239.52702084732937,True,none,False,False,False,False,False
IREZ,0.0,-230.74258899999998,-230.74258899999998,230.74258899999998,0.0,230.74258899999998,230.74258899999998,False,none,False,False,False,False,False
RCAX,-9515.280250224549,-9737.16,-221.87974977545127,221.87974977545127,9515.280250224549,9737.16,221.87974977545127,False,none,False,False,False,False,False
PLTU,0.0,-220.24,-220.24,220.24,0.0,220.24,220.24,False,none,False,False,False,False,False
BABU,0.0,-207.39999999999998,-207.39999999999998,207.39999999999998,0.0,207.39999999999998,207.39999999999998,False,none,False,False,False,False,False
ARCX,-2163.277909238523,-1960.7512,202.52670923852315,202.52670923852315,2163.277909238523,1960.7512,-202.52670923852315,True,none,False,False,False,False,False
MPWX,-3238.1336878061893,-3040.8,197.33368780618912,197.33368780618912,3238.1336878061893,3040.8,-197.33368780618912,True,none,False,False,False,False,False
URTY,-201.6284235055768,-398.40000000000003,-196.77157649442324,196.77157649442324,201.6284235055768,398.40000000000003,196.77157649442324,False,none,False,False,False,False,False
SPXL,-331.061588585764,-520.1,-189.038411414236,189.038411414236,331.061588585764,520.1,189.038411414236,False,none,False,False,False,False,False
TARK,-782.7392089226045,-596.2575,186.4817089226044,186.4817089226044,782.7392089226045,596.2575,-186.4817089226044,True,none,False,False,False,False,False
OPEX,0.0,-181.6,-181.6,181.6,0.0,181.6,181.6,False,none,False,False,False,False,False
UNX,-3162.06480988229,-2987.6032,174.46160988228985,174.46160988228985,3162.06480988229,2987.6032,-174.46160988228985,True,none,False,False,False,False,False
CHNU,-850.9362869568183,-684.2640000000001,166.6722869568182,166.6722869568182,850.9362869568183,684.2640000000001,-166.6722869568182,True,none,False,False,False,False,False
VSTL,-482.2928011552237,-637.364,-155.07119884477635,155.07119884477635,482.2928011552237,637.364,155.07119884477635,False,none,False,False,False,False,False
GRAG,0.0,-154.8,-154.8,154.8,0.0,154.8,154.8,False,none,False,False,False,False,False
PLUL,-1243.5910072194426,-1390.7700000000002,-147.17899278055756,147.17899278055756,1243.5910072194426,1390.7700000000002,147.17899278055756,False,borrow_band,True,False,True,False,False
GLWG,-4451.00967481956,-4596.1,-145.09032518044023,145.09032518044023,4451.00967481956,4596.1,145.09032518044023,False,none,False,False,False,False,False
SSPC,-1637.7814869046304,-1499.48,138.30148690463034,138.30148690463034,1637.7814869046304,1499.48,-138.30148690463034,True,none,False,False,False,False,False
NETG,-2160.4971262339814,-2289.12,-128.62287376601853,128.62287376601853,2160.4971262339814,2289.12,128.62287376601853,False,none,False,False,False,False,False
SOUX,-1275.9531734015115,-1149.6825,126.27067340151166,126.27067340151166,1275.9531734015115,1149.6825,-126.27067340151166,True,none,False,False,False,False,False
TSYY,0.0,-122.94,-122.94,122.94,0.0,122.94,122.94,False,none,False,False,False,False,False
FCXG,-416.8835969017146,-295.7547,121.1288969017146,121.1288969017146,416.8835969017146,295.7547,-121.1288969017146,True,none,False,False,False,False,False
TSMG,-1094.9324860286,-977.7612,117.17128602859987,117.17128602859987,1094.9324860286,977.7612,-117.17128602859987,True,none,False,False,False,False,False
CWEB,-423.54055982900906,-539.5,-115.95944017099094,115.95944017099094,423.54055982900906,539.5,115.95944017099094,False,none,False,False,False,False,False
ASTX,-43921.7919104308,-43806.035,115.7569104307986,115.7569104307986,43921.7919104308,43806.035,-115.7569104307986,True,none,False,False,False,False,False
CRMG,-695.7244658173976,-581.4499999999999,114.27446581739764,114.27446581739764,695.7244658173976,581.4499999999999,-114.27446581739764,True,none,False,False,False,False,False
SNAG,-2164.130446407967,-2050.7814,113.34904640796731,113.34904640796731,2164.130446407967,2050.7814,-113.34904640796731,True,none,False,False,False,False,False
ASMU,-961.4115869522014,-852.4025,109.00908695220141,109.00908695220141,961.4115869522014,852.4025,-109.00908695220141,True,none,False,False,False,False,False
LRCU,-356.31763188939146,-460.58,-104.26236811060852,104.26236811060852,356.31763188939146,460.58,104.26236811060852,False,borrow_band,True,False,True,False,False
JOBX,-1002.9763060803408,-904.32,98.65630608034076,98.65630608034076,1002.9763060803408,904.32,-98.65630608034076,True,none,False,False,False,False,False
QCMU,-1547.688836216335,-1637.67,-89.98116378366512,89.98116378366512,1547.688836216335,1637.67,89.98116378366512,False,none,False,False,False,False,False
NFXL,-383.00314034338766,-469.59000000000003,-86.58685965661238,86.58685965661238,383.00314034338766,469.59000000000003,86.58685965661238,False,none,False,False,False,False,False
AAPU,0.0,-85.38,-85.38,85.38,0.0,85.38,85.38,False,net_edge,True,False,False,True,False
YINN,-472.2990976521616,-548.2,-75.90090234783844,75.90090234783844,472.2990976521616,548.2,75.90090234783844,False,none,False,False,False,False,False
SPOG,-880.0715182150003,-949.2819,-69.21038178499964,69.21038178499964,880.0715182150003,949.2819,69.21038178499964,False,none,False,False,False,False,False
MVLL,-2139.069639673208,-2206.68,-67.61036032679203,67.61036032679203,2139.069639673208,2206.68,67.61036032679203,False,none,False,False,False,False,False
BULG,-1383.5610797418524,-1318.5836000000002,64.97747974185222,64.97747974185222,1383.5610797418524,1318.5836000000002,-64.97747974185222,True,none,False,False,False,False,False
CEGX,-662.236264563054,-721.65,-59.41373543694601,59.41373543694601,662.236264563054,721.65,59.41373543694601,False,none,False,False,False,False,False
TEMT,-2772.205083372399,-2826.2400000000002,-54.03491662760143,54.03491662760143,2772.205083372399,2826.2400000000002,54.03491662760143,False,none,False,False,False,False,False
NEMG,-563.9583554543594,-616.8104999999999,-52.8521445456405,52.8521445456405,563.9583554543594,616.8104999999999,52.8521445456405,False,none,False,False,False,False,False
PANG,-447.3236289908037,-396.9966,50.32702899080368,50.32702899080368,447.3236289908037,396.9966,-50.32702899080368,True,none,False,False,False,False,False
DNNG,-780.9357186604215,-731.665,49.270718660421494,49.270718660421494,780.9357186604215,731.665,-49.270718660421494,True,none,False,False,False,False,False
TXXD,-1427.11784416014,-1380.8284,46.289444160139965,46.289444160139965,1427.11784416014,1380.8284,-46.289444160139965,True,none,False,False,False,False,False
LABU,-38.79026234914574,0.0,38.79026234914574,38.79026234914574,38.79026234914574,0.0,-38.79026234914574,True,none,False,False,False,False,False
BOEG,-641.6307448492797,-605.9780999999999,35.652644849279795,35.652644849279795,641.6307448492797,605.9780999999999,-35.652644849279795,True,none,False,False,False,False,False
CONI,-5343.002003396164,-5307.68,35.32200339616338,35.32200339616338,5343.002003396164,5307.68,-35.32200339616338,True,none,False,False,False,False,False
LLYX,-499.7567122222832,-534.0,-34.24328777771677,34.24328777771677,499.7567122222832,534.0,34.24328777771677,False,none,False,False,False,False,False
CNCG,-586.2657205466124,-606.4439,-20.178179453387543,20.178179453387543,586.2657205466124,606.4439,20.178179453387543,False,none,False,False,False,False,False
MSFU,-449.6667122952841,-458.0,-8.333287704715872,8.333287704715872,449.6667122952841,458.0,8.333287704715872,False,none,False,False,False,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
XYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BTDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none,False,False,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
