symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
MSTU,-726.3807538404782,-1051.3799999999999,-324.9992461595217,324.9992461595217,726.3807538404782,1051.3799999999999,324.9992461595217,False,none,False,False,False,False,False
EOSU,-6759.149332825146,-7081.360000000001,-322.2106671748543,322.2106671748543,6759.149332825146,7081.360000000001,322.2106671748543,False,none,False,False,False,False,False
CEGX,-314.7490873106367,-634.4399999999999,-319.69091268936324,319.69091268936324,314.7490873106367,634.4399999999999,319.69091268936324,False,none,False,False,False,False,False
PALU,-69.46733897889528,-382.62,-313.15266102110473,313.15266102110473,69.46733897889528,382.62,313.15266102110473,False,none,False,False,False,False,False
NEMG,-332.64534781035,-630.6165,-297.97115218964996,297.97115218964996,332.64534781035,630.6165,297.97115218964996,False,none,False,False,False,False,False
NOWL,-615.5171061965369,-912.98,-297.4628938034631,297.4628938034631,615.5171061965369,912.98,297.4628938034631,False,none,False,False,False,False,False
GLGG,-2660.202138276027,-2363.8512,296.35093827602714,296.35093827602714,2660.202138276027,2363.8512,-296.35093827602714,True,none,False,False,False,False,False
MSFX,-48.86215053245451,-343.77000000000004,-294.90784946754553,294.90784946754553,48.86215053245451,343.77000000000004,294.90784946754553,False,none,False,False,False,False,False
KEEX,-4478.000971530044,-4190.1699,287.831071530044,287.831071530044,4478.000971530044,4190.1699,-287.831071530044,True,none,False,False,False,False,False
HOOG,-731.7276127766958,-1016.3400000000001,-284.6123872233044,284.6123872233044,731.7276127766958,1016.3400000000001,284.6123872233044,False,none,False,False,False,False,False
CRMX,-10112.163386092509,-10395.2,-283.0366139074922,283.0366139074922,10112.163386092509,10395.2,283.0366139074922,False,borrow_band,True,False,True,False,False
PLU,-5055.298247371414,-4774.08,281.2182473714138,281.2182473714138,5055.298247371414,4774.08,-281.2182473714138,True,none,False,False,False,False,False
TSMG,-222.77648884944293,-503.26120000000003,-280.48471115055713,280.48471115055713,222.77648884944293,503.26120000000003,280.48471115055713,False,none,False,False,False,False,False
LINT,-945.4267166738108,-672.5,272.9267166738108,272.9267166738108,945.4267166738108,672.5,-272.9267166738108,True,none,False,False,False,False,False
CPNX,-362.1161763949538,-633.88,-271.7638236050462,271.7638236050462,362.1161763949538,633.88,271.7638236050462,False,none,False,False,False,False,False
GOOX,-81.51856798676157,-349.48,-267.96143201323844,267.96143201323844,81.51856798676157,349.48,267.96143201323844,False,none,False,False,False,False,False
QCML,-392.7991032562868,-126.77,266.0291032562868,266.0291032562868,392.7991032562868,126.77,-266.0291032562868,True,none,False,False,False,False,False
XPEG,-210.87784876226397,-474.95220000000006,-264.0743512377361,264.0743512377361,210.87784876226397,474.95220000000006,264.0743512377361,False,none,False,False,False,False,False
CIEG,-262.02612442478693,0.0,262.02612442478693,262.02612442478693,262.02612442478693,0.0,-262.02612442478693,True,none,False,False,False,False,False
URTY,-70.03997174561232,-331.96,-261.92002825438766,261.92002825438766,70.03997174561232,331.96,261.92002825438766,False,none,False,False,False,False,False
SNOU,-761.5065472264781,-1023.3454,-261.8388527735219,261.8388527735219,761.5065472264781,1023.3454,261.8388527735219,False,none,False,False,False,False,False
MRNX,-1113.953457299501,-853.82,260.13345729950095,260.13345729950095,1113.953457299501,853.82,-260.13345729950095,True,none,False,False,False,False,False
QCMU,-709.4470051393199,-450.90000000000003,258.5470051393199,258.5470051393199,709.4470051393199,450.90000000000003,-258.5470051393199,True,none,False,False,False,False,False
AMPU,-6788.133779085966,-7045.24,-257.10622091403366,257.10622091403366,6788.133779085966,7045.24,257.10622091403366,False,none,False,False,False,False,False
NVDG,-332.53977196438234,-75.96,256.57977196438236,256.57977196438236,332.53977196438234,75.96,-256.57977196438236,True,none,False,False,False,False,False
NFXL,-72.83757231680433,-328.8,-255.9624276831957,255.9624276831957,72.83757231680433,328.8,255.9624276831957,False,none,False,False,False,False,False
VALG,0.0,-255.28199999999998,-255.28199999999998,255.28199999999998,0.0,255.28199999999998,255.28199999999998,False,no_locate,True,True,False,True,False
LACG,-637.5878851475524,-891.31,-253.7221148524476,253.7221148524476,637.5878851475524,891.31,253.7221148524476,False,none,False,False,False,False,False
TTDU,-151.51813663299276,-397.15000000000003,-245.63186336700727,245.63186336700727,151.51813663299276,397.15000000000003,245.63186336700727,False,none,False,False,False,False,False
HONG,-238.46974792072888,0.0,238.46974792072888,238.46974792072888,238.46974792072888,0.0,-238.46974792072888,True,none,False,False,False,False,False
DLLL,-644.467738883845,-881.2,-236.7322611161551,236.7322611161551,644.467738883845,881.2,236.7322611161551,False,none,False,False,False,False,False
AMZU,-103.57210105952988,-340.29,-236.71789894047015,236.71789894047015,103.57210105952988,340.29,236.71789894047015,False,none,False,False,False,False,False
BOEU,-105.59127881093026,-341.956,-236.36472118906977,236.36472118906977,105.59127881093026,341.956,236.36472118906977,False,none,False,False,False,False,False
COHX,-4003.382796280021,-3769.2,234.1827962800212,234.1827962800212,4003.382796280021,3769.2,-234.1827962800212,True,none,False,False,False,False,False
FBL,-403.548926718874,-630.0,-226.451073281126,226.451073281126,403.548926718874,630.0,226.451073281126,False,none,False,False,False,False,False
VSTL,-357.508609774754,-579.674,-222.16539022524597,222.16539022524597,357.508609774754,579.674,222.16539022524597,False,none,False,False,False,False,False
CONL,-2077.3135632776443,-2298.66,-221.34643672235552,221.34643672235552,2077.3135632776443,2298.66,221.34643672235552,False,none,False,False,False,False,False
GEVX,-1109.0374574258633,-891.54,217.49745742586333,217.49745742586333,1109.0374574258633,891.54,-217.49745742586333,True,none,False,False,False,False,False
COIA,-1762.1155307141005,-1971.8400000000001,-209.72446928589966,209.72446928589966,1762.1155307141005,1971.8400000000001,209.72446928589966,False,none,False,False,False,False,False
MUU,-1668.295424553466,-1876.2,-207.90457544653395,207.90457544653395,1668.295424553466,1876.2,207.90457544653395,False,no_locate,True,True,False,False,False
HOOX,-765.8699247078764,-971.1636,-205.29367529212357,205.29367529212357,765.8699247078764,971.1636,205.29367529212357,False,none,False,False,False,False,False
MRAL,-522.3804736176314,-319.93080000000003,202.4496736176314,202.4496736176314,522.3804736176314,319.93080000000003,-202.4496736176314,True,borrow_band,True,False,True,False,False
GDXU,-661.438662049522,-862.8399999999999,-201.4013379504779,201.4013379504779,661.438662049522,862.8399999999999,201.4013379504779,False,none,False,False,False,False,False
BIDG,-141.12590243015214,-341.76,-200.63409756984785,200.63409756984785,141.12590243015214,341.76,200.63409756984785,False,none,False,False,False,False,False
XRPT,-1698.004450436971,-1895.4,-197.39554956302914,197.39554956302914,1698.004450436971,1895.4,197.39554956302914,False,no_locate,True,True,False,False,False
TXNU,-178.9506214279841,-369.81,-190.8593785720159,190.8593785720159,178.9506214279841,369.81,190.8593785720159,False,none,False,False,False,False,False
UPSX,-1962.5986863784267,-2147.75,-185.1513136215733,185.1513136215733,1962.5986863784267,2147.75,185.1513136215733,False,none,False,False,False,False,False
CSEX,-4912.090929432928,-5095.38,-183.28907056707249,183.28907056707249,4912.090929432928,5095.38,183.28907056707249,False,none,False,False,False,False,False
GEVG,-766.0756416390979,-583.0,183.07564163909785,183.07564163909785,766.0756416390979,583.0,-183.07564163909785,True,none,False,False,False,False,False
AVGU,-176.2248633202055,0.0,176.2248633202055,176.2248633202055,176.2248633202055,0.0,-176.2248633202055,True,none,False,False,False,False,False
ARMG,-1143.2037011392215,-971.4599999999999,171.74370113922157,171.74370113922157,1143.2037011392215,971.4599999999999,-171.74370113922157,True,no_locate,True,True,False,False,False
TEMT,-1960.1574702061484,-2129.4,-169.24252979385165,169.24252979385165,1960.1574702061484,2129.4,169.24252979385165,False,none,False,False,False,False,False
CHNU,-533.579684300379,-702.24,-168.66031569962104,168.66031569962104,533.579684300379,702.24,168.66031569962104,False,no_locate,True,True,False,False,False
JOBX,-650.0151486636752,-815.5699999999999,-165.55485133632476,165.55485133632476,650.0151486636752,815.5699999999999,165.55485133632476,False,none,False,False,False,False,False
MUZ,-2753.0147939349736,-2591.75,161.26479393497357,161.26479393497357,2753.0147939349736,2591.75,-161.26479393497357,True,none,False,False,False,False,False
NETG,-904.87665043814,-1063.608,-158.73134956185993,158.73134956185993,904.87665043814,1063.608,158.73134956185993,False,none,False,False,False,False,False
NUGT,-512.7863028694658,-670.62,-157.83369713053423,157.83369713053423,512.7863028694658,670.62,157.83369713053423,False,none,False,False,False,False,False
UBRL,-389.01410074385456,-544.1831999999999,-155.1690992561454,155.1690992561454,389.01410074385456,544.1831999999999,155.1690992561454,False,none,False,False,False,False,False
BABU,-66.69635027450902,-221.6,-154.903649725491,154.903649725491,66.69635027450902,221.6,154.903649725491,False,none,False,False,False,False,False
GLXU,-7228.34359120022,-7077.28,151.0635912002199,151.0635912002199,7228.34359120022,7077.28,-151.0635912002199,True,none,False,False,False,False,False
JNUG,-657.9256254530375,-807.66,-149.7343745469625,149.7343745469625,657.9256254530375,807.66,149.7343745469625,False,none,False,False,False,False,False
SMCX,-2113.4731300957715,-2261.88,-148.40686990422864,148.40686990422864,2113.4731300957715,2261.88,148.40686990422864,False,none,False,False,False,False,False
SOFX,-745.9467876703013,-893.56,-147.61321232969863,147.61321232969863,745.9467876703013,893.56,147.61321232969863,False,none,False,False,False,False,False
ORCX,-475.344807044146,-620.0699999999999,-144.7251929558539,144.7251929558539,475.344807044146,620.0699999999999,144.7251929558539,False,none,False,False,False,False,False
SOXL,-1187.8181015883497,-1324.4,-136.5818984116504,136.5818984116504,1187.8181015883497,1324.4,136.5818984116504,False,none,False,False,False,False,False
TSYY,0.0,-134.10000000000002,-134.10000000000002,134.10000000000002,0.0,134.10000000000002,134.10000000000002,False,none,False,False,False,False,False
RDTL,-1318.4614071959447,-1452.55,-134.08859280405522,134.08859280405522,1318.4614071959447,1452.55,134.08859280405522,False,none,False,False,False,False,False
PLUL,-1562.213907823882,-1428.9047999999998,133.3091078238822,133.3091078238822,1562.213907823882,1428.9047999999998,-133.3091078238822,True,none,False,False,False,False,False
NVDU,-265.5090843080517,-398.46,-132.9509156919483,132.9509156919483,265.5090843080517,398.46,132.9509156919483,False,none,False,False,False,False,False
ETNG,-262.4573721275221,-394.46959999999996,-132.01222787247787,132.01222787247787,262.4573721275221,394.46959999999996,132.01222787247787,False,none,False,False,False,False,False
GGLL,-112.12259430361934,-243.64,-131.51740569638065,131.51740569638065,112.12259430361934,243.64,131.51740569638065,False,none,False,False,False,False,False
NVDB,-153.17768119088188,-281.78999999999996,-128.61231880911808,128.61231880911808,153.17768119088188,281.78999999999996,128.61231880911808,False,none,False,False,False,False,False
KTUP,-533.2430027722831,-661.44,-128.1969972277169,128.1969972277169,533.2430027722831,661.44,128.1969972277169,False,none,False,False,False,False,False
BITX,-386.7896875655696,-514.96,-128.17031243443046,128.17031243443046,386.7896875655696,514.96,128.17031243443046,False,none,False,False,False,False,False
UPSG,0.0,-126.8351,-126.8351,126.8351,0.0,126.8351,126.8351,False,net_edge,True,False,False,True,False
IBX,-167.79902639033327,-292.6,-124.80097360966676,124.80097360966676,167.79902639033327,292.6,124.80097360966676,False,none,False,False,False,False,False
BTCL,-328.65894783245545,-449.05,-120.39105216754456,120.39105216754456,328.65894783245545,449.05,120.39105216754456,False,none,False,False,False,False,False
BITU,-185.07579100691845,-303.18,-118.10420899308156,118.10420899308156,185.07579100691845,303.18,118.10420899308156,False,none,False,False,False,False,False
DNNG,-864.7866003798481,-752.6212,112.16540037984805,112.16540037984805,864.7866003798481,752.6212,-112.16540037984805,True,none,False,False,False,False,False
TSLG,-108.47369937871404,0.0,108.47369937871404,108.47369937871404,108.47369937871404,0.0,-108.47369937871404,True,none,False,False,False,False,False
NVDL,-292.8578563036006,-400.43999999999994,-107.58214369639933,107.58214369639933,292.8578563036006,400.43999999999994,107.58214369639933,False,none,False,False,False,False,False
ASMG,-95.48006883869506,0.0,95.48006883869506,95.48006883869506,95.48006883869506,0.0,-95.48006883869506,True,none,False,False,False,False,False
TSLL,-676.4622416455728,-769.86,-93.3977583544272,93.3977583544272,676.4622416455728,769.86,93.3977583544272,False,none,False,False,False,False,False
MSTP,-182.6265232459929,-275.93399999999997,-93.30747675400707,93.30747675400707,182.6265232459929,275.93399999999997,93.30747675400707,False,none,False,False,False,False,False
SNDG,-4199.254626050367,-4117.4,81.85462605036719,81.85462605036719,4199.254626050367,4117.4,-81.85462605036719,True,none,False,False,False,False,False
LNOK,-98.57057732379435,-180.12,-81.54942267620565,81.54942267620565,98.57057732379435,180.12,81.54942267620565,False,none,False,False,False,False,False
CONX,-1601.4080534426598,-1681.48,-80.0719465573402,80.0719465573402,1601.4080534426598,1681.48,80.0719465573402,False,none,False,False,False,False,False
NVDX,-68.32732790892221,0.0,68.32732790892221,68.32732790892221,68.32732790892221,0.0,-68.32732790892221,True,none,False,False,False,False,False
URAA,-681.8685304968888,-622.16,59.708530496888784,59.708530496888784,681.8685304968888,622.16,-59.708530496888784,True,none,False,False,False,False,False
CATG,-208.30357150189656,-150.524,57.779571501896555,57.779571501896555,208.30357150189656,150.524,-57.779571501896555,True,none,False,False,False,False,False
COPZ,-1033.2278782011754,-975.54,57.68787820117541,57.68787820117541,1033.2278782011754,975.54,-57.68787820117541,True,none,False,False,False,False,False
COIG,-885.9887504682408,-943.36,-57.37124953175919,57.37124953175919,885.9887504682408,943.36,57.37124953175919,False,none,False,False,False,False,False
MPL,-519.1039925530619,-467.59,51.51399255306188,51.51399255306188,519.1039925530619,467.59,-51.51399255306188,True,none,False,False,False,False,False
METU,-332.9879366080047,-290.0,42.9879366080047,42.9879366080047,332.9879366080047,290.0,-42.9879366080047,True,none,False,False,False,False,False
AFRU,-650.4318215235533,-611.0,39.43182152355325,39.43182152355325,650.4318215235533,611.0,-39.43182152355325,True,none,False,False,False,False,False
TXXS,-979.3561276506056,-1014.4764,-35.12027234939444,35.12027234939444,979.3561276506056,1014.4764,35.12027234939444,False,none,False,False,False,False,False
GOU,0.0,-30.7242,-30.7242,30.7242,0.0,30.7242,30.7242,False,net_edge,True,False,False,True,False
GLWG,-2442.980762015544,-2466.36,-23.379237984456267,23.379237984456267,2442.980762015544,2466.36,23.379237984456267,False,none,False,False,False,False,False
KORU,-3042.191860128193,-3061.8,-19.608139871806998,19.608139871806998,3042.191860128193,3061.8,19.608139871806998,False,none,False,False,False,False,False
TSLT,-429.1335431030754,-410.64,18.49354310307541,18.49354310307541,429.1335431030754,410.64,-18.49354310307541,True,none,False,False,False,False,False
SOFA,-1136.094676962376,-1120.2628,15.8318769623761,15.8318769623761,1136.094676962376,1120.2628,-15.8318769623761,True,none,False,False,False,False,False
TSLR,-447.9748463830478,-462.0,-14.025153616952196,14.025153616952196,447.9748463830478,462.0,14.025153616952196,False,none,False,False,False,False,False
OSCX,-1045.340859195273,-1035.2169000000001,10.123959195272846,10.123959195272846,1045.340859195273,1035.2169000000001,-10.123959195272846,True,none,False,False,False,False,False
MPG,-338.8583040301831,-348.6945,-9.836195969816913,9.836195969816913,338.8583040301831,348.6945,9.836195969816913,False,borrow_band,True,False,True,False,False
LABU,-6.91260776855964,0.0,6.91260776855964,6.91260776855964,6.91260776855964,0.0,-6.91260776855964,True,none,False,False,False,False,False
AVL,-718.837879985891,-712.1999999999999,6.637879985891118,6.637879985891118,718.837879985891,712.1999999999999,-6.637879985891118,True,none,False,False,False,False,False
ANEL,-1099.0301593483755,-1101.36,-2.3298406516244086,2.3298406516244086,1099.0301593483755,1101.36,2.3298406516244086,False,none,False,False,False,False,False
TSLI,-481.3710445256978,-479.1717,2.199344525697825,2.199344525697825,481.3710445256978,479.1717,-2.199344525697825,True,none,False,False,False,False,False
QSU,-2043.6363694188767,-2041.6,2.0363694188768022,2.0363694188768022,2043.6363694188767,2041.6,-2.0363694188768022,True,none,False,False,False,False,False
MULL,-1322.6968615838432,-1323.0900000000001,-0.393138416156944,0.393138416156944,1322.6968615838432,1323.0900000000001,0.393138416156944,False,none,False,False,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SKHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SKHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,True
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SKHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HYNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
