symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MEXX,-213.4544804250453,-351.12,-137.66551957495471,137.66551957495471,213.4544804250453,351.12,137.66551957495471,False
RKLX,-3642.925042064409,-3505.3999999999996,137.52504206440926,137.52504206440926,3642.925042064409,3505.3999999999996,-137.52504206440926,True
NVDG,-211.65246360735705,-78.04,133.61246360735703,133.61246360735703,211.65246360735705,78.04,-133.61246360735703,True
UUUG,-5405.929760343177,-5538.28,-132.35023965682285,132.35023965682285,5405.929760343177,5538.28,132.35023965682285,False
UXRP,-2266.909916061233,-2134.87,132.03991606123327,132.03991606123327,2266.909916061233,2134.87,-132.03991606123327,True
MRNX,-1427.0087971510254,-1302.5518,124.45699715102546,124.45699715102546,1427.0087971510254,1302.5518,-124.45699715102546,True
ETHT,-1640.003563589636,-1763.1000000000001,-123.09643641036405,123.09643641036405,1640.003563589636,1763.1000000000001,123.09643641036405,False
VRTL,-776.5609830653493,-893.3399999999999,-116.7790169346506,116.7790169346506,776.5609830653493,893.3399999999999,116.7790169346506,False
NEBX,-9038.909461910083,-8923.86,115.04946191008275,115.04946191008275,9038.909461910083,8923.86,-115.04946191008275,True
LMNX,-1109.8707511895668,-1222.8867,-113.0159488104332,113.0159488104332,1109.8707511895668,1222.8867,113.0159488104332,False
RBLU,-982.0428714560976,-871.0799999999999,110.96287145609767,110.96287145609767,982.0428714560976,871.0799999999999,-110.96287145609767,True
HUTG,-5737.130218061354,-5847.4856,-110.35538193864613,110.35538193864613,5737.130218061354,5847.4856,110.35538193864613,False
JNUG,-1046.1900521990797,-935.9000000000001,110.29005219907958,110.29005219907958,1046.1900521990797,935.9000000000001,-110.29005219907958,True
TXXD,-1849.995325198319,-1954.3193999999999,-104.32407480168081,104.32407480168081,1849.995325198319,1954.3193999999999,104.32407480168081,False
FCXG,-687.7087844125126,-790.0200000000001,-102.31121558748748,102.31121558748748,687.7087844125126,790.0200000000001,102.31121558748748,False
LLYX,-174.19933529508032,-72.06,102.13933529508031,102.13933529508031,174.19933529508032,72.06,-102.13933529508031,True
QCML,-100.37996650589608,0.0,100.37996650589608,100.37996650589608,100.37996650589608,0.0,-100.37996650589608,True
UPSG,0.0,-100.19999999999999,-100.19999999999999,100.19999999999999,0.0,100.19999999999999,100.19999999999999,False
ETU,-2119.5329329165925,-2020.1399999999999,99.3929329165926,99.3929329165926,2119.5329329165925,2020.1399999999999,-99.3929329165926,True
KTUP,-1147.6289903923262,-1246.96,-99.33100960767388,99.33100960767388,1147.6289903923262,1246.96,99.33100960767388,False
NFXL,-143.18631016183264,-46.44,96.74631016183264,96.74631016183264,143.18631016183264,46.44,-96.74631016183264,True
GEVX,-693.7889631760863,-788.84,-95.0510368239137,95.0510368239137,693.7889631760863,788.84,95.0510368239137,False
COPZ,-932.683372893215,-1027.08,-94.39662710678488,94.39662710678488,932.683372893215,1027.08,94.39662710678488,False
COIA,-1387.346311539497,-1480.96,-93.613688460503,93.613688460503,1387.346311539497,1480.96,93.613688460503,False
BULG,-381.71165068829583,-471.73420000000004,-90.02254931170421,90.02254931170421,381.71165068829583,471.73420000000004,90.02254931170421,False
DKNX,-655.8073011340223,-570.952,84.85530113402228,84.85530113402228,655.8073011340223,570.952,-84.85530113402228,True
INTW,-2005.7907301268265,-2089.5,-83.70926987317353,83.70926987317353,2005.7907301268265,2089.5,83.70926987317353,False
TSLG,-77.0886480907965,0.0,77.0886480907965,77.0886480907965,77.0886480907965,0.0,-77.0886480907965,True
BULX,-625.221717333522,-558.0325,67.18921733352192,67.18921733352192,625.221717333522,558.0325,-67.18921733352192,True
BABX,-704.6357435994962,-765.9300000000001,-61.294256400503855,61.294256400503855,704.6357435994962,765.9300000000001,61.294256400503855,False
SBU,0.0,-56.7105,-56.7105,56.7105,0.0,56.7105,56.7105,False
OSCX,-1938.0333195060805,-1883.9716,54.06171950608041,54.06171950608041,1938.0333195060805,1883.9716,-54.06171950608041,True
CIFU,-2387.4787539815184,-2333.76,53.71875398151815,53.71875398151815,2387.4787539815184,2333.76,-53.71875398151815,True
UNHU,0.0,-46.5635,-46.5635,46.5635,0.0,46.5635,46.5635,False
ASMG,-45.62125219063588,0.0,45.62125219063588,45.62125219063588,45.62125219063588,0.0,-45.62125219063588,True
MSTX,-545.98689204185,-590.94,-44.9531079581501,44.9531079581501,545.98689204185,590.94,44.9531079581501,False
TMYY,-12482.500076293943,-12449.85,32.65007629394313,32.65007629394313,12482.500076293943,12449.85,-32.65007629394313,True
AVGU,-29.930227486058875,0.0,29.930227486058875,29.930227486058875,29.930227486058875,0.0,-29.930227486058875,True
GLXU,-4421.38487502754,-4446.0,-24.615124972459853,24.615124972459853,4421.38487502754,4446.0,24.615124972459853,False
AMZU,-67.4920020057361,-44.07,23.422002005736097,23.422002005736097,67.4920020057361,44.07,-23.422002005736097,True
BABU,-241.11014544507765,-253.79999999999998,-12.689854554922334,12.689854554922334,241.11014544507765,253.79999999999998,12.689854554922334,False
TERG,-894.2524548252742,-881.96,12.292454825274149,12.292454825274149,894.2524548252742,881.96,-12.292454825274149,True
SNAG,-1349.6199941676468,-1341.1776,8.442394167646853,8.442394167646853,1349.6199941676468,1341.1776,-8.442394167646853,True
RKTL,-2052.8387876726774,-2044.9464,7.892387672677387,7.892387672677387,2052.8387876726774,2044.9464,-7.892387672677387,True
GDXU,-972.8214003593308,-980.0999999999999,-7.278599640669086,7.278599640669086,972.8214003593308,980.0999999999999,7.278599640669086,False
LABX,-6881.507596508587,-6876.65,4.857596508587449,4.857596508587449,6881.507596508587,6876.65,-4.857596508587449,True
RGTU,-2030.2778210191836,-2026.0800000000002,4.197821019183493,4.197821019183493,2030.2778210191836,2026.0800000000002,-4.197821019183493,True
MSTP,-4.176917649821311,0.0,4.176917649821311,4.176917649821311,4.176917649821311,0.0,-4.176917649821311,True
NUG,-20.495992582451688,-17.802,2.6939925824516884,2.6939925824516884,20.495992582451688,17.802,-2.6939925824516884,True
ANEL,-885.5018757545333,-886.275,-0.7731242454666472,0.7731242454666472,885.5018757545333,886.275,0.7731242454666472,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
